"entry","species","logratio","sample1means","sample2means"
"1/sp|Q9H4A3|WNK1_HUMAN","HUMAN",NA,NA,66.4126991448231
"1/sp|Q9H910|HN1L_HUMAN","HUMAN",NA,88.7585735356456,NA
"1/sp|Q9NR28|DBLOH_HUMAN","HUMAN",NA,57.7867792570988,NA
"1/sp|Q9NZT2|OGFR_HUMAN","HUMAN",NA,32.8721988355215,NA
"1/sp|Q9UHD1|CHRD1_HUMAN","HUMAN",NA,97.6722535549806,NA
"1/sp|Q9UMY4|SNX12_HUMAN","HUMAN",NA,NA,128.062832504655
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",NA,55.1214430877941,NA
"1/sp|Q9Y399|RT02_HUMAN","HUMAN",NA,NA,73.2478818445094
"1/sp|Q9Y3B4|PM14_HUMAN","HUMAN",NA,89.4946232484573,NA
"1/sp|Q9Y4W2|LAS1L_HUMAN","HUMAN",NA,42.9343534395625,NA
"1/sp|Q9Y512|SAM50_HUMAN","HUMAN",NA,NA,75.6222983119888
"1/sp|Q9Y5X1|SNX9_HUMAN","HUMAN",NA,35.9007820667037,NA
"1/sp|Q9Y696|CLIC4_HUMAN","HUMAN",NA,NA,96.2923612198785
"1/sp|Q9Y6B6|SAR1B_HUMAN","HUMAN",NA,NA,51.9906687006683
"2/sp|O60749|SNX2_HUMAN/sp|Q13596|SNX1_HUMAN","HUMAN",NA,NA,80.6998441722315
"2/sp|O94808|GFPT2_HUMAN/sp|Q06210|GFPT1_HUMAN","HUMAN",NA,NA,76.8711971844735
"2/sp|P31153|METK2_HUMAN/sp|Q00266|METK1_HUMAN","HUMAN",NA,143.776433091501,NA
"2/sp|P54727|RD23B_HUMAN/sp|P54725|RD23A_HUMAN","HUMAN",NA,NA,89.086384523576
"2/sp|P62854|RS26_HUMAN/sp|Q5JNZ5|RS26L_HUMAN","HUMAN",NA,218.997190133949,NA
"2/sp|Q13363|CTBP1_HUMAN/sp|P56545|CTBP2_HUMAN","HUMAN",NA,119.701693147805,NA
"2/sp|Q13492|PICAL_HUMAN/sp|O60641|AP180_HUMAN","HUMAN",NA,38.0574631707924,NA
"2/sp|Q56UQ5|TPT1L_HUMAN/sp|P13693|TCTP_HUMAN","HUMAN",NA,192.308741803529,NA
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,73.0082851863985
"2/sp|Q8NEV1|CSK23_HUMAN/sp|P68400|CSK21_HUMAN","HUMAN",NA,NA,60.9843409462567
"2/sp|Q8TD47|RS4Y2_HUMAN/sp|P62701|RS4X_HUMAN","HUMAN",NA,249.833588022939,NA
"2/sp|Q8WXF0|SRS12_HUMAN/sp|O75494|SRS10_HUMAN","HUMAN",NA,NA,59.8010962634849
"2/sp|Q9NQ29|LUC7L_HUMAN/sp|Q9Y383|LC7L2_HUMAN","HUMAN",NA,NA,128.152059617848
"3/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN/sp|P11277|SPTB1_HUMAN","HUMAN",NA,51.3232378188734,NA
"3/sp|P38919|IF4A3_HUMAN/sp|Q14240|IF4A2_HUMAN/sp|P60842|IF4A1_HUMAN","HUMAN",NA,561.733524094567,NA
"3/sp|P63261|ACTG_HUMAN/sp|P60709|ACTB_HUMAN/sp|Q562R1|ACTBL_HUMAN","HUMAN",NA,847.494816798933,NA
"4/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN","HUMAN",NA,2140.75760515323,NA
"4/sp|Q13733|AT1A4_HUMAN/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,142.456209929986,NA
"7/sp|O14715|RGPD8_HUMAN/sp|P0DJD0|RGPD1_HUMAN/sp|Q99666|RGPD5_HUMAN/sp|Q7Z3J3|RGPD4_HUMAN/sp|A6NKT7|RGPD3_HUMAN/sp|P0DJD1|RGPD2_HUMAN/sp|P49792|RBP2_HUMAN","HUMAN",NA,37.8129463534161,NA
"7/sp|P0CG39|POTEJ_HUMAN/sp|P0CG38|POTEI_HUMAN/sp|A5A3E0|POTEF_HUMAN/sp|Q6S8J3|POTEE_HUMAN/sp|P63261|ACTG_HUMAN/sp|P60709|ACTB_HUMAN/sp|Q9BYX7|ACTBM_HUMAN","HUMAN",NA,NA,2416.38061713448
"9/sp|Q3ZCM7|TBB8_HUMAN/sp|A6NNZ2|TBB8L_HUMAN/sp|Q9BUF5|TBB6_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN","HUMAN",NA,842.539019120685,NA
"1/sp|C8Z3V4|MAP2_YEAS8","YEAST",NA,34.6757535217628,NA
"1/sp|C8Z792|AIM9_YEAS8","YEAST",NA,72.634718346539,NA
"1/sp|C8Z9Z9|AIM46_YEAS8","YEAST",NA,53.2165803706642,NA
"1/sp|C8ZCI0|FCJ1_YEAS8","YEAST",NA,73.5970158521344,NA
"1/sp|C8ZEN7|EIS1_YEAS8","YEAST",NA,26.2040291217437,NA
"1/sp|C8ZG13|PURA_YEAS8","YEAST",NA,57.2813114132617,NA
"1/tr|C8Z3F5|C8Z3F5_YEAS8","YEAST",NA,41.4931639757779,NA
"1/tr|C8Z3G2|C8Z3G2_YEAS8","YEAST",NA,104.420842635455,NA
"1/tr|C8Z3I1|C8Z3I1_YEAS8","YEAST",NA,78.1987355097381,NA
"1/tr|C8Z3L4|C8Z3L4_YEAS8","YEAST",NA,57.9442954786862,NA
"1/tr|C8Z3Q1|C8Z3Q1_YEAS8","YEAST",NA,37.0762227831448,NA
"1/tr|C8Z3Q6|C8Z3Q6_YEAS8","YEAST",NA,61.8950663898361,NA
"1/tr|C8Z3W1|C8Z3W1_YEAS8","YEAST",NA,27.3412733053418,NA
"1/tr|C8Z3X4|C8Z3X4_YEAS8","YEAST",NA,44.2756298508154,NA
"1/tr|C8Z411|C8Z411_YEAS8","YEAST",NA,56.0781534870929,NA
"1/tr|C8Z423|C8Z423_YEAS8","YEAST",NA,34.0730186580786,NA
"1/tr|C8Z444|C8Z444_YEAS8","YEAST",NA,43.3546374495515,NA
"1/tr|C8Z462|C8Z462_YEAS8","YEAST",NA,80.3580070179057,NA
"1/tr|C8Z469|C8Z469_YEAS8","YEAST",NA,40.5963371145627,NA
"1/tr|C8Z470|C8Z470_YEAS8","YEAST",NA,100.215149644969,NA
"1/tr|C8Z474|C8Z474_YEAS8","YEAST",NA,30.9010883717244,NA
"1/tr|C8Z4G1|C8Z4G1_YEAS8","YEAST",NA,20.2153690894076,NA
"1/tr|C8Z4H0|C8Z4H0_YEAS8","YEAST",NA,93.5924693615485,NA
"1/tr|C8Z4H1|C8Z4H1_YEAS8","YEAST",NA,50.845945346359,NA
"1/tr|C8Z4H4|C8Z4H4_YEAS8","YEAST",NA,27.7245613067587,NA
"1/tr|C8Z4J7|C8Z4J7_YEAS8","YEAST",NA,99.8280692638362,NA
"1/tr|C8Z4K2|C8Z4K2_YEAS8","YEAST",NA,127.191579992665,NA
"1/tr|C8Z4K8|C8Z4K8_YEAS8","YEAST",NA,140.487909103307,NA
"1/tr|C8Z4L8|C8Z4L8_YEAS8","YEAST",NA,63.1125521344262,NA
"1/tr|C8Z4R3|C8Z4R3_YEAS8","YEAST",NA,80.7163472966923,NA
"1/tr|C8Z4S0|C8Z4S0_YEAS8","YEAST",NA,101.251872546124,NA
"1/tr|C8Z4T1|C8Z4T1_YEAS8","YEAST",NA,91.1599747997556,NA
"1/tr|C8Z515|C8Z515_YEAS8","YEAST",NA,62.8079190792101,NA
"1/tr|C8Z581|C8Z581_YEAS8","YEAST",NA,32.4456566209554,NA
"1/tr|C8Z5H7|C8Z5H7_YEAS8","YEAST",NA,37.3602398679169,NA
"1/tr|C8Z5I5|C8Z5I5_YEAS8","YEAST",NA,60.4804855143763,NA
"1/tr|C8Z5L0|C8Z5L0_YEAS8","YEAST",NA,167.936090830363,NA
"1/tr|C8Z5L2|C8Z5L2_YEAS8","YEAST",NA,18.9118089793926,NA
"1/tr|C8Z5N3|C8Z5N3_YEAS8","YEAST",NA,47.8328263633996,NA
"1/tr|C8Z5N5|C8Z5N5_YEAS8","YEAST",NA,75.1426541087677,NA
"1/tr|C8Z5N7|C8Z5N7_YEAS8","YEAST",NA,24.7150001584128,NA
"1/tr|C8Z5Q7|C8Z5Q7_YEAS8","YEAST",NA,37.4261715568377,NA
"1/tr|C8Z5S3|C8Z5S3_YEAS8","YEAST",NA,39.7939812317117,NA
"1/tr|C8Z5U0|C8Z5U0_YEAS8","YEAST",NA,166.823601897963,NA
"1/tr|C8Z5V8|C8Z5V8_YEAS8","YEAST",NA,42.2873481736919,NA
"1/tr|C8Z5V9|C8Z5V9_YEAS8","YEAST",NA,27.7135936884132,NA
"1/tr|C8Z641|C8Z641_YEAS8","YEAST",NA,42.0685453592486,NA
"1/tr|C8Z645|C8Z645_YEAS8","YEAST",NA,44.1282510776476,NA
"1/tr|C8Z657|C8Z657_YEAS8","YEAST",NA,83.9289837372405,NA
"1/tr|C8Z669|C8Z669_YEAS8","YEAST",NA,226.983588581297,NA
"1/tr|C8Z6C3|C8Z6C3_YEAS8","YEAST",NA,84.8399591108431,NA
"1/tr|C8Z6C6|C8Z6C6_YEAS8","YEAST",NA,41.5297988384532,NA
"1/tr|C8Z6D3|C8Z6D3_YEAS8","YEAST",NA,55.2367648111735,NA
"1/tr|C8Z6E3|C8Z6E3_YEAS8","YEAST",NA,47.0525727326954,NA
"1/tr|C8Z6F0|C8Z6F0_YEAS8","YEAST",NA,21.0044679978571,NA
"1/tr|C8Z6H2|C8Z6H2_YEAS8","YEAST",NA,64.4612902985404,NA
"1/tr|C8Z6I1|C8Z6I1_YEAS8","YEAST",NA,37.7646032473314,NA
"1/tr|C8Z6K9|C8Z6K9_YEAS8","YEAST",NA,47.1298897958757,NA
"1/tr|C8Z6P6|C8Z6P6_YEAS8","YEAST",NA,5.51731217777034,NA
"1/tr|C8Z6U2|C8Z6U2_YEAS8","YEAST",NA,98.4906767290526,NA
"1/tr|C8Z6X3|C8Z6X3_YEAS8","YEAST",NA,140.304521794414,NA
"1/tr|C8Z6X7|C8Z6X7_YEAS8","YEAST",NA,63.6071563332599,NA
"1/tr|C8Z6Z7|C8Z6Z7_YEAS8","YEAST",NA,85.1962909179851,NA
"1/tr|C8Z704|C8Z704_YEAS8","YEAST",NA,56.6018092201971,NA
"1/tr|C8Z751|C8Z751_YEAS8","YEAST",NA,72.218904902335,NA
"1/tr|C8Z752|C8Z752_YEAS8","YEAST",NA,106.216614034105,NA
"1/tr|C8Z757|C8Z757_YEAS8","YEAST",NA,36.1438220735586,NA
"1/tr|C8Z778|C8Z778_YEAS8","YEAST",NA,50.7123302419848,NA
"1/tr|C8Z781|C8Z781_YEAS8","YEAST",NA,154.524973647646,NA
"1/tr|C8Z7A5|C8Z7A5_YEAS8","YEAST",NA,28.0452320012047,NA
"1/tr|C8Z7B3|C8Z7B3_YEAS8","YEAST",NA,126.762441967878,NA
"1/tr|C8Z7D0|C8Z7D0_YEAS8","YEAST",NA,42.8974646063386,NA
"1/tr|C8Z7D9|C8Z7D9_YEAS8","YEAST",NA,100.825305151468,NA
"1/tr|C8Z7E2|C8Z7E2_YEAS8","YEAST",NA,26.6998472243907,NA
"1/tr|C8Z7G1|C8Z7G1_YEAS8","YEAST",NA,54.4886694701384,NA
"1/tr|C8Z7G3|C8Z7G3_YEAS8","YEAST",NA,47.7172153212612,NA
"1/tr|C8Z7H9|C8Z7H9_YEAS8","YEAST",NA,59.3524941157699,NA
"1/tr|C8Z7M4|C8Z7M4_YEAS8","YEAST",NA,89.3709560119861,NA
"1/tr|C8Z7R7|C8Z7R7_YEAS8","YEAST",NA,46.2806161824585,NA
"1/tr|C8Z7T1|C8Z7T1_YEAS8","YEAST",NA,21.9448862048791,NA
"1/tr|C8Z7T5|C8Z7T5_YEAS8","YEAST",NA,65.0465262212366,NA
"1/tr|C8Z7T7|C8Z7T7_YEAS8","YEAST",NA,59.7004201379374,NA
"1/tr|C8Z7U2|C8Z7U2_YEAS8","YEAST",NA,225.774580655976,NA
"1/tr|C8Z7U4|C8Z7U4_YEAS8","YEAST",NA,30.3581188807413,NA
"1/tr|C8Z7W8|C8Z7W8_YEAS8","YEAST",NA,62.3802257233485,NA
"1/tr|C8Z7Y4|C8Z7Y4_YEAS8","YEAST",NA,110.39502779362,NA
"1/tr|C8Z7Y6|C8Z7Y6_YEAS8","YEAST",NA,49.4926114094578,NA
"1/tr|C8Z7Y7|C8Z7Y7_YEAS8","YEAST",NA,33.9137954529051,NA
"1/tr|C8Z834|C8Z834_YEAS8","YEAST",NA,55.9412441130524,NA
"1/tr|C8Z860|C8Z860_YEAS8","YEAST",NA,71.3760253343901,NA
"1/tr|C8Z865|C8Z865_YEAS8","YEAST",NA,47.1739983653518,NA
"1/tr|C8Z8C9|C8Z8C9_YEAS8","YEAST",NA,21.9653659388869,NA
"1/tr|C8Z8E9|C8Z8E9_YEAS8","YEAST",NA,48.6748584433704,NA
"1/tr|C8Z8G9|C8Z8G9_YEAS8","YEAST",NA,80.6980112402941,NA
"1/tr|C8Z8H1|C8Z8H1_YEAS8","YEAST",NA,565.285069511953,NA
"1/tr|C8Z8I5|C8Z8I5_YEAS8","YEAST",NA,37.174505610132,NA
"1/tr|C8Z8J6|C8Z8J6_YEAS8","YEAST",NA,68.1196533262542,NA
"1/tr|C8Z8M0|C8Z8M0_YEAS8","YEAST",NA,NA,68.7344527629561
"1/tr|C8Z8N1|C8Z8N1_YEAS8","YEAST",NA,149.310505897245,NA
"1/tr|C8Z8T3|C8Z8T3_YEAS8","YEAST",NA,106.781345782907,NA
"1/tr|C8Z8X4|C8Z8X4_YEAS8","YEAST",NA,44.0243155057376,NA
"1/tr|C8Z8X6|C8Z8X6_YEAS8","YEAST",NA,63.7778662625311,NA
"1/tr|C8Z8Y1|C8Z8Y1_YEAS8","YEAST",NA,35.5701610564493,NA
"1/tr|C8Z8Y2|C8Z8Y2_YEAS8","YEAST",NA,78.0499627890534,NA
"1/tr|C8Z8Z6|C8Z8Z6_YEAS8","YEAST",NA,47.3515042171929,NA
"1/tr|C8Z910|C8Z910_YEAS8","YEAST",NA,36.4247460027746,NA
"1/tr|C8Z916|C8Z916_YEAS8","YEAST",NA,55.3942954164453,NA
"1/tr|C8Z923|C8Z923_YEAS8","YEAST",NA,183.863304559681,NA
"1/tr|C8Z965|C8Z965_YEAS8","YEAST",NA,46.0136067461615,NA
"1/tr|C8Z969|C8Z969_YEAS8","YEAST",NA,46.3264851799059,NA
"1/tr|C8Z9C3|C8Z9C3_YEAS8","YEAST",NA,107.445973475502,NA
"1/tr|C8Z9D6|C8Z9D6_YEAS8","YEAST",NA,52.428668700719,NA
"1/tr|C8Z9E0|C8Z9E0_YEAS8","YEAST",NA,42.3529398350141,NA
"1/tr|C8Z9H7|C8Z9H7_YEAS8","YEAST",NA,60.2193489520277,NA
"1/tr|C8Z9K0|C8Z9K0_YEAS8","YEAST",NA,20.5959198156091,NA
"1/tr|C8Z9K3|C8Z9K3_YEAS8","YEAST",NA,65.1974203597932,NA
"1/tr|C8Z9N4|C8Z9N4_YEAS8","YEAST",NA,68.629295798162,NA
"1/tr|C8Z9P1|C8Z9P1_YEAS8","YEAST",NA,28.0537369787597,NA
"1/tr|C8Z9Q0|C8Z9Q0_YEAS8","YEAST",NA,67.8027719409871,NA
"1/tr|C8Z9Q1|C8Z9Q1_YEAS8","YEAST",NA,70.522115641363,NA
"1/tr|C8Z9R4|C8Z9R4_YEAS8","YEAST",NA,31.8511242215098,NA
"1/tr|C8Z9U1|C8Z9U1_YEAS8","YEAST",NA,56.1341033326067,NA
"1/tr|C8Z9Z6|C8Z9Z6_YEAS8","YEAST",NA,1114.63664514531,NA
"1/tr|C8ZA54|C8ZA54_YEAS8","YEAST",NA,87.4043695174786,NA
"1/tr|C8ZA99|C8ZA99_YEAS8","YEAST",NA,272.343623991589,NA
"1/tr|C8ZAA7|C8ZAA7_YEAS8","YEAST",NA,116.326725485984,NA
"1/tr|C8ZAB0|C8ZAB0_YEAS8","YEAST",NA,73.8504009029807,NA
"1/tr|C8ZAB3|C8ZAB3_YEAS8","YEAST",NA,66.3143359702841,NA
"1/tr|C8ZAC0|C8ZAC0_YEAS8","YEAST",NA,56.1827652681649,NA
"1/tr|C8ZAC2|C8ZAC2_YEAS8","YEAST",NA,84.8083390912587,NA
"1/tr|C8ZAD7|C8ZAD7_YEAS8","YEAST",NA,37.9700102013389,NA
"1/tr|C8ZAH6|C8ZAH6_YEAS8","YEAST",NA,44.8270950675199,NA
"1/tr|C8ZAI3|C8ZAI3_YEAS8","YEAST",NA,23.355832714544,NA
"1/tr|C8ZAI6|C8ZAI6_YEAS8","YEAST",NA,94.1225287434638,NA
"1/tr|C8ZAL2|C8ZAL2_YEAS8","YEAST",NA,41.0365273332747,NA
"1/tr|C8ZAL3|C8ZAL3_YEAS8","YEAST",NA,108.975702286748,NA
"1/tr|C8ZAM6|C8ZAM6_YEAS8","YEAST",NA,33.0899843251393,NA
"1/tr|C8ZAQ5|C8ZAQ5_YEAS8","YEAST",NA,20.100793795721,NA
"1/tr|C8ZAR1|C8ZAR1_YEAS8","YEAST",NA,38.3021107416958,NA
"1/tr|C8ZAT7|C8ZAT7_YEAS8","YEAST",NA,28.0955251055544,NA
"1/tr|C8ZAX5|C8ZAX5_YEAS8","YEAST",NA,NA,44.6760821166241
"1/tr|C8ZAX6|C8ZAX6_YEAS8","YEAST",NA,42.0507829278366,NA
"1/tr|C8ZB12|C8ZB12_YEAS8","YEAST",NA,17.7936028525928,NA
"1/tr|C8ZB36|C8ZB36_YEAS8","YEAST",NA,23.0241238085607,NA
"1/tr|C8ZB48|C8ZB48_YEAS8","YEAST",NA,82.2692436681148,NA
"1/tr|C8ZB62|C8ZB62_YEAS8","YEAST",NA,32.7256752085485,NA
"1/tr|C8ZBA6|C8ZBA6_YEAS8","YEAST",NA,76.6613868227959,NA
"1/tr|C8ZBC5|C8ZBC5_YEAS8","YEAST",NA,59.7252577653741,NA
"1/tr|C8ZBF4|C8ZBF4_YEAS8","YEAST",NA,43.0021836106161,NA
"1/tr|C8ZBJ9|C8ZBJ9_YEAS8","YEAST",NA,46.2876371132091,NA
"1/tr|C8ZBL7|C8ZBL7_YEAS8","YEAST",NA,55.2524086258801,NA
"1/tr|C8ZBL9|C8ZBL9_YEAS8","YEAST",NA,104.539239191668,NA
"1/tr|C8ZBR5|C8ZBR5_YEAS8","YEAST",NA,51.5549950960511,NA
"1/tr|C8ZBT6|C8ZBT6_YEAS8","YEAST",NA,23.4755975342811,NA
"1/tr|C8ZBW9|C8ZBW9_YEAS8","YEAST",NA,111.013427461158,NA
"1/tr|C8ZC34|C8ZC34_YEAS8","YEAST",NA,47.3388386783672,NA
"1/tr|C8ZC58|C8ZC58_YEAS8","YEAST",NA,172.052834006378,NA
"1/tr|C8ZC72|C8ZC72_YEAS8","YEAST",NA,114.155812737341,NA
"1/tr|C8ZC79|C8ZC79_YEAS8","YEAST",NA,154.137837286521,NA
"1/tr|C8ZCA7|C8ZCA7_YEAS8","YEAST",NA,39.3046373187775,NA
"1/tr|C8ZCD0|C8ZCD0_YEAS8","YEAST",NA,40.2050539215114,NA
"1/tr|C8ZCD6|C8ZCD6_YEAS8","YEAST",NA,40.4919830924272,NA
"1/tr|C8ZCF4|C8ZCF4_YEAS8","YEAST",NA,90.2388680922668,NA
