"entry","species","logratio","sample1means","sample2means"
"1/sp|Q12769|NU160_HUMAN","HUMAN",NA,NA,181.85076088355
"1/sp|Q13057|COASY_HUMAN","HUMAN",NA,NA,813.372999878521
"1/sp|Q13228|SBP1_HUMAN","HUMAN",NA,165.514672132082,NA
"1/sp|Q13561|DCTN2_HUMAN","HUMAN",NA,99.7407081093103,NA
"1/sp|Q14019|COTL1_HUMAN","HUMAN",NA,NA,117.566564185465
"1/sp|Q14166|TTL12_HUMAN","HUMAN",NA,NA,85.2900781856989
"1/sp|Q14203|DCTN1_HUMAN","HUMAN",NA,NA,43.3431377491532
"1/sp|Q14254|FLOT2_HUMAN","HUMAN",NA,91.1410711052787,NA
"1/sp|Q14258|TRI25_HUMAN","HUMAN",NA,NA,98.5805745245728
"1/sp|Q14318|FKBP8_HUMAN","HUMAN",NA,NA,103.1657934778
"1/sp|Q14914|PTGR1_HUMAN","HUMAN",NA,182.67643601174,NA
"1/sp|Q14978|NOLC1_HUMAN","HUMAN",NA,245.531201605859,NA
"1/sp|Q15046|SYK_HUMAN","HUMAN",NA,NA,108.663129151934
"1/sp|Q15056|IF4H_HUMAN","HUMAN",NA,NA,116.760300072648
"1/sp|Q15287|RNPS1_HUMAN","HUMAN",NA,207.435800304706,NA
"1/sp|Q15370|ELOB_HUMAN","HUMAN",NA,NA,143.775417303307
"1/sp|Q15459|SF3A1_HUMAN","HUMAN",NA,155.127686072914,NA
"1/sp|Q15637|SF01_HUMAN","HUMAN",NA,147.869053718072,NA
"1/sp|Q15785|TOM34_HUMAN","HUMAN",NA,NA,83.760249242602
"1/sp|Q16629|SRSF7_HUMAN","HUMAN",NA,290.273190086937,NA
"1/sp|Q3MHD2|LSM12_HUMAN","HUMAN",NA,NA,60.3038839680794
"1/sp|Q3ZCQ8|TIM50_HUMAN","HUMAN",NA,NA,93.5894700570248
"1/sp|Q5JTV8|TOIP1_HUMAN","HUMAN",NA,NA,162.676497390086
"1/sp|Q5RKV6|EXOS6_HUMAN","HUMAN",NA,76.8735844534874,NA
"1/sp|Q8N684|CPSF7_HUMAN","HUMAN",NA,NA,92.8118319266171
"1/sp|Q8NBJ7|SUMF2_HUMAN","HUMAN",NA,NA,76.1644491053847
"1/sp|Q8NE71|ABCF1_HUMAN","HUMAN",NA,NA,72.6198643807104
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",NA,NA,70.5395056990694
"1/sp|Q8TCT9|HM13_HUMAN","HUMAN",NA,303.459926997898,NA
"1/sp|Q8TEM1|PO210_HUMAN","HUMAN",NA,584.005309593974,NA
"1/sp|Q8WYA6|CTBL1_HUMAN","HUMAN",NA,74.4416325807721,NA
"1/sp|Q93009|UBP7_HUMAN","HUMAN",NA,NA,37.5283955979545
"1/sp|Q969H8|CS010_HUMAN","HUMAN",NA,NA,295.30434632039
"1/sp|Q96AC1|FERM2_HUMAN","HUMAN",NA,NA,82.6902626862523
"1/sp|Q96CW1|AP2M1_HUMAN","HUMAN",NA,NA,167.757366123483
"1/sp|Q96DI7|SNR40_HUMAN","HUMAN",NA,NA,74.959581383625
"1/sp|Q96E11|RRFM_HUMAN","HUMAN",NA,93.963285111558,NA
"1/sp|Q96EE3|SEH1_HUMAN","HUMAN",NA,NA,79.1089125922441
"1/sp|Q96FQ6|S10AG_HUMAN","HUMAN",NA,NA,71.3058891013257
"1/sp|Q96FW1|OTUB1_HUMAN","HUMAN",NA,121.362568241869,NA
"1/sp|Q96IX5|USMG5_HUMAN","HUMAN",NA,150.363524236365,NA
"1/sp|Q96KA5|CLP1L_HUMAN","HUMAN",NA,NA,141.399175645271
"1/sp|Q96KP4|CNDP2_HUMAN","HUMAN",NA,60.0197402865822,NA
"1/sp|Q99584|S10AD_HUMAN","HUMAN",NA,NA,152.238598656441
"1/sp|Q9BTV4|TMM43_HUMAN","HUMAN",NA,NA,85.1048246300361
"1/sp|Q9BZE4|NOG1_HUMAN","HUMAN",NA,NA,50.3727997517906
"1/sp|Q9BZZ5|API5_HUMAN","HUMAN",NA,NA,132.333327012334
"1/sp|Q9H3K2|GHITM_HUMAN","HUMAN",NA,NA,230.06974163566
"1/sp|Q9H444|CHM4B_HUMAN","HUMAN",NA,NA,71.6344334289344
"1/sp|Q9H845|ACAD9_HUMAN","HUMAN",NA,103.127347098509,NA
"1/sp|Q9HB07|MYG1_HUMAN","HUMAN",NA,81.7142141537106,NA
"1/sp|Q9NPJ3|ACO13_HUMAN","HUMAN",NA,113.596805670319,NA
"1/sp|Q9NR12|PDLI7_HUMAN","HUMAN",NA,158.448827460045,NA
"1/sp|Q9NR31|SAR1A_HUMAN","HUMAN",NA,NA,134.220168746409
"1/sp|Q9NRX4|PHP14_HUMAN","HUMAN",NA,NA,41.7187339149437
"1/sp|Q9NS69|TOM22_HUMAN","HUMAN",NA,NA,152.874732519836
"1/sp|Q9NX40|OCAD1_HUMAN","HUMAN",NA,87.9410654564418,NA
"1/sp|Q9UBB4|ATX10_HUMAN","HUMAN",NA,NA,80.2493823133763
"1/sp|Q9UGP8|SEC63_HUMAN","HUMAN",NA,NA,87.1646180794761
"1/sp|Q9UI30|TR112_HUMAN","HUMAN",NA,157.429127806792,NA
"1/sp|Q9UIJ7|KAD3_HUMAN","HUMAN",NA,NA,179.779113650422
"1/sp|Q9UL46|PSME2_HUMAN","HUMAN",NA,NA,78.4544025765737
"1/sp|Q9UMX0|UBQL1_HUMAN","HUMAN",NA,NA,89.0194461945313
"1/sp|Q9UNM6|PSD13_HUMAN","HUMAN",NA,NA,131.867651580454
"1/sp|Q9Y281|COF2_HUMAN","HUMAN",NA,105.144665387827,NA
"1/sp|Q9Y376|CAB39_HUMAN","HUMAN",NA,NA,144.168103321565
"1/sp|Q9Y383|LC7L2_HUMAN","HUMAN",NA,NA,162.648550687592
"1/sp|Q9Y3Y2|CHTOP_HUMAN","HUMAN",NA,71.7152821623517,NA
"1/sp|Q9Y5K5|UCHL5_HUMAN","HUMAN",NA,107.504368179965,NA
"1/sp|Q9Y6B6|SAR1B_HUMAN","HUMAN",NA,NA,63.0743645664906
"2/sp|O14787|TNPO2_HUMAN/sp|Q92973|TNPO1_HUMAN","HUMAN",NA,NA,107.709968211395
"2/sp|O14818|PSA7_HUMAN/sp|Q8TAA3|PSA7L_HUMAN","HUMAN",NA,309.941024365645,NA
"2/sp|O43432|IF4G3_HUMAN/sp|Q04637|IF4G1_HUMAN","HUMAN",NA,NA,77.3580087341271
"2/sp|O94808|GFPT2_HUMAN/sp|Q06210|GFPT1_HUMAN","HUMAN",NA,NA,142.836231409898
"2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN","HUMAN",NA,301.916379661584,NA
"2/sp|P07951|TPM2_HUMAN/sp|P09493|TPM1_HUMAN","HUMAN",NA,136.365142251258,NA
"2/sp|P13797|PLST_HUMAN/sp|P13796|PLSL_HUMAN","HUMAN",NA,NA,266.156299332914
"2/sp|P14923|PLAK_HUMAN/sp|P35222|CTNB1_HUMAN","HUMAN",NA,72.8799766121426,NA
"2/sp|P55786|PSA_HUMAN/sp|A6NEC2|PSAL_HUMAN","HUMAN",NA,139.324696356394,NA
"2/sp|P61204|ARF3_HUMAN/sp|P84077|ARF1_HUMAN","HUMAN",NA,246.156679057258,NA
"2/sp|P61326|MGN_HUMAN/sp|Q96A72|MGN2_HUMAN","HUMAN",NA,188.88036572253,NA
"2/sp|P63010|AP2B1_HUMAN/sp|Q10567|AP1B1_HUMAN","HUMAN",NA,290.761651676701,NA
"2/sp|P67936|TPM4_HUMAN/sp|P07951|TPM2_HUMAN","HUMAN",NA,NA,749.122608908581
"2/sp|Q01085|TIAR_HUMAN/sp|P31483|TIA1_HUMAN","HUMAN",NA,NA,99.3473076595069
"2/sp|Q01813|K6PP_HUMAN/sp|P17858|K6PL_HUMAN","HUMAN",NA,NA,85.4328154348435
"2/sp|Q12906|ILF3_HUMAN/sp|Q96SI9|STRBP_HUMAN","HUMAN",NA,NA,424.200675698338
"2/sp|Q15437|SC23B_HUMAN/sp|Q15436|SC23A_HUMAN","HUMAN",NA,126.861592811717,NA
"2/sp|Q15907|RB11B_HUMAN/sp|P62491|RB11A_HUMAN","HUMAN",NA,NA,364.593060837485
"2/sp|Q16143|SYUB_HUMAN/sp|P37840|SYUA_HUMAN","HUMAN",NA,NA,480.023308768761
"2/sp|Q6IS14|IF5AL_HUMAN/sp|P63241|IF5A1_HUMAN","HUMAN",NA,NA,288.18758822552
"2/sp|Q92922|SMRC1_HUMAN/sp|Q8TAQ2|SMRC2_HUMAN","HUMAN",NA,NA,156.991626695415
"2/sp|Q9NQ29|LUC7L_HUMAN/sp|Q9Y383|LC7L2_HUMAN","HUMAN",NA,NA,136.097889348506
"2/sp|Q9Y490|TLN1_HUMAN/sp|Q9Y4G6|TLN2_HUMAN","HUMAN",NA,NA,67.401863647561
"3/sp|P16989|YBOX3_HUMAN/sp|Q9Y2T7|YBOX2_HUMAN/sp|P67809|YBOX1_HUMAN","HUMAN",NA,NA,106.991001362277
"3/sp|P33176|KINH_HUMAN/sp|O60282|KIF5C_HUMAN/sp|Q12840|KIF5A_HUMAN","HUMAN",NA,100.274432929219,NA
"3/sp|P35579|MYH9_HUMAN/sp|P35749|MYH11_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",NA,NA,124.449380740385
"3/sp|Q5T2N8|ATD3C_HUMAN/sp|Q5T9A4|ATD3B_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,266.773342630524,NA
"3/sp|Q9NRR5|UBQL4_HUMAN/sp|Q9UHD9|UBQL2_HUMAN/sp|Q9UMX0|UBQL1_HUMAN","HUMAN",NA,NA,118.287296184906
"4/sp|P0CG48|UBC_HUMAN/sp|P0CG47|UBB_HUMAN/sp|P62979|RS27A_HUMAN/sp|P62987|RL40_HUMAN","HUMAN",NA,1155.33401945032,NA
"4/sp|Q13733|AT1A4_HUMAN/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,NA,178.144214285821
"4/sp|Q4VXU2|PAP1L_HUMAN/sp|Q9H361|PABP3_HUMAN/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN","HUMAN",NA,250.673915015216,NA
"1/sp|C8Z543|ARO1_YEAS8","YEAST",NA,229.077109557781,NA
"1/sp|C8Z9Z9|AIM46_YEAS8","YEAST",NA,66.143275339499,NA
"1/sp|C8ZFZ7|BLH1_YEAS8","YEAST",NA,81.6957674093797,NA
"1/tr|C8Z3M9|C8Z3M9_YEAS8","YEAST",NA,82.7982668280448,NA
"1/tr|C8Z3P9|C8Z3P9_YEAS8","YEAST",NA,35.3534789812841,NA
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8","YEAST",NA,443.601684483006,NA
"1/tr|C8Z3Q9|C8Z3Q9_YEAS8","YEAST",NA,239.803462348159,NA
"1/tr|C8Z3R8|C8Z3R8_YEAS8","YEAST",NA,NA,1853.87061868444
"1/tr|C8Z3T2|C8Z3T2_YEAS8","YEAST",NA,450.349596447937,NA
"1/tr|C8Z3Y1|C8Z3Y1_YEAS8","YEAST",NA,119.090460386537,NA
"1/tr|C8Z411|C8Z411_YEAS8","YEAST",NA,148.982654725304,NA
"1/tr|C8Z454|C8Z454_YEAS8","YEAST",NA,375.165850181019,NA
"1/tr|C8Z489|C8Z489_YEAS8","YEAST",NA,211.038308546603,NA
"1/tr|C8Z4H5|C8Z4H5_YEAS8","YEAST",NA,53.7469217164063,NA
"1/tr|C8Z4L4|C8Z4L4_YEAS8","YEAST",NA,388.325708294002,NA
"1/tr|C8Z4N9|C8Z4N9_YEAS8","YEAST",NA,112.656347383109,NA
"1/tr|C8Z4S0|C8Z4S0_YEAS8","YEAST",NA,163.854411519685,NA
"1/tr|C8Z4W0|C8Z4W0_YEAS8","YEAST",NA,43.2986258595372,NA
"1/tr|C8Z4Y9|C8Z4Y9_YEAS8","YEAST",NA,126.422549796166,NA
"1/tr|C8Z509|C8Z509_YEAS8","YEAST",NA,76.7523457328377,NA
"1/tr|C8Z564|C8Z564_YEAS8","YEAST",NA,53.365952802073,NA
"1/tr|C8Z573|C8Z573_YEAS8","YEAST",NA,335.196130090411,NA
"1/tr|C8Z586|C8Z586_YEAS8","YEAST",NA,103.544336656726,NA
"1/tr|C8Z590|C8Z590_YEAS8","YEAST",NA,108.496885259648,NA
"1/tr|C8Z5A3|C8Z5A3_YEAS8","YEAST",NA,84.4187050701794,NA
"1/tr|C8Z5A5|C8Z5A5_YEAS8","YEAST",NA,119.175945726878,NA
"1/tr|C8Z5L0|C8Z5L0_YEAS8","YEAST",NA,733.138441740223,NA
"1/tr|C8Z5L5|C8Z5L5_YEAS8","YEAST",NA,115.177392494851,NA
"1/tr|C8Z5P1|C8Z5P1_YEAS8","YEAST",NA,114.343593825224,NA
"1/tr|C8Z5V8|C8Z5V8_YEAS8","YEAST",NA,39.6729376927528,NA
"1/tr|C8Z5Y8|C8Z5Y8_YEAS8","YEAST",NA,87.1500089503455,NA
"1/tr|C8Z5Z3|C8Z5Z3_YEAS8","YEAST",NA,133.153766814007,NA
"1/tr|C8Z612|C8Z612_YEAS8","YEAST",NA,58.5574984112628,NA
"1/tr|C8Z689|C8Z689_YEAS8","YEAST",NA,196.659315882492,NA
"1/tr|C8Z693|C8Z693_YEAS8","YEAST",NA,76.6009682667123,NA
"1/tr|C8Z6A8|C8Z6A8_YEAS8","YEAST",NA,111.161238459391,NA
"1/tr|C8Z6B2|C8Z6B2_YEAS8","YEAST",NA,722.071986559593,NA
"1/tr|C8Z6C2|C8Z6C2_YEAS8","YEAST",NA,288.282468841762,NA
"1/tr|C8Z6D5|C8Z6D5_YEAS8","YEAST",NA,176.729297060061,NA
"1/tr|C8Z6F7|C8Z6F7_YEAS8","YEAST",NA,68.1090133407951,NA
"1/tr|C8Z6F9|C8Z6F9_YEAS8","YEAST",NA,107.899377996355,NA
"1/tr|C8Z6K4|C8Z6K4_YEAS8","YEAST",NA,280.725158323826,NA
"1/tr|C8Z6M0|C8Z6M0_YEAS8","YEAST",NA,237.482226825998,NA
"1/tr|C8Z6P0|C8Z6P0_YEAS8","YEAST",NA,1631.93166900544,NA
"1/tr|C8Z6U7|C8Z6U7_YEAS8","YEAST",NA,183.430941763424,NA
"1/tr|C8Z6U8|C8Z6U8_YEAS8","YEAST",NA,90.1509272699994,NA
"1/tr|C8Z6V7|C8Z6V7_YEAS8","YEAST",NA,71.147499163393,NA
"1/tr|C8Z6X3|C8Z6X3_YEAS8","YEAST",NA,155.285781508514,NA
"1/tr|C8Z701|C8Z701_YEAS8","YEAST",NA,116.448823802102,NA
"1/tr|C8Z727|C8Z727_YEAS8","YEAST",NA,216.114311823481,NA
"1/tr|C8Z747|C8Z747_YEAS8","YEAST",NA,278.273518399864,NA
"1/tr|C8Z763|C8Z763_YEAS8","YEAST",NA,254.413330289911,NA
"1/tr|C8Z799|C8Z799_YEAS8","YEAST",NA,94.07658798145,NA
"1/tr|C8Z7B3|C8Z7B3_YEAS8","YEAST",NA,185.016740214095,NA
"1/tr|C8Z7D7|C8Z7D7_YEAS8","YEAST",NA,51.0855723402656,NA
"1/tr|C8Z7F0|C8Z7F0_YEAS8","YEAST",NA,158.328525464829,NA
"1/tr|C8Z7F6|C8Z7F6_YEAS8","YEAST",NA,112.965228862116,NA
"1/tr|C8Z7R1|C8Z7R1_YEAS8","YEAST",NA,142.325218771056,NA
"1/tr|C8Z7R5|C8Z7R5_YEAS8","YEAST",NA,247.002999616208,NA
"1/tr|C8Z7T0|C8Z7T0_YEAS8","YEAST",NA,435.302472399701,NA
"1/tr|C8Z7X0|C8Z7X0_YEAS8","YEAST",NA,43.5644602783614,NA
"1/tr|C8Z7Y5|C8Z7Y5_YEAS8","YEAST",NA,120.360743927505,NA
"1/tr|C8Z821|C8Z821_YEAS8","YEAST",NA,118.669370540674,NA
"1/tr|C8Z848|C8Z848_YEAS8","YEAST",NA,NA,256.478724902038
"1/tr|C8Z849|C8Z849_YEAS8","YEAST",NA,113.18188886146,NA
"1/tr|C8Z853|C8Z853_YEAS8","YEAST",NA,309.000713915722,NA
"1/tr|C8Z894|C8Z894_YEAS8","YEAST",NA,96.668964025824,NA
"1/tr|C8Z8A2|C8Z8A2_YEAS8","YEAST",NA,96.1841310304265,NA
"1/tr|C8Z8I5|C8Z8I5_YEAS8","YEAST",NA,86.5434460463083,NA
"1/tr|C8Z8L2|C8Z8L2_YEAS8","YEAST",NA,241.302647330972,NA
"1/tr|C8Z8N2|C8Z8N2_YEAS8","YEAST",NA,176.728614818906,NA
"1/tr|C8Z8P4|C8Z8P4_YEAS8","YEAST",NA,52.7048041674628,NA
"1/tr|C8Z8T9|C8Z8T9_YEAS8","YEAST",NA,96.1954021820146,NA
"1/tr|C8Z8U8|C8Z8U8_YEAS8","YEAST",NA,165.14676351734,NA
"1/tr|C8Z8X6|C8Z8X6_YEAS8","YEAST",NA,73.7849803572843,NA
"1/tr|C8Z8Y8|C8Z8Y8_YEAS8","YEAST",NA,120.478129104035,NA
"1/tr|C8Z917|C8Z917_YEAS8","YEAST",NA,166.006195268693,NA
"1/tr|C8Z928|C8Z928_YEAS8","YEAST",NA,73.7814984153811,NA
"1/tr|C8Z953|C8Z953_YEAS8","YEAST",NA,174.331441915804,NA
"1/tr|C8Z957|C8Z957_YEAS8","YEAST",NA,51.9240947516922,NA
"1/tr|C8Z9A2|C8Z9A2_YEAS8","YEAST",NA,237.190844131241,NA
"1/tr|C8Z9B0|C8Z9B0_YEAS8","YEAST",NA,106.748855312885,NA
"1/tr|C8Z9C3|C8Z9C3_YEAS8","YEAST",NA,132.541040635622,NA
"1/tr|C8Z9E5|C8Z9E5_YEAS8","YEAST",NA,135.5195522451,NA
"1/tr|C8Z9E8|C8Z9E8_YEAS8","YEAST",NA,533.713460566826,NA
"1/tr|C8Z9K6|C8Z9K6_YEAS8","YEAST",NA,69.2959077945039,NA
"1/tr|C8Z9N2|C8Z9N2_YEAS8","YEAST",NA,101.776454911295,NA
"1/tr|C8Z9W8|C8Z9W8_YEAS8","YEAST",NA,112.086256902442,NA
"1/tr|C8Z9Z2|C8Z9Z2_YEAS8","YEAST",NA,482.982307919733,NA
"1/tr|C8Z9Z6|C8Z9Z6_YEAS8","YEAST",NA,1591.27789763043,NA
"1/tr|C8ZA09|C8ZA09_YEAS8","YEAST",NA,192.253604469966,NA
"1/tr|C8ZA29|C8ZA29_YEAS8","YEAST",NA,170.37916157134,NA
"1/tr|C8ZA43|C8ZA43_YEAS8","YEAST",NA,71.1005161962763,NA
"1/tr|C8ZA85|C8ZA85_YEAS8","YEAST",NA,233.411350753327,NA
"1/tr|C8ZAA7|C8ZAA7_YEAS8","YEAST",NA,106.590952302929,NA
"1/tr|C8ZAB3|C8ZAB3_YEAS8","YEAST",NA,378.365743281899,NA
"1/tr|C8ZAB8|C8ZAB8_YEAS8","YEAST",NA,118.989331819669,NA
"1/tr|C8ZAC2|C8ZAC2_YEAS8","YEAST",NA,103.870976089439,NA
"1/tr|C8ZAM6|C8ZAM6_YEAS8","YEAST",NA,94.2910661233827,NA
"1/tr|C8ZAU0|C8ZAU0_YEAS8","YEAST",NA,86.7292393897511,NA
"1/tr|C8ZAX1|C8ZAX1_YEAS8","YEAST",NA,216.983194463695,NA
"1/tr|C8ZAY1|C8ZAY1_YEAS8","YEAST",NA,303.190009141166,NA
"1/tr|C8ZAY8|C8ZAY8_YEAS8","YEAST",NA,141.066708881753,NA
"1/tr|C8ZBA6|C8ZBA6_YEAS8","YEAST",NA,178.555901984593,NA
"1/tr|C8ZBA7|C8ZBA7_YEAS8","YEAST",NA,183.400354498573,NA
"1/tr|C8ZBH9|C8ZBH9_YEAS8","YEAST",NA,188.860379667392,NA
"1/tr|C8ZBJ7|C8ZBJ7_YEAS8","YEAST",NA,150.890374038843,NA
"1/tr|C8ZBK3|C8ZBK3_YEAS8","YEAST",NA,143.671917535271,NA
"1/tr|C8ZBT8|C8ZBT8_YEAS8","YEAST",NA,399.410489217089,NA
"1/tr|C8ZBW8|C8ZBW8_YEAS8","YEAST",NA,86.7679042236235,NA
"1/tr|C8ZBW9|C8ZBW9_YEAS8","YEAST",NA,45.9243071700845,NA
"1/tr|C8ZBX0|C8ZBX0_YEAS8","YEAST",NA,185.028605014341,NA
"1/tr|C8ZBY1|C8ZBY1_YEAS8","YEAST",NA,49.0079268327622,NA
"1/tr|C8ZC72|C8ZC72_YEAS8","YEAST",NA,108.329719382968,NA
"1/tr|C8ZCA7|C8ZCA7_YEAS8","YEAST",NA,59.9151450902161,NA
