"entry","species","logratio","sample1means","sample2means"
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.208081925379132,65.8965670915227,74.663041007404
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.160224931577871,94.6751780258561,103.770192892807
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.0246623726899069,134.919280729096,130.092987302543
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.0599954937097696,36.733568900748,37.5601701704069
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0421184164324902,72.6104222314667,69.170997503148
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.126439545181454,243.559666735244,218.850356562318
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.0089463149137227,136.451311926952,133.011315768471
"1/sp|O15355|PPM1G_HUMAN","HUMAN",0.0237597332923822,70.6301628285884,68.1462242687314
"1/sp|O15357|SHIP2_HUMAN","HUMAN",0.148561838437233,19.4364757826949,17.1988708422625
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.0249040186823516,107.249185432052,107.027367178835
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.0625985895688438,44.1400788788043,45.2148548703142
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.0126932227334587,90.2731790922684,89.327208198099
"1/sp|O15498|YKT6_HUMAN","HUMAN",0.0327402951310932,17.7773442326477,17.0457083801515
"1/sp|O15511|ARPC5_HUMAN","HUMAN",-0.0228559811772636,87.5821875202951,87.2770598093104
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.00105149264211405,238.554868626043,234.157891279065
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.494434518157156,17.864015521631,24.6844065957137
"1/sp|O43172|PRP4_HUMAN","HUMAN",0.00421352234274029,12.9287564551451,12.6442286589616
"1/sp|O43175|SERA_HUMAN","HUMAN",0.222679104254836,1272.96664005377,1070.01019545191
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0945866126013393,74.7536223371509,68.6693312049456
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.0918690730385279,59.8750904794423,62.5900808413251
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.194522899372455,17.405023933463,14.918370213818
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.0357271104091998,48.8754646869089,49.1416590626341
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0529751983170056,398.423696781788,376.705551271198
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.0103081052700061,70.2732130954031,69.421955556726
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.0128599390867308,140.91462013724,139.454092804083
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.080798593297032,58.6313354590365,60.8214219917414
"1/sp|O43488|ARK72_HUMAN","HUMAN",-0.0444694800597627,42.2000987553843,42.6878319101991
"1/sp|O43583|DENR_HUMAN","HUMAN",0.0945347234238717,42.8080231406537,39.3252387954009
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.00826693532657179,57.9109164969821,57.1285257354131
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.151443048967524,54.8049380005465,59.7052573008151
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0701971347014789,40.2982665790461,41.4974864450534
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.158712582528607,44.5343964069828,39.1311224583214
"1/sp|O43633|CHM2A_HUMAN","HUMAN",0.00209219728862136,25.7631923254244,25.2332880021513
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.0113160222352825,76.7860804404313,74.7274255452431
"1/sp|O43681|ASNA_HUMAN","HUMAN",0.120421900180443,64.7853905029486,58.4561838077117
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.00661508371503797,172.374845693779,168.300937403901
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0177323392872796,479.224895417247,464.307168009007
"1/sp|O43719|HTSF1_HUMAN","HUMAN",-0.130334841393546,37.1684549369297,39.9037019590748
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.00174949579390885,19.4708168221443,19.1211850661539
"1/sp|O43765|SGTA_HUMAN","HUMAN",0.0731985762093385,10.3133010420511,9.61538572691071
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0470858501784869,210.552383880498,213.372477195714
"1/sp|O43795|MYO1B_HUMAN","HUMAN",-0.338484418605729,12.6354880739251,15.6707567160032
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0850616140554215,140.142868197638,145.807909060426
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.271880443610774,229.979319467255,272.355993220353
"1/sp|O43818|U3IP2_HUMAN","HUMAN",-0.046601993675821,23.0282248169296,23.3288344794004
"1/sp|O43837|IDH3B_HUMAN","HUMAN",0.228603291366472,13.37931678128,11.2000889534884
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.217259508725271,85.4183129889602,97.3994718597737
"1/sp|O43865|SAHH2_HUMAN","HUMAN",-0.162532570746881,32.5194482012328,35.7005025753412
"1/sp|O60216|RAD21_HUMAN","HUMAN",0.068909700456155,37.6119179042415,35.1710695835075
"1/sp|O60231|DHX16_HUMAN","HUMAN",0.0271410580305364,9.68685864892029,9.32430933994168
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.011694858573521,48.5004348527848,47.9589999839447
"1/sp|O60313|OPA1_HUMAN","HUMAN",-0.0223825370865671,37.0028060984212,36.8617931798106
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.119006475160153,31.8659535989183,28.7810334237966
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.0798208792939539,61.0367604570836,56.6457041052119
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.0102753598881862,66.4858477805717,64.7500342578869
"1/sp|O60502|NCOAT_HUMAN","HUMAN",0.219123011000708,28.9917727365079,24.429588728457
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.373365101467696,329.306283856382,249.350306447403
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.00136593467346719,154.602236402592,151.49858193288
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.191036667710424,56.7703103694383,48.7772694023719
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0459800791469337,103.577254173605,98.4072269425372
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.0323908161367838,81.7769641364198,78.4303873298228
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0133598430574305,132.421070724734,131.093992975244
"1/sp|O60749|SNX2_HUMAN","HUMAN",-0.0339229574697778,51.5867388794384,51.8028776097687
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.0659232223775283,46.6752297618913,43.7366565434981
"1/sp|O60763|USO1_HUMAN","HUMAN",0.036440093693934,58.1346758263136,55.5993452100927
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.0320698891053418,123.66949846157,124.02824007468
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.0855814980236978,63.3010640896426,58.5130041045182
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.0381030910598047,114.178496567315,109.073218906645
"1/sp|O60869|EDF1_HUMAN","HUMAN",-0.149396880099878,48.2109780199751,52.4472675818503
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.0964598277518472,24.7930353989388,25.99985854415
"1/sp|O60888|CUTA_HUMAN","HUMAN",0.196348086496254,91.0619110734759,77.9532237123079
"1/sp|O60925|PFD1_HUMAN","HUMAN",0.036631203461024,26.3538006661077,25.2011377850979
"1/sp|O75027|ABCB7_HUMAN","HUMAN",-0.0784204428221159,37.9733431692776,39.3269008050617
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.00610177147943745,209.774951211032,206.630500729419
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.101289345550761,77.0089543054405,81.0282278366522
"1/sp|O75153|CLU_HUMAN","HUMAN",-0.0138961617771681,33.7078420072066,33.3824413232879
"1/sp|O75223|GGCT_HUMAN","HUMAN",-0.0168983476521945,33.0901443174994,32.8389720401784
"1/sp|O75306|NDUS2_HUMAN","HUMAN",0.101031388902995,47.7023802554582,43.6245092653609
"1/sp|O75323|NIPS2_HUMAN","HUMAN",-0.0889291289006158,45.3616829166017,47.3220420267528
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0341793600472619,312.998332117667,314.365601816678
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0302251226559064,283.180635103522,283.639168208771
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.265304662613458,55.2545900140901,45.0928497565536
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0641263732661902,454.693926585123,466.258860863448
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.0796727574499141,98.6342546649067,91.5477891003041
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0291641867462173,405.672829230808,389.942533513074
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0995213265776098,535.972285560692,490.667634683211
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0675884882221281,216.170880452281,222.201679322603
"1/sp|O75400|PR40A_HUMAN","HUMAN",-0.0121785286902834,38.8026623737543,38.3823543440788
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.0621874311703017,58.4401705227836,59.8460842670431
"1/sp|O75439|MPPB_HUMAN","HUMAN",0.00133511071250467,99.2989905389702,97.3076329513301
"1/sp|O75475|PSIP1_HUMAN","HUMAN",0.00495720386754536,160.516900303813,156.903445555146
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.0831347580703844,74.5960898881219,77.5079236161587
"1/sp|O75494|SRS10_HUMAN","HUMAN",0.0208191323301542,63.4350686473418,61.3290466912445
"1/sp|O75521|ECI2_HUMAN","HUMAN",0.0473910366445786,34.1547557716563,32.4182109367303
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.0460045769911271,244.833533780145,247.926895177097
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.00313226777226346,247.294474400359,242.033504447287
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.0245130181113637,56.9282350959816,56.7950984599376
"1/sp|O75569|PRKRA_HUMAN","HUMAN",0.0144980676690182,12.6271743839477,12.261562271646
"1/sp|O75608|LYPA1_HUMAN","HUMAN",0.193307154623458,65.832364698094,56.4744729362887
"1/sp|O75643|U520_HUMAN","HUMAN",0.0461198176007637,133.391737197422,126.721254359428
"1/sp|O75694|NU155_HUMAN","HUMAN",0.0902639753004651,83.6393990071726,77.0624341011042
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.107555119369979,75.1346585792185,68.4017138317591
"1/sp|O75787|RENR_HUMAN","HUMAN",0.287436622282105,6.6089113617291,5.31137377792255
"1/sp|O75821|EIF3G_HUMAN","HUMAN",0.136787330328465,46.5399988126016,41.519609625
"1/sp|O75832|PSD10_HUMAN","HUMAN",-0.645735388287114,9.36376383859674,14.3694503518085
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0692564283298041,208.565521695819,214.632142867891
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.052653640238725,88.2020876816261,83.4127659858557
"1/sp|O75937|DNJC8_HUMAN","HUMAN",-0.0817232001546655,125.011197144841,129.763942501731
"1/sp|O75940|SPF30_HUMAN","HUMAN",0.0650988033845878,25.0977186558812,23.5310624917445
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0149828337442746,168.525195542576,167.024086529871
"1/sp|O75955|FLOT1_HUMAN","HUMAN",-0.0865893122817334,72.2822118491733,75.2837765526138
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.0272770896935064,108.017076677514,107.97112459721
"1/sp|O76003|GLRX3_HUMAN","HUMAN",-0.0395129838411067,116.780101594236,117.724654682934
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.0331173326922426,161.501431636987,154.814291334464
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.172155997109692,54.3061522626713,47.2747125695087
"1/sp|O94776|MTA2_HUMAN","HUMAN",-0.018125797366578,84.650105124939,84.0790688980425
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0122758114744621,47.6343065581694,47.1215120641252
"1/sp|O94874|UFL1_HUMAN","HUMAN",-0.206491018481475,31.2879864775511,35.4112770180628
"1/sp|O94875|SRBS2_HUMAN","HUMAN",-0.163391025395413,25.225853593449,27.7099315915786
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.0258224274625572,57.951984452484,55.8340292857286
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.0368139031424844,65.0258232613742,65.4292484061486
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.0478322471715376,106.029278815865,107.50501688682
"1/sp|O95202|LETM1_HUMAN","HUMAN",0.109153796590373,65.3836528953539,59.4585886906841
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",0.0497924403641597,31.8668067301533,30.1962847030962
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.0879728551055273,26.0396220500348,27.1469552939086
"1/sp|O95292|VAPB_HUMAN","HUMAN",-0.32431815105882,39.1296707472345,48.0551202483013
"1/sp|O95299|NDUAA_HUMAN","HUMAN",0.249045438305612,12.6048374400748,10.4032991043057
"1/sp|O95302|FKBP9_HUMAN","HUMAN",-0.0423213108102795,33.4999322837597,33.8366918512089
"1/sp|O95336|6PGL_HUMAN","HUMAN",-0.0158144690007481,107.457213471327,106.561466130505
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.063223325772046,70.2536912959256,65.9539808301015
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.00790635728516086,201.73647597233,198.961233115181
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.000705458485710894,103.468054904597,101.536603599754
"1/sp|O95456|PSMG1_HUMAN","HUMAN",-0.0322444350618795,32.4716210291703,32.5697552519442
"1/sp|O95563|MPC2_HUMAN","HUMAN",-0.292035372226138,10.6648106916951,12.8076231588018
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.0401047721250671,75.0837482981408,71.6270704564745
"1/sp|O95573|ACSL3_HUMAN","HUMAN",-0.0496238619459769,114.924809059133,116.669152993283
"1/sp|O95747|OXSR1_HUMAN","HUMAN",-0.0377405858924219,74.1580343662499,74.6660611093781
"1/sp|O95757|HS74L_HUMAN","HUMAN",-0.0517303875718674,67.4690272128045,68.5931630294184
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0718570274216102,91.9669186135167,85.823159374144
"1/sp|O95816|BAG2_HUMAN","HUMAN",0.016061396533455,70.9655986255697,68.8362006094099
"1/sp|O95817|BAG3_HUMAN","HUMAN",0.0302990420535373,9.5726753647141,9.1942518049612
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.102160450964213,202.036857182653,184.621054488898
"1/sp|O95861|BPNT1_HUMAN","HUMAN",-0.177971379052779,21.3708048928129,23.7137144501133
"1/sp|O95864|FADS2_HUMAN","HUMAN",0.0709461844305998,17.9846398453216,16.7937931144111
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.0732398582051986,143.390583192586,133.683319195353
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.204331107864684,84.6798937195295,95.69606496882
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.0536818095269201,126.916691839036,119.939681619036
"1/sp|O96019|ACL6A_HUMAN","HUMAN",-0.000977361388813658,65.6000404311015,64.3876100633058
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0809907079524263,1717.94806855286,1593.06458179817
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.0330847910177806,161.802721138997,155.106604192382
"1/sp|P00387|NB5R3_HUMAN","HUMAN",-0.0108942889164119,149.359046926203,147.609743154484
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0541525787792845,182.879688591668,172.769830075069
"1/sp|P00403|COX2_HUMAN","HUMAN",0.0720306778295228,415.334105407844,387.541471024053
"1/sp|P00441|SODC_HUMAN","HUMAN",0.0985390479987171,211.34144374805,193.608956329501
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.0233592829056157,136.746006971674,136.317144959595
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.00898408769697794,278.036392767564,274.416428895217
"1/sp|P00505|AATM_HUMAN","HUMAN",-0.00276128925488012,527.629626740259,518.518656982381
"1/sp|P00533|EGFR_HUMAN","HUMAN",-0.0537487670624143,61.2570956302461,62.3649209349903
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0362310429616506,2713.23752248197,2595.28565882526
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.0252760129011212,132.245616142752,132.00613195595
"1/sp|P00747|PLMN_HUMAN","HUMAN",-0.0299706385081739,47.1743290310002,47.2423808208142
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.00867378451068098,319.134680339905,311.147929467198
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.00732502913186331,1419.41774332923,1399.3271691236
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.197942843146139,39.9217431704984,44.9159110091377
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.818402178902484,944.326594204318,525.245813177728
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0194097196927064,233.834344296099,226.292090022945
"1/sp|P02792|FRIL_HUMAN","HUMAN",-0.0989883056073866,28.9608818222276,30.4238529837259
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.139061248995159,131.261515568156,141.776093197513
"1/sp|P04040|CATA_HUMAN","HUMAN",0.0983880617757335,38.4805363106617,35.2555376078387
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.0299209532998038,64.8442040698488,62.2971304571656
"1/sp|P04075|ALDOA_HUMAN","HUMAN",-0.00465164943884312,1573.10802010269,1547.97097890858
"1/sp|P04080|CYTB_HUMAN","HUMAN",0.0753689299958226,54.387858021845,50.6311310980899
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.154669180670823,881.355683629831,776.595965211795
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.00602739758412901,199.824812626174,196.819364410921
"1/sp|P04181|OAT_HUMAN","HUMAN",0.0251186929311298,42.9834369925183,41.432738808527
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.585642008736846,299.945870900904,196.042873485696
"1/sp|P04406|G3P_HUMAN","HUMAN",0.0381336081547029,9430.21717067251,9008.37211447839
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.00923441315221054,110.690406691534,109.268203190743
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0201530252992643,883.179845733054,854.252911900867
"1/sp|P04843|RPN1_HUMAN","HUMAN",0.0587032993494051,484.520317927322,456.293752685234
"1/sp|P04844|RPN2_HUMAN","HUMAN",0.343071172785953,131.836985279642,101.945141477957
"1/sp|P04899|GNAI2_HUMAN","HUMAN",0.0775282466562459,42.3669142874999,39.3815213628828
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.034500437926383,220.694935929738,221.708333609555
"1/sp|P05026|AT1B1_HUMAN","HUMAN",0.0796561083435761,54.8559886868146,50.9153990693808
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0715954924065731,105.599241897889,108.84717809836
"1/sp|P05114|HMGN1_HUMAN","HUMAN",-0.646443862569891,20.9404081734473,32.1505286961167
"1/sp|P05141|ADT2_HUMAN","HUMAN",0.12434046269664,1206.65524837056,1085.81785886676
"1/sp|P05161|ISG15_HUMAN","HUMAN",-0.0364537811616607,187.072405628552,188.186036639014
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.0117724613220708,290.373738038289,287.147594520948
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.271539359629813,29.42827767468,34.8425811829084
"1/sp|P05387|RLA2_HUMAN","HUMAN",0.0481317581915786,995.264932019662,944.177359456372
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.200036918419062,231.802156326986,197.926680991689
"1/sp|P05455|LA_HUMAN","HUMAN",0.0618554184773495,130.997217170999,123.096503345737
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0141376101020962,342.890979642888,333.045982210886
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.0359335860905132,1355.12550263031,1362.70104482777
"1/sp|P05787|K2C8_HUMAN","HUMAN",-0.0128772752560275,1483.21202010083,1467.85672067915
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.187360324901145,35.995017507663,31.0059679995112
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.171174363705735,243.630433212118,269.069293588962
"1/sp|P06493|CDK1_HUMAN","HUMAN",-0.055213552737969,96.3299841024173,98.1717216373574
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0601758334009452,1828.87047623545,1720.56942596004
"1/sp|P06703|S10A6_HUMAN","HUMAN",-0.12101055991723,2792.92252389088,2979.13840337018
"1/sp|P06730|IF4E_HUMAN","HUMAN",-0.0979951677201391,56.5065064680524,59.3201070076594
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.00632380479975796,5415.66523855242,5288.73905319968
"1/sp|P06737|PYGL_HUMAN","HUMAN",-0.11762281744348,65.4921110208744,69.6948950929044
"1/sp|P06744|G6PI_HUMAN","HUMAN",0.016387195364261,880.000767879003,853.402669229982
"1/sp|P06748|NPM_HUMAN","HUMAN",0.178867591685779,2523.48061267391,2186.55016331366
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.262394003554605,225.263429196177,265.02274016682
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.0293841067118778,43.5607784544356,43.6058857797077
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.0138331916379158,69.0881641083041,67.1186835515251
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.0249250490420377,169.310614300086,168.962900400998
"1/sp|P07108|ACBP_HUMAN","HUMAN",-0.0460097884891601,40.623744711267,41.1371560248187
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0124325570816147,2826.74787210555,2796.62109773304
"1/sp|P07203|GPX1_HUMAN","HUMAN",-0.0471587561623069,106.927486530164,108.365126319591
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.0134202476994854,922.173163210427,912.969690259775
"1/sp|P07305|H10_HUMAN","HUMAN",0.0369720288886011,175.054244896373,167.35817829289
"1/sp|P07339|CATD_HUMAN","HUMAN",0.00052313457973795,227.435459000866,222.999905767755
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0523289890016227,1156.22686126504,1175.97918050124
