"id"	"species"	"A"	"B"
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0821375702237929	0.0629070101103719
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0220532097988069	0.219948164568401
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.088497626116271	0.169449499313806
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0516056336044056	0.0111602765708759
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.114692170775994	0.273276385900686
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.123453065217393	0.0779829922039898
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0147561698604776	0.0461005986582416
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0371056931449365	0.00659338985441467
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.230983802835814	0.0515932311706943
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.00656499566997272	0.0579628519175423
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.193150620944911	0.0914597210055195
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0418555085870029	0.0685916403853809
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0235771947353418	0.17340344150148
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	NA	0.0494921715898877
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0365937693925534	0.0810040805885126
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	0.353958627537724
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.045334072013168	0.16039217462367
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0133117387610388	0.0244891007609914
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0184167774311272	0.14659621754624
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0945106055589576	0.394200001001743
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0270240540061027	0.0258359311583111
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	0.0851673548730891
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.069940229408374	0.0378284182427062
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0392670216106661	0.0295333838351806
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0369830029822627	0.0145549063765495
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.308535699687585	0.141859355443
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.111942705756446	0.0420193430994071
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0139482766508071	0.0151681159219695
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.105854275102426	0.058982001031863
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.00895328462918321	0.0471962370341514
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0757599008614774	0.0436962484772957
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.305935851060915	0.0753205156495766
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0572206300767746	0.0352500185364108
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.659838640365941	0.510124848828508
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0562090042396476	0.0428606815758739
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0305998757818553	0.0592638102256074
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.153507867126063	0.0673259118846117
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0255072491309148	0.0110031078534541
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0520380722274555	0.0264339321407664
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.116980791868676	0.519858343558628
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.129120184150771	0.12039436830323
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.19779667816961	0.15251405731058
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0124714677424314	0.0294973178414504
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0450275623591	0.0643248167015609
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.022468560791824	0.0291577801228999
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.0436218170641984	0.0709071820259183
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.179637191292061	0.349449778270855
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0916559123286538	0.116615451129005
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0321756682952376	0.23739145564331
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0804763447058439	0.314077050710563
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0163507483885839	0.0362639376138221
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0980084697798942	0.0559915981652211
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.015048236655432	0.0360129176678908
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0248382281905606	0.0597124307555781
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.028810384059845	0.0412258730143277
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	0.0599504451461175	0.0835335632936035
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	0.16735179240569
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0216636662065165	0.0238611531894346
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.148944338681508	0.145844239142294
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0533930739342175	0.0450131871817852
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.157882853479572	0.0016319125015983
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	0.0924112413912291	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0208417547201433	0.0280079490671576
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	0.0744401894124501	0.0431682491315273
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0646635390486512	0.141081728090286
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.261062683276444	0.146055898887862
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.114535290689046	0.0330448368817786
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0850043395263072	0.123064421718952
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	0.00790897085184142	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.134988514295758	0.0213778824788517
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0296739517355553	0.0221009427305793
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0720694932890887	0.0416636236548229
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0943619045124547	0.0168332109519105
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0625667447285288	0.0458322175103636
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.122947238083177	0.0145193347852811
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0221482694895241	0.0560187759697977
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.352369601158502	0.104078131586799
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0681148439677981	0.0404404884367545
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.0400873573756465	0.0748943973019401
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0174372990963876	0.0309696736366133
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.00620746003111291	0.0756445784056907
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0496676932328421	0.0786053117085886
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	0.40445357793869	0.156829608051128
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0602294515474867	0.0688519942553756
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	NA	0.0243968916020042
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	0.0636114436068519	0.108727290609033
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.030378982466226	0.0162557111476399
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.0485504912234844	0.106695038025383
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.047251486632879	0.0566573098610341
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	0.169820258609535	0.243656206656374
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	0.101017471057764	0.072121555357378
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0468068681557913	0.0221138856607714
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0619663919763116	0.0299133342042387
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	0.0193443447902548
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.011695246953853	0.0338420488571167
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0375035887369817	0.179142258338737
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0465273363357619	0.037011718083188
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0314459249841365	0.0206368739362023
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0423729240754432	0.0445610932739399
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	0.236659961717614	0.0396836008124172
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	0.171621392164691	0.113187829228202
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.0625880676964206	0.0527486940723739
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0260451865084076	0.0496769632801957
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.0209347821384322	0.0237833182008177
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	0.0758834596906778	0.0724725049700999
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.0634752236285238	0.133767345166952
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.0342619921610372	0.0276284942807728
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0886096048613605	0.0222848314327559
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.0415118131320513	0.12539275629317
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	0.0823136849226737	0.062134314695273
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.0952034985318359	0.0385082961663145
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.269689282537815	0.0236166123461088
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.207543160027367	0.0788696606002203
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	0.0566109769754995	0.0731904398198517
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0600518829117884	0.0174937710349117
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.0649792521473421	0.0541846955833306
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	0.0171436958272612	0.050015207556949
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	NA	0.142403976446666
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0111413627555017	0.0194660231546519
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.030195848800344	0.0339730655051951
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	0.0227603297367285	0.0664224876013148
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.0131944078641909	0.0108295662733165
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.0566030172479712	0.00814004835697915
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0.0594002499363956	0.143442769714865
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	0.04441386847296	0.0325207320133597
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.104348502756915	0.0648911601492794
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	0.0660774594840663	0.0368820682082041
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	0.348139387625704	0.0268808023668533
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	0.050402229688932	0.0460338783127885
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0707162434779326	0.0858317053123238
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	0.0223220127695192	0.0311145981211265
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	0.0203525018954065	0.0713034088235076
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	0.0706614065351761	0.149807003969301
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	0.0497363015187024	0.0870802143687151
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	0.00178401940821803	0.0320011699510598
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	0.124422264107641	0.0849916067480977
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	0.00208216775927559	0.101155003939223
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	0.0920738931986319	0.0811361665666685
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	0.0896894746666599	0.0279574143124697
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.0197455174899954	0.0364182474733345
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.0322272118102627	0.0777757471130683
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	0.123274979206073	0.176292870970115
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	0.119844358746891	0.0352869466131879
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	0.0626637717271823	0.0471433180640552
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	0.0439468936603012	0.0677427131582557
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	0.133771076058977	0.108420690414343
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0482416252582429	0.0305132562310618
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	0.302103756645457	0.189828849328526
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	0.0645224081801529	0.0135480180095448
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	0.0618385410621457	0.119315788799775
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	0.0407143752978003	0.0187576363934502
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.0273513073637903	0.0485743733606398
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	0.0712692537568588	0.047423607175231
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	0.0355548770179051	0.0642843369911497
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	0.0305501990725051	0.0155283138153765
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	0.0754803831956264	0.0537109136175743
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	0.0180331497412344	0.0474921136105306
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.0379888668209547	0.0457650150487112
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	0.0222309904166234	0.0389593595164455
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	0.0870344161286756	0.0425670725490132
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.0438007804142055	0.0531355367286504
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	0.0447517935171058	0.0191175847092558
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	0.015946936424443	0.031014204583519
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	0.0749559718367284	0.0246854858299478
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.00346698764109327	0.0311614275497676
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	0.046715109479035	0.102565332282156
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	0.0670223218788501	NA
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	0.0222280449580258	0.0192233276045852
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.00993462833989935	0.0186929592690072
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	0.0282493277958482	0.122167422510271
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	0.0566975052486325	0.0192375021690918
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0092676112423519	0.0244951008387348
"1/sp|P02792|FRIL_HUMAN"	"HUMAN"	0.0920406434373878	0.0480024492719888
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	0.0429116934871686	0.0494352326108681
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	0.0889276748838873	0.0885081918860053
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	0.0452503404502014	0.0218603160585519
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0126890715070165	0.0156449259246749
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	0.0522370898419711	0.0820834719107446
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0387121389450606	0.0196630971455704
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	0.0754443340782082	0.0294090634775
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	0.0809601135752902	0.00356399664548416
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	0.0391247944761569	0.0214606984106613
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	0.0120683637593044	0.0446553598780101
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	0.032452416280949	0.0534963998772337
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	0.0328757476723182	0.0120661038021575
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	0.000685226890948079	0.0181424554599491
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	0.0426198033622779	0.030099121813588
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	0.193196517127832	0.251716792254102
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.0405257969988821	0.036681722329188
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	0.152524786737537	0.12982476898099
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0141917466407877	0.304047638862939
"1/sp|P05114|HMGN1_HUMAN"	"HUMAN"	0.0318249781943004	NA
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.055774105161495	0.0322183773457782
"1/sp|P05161|ISG15_HUMAN"	"HUMAN"	0.0446236527620217	0.0277400110662261
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.0322331731083713	0.0197794579246789
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	0.117631090879542	0.116525417007663
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	0.019679290073963	0.0156628612578914
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	0.0731996004640953	0.0496906199592255
"1/sp|P05455|LA_HUMAN"	"HUMAN"	0.018823989358634	0.0516989861329778
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	0.00496149100517212	0.0784324272767256
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	0.0329079228996186	0.0165608976223533
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.0109443310246201	0.0217075994262078
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	0.0477684693471945	0.118221384406895
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0126168981574737	0.00420893369066379
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	0.0467056422563004	0.0367597723055264
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.00982154559941455	0.00374869093956376
"1/sp|P06703|S10A6_HUMAN"	"HUMAN"	0.0204987377115534	0.0402457941021069
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	0.240447804632025	0.0686800720305577
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.00869042473071052	0.0257622895157552
"1/sp|P06737|PYGL_HUMAN"	"HUMAN"	0.0663934493773456	0.0588331269908925
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	0.0295368090097347	0.0162886100001875
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.00173911621229775	0.0323128017876937
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.012249027684322	0.0545545880691042
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	0.0235852051402875	0.0262017395473767
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	0.0853695843715346	0.0690882282303604
"1/sp|P07099|HYEP_HUMAN"	"HUMAN"	0.0351902246102962	0.0207634008108655
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	0.0540668699170748	0.0317555537521983
"1/sp|P07195|LDHB_HUMAN"	"HUMAN"	0.0181305294894992	0.0209210663469681
"1/sp|P07203|GPX1_HUMAN"	"HUMAN"	0.0270200070469581	0.0584113976451969
"1/sp|P07237|PDIA1_HUMAN"	"HUMAN"	0.0257651654205288	0.0403212646577257
"1/sp|P07305|H10_HUMAN"	"HUMAN"	0.0210378480013179	0.00592254589543587
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	0.0549971794026275	0.0330393386068808
"1/sp|P07355|ANXA2_HUMAN"	"HUMAN"	0.0378717434370644	0.0126358997072071
"1/sp|P07384|CAN1_HUMAN"	"HUMAN"	0.0623237184487473	0.0545066394985808
"1/sp|P07437|TBB5_HUMAN"	"HUMAN"	0.035884122247322	0.0015599395949572
"1/sp|P07602|SAP_HUMAN"	"HUMAN"	0.0100830484183076	0.0460626955181565
"1/sp|P07686|HEXB_HUMAN"	"HUMAN"	0.0227761077083734	0.0302389980023354
"1/sp|P07737|PROF1_HUMAN"	"HUMAN"	0.0231039231931259	0.0206294357825749
"1/sp|P07741|APT_HUMAN"	"HUMAN"	0.0458016288446335	0.0564313028772962
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0236032473068991	0.0379725965389719
"1/sp|P07858|CATB_HUMAN"	"HUMAN"	0.0814876506320966	0.105996467826587
"1/sp|P07900|HS90A_HUMAN"	"HUMAN"	0.0106596726395457	0.0166001703771565
"1/sp|P07910|HNRPC_HUMAN"	"HUMAN"	0.00209843483271493	0.0281770237086719
"1/sp|P07919|QCR6_HUMAN"	"HUMAN"	0.0588655701037312	0.0476573680222963
"1/sp|P07942|LAMB1_HUMAN"	"HUMAN"	1.075274981331	0.0812803266360947
"1/sp|P07951|TPM2_HUMAN"	"HUMAN"	0.0250857826781974	0.0752245080238888
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0592375556719655	0.024879726447561
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0258352292717227	0.0247846140687084
"1/sp|P08133|ANXA6_HUMAN"	"HUMAN"	0.0393577111616022	0.0449405522578652
"1/sp|P08174|DAF_HUMAN"	"HUMAN"	0.030062357716651	0.0320880871322043
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.00483007444022898	0.0156428744918197
"1/sp|P08237|K6PF_HUMAN"	"HUMAN"	0.0659364662522277	0.397568391969527
"1/sp|P08238|HS90B_HUMAN"	"HUMAN"	0.0469880361168883	0.0212107683918274
"1/sp|P08240|SRPR_HUMAN"	"HUMAN"	0.107295448126387	0.217589856437747
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	0.0660540375552694	0.0337751577374081
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0213164799361064	0.0262982788443922
"1/sp|P08574|CY1_HUMAN"	"HUMAN"	0.0235063236518939	0.0294431778696277
"1/sp|P08579|RU2B_HUMAN"	"HUMAN"	0.11198359201533	0.114483395202746
"1/sp|P08621|RU17_HUMAN"	"HUMAN"	0.0480813078246561	0.0452958953243164
"1/sp|P08648|ITA5_HUMAN"	"HUMAN"	0.0799017787060572	0.033561292686398
"1/sp|P08670|VIME_HUMAN"	"HUMAN"	0.00491815067616793	0.0125692401421691
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.0218901347223422	0.0992759734858108
"1/sp|P08729|K2C7_HUMAN"	"HUMAN"	0.0328496695689203	0.0191855376303358
"1/sp|P08754|GNAI3_HUMAN"	"HUMAN"	0.0192389798395094	0.0561457965387562
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.0123751632563947	0.0476453617456255
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.0334536195122647	0.0246544138387155
"1/sp|P09012|SNRPA_HUMAN"	"HUMAN"	0.169488496352427	0.0945900968507656
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	0.0023594869112626	0.0229111911864559
"1/sp|P09234|RU1C_HUMAN"	"HUMAN"	0.0314663927933356	0.0612183954504319
