"id"	"species"	"A"	"B"
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0220076005193333	0.219945751240693
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.088465182244291	0.169439814431191
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.051612904811528	0.0111738120435436
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.1146599217462	0.273274005098188
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.123438385670925	0.0779693700691514
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0147626444929769	0.0460888273153331
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0370923540243992	0.0066056146056168
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.230988607540908	0.0515944390025847
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.00653180719974308	0.0579487612317661
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.193180716083141	0.0914578012120968
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0418312298565855	0.0685898621899484
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0235876170684139	0.173414725781769
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	NA	0.0494720055190349
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0366012982535522	0.0809892577755848
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	0.353939701499676
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.045300733371024	0.160404128394098
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0133084637734054	0.024498005330418
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0183889758782729	0.146590646652233
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0945455880693432	0.394208544690839
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.027031095556142	0.0258517187263763
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	0.085174236283966
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0699320759102712	0.037813200579846
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0392528554414176	0.0295224771642017
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0369830054836862	0.0145590960104392
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.308522569649696	0.141841816056397
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.111941453185075	0.042013157379151
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0139478341053522	0.0151735210711841
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.105828035184871	0.0589692086487881
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.00891922512057091	0.0471836478535508
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0757954011192812	0.043708230263137
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.305943329252877	0.0753191048229263
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0571871722991073	0.0352462092481118
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.659808646788871	0.510122697468619
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0562068827765235	0.0428460121964395
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0305897565022748	0.0592591672506883
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.153478750910256	0.067321825593635
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0255228891324226	0.0109935181635826
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0520332953711625	0.0264424378587775
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.116955473748906	0.519843019967941
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.129158203905221	0.120395811408821
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.197834060957148	0.152496545707702
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0124461248535496	0.0294913654178932
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0450156852169774	0.0643333011284273
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0224677775088139	0.0291458857068649
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.0436452632217089	0.0709176728653611
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.17964435471527	0.349444415552971
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0916248087237478	0.116607635035346
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0322085143202647	0.237392625021061
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.080457815449291	0.314066549297214
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.016396362623464	0.0362727985020372
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0979766732938417	0.0560054966876035
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0150751524118482	0.0360197667567723
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0248114083975764	0.0597106187247947
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0287769861571154	0.041212114492707
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	0.0599121745525884	0.0835512191051014
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	0.167331884320766
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0216978796396776	0.0238694199425756
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.148919535131186	0.145830368513332
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0533624802473421	0.0449987712893773
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.157858385040289	0.00164963011788593
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	0.0923730655833196	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0208158648589504	0.0280054761476891
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	0.0744071028038704	0.0431652461165939
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0646302012833759	0.141070143793662
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.261033797577263	0.146059817301786
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.114544424391307	0.0330335250197468
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0850046663119773	0.123055333707673
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	0.00787063259852608	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.134987034291401	0.0213694885444416
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0296454989697825	0.0221166889339334
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0720685331769491	0.041669105214635
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.094336994328288	0.0168254628029669
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0625342894741206	0.0458176378799432
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.122931126906903	0.0145395234432949
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0221145833829551	0.0560154019396563
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.352358125749047	0.104065233825124
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0680846598992959	0.0404464010708262
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.0400536995673952	0.0748887083967781
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0174657931968919	0.0309547434857117
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.00617854883854749	0.0756315320112659
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.04964042336318	0.078600354019806
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	0.404429529813526	0.156815750105083
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0602127448350705	0.0688420538423731
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	NA	0.0243993640149687
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	0.0636030799226251	0.108715303158376
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.0304115332945413	0.0162465830023348
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.0485180361614851	0.10668654407536
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.0472266344884837	0.0566428119244962
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	0.169832846899413	0.243646764412825
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	0.101050366104137	0.0721392269069048
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0467742444376973	0.0221071874689898
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0619338696407664	0.0299018261917815
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	0.0193600759740199
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0116806739248973	0.0338490650640639
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0375336490654737	0.179128501648848
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0464962809722774	0.0369966765713768
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0314220061716679	0.0206269470744637
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0423649014594228	0.0445562152918158
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	0.236667038720848	0.0397013044955644
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	0.171595028552503	0.113197148112682
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.0625555264614454	0.0527340450056149
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0260169520865037	0.0496923657313193
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.020919072542457	0.0237682504904513
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	0.0758917137921453	0.0724863903674604
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.0634624440231594	0.13376296720394
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.0342289941356536	0.0276165765509578
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0885795542732298	0.022292443352481
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.0414791393367267	0.125378930299399
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	0.0822996936001849	0.0621405893453957
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.0951796638598848	0.0384930742646304
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.269699055453994	0.0236017753633988
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.207520231931	0.0788780152884261
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	0.0565948176933417	0.0731755813807265
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0600185046109961	0.0174792082163459
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.0650146417550331	0.0541847022674381
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	0.017169703747791	0.0500137961995616
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	NA	0.142404478520379
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0111209249650839	0.0194797053279893
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.030173068862572	0.0339654194275178
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	0.0227634565454717	0.0664176778245997
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.013229253754714	0.0108149785103101
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.0565698487322764	0.00813130771286524
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0.0593856793575417	0.143458859321131
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	0.0443989294668076	0.0325068066714604
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.1043161211433	0.0648799778639886
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	0.0660392036884377	0.0368845396750537
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	0.348182243018723	0.0268783301112336
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	0.0503703535997859	0.0460202488264661
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0707181578841379	0.0858172244438351
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	0.0223525706015111	0.0310996628593681
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	0.0203841330447019	0.0712901220814314
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	0.0706231627518563	0.149793663603344
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	0.0497718045751183	0.0870898050246265
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	0.00175113230609694	0.0319809894937862
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	0.124438764423977	0.0849714888664641
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	0.00208944864696357	0.101149604652503
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	0.0920939925188941	0.0811335627945246
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	0.0897088171637048	0.027942505884532
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.0197112277157905	0.036405243601497
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.0321931545543148	0.0777609857480511
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	0.123266320137323	0.176286081035876
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	0.119832522378328	0.0352917720930983
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	0.0626570481265582	0.0471333150876811
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	0.0439442274517941	0.0677397603646419
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	0.133780411672038	0.108423075834099
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0482328350546733	0.0305177883578948
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	0.30211105304065	0.189820241890521
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	0.0644956583175111	0.013549088474215
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	0.0617930078740225	0.119302841063321
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	0.0407046754250138	0.0187654349610971
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.0273448105114319	0.0485732591765856
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	0.0712361694918826	0.0474160356870723
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	0.0355303894582841	0.0642789563608773
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	0.0305175494889895	0.0155139981992113
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	0.0755019114043561	0.0536966297756211
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	0.0180556202554487	0.0475061566480137
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.0379891808756598	0.0457499006580659
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	0.0222025064430745	0.038954602853384
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	0.0870139454291376	0.0425760989734957
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.0437685360385882	0.0531312325271284
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	0.0447185016946	0.0191269093680113
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	0.015942661616714	0.0310146498222432
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	0.0749502934190814	0.0246704020562268
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.00349813788534766	0.0311736239085624
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	0.0466820207790191	0.102554030203907
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	0.0670250622527658	NA
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	0.0222070658021401	0.0192113048853965
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.00990248351882255	0.0186775467265662
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	0.0282546354309771	0.122157182843722
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	0.0566969672460385	0.0192221644080285
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.00924680233618228	0.0244934293907712
"1/sp|P02792|FRIL_HUMAN"	"HUMAN"	0.0920736280879577	0.047987663324754
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	0.0429424033491606	0.0494300361746735
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	0.0889004236706992	0.0884955165332461
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	0.0452559536048015	0.0218681133775948
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0126845986771966	0.0156505392087788
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	0.0522273582472475	0.0820709179073087
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0387396241095026	0.0196722428961668
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	0.0754124896047577	0.0293939912196017
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	0.080927174796936	0.00355666962710209
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	0.0390958673938426	0.0214479061768877
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	0.0120445791604254	0.0446632606976626
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	0.0324266437946447	0.0535037347400595
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	0.0328437240456705	0.0120817187761685
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	0.000719835160084133	0.0181272676831715
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	0.0426535642959855	0.0300842590438155
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	0.193226765784998	0.251718769533917
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.0404946464800114	0.0366834195522799
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	0.15256133064246	0.129815202983885
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0141650187641499	0.304036339871186
"1/sp|P05114|HMGN1_HUMAN"	"HUMAN"	0.0318322554098274	NA
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.0557406042355901	0.0322109318892379
"1/sp|P05161|ISG15_HUMAN"	"HUMAN"	0.0445937392617546	0.0277481633797627
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.0322673754568312	0.0197726187564365
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	0.117667341325361	0.116514439377565
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	0.0196489936521388	0.0156581396186687
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	0.0732135691527017	0.0496805687846644
"1/sp|P05455|LA_HUMAN"	"HUMAN"	0.0188473832050971	0.0516894036341857
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	0.00496692654441714	0.0784281341593492
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	0.0328744949824285	0.0165539457324586
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.0109147610450716	0.0216969622892066
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	0.0477467879149648	0.11821829657216
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0125824675835768	0.00419516469548828
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	0.0466808997574495	0.0367474205251538
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.00985615075940662	0.00374978350151404
"1/sp|P06703|S10A6_HUMAN"	"HUMAN"	0.0204717098135536	0.0402377045346193
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	0.240485352622681	0.0686922463093069
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.00867534366236884	0.0257743100097564
"1/sp|P06737|PYGL_HUMAN"	"HUMAN"	0.0664290871438921	0.058818185685304
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	0.0295170547780116	0.0163040662165104
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.00175340703401028	0.0323178240673408
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0122441788691007	0.054569119418031
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	0.0235552702085685	0.0262139246686885
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	0.085405006573576	0.0691024454877707
"1/sp|P07099|HYEP_HUMAN"	"HUMAN"	0.0351893024608944	0.0207483432292015
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	0.0540935718354799	0.0317668244941074
"1/sp|P07195|LDHB_HUMAN"	"HUMAN"	0.0181198530885831	0.0209322439692698
"1/sp|P07203|GPX1_HUMAN"	"HUMAN"	0.0269913710547163	0.0584206144371622
"1/sp|P07237|PDIA1_HUMAN"	"HUMAN"	0.0257348948523179	0.0403371035473206
"1/sp|P07305|H10_HUMAN"	"HUMAN"	0.0210293190809922	0.00593088313968276
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	0.0549640057665681	0.033032200910932
"1/sp|P07355|ANXA2_HUMAN"	"HUMAN"	0.0378409859289907	0.0126204461576107
"1/sp|P07384|CAN1_HUMAN"	"HUMAN"	0.0623375922355832	0.0545221866790883
"1/sp|P07437|TBB5_HUMAN"	"HUMAN"	0.0358516962907109	0.00155971475946792
"1/sp|P07602|SAP_HUMAN"	"HUMAN"	0.010099322970621	0.0460484088925303
"1/sp|P07686|HEXB_HUMAN"	"HUMAN"	0.0227558917712203	0.0302243611562726
"1/sp|P07737|PROF1_HUMAN"	"HUMAN"	0.0230922990655612	0.0206449374040516
"1/sp|P07741|APT_HUMAN"	"HUMAN"	0.0457695419064801	0.0564185652134651
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0235691130222605	0.0379573595800694
"1/sp|P07858|CATB_HUMAN"	"HUMAN"	0.0814592505218575	0.105983288758107
"1/sp|P07900|HS90A_HUMAN"	"HUMAN"	0.0106669969910417	0.0165850922346861
"1/sp|P07910|HNRPC_HUMAN"	"HUMAN"	0.00212597036569543	0.0281904399575669
"1/sp|P07919|QCR6_HUMAN"	"HUMAN"	0.058855089099	0.0476448955143549
"1/sp|P07942|LAMB1_HUMAN"	"HUMAN"	1.07525880589725	0.0812602025255261
"1/sp|P07951|TPM2_HUMAN"	"HUMAN"	0.0250541117088118	0.0752102053899923
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.059213808752342	0.0248655120334423
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.025803299465969	0.0247759831533058
"1/sp|P08133|ANXA6_HUMAN"	"HUMAN"	0.0393404106048312	0.0449259173253622
"1/sp|P08174|DAF_HUMAN"	"HUMAN"	0.0300395985331772	0.0320820784149162
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.0047961414826437	0.0156276073412468
"1/sp|P08237|K6PF_HUMAN"	"HUMAN"	0.0659410748924972	0.397560965100738
"1/sp|P08238|HS90B_HUMAN"	"HUMAN"	0.0469544777067333	0.0211960448977518
"1/sp|P08240|SRPR_HUMAN"	"HUMAN"	0.107302588838903	0.217576558283732
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	0.0660207928557394	0.0337735236750447
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0212859574427638	0.0262830924098059
"1/sp|P08574|CY1_HUMAN"	"HUMAN"	0.0235154340969876	0.0294306403038981
"1/sp|P08579|RU2B_HUMAN"	"HUMAN"	0.11201930678235	0.114469769484681
"1/sp|P08621|RU17_HUMAN"	"HUMAN"	0.0480987506362689	0.045286493314767
"1/sp|P08648|ITA5_HUMAN"	"HUMAN"	0.079935193399789	0.0335474000274694
"1/sp|P08670|VIME_HUMAN"	"HUMAN"	0.00495278178697024	0.0125587970389452
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.0218839303774276	0.0992618445488351
"1/sp|P08729|K2C7_HUMAN"	"HUMAN"	0.0328196210129782	0.0191738852628983
"1/sp|P08754|GNAI3_HUMAN"	"HUMAN"	0.019269964501741	0.0561634862439879
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.0123407340095252	0.0476480994828834
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.033436604051936	0.0246591952835696
"1/sp|P09012|SNRPA_HUMAN"	"HUMAN"	0.169519976490823	0.0946063086478613
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	0.00238523022350541	0.0229015388368625
"1/sp|P09234|RU1C_HUMAN"	"HUMAN"	0.0314588399402259	0.0612035778332745
"1/sp|P09382|LEG1_HUMAN"	"HUMAN"	0.0277421598011753	0.0226778622541221
