"Protein","A1","A2","A3","B1","B2","B3"
"SAP18_HUMAN",520.056554947766,456.195395419649,471.438372123135,379.403535732061,463.838049411919,405.708409330553
"IF2B3_HUMAN",1242.97312523762,1128.74630849026,1126.95099856881,1118.737614353,1183.98036791292,1103.35821873453
"DNM1L_HUMAN",1164.22061938286,1187.83513602279,1109.3996144151,1161.77190167461,1259.2562077321,1241.86290398855
"AGRIN_HUMAN",315.842376474892,315.387236767128,142.321053566575,180.34106986004,309.465735440946,280.936333336027
"HMGN4_HUMAN",74.4516366019524,83.2980651562482,89.9683399857473,72.7518268965128,94.1897731990443,113.548945098013
"NDUA4_HUMAN",837.37000367625,785.549370816609,580.526513139596,810.256436044541,792.97570813469,832.287832236398
"PSDE_HUMAN",853.927164770067,881.756075187911,745.874669820202,790.688311888625,798.432695400782,663.363664659155
"IMA4_HUMAN",171.965837660082,178.340192085234,222.66175853613,175.324119546994,165.87600316155,174.535120804522
"PESC_HUMAN",456.081785205267,497.811431510218,416.718623026596,464.530059435085,461.103597884579,467.196753901348
"SDCB1_HUMAN",NA,73.9121999014487,45.6960873591782,NA,NA,NA
"NOP56_HUMAN",2009.85714866726,1867.40473188554,1747.25333669914,2030.68740537604,1865.71507814581,1814.40810376232
"DDX3X_HUMAN",1555.71968205475,1502.37583406941,1556.43012167772,1617.64878028756,1531.57395869525,1575.15886524707
"RNT2_HUMAN",75.4205235721503,NA,70.9299522333773,61.4613784185208,74.6529716297739,89.7384789032524
"PODXL_HUMAN",1627.80507689239,1596.98514679502,1527.23326927959,1708.65980827059,1657.45236804067,1577.68694713836
"PIR_HUMAN",601.800999671811,665.005764898608,640.505067584547,647.461305941483,632.67791152813,668.424095379145
"PPP6_HUMAN",237.596667853614,204.699612516417,159.635036789564,93.2282666469963,203.402630386106,188.29670893651
"PDXK_HUMAN",264.10931643017,191.528326432837,259.055353343262,225.420978750161,284.472292586928,219.00068273255
"ACOD_HUMAN",75.2073035772409,70.2387167967596,62.8073780096366,83.430165207729,79.8204164460449,91.6453978145042
"ACPM_HUMAN",535.171355285198,428.547149616253,526.444793722218,535.125079776572,356.744401200532,486.199291568116
"UBFD1_HUMAN",34.0535205541425,NA,NA,NA,NA,NA
"COPE_HUMAN",236.842752826441,312.836914590471,279.152317454765,105.041552768629,260.113775553013,110.154915505832
"AP3D1_HUMAN",211.711699163806,195.386210742205,254.453052684028,221.535141465224,258.541423705616,231.564564179255
"TOR1A_HUMAN",NA,54.8216691494299,49.8289302167992,59.7151279987202,48.3084511454744,62.3790007392243
"STX16_HUMAN",54.7747849337319,52.1624024242876,66.903413241032,49.7407106073813,54.7792520912717,59.0028004482754
"PTGES_HUMAN",1870.22281289232,1765.86135828116,1784.99255796669,1742.24255074864,1705.54870644551,1831.52328105547
"IMPA2_HUMAN",78.2404969710354,71.1017715404065,84.8590758352717,91.1995990953355,88.5954284000889,91.1238711497372
"CDIPT_HUMAN",164.500525779426,186.25308829477,NA,NA,150.76157304869,NA
"PDCD5_HUMAN",1303.43417205315,1300.64101343256,1227.79521213126,1352.76953683449,1311.49683431128,1343.44892562513
"ANM5_HUMAN",761.880321570954,810.528711692176,552.9496808189,444.814582010339,737.180763032896,594.714351764974
"NHRF1_HUMAN",1141.10820401328,1178.10436335755,1103.38126462536,1168.06596637279,1180.50502264554,1320.63593735395
"TPP1_HUMAN",715.828937728727,417.260968067155,665.179095518544,677.16227336124,692.249012092533,618.868533330475
"TCRG1_HUMAN",1161.15381814575,1133.19080020413,1349.95050111472,1343.46646047509,1223.76533319781,1153.00352199622
"PSA7_HUMAN",1653.07703928475,1531.46910336484,1647.07805382244,1694.38445701634,1136.72916177896,1013.06421590865
"SCAM3_HUMAN",263.613655586675,240.838742994543,174.020775153517,167.269138211639,265.710478550507,171.63998356883
"MGST3_HUMAN",74.9559629909679,40.2596898528744,70.3616359831914,96.5220999519585,74.6216666313779,78.9476030647764
"HAT1_HUMAN",455.315959349096,483.064071121582,519.569353543877,494.380808752443,498.94659095958,525.2897822396
"CSKP_HUMAN",60.388597354796,93.6862056664532,67.4735600974713,85.5895111865127,73.8830125817624,66.0282128572708
"QCR8_HUMAN",385.300063594771,472.277106735567,461.187924958593,485.561876157498,423.452253429087,438.358071748473
"MYPT1_HUMAN",211.853013162459,220.244498921505,222.888304947377,407.508138854473,484.080909844429,573.776718241464
"HNRDL_HUMAN",1688.91631422629,1634.22375862294,1621.65034703729,1894.52302059022,1787.65009895005,1817.46795268124
"XPO1_HUMAN",3316.32785621745,3659.209418554,3359.24187781937,3290.61626337925,3651.51723419364,3387.77875503802
"SC16A_HUMAN",339.346565761573,206.644803607691,288.047118941112,173.635128960624,192.613362200961,162.77790103598
"PUR4_HUMAN",2578.31894552042,2222.19456550167,2305.44978520003,2612.46980468391,2520.15699401808,2294.56850657406
"MRRP3_HUMAN",64.0093450885743,NA,NA,66.7862384054205,65.7370092867815,72.2792451676741
"LSM1_HUMAN",104.864824647104,73.4486296217043,90.0741801646252,NA,NA,NA
"NPC1_HUMAN",58.5890457539638,60.8082495129885,64.5421086074259,137.877350304873,129.927763898291,134.368989048307
"SCAM1_HUMAN",101.419090771141,83.9203989651707,106.999231156615,99.2201015093356,98.8493200443457,73.8537411689364
"ARC1B_HUMAN",536.188505773284,577.781625909964,498.203550023564,791.066985943191,638.240118978956,671.047364017206
"ARPC2_HUMAN",1501.89831644154,1464.48981929569,1482.38446849741,1452.93343161185,1338.81145564793,1446.7803170132
"ARPC3_HUMAN",864.98000028154,898.096598846128,894.435930129257,913.418211126812,877.942642727757,961.657435558228
"RPAC1_HUMAN",271.411070950315,324.783507706891,308.192060952429,285.020762822828,262.12655957554,327.791145829944
"PGRC2_HUMAN",277.350964016089,260.108026639428,261.680688612843,256.634152216742,222.894611791679,258.937993562154
"PFD6_HUMAN",664.088624312595,632.309333686198,698.752065195215,584.398731156698,675.517228732401,645.181971991939
"RER1_HUMAN",96.1620753740002,114.769442442552,104.007046817224,118.707898214738,116.565112746251,125.391455629263
"SURF4_HUMAN",1597.32954712051,1580.91972190119,1400.71528349931,1588.89092869972,1469.46625661322,1444.94589121348
"PMM2_HUMAN",88.6655124900789,130.883724355434,98.0946182629927,100.571720793041,122.491315365392,115.726576520915
"HMGB3_HUMAN",676.485703310097,651.492507066345,810.15233520344,835.984845413821,906.985643663442,851.550365691998
"PPM1G_HUMAN",696.417613195548,753.243993525075,722.434998490929,737.793770505474,822.134841235214,720.267219913408
"SHIP2_HUMAN",207.741331209108,196.241217837732,124.912596649758,118.559690612278,162.346553269957,144.116285985918
"EIF3D_HUMAN",1266.25658480666,1239.68299988209,992.037344381181,1312.02479286796,1001.40983431485,1374.61724475231
"EIF3H_HUMAN",485.290987765576,350.107961483519,381.924691216487,534.304759652601,469.960852408013,524.91253250877
"BCAT2_HUMAN",NA,NA,122.960349485805,108.56867517209,NA,NA
"IPO8_HUMAN",140.280094789127,161.938748625709,155.971722884235,157.156639290481,187.160687805225,142.640471047047
"MOT4_HUMAN",649.478983489731,672.240047612297,690.244853306026,661.02587939329,626.176912885762,657.648509574929
"YKT6_HUMAN",48.8380749688673,50.9906261638782,320.012427118468,461.359628124531,148.888343731301,222.899490896394
"ARPC5_HUMAN",837.58615720188,863.350644653656,752.604386021268,807.09770041493,830.911532599134,813.577080061869
"TPSN_HUMAN",313.389352792246,281.138317592678,276.387125014484,272.287703589929,280.501941582908,259.941721330988
"DHX15_HUMAN",5538.86930938517,5378.6118497672,5509.77858200811,5225.9527746399,5233.70288640529,5357.35996108889
"RRP8_HUMAN",31.6991807991593,43.8635943848707,51.072646120781,51.1770360920129,35.7729679866203,49.2242911937683
"CYB5B_HUMAN",204.707960074373,223.558588581525,267.812999979849,219.691077667294,282.401004272174,238.995563375005
"PRP4_HUMAN",70.3461427937965,71.5884145430784,47.5357799032951,79.0735295120315,69.4767093831954,74.2137143646827
"SERA_HUMAN",16345.115394683,15800.9425752359,15264.8091348889,15815.8519284177,15828.213035031,15830.4857173615
"DC1L2_HUMAN",70.9461715037533,85.9738803962702,62.0932939542479,87.3165166846686,88.18632374868,89.9375710876448
"PSMD3_HUMAN",1698.0173755191,1530.05463628525,1644.65859103881,1679.99157506673,1419.27463986216,1576.94683854472
"PAPS1_HUMAN",398.122599450526,463.902187333665,472.700576480552,478.881569528952,348.539316653354,568.497469839753
"SNUT1_HUMAN",286.42495927589,233.53428560076,232.827199618825,223.693303318171,95.6566685092363,175.766874980219
"GPAA1_HUMAN",111.330822339588,137.869570762485,170.792627425629,132.518404953574,166.01762991205,121.025553242313
"MCA3_HUMAN",390.489214895132,262.869563078791,384.248839905178,385.504166848355,373.091464670856,372.769966221905
"HNRPR_HUMAN",5961.4240762286,5710.80499458332,5840.32037254109,5774.2286104393,5914.80644824223,5694.95153437019
"PRPF3_HUMAN",107.181242732724,96.0007131362973,NA,82.1173658577481,96.8077634212985,100.881270796341
"TXNL1_HUMAN",522.581750784907,500.775764903061,560.083096667102,510.978945201595,450.238013300717,525.475109849465
"TPD54_HUMAN",1371.28274691362,1336.73301134877,1406.74141132677,1354.20494358054,1394.65531414639,1363.89992001768
"EMC8_HUMAN",98.6392260060972,118.172000066522,113.101864779547,137.106289015134,109.537674501637,119.156915468436
"PPIH_HUMAN",469.280346340773,438.592659167142,295.497701283133,540.797559802438,470.821136316372,439.436170402338
"ARK72_HUMAN",253.274504195832,354.626300144548,419.089924262358,319.382523759687,257.201019290121,482.84314314033
"DENR_HUMAN",353.630462282476,343.206243133164,350.63339891148,350.480036142259,398.804881297868,310.476425283058
"XPOT_HUMAN",610.666715201463,603.660076021311,653.050042701744,633.678600419977,676.70900474223,691.795297514137
"DNPH1_HUMAN",483.823286844134,452.915510985602,443.008310397705,470.526115287623,309.061723637568,455.971029077933
"TIM44_HUMAN",536.906708534855,647.277288545418,577.015124007658,508.211164218597,720.773240808787,341.549461260259
"TPPC3_HUMAN",415.020693386734,386.10563977243,402.801898103644,383.724606236215,289.715291299363,364.165914074226
"CHM2A_HUMAN",195.642582550804,167.526797362188,188.115583174947,197.510707427425,204.640621013689,181.563526006202
"PSCA_HUMAN",152.756797879856,154.496684396069,163.483675797009,144.68189822093,163.620936190207,167.005232505843
"PLRG1_HUMAN",54.5100376186774,NA,NA,48.5359410271766,NA,39.6378495495982
"ZN207_HUMAN",624.897498211192,628.948192072932,649.935970316162,640.389660627388,587.394374494904,564.1141820678
"NDUB5_HUMAN",NA,69.2327536916603,63.137121403303,NA,NA,71.4687096652657
"ASNA_HUMAN",673.799437035087,622.110561109364,588.152678152632,651.244689458827,563.435173983641,571.407053356861
"BUB3_HUMAN",1760.13285128118,1765.26134741946,1796.42998328024,1822.73140768079,1803.82431519406,1736.48792090997
"ACTN4_HUMAN",12908.3525068899,12787.0850098359,12734.8940155566,13047.6326745653,13091.0515501038,13117.8093582388
"HTSF1_HUMAN",257.44181996347,141.209131076344,298.457386437293,197.111494669,68.1468788657781,233.01949536294
"AP1G1_HUMAN",188.413688420127,231.896818942081,101.918357767103,204.49736952944,200.003247039284,254.784906974885
"SGTA_HUMAN",166.698400852919,142.555869549622,166.770266637095,133.300208453881,152.371779261802,149.509249337871
"SYNC_HUMAN",3199.82743390494,2915.07608763334,3033.98241793547,3329.41760098301,3068.17338720981,3115.81135983175
"MYO1B_HUMAN",60.6099041686087,137.863137479159,94.7840081333753,40.853034324197,NA,86.2203374128623
"CPSF5_HUMAN",925.891119357625,1106.3659781882,1175.15608636511,1030.92322796777,1187.87138452441,1320.65514628806
"LANC1_HUMAN",1994.58319607972,1992.10244913776,2267.47875962639,2412.11602295179,2625.29773395021,2517.6742212409
"U3IP2_HUMAN",148.188340594923,197.929120481895,152.322073505287,190.109046345856,103.991023636114,170.952932545733
"SCO2_HUMAN",NA,NA,40.2847122031071,NA,NA,57.5666881131447
"IDH3B_HUMAN",125.687190399634,98.1850799357504,83.4134353141966,134.684734605692,110.702253341578,54.367255881705
"NRDC_HUMAN",117.233757409985,140.582501544953,124.957752582296,150.992636657702,135.460472424517,142.475502681583
"CALU_HUMAN",716.249115666728,784.381835560697,734.804154245893,969.22545510307,912.770466795852,798.67580231722
"SAHH2_HUMAN",233.548374499957,255.571846681546,101.984321986759,297.813009527223,112.945885543944,270.740029624701
"RAD21_HUMAN",252.716125718099,179.576939239562,236.683453917655,242.592085160758,232.734676085684,284.282080393596
"DHX16_HUMAN",NA,NA,58.3422178675246,NA,NA,135.282846163922
"SSA27_HUMAN",109.761039149021,137.257076646926,162.681215764214,NA,120.109380038311,133.067186086589
"KPRB_HUMAN",NA,NA,53.7464138431733,51.9697977069734,NA,NA
"SMCA5_HUMAN",540.007694994665,438.361688800366,323.915913489475,573.857118800319,439.657479253432,521.426137067807
"JIP4_HUMAN",69.0269870961038,55.4764127205864,58.3351685039815,65.1774143223642,NA,69.212233333921
"OPA1_HUMAN",594.000789953566,551.853153337564,580.292017760724,625.94079925949,660.007621171291,462.638604666539
"KDM1A_HUMAN",323.704235721113,259.791442146566,213.208950841363,217.617884433697,236.797166310997,308.546639379409
"FADS1_HUMAN",425.942493387897,451.673797703981,430.272114289953,269.50621096685,427.751134830584,319.968340114263
"ACSL4_HUMAN",533.967043577784,562.169581246554,340.97021640326,542.617933375956,475.013856854393,437.386163116558
"NCOAT_HUMAN",143.494859651428,108.140874143139,138.335870685935,101.985023351003,112.566678780053,107.517595073902
"HNRPQ_HUMAN",2934.00773815457,2762.33511831577,2860.51135033837,2547.03507416362,2564.42698512105,2524.12331832305
"GMDS_HUMAN",219.055533198413,193.719021791715,198.520676134442,198.039172661303,178.938086469258,171.86626939847
"PLOD3_HUMAN",2369.61464780309,2201.08556466997,2657.36676324179,2525.88930316597,2606.52425198467,2420.65813611041
"DIAP1_HUMAN",1113.65799787433,1142.59726087643,1170.65947892563,1357.54543663945,1126.3108836475,1219.63866644333
"TSN3_HUMAN",157.298826983614,153.113392785391,129.591847801089,157.855405990335,137.816634964114,102.504596750483
"PLIN3_HUMAN",1243.90262293669,1321.34181365419,1215.40535381989,1266.59172847029,1241.99969846593,1318.25615537933
"IMA7_HUMAN",642.549404537716,650.469093168936,746.180337515883,749.678817675514,732.18358286574,643.402759140662
"UGDH_HUMAN",2320.35690501912,2224.6927974611,2141.00024518273,2478.77148982177,2642.45310147089,2475.72759571336
"CTND1_HUMAN",NA,NA,38.9993328919586,NA,47.1315667001091,NA
"ICMT_HUMAN",226.508240247713,165.294555389429,146.576784213494,130.248690340979,185.703942794554,151.002513178822
"SNX2_HUMAN",281.234891180818,371.404110668653,374.48182425125,333.093747973957,391.19870354203,358.041957411904
"DPM1_HUMAN",507.390436715274,477.191637999328,438.952480015689,473.252931954019,467.362490327859,480.949107951893
"USO1_HUMAN",918.559300904779,989.37525633343,956.653093408621,863.824564304815,957.501271115388,860.9179435737
"PRAF2_HUMAN",861.516896897347,808.127780524811,808.065801719966,842.87316156133,866.793359170902,861.702748115542
"DKC1_HUMAN",656.606847338987,545.754363584397,536.547650665881,636.717193082627,707.909512571806,546.496751277164
"IF2P_HUMAN",1551.1053864176,1615.30419786085,1589.01647478511,1383.73765740802,1359.10384999503,1272.68372057867
"EDF1_HUMAN",293.038304804674,284.660520274412,278.579752768112,291.995968640489,319.07915822319,309.466854465767
"DNJA2_HUMAN",329.923462620523,340.577700866339,298.031367033075,301.825971351494,362.260590695867,378.103186855764
"CUTA_HUMAN",734.712340617527,680.400901349064,770.995551184761,704.832698199153,763.385806528052,541.800382097394
"PFD1_HUMAN",176.54948900079,189.522537380109,217.225499352273,199.727506584802,197.925559971574,211.311711421065
"ABCB7_HUMAN",390.073309492734,359.516527121422,379.941586767522,341.898074805477,389.753996403546,356.900877097514
"WDR1_HUMAN",2404.12335404697,2453.86766124645,2529.89789859532,2478.75807701262,2444.88265830145,2303.45379613124
"CPNE3_HUMAN",1362.49525549057,1195.38017878603,1332.92494614043,1384.04161615257,1361.12698165611,1590.54605889917
"CLU_HUMAN",564.376366259674,492.415471634302,600.324910010448,617.664749148439,569.724535271843,548.78094229757
"COQ9_HUMAN",NA,46.191027786903,50.6846690223488,69.3619362678597,66.9317580823307,63.573341156193
"GGCT_HUMAN",303.394320289071,278.943915230982,144.859721669504,356.21128000492,336.576529483693,343.92230877845
"NDUS7_HUMAN",NA,158.283212041701,NA,153.247121326161,112.744996175926,NA
"NDUS2_HUMAN",361.781626405866,316.410743465194,453.284580283041,269.205546749907,178.135125134774,239.913698849347
"NIPS2_HUMAN",274.606023475912,269.900944161755,283.71310842976,283.36527765749,305.29588512426,290.367390727586
"PDCD6_HUMAN",3375.56497669249,3404.15602689645,3395.94945295326,3422.28332808758,3423.41432303918,3378.41273301699
"TBCA_HUMAN",2274.3129470619,2375.07926203905,2358.83466957108,2345.10491864694,2326.81208004692,2365.02695917665
"MPU1_HUMAN",499.112057782163,468.356673398724,494.697292150839,502.422807232612,444.920205170962,460.59658883854
"H2AY_HUMAN",5713.82185666881,5863.37763799414,5790.02657371268,5955.85827988835,5440.62487089175,5536.99748792977
"SH3L1_HUMAN",743.79105531633,796.601473602101,523.97812854522,482.601973881536,667.736504940485,595.552366222394
"FLNB_HUMAN",21713.3283607058,21569.497364012,22357.4317501098,23276.139546206,23066.7503490139,22585.9243460842
"CISY_HUMAN",4680.6774267291,4687.04382243855,4967.35041653809,4821.04588002323,4830.11455174811,4518.19412076408
"SC22B_HUMAN",2694.88157643021,2585.17772302876,2715.01752614249,2695.8254149787,2806.43467349106,2689.09483633537
"PR40A_HUMAN",310.575123084838,55.8521519455348,285.283802763183,321.953102753019,233.698967196605,190.15446327097
"VP26A_HUMAN",456.78206732262,481.838313831435,537.846130504001,704.344039202554,685.380850043914,633.635611382113
"MPPB_HUMAN",1356.16076083534,1378.05130784766,1340.00574982119,1215.97482304951,1177.95384987517,1146.11232373548
"PSIP1_HUMAN",2827.29945522461,2836.37834514155,2840.62716707259,3122.25964168061,3034.66896151936,2616.49362776823
"ERLN1_HUMAN",NA,NA,78.8038443477995,64.3723810207899,66.6470543850016,71.0449531757202
"NDUS3_HUMAN",805.130591570803,805.47137158986,837.904031643885,789.140796351793,825.139027438618,785.112983832936
"SRS10_HUMAN",472.816221561193,421.36630818162,445.779806442781,490.02695999806,351.587041426497,423.271190193092
"ECI2_HUMAN",298.508656652002,353.449098008828,355.342541252837,308.11760166476,274.098044648115,339.797345237649
"BAF_HUMAN",1320.68970489307,1374.7746811025,1350.43381445328,1404.51985008571,1399.94312239169,1409.0635023773
"SF3B1_HUMAN",4325.51778472846,4285.37318482042,4305.64488363567,4473.25045238797,4562.9826423959,4824.68133458213
"CSDE1_HUMAN",442.817092221501,832.961336855381,652.893151034069,630.791755419398,789.908878980298,658.636305815923
"PRKRA_HUMAN",63.4760516970058,63.2839478687827,73.1335689877811,68.6044730530991,62.985225624322,60.1640272818015
"NPM3_HUMAN",32.6768217170879,122.429235582495,NA,116.014918113692,116.531142576433,NA
"LYPA1_HUMAN",439.3748156188,424.196580316222,464.271594414691,406.194589172098,378.598287419517,426.835380494231
"CREG1_HUMAN",112.149668730165,120.71944511465,127.783171094253,125.413541369333,136.396600006257,56.8050146500476
"U520_HUMAN",4118.82384351186,3959.37542349595,4251.65558647361,4078.90929203946,4475.93506728989,4176.16917071057
"TIPRL_HUMAN",68.2750460769283,NA,57.4559919152294,71.2134794176046,72.308988870278,NA
"NU155_HUMAN",1545.46449388213,1562.93421699746,1132.66440028138,1037.12225010915,1048.1792908761,937.537996033543
"CRTAP_HUMAN",459.941100181289,634.36915524869,462.621283151956,592.103489889847,583.9835536893,508.655395294626
"RENR_HUMAN",NA,NA,NA,NA,NA,36.5411865740945
"EIF3G_HUMAN",301.423845009887,325.872500383107,297.533031699412,319.241901251095,344.82061193343,353.792392632997
"EIF3J_HUMAN",235.978490763141,239.225134101323,212.734687259997,215.191372419508,223.121109773807,174.783527412191
"PSD10_HUMAN",41.2157410443974,NA,55.4051998506607,NA,NA,49.9845083547943
"FACE1_HUMAN",203.132809900576,223.606072777075,204.194584617489,209.964033416324,266.359558465244,236.291137339926
"IDHC_HUMAN",3143.76768831055,3353.52492878199,3323.40530998451,3302.18143768028,3271.86784776257,3181.6262502597
"SCO1_HUMAN",240.735103130476,224.029930156203,228.153808369941,190.760572467512,200.400175611941,221.867052527352
"PRAF3_HUMAN",527.878296773546,492.114901984019,503.62896110379,497.431725484479,461.79123364959,456.279810747637
"DNJC8_HUMAN",1018.17371530258,815.064290858317,801.581092820847,1038.2630653899,1010.54936691887,1026.43322365385
"SPF30_HUMAN",234.500335981971,257.569187228627,274.405615343795,256.069953918864,269.06787858383,197.561367943526
"ATP5H_HUMAN",1550.80317046891,1700.74824176475,1547.50099784085,1669.11259207969,1931.52842604962,1676.11898519784
"FLOT1_HUMAN",1734.84148454129,1478.42776404333,1631.81932954681,1746.37824301579,1437.2970784214,1585.23558146186
"ATP5L_HUMAN",793.208747085061,763.774888448968,741.517037600515,698.502190380354,799.962268040619,849.637711271012
"GLRX3_HUMAN",1176.11982182085,1231.2262207388,1228.03388174325,1168.22370261598,1035.42975491908,1282.60863823782
"RL1D1_HUMAN",2477.60975683012,2391.97088710533,2273.01609379777,2503.62294385752,2464.9086121702,2342.34047779958
"SRP72_HUMAN",700.813545121969,741.821027624854,866.219233770096,809.62794804417,720.316322872026,729.715280244184
"MTA2_HUMAN",1034.73245585623,1038.36988943611,1033.88287654976,976.698775631982,1206.33770168843,1123.73033435899
"TOM70_HUMAN",892.686049554327,959.51649507106,738.142143896746,824.990322500559,904.959779233697,937.56283778529
"UFL1_HUMAN",210.289503183812,180.9431291783,228.563018807745,164.550648759361,259.686919285355,202.127774886731
"SRBS2_HUMAN",148.978021044324,51.9751219131368,142.381344040175,129.093344893987,136.199136347017,109.696512946752
"PROSC_HUMAN",NA,NA,NA,69.5256287485568,NA,NA
"ERLN2_HUMAN",478.429708191902,499.198731809778,514.890340179898,512.301517972242,513.17258110325,518.515369238516
