"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	456.081785205267	497.811431510218	416.718623026596	464.530059435085	461.103597884579	467.196753901348
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	878.637134641899	806.225093627228	796.501711491817	875.328940138787	819.364929741575	753.884580275861
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	1386.36588604536	1355.74843786114	1403.29315368	1484.59492525756	1385.36896279207	1420.61861141816
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	1517.92448858215	1487.25515885918	1429.82236707943	1595.2258840616	1531.55985318536	1470.34882174548
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	481.828996907433	556.850667405013	542.664481531001	551.156913124292	528.1408855117	544.443103931079
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	237.596667853614	204.699612516417	159.635036789564	NA	203.402630386106	188.29670893651
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	264.10931643017	NA	259.055353343262	225.420978750161	284.472292586928	219.00068273255
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	535.171355285198	428.547149616253	526.444793722218	535.125079776572	356.744401200532	486.199291568116
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	236.842752826441	278.470692127663	279.152317454765	NA	260.113775553013	NA
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	211.711699163806	195.386210742205	254.453052684028	221.535141465224	258.541423705616	231.564564179255
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	1870.22281289232	1765.86135828116	1784.99255796669	1742.24255074864	1705.54870644551	1831.52328105547
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	1073.46257561922	1067.94448036489	1023.20163416806	1095.20058978832	1052.2836977393	1078.51082481568
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	545.598045062977	618.871587246144	456.498936172999	444.814582010339	564.559703617384	527.86763300881
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	899.253013394719	879.185534128025	859.700806815603	871.960767578273	885.743742827159	947.691477118259
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	615.986368714538	394.026277815045	576.278772820937	572.930628752515	573.537490780013	473.668970936279
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	800.313732058923	775.305104211181	853.455360837324	803.650819494288	788.914794553036	838.587368699358
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	1243.74476021039	1156.55583797194	1226.25385418857	1394.48565567733	916.377731989672	793.570409845279
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	263.613655586675	240.838742994543	NA	NA	265.710478550507	NA
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	455.315959349096	483.064071121582	519.569353543877	494.380808752443	498.94659095958	525.2897822396
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	93.6862056664532	NA	85.5895111865127	NA	NA
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	385.300063594771	472.277106735567	461.187924958593	485.561876157498	423.452253429087	438.358071748473
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	NA	NA	407.508138854473	484.080909844429	573.776718241464
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	1393.34555655154	1309.91830476594	1295.06132138859	1532.78429078436	1423.05779775766	1506.7715106665
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	1010.73659507839	1245.60524348073	985.351269086088	1030.11474406758	1205.93708217499	1001.19558162923
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	339.346565761573	206.644803607691	288.047118941112	173.635128960624	192.613362200961	162.77790103598
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	1060.9664580502	966.465761331543	1005.66014334754	1091.54022884412	947.694397173708	993.893343784332
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA	NA	137.877350304873	129.927763898291	134.368989048307
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	536.188505773284	577.781625909964	498.203550023564	639.382676423015	638.240118978956	642.652826567419
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	897.777404890859	898.320712754541	926.773139302412	946.765302241246	931.414780871089	948.294214933435
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	864.98000028154	898.096598846128	894.435930129257	913.418211126812	877.942642727757	912.048874463693
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	271.411070950315	324.783507706891	308.192060952429	285.020762822828	262.12655957554	327.791145829944
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	664.088624312595	632.309333686198	698.752065195215	584.398731156698	675.517228732401	645.181971991939
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	1493.74237443073	1429.05477058033	1400.71528349931	1446.3771778914	1343.89306935647	1444.94589121348
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	676.485703310097	651.492507066345	810.15233520344	835.984845413821	906.985643663442	851.550365691998
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	505.360976121907	489.921855384257	470.027127028928	529.665540310897	550.525081224635	536.746213707343
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	207.741331209108	196.241217837732	NA	NA	NA	NA
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	949.955195713334	792.021482443505	838.027057302633	915.970477632191	825.879145594184	869.642702429176
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	440.459019325556	350.107961483519	381.924691216487	470.385884903591	469.960852408013	475.353057056103
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	649.478983489731	672.240047612297	690.244853306026	661.02587939329	626.176912885762	657.648509574929
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	NA	NA	NA	461.359628124531	NA	222.899490896394
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	837.58615720188	863.350644653656	752.604386021268	807.09770041493	830.911532599134	813.577080061869
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	1736.25632123534	1680.10156458154	1688.25793522239	1680.93165488425	1768.05872197965	1713.6456321295
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	204.707960074373	223.558588581525	267.812999979849	219.691077667294	282.401004272174	238.995563375005
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	8073.16199622521	7681.23858602798	7527.55916514494	7671.06178904062	7610.7172824255	7806.99913998193
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	630.973882978052	540.97858412583	646.030113120361	670.028319001681	518.859697276244	602.537126265066
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	398.122599450526	463.902187333665	472.700576480552	478.881569528952	348.539316653354	498.591614332466
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	286.42495927589	233.53428560076	232.827199618825	223.693303318171	NA	175.766874980219
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	366.279816682766	262.869563078791	384.248839905178	385.504166848355	373.091464670856	372.769966221905
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	2610.57118537601	2523.70581194684	2613.88341219311	2487.2079599061	2527.42888859748	2396.0236255485
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	522.581750784907	500.775764903061	560.083096667102	510.978945201595	450.238013300717	525.475109849465
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	1153.51827795866	1106.00087044883	1184.33829029016	1144.70001510375	1187.53198064428	1158.47241332819
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	469.280346340773	438.592659167142	NA	540.797559802438	470.821136316372	439.436170402338
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	253.274504195832	280.869036534491	345.425212867993	260.279178126532	257.201019290121	401.779218538799
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	447.690609577004	450.782887704909	497.300885333993	497.701472015902	527.119030007188	540.18105357012
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	483.823286844134	452.915510985602	443.008310397705	470.526115287623	309.061723637568	455.971029077933
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	377.254287645631	420.28478540985	355.40799650218	277.357454137368	438.797076665926	272.725546545745
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	415.020693386734	386.10563977243	402.801898103644	383.724606236215	NA	364.165914074226
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	624.897498211192	628.948192072932	649.935970316162	640.389660627388	587.394374494904	564.1141820678
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	673.799437035087	622.110561109364	588.152678152632	651.244689458827	563.435173983641	571.407053356861
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	1001.13314947023	1022.97037657163	1059.11843821486	1105.19370363114	1125.15952750949	1012.08755216884
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	2860.04095128146	2834.22536051942	2866.01180671806	2871.16133118706	2949.79220728522	2908.28793515118
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	257.44181996347	NA	298.457386437293	197.111494669	NA	233.01949536294
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	188.413688420127	231.896818942081	NA	204.49736952944	200.003247039284	254.784906974885
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	1497.77556650576	1408.42177467829	1434.31145092024	1602.39388431285	1485.07089749659	1478.92260294209
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	NA	137.863137479159	94.7840081333753	NA	NA	86.2203374128623
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	694.588133049609	810.568145593724	872.758101828567	728.594507097186	853.947732238356	865.813840767291
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	1432.00880704732	1476.04860596275	1538.31540903446	1860.66034712814	1927.07868122816	1931.70102802514
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	148.188340594923	197.929120481895	152.322073505287	190.109046345856	NA	170.952932545733
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	125.687190399634	NA	NA	134.684734605692	NA	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	491.924115351643	549.288493622852	505.698463402149	611.520277026914	535.124424169365	572.743052827279
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	233.548374499957	255.571846681546	NA	297.813009527223	NA	270.740029624701
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	252.716125718099	179.576939239562	236.683453917655	242.592085160758	232.734676085684	284.282080393596
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	359.651777350524	326.455029159293	275.638485538759	382.660614296508	268.987362498501	306.189611582957
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	444.204106017937	491.144681952885	426.570427482982	473.877546943934	503.745212605231	417.316360677026
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	323.704235721113	259.791442146566	213.208950841363	217.617884433697	236.797166310997	308.546639379409
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	425.942493387897	451.673797703981	430.272114289953	NA	427.751134830584	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	389.714383780389	441.290074266102	340.97021640326	425.453128336322	405.378111460756	380.171255616557
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1839.03334663443	1808.03851601123	1842.37106302919	1677.05579597665	1576.70339406854	1649.06944650273
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	1267.10587454519	1129.21041904532	1367.99750203363	1255.44060314147	1305.05002886789	1230.08578745607
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	421.11098405593	408.433974239867	437.150932359821	577.98357348875	372.931241947236	428.786584952189
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	723.052053038433	775.246449061668	752.299094293607	763.809504696528	745.706740001619	788.384781096535
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	642.549404537716	650.469093168936	746.180337515883	749.678817675514	732.18358286574	NA
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	1008.52323943396	1022.31543650449	977.98048923058	1058.57623521111	1058.94004676222	1000.97625235909
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	281.234891180818	371.404110668653	374.48182425125	333.093747973957	391.19870354203	358.041957411904
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	441.822881515258	408.291031030649	380.922660884052	412.578975895998	403.448717011649	424.812810016281
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	606.847875417597	648.939480061168	623.036800361419	566.752998068108	608.950476215923	561.285888029774
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	861.516896897347	808.127780524811	808.065801719966	842.87316156133	866.793359170902	861.702748115542
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	433.101973961048	427.215517442327	429.892865343938	420.224120890517	481.988159687879	447.455718764027
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	749.58350737342	804.671833121206	700.621034349275	754.718126380888	796.521293753182	723.328690624647
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	NA	NA	NA	319.07915822319	309.466854465767
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	329.923462620523	340.577700866339	298.031367033075	301.825971351494	362.260590695867	378.103186855764
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	734.712340617527	680.400901349064	770.995551184761	704.832698199153	763.385806528052	541.800382097394
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	NA	NA	217.225499352273	NA	197.925559971574	211.311711421065
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	390.073309492734	359.516527121422	379.941586767522	341.898074805477	389.753996403546	356.900877097514
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	1834.59814160532	1758.60853719791	1720.65127068107	1828.11921389685	1665.33445334713	1732.23643808042
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	711.52148200621	738.964177645139	726.610221282235	751.241729794246	742.448105329611	854.831383885244
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	410.370251798518	404.273890523444	431.724180030023	390.967157149707	400.506460570862	400.31091019633
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	303.394320289071	278.943915230982	NA	356.21128000492	336.576529483693	343.92230877845
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	361.781626405866	316.410743465194	406.041705113562	269.205546749907	NA	239.913698849347
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	2038.42724434332	2127.6388796869	2116.21694268933	2204.1293838484	2218.87420217339	2112.47409513112
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	1670.89952872041	1758.0547540114	1753.09071991544	1707.56405451347	1679.41903226389	1794.84465643356
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	499.112057782163	468.356673398724	494.697292150839	502.422807232612	444.920205170962	460.59658883854
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	3584.13653334205	3546.09520391204	3600.72762323249	3746.85816306551	3651.0321878437	3589.64746774746
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	684.124919500156	729.47559108086	523.97812854522	482.601973881536	594.71040009126	595.552366222394
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	3308.1506274563	3398.16668092831	3521.67523980208	3451.85682207606	3609.21048012026	3536.1589268378
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	3166.64138599798	3016.47560348549	3218.26604108051	2999.80027831493	2981.70705481427	2966.71026638056
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	1751.18434929117	1638.82110648187	1712.77776054463	1689.3069559836	1800.45362325325	1782.75153990744
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	310.575123084838	NA	285.283802763183	321.953102753019	233.698967196605	190.15446327097
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	456.78206732262	481.838313831435	537.846130504001	591.354022014965	546.516543165086	633.635611382113
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	646.352972409302	716.592018496916	753.96829029535	668.278717577937	704.609975411505	726.907660027066
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	1136.80212050924	1162.73364501715	1192.05366817663	1302.36004056371	1214.18922660738	1211.71299915147
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	606.220865532248	572.066518371586	577.941307722168	603.686475541092	610.45156393917	588.824240662883
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	472.816221561193	421.36630818162	445.779806442781	490.02695999806	351.587041426497	423.271190193092
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	298.508656652002	307.728430891167	355.342541252837	308.11760166476	274.098044648115	339.797345237649
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	1320.68970489307	1374.7746811025	1350.43381445328	1326.41702000393	1321.87642440691	1339.20560814163
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	1718.56661529211	1852.41832428256	1906.65687527744	1888.85530904413	1855.51629433188	1921.9647204503
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	442.817092221501	594.37164414249	596.933334031784	511.018868799424	581.349719666913	528.565616552618
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	439.3748156188	424.196580316222	464.271594414691	406.194589172098	378.598287419517	426.835380494231
"1/sp|O75643|U520_HUMAN"	"HUMAN"	902.217250279047	869.824941711777	987.912284831976	892.33218751328	923.14811825203	982.324862864049
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	1036.10376922845	991.128089241869	630.511563672867	590.278612294978	588.663530602128	592.671664834719
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	459.941100181289	548.391167341484	462.621283151956	504.572950263319	490.538795022653	508.655395294626
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	301.423845009887	325.872500383107	297.533031699412	319.241901251095	344.82061193343	353.792392632997
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	1253.16899072382	1309.6152261335	1290.38063195037	1285.56477664126	1270.0658750362	1317.95378883664
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	527.878296773546	492.114901984019	503.62896110379	497.431725484479	461.79123364959	456.279810747637
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	787.077246826787	712.954248496272	720.484796301449	814.123140181637	774.209274510195	817.9742800466
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	234.500335981971	257.569187228627	274.405615343795	256.069953918864	269.06787858383	197.561367943526
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	1117.99060693512	1089.10480418329	1122.30894587231	1196.66885790407	1096.87971950867	1101.4292392921
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	649.609185465944	625.96476235479	652.894503339157	719.867375663158	679.597414482079	652.327614862621
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	793.208747085061	763.774888448968	741.517037600515	698.502190380354	799.962268040619	849.637711271012
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	865.466225977483	842.537677486609	835.961948025374	868.972899596148	805.232101951594	877.190269857487
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	1504.19386545295	1599.22589294741	1492.76674773328	1565.40526714911	1522.85010341811	1573.1911937395
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	451.088679107877	429.059305848959	438.881566853158	478.60337478638	380.757236582114	415.763237332483
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	635.077646723747	639.094717315614	667.227997351265	656.948836316203	660.289559180227	666.591118192551
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	489.549751649583	537.240800858349	501.270669251184	482.277193318521	504.003775518574	544.630982506826
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	210.289503183812	NA	228.563018807745	NA	259.686919285355	NA
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	148.978021044324	NA	NA	129.093344893987	136.199136347017	109.696512946752
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	398.733630847507	440.455376312714	444.534088287264	451.397158070943	449.384181059761	449.10699014243
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	524.85683852939	485.067638225651	515.538865636816	490.377945599353	509.742579779547	510.335620298967
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	925.589299025644	845.970367345738	824.795862509037	908.145920557157	928.172685455115	893.534707438777
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	532.636669991905	523.932380110187	497.792625443813	525.640070538942	536.515213800983	578.635050669155
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	171.722414813442	NA	NA	NA	209.361650436446	174.810131476396
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	244.067388510223	218.950484699639	214.517949455675	293.106482807384	219.982288189194	285.120514625471
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	330.058994260445	272.050328776887	NA	384.624392255829	382.507949562316	377.955538149051
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	181.165130760833	126.239411821145	173.442397088993	168.018647745046	161.383222711106	NA
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	NA	268.258889212275	274.347190376399	220.777468076868	NA	NA
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	785.634464222916	796.182488303016	621.426620352926	852.544136480534	761.992135481918	703.850715353649
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	661.388426308634	586.257297387616	624.112086608559	656.733488627595	677.724278597968	586.136981443269
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	1355.93454390066	1334.6182731954	1337.79297791016	1355.77260291847	1321.43802501614	1423.14553024969
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	714.977843114495	714.619463786356	692.791461319484	622.67590713225	654.324588923551	693.244106509425
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	261.724950108956	232.992485820812	230.747342724222	310.688021496908	323.526330056157	215.905702976483
