"Protein","A1","A2","A3","B1","B2","B3"
"MCA3_HUMAN",311.892834979139,217.480696727646,337.820400440492,242.006524788291,218.29763800872,195.412589111111
"HNRPR_HUMAN",5390.34730739254,5631.78509490008,5631.03227936424,5501.71090131273,5369.06441466638,5414.55902123828
"PRPF3_HUMAN",97.9626393060323,NA,111.49103493354,116.162585260066,125.337336503856,107.850125025905
"TXNL1_HUMAN",620.581466575587,526.312280158224,559.651772341234,522.232719710067,676.086265515071,565.343757246981
"TPD54_HUMAN",1230.1600795507,1193.53774314832,1100.24347011198,1290.90642475075,1225.87172972432,1223.28636353417
"PPIH_HUMAN",460.81254664511,579.578090838133,477.587183521348,605.82732364769,593.047620683196,540.486220300103
"ARK72_HUMAN",315.929828416779,165.305399705418,122.663609465683,320.590157319677,292.447477537282,209.26552541694
"DENR_HUMAN",335.04752127113,329.299593685172,402.599950095165,NA,350.873336033965,NA
"XPOT_HUMAN",360.052139476562,368.09523169829,247.536726821994,566.124374751988,450.831203138807,894.151169780413
"DNPH1_HUMAN",380.892086807931,358.096090057464,364.15532646365,418.898298632828,224.692751063747,47.7813185750615
"TIM44_HUMAN",995.18270267819,691.369455966697,632.093798344333,694.271438833863,719.101428888532,641.088299524658
"TPPC3_HUMAN",341.167234861608,436.486375459618,429.914725444046,321.211645842003,275.617781407289,322.896678053519
"CHM2A_HUMAN",40.7447778241468,NA,NA,NA,NA,33.358686807632
"PSCA_HUMAN",134.926111577088,115.457307127643,123.593374127536,123.584988509162,114.590340170028,135.43608287827
"ZN207_HUMAN",541.072116975609,580.921301763467,543.787824845138,558.28063709364,604.188747634396,605.15734892544
"ASNA_HUMAN",642.661124159914,628.114157323918,599.393749793206,578.874911071771,830.176419295952,675.93397646995
"BUB3_HUMAN",1801.7052071798,1798.91732072851,1677.88567199354,1528.14465893719,1825.5603921133,1876.72426737593
"ACTN4_HUMAN",11412.1722284673,11343.1311403703,11645.8582429286,11798.5976970925,11301.0093353152,11458.9579014456
"HTSF1_HUMAN",222.527401776242,228.579217384832,175.740073159853,NA,138.987202367351,251.272646795501
"AP1G1_HUMAN",NA,NA,NA,NA,93.4472679786642,NA
"SYNC_HUMAN",3047.12860141979,2539.84286126007,3295.65083062387,3146.19650124429,2922.07635718889,2965.07924953179
"MYO1B_HUMAN",92.7545849232591,95.560440065594,89.3578164831048,89.9382846126293,91.133815441336,87.1997462868679
"CPSF5_HUMAN",620.096902562072,712.977645204282,642.1561877843,694.334488271715,689.743993421603,656.892264120695
"LANC1_HUMAN",1401.64413506878,1535.776946106,1557.36057614262,1567.8067965661,1917.36723708248,1578.78275556301
"U3IP2_HUMAN",112.514108442264,245.801457452653,266.873857090946,131.817404358111,167.942914939001,149.484657223432
"SCO2_HUMAN",NA,113.732537289656,NA,NA,NA,90.7079019481569
"IDH3B_HUMAN",79.6987267751976,124.489342935552,84.5138132006676,NA,78.0876913980647,82.8067946461044
"NRDC_HUMAN",NA,NA,363.938975817052,NA,NA,NA
"CALU_HUMAN",684.133445189249,534.087939593276,636.480471754228,672.189719414859,623.671628705106,877.452853358985
"SAHH2_HUMAN",NA,273.943147386856,84.8033955119227,245.865094094588,187.684769575974,76.6480522687745
"RAD21_HUMAN",145.761638973437,124.621007515807,162.612419858289,156.420098637674,250.226017519148,131.407563414521
"DHX16_HUMAN",78.9706607075912,NA,NA,NA,NA,NA
"SSA27_HUMAN",181.957792062042,NA,NA,199.025625100492,170.677840016114,NA
"SMCA5_HUMAN",458.908037122566,558.752996036794,251.5890990964,430.993270914072,370.353669099249,492.778507338298
"JIP4_HUMAN",67.170449766719,NA,73.5416917068197,57.9208333975744,75.1357705178805,70.4526487279098
"AQR_HUMAN",42.6668924347417,64.1538786443069,NA,NA,NA,NA
"OPA1_HUMAN",386.79718984774,434.781969655297,510.59631714251,469.743627272911,345.908411929354,324.070332324315
"KDM1A_HUMAN",297.407010095606,351.030814263864,335.756807158466,228.137534459308,349.459570148152,270.50218070151
"FADS1_HUMAN",357.566113280152,381.898027774573,312.043699259665,309.544749601991,572.583987748422,366.612221161747
"ACSL4_HUMAN",513.529271829873,516.526253714513,587.084780561137,376.228920474182,509.729341961751,565.708698616386
"NCOAT_HUMAN",203.779797735358,110.964234631514,102.405143688299,NA,107.591999573243,37.7962755961579
"HNRPQ_HUMAN",2934.10576492783,2912.94809694041,2903.79720994102,2599.43175886789,2672.0586521601,2735.06844065075
"GMDS_HUMAN",NA,NA,NA,NA,NA,239.791495335476
"PLOD3_HUMAN",2445.27096259474,2099.6353506544,1966.15855526007,2223.74341286894,2778.10369001128,2833.08577360982
"DIAP1_HUMAN",1206.52102572529,1189.12673011567,1214.54488194311,1537.54834955182,1475.65041294623,1056.41597469552
"TSN3_HUMAN",395.036361759853,NA,NA,NA,NA,NA
"PLIN3_HUMAN",1281.02988784813,1274.43716845163,1063.4832702713,1233.82371547473,1077.49068309168,1232.29432334452
"IMA7_HUMAN",457.045154960957,520.011347310763,444.449426447616,498.161572287497,501.732391753416,471.807313126546
"UGDH_HUMAN",1987.85053915913,1882.81910042783,1941.39862300032,2091.8171256528,2062.49961682196,1931.7040326136
"ICMT_HUMAN",155.590685767582,NA,180.576747239613,230.38025415252,240.972314286923,NA
"SNX2_HUMAN",406.423993343568,397.90048574187,315.138696758374,266.410807826407,410.410198911472,307.134120916027
"DPM1_HUMAN",341.523144491279,323.594521052186,341.954825670472,358.01053424654,469.077773551698,518.437163875207
"USO1_HUMAN",872.595104119034,922.983385596764,1105.35405826213,1039.53672608175,1124.93133471845,1106.51058783064
"PRAF2_HUMAN",843.437150256184,858.123410617574,790.718770346413,848.98417906609,882.194661320645,873.202148131731
"DKC1_HUMAN",846.306703104893,781.135364657979,883.782706149176,971.5486418459,842.993938257534,797.753510357117
"IF2P_HUMAN",1039.85078693636,1525.84561685779,1189.87459963368,779.029863194799,1077.88619606287,778.23097582055
"EDF1_HUMAN",150.160729442768,157.279870323425,187.254349396298,186.579149282661,155.447232845046,155.194764323517
"DNJA2_HUMAN",101.27453185048,NA,123.392523390492,118.08114127963,318.466248192298,115.264691347502
"CUTA_HUMAN",698.150463725755,660.687589271536,661.410639284898,699.428895246253,711.712761909837,722.039518005673
"PFD1_HUMAN",183.198020526224,180.221930917808,148.440078939403,147.283838885829,207.377885416657,205.244183732005
"ABCB7_HUMAN",161.83780624226,139.256262618493,233.611385943427,138.93627692879,237.974117969535,297.635210229869
"WDR1_HUMAN",1363.29671287988,1365.32998240292,1197.24504287869,1370.86895968226,1731.18414493976,1422.98717209542
"CPNE3_HUMAN",1130.04173046944,1355.64920271239,1043.8576538523,1503.7563030318,1103.20912553991,1098.02778234268
"CLU_HUMAN",373.822030972629,376.112405943429,442.217132595364,323.679102839065,302.475105872698,274.197755305153
"COQ9_HUMAN",56.4195829653506,68.5510627741864,69.199485775482,55.4711679762293,55.4988510325718,59.0879100412148
"GGCT_HUMAN",40.4166076541042,60.088909674494,287.370628986537,67.5026950571403,405.677832711001,332.846093415687
"NDUS7_HUMAN",NA,NA,NA,NA,200.599777793971,181.505345059318
"NDUS2_HUMAN",NA,237.230705494744,244.084067291506,NA,NA,NA
"NIPS2_HUMAN",239.237038477798,234.79892020341,250.865421673113,266.347824502284,268.206091104641,260.647821904097
"PDCD6_HUMAN",2895.58419658076,2821.60056217757,2889.93885303003,2929.24365413715,2883.6497562451,2794.10405288857
"TBCA_HUMAN",1894.18450806388,1958.1781910387,1974.95266952193,2066.0174327284,1953.50610358907,1991.79189164765
"MPU1_HUMAN",499.734421747011,486.580256100334,549.414215358835,474.89898419244,494.715269363743,508.879110215542
"H2AY_HUMAN",5044.87267764796,5196.02618413438,5144.33763507632,5401.72456861045,5367.05177121141,5550.60370930032
"SH3L1_HUMAN",591.41455003409,563.709160317847,579.380264639591,638.594914078352,590.241724202846,687.213621327821
"FLNB_HUMAN",20457.4872485177,21390.9607205563,20801.2720097414,21917.7069531822,22002.1371653966,20897.3212510859
"CISY_HUMAN",4716.02889708696,4853.68637893107,4616.07154302423,4642.26889848698,4196.86235796937,4809.43868506578
"SC22B_HUMAN",2585.83272434841,2535.86628548852,2481.41274151161,2443.6558127986,2499.83187759048,2537.89403612406
"PR40A_HUMAN",329.174306522153,131.569363268005,NA,138.614169141668,42.6556099176061,136.882490384241
"VP26A_HUMAN",199.123762998929,197.282205757209,396.368676789779,511.075583478568,328.673253744309,347.057954866954
"MPPB_HUMAN",1255.7710721473,1407.5314464273,1339.35836224997,1367.10098952415,1277.67678010476,804.899262893551
"PSIP1_HUMAN",2350.06311190926,2322.00713390628,2568.87901313935,2407.8410034,2395.44404934191,2282.69419685974
"ERLN1_HUMAN",NA,73.3002006271809,NA,NA,NA,NA
"NDUS3_HUMAN",555.4944750447,796.260082156598,513.573909478195,552.339880781271,565.003987013616,587.01029781155
"SRS10_HUMAN",507.342376633378,507.661078300029,505.887096911488,546.083605016995,569.659954671767,506.578757950632
"ECI2_HUMAN",298.553163654672,345.544825103197,212.960913443274,402.315206630923,618.406848484754,331.025313394564
"BAF_HUMAN",1216.88137182542,1207.68750897717,1208.74271858109,1259.73089384522,1257.25528240693,1274.89119857419
"SF3B1_HUMAN",3635.48563291313,4230.93595914349,3136.88112717586,3995.74601312198,3986.43295570251,3951.52085235324
"CSDE1_HUMAN",345.91635808763,370.013132415728,387.789560691609,866.836527957104,508.06012317461,458.477344810118
"PRKRA_HUMAN",NA,NA,66.4298969410361,NA,NA,NA
"NPM3_HUMAN",NA,NA,NA,94.6174465851084,NA,96.2999714366878
"LYPA1_HUMAN",562.528980570504,515.503723673117,524.223058408758,517.196688205142,464.353041675257,478.137671765647
"CREG1_HUMAN",94.8687472492131,96.2601722640456,108.551508835665,97.1337908440597,108.173237575371,83.9056479196328
"U520_HUMAN",4001.84718870234,4208.07155513192,3625.89704303869,3879.89980171851,4170.05510102991,4288.96377135876
"TIPRL_HUMAN",NA,NA,NA,NA,94.0462692990969,NA
"NU155_HUMAN",1253.63049682205,928.03362630218,1259.90111159448,785.817120020674,834.689002243922,809.795591664809
"CRTAP_HUMAN",729.768909207288,439.342465370548,545.093886694197,672.905325925242,724.446400796626,861.995378873751
"EIF3G_HUMAN",376.108543684977,383.493595575288,378.474770196963,411.921298177159,355.17178097278,386.581133632868
"EIF3J_HUMAN",227.815888065738,249.329731426499,213.065545058136,223.007813776477,292.583184593671,215.646318503878
"PSD10_HUMAN",104.723463182039,NA,NA,115.02534256342,NA,NA
"FACE1_HUMAN",232.864789814933,191.384066723002,194.92068535006,187.566557512954,217.739248036128,217.461996192837
"IDHC_HUMAN",3579.85788541908,3689.17296532584,3421.81459234589,3534.09160154761,3766.40820450624,3680.24005457812
"SCO1_HUMAN",308.990133679679,269.274364410703,254.289447728557,287.757959225829,259.756962972054,296.25483039876
"PRAF3_HUMAN",615.989537396632,582.651723406965,572.54133143856,646.312754481603,579.233563369482,614.667558151141
"DNJC8_HUMAN",1256.05983325287,888.979666044508,1175.40906085634,1032.11097512264,872.093484400525,808.275697958069
"SPF30_HUMAN",324.072549035336,164.561322922761,NA,280.135764817847,147.869234698198,177.052655145392
"ATP5H_HUMAN",1272.27843096997,1482.93004736788,1299.55439744631,1445.29440830564,1501.25862890143,1146.09258447402
"FLOT1_HUMAN",1240.49810995587,1149.38804505479,1434.70954051808,1320.5088259308,1458.88235650319,1212.83792426226
"ATP5L_HUMAN",426.712681310673,431.595152024774,395.561115701648,643.887193556437,620.754768055328,430.819481999074
"GLRX3_HUMAN",1256.02384903853,1098.06657303363,1283.63162682381,1183.87117850768,1274.67883965487,1075.86891218022
"RL1D1_HUMAN",2649.1376379821,2238.39432925715,2358.03559134351,2407.14293867503,2667.74651905933,2455.92344644106
"SRP72_HUMAN",541.023131874397,549.106357554631,776.78708212627,557.918579299858,623.622383093016,605.848533974217
"MTA2_HUMAN",1112.69699221545,1042.27063556683,1155.59945882175,1084.66064684413,1191.85645596099,1191.92055699113
"TOM70_HUMAN",716.180730267369,603.714763505303,643.420535846543,563.135613133626,570.206460736504,588.025743278152
"UFL1_HUMAN",NA,118.549475789273,NA,NA,148.218608003745,NA
"SRBS2_HUMAN",NA,NA,37.589889284158,NA,NA,NA
"ERLN2_HUMAN",309.614863218202,285.26107434558,270.788280136116,296.223920834644,292.727974818883,152.076824739101
"PRP6_HUMAN",964.262909179324,904.775777089019,901.118787584558,871.451932749497,797.477313710062,989.759837970811
"AP2A2_HUMAN",NA,NA,NA,163.058952751106,335.666561357318,NA
"SC31A_HUMAN",1513.71721331553,1429.4937119728,2016.03431918624,1505.63928583394,1642.31238021874,1627.05631417012
"NDUB4_HUMAN",193.434932823879,169.934373977883,190.263925076266,176.531196764976,196.87940221693,173.060111186728
"RTN3_HUMAN",505.012326540108,559.63206160248,537.513653291251,531.979695458312,534.344948776532,519.602548116321
"LETM1_HUMAN",463.91204724598,563.781248068398,435.835550391915,568.082246729426,584.138451743643,587.251691163479
"ZRAB2_HUMAN",49.4781059977103,175.761592806341,52.2084658887469,48.6674605137774,155.626961345877,50.0082791038427
"LC7L3_HUMAN",513.595506281893,247.272679955831,555.096900024052,281.299527202789,322.991368263439,287.379209215451
"VAPB_HUMAN",NA,143.976113204849,304.886275091143,371.569900817089,374.035479928779,322.096437286887
"NDUAA_HUMAN",177.038731948129,190.563021703119,66.480409796053,166.818754674812,166.954387012695,55.8120873613457
"FKBP9_HUMAN",157.103007501705,155.385336026669,179.24258859426,NA,170.190196996067,163.352968231195
"6PGL_HUMAN",554.199713149522,571.769155660098,786.253269570384,578.122411482964,560.705869543805,1076.26129829125
"SMC2_HUMAN",1332.73427815623,1677.50613846515,1408.75296420242,1849.95634665867,1413.20795650618,1591.7630901923
"IPO7_HUMAN",2289.15133375699,2306.87702854355,2404.17753837895,2307.05718532687,2412.32103045538,2381.85406766719
"CD2B2_HUMAN",75.7324737919008,71.3103141570812,106.150176383084,87.2356980613801,118.960400471692,89.3747889637532
"AHSA1_HUMAN",694.713682756819,619.677542238112,667.709293668034,632.182357899617,673.428242267019,600.69609636724
"PSMG1_HUMAN",153.69642362408,139.802891824702,192.268578695382,215.520494603197,224.525411824436,221.807447618436
"NSA2_HUMAN",167.458885602939,165.272627600636,183.41390271149,NA,176.449013198869,157.332737514366
"MPC2_HUMAN",NA,NA,66.4316134010177,NA,NA,42.8833587017799
"ETHE1_HUMAN",568.24901396401,521.019512464163,685.70975197477,757.326505978446,597.201934509314,425.61250524413
"ACSL3_HUMAN",2320.08563389422,1310.93511915716,1382.74990707171,2130.76885559633,2322.44043139089,2554.0452581759
"ASML_HUMAN",79.361114545949,NA,NA,NA,66.5490366842771,NA
"OXSR1_HUMAN",640.668313477694,949.347475041783,1025.11178190093,800.860043085641,950.584480442353,690.965738347942
