"Protein","A1","A2","A3","B1","B2","B3"
"AIM41_YEAS8",274.812261581421,306.716674804688,182.460731506348,157.7040848732,200.258946180344,142.668352127075
"FOLE_YEAS8",1942.4994726181,1536.49874687195,1059.1626367569,783.028364181518,270.624877929687,254.671242237091
"RRP36_YEAS8",290.220825195313,223.051502227783,248.412616729736,107.690635681152,116.797496795654,145.959169387817
"FDH1_YEAS8",745.653163909913,650.088426589966,311.246894836425,108.822982788086,224.125061035157,397.845266342163
"ETT1_YEAS8",468.311754226684,225.88031578064,216.629671096802,131.20387506485,67.2870473861694,116.67705821991
"MTNA_YEAS8",1088.31685256958,798.661909103393,910.863523483276,456.789776802062,427.7685546875,303.172497749329
"AIM3_YEAS8",NA,NA,49.9228343963623,NA,NA,NA
"SHE3_YEAS8",364.222263336182,334.916856765747,578.851720809937,NA,468.776189804077,NA
"AIM5_YEAS8",166.567026138306,168.264973640442,167.707008361816,83.7752361297607,101.034267425537,95.0037794113159
"DNS2A_HUMAN",686.168914794922,580.991008758545,575.510269165039,541.102142333984,576.196823120117,573.492935180664
"ADAS_HUMAN",4361.39747047424,4087.97948646546,3753.16729927063,3394.2397069931,3023.32081890106,3152.23295211792
"KIF2A_HUMAN",494.173271179199,500.20005607605,497.044613838195,418.613072395324,428.367321014404,450.371656417846
"DX39A_HUMAN",3910.44254302978,3577.23129081726,2815.74890136719,4000.40565109253,3894.49635314942,3753.00738143921
"BACH_HUMAN",5177.44470214844,4647.52454376221,4255.30896759033,4514.66427993775,4307.79774475098,4133.61962127685
"MYO1C_HUMAN",10988.0229215622,10068.1876554489,9937.04380607605,9867.49420261383,9356.55385398865,9368.81553554535
"SNP23_HUMAN",141.061437606812,135.072843551636,141.475933074951,132.874404907227,139.48265838623,128.178556442261
"AIP_HUMAN",2018.46057128906,2187.866563797,2291.45978927612,2198.31626319885,2240.44957733154,2341.33345603943
"STXB3_HUMAN",444.43067741394,382.539806365967,329.014715194702,366.326782226563,367.368270874023,362.683483123779
"RB27B_HUMAN",98.8378238677979,92.7433547973633,111.651988983154,88.6364221572876,62.1392660140991,67.9285774230957
"AP3B1_HUMAN",623.38542175293,627.404472351074,550.605430603027,539.644187927246,542.295196533203,505.683738708496
"NDUS8_HUMAN",627.150096893311,470.91246509552,478.28318977356,722.579521179199,612.765560150146,561.175636291504
"PSD11_HUMAN",8197.41027832031,7164.06168556213,6974.06029987335,6974.80689048767,6966.77378845214,6764.43915176392
"PSD12_HUMAN",4153.05049705505,3499.7507352829,3562.51123809815,3968.65881252289,3619.58626365662,3580.07288312912
"PSMD9_HUMAN",474.6396484375,494.8239402771,402.285968780518,678.291930198669,636.912745475769,445.933353424072
"PGRC1_HUMAN",2897.96226501465,3316.4907913208,3371.3210811615,3077.03451633453,3072.17825698852,3169.64914703369
"SPT5H_HUMAN",565.70096206665,425.460376739502,434.557403564454,466.907796859742,479.699295043946,436.207557678223
"DFFA_HUMAN",2783.0372543335,2476.54698753357,2414.15210056305,2500.04929733277,2554.78366851807,2541.05313014984
"CLIC1_HUMAN",21492.5573577881,19217.6798477173,19220.1835212708,19405.5133743286,18439.0933380127,18010.6723060608
"EIF3F_HUMAN",11250.9816493988,9714.58782196045,9363.09504318237,9751.67291259765,9818.26350021362,9365.18203926086
"IPO5_HUMAN",17937.5715999603,15780.4365959167,15010.1980361938,15848.4870424271,15952.5813751221,15228.9163265228
"SAP18_HUMAN",2622.35800933838,2400.65754127502,2349.59677124024,2573.47738265991,2575.44498062134,2578.86549377441
"IF2B3_HUMAN",4857.9045124054,4435.4949169159,4433.42044067383,4432.31579399109,4229.29170894623,4208.06865215301
"DNM1L_HUMAN",4921.8996925354,4157.46725654602,4154.43976402283,4346.27472305298,4423.62440299988,4213.31184387207
"AGRIN_HUMAN",1050.31079864502,967.709239959717,1029.75887107849,1041.39194107056,923.173528671265,937.465995788574
"PLOD2_HUMAN",NA,NA,NA,NA,58.0558414459229,45.9834566116333
"HMGN4_HUMAN",354.691829681396,276.409374237061,325.973804473877,339.217060089111,328.934803009033,271.357151031494
"NDUA4_HUMAN",4229.77404785156,4181.19312667846,4101.7519416809,4205.61651229858,4036.4642906189,3825.68908309936
"PSDE_HUMAN",4248.34530067444,3558.5281162262,3513.91702842712,3184.68818473816,3112.58572006226,2966.41568183899
"IMA4_HUMAN",567.761089324951,475.8629322052,771.613069534301,507.711004257202,496.454758644104,689.54192352295
"PESC_HUMAN",2120.70950317383,1795.24775886536,1908.60741043091,1798.1796875,1703.74715995789,1798.7440662384
"SDCB1_HUMAN",171.187728881836,164.118598937988,159.99280166626,139.917449951172,150.335987091064,156.486228942871
"NOP56_HUMAN",8164.87728500366,7135.08815002441,7137.86042785645,7376.57900047302,7220.09308052063,7122.15193557739
"DDX3X_HUMAN",7346.76516723632,6735.84298706055,6199.40781784058,7440.64964485169,6909.25946998596,6516.89832305908
"RNT2_HUMAN",263.407913208008,169.330850601196,169.97611618042,211.050075531006,194.973175048828,159.761173248291
"PODXL_HUMAN",7710.90010643005,7984.20568275452,7593.3239479065,7823.79988479615,7554.14769363404,7310.46601867676
"PIR_HUMAN",3140.63623809815,2874.30197143555,2628.05210876465,2747.51766204834,2470.32120132446,2422.28572845459
"IMA3_HUMAN",244.51075553894,208.259166717529,177.954710006714,375.527423858643,309.561590194702,289.461273193359
"PPP6_HUMAN",1016.50505638123,758.091245651245,749.203010559083,580.521379470825,764.38815689087,842.851819992065
"PDXK_HUMAN",1168.65615463257,1084.26621246338,1001.13000679016,1033.52292633057,1034.78076171875,1073.26356124878
"ACOD_HUMAN",328.520023345947,296.78840637207,323.697616577148,299.454242706299,329.458377838135,319.476440429688
"ACPM_HUMAN",3323.96493148804,2901.93485641479,2759.45112991333,2718.06620025635,2752.99757957458,2896.61218643189
"UBFD1_HUMAN",104.451601028442,84.7643299102783,85.6021060943604,115.21209526062,114.699642181396,80.0580072402954
"COPE_HUMAN",1385.61125564575,1152.23937606812,1162.00727081299,1129.04370880127,1071.46416473389,1225.0432472229
"AP3D1_HUMAN",514.605823516845,398.757762908935,495.332321166992,427.218444824219,449.326881408692,405.044158935547
"TOR1A_HUMAN",294.160163879395,276.750532150269,258.934820175171,349.143054962158,299.596035003662,358.7829246521
"STX16_HUMAN",195.147178649902,189.18660736084,215.087514877319,236.005388259888,226.577110290527,216.837013244629
"PTGES_HUMAN",7355.939037323,7017.01979827881,6410.62495994568,5913.39057731629,6582.08399200439,6230.82627487183
"IMPA2_HUMAN",456.081707000732,413.500694274902,397.893447875977,350.407878875732,363.530265808105,368.017143249512
"CDIPT_HUMAN",426.310859680176,331.84481048584,353.668476104736,334.429298400879,391.510925292969,325.318550109863
"PDCD5_HUMAN",4514.56194114686,3921.59962654114,3953.90615844726,3862.91448211671,3812.97750854492,3845.73470497131
"ANM5_HUMAN",3244.14746856689,2693.87595748902,2790.89930343628,2949.01917457581,2640.61387252808,2845.82918548584
"NHRF1_HUMAN",6022.42359161377,5259.90209197998,5152.71976089478,5163.81106376647,4976.31776809693,4902.696018219
"TPP1_HUMAN",3262.67000198365,2645.54389572143,2686.16490840912,2651.9363079071,2579.80275535583,2519.75627326965
"TCRG1_HUMAN",5602.88213348388,4791.12618255616,4768.71265411377,5062.27713394165,5031.72358894348,4807.16107749939
"PSA7_HUMAN",7289.17738723755,6821.68480491639,6515.66515731812,6602.4584274292,6696.78846740723,6238.61205291748
"SCAM3_HUMAN",1082.01026725769,939.436908721924,994.606763839722,840.783210754395,912.451597213745,946.704315185547
"MGST3_HUMAN",509.455921173096,411.947677612305,398.165832519531,471.05776977539,475.125492095948,437.996101379394
"HAT1_HUMAN",2148.91564178467,2000.93694877625,1917.5181350708,1777.33964729309,1761.04464912415,1815.86683654786
"CSKP_HUMAN",443.071325302123,327.444585800171,354.734446525574,378.014026641846,345.636351585389,340.016506195068
"QCR8_HUMAN",2523.42866516113,2373.47394561767,2191.79864501953,2226.19478988647,2135.92260360718,2004.86322402954
"MYPT1_HUMAN",792.623947143555,779.26308631897,656.128053665161,782.461555480957,1128.33801460266,565.221374511719
"HNRDL_HUMAN",8244.83877944945,7610.21677780151,6721.95545196534,7735.82853507995,7182.94476890564,7294.71290969849
"XPO1_HUMAN",14150.5511131287,12481.3316745758,11757.1879339218,13356.3476171494,12512.4521961212,12373.1502017975
"SC16A_HUMAN",1679.67263412476,1549.62781906128,1525.18667030334,1558.99226284027,1636.24339675903,1471.51994514465
"PLXB2_HUMAN",NA,81.9169311523438,NA,NA,106.645732879639,49.7516722679138
"PUR4_HUMAN",12807.4237308502,11068.6500291824,10743.2118358612,10567.3076820374,11400.771194458,11081.2076120377
"MRRP3_HUMAN",165.82515335083,139.637115478516,142.95902633667,204.81188583374,205.370922088623,160.563545227051
"LSM1_HUMAN",267.913139343262,301.398567199707,268.152778625488,317.694820404053,273.070350646973,302.917537689209
"NPC1_HUMAN",447.317543029785,334.22749710083,349.640083312988,334.77088546753,368.099338531494,346.498414993286
"SCAM1_HUMAN",420.101234436035,376.929988861084,391.308174133301,332.514766693115,389.145568847656,409.510330200195
"ARC1B_HUMAN",2592.61625862122,2280.05574226379,2452.69344711303,2674.52766036987,2478.15160560608,2706.42197608948
"ARPC2_HUMAN",5322.47229337692,3694.59647655487,4004.37356185913,4298.79073619842,4427.17385673524,4282.6933336258
"ARPC3_HUMAN",4544.95387458801,4076.34730148315,4164.33983039856,4426.86226749421,3875.99137592316,4186.89716911316
"RPAC1_HUMAN",1214.10220718384,1171.09984970093,1101.08290481567,1193.4302444458,1171.24555969238,1146.64070892334
"PGRC2_HUMAN",2228.83450317383,1942.47932434082,2046.09289550781,2000.3893737793,1743.20317077637,1778.24397277832
"PFD6_HUMAN",2781.98139190673,2184.29370880127,2104.2394952774,2093.05241394043,1961.64030075073,2031.31476783753
"RER1_HUMAN",351.844711303711,299.5191822052,350.427471160889,335.028160095215,317.972585678101,333.847414016724
"SURF4_HUMAN",7132.91384887695,7123.28295898437,6072.05702209473,6729.00016784668,6862.30969238282,6781.60522079469
"PMM2_HUMAN",413.369468688965,387.009819030762,388.681140899658,347.940101623535,371.273193359375,379.775424957275
"HMGB3_HUMAN",4602.05677986145,4432.62270736694,4182.92768478394,4076.53968143463,4191.04375839234,4102.27773284912
"PPM1G_HUMAN",4130.28489112854,3677.29307079315,3171.36197853088,3596.1955871582,3707.81119918823,3442.57459974289
"SHIP2_HUMAN",803.563598632812,713.427978515625,699.043254852295,706.067016601562,646.080017089844,600.497207641602
"EIF3D_HUMAN",5675.9165058136,5206.49276351929,4252.87717437744,5175.98877334595,5113.01682662964,5011.45053863525
"EIF3H_HUMAN",1510.87300300598,1490.60175895691,1384.47827911377,1468.93704414368,1469.39468383789,1608.87303543091
"BCAT2_HUMAN",403.490657806396,327.278066635132,313.860366821289,462.178359985352,382.539428710938,385.536571502686
"IPO8_HUMAN",576.788803100586,545.419555664063,575.960678100586,551.138549804688,518.321228027344,476.938697814941
"MOT4_HUMAN",3018.50026512146,2633.20314407348,2683.24297809601,2550.02275276184,2866.78857326507,2721.73634958267
"YKT6_HUMAN",697.539236068725,552.463872909546,550.138977527618,558.110380172729,581.494251012802,539.75584602356
"ARPC5_HUMAN",2758.14370727539,2656.50697708129,2503.28802871704,2500.01525878907,2576.4538192749,2427.56562805176
"TPSN_HUMAN",847.63745880127,673.415620803833,735.968627929688,642.754182815552,704.353277206421,574.772623062134
"DHX15_HUMAN",24772.0843696594,22304.1308326721,20824.6574859619,21784.5682420731,21421.352022171,20941.7858228684
"RRP8_HUMAN",126.474510192871,105.574123382568,98.7509613037109,180.499809265137,124.774448394775,137.25301361084
"CYB5B_HUMAN",592.52614402771,575.247526168823,540.62218093872,701.952598571777,737.933670043945,776.435985565186
"PRP4_HUMAN",440.806319236755,436.155620574952,437.64043045044,394.481451034546,358.5881690979,384.253025054932
"SERA_HUMAN",73865.941684723,67935.1290893554,64468.1215057374,68433.6946792602,65184.4215850831,62607.666759491
"DC1L2_HUMAN",511.652503967285,445.938022613525,481.054347991943,467.347211837769,467.622200012207,451.984464645386
"PSMD3_HUMAN",7576.58047962189,6705.68669128418,6236.50949287414,6214.99072742462,5666.65472793579,5724.91131019592
"PAPS1_HUMAN",2239.3810043335,2004.38252639771,2181.00671005249,1999.92407608032,2084.49287033081,2126.16184616089
"SNUT1_HUMAN",612.027050018311,521.725078582763,559.072895050049,465.341186523437,482.159725189209,472.902992248535
"GPAA1_HUMAN",702.363906860352,573.081787109375,622.403125762939,627.729629516602,574.109992980957,545.228031158447
"MCA3_HUMAN",1856.86792755127,1751.14888572693,1724.68035888672,1598.53412055969,1626.05545043945,1769.31554222107
"HNRPR_HUMAN",29696.7946853638,26289.4941711426,25312.100774765,27661.9562425614,26408.2882814407,25393.7548856735
"PRPF3_HUMAN",437.306610107422,419.910926818848,376.811058044434,359.413578033447,426.399799346924,325.012012481689
"TXNL1_HUMAN",2284.64945220947,2119.60292625427,1990.17967796326,2028.45345687866,2048.62628173828,1983.99627494812
"TPD54_HUMAN",5418.21907806397,4962.67684555054,4614.49232864379,4602.42084884643,4798.38082122803,4618.38277435303
"EMC8_HUMAN",488.776138305664,431.17578125,366.635520935059,370.485260009766,333.486297607422,381.290634155273
"PPIH_HUMAN",2020.46199035645,1807.17682266235,1626.64263153076,1854.68188095093,1817.6946182251,1826.50375366211
"ARK72_HUMAN",1562.60126113892,1382.70154190063,1334.06714439392,1416.66152572632,1422.61594772339,1357.21701431274
"DENR_HUMAN",1501.26913452148,1225.66731262207,1323.65406799316,1127.09532165527,1293.0852432251,1223.35774230957
"XPOT_HUMAN",2464.55020332337,2030.10083580017,2211.70007896423,2325.77293968201,2267.69158744812,2202.91375350952
"DNPH1_HUMAN",1836.93056488037,1501.14633178711,1533.78966832161,1623.55794525146,1663.46744155884,1662.4578742981
"TIM44_HUMAN",2383.4187412262,2089.17265319824,1921.5659942627,2259.50629234314,2140.7421875,2154.20341682434
"TPPC3_HUMAN",1565.83099365234,1487.5958404541,1376.23680114746,1155.60478973389,1298.34687423706,1126.25329971313
"CHM2A_HUMAN",821.801790237427,627.330322265625,812.36407661438,742.120582580567,655.926773071289,748.282181739807
"PSCA_HUMAN",550.453689575195,393.962875366211,492.97021484375,454.261306762695,488.29679107666,473.500022888184
"PLRG1_HUMAN",251.144649505615,255.420818328857,267.637065887451,212.664886474609,254.270729064941,214.217342376709
"ZN207_HUMAN",2855.79278564453,2362.20654296875,2171.35836410523,2203.01199340821,2192.92947769165,2223.91453552246
"NDUB5_HUMAN",424.622978210449,353.076988220215,348.534271240234,319.238788604736,362.763500213623,404.00366973877
"ASNA_HUMAN",2146.25930786132,2005.83812713623,1640.42610931396,1913.0716381073,1683.68523788452,1717.52085304261
"BUB3_HUMAN",8203.32204437255,7838.25702285767,7594.66030693054,7531.20083427429,7450.72689819336,7190.81718444823
"ACTN4_HUMAN",73950.2164936066,64798.5013027191,62754.1787567139,62339.3514661789,63301.1001625061,61266.3912658692
"HTSF1_HUMAN",1270.81784248352,1130.76857757568,1092.62847518921,1112.55701828003,1255.38826751709,1165.31185913086
"AP1G1_HUMAN",677.60666847229,546.380310058594,583.710729598999,646.96730041504,561.359436035156,659.217838287354
"SGTA_HUMAN",429.120040893555,426.037850379944,391.282073020935,362.557552337647,418.966246604919,388.562890052795
"SYNC_HUMAN",14350.2855224609,12666.7130680084,12610.3205223084,13116.5196609497,13295.0729808807,12594.0308017731
"MYO1B_HUMAN",632.132816314698,328.270576477051,553.539458274841,609.978137969971,619.709232330322,378.581558227539
"CPSF5_HUMAN",6648.99194335937,6083.18292236328,5679.48588180543,6418.01640701294,6328.77500152588,6126.48657989501
"LANC1_HUMAN",10989.032081604,10127.8121490479,10083.4804229736,11740.5081110001,11198.3051815033,11388.5525102615
"U3IP2_HUMAN",743.58508682251,758.370315551758,694.270149230957,698.178424835205,743.281383514404,743.538867950439
"SCO2_HUMAN",163.41844367981,137.342529296875,132.980484008789,176.695461273193,138.126571655273,137.548561096191
"IDH3B_HUMAN",457.274347305298,362.410251617432,412.57855796814,387.881530761718,325.407733917237,296.974323272705
"NRDC_HUMAN",371.556823730469,366.767715454102,306.986175537109,356.277290344238,280.45149230957,299.934593200684
"CALU_HUMAN",4367.05253791809,3937.57982444763,3773.7216873169,4307.8595943451,4088.46974182129,4062.04097557067
"SAHH2_HUMAN",1095.00133895874,966.926918029785,998.310153961181,1018.31488418579,1030.66934204101,1116.61592483521
"RAD21_HUMAN",1257.49671554565,1144.63639450073,1055.3302192688,1136.31834030151,1159.67030715942,1047.14218902588
"DHX16_HUMAN",341.640090942383,297.428956985473,107.677816390991,285.157627105713,299.878479003906,294.228637695313
"SSA27_HUMAN",412.98360824585,384.084182739258,376.890647888184,402.682945251465,313.683345794678,466.670352935791
"KPRB_HUMAN",111.801738739014,98.3242206573486,138.282211303711,133.270662307739,130.102165222168,136.485107421875
"SMCA5_HUMAN",2991.42198753357,2516.84433937073,2546.43501663208,2684.26473426819,2685.54460906983,2487.82371330261
"JIP4_HUMAN",270.110691070557,223.307682991028,233.731806755066,230.27787399292,304.841003417969,230.736240386963
"AQR_HUMAN",168.325979232788,127.842535972595,136.398195266724,185.503936767578,175.991827011108,154.336011886597
"OPA1_HUMAN",1972.143699646,1823.49628734589,1414.70551109314,1801.55923748016,1749.65681266785,1499.82782554626
"KDM1A_HUMAN",1124.98684120178,914.593864440918,893.995992660522,948.28789138794,894.393949508667,844.073062896728
"FADS1_HUMAN",2163.11597442627,1892.19213867188,1811.35734558105,1781.2706451416,1723.0751953125,1724.60423278809
"PEPL_HUMAN",108.47752571106,NA,94.6239404678345,NA,88.841215133667,90.4145936965942
"ACSL4_HUMAN",2725.16659927368,2412.74275588989,2305.35372543335,2441.52950191498,2464.55181121826,2292.67186355591
"NCOAT_HUMAN",943.536708831787,901.426355361939,825.565271377564,937.15894317627,608.097051620483,878.361709594727
"HNRPQ_HUMAN",14141.792216301,12707.5126876831,12171.4873385429,13210.7739276886,12799.1891765595,12386.6469039917
"GMDS_HUMAN",445.371574401855,382.015472412109,333.560562133789,398.791572570801,359.447532653809,337.788524627686
"PLOD3_HUMAN",10765.8849983215,9620.11127471924,9270.93204879761,9323.84233856201,9314.70671081543,8865.31534767151
"DIAP1_HUMAN",7101.79300880432,6253.89056968689,5797.6069355011,5716.52223968506,5693.66114139557,5477.40424251556
"TSN3_HUMAN",762.187744140625,670.261291503906,738.864562988281,646.443824768066,NA,NA
"PLIN3_HUMAN",5734.97665405274,5022.10008239746,4857.86539268494,4862.14588546754,4777.73422241212,4837.50680541992
"IMA7_HUMAN",2853.08815002441,2312.44648742676,2535.27345275878,2381.33753204345,2423.3712310791,2174.51622009277
"UGDH_HUMAN",10960.6247501373,9933.30003929138,9368.11931610108,9670.32208633423,9677.86249923706,9247.37561321258
"CTND1_HUMAN",155.250137329102,113.859996795654,108.051616668701,145.80069732666,133.23282623291,102.568307876587
"ICMT_HUMAN",630.761520385742,620.176048278809,610.103633880615,424.077236175537,513.559829711914,524.397918701172
"SNX2_HUMAN",1847.63098526001,1552.92643165588,1515.97221755981,1525.3325252533,1480.96179962158,1579.31851768494
"DPM1_HUMAN",1815.45258712769,1547.37580108643,1599.32121658325,1643.38028717041,1574.36867666245,1642.0148639679
"USO1_HUMAN",3232.40762710571,2698.15136909485,2639.70359039307,2692.58313369751,2816.01316261292,2537.58179092407
"PQBP1_HUMAN",70.902195930481,62.7088575363159,NA,36.3197565078735,64.187301158905,NA
"PRAF2_HUMAN",3817.10093688965,3923.84971618652,3486.82487487793,3566.01507568359,3536.73676300049,3442.98988342285
"DKC1_HUMAN",3019.80507087708,2501.78733634949,2498.87188339233,2667.66266345978,2721.35982322693,2657.0366859436
"IF2P_HUMAN",7080.98775100708,6172.45618057251,6253.24338603019,6162.38250350953,6032.13764238358,5865.69497776032
"EDF1_HUMAN",1487.32905578614,1401.55587005615,1399.22669124603,1514.55507850647,1604.13108825684,1427.94014644623
"DNJA2_HUMAN",850.495962142945,805.898481369018,788.817592620849,834.071350097656,839.001558303833,818.051700592041
"CUTA_HUMAN",2765.28080749512,2277.46584510803,2380.608751297,2971.54365158082,2733.39318084717,2497.05653381348
"PFD1_HUMAN",956.479759216308,875.497554779052,776.018388748169,787.493669509887,790.764463424682,733.762422561646
"ABCB7_HUMAN",1182.60339355469,1092.44088363648,1094.00399398804,1146.45164489746,1194.32813262939,1060.32745361328
"WDR1_HUMAN",9459.31999206543,8884.71924877167,8573.96311759949,8354.08132362366,8497.68772697449,8584.3456749916
"ROCK2_HUMAN",47.7585458755493,32.0914306640625,43.4471597671509,31.9038953781128,48.2324733734131,30.7151155471802
"CPNE3_HUMAN",5817.56030273437,4986.23378181457,4798.1192817688,4796.34742736816,4927.68938446045,5069.94522476196
"CLU_HUMAN",2124.66602897644,1892.42813491821,1862.32429695129,1885.71046829223,1876.68049812317,1873.23707389832
"COQ9_HUMAN",289.156158447266,200.97075843811,204.786876678467,266.108709335327,241.855525970459,209.160152435303
"GGCT_HUMAN",1243.16417121887,1186.68303489685,1181.20508003235,1198.05027770996,1084.2864780426,1074.29848861694
"NDUS7_HUMAN",548.905662536621,473.521461486816,421.210639953613,552.902168273926,456.368507385254,456.952095031738
"NDUS2_HUMAN",1793.16480636597,1509.32162094116,1498.61758804321,1395.90071868897,1476.22052955627,1426.53867912292
"NIPS2_HUMAN",1646.82721328735,1133.21285915375,1381.76870727539,1226.38576889038,1408.18396949768,1421.55876541137
"PDCD6_HUMAN",16514.6117553711,13882.9066085815,13887.601556778,14947.0899238587,13971.6889438629,14080.4943027496
"TBCA_HUMAN",12941.9683609009,11834.318728447,11016.0169887543,11245.979060173,11550.7419376373,11112.9446821213
"MPU1_HUMAN",1820.00844573975,1465.01181602478,1474.64715766907,1538.93800735474,1517.12470626831,1216.56958961487
"H2AY_HUMAN",26139.037727356,22190.5896091461,21531.190700531,23454.1778411865,22848.5275421143,22062.6976776123
"SH3L1_HUMAN",3567.93929672241,3120.71220397949,2919.39889907837,2949.68899154663,2995.79755783081,2857.52620124817
"FLNB_HUMAN",107040.036093712,95701.6371974945,97850.5983915329,95776.1547603607,94406.6193408966,93744.1929941178
"NDUS6_HUMAN",106.275630950928,81.8436698913574,82.3338251113892,88.6623687744141,79.564323425293,89.0464639663696
"PEX14_HUMAN",NA,435.441309928894,NA,NA,NA,NA
"CISY_HUMAN",27468.9844684601,24273.1307163238,23633.2412109375,23345.6467132568,21917.1546163559,21432.4286708832
"SC22B_HUMAN",12134.836769104,10753.0762729645,10507.4387054443,11160.0437011719,10978.5539684296,10654.2353725433
"PR40A_HUMAN",1707.51894760132,1196.90615320206,1245.34794712067,1400.72054290771,1399.02916526795,1565.95027303696
"MTX2_HUMAN",376.936679840088,319.441051483154,300.305667877197,363.342124938965,390.293224334717,376.788311004639
"VP26A_HUMAN",2214.38832473755,1951.18456268311,2065.60358047485,1936.46319198608,2240.99578094483,2057.48140716552
"MPPB_HUMAN",6178.90715789795,5743.52620887756,5857.11840057374,5458.07745170593,5792.59879684448,5554.79197311402
"PSIP1_HUMAN",12935.3133049011,11095.4154911041,11597.9197425842,12465.3398838043,12120.7301797867,11769.878285408
"ERLN1_HUMAN",488.060325622559,396.255004882813,384.508121490479,366.339790344238,408.436115264893,376.285934448242
"NDUS3_HUMAN",3297.39221382141,2820.54514694214,2814.36073112488,3218.75465583801,3095.36376571656,2944.88482666016
"SRS10_HUMAN",2171.64175987243,1788.63123893737,1730.25345993042,2035.16369438171,1946.08153915406,1875.47213935852
"ECI2_HUMAN",1315.38612174988,1044.53159332275,1046.92545318603,1169.1472454071,1182.32738018036,1050.21481513977
"BAF_HUMAN",7314.60790538787,7267.96963882446,6983.55004501343,8000.52066802978,6939.82320785522,6951.4146308899
