"Protein","A1","A2","A3","B1","B2","B3"
"NOP9_YEAS8",400.218804802203,293.337575562172,361.13100501356,NA,NA,NA
"AIM24_YEAS8",288.697986646709,635.5557772349,141.153201582521,138.489884436021,NA,264.255738169964
"FCJ1_YEAS8",4088.05101456815,4225.67644281251,3975.43288192008,1647.0996383324,2516.70201939585,2941.10895862226
"DRE2_YEAS8",761.724894014222,733.835201032987,525.812169059808,672.321853902143,64.1870848386796,NA
"LCL2_YEAS8",264.595920156179,74.4743490160675,NA,NA,NA,NA
"HRI1_YEAS8",2807.08129338935,2885.48883547071,2746.68506749121,1766.37781409273,1541.65615051509,1730.65651195798
"EIS1_YEAS8",1669.71379033036,1712.36654669271,1262.75982915793,589.915757618541,561.164004451228,291.419128752274
"ARGJ_YEAS8",3552.60673780192,2508.14012233843,3578.86920223325,1436.60397845468,1669.84057752545,1939.79719799875
"YIM1_YEAS8",310.348941999555,315.804190548606,252.894053201595,258.088492145304,1142.95379710978,NA
"BLH1_YEAS8",5687.28128024314,5509.85285354422,5389.99746954683,2422.92660423763,2541.03844343953,2539.0513867653
"PURA_YEAS8",4946.27457182754,4664.94051422061,3443.8754297538,651.275236791907,774.356609054898,1562.00778402082
"AIM41_YEAS8",115.865259461049,209.431404429087,126.390714999921,NA,NA,90.7715085555384
"FOLE_YEAS8",876.056683943862,1058.05282442611,276.164314790668,NA,616.780228962677,264.323963612552
"RRP36_YEAS8",180.094866779466,NA,197.446504831469,NA,179.544783663225,NA
"FDH1_YEAS8",800.594825862617,958.676510782877,218.539999157344,570.921907403996,138.367201880034,NA
"ETT1_YEAS8",21.9407337275357,123.290129248246,307.550036221867,69.1182927094114,360.078063440078,163.996354351118
"MTNA_YEAS8",621.942532494767,498.506074517793,634.180019755126,192.753484117797,1203.99647574649,302.274828694405
"SHE3_YEAS8",360.985157848304,402.134509837289,NA,429.673143541972,447.017773419177,476.939083871334
"AIM5_YEAS8",130.114412084046,109.602368970424,124.200845757239,68.9698770029078,NA,NA
"DNS2A_HUMAN",889.135225721958,835.407987204845,860.062220669354,801.534350423695,726.714530630144,746.666458423805
"ADAS_HUMAN",3420.50504929671,4140.60923510903,3843.62689324655,3364.44050916575,3051.35572270208,3237.82255622524
"KIF2A_HUMAN",562.342286050391,644.604190015564,578.315509452029,588.817045139619,664.330375358916,595.889826081705
"DX39A_HUMAN",8084.21748944625,7716.514785833,7883.98338071057,8099.0750507098,8590.89437696209,8376.77296444214
"BACH_HUMAN",4917.09635164898,4838.6317922045,4923.34221234834,4837.10862093284,4738.7728762178,4689.2077595979
"MYO1C_HUMAN",8134.71613917827,9381.64616333311,9370.03321427955,10023.0492180487,10217.9286920888,9791.11696050241
"SNP23_HUMAN",217.056037933402,201.574597377731,158.927158228539,246.877632524133,166.127659364299,202.545084032391
"AIP_HUMAN",2101.66895854502,2771.06998336813,2369.88677995123,2147.05287427377,2310.76304739354,2332.85583411276
"STXB3_HUMAN",356.124734403797,460.347003626041,427.623632174808,418.990436948643,409.709814605381,381.102231944341
"RB27B_HUMAN",79.0047446332626,NA,NA,58.5652723301309,56.2047934160478,55.56716980371
"AP3B1_HUMAN",493.032152021103,576.739611803497,687.902408175656,512.928867096788,555.006543468819,591.817018000751
"NDUS8_HUMAN",533.743932993904,584.1487166367,549.109179905756,624.521359952061,602.986256982455,605.444394571014
"PSD11_HUMAN",6844.78504615763,6775.60241391137,7269.49331525673,7082.3200332685,7173.55446760439,7138.83557998874
"PSD12_HUMAN",4695.63418937039,4520.0677376402,4626.5256101557,4927.04456239883,4516.79848328014,5190.51716064974
"PSMD9_HUMAN",756.234703464453,797.574896340172,896.314392144382,647.943020738606,746.716070073734,836.648461744867
"PGRC1_HUMAN",2808.30931807296,2049.44233888294,2672.91497571229,2874.3531183639,3371.9619153291,3042.36131677093
"SPT5H_HUMAN",282.548448363316,536.173957261141,471.753203086331,502.011876198585,527.900276609302,293.946265290338
"DFFA_HUMAN",2427.35516471759,2806.16128559339,3044.25354901075,2712.50604318482,2844.77822426997,2005.57825745744
"CLIC1_HUMAN",17992.7302076324,18379.766441377,18866.91391429,18221.1814608547,18794.3810615715,18989.0983356681
"EIF3F_HUMAN",9817.06970036955,10179.9853058575,9782.41569252828,10362.8262338159,10135.3198930057,10377.4117527525
"IPO5_HUMAN",19287.4190591444,18889.3479936499,17804.4954403269,17378.4273142696,16686.4160927368,16527.48628779
"SAP18_HUMAN",2222.10219428957,2205.2308077582,2240.75121865084,2098.72176433041,2156.9139602779,2084.72844785628
"IF2B3_HUMAN",4026.79632632269,4455.59004731502,4382.94882456754,4534.46913635156,4606.1213325965,4407.1493170636
"DNM1L_HUMAN",4217.47956990009,4284.92404594132,4414.20183239012,4397.43074529164,4314.08168610688,4408.34329136537
"AGRIN_HUMAN",1140.07443339008,1091.51282329875,576.501402733379,1133.46825784313,1107.20408466106,1058.43300864578
"HMGN4_HUMAN",258.712591452536,266.981965251928,291.816355549745,342.945670775405,353.920978199247,320.80783280936
"NDUA4_HUMAN",6897.86542919462,7343.45571092744,6678.57324073155,5805.71465473728,5806.92273123507,5943.77468027153
"PSDE_HUMAN",2910.1782577604,3128.71488232051,2805.56077608555,2841.22620808031,3015.57157449168,2548.89530495589
"IMA4_HUMAN",543.084311071537,531.011114389526,544.544223883508,637.814468356498,584.470051126155,545.389927330201
"PESC_HUMAN",1816.20155801247,1772.10281187463,1895.20943628675,1884.56663074791,1932.29740212677,1913.50119509153
"SDCB1_HUMAN",236.234469124162,239.260379689161,232.070802798846,93.2668696129721,79.5294936135635,96.4808626032853
"NOP56_HUMAN",8728.54401170106,8406.91898551864,8337.67721261793,8852.36276590259,8802.70081026947,8764.14118736034
"DDX3X_HUMAN",6577.66942927571,6754.34964209446,6444.29524748486,6736.81313471422,6560.19501037911,6853.71665678073
"RNT2_HUMAN",183.870044197248,159.395400022144,148.197107877833,143.24856959599,161.330165492597,167.21754591713
"PODXL_HUMAN",7311.85445080093,6614.16898465782,6820.25701505985,5626.80409306586,6536.35410937552,7192.51738618292
"PIR_HUMAN",3057.00869676703,3079.17178216556,2971.74362829562,2949.88922000272,3013.28119904508,3029.645005561
"IMA3_HUMAN",186.853558320426,184.392527059091,165.888396790979,283.374062280537,268.037352946666,254.099565460012
"PPP6_HUMAN",1035.17617344522,1022.12262140957,1077.73906268608,1047.86289557569,823.438324768885,885.210587052383
"PDXK_HUMAN",1181.93470183863,1339.83928456422,1210.52368810451,1306.44000128221,1361.08750960226,1260.69187108169
"ACOD_HUMAN",NA,377.168251561341,377.929190818434,NA,NA,NA
"ACPM_HUMAN",3122.94143081986,2959.26871624826,3008.71202463669,2772.05316988504,1817.08016470272,1991.38978644677
"UBFD1_HUMAN",64.6314496343532,68.3969454345867,84.5359391046234,80.7666159157198,79.5608801245074,72.6529752412466
"COPE_HUMAN",1074.10046150895,811.662798522467,1037.42308276622,837.216138032847,880.997852002242,1048.40011040062
"AP3D1_HUMAN",662.868226270846,668.035446993285,728.536261296315,688.345873349093,708.198704945967,679.28957050297
"TOR1A_HUMAN",242.510509575367,222.662773329441,196.578748019428,235.865250196068,216.401625985191,216.350078517858
"STX16_HUMAN",138.911280660591,137.494580122054,114.751698716481,151.339081015706,156.246663771683,157.395469709493
"PTGES_HUMAN",6812.33819208377,6842.95085296402,7018.79105317389,7266.24374332858,6718.44169740057,6646.20060556886
"IMPA2_HUMAN",398.315633165223,409.240476412092,372.085789082761,405.258441087706,345.744888779587,369.580018565379
"CDIPT_HUMAN",380.657330024775,362.332363047762,335.060359975896,390.730084663052,431.343730948581,331.012618762188
"PDCD5_HUMAN",5290.35641216846,5344.83734249588,5519.50247047658,5815.32448901336,5955.06943347733,5356.926623065
"ANM5_HUMAN",3894.78922333427,3720.1320561894,3844.9184898704,4071.63141202076,4189.23758808039,3965.4470966698
"NHRF1_HUMAN",5396.9488879573,5352.75959464559,5237.77190851032,5301.31634683767,5275.26208389762,5221.51835899526
"TPP1_HUMAN",3732.35804608835,3973.78960847436,2394.69302854748,3847.004868058,3797.13604393865,3403.42269906135
"TCRG1_HUMAN",4595.90124038873,4578.33476395907,5478.18942946336,6051.91782675993,5646.7519039633,5816.83517948655
"PSA7_HUMAN",6002.646024336,6207.44059576086,5879.68304461167,6803.42098302819,6178.49900124956,6311.90214746236
"SCAM3_HUMAN",759.379015130758,782.239632153006,786.108643219851,816.727105198778,816.730889972404,784.039986611799
"MGST3_HUMAN",532.717738394666,540.163525510634,485.969834329867,556.581661681644,538.688989318556,574.788640868756
"HAT1_HUMAN",2122.87726677492,2188.75116266763,2155.33372065546,2164.44341376005,2143.94304014253,2180.22287654266
"CSKP_HUMAN",325.949629575925,355.118749177928,310.12001277312,320.812195558214,347.204365877745,338.365090228895
"QCR8_HUMAN",1310.44523429092,1340.04549143017,1321.04733090351,1453.13840613156,1406.47634532226,1235.1405408513
"MYPT1_HUMAN",656.015201164961,680.787983125459,707.223854634325,616.396667344926,1679.68443726407,637.869547763366
"HNRDL_HUMAN",6780.6220336809,6563.73874472397,6225.80507853202,7682.12755197935,7373.44524331209,7133.01086249544
"XPO1_HUMAN",13537.3074929579,12938.5841793319,13009.2256312584,12562.9295059818,12403.83182752,11879.4948854771
"SC16A_HUMAN",1925.27575709401,2014.81976940724,1911.49902002411,2554.87282749233,1844.0756573289,1735.90182653655
"PLXB2_HUMAN",NA,NA,NA,NA,NA,218.372707820435
"PUR4_HUMAN",11904.6617315759,11849.9064847194,11728.6953476558,11571.4300996202,12230.6962980441,11569.1122053656
"MRRP3_HUMAN",184.774126436791,209.036995270818,201.742124334192,196.722131961492,174.17396665293,182.622647688436
"LSM1_HUMAN",272.591837339244,329.973625042325,296.397027611127,313.503863242677,342.413959135358,330.99201770699
"NPC1_HUMAN",496.448953202536,244.719154538053,518.640739794297,490.789325355062,516.682218964512,693.405665249084
"SCAM1_HUMAN",738.002265790198,625.062185938981,593.495425623535,612.191655781338,692.370087724642,793.400693336796
"ARC1B_HUMAN",2358.51078853975,2024.95594577091,2084.05390660117,2328.95259571188,2362.15735599876,2382.07022751909
"ARPC2_HUMAN",5227.81933793039,4453.73057031153,4495.03646717789,5079.4515507773,5167.63072890614,4970.15729737316
"ARPC3_HUMAN",3738.306043757,3484.77151967388,3512.00503370202,3516.79234917714,3361.27205241926,3345.85418622247
"RPAC1_HUMAN",1033.04552806753,998.705160489262,1012.54207511656,1035.38299245976,953.101181543917,1071.37777725345
"PGRC2_HUMAN",2007.98570605918,2113.45465149401,2210.86355120447,1998.60028152223,2105.76165924675,2119.6135323757
"PFD6_HUMAN",2064.59020368673,2158.91606480481,2372.65564077472,2379.07097437104,2319.74837771032,2407.24008765965
"RER1_HUMAN",409.375247331166,402.267790513584,354.320301859187,421.215372612545,409.61041706047,377.439773963936
"SURF4_HUMAN",8451.51799099704,8515.15233257442,8665.97031150564,7613.36933967576,7860.57731156602,8142.90570259429
"PMM2_HUMAN",446.725355610553,418.070466234106,420.270096260748,432.122960798141,389.988171706265,518.3204373449
"HMGB3_HUMAN",3782.99248779157,3362.70617659503,3619.17270524265,3547.06184529342,3760.90435082231,3905.70211077341
"PPM1G_HUMAN",2390.4049879533,2757.86905542691,2729.54391101619,2852.82252570838,2971.6627679464,3118.41025313032
"SHIP2_HUMAN",246.44156407918,312.95465467162,331.927017239284,361.85665534728,358.180633554698,340.576000735555
"EIF3D_HUMAN",5529.67289254133,5456.47633091134,3824.59143728543,5431.1031125852,5454.91215871262,5307.71943524534
"EIF3H_HUMAN",1889.35044599356,1627.1584411711,1589.50961683768,1946.16128563842,1712.95352606149,1776.13905419331
"BCAT2_HUMAN",382.261014014087,409.539321429695,397.32303900902,450.194569260254,464.389077670115,416.846841098333
"IPO8_HUMAN",573.828838814358,589.557764653989,569.196288590209,574.798590923445,536.466459079976,566.298212375347
"MOT4_HUMAN",2953.24016473176,3112.69622909168,3038.21673378472,3140.48790477343,3449.34483607161,3288.75404426597
"YKT6_HUMAN",470.054561794086,515.051143721979,775.806618448038,834.435385318256,552.956724340806,530.656384031113
"ARPC5_HUMAN",2387.13113098149,2492.18873765728,2325.11395987796,2560.46365305828,2533.60556797358,2165.41981218306
"TPSN_HUMAN",762.388556249629,716.434720851403,694.775240125691,591.94741761272,780.035717549016,701.64344034556
"DHX15_HUMAN",23735.307305499,23660.3424452185,23419.041651324,23795.6167629363,23787.9050233985,23091.5726776901
"RRP8_HUMAN",111.050612097774,109.170715797356,152.903092912197,171.220397377503,171.379032970842,126.3207465013
"CYB5B_HUMAN",337.359219462328,344.642531204354,327.871898744948,827.592971544968,844.375459583445,888.539363275283
"PRP4_HUMAN",461.144126071442,352.757148184998,423.674013013347,425.163315704472,469.737627912639,420.558900115911
"SERA_HUMAN",64511.1604757943,63349.4117925366,61887.6624212956,61549.8809327241,62094.5178271745,60728.6415496102
"DC1L2_HUMAN",583.027545488467,609.697334626829,608.645173511137,803.588673758848,652.671473606803,565.643571725332
"PSMD3_HUMAN",6598.62184489355,6681.5134077121,6513.27188895655,6744.48076340155,6643.14920296461,6870.88021164613
"PAPS1_HUMAN",1557.08199020373,1665.80595954183,1651.91133390811,1515.97913537223,1704.48892779036,1741.16349995092
"SNUT1_HUMAN",877.302869966485,985.757875242157,920.613484194832,1021.21961284166,1077.91281867804,933.635477036124
"GPAA1_HUMAN",534.816589502066,636.530650729373,NA,647.496461000861,678.621913158789,685.867208198695
"MCA3_HUMAN",2328.44709087161,1311.90039267949,1317.19285371268,2154.49263431588,1317.47237728726,1314.92430789375
"HNRPR_HUMAN",27056.0409199429,26583.6579540688,26272.2893365176,28265.2827996106,26973.1965397391,26657.8707164151
"PRPF3_HUMAN",319.625993110715,328.361309374134,333.502614175667,343.818283668565,303.319635751923,371.468589827762
"TXNL1_HUMAN",1938.96754436683,1994.30968118268,2027.61644796645,2147.76122894096,2098.54856049181,2101.10150681127
"TPD54_HUMAN",4360.28231633672,4317.01625867507,4633.16813264795,4339.65081221754,4342.54269641026,4384.61440340268
"PPIH_HUMAN",1715.86267724745,1745.11672620149,1784.64689727171,1828.20922693318,1882.96443661394,1977.42150524027
"ARK72_HUMAN",1359.60630687961,1418.65460685476,1303.5070429435,1181.54372534294,1294.86804027074,1246.00388814074
"DENR_HUMAN",1867.91372267553,1723.30732907382,1695.25352434789,1759.6402765011,1670.71584929221,1807.22180963188
"XPOT_HUMAN",2637.8961591093,2441.61246712311,2686.71241003846,2855.09099378756,2838.90087773329,2746.29999045053
"DNPH1_HUMAN",1585.73589163172,1670.76754797219,1590.67560662017,1754.50548319014,1645.58692454834,1643.14790076341
"TIM44_HUMAN",2593.59103325972,2665.7530529955,2648.16708575983,2534.77837995562,2746.31414400707,2698.45510915098
"TPPC3_HUMAN",1697.79524694331,1540.3833970637,1867.74260953793,1572.70648661998,1643.19517375152,1053.76878903763
"CHM2A_HUMAN",805.728329685623,828.05552749555,820.034975805946,1001.6503481856,782.541318978931,847.604407020725
"PSCA_HUMAN",405.057856650391,445.627950014409,437.041243806959,430.922041825265,472.369332182934,466.259188313925
"ZN207_HUMAN",1156.87707675465,2090.62208548132,2080.55799739264,2261.48640365272,2167.55299167473,2055.52805474306
"NDUB5_HUMAN",436.846491766709,447.977568128856,512.820294099536,456.998144402495,511.612549362222,500.760303226981
"ASNA_HUMAN",2332.2862815734,2140.44632619719,2242.70985401159,2515.30933841397,2202.5369567923,2188.60759894023
"BUB3_HUMAN",8715.29125198003,8485.92354627508,8386.52744157755,8971.15736081062,8719.32109382065,8680.44860050692
"ACTN4_HUMAN",67137.6824875109,66110.9000263512,66772.1945324604,67398.537397659,66568.1464382515,66813.7043715056
"HTSF1_HUMAN",2115.37554972543,365.050968616883,395.001053987393,334.583575044586,4395.46897289662,1261.17566647629
"AP1G1_HUMAN",162.616189553406,179.519254915232,125.16122975303,218.286542154434,213.998784623049,214.382319495318
"SGTA_HUMAN",214.07856223057,487.674533911649,201.5079525136,201.974546513888,214.944781000284,232.778247813707
"SYNC_HUMAN",15284.2371261797,14366.0897805802,13959.5540897495,15215.6460793367,14705.6913043857,14429.3833135615
"MYO1B_HUMAN",553.475182773242,547.638975898877,442.418402295216,565.705258574616,602.582155554052,300.304221810584
"CPSF5_HUMAN",3882.86264981289,4139.2886603319,4531.44236765572,4832.11125596733,4788.30091246861,4760.66996209253
"LANC1_HUMAN",9249.23104768542,9270.58860791187,10234.2843207681,10326.4229631547,8055.28242768354,8834.59261472195
"U3IP2_HUMAN",755.084790911819,807.252991957459,720.866708161413,730.159416090954,788.381006490758,341.285290435322
"SCO2_HUMAN",226.25975140755,227.801377625954,193.347923458696,201.477635637063,187.543862783978,189.017275391818
"IDH3B_HUMAN",745.657621257011,1011.56693328458,926.368210869834,895.2788401129,853.035907455806,757.935816639266
"NRDC_HUMAN",501.038841776841,471.610872593184,NA,556.794084952575,579.609376988935,NA
"CALU_HUMAN",4231.53009373622,3949.93879316442,4263.64432435204,4947.94747824489,4418.08758939748,4466.4742331968
"SAHH2_HUMAN",1852.45888448213,1895.02180406651,1990.93474866963,1876.92745231206,1768.80653991139,1987.18320084702
"RAD21_HUMAN",762.298106635338,790.699891441047,828.915344918253,885.54321267865,858.633821959518,828.552517137099
"DHX16_HUMAN",233.629160496892,NA,266.966621734844,NA,253.563295604109,304.68237882089
"SSA27_HUMAN",498.157586836182,448.225552233675,424.793872866541,458.922877930362,406.511778908614,417.783950748963
"KPRB_HUMAN",NA,223.095110412752,223.524986119076,236.323532665549,188.883559267965,211.115997096821
"SMCA5_HUMAN",2058.48072597178,2412.96970207864,3234.90026431973,2981.72278007201,2311.92002730282,2184.42054686462
"JIP4_HUMAN",174.730563129827,173.423730289627,144.721252187724,167.392967790365,174.019801283831,168.942271501816
"AQR_HUMAN",125.288486836407,135.836542093088,136.543391849593,115.205421654792,115.225779517525,141.031606942355
"OPA1_HUMAN",2271.42375420168,1963.77220621254,2597.21076944258,2878.12923774367,2620.46699503289,2526.08447066795
"KDM1A_HUMAN",1032.82813645946,999.048908046714,1066.1614521266,1039.02363732702,1096.43701065745,994.696668145713
"FADS1_HUMAN",1957.90030675858,2118.80286060089,2119.01149038583,2226.18424542597,2274.72895654884,2185.81220029117
"PEPL_HUMAN",NA,NA,NA,34.0450041197878,NA,NA
"ACSL4_HUMAN",2517.14857658489,2613.94799644999,2490.42641547416,2447.84237215489,2024.13952102737,2059.35192799249
"NCOAT_HUMAN",731.135417360455,589.072434478818,662.641335826581,673.710664624102,755.273888581087,625.303207457253
"HNRPQ_HUMAN",15305.4401804374,15671.1383860454,15471.1946265548,13684.4483461977,13231.9004908967,13117.0579860226
"GMDS_HUMAN",730.134937320288,664.148031373518,739.47821494778,921.185887659141,813.312023090353,763.110403359125
"PLOD3_HUMAN",10644.791608188,10724.9037514719,10135.4712162532,10454.2462395541,10698.841679258,10805.0434228901
"DIAP1_HUMAN",6282.70766273476,5800.4102359502,6391.4703571863,6284.99185314629,5913.81591786546,6328.35859556387
"TSN3_HUMAN",NA,NA,NA,383.572186250264,420.558342459382,228.423862713857
"PLIN3_HUMAN",5414.9477298184,5684.53409071388,5343.25413206666,5502.53710501049,5594.27517668366,4933.88978244882
"IMA7_HUMAN",2528.3390339666,2586.78232750652,2458.73536742922,2557.95557731762,2615.47974199265,2354.52309047976
"UGDH_HUMAN",9285.62579864455,9107.67820789358,9190.63397097595,9535.20534179087,9408.70666508797,8999.84944202667
"CTND1_HUMAN",158.751597306713,148.475166414419,147.414479902403,150.935323232075,179.533819944604,206.412168895352
"ICMT_HUMAN",579.631614855366,502.478293566926,562.904428342068,554.700579029761,545.360465636193,476.669884160696
"SNX2_HUMAN",583.489899288061,633.265639874986,735.311696272935,629.624842403967,898.784858767851,482.595677469513
"DPM1_HUMAN",1743.77802794746,1832.41057482589,1781.61929126265,1822.59016680877,1798.01635014831,1798.69316840081
"USO1_HUMAN",3345.09918336407,3468.55138288279,3125.26659794266,3775.83310055411,3846.1880416692,3699.00389686163
"PQBP1_HUMAN",61.6338456724103,NA,NA,44.7471230314471,72.5318232777759,48.433155889372
"PRAF2_HUMAN",3613.89881880642,3423.4677885688,3761.58532948543,3789.34864576287,3801.41224417858,3871.74613346243
"DKC1_HUMAN",3649.1513434652,3723.04049087689,3761.06830366701,3563.76270788082,3686.28299301705,3902.61463280178
"IF2P_HUMAN",6087.35085166992,6967.85283455736,6427.64799555296,6201.17037850151,6827.53977831194,5793.62776650773
"EDF1_HUMAN",1500.51204462918,1620.50723672114,1583.56216065196,1863.81214023974,1810.13992578372,1827.52091386986
"DNJA2_HUMAN",1308.61440434365,1150.03380968869,1201.80177183818,1110.84594636163,1125.78628992776,1214.44449451854
"CUTA_HUMAN",3461.90565712449,3181.60950431259,3255.14477082349,3095.60183040212,3174.18043136163,3251.7064319368
"PFD1_HUMAN",1036.49421539031,1096.29520931015,1021.92215753291,1016.40203995659,974.401459953316,940.251926702647
"ABCB7_HUMAN",1322.09687536097,1010.7176112281,1017.39017563819,1144.00611324836,1424.99768133106,1481.4629867448
"WDR1_HUMAN",5759.30862691888,5795.5044891521,5665.24691507357,6413.28273008118,6193.69663461694,6482.98522072683
"ROCK2_HUMAN",NA,60.5642601322687,NA,66.4895609880159,68.8106786469697,NA
"CPNE3_HUMAN",8127.06881545071,4871.35607007834,7811.17664652582,5317.75651313705,7350.4277945987,7715.77281182816
"CLU_HUMAN",1693.50517965373,2057.3262293987,1567.55212867489,1769.33144939418,1694.04936870191,1856.95662107855
"COQ9_HUMAN",NA,338.116203368463,281.385486712137,344.886791008919,381.858678427233,356.191100634119
"GGCT_HUMAN",1603.77055343021,1542.14219470966,1520.85501129877,1602.9946841535,1571.55123867981,1515.54760735389
"NDUS7_HUMAN",686.858668206201,727.309393125429,846.231347714242,767.732272084118,863.800111307606,833.772657298662
"NDUS2_HUMAN",1134.91120757477,1780.59607840008,1137.02449629126,1712.9811776884,1799.27285527088,1724.80227900653
"NIPS2_HUMAN",1518.95005755502,899.501686856089,889.794862026184,1638.00087986798,1520.77498362058,1567.49560588439
"PDCD6_HUMAN",15472.3065612844,15536.1366206123,15412.4383575998,15235.3601092452,14747.7836343083,14622.0237687244
"TBCA_HUMAN",11323.6703790683,11357.3308760388,11346.47528952,12102.8459072986,12014.0649814871,11832.6167877791
"MPU1_HUMAN",1963.02379378755,1809.71270189127,1788.21461138507,1903.76406006573,1685.94102902914,1849.52700548914
"H2AY_HUMAN",22125.8450847928,21767.1661533795,22371.0498905723,25657.4962143021,24685.3271566715,25152.0603147107
"SH3L1_HUMAN",3116.42936443914,3010.9918028149,3114.44763400949,3191.07981969498,3177.97692677061,3283.69736273654
"FLNB_HUMAN",103600.404212987,96443.2024661014,97059.4970642206,102747.581124069,99990.0369761153,100128.574421686
"CISY_HUMAN",24997.3521934925,24117.9034735229,24327.0140715542,23555.6004814882,24971.3424622875,24252.3549156846
"SC22B_HUMAN",9482.43157645472,9814.27268449403,9329.58603585105,10636.0522350403,10206.9852339253,10923.9043705286
"PR40A_HUMAN",1408.54006574718,1410.20928572833,1506.33514819648,1436.75493023444,1413.07523864085,1401.71940951714
"MTX2_HUMAN",NA,NA,263.581249294176,NA,241.256505833906,207.418505815216
"VP26A_HUMAN",1772.79622298625,1760.49054285646,1481.85152693502,2318.82661666804,1841.6238723394,1604.60140679926
"MPPB_HUMAN",6155.14218341577,6393.66213463269,6022.15456957715,6294.55820460309,6219.20429065029,5909.02508358021
"PSIP1_HUMAN",11725.4741479849,11229.7015432518,10948.0920911333,11826.0592412031,11925.7388245565,11776.7516950693
"ERLN1_HUMAN",496.378473321777,404.989825559404,375.810243279542,390.079802090332,336.048496308029,301.380451309555
"NDUS3_HUMAN",2469.26167689077,2603.15411407741,3055.20027851883,2828.28529288942,3116.51138253993,2988.84911160511
"SRS10_HUMAN",2140.24830007473,1753.49112965828,1992.91684605528,1781.4430446261,2024.52280268361,1541.47817731495
"ECI2_HUMAN",1106.07521499575,1190.26202877456,1121.16612109748,1369.00520257066,1190.32852505666,1086.60137935015
"BAF_HUMAN",5039.21196055762,4883.96373592901,4765.72347321262,4966.77281954609,4763.60906109276,4779.85953745378
"SF3B1_HUMAN",17985.95692597,17963.8763572158,17929.1629933298,18217.5181137609,19321.7161316546,18306.0085015907
"CSDE1_HUMAN",3883.00889917884,3861.83959971072,3810.76003115164,3947.27741106023,3501.45733974483,3738.97929005825
"PRKRA_HUMAN",145.177646621734,196.761294781524,459.384857189474,161.395061287123,186.139359841114,435.383758418376
"NPM3_HUMAN",628.551473747237,591.777740087792,603.563690166064,632.61048525105,663.88094853758,645.056528657637
"LYPA1_HUMAN",2120.45163670632,2041.96219987815,2251.14192701487,2016.65432479822,1990.79866133152,1954.26604715624
"CREG1_HUMAN",660.593192373894,554.180558506918,506.863823450149,556.105904263044,464.485225337973,508.022600345865
"U520_HUMAN",20023.8827596137,20171.7999980969,20642.5182730765,20458.8654183652,20571.5941758295,21053.2406530461
"TIPRL_HUMAN",513.654340587353,645.13568823274,834.292504946019,540.513572213049,649.924485275315,583.379862127778
"NU155_HUMAN",4381.61932840457,4395.54499711473,4416.01019313202,4132.81463883134,4437.86609258634,4173.42320686693
"CRTAP_HUMAN",3766.61560793378,3008.58435714705,3495.17892161105,2760.39550407141,3424.19432369251,3500.52333533645
"RENR_HUMAN",243.680351115387,91.1650699734223,113.511983580714,231.109023576262,229.663174303719,322.837570889921
