"Protein","A1","A2","A3","B1","B2","B3"
"RER1_HUMAN",95.1785564422607,116.156764984131,104.83903503418,116.147880554199,118.037313461304,127.679840087891
"SURF4_HUMAN",1505.71425247192,1551.83953475952,1422.10599136352,1607.74749183655,1575.15621948242,1488.58983802795
"PMM2_HUMAN",91.4343070983887,135.892580032349,100.544248580933,98.7176294326782,122.054651260376,115.758668899536
"HMGB3_HUMAN",677.611896514893,653.878688812256,820.625713348389,827.674254417419,924.646907806396,852.573287963867
"PPM1G_HUMAN",697.97859954834,765.754704475403,745.207866668701,728.602638244629,840.178278446199,723.64351940155
"SHIP2_HUMAN",206.901456832886,200.368544578552,126.951597213745,116.630491256714,164.776077270508,145.611022949219
"EIF3D_HUMAN",1266.95493221283,1264.66300868988,1020.38751792908,1286.58934020996,1021.26149463654,1386.6202249527
"EIF3H_HUMAN",474.011460304261,343.290143013001,384.661680221558,531.087385177612,482.004531860352,535.048454284668
"BCAT2_HUMAN",NA,NA,125.082036972046,113.616328239441,NA,NA
"IPO8_HUMAN",139.657512664795,165.530990600586,166.250461578369,152.501996040344,196.225540161133,141.240980148315
"MOT4_HUMAN",655.195693016052,684.69310760498,718.729080200196,639.763971328736,634.127801895142,666.957307815552
"YKT6_HUMAN",48.0698800086975,49.0361795425415,314.092687129974,455.364234447479,154.828929901123,224.123219490051
"ARPC5_HUMAN",810.849761962891,865.687419891357,778.236381530762,790.872386932373,828.609592437744,807.586315155029
"TPSN_HUMAN",317.188388824463,282.159727096558,279.670436859131,271.36731338501,287.500904083252,259.484375
"DHX15_HUMAN",5501.16461086273,5437.79854393005,5651.18092870712,5200.40375900269,5369.0585975647,5418.05185127258
"RRP8_HUMAN",30.4888753890991,43.7300806045532,51.6131820678711,51.6632175445557,37.8964519500732,50.6973247528076
"CYB5B_HUMAN",202.995338439942,232.842254638672,274.935324668884,213.393741607666,285.120109558105,244.401990890503
"PRP4_HUMAN",66.7278289794922,71.1692447662354,47.0011873245239,79.9533233642578,73.6870727539063,77.3384380340576
"SERA_HUMAN",16235.5858716965,15938.6572551727,15741.4551887512,15756.5461158752,16322.9201793671,16011.7440109253
"DC1L2_HUMAN",71.4386329650879,84.8466949462891,64.8723907470703,86.6284866333008,90.8935813903809,90.2894248962402
"PSMD3_HUMAN",1652.7513923645,1541.63380050659,1690.86395454407,1672.75082397461,1468.86700248718,1590.68968296051
"PAPS1_HUMAN",405.222969055176,481.202864646912,490.907240867614,467.6402053833,353.391786575317,571.307366371155
"SNUT1_HUMAN",280.991373062134,235.592395782471,235.035848617554,220.895826339721,94.8359203338623,177.996724128724
"GPAA1_HUMAN",109.937061309814,136.284070968628,176.140897750854,130.097283363342,175.60737991333,122.695475578308
"MCA3_HUMAN",376.888560295105,260.400893211365,398.532354354859,383.376507759095,389.747426986695,376.05748653412
"HNRPR_HUMAN",5976.10901784897,5823.63121891022,6016.29585933685,5651.26770019531,6048.2632446289,5690.48460960388
"PRPF3_HUMAN",106.99836730957,97.6879711151123,NA,81.315128326416,98.9331398010254,103.294858932495
"TXNL1_HUMAN",507.430979728699,498.268093109131,574.733350753785,510.200479507446,449.920734405518,538.518799781799
"TPD54_HUMAN",1354.84025192261,1349.21814155579,1466.67100524902,1344.87670135498,1425.64520645142,1367.80913352966
"EMC8_HUMAN",95.6618194580078,124.274557113647,114.177307128906,139.218109130859,107.600975036621,119.283699035645
"PPIH_HUMAN",469.917905807495,432.450654983521,300.530010223389,525.222989082336,491.014760971069,442.009592056274
"ARK72_HUMAN",251.977109909058,365.918293952942,426.689327239991,313.914484024048,264.086230278015,486.328002929687
"DENR_HUMAN",364.9892578125,358.520751953125,370.355796813965,343.490352630615,398.756439208984,312.236827850342
"XPOT_HUMAN",609.284485816955,615.551923751831,682.496789932251,623.523934364319,705.246097564697,704.383648872375
"DNPH1_HUMAN",472.442600250244,455.112726211548,435.614402770996,472.204957008363,311.210861206054,464.352376937866
"TIM44_HUMAN",525.505363464356,653.699631690978,584.801556587219,505.795229911804,751.830943107606,346.364389419556
"TPPC3_HUMAN",415.707534790039,398.163630485535,406.152621746063,383.859864234924,291.573429107666,378.610211372375
"CHM2A_HUMAN",197.66459274292,173.597541809082,192.055820465088,196.406362533569,209.068737030029,181.673913955688
"PSCA_HUMAN",151.679721832275,155.079326629639,174.661798477173,142.346143722534,163.221607208252,166.820346832275
"PLRG1_HUMAN",54.1393494606018,NA,NA,47.0975322723389,NA,40.0563201904297
"ZN207_HUMAN",618.881567955017,648.350772857666,673.611400604248,628.696613311768,601.156025886535,567.216276168823
"NDUB5_HUMAN",NA,71.4129390716553,64.0861167907715,NA,NA,70.8636331558228
"ASNA_HUMAN",662.961280822753,612.303482055664,590.634672164917,646.727451324463,583.524490356446,576.247289657593
"BUB3_HUMAN",1721.97800397873,1753.24154853821,1841.44785118103,1794.6214427948,1836.07815647125,1762.85129404068
"ACTN4_HUMAN",12807.3308649063,12922.9021120071,13083.9815740585,12870.6765260696,13253.8197946548,13191.1023654938
"HTSF1_HUMAN",250.09209728241,142.215316772461,304.073637962342,198.051067352295,72.9213256835938,236.747457504273
"AP1G1_HUMAN",185.429845809937,236.27345609665,108.156911849976,204.155620574951,209.375204086304,256.711117744446
"SGTA_HUMAN",171.895370483398,147.327672958374,171.937265396118,130.751671791077,153.938988685608,149.759389877319
"SYNC_HUMAN",3161.18871593475,2954.28458976746,3033.89050292969,3309.6809720993,3141.77985191345,3175.97248649597
"MYO1B_HUMAN",61.3792562484741,138.67286491394,100.563095092773,40.6314659118652,NA,86.4380474090576
"CPSF5_HUMAN",917.438482284546,1128.29689788818,1219.0523147583,1010.54088592529,1203.70294952393,1324.79933547974
"LANC1_HUMAN",2013.47167301178,2015.16992950439,2342.01782035828,2388.05059623718,2665.74904823303,2534.73727321625
"U3IP2_HUMAN",149.410110473633,201.613019943237,158.26988363266,186.474652290344,105.33437538147,175.913933753967
"SCO2_HUMAN",NA,NA,41.0542774200439,NA,NA,59.1273078918457
"IDH3B_HUMAN",124.865477561951,99.3266296386719,84.0765609741211,133.226340770721,111.998167037964,55.7721872329712
"NRDC_HUMAN",121.523420333862,142.947971343994,129.626081466675,144.295299530029,137.941274642944,140.912773132324
"CALU_HUMAN",715.575081825256,809.854502677918,771.795750141145,945.371484279632,927.186434268951,809.507598876952
"SAHH2_HUMAN",228.184934616089,262.274945259094,103.810804367065,295.121854782104,117.395778656006,274.505752563476
"RAD21_HUMAN",247.663961410522,178.92138671875,241.05574798584,237.336107254029,242.012271881104,290.085882186889
"DHX16_HUMAN",NA,NA,62.159646987915,NA,NA,136.126493453979
"SSA27_HUMAN",110.264598846436,136.136640548706,162.733592987061,NA,118.680931091309,135.630643844604
"KPRB_HUMAN",NA,NA,55.0212287902832,51.4630727767944,NA,NA
"SMCA5_HUMAN",542.514623641968,443.71774482727,325.843682289123,566.715746879577,449.733884811401,527.761829376221
"JIP4_HUMAN",67.774377822876,55.0239577293396,59.3018002510071,65.2108359336853,NA,72.275107383728
"OPA1_HUMAN",589.238131523133,556.623904228211,593.536047458648,617.200032234191,681.05980539322,476.336871147155
"KDM1A_HUMAN",320.106352806092,256.039152145386,211.52773475647,209.274702072143,242.631799697876,312.842144012451
"FADS1_HUMAN",414.848987579346,465.516437530517,434.441486358643,264.911262512207,431.605970382691,320.401557922363
"ACSL4_HUMAN",532.47504234314,566.74313545227,340.047726631165,538.523293495178,488.241766929626,439.119374275208
"NCOAT_HUMAN",139.379451751709,107.903153419495,140.410961151123,103.945682525635,120.330787658691,110.18657875061
"HNRPQ_HUMAN",2833.33024406433,2759.54438114166,2930.8833990097,2570.2807059288,2693.83050632477,2562.90043878555
"GMDS_HUMAN",217.728860855103,188.860609054565,211.308391571045,195.035259246826,185.661685943604,172.649587631226
"PLOD3_HUMAN",2386.88656997681,2240.99587631226,2694.67304992676,2495.15177059174,2670.05716753006,2422.23163604737
"DIAP1_HUMAN",1101.51230525971,1141.46122837067,1205.9861946106,1333.67399024963,1164.3707652092,1231.3247051239
"TSN3_HUMAN",161.107078552246,161.179113388062,137.924139022827,152.432455062866,136.120796203613,103.81242275238
"PLIN3_HUMAN",1231.09905052185,1329.59997081757,1263.61007881165,1241.99404335022,1277.35263061524,1319.71532440186
"IMA7_HUMAN",644.767848968506,633.535066604614,798.812656402588,734.026023864746,756.924711227417,642.083374023438
"UGDH_HUMAN",2311.61701202392,2240.36867332459,2164.91074466705,2445.8824596405,2696.99203872681,2484.49348258972
"CTND1_HUMAN",NA,NA,38.8691940307617,NA,49.5432987213135,NA
"ICMT_HUMAN",233.283267974854,165.653156280518,148.588882446289,122.846618652344,185.671543121338,153.9059715271
"SNX2_HUMAN",276.33787727356,382.952136993408,386.89113521576,330.439784049988,398.806231498718,358.702557563782
"DPM1_HUMAN",498.386976242065,483.034323692321,445.090497016906,469.550485610961,496.557336807251,493.719282150268
"USO1_HUMAN",909.990182876587,988.372253417968,972.811116218566,853.066559791564,974.850766181946,873.407647132873
"PRAF2_HUMAN",842.743564605713,809.706241607666,827.925277709961,836.495418548584,881.580520629883,855.635845184326
"DKC1_HUMAN",641.420471191405,549.573114395142,547.524978637695,636.727680206299,718.196460723877,549.046487808227
"IF2P_HUMAN",1545.24521064758,1632.42985630035,1640.70036506653,1359.2016916275,1401.38416051865,1285.36689186096
"EDF1_HUMAN",297.579818725586,292.663391113281,281.399448394775,286.667903900146,318.406398296356,311.187828779221
"DNJA2_HUMAN",329.130920410156,344.787340164185,303.442203998565,296.426717758178,365.572976112366,381.43890953064
"CUTA_HUMAN",698.576322555542,685.06524848938,778.628608703613,721.070419311523,824.799198150634,550.182119369507
"PFD1_HUMAN",172.456092834473,188.852836608887,232.229520797729,195.721572875977,204.321503162384,211.05502986908
"ABCB7_HUMAN",380.967513084412,370.650392532349,393.784862518311,336.193696975708,393.793779373169,364.017225265503
"WDR1_HUMAN",2453.34740924835,2506.1563706398,2540.4774055481,2443.16655874252,2487.98247218132,2322.83215904236
"CPNE3_HUMAN",1359.41966342926,1222.83919143677,1356.54003810883,1369.99395942688,1379.36655521393,1608.07622051239
"CLU_HUMAN",558.550726890564,499.123394966125,614.588046073913,604.625205039978,579.667667388917,554.221256256104
"COQ9_HUMAN",NA,46.6253852844238,52.343373298645,67.3959970474243,70.4325504302979,65.8499507904053
"GGCT_HUMAN",300.895739555359,284.113018035888,146.255382537842,349.734256744385,340.576951026917,350.775633811951
"NDUS7_HUMAN",NA,156.016744613647,NA,154.052135467529,113.488485336304,NA
"NDUS2_HUMAN",360.534427642822,325.638921737671,466.267471313476,262.316987991333,180.744672775269,244.301418304444
"NIPS2_HUMAN",283.945476531982,283.055166244507,297.098815917969,278.089210510254,299.242588043213,290.14493560791
"PDCD6_HUMAN",3310.01592159271,3468.822681427,3499.53233718872,3388.68720436096,3490.74881744385,3431.3148803711
"TBCA_HUMAN",2261.27144241333,2462.97366046906,2468.77314567566,2306.52975130081,2361.26779270172,2382.32781982422
"MPU1_HUMAN",494.193592071533,483.175621032715,509.968545913696,492.212415695191,465.942581176758,462.543583869934
"H2AY_HUMAN",5721.34005546569,5857.50453567505,5901.59925174713,5922.27947235107,5578.79368972778,5516.76870155335
"SH3L1_HUMAN",736.743315696717,807.564491271971,547.880054473877,481.195689201356,689.937312126159,598.868075847626
"FLNB_HUMAN",21608.6134958267,21835.1480493546,23128.631717205,22856.8929409981,23627.7131023407,22788.6517162323
"CISY_HUMAN",4576.39299201965,4787.60491752625,5125.36355113984,4759.01086997986,4974.10305166245,4560.06466102601
"SC22B_HUMAN",2630.89231681824,2595.63906621933,2762.70361614227,2694.17235660553,2896.0284781456,2733.04157447815
"PR40A_HUMAN",306.927179336548,56.8704309463501,299.432056427002,313.597968101502,237.764757633209,194.63689994812
"VP26A_HUMAN",448.078393936157,492.381548881531,540.217374801636,694.925553321838,696.424057960511,653.87970161438
"MPPB_HUMAN",1345.00444412231,1398.80103206634,1349.05868339538,1202.09806823731,1187.68724060059,1155.74425411224
"PSIP1_HUMAN",2795.06947040558,2877.48965740204,2929.04968452454,3073.65217828751,3128.05090904236,2653.92275714874
"ERLN1_HUMAN",NA,NA,83.1974945068359,62.4045143127441,69.5877265930176,73.5443000793457
"NDUS3_HUMAN",796.402180671692,813.785499572755,857.737096786501,777.22592163086,848.765754699707,797.851097106934
"SRS10_HUMAN",455.017627716064,417.234582901001,460.945581436157,492.307968139648,386.192363739013,427.050189971923
"ECI2_HUMAN",301.963859558106,360.025972366333,369.93457698822,300.760388374329,284.899951457977,339.273365020752
"BAF_HUMAN",1272.47496414185,1404.59934806824,1401.67410469055,1391.79054641724,1459.09286689758,1424.96123504639
"SF3B1_HUMAN",4235.9639043808,4267.98072099686,4379.22494602203,4496.49774217606,4736.30171298981,4925.01875114441
"CSDE1_HUMAN",433.79666519165,826.187808990479,680.405876159668,621.160002231598,808.661826133728,665.943464279174
"PRKRA_HUMAN",63.2635612487793,63.3036270141602,75.8735008239746,68.7943305969238,63.3570003509521,60.8753395080566
"NPM3_HUMAN",32.0976600646973,126.347095489502,NA,111.815481185913,119.422616958618,NA
"LYPA1_HUMAN",425.153602600098,425.508159637451,472.169288635254,409.218338012696,399.585987091064,431.102016448975
"CREG1_HUMAN",109.534572601318,117.057901382446,129.990491867065,128.988101959229,149.240207672119,57.2661533355713
"U520_HUMAN",4080.53113746643,4003.14290904999,4318.29215621949,4054.78439760208,4603.43504142761,4234.80986881256
"TIPRL_HUMAN",66.2004632949829,NA,59.3282260894775,67.8811817169189,75.599588394165,NA
"NU155_HUMAN",1527.09526538849,1565.0016117096,1159.89135932922,1018.63781166077,1093.43300580978,949.36036682129
"CRTAP_HUMAN",465.196404457092,630.980282783509,475.052548408507,583.468888759613,609.481840133667,516.924007415771
"RENR_HUMAN",NA,NA,NA,NA,NA,37.2115659713745
"EIF3G_HUMAN",300.239706039428,337.597597122192,316.342717170716,309.320392608643,349.720991134643,351.183055877685
"EIF3J_HUMAN",233.66329574585,238.668170928955,218.813629150391,212.911064147949,227.337615966797,180.559711456299
"PSD10_HUMAN",40.8404350280762,NA,56.1127223968506,NA,NA,49.7182722091675
"FACE1_HUMAN",199.983337402344,214.039499282837,208.109998703003,207.373365402222,268.828880310059,237.979026794434
"IDHC_HUMAN",3099.181391716,3367.64768028259,3418.40151548386,3251.94993925095,3389.20755386352,3250.03702020645
"SCO1_HUMAN",243.722726821899,222.853507995605,234.414016723633,187.855638504028,204.311836242676,221.858554840088
"PRAF3_HUMAN",497.789474487305,480.82861328125,502.00619506836,507.944519042968,503.143112182617,460.492969512939
"DNJC8_HUMAN",1000.49166202545,815.314485549927,832.68941307068,1031.08990669251,1044.3568315506,1036.75907230377
"SPF30_HUMAN",229.183483123779,254.360909461975,278.048461914062,251.175042152405,276.500972747803,200.490325927734
"ATP5H_HUMAN",1536.54708862305,1732.69086360931,1591.34891176224,1668.43832111359,1992.74240064621,1710.92007923126
"FLOT1_HUMAN",1703.57300853729,1476.3410153389,1681.28179216385,1713.36342191696,1481.0228676796,1627.74780845642
"ATP5L_HUMAN",797.560815811157,782.450408935547,766.85975074768,684.926866531372,802.521362304688,851.493757247924
"GLRX3_HUMAN",1182.3848733902,1247.31379890442,1263.41693496704,1145.05203819275,1053.90597248077,1285.47441864014
"RL1D1_HUMAN",2420.36758089066,2401.7067246437,2331.89868450165,2497.56797671318,2544.72082805634,2361.25184631348
"SRP72_HUMAN",673.885150909423,733.119765281677,874.801398277283,817.873870849609,750.839261054993,747.971511840821
"MTA2_HUMAN",1008.52738761902,1029.20115995407,1058.78122901917,956.820052146911,1226.61366939545,1136.40154576302
"TOM70_HUMAN",883.235757827758,964.819274902343,773.327199935913,812.261392593384,918.609945297242,939.61608505249
"UFL1_HUMAN",204.687825202942,185.746959686279,228.98426771164,166.722320556641,264.201194286346,208.18723487854
"SRBS2_HUMAN",145.097402095795,51.6426248550415,144.859691619873,125.80186009407,137.201916694641,111.028663158417
"PROSC_HUMAN",NA,NA,NA,69.5911550521851,NA,NA
"ERLN2_HUMAN",460.095361709594,499.491570472718,520.057255744935,512.929535865783,527.875469207763,531.431421279907
