"Protein","A1","A2","A3","B1","B2","B3"
"NOP56_HUMAN",1719.82225131989,1714.18510246277,1737.88885545731,1635.15427494049,1827.03930473328,1647.60434818268
"DDX3X_HUMAN",1394.28550720215,1372.42632007599,1504.57660770416,1429.26338195801,1334.11358261108,1532.59792280197
"RNT2_HUMAN",91.0981011390686,82.1150884628296,87.5818061828613,NA,NA,NA
"PODXL_HUMAN",1315.9008398056,1362.04899978638,1536.85516262054,1406.82322502136,1279.4529876709,1455.78069877625
"PIR_HUMAN",614.592794418335,618.0048122406,578.571735382081,579.731182098389,748.86128616333,605.362222671509
"IMA3_HUMAN",77.6409978866577,NA,NA,66.8180770874023,NA,NA
"PPP6_HUMAN",303.806135177612,150.880294799805,272.454219818115,306.502941131592,297.075403213501,118.583396911621
"PDXK_HUMAN",282.900781631469,158.849521636963,319.364578247071,133.48716545105,335.054681777954,277.133556365967
"ACOD_HUMAN",96.0096111297607,93.8980140686035,NA,101.913982391357,96.0938110351563,125.077682495117
"ACPM_HUMAN",530.915977478027,338.926177978516,520.176044464112,473.562980651855,478.467742919922,446.960205078125
"COPE_HUMAN",161.711145401001,51.7005367279053,380.77248954773,244.013445854187,61.8030519485474,215.804716110229
"AP3D1_HUMAN",194.228185653686,204.167154312134,183.219982147217,211.534646987915,214.734222412109,197.792636871338
"TOR1A_HUMAN",NA,NA,NA,NA,NA,94.2617988586426
"STX16_HUMAN",49.1614427566528,55.7453165054321,60.3104400634766,39.8837871551514,67.8335418701172,61.6941204071045
"PTGES_HUMAN",1269.90005302429,1311.68185615539,1335.49570274353,1265.06422805786,1324.93263626099,1258.38057136535
"IMPA2_HUMAN",NA,98.4051122665405,117.539161682129,100.966466903687,100.14589881897,161.202632904053
"CDIPT_HUMAN",NA,NA,NA,132.587768554688,NA,NA
"PDCD5_HUMAN",1136.08889293671,1013.17043495178,1182.41356086731,1234.18645858765,1319.76764822006,1155.08492660522
"ANM5_HUMAN",770.896956443786,791.576590538025,833.854187011719,562.515686035156,592.854520797729,539.416047096253
"NHRF1_HUMAN",1117.36091041565,1106.73170852661,1128.1211681366,1216.30215263367,1278.52641296387,1166.2785320282
"TPP1_HUMAN",281.789337158203,472.832302093506,347.896472930908,452.691692829133,717.980072975158,326.791631698609
"TCRG1_HUMAN",545.754125595093,672.60548210144,742.994441986083,1042.51627731323,860.884247779847,707.187316894531
"PSA7_HUMAN",1164.90878009796,1554.02096557617,1542.86433267593,1481.91867256164,1751.36831378937,1382.56695175171
"SCAM3_HUMAN",214.316286087036,198.203437805176,231.813907623291,244.155511856079,252.651481628418,240.30570602417
"MGST3_HUMAN",93.8840103149414,101.649925231934,123.005766868591,100.49417591095,110.202281951904,106.608867645264
"HAT1_HUMAN",434.930280685425,429.552867889404,205.14200592041,383.176730155944,384.045574188232,358.944265365601
"CSKP_HUMAN",126.690147399902,126.579873085022,NA,135.470118522644,140.038482666016,143.598945617676
"QCR8_HUMAN",317.028373718262,NA,327.468879699707,292.938335418701,209.654815673828,276.353816986084
"MYPT1_HUMAN",226.332683563232,214.416717529297,230.937921524048,211.696245193481,250.052982330322,449.75029373169
"HNRDL_HUMAN",1602.15697050095,1515.87450885773,1419.0758023262,1543.74974250794,1609.16000556946,1520.81870746613
"XPO1_HUMAN",3232.8932094574,3199.88989639282,3506.27392292023,3490.26406860352,3539.17830753326,3379.11175441742
"SC16A_HUMAN",59.2807531356812,138.956156730652,231.323036670685,219.619163990021,270.626884937286,68.505880355835
"PUR4_HUMAN",2340.0026884079,2414.29128885269,2580.5539317131,2631.51725292206,2431.10763406754,2501.25170016289
"MRRP3_HUMAN",74.6376514434814,91.0111656188965,70.9214515686035,82.8723373413086,77.5503368377686,83.9541072845459
"LSM1_HUMAN",120.830429077148,79.2717733383179,NA,NA,NA,NA
"NPC1_HUMAN",91.2857894897461,NA,201.915790557862,227.069314956665,113.642227172852,192.570346832275
"SCAM1_HUMAN",119.543104171753,108.547372817993,104.771993637085,103.285226821899,136.093320846558,109.961822509766
"ARC1B_HUMAN",492.704522132874,517.259935379028,474.448852539062,500.250307083129,621.201444625855,593.689513206482
"ARPC2_HUMAN",907.918454408647,752.67772102356,869.231770515442,1035.31657981873,815.148935317993,583.539216041566
"ARPC3_HUMAN",775.695240020752,767.228427886963,815.819725036621,647.305465698242,899.726009368896,839.220367431641
"RPAC1_HUMAN",322.272645950317,197.719144821167,57.1181182861328,131.005794525146,201.866384506226,315.55085849762
"PGRC2_HUMAN",408.12878036499,436.065910339355,384.384777069092,380.93627166748,384.648963928223,393.613880157471
"PFD6_HUMAN",617.985723495483,614.901821136474,574.283143997192,516.767269134522,632.563388824463,554.134719848633
"NKRF_HUMAN",480.917234659195,NA,NA,NA,NA,NA
"RER1_HUMAN",187.049029350281,160.417125701904,165.704965591431,146.757386207581,183.335548400879,189.321254730225
"SURF4_HUMAN",1549.10076904297,1539.6106338501,1531.59900283813,1654.06171035767,1833.58348846435,1701.17977142334
"HMGB3_HUMAN",724.229497909545,731.862522125244,661.581174850464,652.852029800415,677.378679275513,710.567449569703
"PPM1G_HUMAN",739.04176235199,687.765375137329,828.096590995788,779.845180511474,913.646072387696,770.16014289856
"SHIP2_HUMAN",NA,224.020659923553,133.43115568161,NA,NA,240.305059432983
"EIF3D_HUMAN",683.956800460816,1041.11542797089,1046.7489566803,948.009944915771,1193.76571846008,1020.6357049942
"EIF3H_HUMAN",99.3260326385498,419.282960891724,151.598361968994,441.96044921875,568.096904754639,341.314651489258
"BCAT2_HUMAN",109.657527923584,NA,NA,NA,NA,NA
"IPO8_HUMAN",190.342380523682,177.02561378479,163.054636001587,208.272611618042,187.447113037109,183.656446456909
"MOT4_HUMAN",552.157899856567,549.871738433838,568.986917495727,421.340152740479,593.806163787842,420.10584640503
"YKT6_HUMAN",127.026374816895,118.764242172241,135.831117630005,92.7948312759399,132.128704071045,138.195068359375
"ARPC5_HUMAN",452.002908706665,503.784615516663,400.034004211426,484.4596118927,520.325746536254,531.311845779419
"TPSN_HUMAN",259.13752746582,262.232189178467,286.68599319458,252.746906280518,222.380722045898,252.875984191895
"DHX15_HUMAN",5504.46517848969,5139.16900348663,5516.42094993591,5146.37402248382,5451.2711186409,5364.65934801102
"RRP8_HUMAN",NA,NA,65.9892721176147,NA,NA,53.5212211608887
"CYB5B_HUMAN",85.0539283752441,215.412430763245,225.046297073364,240.931438446045,217.65431022644,200.703645706177
"PRP4_HUMAN",NA,58.6416935920715,65.2065267562866,NA,111.252818584442,NA
"SERA_HUMAN",13959.0945158005,14397.6440982819,14544.0562076569,14894.912653923,15285.9013910294,14570.723865509
"PSMD3_HUMAN",1125.20394706726,1160.18391609192,1282.12176132202,989.417456626893,1286.32371330261,1187.60072135925
"PAPS1_HUMAN",155.118320465088,188.135564804077,228.071758270264,189.319799423218,202.227682113647,233.099533081055
"SNUT1_HUMAN",283.126796722412,93.9256744384766,313.293594360352,272.500582695008,304.683560371399,72.274055480957
"GPAA1_HUMAN",193.04972076416,NA,NA,NA,218.092176437378,NA
"MCA3_HUMAN",309.977655410766,213.545937538147,345.683462142944,241.423894882202,230.123957633972,190.82356262207
"HNRPR_HUMAN",5446.52525901794,5560.23914051056,5732.09888458252,5433.75948143005,5647.6742887497,5351.47939682007
"PRPF3_HUMAN",99.3529872894287,NA,118.440155029297,112.449275016785,131.904078483582,104.981818199158
"TXNL1_HUMAN",620.301363945007,500.34496307373,567.56494140625,520.656505584717,704.518966674806,563.607531547547
"TPD54_HUMAN",1267.2908372879,1214.39672660828,1100.88227653503,1264.22540283203,1249.75896263123,1224.30225372314
"PPIH_HUMAN",460.867542266846,565.714975357056,501.874311447143,595.713705062866,607.412460327148,531.284666061401
"ARK72_HUMAN",316.507986068725,160.851110458374,124.861535072327,312.628430366516,306.114365577697,207.360195159912
"DENR_HUMAN",343.69832611084,310.382171630859,419.364181518555,NA,361.668640136719,NA
"XPOT_HUMAN",357.651592254639,355.792402267456,249.944181442261,559.297802925109,475.883878707886,884.116994857788
"DNPH1_HUMAN",381.466137886048,349.163459777832,365.066142082214,418.716104507446,231.188782691956,45.6782569885254
"TIM44_HUMAN",994.457040309907,673.009574890137,638.211922645569,690.740050315857,761.366344451903,641.401379108429
"TPPC3_HUMAN",345.642429351807,443.559257507324,440.881298065186,332.744148254395,298.913404464722,309.649513244629
"CHM2A_HUMAN",40.1059317588806,NA,NA,NA,NA,31.3500542640686
"PSCA_HUMAN",137.838069915771,111.55685710907,126.548133850098,122.947275161743,120.321290969849,133.14207649231
"ZN207_HUMAN",547.455568313598,579.071626663208,565.232750892639,538.892629623412,626.247959136963,593.924522399902
"ASNA_HUMAN",649.923709869384,615.417263031005,594.140476226807,572.483163833619,884.13466835022,682.448705673217
"BUB3_HUMAN",1790.86446475983,1752.44026136398,1683.18642234802,1501.66942596435,1927.96944522858,1858.37805271149
"ACTN4_HUMAN",11421.9820523262,11125.2325444221,11891.9350242615,11582.0990667343,11800.6129646301,11357.6954832077
"HTSF1_HUMAN",220.167114257813,219.267650604248,172.668409347534,NA,149.410203933716,246.398374557495
"AP1G1_HUMAN",NA,NA,NA,NA,103.738985061646,NA
"SYNC_HUMAN",3014.81121349335,2489.4841427803,3280.75688171387,3154.43439245224,3120.61415672302,2952.08845043182
"MYO1B_HUMAN",92.498477935791,92.486988067627,90.3335418701172,90.6337089538574,95.9758148193359,88.1340389251709
"CPSF5_HUMAN",630.90522480011,703.383495330811,661.813875198364,681.822875976562,729.137296676636,647.768699645996
"LANC1_HUMAN",1427.60841941833,1484.44660568237,1619.81654071808,1519.37434768677,2027.37243318558,1545.29854774475
"U3IP2_HUMAN",115.592754364014,244.342248916626,271.438234329224,129.349523544312,175.152017593384,147.584806442261
"SCO2_HUMAN",NA,112.383111953735,NA,NA,NA,90.1984405517578
"IDH3B_HUMAN",80.1074810028076,121.966896057129,86.3786373138428,NA,83.5993957519531,81.8372077941895
"NRDC_HUMAN",NA,NA,374.550903320313,NA,NA,NA
"CALU_HUMAN",683.692580223083,525.839123725891,659.334142684936,668.004648208619,657.515511512756,864.561131477356
"SAHH2_HUMAN",NA,270.470499038696,84.6918964385986,241.10493850708,196.482208251953,76.8524341583252
"RAD21_HUMAN",148.215490341187,120.446201324463,159.589260101318,157.086385726929,267.397735595703,131.13019657135
"DHX16_HUMAN",76.1523990631104,NA,NA,NA,NA,NA
"SSA27_HUMAN",176.350616455078,NA,NA,193.580190658569,173.963907241821,NA
"SMCA5_HUMAN",469.637651443482,549.171065330505,254.863032341003,430.344309806823,397.636057853699,485.304843902588
"JIP4_HUMAN",68.4668960571289,NA,72.8992309570313,57.832106590271,80.4767217636108,69.6608667373657
"AQR_HUMAN",39.946596622467,59.2072057723999,NA,NA,NA,NA
"OPA1_HUMAN",389.706954956055,431.312769889832,519.853866577149,462.20318698883,364.206900596618,318.278784751892
"KDM1A_HUMAN",299.829301834107,338.927268028259,347.623728752136,226.617718696595,365.642692565918,265.265413284302
"FADS1_HUMAN",354.142547607422,379.379558563232,333.93532371521,292.87794303894,600.877250671387,356.819896697998
"ACSL4_HUMAN",507.700288772584,498.970719337464,592.74374294281,381.859045982361,541.320961952209,558.922033786773
"NCOAT_HUMAN",194.908889293671,106.437770843506,105.704527854919,NA,116.304754257202,38.9373688697815
"HNRPQ_HUMAN",2953.07303524017,2843.28367233276,2893.854180336,2615.3565568924,2955.63960838318,2764.55551815033
"GMDS_HUMAN",NA,NA,NA,NA,NA,241.925994873047
"PLOD3_HUMAN",2420.5754108429,2049.68083190918,1988.24168586731,2219.7243309021,2937.38039588928,2813.89737224579
"DIAP1_HUMAN",1212.09630680084,1165.71917247772,1231.09084391594,1519.89079618454,1570.21881103516,1054.42937660217
"TSN3_HUMAN",401.783142089844,NA,NA,NA,NA,NA
"PLIN3_HUMAN",1287.36740875244,1272.37315750122,1064.63547897339,1207.32527351379,1122.21123123169,1237.74149894714
"IMA7_HUMAN",463.586908340454,511.809585571289,448.048490524292,494.327447891235,516.918663024903,473.807781219482
"UGDH_HUMAN",1982.38427734375,1835.11130809784,1992.57333087921,2063.29547119141,2169.52315998077,1902.34686088562
"ICMT_HUMAN",160.861400604248,NA,183.510227203369,229.487331390381,249.344730377197,NA
"SNX2_HUMAN",404.916009902954,389.147080421449,321.513784408569,254.208018302917,434.280155181885,300.040351867676
"DPM1_HUMAN",344.798065185547,315.738920211792,357.983373641968,353.340146064759,491.540227890014,510.380087852478
"USO1_HUMAN",880.035779953003,891.042344093324,1131.98665904999,1023.97259235382,1180.44031524658,1098.62816238403
"PRAF2_HUMAN",853.153684616089,849.034421920777,791.558055877685,828.035884857178,906.723598480224,867.384967803955
"DKC1_HUMAN",839.009714126586,770.405109405517,909.03540802002,951.406843185425,883.037281036377,788.914529800415
"IF2P_HUMAN",1053.42243862152,1513.99246692657,1200.36453342438,765.714315414429,1136.11075782776,771.851573944092
"EDF1_HUMAN",151.602424621582,153.038769721985,191.795269012451,181.962354660034,158.958410263062,153.849426269531
"DNJA2_HUMAN",100.842873573303,NA,127.535320281982,113.625838279724,326.860772132874,114.825262069702
"CUTA_HUMAN",699.66407775879,623.437648773193,675.378444671631,708.14474105835,758.025512695313,727.224185943603
"PFD1_HUMAN",185.676345825195,184.038377761841,149.840721130371,143.188197135925,211.872334480285,203.926511764526
"ABCB7_HUMAN",159.703071594238,138.9371509552,233.613250732422,134.589893341064,245.733625411988,294.968196868897
"WDR1_HUMAN",1371.71727800369,1327.37752389908,1221.96926307678,1365.30568313599,1826.84015226364,1391.27033424377
"CPNE3_HUMAN",1142.77057933807,1342.56560182571,1053.80722427368,1489.67485904694,1169.42954826355,1082.94219589233
"CLU_HUMAN",371.054972648621,367.644584655762,454.901184082031,325.089657783509,322.16305732727,270.627982139588
"COQ9_HUMAN",57.9562282562256,69.1925086975098,69.6928634643555,54.9761128425598,58.4200019836426,56.8106174468994
"GGCT_HUMAN",39.6335182189941,61.9011669158936,291.15507888794,66.7622375488281,427.977105140685,333.142389297485
"NDUS7_HUMAN",NA,NA,NA,NA,212.755462646484,175.780387878418
"NDUS2_HUMAN",NA,230.108768463135,253.405925750732,NA,NA,NA
"NIPS2_HUMAN",236.284740447998,228.404567718506,257.960018157959,259.053810119629,272.631355285645,256.830249786377
"PDCD6_HUMAN",2926.5117931366,2780.29162693024,2954.1054353714,2874.80556583405,3007.86544322968,2763.66404151917
"TBCA_HUMAN",1883.54472255707,1947.39029788971,2023.79382991791,2037.36791419983,2012.97333526611,1990.27945518494
"MPU1_HUMAN",512.970013141632,487.335601806641,561.669003486633,475.566282272339,521.229999542237,502.164786338806
"H2AY_HUMAN",5019.91445732116,5136.87947750091,5139.98980712891,5296.21554279327,5644.22074317931,5541.2186460495
"SH3L1_HUMAN",588.572450637817,548.582621574402,604.812273979188,627.570770263672,613.600679397583,682.541402816771
"FLNB_HUMAN",20740.0286426544,21209.0623030663,21149.1339702606,21600.2026014328,23065.3831856251,20747.6043748856
"CISY_HUMAN",4747.19601440429,4817.44662714005,4679.99659824371,4550.25764656067,4339.07900190353,4761.18122339249
"SC22B_HUMAN",2546.75769329071,2496.86915779114,2493.59856510162,2403.3620891571,2659.70991325378,2539.07095384598
"PR40A_HUMAN",333.83603477478,128.536735534668,NA,135.858067512512,46.3417663574219,136.184824943543
"VP26A_HUMAN",199.464720726013,194.937049865723,392.970407485961,517.173093795776,342.33878517151,345.524027824401
"MPPB_HUMAN",1253.77515602112,1380.09209060669,1352.09137058258,1341.5728263855,1332.05989074707,803.125581741333
"PSIP1_HUMAN",2364.06422519684,2298.59663677216,2608.07121944428,2386.04266119003,2530.59288597107,2251.74364280701
"ERLN1_HUMAN",NA,71.676872253418,NA,NA,NA,NA
"NDUS3_HUMAN",557.288220405579,772.839084625244,528.347256660462,538.331127166747,591.007764816284,582.675767898559
"SRS10_HUMAN",493.633918762207,493.018085479737,501.724401473999,548.418754577637,620.986934661866,519.958019256592
"ECI2_HUMAN",309.106040000915,344.502635478974,212.9412317276,393.202664375306,654.270899772644,321.991134643555
"BAF_HUMAN",1205.30101966858,1181.70555114746,1216.73367595673,1246.92388153076,1324.00528144836,1272.97683811188
"SF3B1_HUMAN",3653.87888383865,4150.27112293243,3141.04545688629,3989.50234651565,4238.26201057434,3942.58325052261
"CSDE1_HUMAN",349.439836502076,364.644645690918,388.354536056518,848.907638549804,525.730709075927,460.718505859375
"PRKRA_HUMAN",NA,NA,66.636604309082,NA,NA,NA
"NPM3_HUMAN",NA,NA,NA,94.4451866149902,NA,94.0463733673096
"LYPA1_HUMAN",536.750173568726,492.022382736206,533.037002563477,522.325355529785,504.087438583374,488.038604736328
"CREG1_HUMAN",90.4622001647949,89.7695026397705,108.313459396362,102.993669509888,117.712306976318,84.0665273666382
"U520_HUMAN",4007.99978923798,4115.05217933655,3697.9940738678,3833.3088092804,4386.03397035599,4255.36347866058
"TIPRL_HUMAN",NA,NA,NA,NA,96.5886917114258,NA
"NU155_HUMAN",1254.8224697113,923.342021942139,1283.84757995605,766.77896308899,872.754922866822,799.162066459655
"CRTAP_HUMAN",704.819251060485,452.306272506714,551.845986366272,677.117042541504,778.237558364868,875.189960479737
"EIF3G_HUMAN",374.807748794556,377.21376991272,401.392683029174,409.604565620423,373.287130355835,375.548706054688
"EIF3J_HUMAN",225.225692749023,238.383483886719,222.99702835083,215.902095794678,310.969375610352,216.522190093994
"PSD10_HUMAN",105.724723815918,NA,NA,110.497415542603,NA,NA
"FACE1_HUMAN",226.953866958618,183.360397338867,195.973793029785,185.494060516357,227.991262435913,219.411785125732
"IDHC_HUMAN",3631.90017127991,3636.62145709991,3464.14159965515,3461.33442783356,4020.4638004303,3639.86920261383
"SCO1_HUMAN",308.5227394104,256.17472076416,263.455753326416,288.073848724365,270.408012390137,292.608451843262
"PRAF3_HUMAN",615.753532409668,559.814670562744,555.292459487915,655.334102630616,619.123628616333,619.917236328125
"DNJC8_HUMAN",1257.37335968018,891.596773147583,1187.02422332764,1022.97415351868,929.139472961426,802.754261016845
"SPF30_HUMAN",329.316820144653,166.165616989136,NA,272.295259475708,157.881574630737,180.432270050049
"ATP5H_HUMAN",1277.50795173645,1447.96760177612,1302.25836658478,1434.69972133636,1629.29895019531,1149.19110584259
"FLOT1_HUMAN",1237.30607128143,1129.96361017227,1458.04766273499,1297.77656745911,1546.14599895477,1219.03921508789
"ATP5L_HUMAN",428.188257217407,440.952726364136,402.034938812256,631.489809036254,641.461418151856,420.1900806427
"GLRX3_HUMAN",1267.63753604889,1096.80340290069,1294.69955158234,1160.02240133285,1329.16207027435,1072.86015224457
"RL1D1_HUMAN",2645.56463432312,2174.31910419464,2336.28907203674,2392.89973258972,2821.23460578919,2460.71149253845
"SRP72_HUMAN",528.507053375244,525.775108337402,788.932487487793,563.892971038819,680.14163017273,617.984073638916
"MTA2_HUMAN",1118.95121860504,1038.95027637482,1151.05886459351,1071.54254341126,1253.97045230865,1183.93486213684
"TOM70_HUMAN",718.577604293824,601.620027542114,661.926003456116,553.945875167846,594.194187164307,577.293958663941
"UFL1_HUMAN",NA,116.242225646973,NA,NA,153.683130264282,NA
"SRBS2_HUMAN",NA,NA,38.9465961456299,NA,NA,NA
"ERLN2_HUMAN",297.792813777923,276.501543521881,270.526268005371,298.323780059815,307.313604354858,153.462293624878
"PRP6_HUMAN",970.442811965943,883.788624763489,915.253461837769,855.542962074279,829.652232170105,981.715091705322
"AP2A2_HUMAN",NA,NA,NA,166.065509796143,337.855836868286,NA
"SC31A_HUMAN",1517.82510948181,1416.8966960907,2066.16044807434,1473.64427852631,1717.00291633606,1615.74677276611
"NDUB4_HUMAN",198.219663619995,173.353063583374,188.931354522705,176.221042633057,207.064046859741,169.145601272583
"RTN3_HUMAN",498.780368804932,547.26432800293,553.214740753174,513.053310394287,573.535064697266,521.776836395264
"LETM1_HUMAN",475.594715118408,557.544282913208,444.589801788331,560.44997215271,616.354747772217,582.65790462494
"ZRAB2_HUMAN",50.7991170883179,173.826334953309,52.5960531234741,48.9271941184998,165.07504940033,48.9409155845642
"LC7L3_HUMAN",523.463954925537,246.29322052002,573.732269763946,271.2438621521,335.143635749817,284.658515930176
"VAPB_HUMAN",NA,145.090682029724,312.932271003723,362.564128875732,386.082303524017,316.501962661744
"NDUAA_HUMAN",172.292688369751,185.620136260986,67.9089508056641,170.206336975097,180.165330886841,58.936375617981
"FKBP9_HUMAN",150.525272369385,153.634464263916,182.060567855835,NA,176.965562820435,164.163974761963
"6PGL_HUMAN",585.52502822876,576.552883148194,779.244197845459,570.447914123536,585.409492492675,1072.54596328735
"SMC2_HUMAN",1360.10125732422,1651.3044424057,1417.35538291931,1828.78505420685,1489.75799369812,1591.51549959183
"IPO7_HUMAN",2233.07291412354,2220.89689064026,2423.70158290863,2327.97817897797,2636.34844827652,2404.79255867004
"CD2B2_HUMAN",73.523624420166,71.3010511398315,105.09700012207,88.833306312561,125.180252075195,90.6928119659424
"AHSA1_HUMAN",693.492462158203,614.366882324219,678.996410369873,631.629735946656,724.017143249512,598.237531661986
"PSMG1_HUMAN",158.251867294312,140.027519226074,191.294739723206,217.274059772491,240.71129989624,214.796038627624
"NSA2_HUMAN",162.593698501587,166.669832229614,186.523231506348,NA,182.205883026123,156.934856414795
"MPC2_HUMAN",NA,NA,67.02024269104,NA,NA,43.2259707450867
"ETHE1_HUMAN",563.067626953125,517.714325904847,723.878244400025,727.990060329438,613.493611335755,417.878997802734
"ACSL3_HUMAN",2366.85887527466,1269.18007469177,1414.87906074524,2092.86789226532,2443.58944702148,2544.40011334419
"ASML_HUMAN",73.6689720153809,NA,NA,NA,75.7654304504395,NA
"OXSR1_HUMAN",640.805965900421,929.328536510468,1030.02043056488,783.631672859193,997.949775457381,676.875058174134
