"Protein","A1","A2","A3","B1","B2","B3"
"SEC11_YEAS8",35.7321138381958,58.711311340332,62.8228530883789,36.1691579818726,414.980613708496,NA
"NOP9_YEAS8",385.16293144226,302.560974121094,378.048925399781,NA,NA,NA
"AIM24_YEAS8",281.987518310547,668.296072006225,149.183835983276,129.311511993408,NA,271.808853149414
"FCJ1_YEAS8",3914.31980991364,4469.401055336,4275.98405313492,1556.22409009933,2463.29042243957,2935.42098450661
"DRE2_YEAS8",735.705991744995,769.108024597168,568.033960342407,624.287565231323,64.307186126709,NA
"LCL2_YEAS8",241.229648590088,81.4147186279297,NA,NA,NA,NA
"HRI1_YEAS8",2725.42030715943,3043.65319061279,2910.66461658478,1643.07454872131,1525.42358779907,1747.89275169373
"EIS1_YEAS8",1605.49871444702,1844.2861995697,1393.73031711578,556.443510532379,545.620594501495,281.331016540527
"ARGJ_YEAS8",3402.22775650024,2683.98034143448,3961.89431905746,1344.26596450806,1639.51069736481,1913.39210605621
"YIM1_YEAS8",297.983299255371,338.911491394043,284.385459899902,241.462100982666,1150.09308815002,NA
"BLH1_YEAS8",5432.68916606903,5901.946849823,5795.2210521698,2275.38778972626,2500.90270185471,2489.99456453323
"PURA_YEAS8",4764.76521873474,4976.26578903198,3677.96792411804,622.636858940125,768.354249477386,1564.0064907074
"AIM41_YEAS8",111.526062011719,220.959977149963,131.960039138794,NA,NA,92.1497116088867
"FOLE_YEAS8",828.79560661316,1121.17189025879,298.501075744629,NA,616.050373077393,273.942180633545
"RRP36_YEAS8",174.299844741821,NA,210.182144165039,NA,172.934503555298,NA
"FDH1_YEAS8",757.283359527588,1019.79495239258,229.028778076172,539.6604347229,132.618047714233,NA
"ETT1_YEAS8",19.9610638618469,133.0094871521,322.452194213867,63.5996108055115,372.184205055236,165.886432647705
"MTNA_YEAS8",604.550970077514,529.740139961243,655.328433990478,185.290803909302,1209.72779083252,315.748901367188
"SHE3_YEAS8",352.726566314697,423.594833374023,NA,404.319435119629,437.540287971497,482.962720870972
"AIM5_YEAS8",125.960494995117,117.72963142395,136.950569152832,64.9217319488525,NA,NA
"DNS2A_HUMAN",848.068866729736,912.044830322266,949.644760131836,747.110977172852,709.674018859863,700.479507446289
"ADAS_HUMAN",3297.76374816894,4342.26422309876,3995.18693161011,3168.81369018555,3059.41994667053,3303.64827823639
"KIF2A_HUMAN",549.356090545655,686.28577041626,600.819526672363,566.856128692627,655.987543106079,596.782117843628
"DX39A_HUMAN",7577.05601119995,8202.79836273194,8751.30830764771,7642.37673187256,8444.66274642945,8343.73383331299
"BACH_HUMAN",4783.22175216675,5100.23331832885,5241.52352142335,4548.81340408325,4684.62788772583,4754.4257888794
"MYO1C_HUMAN",7771.16924858093,9945.7386097908,9967.68102741241,9431.11430025101,10120.1141629219,9783.31984043121
"SNP23_HUMAN",210.530445098877,210.02237701416,171.907764434814,228.766143798828,163.332204818726,206.777263641357
"AIP_HUMAN",2025.35640716553,2948.67562294006,2525.24373435974,2042.40264892578,2332.02385902405,2309.94607162476
"STXB3_HUMAN",344.390705108643,485.316425323486,433.276929855347,404.84094619751,413.033796310425,388.059156417847
"RB27B_HUMAN",61.5719184875488,NA,NA,75.9358539581299,65.6992435455322,71.5563936233521
"AP3B1_HUMAN",481.685359954834,607.417182922363,736.972938537598,474.172920227051,546.975395202637,601.23282623291
"NDUS8_HUMAN",487.49800491333,548.969076156616,486.516534805298,708.588710784912,643.125701904297,721.510566711426
"PSD11_HUMAN",6571.40189933777,7189.04840087891,7836.3120880127,6645.69542312622,7117.55321311951,7153.7792339325
"PSD12_HUMAN",4482.33558273316,4651.05191040039,4717.14032745362,4767.14791107178,4516.08945465088,5416.09291839599
"PSMD9_HUMAN",737.777395248413,846.341663360596,946.020410537719,619.901141166687,743.324123382568,844.263669967651
"PGRC1_HUMAN",2732.10875511169,2155.93907546997,2907.34893417358,2685.14309310913,3350.0321817398,3071.40258026123
"SPT5H_HUMAN",272.513019561768,579.983551025391,517.636419296265,474.261051177979,505.209197998046,279.294494628906
"DFFA_HUMAN",2301.4421672821,3022.67490005493,3349.62225532532,2560.92399978638,2828.32544708252,1986.83402061462
"CLIC1_HUMAN",17198.3561553955,19583.7336273193,20117.3725128174,17232.8851242065,18918.9251327515,18974.2029190063
"EIF3F_HUMAN",9472.94578552245,10764.5220909119,10368.0576629639,9759.69207954407,10088.9047145843,10549.0812759399
"IPO5_HUMAN",17597.7545223236,19001.1098136902,17812.516582489,17284.8344459534,17073.1135368347,17234.5739517212
"SAP18_HUMAN",2072.33657073974,2307.92396354676,2362.46626853943,2024.17114067078,2181.83152961731,2110.28913116455
"IF2B3_HUMAN",3854.08505439758,4750.12225055694,4844.13426589965,4264.55523061752,4496.66622829437,4344.68862056732
"DNM1L_HUMAN",3976.59963607788,4414.3427772522,4551.94260406494,4327.55039024353,4322.3323764801,4604.73590660095
"AGRIN_HUMAN",1109.23768997192,1141.8044090271,556.413120269776,1095.7954750061,1107.14625549316,1085.42601394653
"HMGN4_HUMAN",249.945163726807,285.569957733154,341.639934539795,311.148994445801,331.735023498535,315.387298583984
"NDUA4_HUMAN",6578.76892852784,7855.28596496582,7514.70127487183,5476.40649223328,5646.79233932495,5834.21031951905
"PSDE_HUMAN",2813.53350448608,3334.49700927734,3043.6411151886,2673.62216949463,2974.10346031189,2502.47323036194
"IMA4_HUMAN",520.875133514404,559.189882278442,546.996443748474,612.275666236877,601.894837379456,559.27147769928
"PESC_HUMAN",1729.29386901856,1900.81734085083,2049.05086898804,1766.75287246704,1897.54100036621,1873.9673500061
"SDCB1_HUMAN",151.757881164551,173.95911026001,165.715217590332,141.629684448242,109.708684921265,144.941270828247
"NOP56_HUMAN",8265.51488685608,8938.69015312195,8946.69499397278,8437.55057907105,8732.86949157715,8676.99266052246
"DDX3X_HUMAN",6194.31495094298,6983.56563186646,6604.64979553223,6706.94201278686,6660.08629608154,7196.16628837585
"RNT2_HUMAN",180.236656188965,167.742637634277,148.530130386353,141.676204681396,161.396097183228,168.819246292114
"PODXL_HUMAN",6923.49262237549,7206.95104980469,7784.3589706421,5282.61197662353,6256.56727790833,6875.21431541443
"PIR_HUMAN",2934.89321517945,3316.8696899414,3305.98307418823,2745.26136779785,2953.40363311767,2963.97578048706
"IMA3_HUMAN",182.136367797852,192.494792938232,167.728965759277,278.834648132324,266.807693481445,265.903671264648
"PPP6_HUMAN",993.5823802948,1057.36555290222,1141.52874946594,984.575624465942,818.700050354004,904.690700531006
"PDXK_HUMAN",1119.86197662353,1434.70624542236,1337.99716186523,1209.01816558838,1340.52782440186,1239.4820022583
"ACOD_HUMAN",NA,404.292655944824,407.220138549805,NA,NA,NA
"ACPM_HUMAN",3013.23672294617,3124.06492996217,3156.88022232055,2630.71183013916,1806.50084686279,2002.58449745178
"UBFD1_HUMAN",62.8278818130493,72.9973068237305,84.2741298675537,77.6982479095459,79.2611751556396,74.2165088653564
"COPE_HUMAN",1037.51761245727,862.776811599732,1086.99766159058,798.396325588226,871.263175964355,1047.13695907593
"AP3D1_HUMAN",636.469673156738,696.904735565185,757.245445251465,653.278522491455,707.164245605469,692.113834381103
"TOR1A_HUMAN",237.471378326416,233.840438842773,199.871068954468,228.514945983887,215.456535339355,226.010749816895
"STX16_HUMAN",134.829517364502,142.405536651611,110.923128128052,149.810035705566,159.611209869385,166.18349647522
"PTGES_HUMAN",6567.53830718994,7465.41874313355,7887.50121307373,6823.22179222107,6456.3388004303,6395.58447170258
"IMPA2_HUMAN",364.329849243164,445.725677490234,425.408897399902,365.60763168335,349.844367980957,355.859100341797
"CDIPT_HUMAN",355.442665100098,398.559616088867,386.70735168457,359.206783294678,428.49095916748,313.825386047363
"PDCD5_HUMAN",5160.59002304077,5621.57068061829,5786.84572982787,5428.83220481872,5933.66040611267,5381.38813781738
"ANM5_HUMAN",3755.51199817657,4037.78468513489,4159.30179786682,3787.3253440857,4095.97093963623,3885.1160030365
"NHRF1_HUMAN",5155.64177131653,5773.55020141602,5825.17217636108,4929.01222229004,5133.75952529907,5140.58738708497
"TPP1_HUMAN",3606.40258789062,4273.52976036071,2627.11701965332,3603.86844825744,3676.98829650879,3315.42093467712
"TCRG1_HUMAN",4406.96826934815,4870.32817649842,5876.31261062622,5706.45949125291,5589.28784847259,5767.34117412567
"PSA7_HUMAN",5791.61380958557,6750.0531206131,6438.35167980194,6408.14413928986,6066.40799331665,6152.28436088562
"SCAM3_HUMAN",737.617881774902,859.104484558105,894.455589294434,766.568580627441,791.799201965332,756.749755859375
"MGST3_HUMAN",519.712078094482,570.03176498413,490.257125854493,537.33464050293,541.175983428955,587.898345947266
"HAT1_HUMAN",2022.77648735046,2358.70306587219,2387.75693130493,2012.73880958557,2095.06093597413,2125.45479011536
"CSKP_HUMAN",319.841116905212,374.117708206177,330.561101913452,302.529716014863,342.544939994812,342.821258544922
"QCR8_HUMAN",1244.63417053223,1410.07342529297,1414.0963973999,1365.4621887207,1401.70861816406,1264.61555480957
"MYPT1_HUMAN",630.478134155273,730.441970825195,776.395172119141,577.634338378906,1663.88865661621,633.349487304688
"HNRDL_HUMAN",6597.11669540405,6942.13405990601,6602.36979293823,7198.07711982727,7249.6845855713,7172.35160827636
"XPO1_HUMAN",12867.2230710983,13440.6435470581,13477.4422035217,12268.9376907349,12414.7481889725,12257.7837753296
"SC16A_HUMAN",1835.46082496643,2152.5384273529,2142.96019744873,2376.32023429871,1831.37997245789,1704.3270149231
"PLXB2_HUMAN",NA,NA,NA,NA,NA,209.585666656494
"PUR4_HUMAN",11361.8271007538,12547.2616691589,12578.4766197205,10962.7352724075,12139.2056131363,11592.4943313599
"MRRP3_HUMAN",167.94845199585,201.166589736938,181.202836990356,214.447847366333,181.744300842285,214.961065292358
"LSM1_HUMAN",264.569370269775,342.414688110352,301.992946624756,301.032699584961,340.197696685791,344.384399414063
"NPC1_HUMAN",475.780223846436,266.695011138916,547.880088806152,465.423578262329,516.797163009643,682.662033081055
"SCAM1_HUMAN",706.914436340332,658.513298034668,631.903366088867,565.5703125,686.738464355469,809.037231445313
"ARC1B_HUMAN",2236.38470649719,2176.75615310669,2371.24506378174,2162.55940246582,2279.74042129517,2295.12766838074
"ARPC2_HUMAN",5002.55542945862,4745.8217086792,4890.82195281982,4769.99917030335,5056.37094116211,4880.92768955231
"ARPC3_HUMAN",3605.32683467865,3671.1854057312,3582.71350955963,3464.25220298767,3369.3759803772,3470.71093082428
"RPAC1_HUMAN",978.754352569579,1064.99039649963,1099.4600944519,970.9167137146,951.023189544678,1056.85246658325
"PGRC2_HUMAN",1982.89198303223,2224.36357116699,2212.0482635498,1966.96708679199,2127.72967529297,2152.13806152344
"PFD6_HUMAN",2003.05398464203,2271.16819000244,2569.57891178132,2194.78540039062,2287.31398868561,2404.51232528687
"RER1_HUMAN",407.922100067139,423.398818969727,368.699558258057,388.545841217041,399.535140991211,384.921695709229
"SURF4_HUMAN",7592.48567199707,8305.41734313964,8353.25547790528,7890.81723022461,8127.66014099121,8862.35838317871
"PMM2_HUMAN",425.247848510742,453.889167785645,477.367553710938,397.81127166748,375.975959777832,487.024730682373
"HMGB3_HUMAN",3657.3166179657,3677.31764888763,4056.2275800705,3300.17375659943,3624.2314157486,3832.1591682434
"PPM1G_HUMAN",2266.66215324402,2976.32028007507,2999.54636764526,2674.51402854919,2951.51996421814,3046.08453464508
"SHIP2_HUMAN",231.577568054199,339.62020111084,372.599647521973,338.000022888184,349.773788452148,324.170021057129
"EIF3D_HUMAN",5233.37074661255,5820.9606704712,4131.68701553345,5139.09677124024,5452.48693847656,5232.97364044189
"EIF3H_HUMAN",1765.25193405151,1755.15405082703,1773.77303886414,1786.79734659195,1714.08041191101,1719.94430923462
"BCAT2_HUMAN",359.301362991333,411.71272277832,370.607179641724,472.414903640747,509.328100204468,478.675205230713
"IPO8_HUMAN",566.252792358398,617.94850730896,567.400609970093,554.248481750488,547.383797645569,581.241571426392
"MOT4_HUMAN",2722.69362449646,3367.88743209839,3499.48429107666,2892.79257965087,3439.98938941956,3178.07363510132
"YKT6_HUMAN",452.390029907227,544.419940948486,843.058485031128,779.476440429688,539.753101348877,524.416814804077
"ARPC5_HUMAN",2264.55493164063,2688.41019439697,2540.04650115967,2385.27148437501,2440.5584564209,2093.83865356445
"TPSN_HUMAN",742.241561889648,764.822589874268,747.869728088379,569.009321212769,751.856170654297,696.514717102051
"DHX15_HUMAN",22548.0735683441,25161.0912456512,25341.6945838928,22459.3181800842,23523.6778278351,22935.757144928
"RRP8_HUMAN",104.802572250366,114.493711471558,156.498279571533,164.011186599731,173.436653137207,132.094596862793
"CYB5B_HUMAN",339.170177459717,380.931594848633,364.167526245117,771.625274658203,819.457611083984,870.214893341064
"PRP4_HUMAN",443.499619483948,372.480152130127,443.814510345459,403.329773902893,475.719382286072,433.925518035889
"SERA_HUMAN",60761.2405014038,65754.7377014161,64708.0481033325,60523.4366493225,63715.3401184082,63222.0234222413
"DC1L2_HUMAN",557.523475646973,644.61270904541,653.819366455078,741.835403442383,643.525367736816,568.053817749023
"PSMD3_HUMAN",6277.5688905716,7034.01255989075,6895.49216651917,6452.33552646637,6621.07419013977,6934.19831466675
"PAPS1_HUMAN",1498.9930229187,1768.20522689819,1752.66774368286,1420.29536437988,1683.21696472168,1747.81678390503
"SNUT1_HUMAN",844.564262390137,1055.16856384277,1015.68888092041,944.247093200684,1051.8013381958,920.86888885498
"GPAA1_HUMAN",516.477043151855,671.0576171875,NA,625.44454574585,683.680896759033,707.624900817871
"MCA3_HUMAN",2207.92969894409,1365.72168731689,1347.90478897095,2044.21785736084,1315.50899887085,1321.93338298798
"HNRPR_HUMAN",25971.5797042847,28285.957523346,27946.6884632111,26783.3414163589,26750.1145973206,26530.6596107483
"PRPF3_HUMAN",292.317165374756,354.596748352051,381.727264404297,313.928329467773,306.190696716309,354.015113830566
"TXNL1_HUMAN",1826.73306751251,2084.23986625671,2218.58713531494,2011.20125961304,2094.38662719727,2113.10744667053
"TPD54_HUMAN",4170.55483245849,4633.79204559326,5074.25400161744,4059.6904296875,4218.47998809815,4303.99070739747
"PPIH_HUMAN",1671.49765014648,1871.04439544678,1895.98750305176,1738.77236938477,1873.60185623169,1950.10587310791
"ARK72_HUMAN",1288.16905593872,1516.90273284912,1416.649974823,1093.10248565674,1291.4143447876,1234.28945541382
"DENR_HUMAN",1819.32682800293,1896.2214050293,1885.72059631348,1627.70629882813,1609.23849487305,1700.97026062012
"XPOT_HUMAN",2508.55607223511,2569.21751976013,2844.49998092651,2713.9713306427,2857.37437438965,2763.55797004699
"DNPH1_HUMAN",1528.21348953247,1784.11359214783,1772.47221374512,1639.68587684631,1608.43844223022,1620.60981369019
"TIM44_HUMAN",2484.42248058319,2782.48359298706,2716.449010849,2481.99169826508,2792.82265949249,2786.35689353943
"TPPC3_HUMAN",1645.88451766968,1653.4460067749,2025.1664390564,1469.46464920044,1599.22929000854,1050.52487945557
"CHM2A_HUMAN",753.470273017883,900.895183563232,941.651208877564,924.75202703476,777.076399803162,804.87852191925
"PSCA_HUMAN",403.398170471191,469.368072509766,454.938888549805,398.079174041748,460.546073913574,476.686965942383
"ZN207_HUMAN",1107.55110549927,2272.85157012939,2341.06416320801,2119.53544235229,2080.65885162354,1976.89138412476
"NDUB5_HUMAN",421.893716812134,475.590742111206,541.089185714722,430.631635665894,499.863248825073,494.823993682861
"ASNA_HUMAN",2256.48031425476,2275.49838256835,2340.08152008056,2385.84030914306,2190.19771575928,2224.33390808105
"BUB3_HUMAN",8297.49834156036,9237.96068000793,9391.5349855423,8349.66012668609,8525.63889980317,8289.54083442687
"ACTN4_HUMAN",64679.6167221069,70383.9372425079,72508.3739318848,62927.7359237671,65849.5389137268,66458.881729126
"HTSF1_HUMAN",1969.50067901611,380.541603088379,413.996543884277,314.748924255371,4249.48871612549,1201.88290405274
"AP1G1_HUMAN",151.470579147339,178.49222946167,117.015087127686,231.513488769531,236.054359436035,249.880676269531
"SGTA_HUMAN",203.810815811157,517.309377670288,216.841131210327,191.777656555176,210.021293640137,229.290536880493
"SYNC_HUMAN",14581.7890033722,15334.5975265503,15017.081615448,14423.2475481033,14746.6682319641,14354.9772529602
"MYO1B_HUMAN",529.646451950073,578.683908462525,467.22299194336,542.041984558106,599.515808105469,316.688005447388
"CPSF5_HUMAN",3764.87952613831,4342.32332229615,4795.61319351197,4529.63602256775,4765.88142013549,4800.44437026978
"LANC1_HUMAN",8746.50534057617,9957.4158153534,11378.304441452,9683.70505428315,8000.74819755555,8635.07892608643
"U3IP2_HUMAN",699.315217971802,867.744506835937,819.61633682251,679.344184875488,793.144481658935,325.146411895752
"SCO2_HUMAN",209.10188293457,243.995380401611,222.545318603516,185.073832511902,181.810457229614,182.923014640808
"IDH3B_HUMAN",706.365114212036,1089.44855117798,1057.1508846283,829.106140136718,823.632762908936,741.929483413697
"NRDC_HUMAN",482.348999023438,503.18359375,NA,514.888450622559,573.062194824219,NA
"CALU_HUMAN",4004.66725063324,4238.66957664489,4757.84302330017,4610.61855316162,4376.11708545685,4344.00722408294
"SAHH2_HUMAN",1730.31386566162,2067.48962783814,2243.63912582398,1733.89150238037,1764.84051513672,1875.78831100464
"RAD21_HUMAN",746.143661499023,828.48486328125,833.356887817383,841.463893890381,856.155746459961,840.927585601807
"DHX16_HUMAN",216.491298675537,NA,309.706085205078,NA,248.689765930176,287.389190673828
"SSA27_HUMAN",481.914329528809,467.615715026855,449.579681396484,427.236083984375,410.125301361084,420.778312683105
"KPRB_HUMAN",NA,231.712232589722,240.019515991211,219.229144096375,188.716680526733,215.429359436035
"SMCA5_HUMAN",1979.80039978028,2570.62093162537,3554.35854530334,2782.85395812988,2268.6055316925,2173.02651596069
"JIP4_HUMAN",165.861445426941,191.633056640625,168.024409294128,152.048177719116,161.942504882813,167.042514801025
"AQR_HUMAN",114.375268936157,127.128768920898,119.559558868408,130.796496391296,122.626913070679,168.323705673218
"OPA1_HUMAN",2149.39975357056,2104.97681999207,2840.66778182983,2696.56878852844,2594.67740249634,2536.68600463867
"KDM1A_HUMAN",1010.32746124267,1036.00164413452,1090.34201812744,986.644371032715,1092.91145324707,1005.30625152588
"FADS1_HUMAN",1879.31174468995,2277.30030822754,2332.74263763428,2097.40242004395,2225.65243530274,2148.26530456543
"PEPL_HUMAN",NA,NA,NA,31.3208684921265,NA,NA
"ACSL4_HUMAN",2409.54514789581,2764.10313796997,2656.87651157379,2308.50140476227,2035.15502929688,2097.17373943329
"NCOAT_HUMAN",681.46389579773,590.827465057373,627.175338745117,719.662008285523,822.746603012085,700.735683441162
"HNRPQ_HUMAN",13630.615064621,15003.7648487091,14782.9246273041,14270.5220394134,13990.8327026367,14224.0646419525
"GMDS_HUMAN",702.085680007935,703.245889663696,791.248309135437,872.651826858521,783.360551834106,761.270995140076
"PLOD3_HUMAN",10196.231760025,11526.7221622467,11173.8980445862,9763.87747573853,10458.5719947815,10722.531993866
"DIAP1_HUMAN",5977.91892623902,6115.36771774292,6831.45519065857,6012.32779216766,5945.99795770645,6384.94235801697
"TSN3_HUMAN",NA,NA,NA,355.181040763855,423.012870788574,216.138841629028
"PLIN3_HUMAN",5180.14941978455,6074.37453079224,5800.45733070373,5157.4446105957,5531.71409797668,4878.99739265442
"IMA7_HUMAN",2446.58636856079,2734.41092681885,2637.00758361816,2430.9280128479,2530.98910522461,2352.97158050537
"UGDH_HUMAN",8777.46388435364,9716.56916999817,10064.9105796814,8938.9113779068,9354.1347579956,8901.18469810487
"CTND1_HUMAN",150.536289215088,153.714000701904,148.737518310547,144.5447473526,183.285936355591,213.939849853516
"ICMT_HUMAN",564.776588439941,525.216690063477,605.126728057861,506.156837463379,539.116958618164,479.95352935791
"SNX2_HUMAN",552.999210357666,678.621273040772,798.502700805664,587.723812103272,881.315776824951,491.325172424316
"DPM1_HUMAN",1657.789270401,1921.10099220276,1850.79512786865,1769.4900302887,1821.24680900574,1828.35580635071
"USO1_HUMAN",3191.50875091553,3682.52519607544,3398.5693321228,3544.57555198669,3803.72391891479,3659.21210861206
"PQBP1_HUMAN",60.7411842346191,NA,NA,41.4555206298828,67.8832297325134,47.3701357841492
"PRAF2_HUMAN",3370.19189453125,3666.20765686036,4152.04985046387,3457.48185729981,3849.05700683594,3829.34976196289
"DKC1_HUMAN",3520.52103424072,3976.9984664917,4118.10805892944,3346.61444091797,3626.96644210815,3858.9893951416
"IF2P_HUMAN",5835.34996700287,7429.04721832276,7066.89397048951,5802.787484169,6744.46989822388,5700.19738769531
"EDF1_HUMAN",1417.54768371582,1752.37134838104,1817.05348205567,1730.32384777069,1744.17437076569,1757.20160245895
"DNJA2_HUMAN",1238.01543807983,1215.1720905304,1301.77815628052,1022.67978286743,1129.51498794556,1219.83268356323
"CUTA_HUMAN",3044.03177642822,3096.68378448486,3088.84131240845,3455.95715332031,3508.69863891601,3792.77339172364
"PFD1_HUMAN",980.714822769165,1169.86479568481,1120.60913276672,951.371103286743,962.997974395752,952.497121810913
"ABCB7_HUMAN",1254.718957901,1074.10673522949,1128.26553153992,1061.07479476929,1398.5693321228,1463.99792098999
"WDR1_HUMAN",5528.86211585999,6186.43190002441,6180.87059783935,5988.77298164367,6096.45311927796,6477.13726806641
"ROCK2_HUMAN",NA,65.5861864089966,NA,61.7111268043518,68.692798614502,NA
"CPNE3_HUMAN",7720.53588676452,5191.01670265198,8563.45607757569,4946.89869499207,7258.178855896,7540.93008041381
"CLU_HUMAN",1615.61160087585,2181.39187240601,1727.52237510681,1637.37979412079,1672.19824028015,1831.27647590637
"COQ9_HUMAN",NA,355.031778335571,280.419984817505,338.467178344727,389.0543384552,362.986812591553
"GGCT_HUMAN",1484.92436218262,1645.87263870239,1680.19173431397,1483.38328361511,1588.1396484375,1513.15482521057
"NDUS7_HUMAN",660.288906097412,757.496932983398,891.859519958496,719.349075317383,873.659729003906,848.585784912109
"NDUS2_HUMAN",1064.1801109314,1896.00742721558,1267.42526626587,1595.69156265259,1796.23782348633,1697.33427810669
"NIPS2_HUMAN",1457.13352966309,977.232330322266,978.846343994141,1525.69570922852,1472.01193237305,1531.61652374267
"PDCD6_HUMAN",14706.7319488525,16280.1881961823,16052.1594772339,14655.6377744675,14773.2751750946,15112.1624641418
"TBCA_HUMAN",10682.859287262,12285.9888935089,12756.1593112946,11291.8132247925,11866.4707508087,11454.4724731445
"MPU1_HUMAN",1924.42477798462,1890.76643371582,1796.79162788391,1858.13769721985,1712.03685379028,1893.4877243042
"H2AY_HUMAN",21279.7748718262,23281.259021759,24099.7030334473,24125.7620620728,24337.8017177582,25024.9717826843
"SH3L1_HUMAN",2964.47950935364,3180.81251144409,3312.9109992981,3026.79370880127,3158.5122680664,3288.14826583863
"FLNB_HUMAN",99048.9418621063,103000.097026825,105717.541542053,96647.1585969925,98829.6321697235,98911.6744375229
"CISY_HUMAN",23762.0289115906,25563.9167289734,26375.4463777542,22220.143404007,24835.4452810287,24118.5395441055
"SC22B_HUMAN",9039.507314682,10395.7093887329,10204.2373580933,10013.6588420868,10110.4564380646,10862.1847934723
"PR40A_HUMAN",1309.5116481781,1488.75831031799,1611.17308521271,1362.68535423279,1436.12806510925,1387.09468650818
"MTX2_HUMAN",NA,NA,230.148334503174,NA,259.271152496338,245.326473236084
"VP26A_HUMAN",1690.11142730713,1817.75190353393,1562.22177505493,2162.75569152832,1825.32331085205,1626.54973602295
"MPPB_HUMAN",5832.40245819092,6885.36454772949,6612.48720169067,5933.68601226806,6212.86423110962,5707.20642662048
"PSIP1_HUMAN",11003.420255661,11779.4080886841,11732.5871009827,11348.9509325027,11960.9598445892,11858.2257823944
"ERLN1_HUMAN",478.715240478516,423.275691986084,378.077621459961,382.93856048584,341.064399719238,308.167720794678
"NDUS3_HUMAN",2366.13709831238,2676.94455337524,3122.4174079895,2742.59854698181,3138.53526496887,3122.86138343811
"SRS10_HUMAN",1990.08010673523,1790.0286102295,2049.19241333008,1862.10514068604,2065.69224166871,1712.11098480225
"ECI2_HUMAN",1060.20787811279,1244.86678647995,1170.18329000473,1296.78189563751,1188.3393201828,1119.00266265869
"BAF_HUMAN",4761.65796279908,5225.42057418823,5163.72718429565,4723.10007858276,4772.67778205872,4747.26507377625
"SF3B1_HUMAN",16917.6436138153,18995.5583744049,19394.0036277771,17365.1819705963,19315.4940805435,18202.2917098999
"CSDE1_HUMAN",3660.68288230896,4125.47013473511,4202.39841842651,3701.04298019409,3445.72109413147,3651.74969100952
"PRKRA_HUMAN",139.551523208618,211.733833312988,492.531648635864,151.058544158936,183.292865753174,435.884342193604
"NPM3_HUMAN",597.745964050293,598.262199401855,589.221786499023,626.933448791504,680.989715576172,698.26358795166
"LYPA1_HUMAN",1946.73831939697,2070.28849029541,2214.28330230713,2061.20096588135,2036.5078125,2074.65497589111
"CREG1_HUMAN",623.265853881836,548.571716308594,485.471546173096,575.943504333496,499.512275695801,553.257266998291
"U520_HUMAN",19070.4889364243,21420.6797409058,22096.2438173294,19420.1501436233,20399.5295581818,20956.4238128662
"TIPRL_HUMAN",493.753715515137,683.501968383789,891.24951171875,495.056137084961,650.33519744873,589.112243652344
"NU155_HUMAN",4252.92913627624,4619.11735916138,4643.52791213989,3928.32235527039,4386.97071647644,4269.58470916748
"CRTAP_HUMAN",3395.16297531128,2959.65986633301,3508.17470312119,2764.97317314148,3521.11949539184,3639.60635757447
"RENR_HUMAN",237.95687866211,94.6822452545166,115.645761489868,223.938571929931,228.467072486877,336.319366455078
"EIF3G_HUMAN",1586.96675109863,1669.66146469116,1769.99187469482,1659.56490707398,1719.7331085205,1696.59483718872
