"Protein","A1","A2","A3","B1","B2","B3"
"DDX3X_HUMAN",6853.52884496239,7025.06989977405,6722.88840197347,6833.62405063044,6735.12277113364,6528.41136938114
"RNT2_HUMAN",234.513138952247,171.199922070465,172.028058013436,199.75240152917,201.29758189268,169.027146475588
"PODXL_HUMAN",6934.3387741275,7657.89859217508,7490.79927929762,8155.03508310332,7852.20677256003,7741.01719171664
"PIR_HUMAN",2767.29955065298,2796.75407218648,2671.08003194862,2826.42476216046,2548.31838656077,2563.9021343964
"IMA3_HUMAN",220.349808687815,215.833595812925,185.476759493785,362.814903291219,312.005300440544,293.760233913921
"PPP6_HUMAN",888.638291635211,746.02659552701,769.029679916428,603.85767973184,782.342217712451,879.130541373767
"PDXK_HUMAN",1017.52149341094,1049.15868201007,1014.6552738305,1078.35209729691,1073.79928831145,1141.38671748187
"ACOD_HUMAN",272.192311043542,290.71685197097,329.063388610964,313.594942299739,342.42201693807,345.081880692844
"ACPM_HUMAN",2943.34976872032,2906.16707880989,2787.96063449739,2820.81690977143,2812.74661849976,2979.44212697443
"UBFD1_HUMAN",94.3387046368235,89.5801755381841,89.2200917572373,109.850741824066,113.651399335221,81.71264043659
"COPE_HUMAN",1214.55042474266,1159.49156140951,1193.58688139597,1143.47322053436,1103.91598469124,1286.7024240759
"AP3D1_HUMAN",445.104510128967,408.813340624477,520.657792757172,418.465967273836,454.285567728334,422.98270580575
"TOR1A_HUMAN",267.534496755166,283.741747880487,278.965686311714,326.954795532665,296.812670949801,363.763405626693
"STX16_HUMAN",177.65533483119,187.255850239058,227.982156378997,219.491085875059,226.947000099898,222.398524071647
"PTGES_HUMAN",6684.60542358878,6705.39453776563,6389.45053240806,6246.60309770638,6732.95131280669,6487.34780330427
"IMPA2_HUMAN",406.41823284664,398.954538069826,396.803942232317,362.929509657782,377.106220356714,394.237985632205
"CDIPT_HUMAN",392.128537783666,317.304538125862,352.100551437754,347.200027226059,399.596573712269,341.00965811804
"PDCD5_HUMAN",3966.49669087659,3883.72355285839,4030.13389872804,3901.95012629589,3915.99173801723,4063.74578574067
"ANM5_HUMAN",2884.8820945031,2682.60847218867,2840.0719687698,2953.38330866934,2698.21541958813,2999.32317080211
"NHRF1_HUMAN",5203.29748930923,5065.00855888307,5122.00210715667,5349.99159400364,5151.4775738715,5180.63489229294
"TPP1_HUMAN",2834.51166988335,2636.89746085348,2711.0758620724,2686.11466241082,2631.87859976883,2637.75222626625
"TCRG1_HUMAN",4806.42491095773,4752.89717463133,4850.49143396568,5233.00724944796,5202.36665363689,5122.15579211251
"PSA7_HUMAN",6420.82638284925,6658.85362575265,6541.25225483255,6730.89046753708,6848.47589220226,6556.06635186808
"SCAM3_HUMAN",949.376871876448,921.520952326786,1005.58949084468,885.309155548695,920.76462813735,985.573792367725
"MGST3_HUMAN",451.412059100747,415.683523272905,410.781070810184,459.115222612534,478.710894403879,469.60794089081
"HAT1_HUMAN",1825.72835930513,1950.771010653,1973.48859427031,1862.52224033178,1831.74740058692,1946.68611103928
"CSKP_HUMAN",387.647490123674,325.476695283667,365.770537234873,380.383167606702,357.699655666273,360.365388022593
"QCR8_HUMAN",2220.18293096779,2353.87665737649,2217.53135537602,2308.88588814503,2204.21529736478,2115.21843498335
"MYPT1_HUMAN",668.449019321244,747.597086107286,674.070590173014,824.278215218267,1184.31535569825,608.872353380549
"HNRDL_HUMAN",7068.69364160321,7503.96745892432,6953.63992117837,7852.10349265086,7367.12325209887,7758.45851907249
"XPO1_HUMAN",12553.0942178605,12795.9091942824,12378.6499645686,12935.1213391411,12558.8679429356,12755.2681010488
"SC16A_HUMAN",1492.98278737958,1522.82711935704,1525.13474587207,1598.71271011984,1683.58748718573,1556.89523960243
"PLXB2_HUMAN",NA,80.3651752396478,NA,NA,109.397071116995,52.2085669939918
"PUR4_HUMAN",11209.839691037,11012.439206415,11102.2644272618,10659.6871613483,11547.5305015147,11551.8018863891
"MRRP3_HUMAN",165.264498865612,168.20629028589,168.536287652056,163.790418345591,180.983834022534,144.908165227709
"LSM1_HUMAN",240.636624671046,320.156660181886,282.211087685207,299.493843058251,273.108530445262,312.489616457159
"NPC1_HUMAN",400.839167294042,337.128849184386,361.875305136412,332.482153186311,377.015108744308,361.17405107127
"SCAM1_HUMAN",363.910380519545,369.795868943926,394.050708671988,344.171977886788,402.25856784767,431.243442404037
"ARC1B_HUMAN",2320.03698044726,2187.24019464787,2405.69918082753,2822.44720986911,2595.08202181329,2876.13958151971
"ARPC2_HUMAN",4626.77825922624,3616.35226700492,4046.59495490716,4484.19493146931,4582.59770343174,4558.17103376257
"ARPC3_HUMAN",4155.48511736229,4174.80459274439,4319.31471212397,4173.38339982467,3913.00096378986,4329.17355875588
"RPAC1_HUMAN",1098.94183591477,1142.13527402905,1119.66210190325,1227.50976883005,1198.52285630317,1196.08016797109
"PGRC2_HUMAN",1985.37542451647,2008.66171555721,2082.73270997149,1900.7648480473,1778.74732553928,1873.87377758293
"PFD6_HUMAN",2371.91609840875,2128.38446460725,2136.51286507298,2189.28858711029,2050.51610808012,2153.83058586373
"RER1_HUMAN",308.143512041194,299.744978521594,364.702393827815,340.839335471995,326.053400673848,348.403721910751
"SURF4_HUMAN",6351.74023083936,7564.9316874244,6456.50880312167,6433.73040132509,6630.33261316265,6796.72270228485
"PMM2_HUMAN",372.087713232262,371.637216777047,387.338083861755,365.884897653533,381.834935049854,397.167070582027
"HMGB3_HUMAN",3980.43918217472,4311.04117642375,4157.29332674931,4281.20329024537,4276.92263784692,4362.97398441247
"PPM1G_HUMAN",3731.53603600889,3621.14411726357,3225.67694549461,3629.00498919299,3796.05625968108,3609.79262105163
"SHIP2_HUMAN",708.442086965285,692.157480442439,719.170703536028,724.514102753163,657.841661458139,633.179332171413
"EIF3D_HUMAN",5096.36647274865,5163.48443447661,4362.29271133101,5199.28503378732,5216.35713072158,5220.03427212773
"EIF3H_HUMAN",1341.27896886852,1441.65133492424,1383.80296085136,1492.08707910779,1509.91374346418,1720.12156158042
"BCAT2_HUMAN",383.482170131144,381.744899799975,372.668152520637,377.393357549519,333.333324510526,356.954646459646
"IPO8_HUMAN",509.479923533853,552.556076261482,600.812015373038,527.146397804078,528.859402858529,509.657416269372
"MOT4_HUMAN",2684.48258680274,2553.24337257287,2666.89191428279,2627.58713718301,2962.85379918989,2820.36363541168
"YKT6_HUMAN",607.94249172431,548.250803859553,549.02460578214,574.880752039079,597.746618301642,577.285823793882
"ARPC5_HUMAN",2401.2841667011,2600.45567626447,2496.68118991709,2628.61745301897,2636.94056543274,2555.46305551632
"TPSN_HUMAN",709.387489987123,662.829909200092,737.202671450087,681.255913702023,726.107848260137,614.859226450653
"DHX15_HUMAN",22014.8198830517,22049.5585735096,21269.8550352611,22116.3324962501,21793.4441501041,21783.2736974214
"RRP8_HUMAN",112.991761741149,107.4063867018,104.217320002838,170.1345896777,124.727248769586,142.237224782112
"CYB5B_HUMAN",522.183146300322,547.851719261373,521.009426743852,732.892868465921,773.170132390016,826.088878630169
"PRP4_HUMAN",382.146634452083,442.919077812706,457.768748664164,385.975848892358,368.76260557689,402.999877713218
"SERA_HUMAN",66735.1388790273,69865.1986559066,69228.3014041716,65804.9870626676,63788.0046831183,63107.0551114855
"DC1L2_HUMAN",417.411141928245,429.077460844386,483.487233977208,490.910250458466,493.3140691564,492.802196171201
"PSMD3_HUMAN",6710.9810989847,6730.55533905188,6426.45827444941,6197.69747104277,5694.43101561873,5928.05506351467
"PAPS1_HUMAN",1947.16921216878,1974.96060465494,2198.46260307835,2062.6915934435,2145.70018227536,2261.13513354777
"SNUT1_HUMAN",548.57006807462,505.559031783801,569.27172660902,478.787212992569,498.681344693329,503.210025030969
"GPAA1_HUMAN",634.007812575656,587.235743580424,638.294461445798,602.979240584313,578.161635336427,563.808335676111
"MCA3_HUMAN",1656.59825878173,1758.92104305281,1789.13361622801,1614.88990694053,1658.41913257294,1838.51433368857
"HNRPR_HUMAN",26154.1333573858,26278.701414707,26132.0832818576,27752.5215797293,26730.1077365255,26408.0703835314
"PRPF3_HUMAN",386.600143733359,407.626965614089,373.570453279503,372.901979887878,439.615542388097,337.256626372681
"TXNL1_HUMAN",2049.47431991535,2081.41424204402,2022.60316408031,2082.67329268939,2099.58736088655,2096.82853109127
"TPD54_HUMAN",4641.87099527205,4830.01648013883,4698.88461701663,4783.88933682099,4922.79728360249,4903.18638787859
"EMC8_HUMAN",438.966163354331,422.955029195133,370.667395821654,379.324313708484,336.91222516852,400.655033485791
"PPIH_HUMAN",1777.97908620322,1784.15833815237,1679.57379973478,1875.93612813171,1859.14915164878,1897.76155135559
"ARK72_HUMAN",1375.0739635779,1346.53089032219,1338.01501152614,1466.10297942155,1454.12314460591,1433.87875804036
"DENR_HUMAN",1351.18548479375,1226.35163460097,1361.49407335092,1130.81655527591,1308.60215072863,1283.99023394367
"XPOT_HUMAN",2217.78925693742,2055.87683254905,2295.93481580165,2300.85201704205,2308.52279185301,2319.88229402273
"DNPH1_HUMAN",1553.38420073577,1471.55626892831,1537.04557473388,1714.73535619242,1724.62400199591,1775.67304226307
"TIM44_HUMAN",2152.39215336527,2150.606733862,2020.95571049562,2168.72522830235,2125.90397392452,2178.61002897041
"TPPC3_HUMAN",1339.91005234342,1445.21399359472,1399.36630396125,1202.32272034614,1342.34568675076,1210.98358825422
"CHM2A_HUMAN",746.690217756221,600.752381939254,808.164189261765,774.909962311754,660.102535893143,790.265122331578
"PSCA_HUMAN",480.184878678618,393.147023502756,512.501137905941,461.921298392137,502.369860549717,496.163199111699
"PLRG1_HUMAN",224.77358769984,249.610190240976,266.827526806961,221.716667156777,265.030881952708,221.805587299076
"ZN207_HUMAN",2426.6734759535,2283.87213280747,2195.15423791821,2332.05958572517,2268.1288753773,2368.09242591359
"NDUB5_HUMAN",362.641420968585,352.33703477138,353.678169690338,329.306586937559,374.337575096999,435.42582340515
"ASNA_HUMAN",1900.06582257898,2032.69690170178,1673.76182329158,1868.05487236945,1719.84577731825,1781.26571038508
"BUB3_HUMAN",7377.6860935343,7675.29565929354,7595.81733000368,7802.35595745973,7603.56751263098,7542.53434257884
"ACTN4_HUMAN",63752.2179906003,63535.2737672254,63601.4432970148,64502.6526159353,65301.6824545629,65070.612913279
"HTSF1_HUMAN",1137.06982441519,1093.7580452076,1071.57992478856,1161.9152176204,1291.65577745836,1221.13642162773
"AP1G1_HUMAN",611.013187385722,540.243987347426,609.739449333653,637.341816156367,554.669653863508,666.575045995868
"SGTA_HUMAN",367.690276959076,420.384140910962,400.461670041357,377.744455165453,427.288666363899,416.458297050933
"SYNC_HUMAN",12887.1174920794,12487.8669583732,12887.9424652408,13305.920775146,13503.6918364392,13122.9313509436
"MYO1B_HUMAN",564.395629860696,339.387758423942,581.450524364911,601.255146735032,621.232401678633,391.163996102181
"CPSF5_HUMAN",5788.88176140912,6033.60161755936,5751.2095095501,6594.51820903019,6526.48945163415,6466.28475051424
"LANC1_HUMAN",9807.02639474956,9965.79354091019,10361.2720441212,12014.5030417368,11521.6191497004,11906.0301794079
"U3IP2_HUMAN",675.866470388124,739.242652848954,692.834606933347,718.532085235739,771.063705151505,769.045847887325
"SCO2_HUMAN",147.373306033053,131.349609571504,129.923314353915,182.100523699787,142.700879064445,145.592237363639
"IDH3B_HUMAN",428.707619146956,356.512208106101,395.776532070486,399.532665759947,335.942537912419,309.891627171401
"NRDC_HUMAN",307.574890209191,359.321552310738,322.710478682241,366.919588528551,288.722362513396,323.54807280638
"CALU_HUMAN",3894.24531245753,3801.01557579362,3765.00600715326,4458.07475900665,4288.58328059531,4299.85686065464
"SAHH2_HUMAN",990.245532896143,924.222133077539,1001.31443419488,1059.24567987452,1047.95560878165,1166.7039875324
"RAD21_HUMAN",1116.0443716497,1178.04927324557,1086.04471423621,1124.9357478302,1172.74448548154,1083.41724753594
"DHX16_HUMAN",301.671231422265,292.171721858863,115.28949969456,292.102888850134,307.610559279372,310.203112863346
"SSA27_HUMAN",358.204603615281,386.933541939028,381.867968758757,423.618606556417,323.753282775238,486.573010434246
"KPRB_HUMAN",96.1417821973661,96.5167817687735,142.551311532751,135.74605969436,133.793010687543,144.002908835381
"SMCA5_HUMAN",2612.72087957069,2490.27640818251,2575.61753985541,2771.30906240162,2776.19251085531,2625.44473602149
"JIP4_HUMAN",246.523325254392,215.227707395459,226.846550357964,239.226870190693,307.097515286399,244.274627731326
"AQR_HUMAN",167.641693085904,153.447549878189,165.583147172087,146.205708441954,153.56753850911,135.198006457765
"OPA1_HUMAN",1772.53400074203,1820.25903890171,1452.7141258963,1781.7753250108,1787.68380541964,1560.46765505712
"KDM1A_HUMAN",1005.27059495352,935.862946931283,927.40442039781,932.860301147299,912.751530342485,872.182770560882
"FADS1_HUMAN",1860.06815315611,1856.07461095687,1835.54286429299,1845.24559859939,1759.36337757004,1836.71934767896
"PEPL_HUMAN",100.014088035902,NA,90.7952231887816,NA,92.2537882878596,97.670087892842
"ACSL4_HUMAN",2367.16328867813,2405.77864786013,2392.00213957316,2490.83558205074,2510.77768023853,2413.08011321256
"NCOAT_HUMAN",869.743641675263,971.340416077911,922.890527458602,829.038153006205,563.97904320588,840.668900364973
"HNRPQ_HUMAN",13650.7841424009,13953.6548652674,13691.1349070057,12150.9594960899,12318.6671498145,12262.0343996539
"GMDS_HUMAN",375.639971944129,383.043616275979,339.010101663609,419.40346618191,367.320346172409,356.778791622662
"PLOD3_HUMAN",9388.21760359088,9395.32434218385,9434.92791398434,9565.91920923948,9548.09012074465,9398.97061927908
"DIAP1_HUMAN",6331.57492341266,6319.01341471032,6030.21388136973,5599.55757077794,5747.28149105209,5668.04498360192
"TSN3_HUMAN",690.984507645686,655.908227248236,733.475213476271,670.592502930681,NA,NA
"PLIN3_HUMAN",4976.61316802251,4928.0270541058,4965.00764140183,4975.98799549732,4920.26615052397,5097.81860126853
"IMA7_HUMAN",2406.63208680387,2303.77144615715,2575.0697176474,2506.98713522533,2483.41101183095,2305.43856728539
"UGDH_HUMAN",9629.44827417175,9817.88253543342,9618.65045227254,9869.95104931615,9872.57866791542,9742.46921442521
"CTND1_HUMAN",137.969083777972,114.713688116637,110.957037488361,149.004936097186,133.550410590275,104.967267564859
"ICMT_HUMAN",547.92854853614,606.764298621528,616.178013903354,435.905071450839,526.656040811352,554.141172110994
"SNX2_HUMAN",1559.9876536132,1514.34748290926,1527.67825588351,1604.78670842299,1537.71573933271,1694.28659797103
"DPM1_HUMAN",1645.13853127396,1590.92512572958,1681.5315458037,1615.88681591111,1557.73131042753,1648.12572185706
"USO1_HUMAN",2824.42192586018,2680.23150506587,2697.97685980944,2743.90645923982,2881.50331160233,2669.43262319434
"PQBP1_HUMAN",63.6750762120475,58.1829247159985,NA,38.4311315569105,66.6800164324347,NA
"PRAF2_HUMAN",3357.29611296798,3837.28254369323,3549.08107316001,3666.52276566861,3620.44866710645,3683.79885089214
"DKC1_HUMAN",2723.66910738599,2498.02756039377,2556.18635075646,2663.85755912631,2771.43758909031,2770.90549751842
"IF2P_HUMAN",6202.98428296943,6040.83489664396,6309.77530869054,6318.37612949591,6258.48922268228,6228.96752668482
"EDF1_HUMAN",1345.63703352794,1332.31853087703,1377.01357806461,1588.53823743142,1640.27259016578,1494.78065454725
"DNJA2_HUMAN",737.481995477123,789.092251469744,787.722243724488,859.206225159563,866.765524568486,859.688271968441
"CUTA_HUMAN",2665.47374956759,2521.55941478916,2672.13093076249,2484.01774833751,2522.34542077387,2432.64054082609
"PFD1_HUMAN",817.472994334705,855.071874460419,773.956314055077,826.191640644569,813.23963146943,779.5238239779
"ABCB7_HUMAN",1047.06028038249,1075.27105895291,1105.97616834114,1187.40734713914,1223.75024279316,1117.76937156881
"WDR1_HUMAN",8261.09820084805,8640.35005458369,8811.54962580813,8579.4366645227,8813.13137128803,9100.67258745943
"ROCK2_HUMAN",42.8959568899392,30.6003719993582,42.5341533082989,32.9474632054028,49.0640802328279,32.5605318640452
"CPNE3_HUMAN",5130.3921344882,4868.39292658703,4870.9232071088,4958.80555729453,5071.69212540402,5362.897861776
"CLU_HUMAN",1852.43218077852,1866.18864645489,1879.32082877004,1950.4449000678,1926.25891717668,1966.06873866325
"COQ9_HUMAN",255.808094284411,203.72905822662,213.342428329148,253.985662608673,245.605737101396,224.61552202415
"GGCT_HUMAN",1103.35595305333,1143.63335538733,1198.61173463678,1234.61708471757,1120.68647672165,1127.72150202575
"NDUS7_HUMAN",471.089994646358,464.751895891745,440.245385571303,562.916656693029,467.153238456552,487.14362636731
"NDUS2_HUMAN",1578.86715808594,1454.57536298676,1508.32989127194,1453.67755025497,1526.94865096975,1508.9670730638
"NIPS2_HUMAN",1430.43967708782,1115.29360554963,1398.13906427551,1281.95378814175,1436.08728767296,1495.16968704016
"PDCD6_HUMAN",14569.5268131372,14113.5363985227,14711.3531586308,14536.6649426443,14092.3822109568,14608.8289963985
"TBCA_HUMAN",11503.2030135154,11462.9673367,11082.1980412291,11655.9994802108,11843.3304852839,11764.2229512398
"MPU1_HUMAN",1612.57826734989,1554.28655797331,1634.32843666148,1427.22454126514,1517.52621305221,1295.78659967387
"H2AY_HUMAN",22712.8665283587,21848.4266383349,21925.6568479683,23666.0662081499,23529.9153942797,23250.8675249798
"SH3L1_HUMAN",3150.73129581427,3115.16620113524,3003.46820762944,2895.52465786529,3063.91694311925,3049.80206484605
"FLNB_HUMAN",94586.1154061961,94154.2094802245,99550.7351685949,97942.6457342846,96752.4646651852,98535.8514278277
"NDUS6_HUMAN",95.9646433273151,77.1503862938538,79.9403173995442,90.3934190551005,82.4372979616807,93.252132545075
"PEX14_HUMAN",NA,404.048059612253,NA,NA,NA,NA
"CISY_HUMAN",24307.9576444212,23842.0754924263,24074.8539830249,23970.456806418,22685.867626637,22611.503627258
"SC22B_HUMAN",10748.4752212015,10600.3608912404,10653.6047048881,11332.6490554049,11283.4031280696,11181.2497774059
"PR40A_HUMAN",1541.43644507559,1203.82941331433,1280.9129673125,1380.87211357157,1433.88383415861,1635.18201335046
"MTX2_HUMAN",360.572588106101,368.376869463943,365.787444970898,285.101112892385,348.555200766833,348.83818068779
"VP26A_HUMAN",1940.28953501143,1931.2353275709,2103.13514865493,2013.13620734553,2290.08885045302,2133.56262644877
"MPPB_HUMAN",5510.74780565482,5575.42936675907,5881.68604684463,5628.66992428489,5922.70886605396,5791.46723032023
"PSIP1_HUMAN",11722.5362222654,11131.3565496671,11898.630192295,12372.8755630505,12174.514851304,12066.2555051433
"ERLN1_HUMAN",435.964182249832,413.808808146865,396.737087005949,336.007451222981,402.63032393739,397.969830535437
"NDUS3_HUMAN",2918.25887479731,2874.85221884887,2947.5501515576,3150.71401476821,3124.83636363376,3006.29843682098
"SRS10_HUMAN",1980.69001278223,1923.93803092968,1880.19613027414,1811.02269663163,1855.23927866365,1821.5678107729
"ECI2_HUMAN",1161.34437334782,1073.70589894022,1083.61394315412,1138.34607686287,1199.18385264287,1104.43689019045
"BAF_HUMAN",6692.93810183695,7183.37133954862,7082.95199240052,7973.57756267232,7141.66336506827,7389.40689573433
