"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	148735.184630193	160764.749172641	332920.407491265	112702.007647603	279201.118404201	325006.29429309
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	2279917.08893529	2412637.57744916	2406504.8486299	2444019.15640513	2579828.39257641	2348667.56262194
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	1585587.07733258	1698202.98299944	1728275.52750588	1365495.3841419	1387507.78342676	1398320.05923549
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	464364.607471372	278379.337296852	283879.442263034	485163.760163321	478207.54300629	504524.401905454
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	1398345.99056976	1513011.57529173	1576386.28587267	1384260.43666319	1315388.02035226	1379857.54264905
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	205765.616625745	237430.687936488	232091.780083389	185047.057049231	202417.884710198	209478.943782429
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	780527.834079976	819998.61276014	857638.426636527	756348.818830269	789760.535741588	747290.350788298
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	1193849.32127957	1483337.26446051	1582074.23127742	1502560.93004102	1575883.81634506	1580336.99845578
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	926690.546473373	1004712.86027877	966407.611232346	931598.063392721	923836.575655681	1065714.07429736
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	293937.750458321	330329.554024965	261300.961339603	279632.167472055	289647.462884456	292226.107774067
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	732191.631926889	834011.315639065	875287.708048046	721140.55024784	802186.234928621	804927.795597469
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	2844974.60342493	4138324.95748517	4638921.33559557	2667946.55835125	2651942.02736776	3743025.98528219
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	1339318.72296748	1520795.68212908	1482713.44779121	1333202.57028873	1283776.57830127	1037461.0723391
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	681539.972789264	751271.854105851	843828.295036155	667758.136191972	793902.664903247	775537.353591114
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	1263431.81715086	1438092.46939392	1484039.38485915	1346229.67726923	1443187.47518852	1328667.54056066
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	269714.499668135	428101.50967436	334273.08593249	582227.865733357	483526.921178001	463595.565045367
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	731797.22095195	925044.125780988	1021250.08818934	845408.053586074	884085.472873304	886124.628286928
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	897124.532465224	1070530.22045315	1126520.26790353	981042.198109141	1044941.60440407	1130286.66181505
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	2326152.88535336	2879590.67275088	2889056.02021219	2552359.20879701	2649780.21930243	2492327.54061442
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	236303.266036926	281400.900690551	313185.971282577	325713.71792682	295954.87616239	233951.81192775
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	10425691.808189	11337628.2089709	11025612.5410536	10694134.7700169	11191425.2776918	11440563.2688749
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	866423.787937626	1060774.69688918	1085223.41935495	964461.030668348	945907.854586576	1007283.92192383
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	268159.478993661	331157.326228357	312030.186354796	343597.362524299	373631.940501792	531479.864211964
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	336967.149627787	284021.748554458	433372.73389634	376147.97113926	406777.155830858	382025.815500862
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	656498.05088222	612988.205315823	765995.022890015	512643.578034506	675461.22687379	679550.892328556
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	4479399.19248825	5220543.14620142	4835877.43508239	4471957.69104542	4763959.97417157	4702448.48754385
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	532268.529186288	601059.645057989	514796.820654826	482400.147167854	485145.260570296	556324.009405974
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	1830805.38493498	2024240.50062377	2188132.40345954	2407547.91526495	2043192.70349218	1662726.05212652
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	454545.834503603	523849.113663533	478075.718123294	442162.091663872	471024.79744303	457603.062141887
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	607384.044229002	617580.743223595	744478.391811615	594993.976124246	685485.074023693	674221.86565172
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	387475.378419654	437324.557412399	480833.761332371	386171.429905512	483636.064179017	457996.391964061
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	523485.276662069	640121.915665786	747286.554304054	556104.037781141	590159.883427073	699314.920901127
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	1064736.65568928	2807365.19661238	1331263.15057849	841336.287570852	3005551.56211032	750946.741850632
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	830773.290262538	933100.161013472	924801.234045914	890852.757442193	924261.99629476	1172749.72091413
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	2014393.95518231	2362881.41865646	2432160.35690128	1922635.35872909	1946856.4181848	1973937.01031427
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	4866474.66580016	5406102.49710971	5757995.04895884	4787720.87799771	5040620.1134596	5374967.49225509
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	1986486.49365347	2375088.68176524	2470965.29641266	2044523.03714979	2243480.34656822	2307086.21630713
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	1243428.43777153	1392442.59616019	1402021.12558356	1253589.46308545	1355598.51112669	1408826.17228832
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	2031732.65079431	2426818.66879873	2445626.31986885	2125715.21826089	2531847.33979912	2270189.87545275
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	1140756.24406082	1249945.12595641	1362635.15814102	1174046.69109327	1187588.96898968	1280655.12840279
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	463654.602262284	508258.838568773	517943.638006097	467034.690676082	548063.319026046	540405.230724973
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	401027.708277526	455360.544253041	679809.25181258	476233.144714054	445540.803027445	599104.097340071
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	349263.521160143	224082.853399934	307141.955679227	351277.435011809	313484.725198473	324684.316790357
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	508764.647917388	486197.076214656	528402.139205795	509277.572406025	529140.711088655	603382.159331613
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	856289.424029317	922915.838126679	1075769.53683339	757967.843799651	875623.862118931	924147.947182089
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	289194.207139424	302372.720066244	281469.065447601	287409.747218996	298447.085823298	310700.298732785
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	3456302.17999734	3962576.25432541	3939740.25718273	3375111.74276847	3614190.4238534	3971644.97022686
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	1772199.26009723	1813915.01067008	1794858.21650587	1697247.65026722	1767996.17979002	1696856.46514143
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	669633.090536618	793400.357325635	1217188.94864701	1124091.84985838	762269.552718273	693911.037354277
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	1122935.40699966	1300127.35048372	1279575.61661568	1075640.87614881	1145481.0049969	1152127.10222851
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	804751.372154008	890562.161382579	991126.464699496	793742.011865384	931467.873885819	1002952.48063722
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	1501692.0415151	1720111.50500959	1939061.83228866	1530093.35722399	1752613.82887152	1709626.12911755
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	553877.381020981	552031.147047982	598799.087292778	557992.181680696	567099.369798718	651659.366562708
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	791199.838204974	997842.730131299	975126.163803522	850705.073367774	1015864.23961199	887389.200087424
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	1137533.0803804	1266132.57561922	1384676.35873111	1164983.01510944	1310422.52126444	1441113.22490971
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	830951.000274503	929528.264743446	962745.314383837	859239.152999956	887681.900967389	932008.688829014
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	1190863.15542798	1679019.87374422	1449198.21167801	1380485.65512256	1479818.68886643	1252489.69845157
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	470717.865281388	562076.52673044	608947.686774668	526370.204825551	540041.388302425	524658.542578204
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	1260640.62848155	1356995.73247491	1407972.79304081	1561482.28623813	1558460.1374481	1657630.57812079
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	288639.417817426	380870.658882578	371506.599660229	322409.265402956	239158.103846863	347696.382642799
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	1525547.54854454	1689831.99076856	1812295.7868405	1669412.22880644	1699711.96512974	1775723.83089412
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	1528289.47689859	1762704.82928175	1750339.91045783	1380975.77367466	1473218.62741652	1039448.45049632
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	505099.668277943	555470.563986842	581933.100234309	457869.560292119	511895.502186036	519514.038252915
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	440942.704026538	565351.412280474	583729.607870717	444160.469232338	485755.735987164	350636.169117664
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	3922863.74695659	4172347.66161971	4520145.36299539	4120721.47915922	3726645.08490449	4053972.39982665
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	2767440.78708675	3141013.05841096	3323324.51157702	2891807.67883269	3090314.65226746	3095823.93230446
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	653875.319088093	621885.152639662	618868.863376297	633766.133828843	605931.644677528	622516.873594231
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	5140667.86378089	5752524.50609322	5867242.55541765	5936827.44858286	6298759.75837279	6403552.54270431
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	721468.228369766	797996.628493941	858904.74011438	698375.777922014	763183.423675276	773001.053687999
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	5471563.43859036	6382727.44133739	6421763.84293618	6179829.51156135	6701390.39404144	7082745.62016477
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	5008219.89075031	5721151.32005231	5762446.39800317	4946834.77197419	5291027.29139971	5401510.61773588
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	2352837.44228842	2734231.00269772	2868281.3085672	2625017.43015672	2796702.13151235	2807219.95669109
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	764077.228732322	855676.472952956	640052.665540461	588027.625540121	608877.251475671	618115.669258759
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	529771.226907183	283617.239892289	625170.819033428	573859.443174032	638664.17071846	684339.733623813
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	1046524.39278741	1261983.40422815	1331880.73574925	1105232.29321933	1160525.302218	1286553.34850362
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	1479257.14257045	1597040.57958701	1528329.02079846	1330465.36800679	1739429.87665546	1552319.85928911
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	1171124.68906051	1482720.63641072	845980.956832852	907997.24765169	1132573.05638292	1249715.70671455
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	775777.333337344	887886.633529609	913057.390636997	873698.753325443	862037.265481654	836936.856350422
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	454985.049780602	444517.000077122	474349.796899074	400578.900518589	471572.509439019	480060.289079259
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	928965.239603769	1023800.08895436	1021631.59656752	1008698.57803035	1091137.66285496	1123070.11302492
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	1867203.19885153	3068035.39952469	3491179.93209206	2838719.62077586	3182374.98631427	3023327.93855472
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	459831.576307867	526004.25308423	575372.466840522	452899.20150352	522929.86361499	571864.004710057
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	723347.962903246	835957.336946771	841761.77898063	753807.393706956	773456.349333467	803761.119946555
"1/sp|O75643|U520_HUMAN"	"HUMAN"	1384164.54044031	1795921.71154165	1859698.31980991	1583768.98046857	1693960.40980588	1682893.23944693
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	1213517.44616348	1344802.38196834	1238529.75387716	1221311.84699275	1141300.92286056	1301882.42552073
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	898284.750141387	934536.629200859	991237.58932519	812279.186454342	900932.78997997	963971.789462303
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	635931.613685397	676385.115769688	785948.041173433	658512.842040098	659632.371634676	672624.930536988
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	2182561.61175299	2554527.02416963	2405143.57906927	2394767.31293756	2258980.87807386	2422443.83841986
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	1170353.37938305	1279082.12488001	1264300.66762197	1150037.02446853	1169381.56679928	1277102.55740159
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	1563617.24195501	1798119.22485617	1717642.28823338	1539352.33302949	1517101.6935174	1045570.39150931
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	1841895.23251702	2143919.45115747	2099661.61180182	1830233.85732444	2000144.0222016	1998125.13759482
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	844231.139183755	947290.309813834	1096984.34077464	867255.514687819	1096119.1065926	1111109.9775944
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	845769.798777725	1028410.70836596	1030140.10372686	947927.124507256	1043461.15908741	1099705.31007394
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	1299271.15803308	1332135.8352167	1403374.73866519	1187287.24463228	1277113.82944872	1274321.74468195
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	1260587.07730927	1364317.86384546	1306841.8613492	1555686.72885325	1644262.48589309	1575250.73666485
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	592792.598543306	614039.46704411	609606.657345298	525123.676837343	530195.152344646	705929.544821279
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	1114104.23629202	1231022.46793422	1229313.68797043	1068663.06844594	1178626.89653742	1119484.14233125
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	796441.715898453	892470.257936648	886986.788742142	849645.707265835	901610.109081148	781542.059431387
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	500088.146158628	583536.160229072	741972.174100107	623568.708859315	643579.957284924	616061.209635971
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	487952.260277178	715603.504755706	725611.165050882	477171.417216817	663534.990847147	558794.924282138
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	1166146.22784972	1285569.76130908	1406666.37673427	1216051.00245932	1294183.08958261	1188411.44812551
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	577921.621230149	637563.018408384	681948.094658314	535187.761884189	577231.043308634	765741.749238126
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	413529.374148403	442665.759478131	470681.516355566	410993.010842539	480311.954915379	440564.472316791
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	390484.866409094	452148.820729915	517367.287062454	421047.575542678	405749.562206044	526659.341078619
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	209552.737876934	192644.901121547	343389.157943049	218638.412293625	248408.870464899	272098.422370837
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	1171857.55459935	1342382.65337379	1282625.55137141	1226522.79894374	1291982.94590851	1402177.32380565
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	802079.726600059	861904.465112535	1097066.09311529	830964.202642249	840713.913621027	848134.062674299
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	1890349.22971496	2171008.70864656	2321332.87623551	1949826.98652699	2104358.36022183	2133828.53276725
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	1202012.09205373	1410897.63223805	1406595.86227529	1232892.52861489	1369578.50024413	1350557.95737783
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	406403.651527284	439454.959087295	456327.247539229	395721.058653057	440632.06081409	481229.038195333
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	913869.581576712	1058592.54026006	1139904.73580674	885538.282417082	983653.008061246	1022141.90958256
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	2792146.39320524	3086504.07554243	1797782.42820027	1876866.98433764	1550820.61069654	2077485.18688366
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	1052428.21075733	901591.303662344	1121755.92613398	892855.598382846	973283.633370154	1044688.92599457
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	706616.228940341	755882.576240211	799437.041091201	647787.846565876	732680.201544063	772862.91433998
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	1055363.83543218	1194140.77926494	1277718.02048005	1021629.2170366	1222552.00823726	1236660.73688879
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	815098.616781508	887728.583258199	588813.137322774	767969.645934375	872994.789910794	948793.520012539
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	2274927.80780128	2484773.58279085	2384765.94184218	2349716.64678691	2207780.41220068	2132159.33617919
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	154616.533015906	318973.633290507	312215.602185188	301809.932639065	312839.052856703	335708.86616849
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	1512937.45783644	1631580.62545172	1611603.42392695	1501008.34394743	1523841.65540081	1619726.07393009
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	973777.25239469	1094377.86711175	956620.252263682	1104392.59166857	1125101.42199803	1086694.1204033
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	1645699.65384413	1861887.5399454	1862381.06907997	1460855.25397483	1556224.5527957	1726357.56174491
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	689051.868473484	836712.744840737	911005.251874297	766257.02207594	797940.206377822	824737.438041611
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	15799573.374536	18362215.9060179	19311976.0894095	15635582.858832	17356851.0222758	17142837.5150996
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	1284880.23763107	1471384.50527626	1872938.98348921	4521654.04156381	4815627.18786097	4744896.81990978
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	752975.611191131	821385.105194078	941346.974012187	2576598.95691118	2813898.54131435	2739165.76952319
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	1259650.01065296	1302228.43006787	1267570.85015161	1285504.67032608	1267168.19036288	1248760.72188736
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	203084.793766028	320582.108013753	259414.88719018	748200.441423231	979940.447797847	802724.600008515
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	1673672.82518355	1818157.57107553	1881551.15522245	1593826.69589957	1648910.91864702	1816600.08975877
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	2068789.72974561	2368419.7996683	2546518.20661554	2067077.51234549	2304934.3037085	2610187.02154082
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	249428.286241358	200756.176449975	159970.067285435	652495.320111744	646344.001150367	835980.985309754
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	4041455.38591843	4464329.4250586	4565055.12350641	3873930.11120768	4265222.92509723	4557155.59546311
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	2036114.18610468	2018018.33803329	2278341.66982481	1734164.41469482	1833381.86498519	1997125.93974697
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	119294.512984831	145323.141342739	133329.645773103	363527.426736449	331242.363153204	371797.445923658
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	270326.721917366	319193.429786124	215586.710101341	1080257.27040137	1132880.3586383	1170581.35363508
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	257961.623288223	510255.721057562	488830.474266687	1001982.25637424	1071934.10076437	1104604.99698565
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	1518686.58831855	1881813.05681134	1728981.55892742	1720606.16428524	1754483.00577004	1822262.95887319
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	2869631.53295125	3210368.87674308	3477507.67491579	2972803.24768018	3022234.05822654	3134594.21985246
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	5596637.05827609	6343722.48309	6719608.75952079	5480823.78064552	5975324.7064194	6211761.92332034
