"id"	"species"	"A"	"B"
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0544399812360551	0.0882501462137798
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0629233005906648	0.0347719998712251
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.176264336133625	0.190719770763789
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0136598439043661	0.117008701504421
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0201871573847673	0.00949907333447655
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0510130849727258	0.115466854923035
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0323446417405809	0.0868504343032103
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0510744598202033	0.020539378254438
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0199849442141518	0.0370424970181375
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0284089576634678	0.0318856205375999
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.22210238214367	0.0785016732662819
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0642733675959709	0.122992303161732
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0336109787207359	0.0175773293805028
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.0412215476537535	0.0393176047151319
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	0.0392373793725223	0.0609791955431262
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0650542040584985	0.267751295177703
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0505886645754122	0.0326146412713901
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0543749412301059	0.0514855901248643
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.034099631013217	0.0263604367667976
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.0766271070817807	0.0463845189584874
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0196341997372452	0.0140081436881787
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0205601795146902	0.0419554160932749
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0385432177977749	0.159294742219409
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0703931531736444	0.0427832348953183
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.045625667077073	0.0493540694120872
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	0.0418767529535937	0.0411957159836365
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.130985630242019	0.225150669380902
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0509910543818197	0.0314813599708651
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.0265761685198725	0.119199160271922
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.0917372859255314	0.0468730907381508
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0275816998973151	0.155331206823541
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0248708798791811	0.031595649830242
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	0.09042038067492	0.0814778439571852
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.0326164230234897	0.108049794389399
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0890415746582754	0.185743506227498
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0356212821755026	0.0653922136663342
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0223369035763685	0.0269373305165671
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.251254497128136	0.0427136250351093
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0184087887597024	0.0388784195787937
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.00798335664023448	0.0394203020171758
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.0462121243077014	0.055531726640051
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.0343278796902008	0.221800240890899
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.00787879143925602	0.00576788721132528
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.0391523795094289	0.0679299094309661
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.0461874804724725	0.200511573250137
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.0474749482654469	0.0786856288956385
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.0406576781237956	0.113582627904588
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	0.0756546395414334	0.0866775882663722
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.00733720558297516	0.0452940981756132
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	0.0198938624175315	0.0400292960167951
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	0.0658621016635722	0.0321063626758991
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	0.0630609901386261	0.0895957780646339
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.0050818896782203	0.11668231785399
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.0334841513236234	0.00549906030591673
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.0179191615977417	0.0339409646121302
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	0.150681117451713	0.038477041719708
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.00297794122647665	0.0491671796205741
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	0.110551552774326	0.0420287732554949
"2/sp|Q9UMR2|DD19B_HUMAN/sp|Q9NUU7|DD19A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96I24|FUBP3_HUMAN"	"HUMAN"	0.0425256433964196	0.0568879295221783
"1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	0.0374656371568196	0.0130219148675981
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	0.139915182310014	0.0576919895825797
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0228055626549849	0.0336597557425645
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0821484788085714	0.158281287355273
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	0.057800923416599	0.0733313006684045
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	0.08172504432516	0.173712090832667
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	0.0477550621914326	0.062745376500418
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	0.015634356149149	0.0542276256718037
"1/sp|P53041|PPP5_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	0.0365702795480323	0.0226742097468165
"1/sp|Q15084|PDIA6_HUMAN"	"HUMAN"	0.0534133443931086	0.0202410340911616
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14683|SMC1A_HUMAN"	"HUMAN"	0.0456901798876405	0.117270523568702
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	0.0352878337911729	0.0414549234244976
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	0.0280542062881753	0.0497955531887801
"1/sp|Q15436|SC23A_HUMAN"	"HUMAN"	0.0585822610473306	0.0825593729453694
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	0.0487962693678006	0.0631501292984507
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	0.0184032873333034	0.0364298088280532
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.15018370755537	0.125353355592868
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.0547662553061577	0.0146384494654825
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	0.0232225821731384	0.049328450048073
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	0.0607472252782439	0.0651184845074509
"1/sp|Q01844|EWS_HUMAN"	"HUMAN"	0.0563763372809233	0.400607088442491
"1/sp|P18206|VINC_HUMAN"	"HUMAN"	0.0297143389963413	0.0157806882425678
"1/sp|Q86V81|THOC4_HUMAN"	"HUMAN"	0.0703615470485791	0.129580902053066
"1/sp|Q9NR30|DDX21_HUMAN"	"HUMAN"	0.0739562437532418	0.0289072878557055
"1/sp|Q9UKM9|RALY_HUMAN"	"HUMAN"	0.0258587913628073	0.046827803555356
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	0.0382990468831077	0.0106847646761623
"1/sp|Q96GX9|MTNB_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6P2Q9|PRP8_HUMAN"	"HUMAN"	0.0123714730398924	0.0227561731179907
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.0550585812854612	0.0546126836298562
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.034033190829559	0.0173910667901888
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.00725939843724598	0.0578121865020157
"1/sp|Q15125|EBP_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0508755132163463	0.043831519500071
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.0251940757509101	0.0233385216657345
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.0487351596447398	0.0135060898492681
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN"	"HUMAN"	0.06722844561427	0.00319902793119723
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0403765845691802	0.0196158301226143
"1/sp|Q14019|COTL1_HUMAN"	"HUMAN"	0.0238329292365816	0.0650267193880926
"1/sp|Q8N163|CCAR2_HUMAN"	"HUMAN"	0.0240300970361084	0.263517320079972
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0304592499976212	0.105594775808278
"1/sp|P48449|ERG7_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0975603458223004	0.119394639480011
"1/sp|Q14847|LASP1_HUMAN"	"HUMAN"	0.00918943538709378	0.0458734131793863
"1/sp|P26640|SYVC_HUMAN"	"HUMAN"	0.0214146652717656	0.0100337978673898
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q99536|VAT1_HUMAN"	"HUMAN"	0.0247626673835588	0.0433471134939604
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	0.0228152371997016	0.0302622274507446
"1/sp|P55769|NH2L1_HUMAN"	"HUMAN"	0.0083402743881067	0.0145545589592037
"1/sp|P29144|TPP2_HUMAN"	"HUMAN"	0.0257866225859416	0.0523102414858777
"1/sp|P36952|SPB5_HUMAN"	"HUMAN"	0.0428768786530315	0.0592377660278736
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.00688006993126804	0.0149954329436762
"1/sp|Q9BQ67|GRWD1_HUMAN"	"HUMAN"	0.102255619581981	0.0057722686271856
"2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0217414428920974	0.0321452005424698
"1/sp|Q8IXH7|NELFD_HUMAN"	"HUMAN"	NA	NA
"1/sp|P52272|HNRPM_HUMAN"	"HUMAN"	0.0233662693806329	0.0231673111463711
"1/sp|P61247|RS3A_HUMAN"	"HUMAN"	0.0106727496398992	0.005014250276364
"1/sp|Q13045|FLII_HUMAN"	"HUMAN"	0.0488804337023248	0.079040826695152
"1/sp|P49368|TCPG_HUMAN"	"HUMAN"	0.0252048165435025	0.039048103848692
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.0290372608996635	0.0176937145469397
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	0.00927811211028994	0.148399753271181
"1/sp|Q9Y490|TLN1_HUMAN"	"HUMAN"	0.0300157815569292	0.0960194450201354
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.0273222019359623	0.0618715099955654
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	0.181970678286869	0.216076620340104
"1/sp|Q9BQ52|RNZ2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.117106218133512	0.0865135952103443
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0331136064651698	0.0194959569713247
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	0.0781996022647537	0.0528228575784303
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q06830|PRDX1_HUMAN"	"HUMAN"	0.0550001139905321	0.0146364716184762
"1/sp|P53396|ACLY_HUMAN"	"HUMAN"	0.0163396994154431	0.0352080882699255
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	0.021450478872341	0.00565157405463263
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN"	"HUMAN"	0.0390538891642531	0.209308656571717
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	0.020359693003378	0.0123221997520598
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.0637944665456263	0.0534784558419577
"1/sp|P61803|DAD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35237|SPB6_HUMAN"	"HUMAN"	0.0236060286002485	0.0808076443674673
"1/sp|Q14318|FKBP8_HUMAN"	"HUMAN"	0.0254625805145135	0.0624802656990715
"1/sp|P09622|DLDH_HUMAN"	"HUMAN"	0.0208493529720403	0.0219807736363801
"1/sp|P62241|RS8_HUMAN"	"HUMAN"	0.00333109297368591	0.0449590886106497
"1/sp|P62333|PRS10_HUMAN"	"HUMAN"	0.0367023319481062	0.0576086725308229
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN"	"HUMAN"	0.0231312359687237	0.0437641908170224
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.0491009965248282	0.0507363917729052
"1/sp|Q09666|AHNK_HUMAN"	"HUMAN"	0.0234512170874784	0.0338984653732461
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.0131577288958002	0.0702876575332753
"2/sp|P13637|AT1A3_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.249606196036383	0.212905142030664
"1/sp|P36542|ATPG_HUMAN"	"HUMAN"	0.0137062939954607	0.0195627844352589
"1/sp|Q9H074|PAIP1_HUMAN"	"HUMAN"	0.0372085944235446	0.0266830879981949
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.018782830572634	0.0821123039230694
"1/sp|P56192|SYMC_HUMAN"	"HUMAN"	0.0393220582749877	0.0656330267721054
"1/sp|Q8N1G4|LRC47_HUMAN"	"HUMAN"	0.00507789230304972	0.00356420329519681
"1/sp|P61106|RAB14_HUMAN"	"HUMAN"	0.0638195640056148	0.0236737509537049
"1/sp|Q04695|K1C17_HUMAN"	"HUMAN"	0.0893514103883794	0.019615614049288
"1/sp|P99999|CYC_HUMAN"	"HUMAN"	0.0224083849238888	0.0190274498589268
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN"	"HUMAN"	0.219483163544871	0.0346206180303639
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.013811400017628	0.00587656287735497
"1/sp|P30740|ILEU_HUMAN"	"HUMAN"	0.0178695374881402	0.149148889786148
"1/sp|P31930|QCR1_HUMAN"	"HUMAN"	0.10157831317418	0.0571936565159093
"1/sp|P26639|SYTC_HUMAN"	"HUMAN"	0.00583639508686348	0.0148248675269507
"1/sp|P28838|AMPL_HUMAN"	"HUMAN"	0.0566541143660935	0.066766239174948
"1/sp|P36871|PGM1_HUMAN"	"HUMAN"	0.0671235441171887	0.0606858422125803
"1/sp|P62879|GBB2_HUMAN"	"HUMAN"	0.0677385168611575	0.0304606022843332
"1/sp|P62873|GBB1_HUMAN"	"HUMAN"	0.0552603709867449	0.0261831587927541
"1/sp|Q9HC35|EMAL4_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62263|RS14_HUMAN"	"HUMAN"	0.0283667627963875	0.0692798727378773
"1/sp|Q9UKS6|PACN3_HUMAN"	"HUMAN"	0.0616057977414089	0.139911683468602
"2/sp|Q14151|SAFB2_HUMAN/sp|Q15424|SAFB1_HUMAN"	"HUMAN"	0.188736351213726	0.214273450810905
"1/sp|Q92900|RENT1_HUMAN"	"HUMAN"	0.101057908545941	0.0714721311257576
"1/sp|P49959|MRE11_HUMAN"	"HUMAN"	0.0396033073199013	0.0274473697864434
"1/sp|Q9UHD8|SEPT9_HUMAN"	"HUMAN"	0.052725226280864	0.0346866272085589
"1/sp|Q16181|SEPT7_HUMAN"	"HUMAN"	0.0261655873122323	0.0203468846723652
"1/sp|P84090|ERH_HUMAN"	"HUMAN"	0.0890342666424319	0.154877811514519
"1/sp|Q9BZE4|NOG1_HUMAN"	"HUMAN"	0.0535023695246155	0.0653797780855849
"1/sp|Q08945|SSRP1_HUMAN"	"HUMAN"	0.022378159716815	0.0115618091286748
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	0.047193776862967	0.173244873866856
"1/sp|Q13263|TIF1B_HUMAN"	"HUMAN"	0.0576951641433912	0.508104562610576
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	0.0843103523567867	0.029841645453771
"2/sp|Q9NQ29|LUC7L_HUMAN/sp|Q9Y383|LC7L2_HUMAN"	"HUMAN"	0.161403103219755	0.103729547329132
"2/sp|P08729|K2C7_HUMAN/sp|Q5XKE5|K2C79_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.0104433929183313	0.0125506569942109
"2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN"	"HUMAN"	0.0891652300762764	0.00952937381103188
"1/sp|P49411|EFTU_HUMAN"	"HUMAN"	0.021596533490577	0.0249134296323365
"1/sp|P21333|FLNA_HUMAN"	"HUMAN"	0.0292216179939298	0.0253945169457247
"2/sp|P08107|HSP71_HUMAN/sp|P34931|HS71L_HUMAN"	"HUMAN"	0.0244562657096398	0.0431049641382492
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0301166953383518	0.10727867060168
"1/sp|P15880|RS2_HUMAN"	"HUMAN"	0.0571453239939821	0.181143122232338
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	0.0538848405437794	0.0130444724434661
"1/sp|P27824|CALX_HUMAN"	"HUMAN"	0.074396891486467	0.0773812471982678
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11387|TOP1_HUMAN"	"HUMAN"	0.0230482212291839	0.0231851408247949
"1/sp|P52565|GDIR1_HUMAN"	"HUMAN"	0.0445712002750433	0.0657358768796947
"1/sp|Q8IWS0|PHF6_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9H4A4|AMPB_HUMAN"	"HUMAN"	0.0452355921274481	0.0327088385107517
"1/sp|Q9NVI7|ATD3A_HUMAN"	"HUMAN"	0.062582197046422	0.0240997532216541
"1/sp|P14618|KPYM_HUMAN"	"HUMAN"	0.0325949798177257	0.0218026784283853
"1/sp|Q9NZB2|F120A_HUMAN"	"HUMAN"	0.147462915220493	0.213910581357296
"1/sp|P09525|ANXA4_HUMAN"	"HUMAN"	0.0407225208652524	0.0493440674519471
"1/sp|Q9BXP5|SRRT_HUMAN"	"HUMAN"	0.0923475800564163	0.101117129615992
"1/sp|P33991|MCM4_HUMAN"	"HUMAN"	0.0255949770590195	0.026762313438643
"1/sp|P24928|RPB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14697|GANAB_HUMAN"	"HUMAN"	0.0812424874165355	0.0836689692052457
"1/sp|Q12797|ASPH_HUMAN"	"HUMAN"	0.0223429706539512	0.083432765959803
"1/sp|P23246|SFPQ_HUMAN"	"HUMAN"	0.0194941591713978	0.0239632327331784
"1/sp|Q9HB71|CYBP_HUMAN"	"HUMAN"	0.0793608056613304	0.0417474861414365
"1/sp|P63010|AP2B1_HUMAN"	"HUMAN"	0.0272599174845861	0.0204268851485871
"1/sp|Q10567|AP1B1_HUMAN"	"HUMAN"	0.326799675104925	0.392221632511547
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.00897340517606101	0.0210959342563432
"1/sp|P59998|ARPC4_HUMAN"	"HUMAN"	0.0181078256475651	0.0297514006977887
"1/sp|P51572|BAP31_HUMAN"	"HUMAN"	0.0919772894887147	0.0850731073261737
"1/sp|P30519|HMOX2_HUMAN"	"HUMAN"	0.405145238133	0.0825823877721143
"1/sp|P61158|ARP3_HUMAN"	"HUMAN"	0.0518066287167141	0.0344891729826646
"1/sp|Q12906|ILF3_HUMAN"	"HUMAN"	0.0243232643481346	0.0798901224252243
"1/sp|P63244|GBLP_HUMAN"	"HUMAN"	0.00968956394103261	0.0176535225679074
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	0.0466194065983537	0.0704598431035836
"1/sp|Q9BUJ2|HNRL1_HUMAN"	"HUMAN"	0.0844645225314536	0.0226230360771379
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	0.0446633193057416	0.0523680582452091
"1/sp|P12270|TPR_HUMAN"	"HUMAN"	0.0713202313658469	0.070795625276456
"1/sp|Q13098|CSN1_HUMAN"	"HUMAN"	0.0635074975211255	0.00767609488516651
"1/sp|Q96EE3|SEH1_HUMAN"	"HUMAN"	0.10506909919495	0.159189268667799
"1/sp|Q9H3K2|GHITM_HUMAN"	"HUMAN"	0.0238281970477335	0.0853575870415123
"1/sp|Q00059|TFAM_HUMAN"	"HUMAN"	0.0120181936048124	0.0911283574404135
"1/sp|P30084|ECHM_HUMAN"	"HUMAN"	0.00603162427866262	0.106008535159997
"1/sp|P35241|RADI_HUMAN"	"HUMAN"	0.0489425557328933	0.0193129724239779
"1/sp|Q9H2U2|IPYR2_HUMAN"	"HUMAN"	0.0178121614567318	0.0572915733781737
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.0265515635897744	0.0475089736684256
"1/sp|Q8N1F7|NUP93_HUMAN"	"HUMAN"	0.0363487945477715	0.0794944600134073
"1/sp|Q9Y3D9|RT23_HUMAN"	"HUMAN"	0.0782805324325369	0.107811481355587
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.0591942612490342	0.00981507527109156
"1/sp|Q16891|IMMT_HUMAN"	"HUMAN"	0.0448247723852726	0.0685362657816294
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P42892|ECE1_HUMAN"	"HUMAN"	0.0666333398482807	0.132784329557116
"1/sp|P55786|PSA_HUMAN"	"HUMAN"	0.051624167968682	0.012602902075138
"5/sp|O15347|HMGB3_HUMAN/sp|P26583|HMGB2_HUMAN/sp|P09429|HMGB1_HUMAN/sp|P0C6E5|HMG3M_HUMAN/sp|B2RPK0|HGB1A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P25325|THTM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P84103|SRSF3_HUMAN"	"HUMAN"	0.0178637691832279	0.00970563096086415
"1/sp|Q15738|NSDHL_HUMAN"	"HUMAN"	0.0823190023752778	0.0668619824057223
"1/sp|P17987|TCPA_HUMAN"	"HUMAN"	0.0334831498285811	0.054944252307881
