"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	25177	20255	22786	19174	21007	14955
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	17001	14318	15959	14998	16606	17031
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	NA	NA	8123	NA	NA	6887
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	34614	32782	32760	34091	36413	32489
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	9303	NA	10695	NA	NA	NA
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	27489	29878	30981	30612	32865	34245
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	40983	46120	43112	42010	41874	43040
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	NA	25225	NA	NA	29986	23402
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	16794	NA	15989	14474	18424	NA
"1/sp|O94903|PROSC_HUMAN"	"HUMAN"	9777	NA	9631	NA	NA	NA
"1/sp|O94925|GLSK_HUMAN"	"HUMAN"	11605	10953	10434	11607	14102	NA
"1/sp|O94973|AP2A2_HUMAN"	"HUMAN"	21180	NA	NA	NA	NA	NA
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	37211	32508	34745	32003	34984	32994
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	74506	72897	76159	76122	76439	68515
"1/sp|O95372|LYPA2_HUMAN"	"HUMAN"	22195	20263	20814	20490	22122	21317
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	18837	19573	18070	18533	18045	NA
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	25174	18102	21435	21525	22747	26007
"1/sp|O95671|ASML_HUMAN"	"HUMAN"	8726	8878	8249	9384	NA	9848
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	19678	20226	20928	22476	19375	21622
"1/sp|O95801|TTC4_HUMAN"	"HUMAN"	10834	13560	NA	NA	17373	NA
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	22820	23732	25725	30302	31431	28399
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	NA	NA	9209	NA	10628	9126
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	5772	4662	NA	8733	7602	8060
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	7267	7471	7574	7269	7345	6138
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	21350	18157	19862	16389	NA	11195
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	21614	23268	25470	23397	27253	24248
"1/sp|P00547|KHSE_ECOLI"	"ECOLI"	NA	NA	NA	19076	20556	18012
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	31403	34645	33133	38354	35745	39999
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	59442	57577	58621	54919	55720	57840
"1/sp|P01111|RASN_HUMAN"	"HUMAN"	28903	23163	31095	27659	27139	26760
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	105968	108565	103104	109220	113713	102354
"1/sp|P03004|DNAA_ECOLI"	"ECOLI"	NA	NA	NA	10082	10610	15122
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	114956	117576	112467	119349	116856	118164
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	NA	28356	28634	27643	27794	26844
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	12942	15931	14977	13209	16513	17031
"1/sp|P05166|PCCB_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	2520
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	333504	313816	321160	327648	345517	322883
"1/sp|P05637|APAH_ECOLI"	"ECOLI"	NA	NA	NA	2981	NA	NA
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	8034	3587	7449	NA	8563	NA
"1/sp|P06396|GELS_HUMAN"	"HUMAN"	NA	6554	6985	6372	6067	6202
"1/sp|P06616|ERA_ECOLI"	"ECOLI"	NA	NA	NA	22908	21677	22303
"1/sp|P06710|DPO3X_ECOLI"	"ECOLI"	1848	NA	NA	3674	NA	2182
"1/sp|P06858|LIPL_HUMAN"	"HUMAN"	7787	7555	NA	8754	9289	NA
"1/sp|P06966|DICA_ECOLI"	"ECOLI"	NA	NA	NA	NA	6484	7233
"1/sp|P06988|HISX_ECOLI"	"ECOLI"	NA	NA	NA	3862	4368	3380
"1/sp|P06992|RSMA_ECOLI"	"ECOLI"	NA	NA	NA	20993	21463	21043
"1/sp|P07951|TPM2_HUMAN"	"HUMAN"	8398	9131	8179	8649	8569	7967
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	43385	46604	50608	49214	46647	NA
"1/sp|P08660|AK3_ECOLI"	"ECOLI"	NA	NA	NA	9986	9839	9945
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	45566	43113	45260	41966	47701	43159
"1/sp|P09104|ENOG_HUMAN"	"HUMAN"	10624	12956	NA	10734	NA	9730
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	13169	11878	12719	13230	9517	12478
"1/sp|P09126|HEM4_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	18310
"1/sp|P09147|GALE_ECOLI"	"ECOLI"	NA	NA	NA	10054	NA	NA
"1/sp|P09831|GLTB_ECOLI"	"ECOLI"	13028	12927	10898	NA	NA	NA
"1/sp|P09832|GLTD_ECOLI"	"ECOLI"	NA	NA	NA	5247	NA	NA
"1/sp|P09996|YIDB_ECOLI"	"ECOLI"	NA	NA	NA	3100	NA	NA
"1/sp|P0A6A0|UBIB_ECOLI"	"ECOLI"	NA	NA	NA	NA	5564	1659
"1/sp|P0A6D3|AROA_ECOLI"	"ECOLI"	NA	NA	NA	21118	NA	26821
"1/sp|P0A6H8|CLS_ECOLI"	"ECOLI"	NA	NA	NA	5835	6152	5375
"1/sp|P0A6I3|COAA_ECOLI"	"ECOLI"	NA	NA	NA	8978	12033	10074
"1/sp|P0A6M4|DTD_ECOLI"	"ECOLI"	NA	NA	NA	10045	12630	13473
"1/sp|P0A720|KTHY_ECOLI"	"ECOLI"	NA	NA	NA	11158	11541	9881
"1/sp|P0A731|MGSA_ECOLI"	"ECOLI"	NA	NA	11593	24851	22075	22663
"1/sp|P0A738|MOAC_ECOLI"	"ECOLI"	NA	NA	NA	13318	16323	15985
"1/sp|P0A742|MSCL_ECOLI"	"ECOLI"	NA	13212	11603	29051	27503	32059
"1/sp|P0A752|NADD_ECOLI"	"ECOLI"	NA	NA	NA	4659	NA	NA
"1/sp|P0A790|PAND_ECOLI"	"ECOLI"	NA	7657	NA	21894	26222	26866
"1/sp|P0A7A5|PIMT_ECOLI"	"ECOLI"	NA	NA	NA	NA	10461	NA
"1/sp|P0A7B8|HSLV_ECOLI"	"ECOLI"	18904	18972	19802	51791	49485	52083
"1/sp|P0A7F9|QUEA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	5949
"1/sp|P0A7Q1|RL35_ECOLI"	"ECOLI"	26599	25977	26227	75373	82770	76127
"1/sp|P0A7Q6|RL36_ECOLI"	"ECOLI"	30951	34018	30336	88758	92414	85050
"1/sp|P0A7Y0|RNC_ECOLI"	"ECOLI"	NA	NA	NA	18890	18579	16914
"1/sp|P0A821|SELA_ECOLI"	"ECOLI"	NA	NA	NA	6383	7199	5898
"1/sp|P0A873|TRMD_ECOLI"	"ECOLI"	NA	NA	NA	17357	15005	13724
"1/sp|P0A881|TRPR_ECOLI"	"ECOLI"	NA	NA	NA	NA	2457	NA
"1/sp|P0A898|YBEY_ECOLI"	"ECOLI"	NA	NA	NA	19002	12660	10022
"1/sp|P0A8A2|YEEN_ECOLI"	"ECOLI"	4660	4825	5310	13250	14419	12390
"1/sp|P0A8A8|RIMP_ECOLI"	"ECOLI"	3336	2833	6278	12410	12907	NA
"1/sp|P0A8C1|YBJQ_ECOLI"	"ECOLI"	15417	12496	NA	36572	35615	35126
"1/sp|P0A8H6|YIHI_ECOLI"	"ECOLI"	10391	12017	NA	22194	21627	24836
"1/sp|P0A8I3|YAAA_ECOLI"	"ECOLI"	NA	NA	NA	NA	13490	NA
"1/sp|P0A8K5|YAEP_ECOLI"	"ECOLI"	10116	NA	9191	18729	17984	17972
"1/sp|P0A8L7|YCIU_ECOLI"	"ECOLI"	NA	NA	NA	NA	6228	7721
"1/sp|P0A8Q0|FRDC_ECOLI"	"ECOLI"	5208	NA	NA	10288	10885	10956
"1/sp|P0A8S1|ICIA_ECOLI"	"ECOLI"	NA	NA	NA	15897	NA	14186
"1/sp|P0A8T1|PRMA_ECOLI"	"ECOLI"	10487	NA	NA	17017	16851	11278
"1/sp|P0A937|BAME_ECOLI"	"ECOLI"	14710	13064	14497	36533	34681	34836
"1/sp|P0A951|ATDA_ECOLI"	"ECOLI"	NA	NA	NA	2079	NA	5055
"1/sp|P0A9K7|PHOU_ECOLI"	"ECOLI"	NA	NA	NA	NA	13139	NA
"1/sp|P0A9L5|PPIC_ECOLI"	"ECOLI"	7803	8504	7407	21349	20772	18578
"1/sp|P0A9R4|FER_ECOLI"	"ECOLI"	NA	NA	NA	7205	10487	11650
"1/sp|P0A9R7|FTSE_ECOLI"	"ECOLI"	NA	NA	NA	5625	10945	NA
"1/sp|P0A9S3|GATD_ECOLI"	"ECOLI"	NA	NA	NA	11558	10208	9443
"1/sp|P0AAC4|YBHL_ECOLI"	"ECOLI"	NA	NA	NA	21313	23868	23094
"1/sp|P0AAD6|SDAC_ECOLI"	"ECOLI"	NA	1575	2037	4931	NA	4951
"1/sp|P0AAF6|ARTP_ECOLI"	"ECOLI"	16486	15119	16595	38723	39628	39070
"1/sp|P0AAG3|GLTL_ECOLI"	"ECOLI"	NA	NA	NA	17913	NA	NA
"1/sp|P0AAJ1|YNFG_ECOLI"	"ECOLI"	NA	NA	NA	NA	19246	19623
"1/sp|P0AAJ3|FDNH_ECOLI"	"ECOLI"	NA	NA	NA	6986	5515	5653
"1/sp|P0AAM1|CYBH_ECOLI"	"ECOLI"	5458	5792	5642	15088	16864	16710
"1/sp|P0AAN3|HYPB_ECOLI"	"ECOLI"	NA	NA	NA	NA	6054	4870
"1/sp|P0AAN5|YAIA_ECOLI"	"ECOLI"	NA	NA	NA	13459	15365	16604
"1/sp|P0AAN9|IRAP_ECOLI"	"ECOLI"	NA	NA	NA	NA	2624	1890
"1/sp|P0AAQ2|YAJD_ECOLI"	"ECOLI"	NA	NA	6060	28289	14048	NA
"1/sp|P0AAW1|YBHP_ECOLI"	"ECOLI"	NA	NA	NA	4562	NA	7933
"1/sp|P0AB03|YCBJ_ECOLI"	"ECOLI"	NA	NA	NA	11611	10879	11200
"1/sp|P0AB12|YCCF_ECOLI"	"ECOLI"	NA	NA	NA	12071	10850	15052
"1/sp|P0AB18|TUSE_ECOLI"	"ECOLI"	NA	NA	NA	7726	8313	NA
"1/sp|P0AB26|YCEB_ECOLI"	"ECOLI"	NA	5249	NA	11253	NA	NA
"1/sp|P0AB58|YCIM_ECOLI"	"ECOLI"	NA	NA	NA	NA	17516	10816
"1/sp|P0ABB8|ATMA_ECOLI"	"ECOLI"	NA	NA	NA	9664	7433	5351
"1/sp|P0ABG7|RODA_ECOLI"	"ECOLI"	NA	NA	NA	4680	5056	5160
"1/sp|P0ABH0|FTSA_ECOLI"	"ECOLI"	NA	NA	NA	20779	16666	NA
"1/sp|P0ABI8|CYOB_ECOLI"	"ECOLI"	NA	NA	NA	16794	NA	14721
"1/sp|P0ABJ1|CYOA_ECOLI"	"ECOLI"	NA	NA	NA	9297	NA	NA
"1/sp|P0ABU9|TOLQ_ECOLI"	"ECOLI"	NA	NA	NA	NA	23147	NA
"1/sp|P0AC13|DHPS_ECOLI"	"ECOLI"	NA	NA	NA	NA	11975	14347
"1/sp|P0AC23|FOCA_ECOLI"	"ECOLI"	NA	NA	NA	13712	13869	12224
"1/sp|P0AC44|DHSD_ECOLI"	"ECOLI"	NA	NA	NA	13612	15713	17004
"1/sp|P0AC81|LGUL_ECOLI"	"ECOLI"	NA	NA	NA	NA	15637	15046
"1/sp|P0AC84|GLO2_ECOLI"	"ECOLI"	NA	NA	NA	11229	NA	11795
"1/sp|P0ACA1|YIBF_ECOLI"	"ECOLI"	30885	35135	30498	19895	18749	16966
"1/sp|P0ACB0|DNAB_ECOLI"	"ECOLI"	NA	NA	NA	10132	NA	NA
"1/sp|P0ACL0|GLPR_ECOLI"	"ECOLI"	NA	NA	NA	7081	7490	7550
"1/sp|P0ACP7|PURR_ECOLI"	"ECOLI"	NA	NA	NA	26386	23017	25850
"1/sp|P0ACR4|YEIE_ECOLI"	"ECOLI"	NA	NA	NA	NA	2750	2247
"1/sp|P0ACV0|HTRB_ECOLI"	"ECOLI"	NA	NA	NA	10190	12003	7900
"1/sp|P0ACZ4|EVGA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	2519
"1/sp|P0AD10|YECJ_ECOLI"	"ECOLI"	NA	NA	4197	23566	22169	24385
"1/sp|P0AD24|YEJL_ECOLI"	"ECOLI"	NA	NA	NA	27306	30087	30336
"1/sp|P0ADB7|ECNB_ECOLI"	"ECOLI"	42338	38390	45877	141330	140793	132887
"1/sp|P0ADC3|LOLC_ECOLI"	"ECOLI"	NA	NA	NA	8755	8938	8577
"1/sp|P0ADC6|LPTG_ECOLI"	"ECOLI"	NA	NA	NA	10340	10385	10350
"1/sp|P0ADI7|YECD_ECOLI"	"ECOLI"	13353	11284	11428	31455	30539	30243
"1/sp|P0ADK6|YIBA_ECOLI"	"ECOLI"	9797	NA	9510	NA	NA	NA
"1/sp|P0ADK8|YIBL_ECOLI"	"ECOLI"	NA	NA	NA	NA	18956	NA
"1/sp|P0ADR6|RLMM_ECOLI"	"ECOLI"	NA	NA	NA	11013	11410	NA
"1/sp|P0ADT2|YGIB_ECOLI"	"ECOLI"	NA	NA	NA	2897	3107	NA
"1/sp|P0ADX5|YHFG_ECOLI"	"ECOLI"	NA	NA	NA	NA	26265	22274
"1/sp|P0AE12|AMN_ECOLI"	"ECOLI"	NA	NA	NA	6446	6423	2730
"1/sp|P0AE14|AMPE_ECOLI"	"ECOLI"	NA	NA	NA	16507	18979	16244
"1/sp|P0AE48|YTFP_ECOLI"	"ECOLI"	NA	9378	NA	20753	16573	15900
"1/sp|P0AED7|DAPE_ECOLI"	"ECOLI"	50091	50385	51334	44039	53283	53106
"1/sp|P0AEE3|DEGS_ECOLI"	"ECOLI"	NA	NA	NA	8475	9525	8895
"1/sp|P0AEH3|ELAA_ECOLI"	"ECOLI"	NA	NA	NA	7298	8707	6266
"1/sp|P0AEI6|NUDJ_ECOLI"	"ECOLI"	NA	NA	NA	12521	NA	12099
"1/sp|P0AEJ6|EUTB_ECOLI"	"ECOLI"	NA	NA	NA	9274	8856	NA
"1/sp|P0AEM0|FKBX_ECOLI"	"ECOLI"	NA	NA	NA	3990	NA	2982
"1/sp|P0AEP1|GALP_ECOLI"	"ECOLI"	NA	NA	1176	NA	NA	NA
"1/sp|P0AEQ6|GLNP_ECOLI"	"ECOLI"	NA	NA	NA	5015	8146	NA
"1/sp|P0AER3|GLTJ_ECOLI"	"ECOLI"	NA	NA	NA	NA	7261	NA
"1/sp|P0AEX5|KPPR_ECOLI"	"ECOLI"	NA	NA	NA	9849	18146	12827
"1/sp|P0AF90|RRAB_ECOLI"	"ECOLI"	5870	NA	5536	17783	17365	16425
"1/sp|P0AFB1|NLPI_ECOLI"	"ECOLI"	NA	NA	NA	NA	9625	6716
"1/sp|P0AFD1|NUOE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	28089
"1/sp|P0AFD4|NUOH_ECOLI"	"ECOLI"	9001	NA	NA	21382	22712	22759
"1/sp|P0AFE0|NUOJ_ECOLI"	"ECOLI"	NA	NA	NA	29456	28345	28515
"1/sp|P0AFM9|PSPB_ECOLI"	"ECOLI"	NA	NA	NA	NA	2225	2728
"1/sp|P0AFQ7|YCFH_ECOLI"	"ECOLI"	NA	NA	NA	10789	NA	10551
"1/sp|P0AFT2|YECS_ECOLI"	"ECOLI"	NA	NA	NA	8013	8995	8093
"1/sp|P0AFX0|HPF_ECOLI"	"ECOLI"	NA	3127	NA	6737	6257	NA
"1/sp|P0AFX4|RSD_ECOLI"	"ECOLI"	41395	45494	42564	48423	48467	48996
"1/sp|P0AG24|SPOT_ECOLI"	"ECOLI"	NA	NA	NA	10898	NA	13534
"1/sp|P0AG93|SECF_ECOLI"	"ECOLI"	1386	NA	1701	3569	3819	3777
"1/sp|P0AGA2|SECY_ECOLI"	"ECOLI"	NA	NA	NA	26220	25423	22857
"1/sp|P0AGB0|SERB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	10137
"1/sp|P0AGB6|RPOE_ECOLI"	"ECOLI"	NA	NA	NA	5249	6673	6444
"1/sp|P0AGG0|THIL_ECOLI"	"ECOLI"	NA	6252	7429	16146	16214	16191
"1/sp|P0AGI1|RBSC_ECOLI"	"ECOLI"	20407	20085	17321	9542	23777	23365
"1/sp|P0AGJ2|TRMH_ECOLI"	"ECOLI"	NA	NA	NA	8710	9593	12812
"1/sp|P0AGL7|RSME_ECOLI"	"ECOLI"	NA	NA	NA	3674	4305	4829
"1/sp|P0C037|YAIE_ECOLI"	"ECOLI"	NA	NA	NA	13958	14211	12900
"1/sp|P0C054|IBPA_ECOLI"	"ECOLI"	18891	18965	22336	20701	21087	NA
"1/sp|P0C079|RELB_ECOLI"	"ECOLI"	NA	NA	NA	NA	9048	NA
"1/sp|P0C0L7|PROP_ECOLI"	"ECOLI"	NA	NA	NA	7234	7149	7129
"1/sp|P0C0R7|RLME_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	11544
"1/sp|P10109|ADX_HUMAN"	"HUMAN"	NA	NA	NA	12097	NA	9466
"1/sp|P10346|GLNQ_ECOLI"	"ECOLI"	NA	NA	NA	NA	8205	NA
"1/sp|P10644|KAP0_HUMAN"	"HUMAN"	9660	8849	9413	10728	10690	9801
"1/sp|P11047|LAMC1_HUMAN"	"HUMAN"	19216	17999	17486	17487	20100	19831
"1/sp|P11071|ACEK_ECOLI"	"ECOLI"	NA	NA	NA	12593	14637	14601
"1/sp|P11166|GTR1_HUMAN"	"HUMAN"	37051	36074	37098	35585	37278	35276
"1/sp|P11172|UMPS_HUMAN"	"HUMAN"	12072	10738	11006	11237	9487	NA
"1/sp|P11216|PYGB_HUMAN"	"HUMAN"	15138	14435	16536	16497	14442	16286
"1/sp|P11880|MURF_ECOLI"	"ECOLI"	NA	NA	11223	17594	19287	17653
"1/sp|P12008|AROC_ECOLI"	"ECOLI"	7131	4614	NA	13142	12734	8818
"1/sp|P12074|CX6A1_HUMAN"	"HUMAN"	5154	NA	4698	4970	5284	5203
"1/sp|P12235|ADT1_HUMAN"	"HUMAN"	18014	17098	19207	19560	20240	17505
"1/sp|P12236|ADT3_HUMAN"	"HUMAN"	171134	186690	184448	175876	187731	184976
"1/sp|P13000|BIOD1_ECOLI"	"ECOLI"	NA	NA	NA	7281	8394	NA
"1/sp|P13984|T2FB_HUMAN"	"HUMAN"	11050	10919	10150	10760	12247	15266
"1/sp|P13995|MTDC_HUMAN"	"HUMAN"	16793	17160	15251	14211	16456	13228
"1/sp|P14406|CX7A2_HUMAN"	"HUMAN"	55109	56808	56096	49629	59838	53023
"1/sp|P14735|IDE_HUMAN"	"HUMAN"	24224	24265	23364	22554	25280	21654
"1/sp|P14927|QCR7_HUMAN"	"HUMAN"	24900	24261	24819	23452	27226	26482
"1/sp|P15038|HELD_ECOLI"	"ECOLI"	NA	NA	NA	1911	2476	2372
"1/sp|P15078|CSTA_ECOLI"	"ECOLI"	NA	NA	NA	10014	10426	11375
"1/sp|P15144|AMPN_HUMAN"	"HUMAN"	7949	8868	9815	10171	9774	9269
"1/sp|P15374|UCHL3_HUMAN"	"HUMAN"	13135	16866	14714	15824	17029	15663
"1/sp|P15639|PUR9_ECOLI"	"ECOLI"	4494	NA	NA	11998	NA	11414
"1/sp|P15977|MALQ_ECOLI"	"ECOLI"	NA	4638	4618	13484	14536	10465
"1/sp|P17115|GUTQ_ECOLI"	"ECOLI"	46905	41863	43603	43410	48667	47998
"1/sp|P17152|TMM11_HUMAN"	"HUMAN"	20605	20088	21346	20741	20216	19969
"1/sp|P17301|ITA2_HUMAN"	"HUMAN"	NA	5643	9485	10597	10304	10174
"1/sp|P17445|BETB_ECOLI"	"ECOLI"	NA	NA	NA	5598	6040	6147
"1/sp|P17480|UBF1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	8210
"1/sp|P17612|KAPCA_HUMAN"	"HUMAN"	NA	NA	756	NA	NA	NA
"1/sp|P17676|CEBPB_HUMAN"	"HUMAN"	25743	26311	27775	26982	26261	27982
"1/sp|P17888|PRIA_ECOLI"	"ECOLI"	NA	NA	NA	4282	NA	4787
"1/sp|P18196|MINC_ECOLI"	"ECOLI"	NA	NA	NA	NA	29053	NA
"1/sp|P18858|DNLI1_HUMAN"	"HUMAN"	20117	NA	17853	NA	NA	NA
"1/sp|P18887|XRCC1_HUMAN"	"HUMAN"	15904	NA	18527	13582	15593	13120
"1/sp|P19256|LFA3_HUMAN"	"HUMAN"	6814	6280	7134	12212	14641	12916
"1/sp|P19636|EUTC_ECOLI"	"ECOLI"	35967	31830	36633	96168	NA	118297
