"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	16797.6746	26076.4176	23758.6516	19042.6546	22988.2142	18484.1628
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	12166.3614	21763.2157	NA	NA	NA	NA
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	36647.6576	31647.54	34522.129	35834.379	39437.836	35729.217
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	19058.4949	19742.9006	14914.276	NA	20513.76	22241.0945
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	18355.6942	15040.1459	15717.2739	27944.8805	22073.11	17508.1204
"sp|O00410|IPO5_HUMAN;sp|O60518|RNBP6_HUMAN;"	"HUMAN"	9818.8072	13141.7173	11402.688	NA	NA	NA
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	9117.3033	7236.2779	NA	8189.0051	10241.1297	NA
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	NA	NA	NA	691.6968	NA	3889.5483
"sp|O00483|NDUA4_HUMAN;"	"HUMAN"	10522.2804	NA	6099.911	11378.32	4919.301	10853.4194
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	22258.118	18771.9297	19977.5607	27005.486	15928.057	73081.0046
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	27356.549	28541.346	26981.67	27060.305	25036.8601	30527.938
"sp|O00592|PODXL_HUMAN;"	"HUMAN"	35617.319	34187.468	32516.793	36178.517	34893.997	NA
"sp|O00625|PIR_HUMAN;"	"HUMAN"	NA	2026.665	7108.4316	5084.7995	1670.7279	NA
"sp|O14684|PTGES_HUMAN;"	"HUMAN"	20220.543	22409.896	28405.44	NA	24575.454	22006.842
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	26855.785	31062.859	19323.541	12048.26	8084.9078	17540.875
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	0	4452.3164	NA	NA	NA	NA
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	9627.8482	17233.0577	9778.7436	17916.2463	16031.3772	17530.215
"sp|O14776|TCRG1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	7472.7722
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	10410.508	14681.4336	8668.3074	NA	14109.0817	NA
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	43610.711	43491.595	37420.124	33734.096	27253.0886	32037.812
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	12434.624	21416.576	25513.57	37557.5877	37644.7924	34447.375
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	11071.2202	14731.3252	14313.9603	9405.4323	15387.869	14614.7037
"sp|O15027|SC16A_HUMAN;"	"HUMAN"	NA	NA	NA	NA	2622.1301	NA
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	20251.0871	14796.698	20235.6892	19344.2131	30864.9125	NA
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	16570.9847	10019.191	12903.1177	17822.5151	18472.2049	17567.8093
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	19618.9004	19721.4905	14979.52	21183.846	22039.6159	8140.126
"sp|O15145|ARPC3_HUMAN;"	"HUMAN"	13752.246	17843.5546	21425.9675	NA	13941.4799	NA
"sp|O15173|PGRC2_HUMAN;"	"HUMAN"	10350.4165	12084.3931	NA	NA	NA	28665.182
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	9895.1782	12277.442	11719.7032	14424.0225	13157.3	2268.2788
"sp|O15347|HMGB3_HUMAN;"	"HUMAN"	11051.3663	12738.9287	12418.957	4812.053	11936.9668	9079.096
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	0	0	0	NA	3599.5598	NA
"sp|O15427|MOT4_HUMAN;"	"HUMAN"	7353.663	8164.9854	NA	9864.8889	7911.441	18061.8445
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	26599.926	22014.9163	21707.6922	24822.9641	25584.964	20660.1827
"sp|O43175|SERA_HUMAN;"	"HUMAN"	79079.622	89007.118	82565.741	87673.885	86576.533	72581.962
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	9873.3234	5563.2812	5057.9185	2964.4033	4258.281	7529.0185
"sp|O43324|MCA3_HUMAN;"	"HUMAN"	4722.8203	0	NA	9510.8892	NA	NA
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	46664.0503	46962.0055	32699.398	47939.535	36411.937	58683.9671
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	22268.538	11881.499	16921.332	16116.9513	20162.828	17647.574
"sp|O43598|DNPH1_HUMAN;"	"HUMAN"	NA	NA	4627.9614	NA	8821.5955	4758.392
"sp|O43670|ZN207_HUMAN;"	"HUMAN"	NA	7548.8508	NA	NA	NA	8397.447
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	21941.937	18463.715	16489.3045	12186.2788	20062.855	17579.9956
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	89702.5588	62429.9675	77312.196	65428.3295	65796.2895	54689.2
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	75875.8325	77868.2523	78827.0941	65406.4722	66306.973	64104.9008
"sp|O43707|ACTN4_HUMAN;sp|P35609|ACTN2_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	49905.6858	45377.6934	43891.6025	45463.5018	47086.7146	36613.133
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	22408.0606	23376.1258	31339.7473	10713.6696	32590.15	21865.2109
"sp|O43813|LANC1_HUMAN;"	"HUMAN"	NA	13255.2406	NA	NA	NA	NA
"sp|O43852|CALU_HUMAN;"	"HUMAN"	48122.2612	25945.9727	40944.398	47700.9912	44163.29	47052.667
"sp|O60220|TIM8A_HUMAN;"	"HUMAN"	NA	0	NA	NA	NA	NA
"sp|O60313|OPA1_HUMAN;"	"HUMAN"	NA	NA	NA	0	NA	NA
"sp|O60427|FADS1_HUMAN;"	"HUMAN"	NA	10531.9706	0	NA	NA	NA
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	30714.335	26243.3475	31638.1981	26548.7444	39197.599	19487.2884
"sp|O60506|HNRPQ_HUMAN;sp|O43390|HNRPR_HUMAN;"	"HUMAN"	266956.281	73011.0175	77598.8625	151742.9815	195222.572	168008.817
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	7698.591	20980.322	20902.38	7591.5483	24792.1861	NA
"sp|O60610|DIAP1_HUMAN;"	"HUMAN"	4010.322	4214.9175	3567.178	11121.185	8564.7328	4099.111
"sp|O60664|PLIN3_HUMAN;"	"HUMAN"	3499.7375	11729.6713	12462.3879	11352.3187	11033.208	NA
"sp|O60684|IMA7_HUMAN;"	"HUMAN"	NA	NA	NA	3663.9966	NA	7650.2803
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	20019.857	15380.7041	18439.3071	17759.0862	18336.08	20284.0024
"sp|O60762|DPM1_HUMAN;"	"HUMAN"	6404.9297	3048.766	7676.933	4311.4526	5614.5093	6754.846
"sp|O60763|USO1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	5343.0615
"sp|O60831|PRAF2_HUMAN;"	"HUMAN"	NA	NA	NA	4096.5835	NA	NA
"sp|O60832|DKC1_HUMAN;"	"HUMAN"	7521.8755	8869.723	NA	17478.5304	8268.282	5664.3604
"sp|O60841|IF2P_HUMAN;"	"HUMAN"	NA	NA	5660.986	NA	NA	6728.4194
"sp|O60869|EDF1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	6088.8857	NA
"sp|O75083|WDR1_HUMAN;"	"HUMAN"	24576.9337	20702.1826	7664.884	26451.944	24377.2755	31434.895
"sp|O75131|CPNE3_HUMAN;"	"HUMAN"	12005.8836	3954.1733	8320.9534	NA	12084.707	NA
"sp|O75223|GGCT_HUMAN;"	"HUMAN"	NA	NA	NA	7778.495	NA	NA
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	48486.009	38372.6458	47575.349	38582.185	49313.806	48349.737
"sp|O75347|TBCA_HUMAN;"	"HUMAN"	25142.2577	24049.9813	22273.698	22427.6134	19670.0742	27286.6306
"sp|O75352|MPU1_HUMAN;"	"HUMAN"	9320.9244	4685.029	3882.2449	4412.378	7852.8869	7419.3772
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	52795.6643	54280.0158	48713.381	45288.039	40144.651	52715.6765
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	38513.057	39067.31	39040.2	32112.55	39896.559	37600.531
"sp|O75390|CISY_HUMAN;"	"HUMAN"	29607.7845	32197.669	42877.9743	49058.1805	48272.13	40305.08
"sp|O75396|SC22B_HUMAN;"	"HUMAN"	21379.6745	19656.0948	19051.0028	24318.201	26912.134	19056.515
"sp|O75436|VP26A_HUMAN;"	"HUMAN"	5415.9434	NA	NA	NA	NA	NA
"sp|O75439|MPPB_HUMAN;"	"HUMAN"	13198.6082	0	8210.3208	18138.5815	4816.256	11727.751
"sp|O75475|PSIP1_HUMAN;"	"HUMAN"	24059.291	30394.5734	28142.3459	20125.7035	30732.7206	26367.827
"sp|O75494|SRS10_HUMAN;"	"HUMAN"	NA	NA	NA	6655.0866	NA	NA
"sp|O75531|BAF_HUMAN;"	"HUMAN"	21151.0864	12677.2482	13564.579	12473.1064	4063.0237	15641.874
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	24504.8435	19962.3272	15470.6045	21545.8678	32158.3204	22205.488
"sp|O75643|U520_HUMAN;"	"HUMAN"	12171.601	3474.6382	5832.8506	12072.939	11570.577	15126.6375
"sp|O75694|NU155_HUMAN;"	"HUMAN"	2777.9873	7072.9778	6281.5194	0	1184.375	NA
"sp|O75718|CRTAP_HUMAN;"	"HUMAN"	NA	NA	5493.54	NA	NA	NA
"sp|O75746|CMC1_HUMAN;sp|Q9UJS0|CMC2_HUMAN;"	"HUMAN"	NA	NA	NA	5263.9995	NA	0
"sp|O75821|EIF3G_HUMAN;"	"HUMAN"	4872.5757	3183.788	10386.2558	NA	3660.55	8452.0537
"sp|O75822|EIF3J_HUMAN;"	"HUMAN"	NA	NA	6787.8975	NA	NA	NA
"sp|O75828|CBR3_HUMAN;sp|P16152|CBR1_HUMAN;"	"HUMAN"	12911.168	15326.5426	10077.38	10561.5699	NA	11898.1133
"sp|O75874|IDHC_HUMAN;"	"HUMAN"	23734.8739	24811.0948	18915.6812	16614.4421	24112.4817	22656.676
"sp|O75915|PRAF3_HUMAN;"	"HUMAN"	8338.871	3008.1785	NA	NA	NA	8367.945
"sp|O75937|DNJC8_HUMAN;"	"HUMAN"	NA	NA	NA	17763.634	NA	NA
"sp|O75947|ATP5H_HUMAN;"	"HUMAN"	6030.1416	24418.2974	NA	15270.551	29838.081	11598.2026
"sp|O75955|FLOT1_HUMAN;"	"HUMAN"	4672.112	NA	NA	NA	NA	NA
"sp|O75976|CBPD_HUMAN;"	"HUMAN"	111264.17	NA	NA	NA	NA	NA
"sp|O76021|RL1D1_HUMAN;"	"HUMAN"	24764.84	25186.489	19116.7852	22003.0814	26352.067	23419.6207
"sp|O76094|SRP72_HUMAN;"	"HUMAN"	NA	NA	NA	NA	4356.0366	NA
"sp|O94776|MTA2_HUMAN;"	"HUMAN"	15518.5864	14454.2098	NA	NA	NA	NA
"sp|O94808|GFPT2_HUMAN;sp|Q06210|GFPT1_HUMAN;"	"HUMAN"	NA	0	0	3525.5122	NA	NA
"sp|O94826|TOM70_HUMAN;"	"HUMAN"	0	NA	NA	NA	0	NA
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;"	"HUMAN"	NA	6842.1616	NA	NA	0	NA
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	NA	NA	0	NA	0	3612.4417
"sp|O94979|SC31A_HUMAN;"	"HUMAN"	12585.66334	20126.673	12592.7996	9501.5737	16542.7607	12737.2393
"sp|O95202|LETM1_HUMAN;"	"HUMAN"	NA	NA	6699.8535	NA	4776.4917	NA
"sp|O95218|ZRAB2_HUMAN;"	"HUMAN"	NA	NA	NA	0	3321.5486	NA
"sp|O95347|SMC2_HUMAN;"	"HUMAN"	0	NA	NA	NA	NA	NA
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	21486.411	24537.2305	16801.6485	19865.3607	18251.4814	17720.331
"sp|O95433|AHSA1_HUMAN;"	"HUMAN"	9570.9686	NA	NA	11196.5527	NA	NA
"sp|O95456|PSMG1_HUMAN;"	"HUMAN"	NA	2815.1184	NA	NA	NA	NA
"sp|O95573|ACSL3_HUMAN;"	"HUMAN"	6215.7227	6825.888	17883.9932	7882.725	6408.1987	20161.208
"sp|O95573|ACSL3_HUMAN;sp|O60488|ACSL4_HUMAN;"	"HUMAN"	10847.08	14389.6079	9484.854	10078.9766	9180.1927	NA
"sp|O95747|OXSR1_HUMAN;"	"HUMAN"	NA	NA	5714.5163	NA	NA	NA
"sp|O95758|PTBP3_HUMAN;sp|P26599|PTBP1_HUMAN;"	"HUMAN"	26288.754	22702.2275	31046.575	31050.284	31770.766	25814.323
"sp|O95777|NAA38_HUMAN;"	"HUMAN"	NA	NA	9101.3942	NA	8010.9664	NA
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	3300.3845	6712.963	NA	8137.3843	NA	19310.4445
"sp|O95816|BAG2_HUMAN;"	"HUMAN"	3387.1184	0	NA	NA	8876.0439	2792.415
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	18971.4526	26804.9915	30803.302	22689.206	27175.096	20017.9191
"sp|O95881|TXD12_HUMAN;"	"HUMAN"	NA	NA	NA	NA	2974.1213	NA
"sp|O96000|NDUBA_HUMAN;"	"HUMAN"	3227.101	NA	NA	7124.2095	NA	NA
"sp|O96019|ACL6A_HUMAN;"	"HUMAN"	8120.7132	NA	NA	NA	NA	10587.0781
"sp|P00338|LDHA_HUMAN;"	"HUMAN"	238421.284	249299.455	264743.2666	247138.53	252276.542	237825.152
"sp|P00350|6PGD_ECOLI;"	"ECOLI"	10095.3842	NA	NA	44077.388	44341.617	35799.223
"sp|P00363|FRDA_ECOLI;"	"ECOLI"	NA	NA	NA	11506.9815	20795.6254	24309.0384
"sp|P00367|DHE3_HUMAN;"	"HUMAN"	25194.1978	20573.2483	24364.2931	20879.9008	11975.0313	NA
"sp|P00387|NB5R3_HUMAN;"	"HUMAN"	NA	19210.515	NA	NA	20574.0094	14404.69
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	13333.4416	NA	NA	18200.1223	23040.906	NA
"sp|P00403|COX2_HUMAN;"	"HUMAN"	37635.9997	53978.6448	29381.9136	50324.7282	45259.2253	40468.881
"sp|P00441|SODC_HUMAN;"	"HUMAN"	34777.098	36838.576	40998.922	41200.293	42641.916	43282.396
"sp|P00490|PHSM_ECOLI;"	"ECOLI"	NA	NA	NA	4694.692	NA	NA
"sp|P00491|PNPH_HUMAN;"	"HUMAN"	11528.4511	14817.984	13974.3438	10935.855	13906.8867	14201.5437
"sp|P00492|HPRT_HUMAN;"	"HUMAN"	20909.4363	21729.361	21639.552	24916.819	27202.6553	28307.2494
"sp|P00505|AATM_HUMAN;"	"HUMAN"	63432.224	63853.925	53959.645	56949.988	46434.565	57106.904
"sp|P00509|AAT_ECOLI;"	"ECOLI"	NA	NA	NA	31424.538	27535.042	35561.2675
"sp|P00533|EGFR_HUMAN;"	"HUMAN"	0	NA	NA	NA	NA	0
"sp|P00550|PTM3C_ECOLI;"	"ECOLI"	NA	NA	NA	0	17061.4911	17540.2363
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	201422.048	172956.963	167192.027	197079.803	194620.249	216908.575
"sp|P00561|AK1H_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	0
"sp|P00568|KAD1_HUMAN;"	"HUMAN"	10152.2527	NA	NA	NA	16372.8464	20004.966
"sp|P00579|RPOD_ECOLI;"	"ECOLI"	NA	NA	NA	NA	11905.7744	2960.016
"sp|P00722|BGAL_ECOLI;"	"ECOLI"	NA	NA	NA	18545.8982	19632.7611	21773.2454
"sp|P00805|ASPG2_ECOLI;"	"ECOLI"	NA	NA	NA	22854.4341	32128.3064	27019.7826
"sp|P00864|CAPP_ECOLI;"	"ECOLI"	NA	NA	NA	20360.5828	24841.474	18617.071
"sp|P00956|SYI_ECOLI;"	"ECOLI"	NA	NA	NA	18204.5927	16658.8489	21692.4943
"sp|P00957|SYA_ECOLI;"	"ECOLI"	NA	NA	NA	15209.9872	27066.478	15648.6995
"sp|P00960|SYGA_ECOLI;"	"ECOLI"	NA	NA	NA	11983.8865	10940.1	9707.1994
"sp|P00961|SYGB_ECOLI;"	"ECOLI"	NA	NA	NA	18022.9793	16583.2769	15832.3523
"sp|P00966|ASSY_HUMAN;"	"HUMAN"	22180.7394	33965.471	28985.636	26725.062	48138.511	36195.578
"sp|P01891|1A68_HUMAN;sp|P10316|1A69_HUMAN;"	"HUMAN"	NA	NA	NA	6447.2505	NA	8083.4891
"sp|P02358|RS6_ECOLI;"	"ECOLI"	23387.618	17363.3277	24544.057	80695.748	101240.807	87101.937
"sp|P02359|RS7_ECOLI;"	"ECOLI"	25366.4875	37140.643	40526.805	95856.9	114178.027	120133.403
"sp|P02413|RL15_ECOLI;"	"ECOLI"	26164.6153	26504.3007	34405.994	93834.645	104759.3295	93290.1855
"sp|P02533|K1C14_HUMAN;sp|Q04695|K1C17_HUMAN;"	"HUMAN"	16686.094	34515.0228	23902.8755	20586.9758	37448.2481	16056.332
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	118106.286	137617.639	131655.602	142638.57	141043.189	139829.524
"sp|P02765|FETUA_HUMAN;"	"HUMAN"	NA	5040.626	NA	5958.8887	NA	0
"sp|P02768|ALBU_HUMAN;"	"HUMAN"	140970.076	165425.283	167951.28	98517.487	107639.737	92607.748
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	35831.8265	41532.9115	32728.0971	31480.757	36353.546	33940.384
"sp|P02794|FRIH_HUMAN;"	"HUMAN"	54084.987	52650.4883	63452.2886	59349.668	58082.6563	66578.377
"sp|P02925|RBSB_ECOLI;"	"ECOLI"	67088.3684	63931.518	69423.6893	210387.648	213446.0353	192291.3675
"sp|P02930|TOLC_ECOLI;"	"ECOLI"	NA	NA	NA	6893.661	4021.7505	9898.8995
"sp|P04040|CATA_HUMAN;"	"HUMAN"	NA	4277.5312	3878.353	NA	NA	NA
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	160003.002	179278.9885	161471.55	181993.817	193272.864	198521.914
"sp|P04075|ALDOA_HUMAN;sp|P09972|ALDOC_HUMAN;"	"HUMAN"	33923.8016	30932.9215	24322.8966	32572.9565	28410.659	34163.605
"sp|P04079|GUAA_ECOLI;"	"ECOLI"	NA	NA	NA	18966.0294	11342.0132	16574.4677
"sp|P04080|CYTB_HUMAN;"	"HUMAN"	NA	NA	NA	17247.137	14019.9717	6809.375
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	91088.671	91855.948	91152.4009	93086.855	102487.0693	93244.543
"sp|P04179|SODM_HUMAN;"	"HUMAN"	19932.8323	14059.7075	32072.9495	24526.2927	20798.7204	28885.2334
"sp|P04264|K2C1_HUMAN;"	"HUMAN"	30198.0714	40846.977	30981.098	24532.4254	21996.3536	26811.174
"sp|P04350|TBB4A_HUMAN;"	"HUMAN"	NA	NA	11686.9832	NA	NA	NA
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;"	"HUMAN"	28783.114	80744.8053	70997.8559	75924.448	82620.2088	70960.788
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	65995.5946	NA	NA	56598.508	59072.2995	61472.553
"sp|P04350|TBB4A_HUMAN;sp|Q9BUF5|TBB6_HUMAN;"	"HUMAN"	NA	NA	0	NA	NA	NA
"sp|P04406|G3P_HUMAN;"	"HUMAN"	677390.081	731279.506	678108.906	600520.407	650055.963	597326.437
"sp|P04632|CPNS1_HUMAN;"	"HUMAN"	8002.9497	NA	NA	NA	8117.3755	NA
"sp|P04792|HSPB1_HUMAN;"	"HUMAN"	100205.7015	99765.1723	99897.061	80082.76	97289.7036	86285.3746
"sp|P04825|AMPN_ECOLI;"	"ECOLI"	NA	NA	NA	10082.801	14128.77	16897.6245
"sp|P04843|RPN1_HUMAN;"	"HUMAN"	50813.7436	51317.048	54783.3297	57469.0728	55225.223	52650.444
"sp|P04844|RPN2_HUMAN;"	"HUMAN"	17588.9831	15989.2767	13218.5518	16700.7775	16937.7933	20230.8423
"sp|P04908|H2A1B_HUMAN;"	"HUMAN"	74411.545	78438.992	74468.721	77271.89	80318.104	78301.318
"sp|P04982|RBSD_ECOLI;"	"ECOLI"	NA	NA	NA	27498.9113	23121.6495	16793.3423
"sp|P04983|RBSA_ECOLI;"	"ECOLI"	NA	NA	NA	9156.5578	5889.905	9725.1838
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	23106.6274	30012.3667	29076.2363	27048.0444	28887.612	19828.5834
"sp|P05055|PNP_ECOLI;"	"ECOLI"	NA	NA	6040.236	31886.9294	39721.1733	32921.7154
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	0	5810.233	3895.7534	0	13984.352	4856.2812
"sp|P05114|HMGN1_HUMAN;"	"HUMAN"	13622.7232	15459.7791	17485.5948	NA	13775.0788	NA
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	113201.64	110623.8274	98954.905	96371.392	103727.4175	110264.801
"sp|P05161|ISG15_HUMAN;"	"HUMAN"	44801.778	40233.9438	39541.7222	29374.6523	43729.381	30870.1895
"sp|P05198|IF2A_HUMAN;"	"HUMAN"	24772.1393	26516.932	31021.698	30078.638	26623.844	37250.372
"sp|P05204|HMGN2_HUMAN;sp|Q15651|HMGN3_HUMAN;"	"HUMAN"	NA	15890.2787	NA	21131.025	20776.554	20975.023
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	12537.2731	NA	15411.9915	15812.4024	15219.73	11321.4961
"sp|P05387|RLA2_HUMAN;"	"HUMAN"	84670.4944	102936.6805	109731.571	82192.474	92466.232	117275.1316
"sp|P05388|RLA0_HUMAN;"	"HUMAN"	13610.011	NA	NA	NA	NA	NA
"sp|P05455|LA_HUMAN;"	"HUMAN"	19547.0877	16847.5048	17395.449	18207.5664	19358.7531	17984.169
"sp|P05556|ITB1_HUMAN;"	"HUMAN"	29412.941	38485.139	44458.351	38322.823	35744.456	38936.363
"sp|P05783|K1C18_HUMAN;"	"HUMAN"	115933.869	112933.535	110304.4175	93168.7046	139775.5337	102147.982
"sp|P05787|K2C8_HUMAN;"	"HUMAN"	156820.298	129698.717	146061.974	148901.1793	153374.437	116661.946
"sp|P05804|BGLR_ECOLI;"	"ECOLI"	NA	NA	NA	18329.0488	25123.8614	19351.1211
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	31193.9004	47313.3625	28265.7927	42652.267	39026.558	32529.1186
"sp|P06576|ATPB_HUMAN;"	"HUMAN"	143036.2743	143877.509	140725.98	133293.162	132591.8556	130523.532
"sp|P06703|S10A6_HUMAN;"	"HUMAN"	239256.716	184488.541	152976.95	177620.706	207239.5907	287230.696
"sp|P06715|GSHR_ECOLI;"	"ECOLI"	NA	NA	NA	0	2988.7615	3295.6672
"sp|P06720|AGAL_ECOLI;"	"ECOLI"	2981.902	8611.1308	0	55726.322	45840.8795	76803.746
"sp|P06730|IF4E_HUMAN;"	"HUMAN"	NA	NA	NA	0	NA	NA
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	389602.9596	418950.019	378156.269	428183.9063	428678.2	368750.0462
"sp|P06737|PYGL_HUMAN;"	"HUMAN"	NA	0	0	0	6339.5	NA
"sp|P06744|G6PI_HUMAN;"	"HUMAN"	101493.614	98568.6913	103173.782	92513.3277	102023.4123	97764.794
"sp|P06748|NPM_HUMAN;"	"HUMAN"	218466.294	149275.2385	217384.3136	238216.1343	227737.607	245548.1205
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	18271.854	27791.405	18895.7477	29786.5127	14566.1514	18929.3748
"sp|P06756|ITAV_HUMAN;"	"HUMAN"	NA	NA	0	NA	0	NA
"sp|P06959|ODP2_ECOLI;"	"ECOLI"	17548.7035	5121.1104	3997.3801	47354.384	51839.246	40392.565
"sp|P06999|K6PF2_ECOLI;"	"ECOLI"	NA	NA	NA	24166.9133	18110.1504	20822.274
"sp|P07003|POXB_ECOLI;"	"ECOLI"	NA	0	NA	34469.34	30877.908	25327.9995
"sp|P07099|HYEP_HUMAN;"	"HUMAN"	15595.8904	24567.903	18776.498	9124.378	19353.6794	23927.2908
"sp|P07108|ACBP_HUMAN;"	"HUMAN"	NA	13196.725	NA	NA	NA	NA
