"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|O00410|IPO5_HUMAN;sp|O60518|RNBP6_HUMAN;"	"HUMAN"	32335.912	24660.398	21787.0033	25965.063	22186.056	23579.0949
"sp|O00422|SAP18_HUMAN;"	"HUMAN"	NA	NA	6255.1885	NA	NA	NA
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	46601.2424	16117.2801	18323.4822	21037.988	13510.73	17437.9605
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	7536.2911	12504.3608	9644.9712	7953.0073	11094.8711	9257.7732
"sp|O00442|RTCA_HUMAN;"	"HUMAN"	NA	4273.5988	NA	4401.3403	3906.7071	NA
"sp|O00469|PLOD2_HUMAN;"	"HUMAN"	NA	NA	5558.8474	NA	NA	NA
"sp|O00479|HMGN4_HUMAN;sp|P05204|HMGN2_HUMAN;"	"HUMAN"	NA	NA	NA	54041.002	27529.8279	NA
"sp|O00483|NDUA4_HUMAN;"	"HUMAN"	NA	NA	NA	NA	17715.9932	NA
"sp|O00487|PSDE_HUMAN;"	"HUMAN"	NA	10674.865	NA	5624.8058	4088.14815	NA
"sp|O00505|IMA4_HUMAN;"	"HUMAN"	7846.17324	NA	3511.1371	NA	8043.0703	NA
"sp|O00541|PESC_HUMAN;"	"HUMAN"	NA	16321.6761	8291.9483	4900.062	14986.4999	8030.0557
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	39465.1495	30627.834	46558.074	32991.244	20393.046	14153.5162
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	81850.7144	57518.6496	51242.885	69355.3669	61247.7352	64939.5463
"sp|O00592|PODXL_HUMAN;"	"HUMAN"	59857.4769	60141.0378	66286.364	48328.1606	77008.412	NA
"sp|O00625|PIR_HUMAN;"	"HUMAN"	NA	19418.2758	10320.582	10495.6441	20462.739	NA
"sp|O00629|IMA3_HUMAN;"	"HUMAN"	NA	NA	NA	NA	6813.6385	NA
"sp|O00743|PPP6_HUMAN;"	"HUMAN"	NA	5112.0229	NA	NA	NA	NA
"sp|O00764|PDXK_HUMAN;"	"HUMAN"	8799.4954	8944.6406	NA	NA	7174.0909	4610.5501
"sp|O14579|COPE_HUMAN;"	"HUMAN"	NA	6759.608	NA	5672.3143	4776.2695	9601.5504
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	41274.1157	43317.576	20125.834	34484.2005	18112.98	39771.0353
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	11154.3374	9894.4082	9054.0891	11212.625	12549.0293	11269.1254
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	32393.835	26378.9702	35965.3767	33518.4799	28195.4037	23296.883
"sp|O14773|TPP1_HUMAN;"	"HUMAN"	16028.1787	16672.747	NA	2421.146	NA	NA
"sp|O14776|TCRG1_HUMAN;"	"HUMAN"	NA	18070.489	9954.9636	NA	NA	NA
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	40342.4093	42011.655	45759.269	41306.3425	27702.2933	36653.8916
"sp|O14828|SCAM3_HUMAN;"	"HUMAN"	18859.3757	14893.8286	22547.5609	13374.496	NA	15773.7985
"sp|O14880|MGST3_HUMAN;"	"HUMAN"	9734.6187	11242.1932	NA	NA	NA	NA
"sp|O14929|HAT1_HUMAN;"	"HUMAN"	23385.905	10284.2045	25406.4793	20065.1415	3441.712	20760.9794
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	88309.872	69736.402	74840.156	44558.921	98079.513	97723.673
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	49422.203	53640.173	36076.259	55565.0394	48419.428	49912.408
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	47663.0607	39945.205	28754.1046	35460.925	31972.2465	34883.2484
"sp|O15027|SC16A_HUMAN;"	"HUMAN"	NA	NA	NA	15506.2175	2575.3886	3283.8347
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	27862.9937	40751.425	35477.7146	32273.2927	31246.3375	29942.4905
"sp|O15126|SCAM1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	10138.2555	NA
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	133236.951	22198.9966	15531.6663	32323.0316	37534.6543	7707.2352
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	39169.6623	31172.9112	40230.1737	25755.8345	38001.451	32244.6963
"sp|O15145|ARPC3_HUMAN;"	"HUMAN"	27298.774	21526.2283	25978.875	24206.5747	25397.5394	21111.72
"sp|O15173|PGRC2_HUMAN;"	"HUMAN"	NA	22157.261	17080.6396	28201.6736	4058.1292	26102.5666
"sp|O15212|PFD6_HUMAN;"	"HUMAN"	16484.6423	NA	NA	NA	5620.6255	14498.5916
"sp|O15230|LAMA5_HUMAN;"	"HUMAN"	53744.344	NA	NA	NA	NA	NA
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	36838.8163	11075.3235	19059.2042	33802.8335	30494.9092	35485.253
"sp|O15305|PMM2_HUMAN;"	"HUMAN"	NA	1581.3536	NA	NA	NA	NA
"sp|O15347|HMGB3_HUMAN;"	"HUMAN"	NA	NA	NA	6371.915	NA	NA
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	21809.2335	10483.3779	21901.7054	16284.969	14289.343	23350.8657
"sp|O15371|EIF3D_HUMAN;"	"HUMAN"	29416.147	28908.382	1756.2122	13059.6555	9184.8365	4159.3494
"sp|O15372|EIF3H_HUMAN;"	"HUMAN"	10436.7537	NA	20190.0727	11418.3806	12566.3964	NA
"sp|O15382|BCAT2_HUMAN;"	"HUMAN"	NA	NA	6571.3748	NA	8651.9793	3714.288
"sp|O15397|IPO8_HUMAN;"	"HUMAN"	NA	6186.6932	NA	NA	NA	NA
"sp|O15427|MOT4_HUMAN;"	"HUMAN"	20365.5273	18762.8007	12500.16468	NA	28216.63	68689.904
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	63493.8688	60569.851	46086.244	59958.9378	53250.023	41127.5076
"sp|O43169|CYB5B_HUMAN;"	"HUMAN"	28050.622	14701.767	20332.9689	27921.9276	18011.2	24961.1821
"sp|O43175|SERA_HUMAN;"	"HUMAN"	152211.6875	180979.598	198693.383	161376.501	182732.4212	174632.447
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	24776.3473	29036.932	24400.2151	25200.5006	23059.5863	18623.3114
"sp|O43252|PAPS1_HUMAN;"	"HUMAN"	7703.9456	3143.70123	8722.5188	14168.382	NA	12008.0486
"sp|O43264|ZW10_HUMAN;"	"HUMAN"	NA	NA	0	NA	NA	NA
"sp|O43324|MCA3_HUMAN;"	"HUMAN"	7079.4387	6348.3804	6359.3314	6271.8485	5232.1646	6631.2364
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	96241.6752	93342.7259	85608.286	99272.2324	72037.564	88420.9248
"sp|O43396|TXNL1_HUMAN;"	"HUMAN"	10356.3434	8309.3393	15364.5424	11289.7193	9921.6655	14305.2788
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	40657.435	27890.276	51512.635	40835.098	43970.658	36536.75
"sp|O43526|KCNQ2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	3587.1582
"sp|O43592|XPOT_HUMAN;"	"HUMAN"	5212.2775	7685.1772	10022.114	NA	9757.7211	6376.694
"sp|O43615|TIM44_HUMAN;"	"HUMAN"	23526.8706	NA	NA	8868.2284	16656.42	7407.2896
"sp|O43633|CHM2A_HUMAN;"	"HUMAN"	NA	NA	NA	16107.68	NA	NA
"sp|O43660|PLRG1_HUMAN;"	"HUMAN"	10730.6372	NA	NA	NA	NA	NA
"sp|O43670|ZN207_HUMAN;"	"HUMAN"	NA	NA	18828.1796	NA	NA	NA
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	41790.859	37026.921	30949.254	27995.9268	27505.811	35651.7051
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	139337.392	177769.0405	135950.662	151362.074	144921.9798	131944.273
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	186423.52	231649.695	189345.55	200702.28	202514.302	199552.855
"sp|O43707|ACTN4_HUMAN;sp|P35609|ACTN2_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	132388.463	104133.968	132936.402	117831.799	105910.876	134938.3298
"sp|O43747|AP1G1_HUMAN;"	"HUMAN"	NA	NA	2479.2908	NA	NA	NA
"sp|O43768|ENSA_HUMAN;"	"HUMAN"	NA	NA	NA	NA	14596.2876	NA
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	34878.8776	37108.065	13520.9616	35503.7799	195263.263	40334.12
"sp|O43809|CPSF5_HUMAN;"	"HUMAN"	29826.974	19530.3623	27741.925	25726.9073	39448.2115	45393.7195
"sp|O43813|LANC1_HUMAN;"	"HUMAN"	8209.7408	9112.582	20605.903	20243.9315	15717.4533	NA
"sp|O43837|IDH3B_HUMAN;"	"HUMAN"	6080.929	3651.2717	NA	NA	NA	9969.2065
"sp|O43852|CALU_HUMAN;"	"HUMAN"	39216.0572	72628.3096	41125.4913	73224.175	56302.2756	108102.9708
"sp|O43865|SAHH2_HUMAN;"	"HUMAN"	NA	7819.166	NA	NA	NA	NA
"sp|O43865|SAHH2_HUMAN;sp|Q96HN2|SAHH3_HUMAN;"	"HUMAN"	13979.3563	10827.7695	13861.6135	NA	11912.894	NA
"sp|O60216|RAD21_HUMAN;"	"HUMAN"	3857.2344	NA	NA	NA	NA	NA
"sp|O60264|SMCA5_HUMAN;"	"HUMAN"	8273.5895	15129.6103	12938.2417	11246.894	5346.5424	10479.6499
"sp|O60306|AQR_HUMAN;"	"HUMAN"	NA	17818.0527	4437.671	NA	NA	NA
"sp|O60341|KDM1A_HUMAN;"	"HUMAN"	5825.21	6301.7361	NA	NA	4823.7047	NA
"sp|O60488|ACSL4_HUMAN;"	"HUMAN"	NA	19528.8439	9370.7714	8217.5998	10980.7433	NA
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	81184.6	54843.43744	77992.049	63210.837	76123.185	81423.972
"sp|O60506|HNRPQ_HUMAN;sp|O43390|HNRPR_HUMAN;"	"HUMAN"	151532.571	161195.636	144941.998	419919.535	151874.799	122185.281
"sp|O60518|RNBP6_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	8588.486
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	33449.378	14619.9582	31619.5877	21515.5284	24450.9801	15775.8772
"sp|O60610|DIAP1_HUMAN;"	"HUMAN"	9234.4158	4497.151	6286.731	12603.4215	3244.6335	12078.0619
"sp|O60664|PLIN3_HUMAN;"	"HUMAN"	27433.552	33627.6005	35392.401	19003.469	36798.008	31113.1581
"sp|O60684|IMA7_HUMAN;"	"HUMAN"	12901.1465	NA	NA	15576.0193	7930.2004	NA
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	42937.653	40892.74	43288.362	32632.354	42103.9508	38774.059
"sp|O60762|DPM1_HUMAN;"	"HUMAN"	NA	7487.41	3616.9832	NA	NA	5949.7138
"sp|O60763|USO1_HUMAN;"	"HUMAN"	17649.6843	16194.99	9397.4667	13233.6093	NA	9805.0136
"sp|O60812|HNRCL_HUMAN;sp|P07910|HNRPC_HUMAN;"	"HUMAN"	NA	32509.9872	24639.379	NA	55258.2301	NA
"sp|O60832|DKC1_HUMAN;"	"HUMAN"	25864.2851	23058.012	21866.605	19632.9315	20944.0817	17571.4085
"sp|O60841|IF2P_HUMAN;"	"HUMAN"	NA	13952.3183	4982.9218	51516.8797	14022.3477	NA
"sp|O60869|EDF1_HUMAN;"	"HUMAN"	11853.8731	21339.7964	13623.9765	NA	23327.8974	22299.207
"sp|O60884|DNJA2_HUMAN;"	"HUMAN"	16000.069	NA	NA	NA	NA	10098.8415
"sp|O60888|CUTA_HUMAN;"	"HUMAN"	21017.7265	19938.5741	4685.964	11420.2104	8392.4339	9910.1751
"sp|O60925|PFD1_HUMAN;"	"HUMAN"	NA	12298.241	NA	NA	20494.252	NA
"sp|O75083|WDR1_HUMAN;"	"HUMAN"	52856.1965	43349.807	37406.7277	33052.5126	33725.962	31376.6237
"sp|O75116|ROCK2_HUMAN;"	"HUMAN"	4699.3262	NA	5597.0562	NA	NA	NA
"sp|O75131|CPNE3_HUMAN;"	"HUMAN"	31798.386	28013.464	23498.1305	15592.2334	10907.2649	NA
"sp|O75153|CLU_HUMAN;"	"HUMAN"	NA	3435.2363	NA	NA	0	NA
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	45109.251	86779.3432	67448.2177	85514.674	66589.125	67540.515
"sp|O75347|TBCA_HUMAN;"	"HUMAN"	43752.839	48452.925	54775.0783	48897.612	48425.931	53608.1034
"sp|O75352|MPU1_HUMAN;"	"HUMAN"	8806.9393	9835.1015	34562.96	18422.0154	7715.9556	10154.0927
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	106054.75	91075.971	112844.877	103724.327	82116.5005	95142.68
"sp|O75368|SH3L1_HUMAN;"	"HUMAN"	18295.3213	NA	17773.243	18476.936	NA	17972.3926
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	78790.7152	79867.6363	78831.1047	73047.638	91631.15	77962.949
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;"	"HUMAN"	11841.7504	NA	10795.1293	15486.786	27076.2955	33761.6256
"sp|O75390|CISY_HUMAN;"	"HUMAN"	58232.356	90869.6558	42666.6803	38209.0478	27298.856	48935.4294
"sp|O75396|SC22B_HUMAN;"	"HUMAN"	53115.5776	36693.3436	47602.131	50294.93	58731.7367	46998.826
"sp|O75436|VP26A_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	13045.526
"sp|O75439|MPPB_HUMAN;"	"HUMAN"	17842.1848	12613.6028	33902.048	31329.4465	14435.7305	14031.3406
"sp|O75475|PSIP1_HUMAN;"	"HUMAN"	40413.8703	18272.6454	30832.496	44275.1377	30228.71	32730.3353
"sp|O75477|ERLN1_HUMAN;"	"HUMAN"	NA	2069.8594	4033.879	NA	NA	NA
"sp|O75489|NDUS3_HUMAN;"	"HUMAN"	16123.2973	NA	NA	13772.9557	NA	NA
"sp|O75494|SRS10_HUMAN;"	"HUMAN"	NA	NA	NA	10286.1246	NA	19720.729
"sp|O75531|BAF_HUMAN;"	"HUMAN"	21944.7916	37861.4153	43907.062	37822.5613	44592.165	46981.0587
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	28587.58	33546.511	37513.916	28756.17	31714.587	27547.7486
"sp|O75534|CSDE1_HUMAN;"	"HUMAN"	NA	NA	NA	14368.1612	NA	NA
"sp|O75569|PRKRA_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	3768.5836
"sp|O75607|NPM3_HUMAN;"	"HUMAN"	14100.8657	NA	NA	NA	NA	NA
"sp|O75643|U520_HUMAN;"	"HUMAN"	40113.168	50178.323	29145.035	32506.6684	50013.438	34597.267
"sp|O75694|NU155_HUMAN;"	"HUMAN"	20782.4314	22639.441	26721.139	22043.9647	16273.9477	18902.3536
"sp|O75717|WDHD1_HUMAN;"	"HUMAN"	1988.1619	NA	NA	NA	NA	NA
"sp|O75718|CRTAP_HUMAN;"	"HUMAN"	10336.3006	8319.2566	14766.1128	6735.2736	16525.2572	3298.9832
"sp|O75746|CMC1_HUMAN;sp|Q9UJS0|CMC2_HUMAN;"	"HUMAN"	20037.545	NA	NA	NA	NA	NA
"sp|O75821|EIF3G_HUMAN;"	"HUMAN"	NA	12567.4376	11539.8466	14142.255	24326.707	NA
"sp|O75822|EIF3J_HUMAN;"	"HUMAN"	3562.6528	13976.6782	22879.9312	14525.5394	19761.3182	15842.1337
"sp|O75828|CBR3_HUMAN;"	"HUMAN"	13419.716	NA	NA	NA	NA	NA
"sp|O75844|FACE1_HUMAN;"	"HUMAN"	735.66327	NA	NA	NA	2258.5022	NA
"sp|O75874|IDHC_HUMAN;"	"HUMAN"	57913.3753	58820.5243	51390.359	41988.5626	49791.4322	42167.578
"sp|O75915|PRAF3_HUMAN;"	"HUMAN"	14883.4854	NA	53606.785	18384.28	13047.1194	12801.756
"sp|O75937|DNJC8_HUMAN;"	"HUMAN"	9560.7815	2149.7188	13719.979	8997.8567	14766.1996	11723.8565
"sp|O75947|ATP5H_HUMAN;"	"HUMAN"	51841.905	45818.6127	60297.8169	50162.955	32314.692	40514.471
"sp|O75955|FLOT1_HUMAN;"	"HUMAN"	21364.753	20689.7528	12495.6493	8928.0668	3383.85036	18909.5811
"sp|O75964|ATP5L_HUMAN;"	"HUMAN"	36488.981	NA	NA	NA	30643.472	NA
"sp|O76003|GLRX3_HUMAN;"	"HUMAN"	8791.45	NA	8380.6654	14180.505	13144.635	17748.1763
"sp|O76021|RL1D1_HUMAN;"	"HUMAN"	36288.482	15350.6143	23266.5016	24501.206	34112.424	27939.283
"sp|O76094|SRP72_HUMAN;"	"HUMAN"	19288.3012	16423.5318	13384.7275	19365.6157	NA	8804.2002
"sp|O94776|MTA2_HUMAN;"	"HUMAN"	18398.6768	28198.5382	3855.0431	3599.2956	27237.9296	NA
"sp|O94826|TOM70_HUMAN;"	"HUMAN"	NA	NA	NA	14680.1775	NA	5142.803
"sp|O94901|SUN1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	4062.8852	NA
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;"	"HUMAN"	21387.5215	26859.806	26772.541	21838.98	12075.379	9005.396
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	8090.994	9670.3203	NA	13889.9733	9292.8745	8683.9341
"sp|O94921|CDK14_HUMAN;"	"HUMAN"	NA	NA	2635.4387	NA	NA	NA
"sp|O94925|GLSK_HUMAN;"	"HUMAN"	NA	4243.083	NA	NA	4187.0749	NA
"sp|O94973|AP2A2_HUMAN;sp|O95782|AP2A1_HUMAN;"	"HUMAN"	15474.5589	12747.6283	22698.8945	21427.4094	19441.2091	12173.8757
"sp|O94979|SC31A_HUMAN;"	"HUMAN"	23225.0794	19900.0066	31555.647	12272.9054	32979.171	26928.9888
"sp|O95202|LETM1_HUMAN;"	"HUMAN"	5202.0187	17211.3966	9009.565	20600.8159	9002.4148	16124.3157
"sp|O95232|LC7L3_HUMAN;"	"HUMAN"	NA	8257.0084	6952.524	7246.5002	9413.6382	9024.2153
"sp|O95292|VAPB_HUMAN;"	"HUMAN"	5364.2956	NA	NA	NA	NA	NA
"sp|O95299|NDUAA_HUMAN;"	"HUMAN"	NA	10090.0652	9245.3518	NA	NA	11222.7325
"sp|O95302|FKBP9_HUMAN;"	"HUMAN"	NA	NA	10709.5205	NA	NA	9943.8911
"sp|O95336|6PGL_HUMAN;"	"HUMAN"	10896.5493	12181.2822	7116.3667	10672.529	9845.3547	NA
"sp|O95347|SMC2_HUMAN;"	"HUMAN"	9625.1875	13509.7922	14683.0217	13436.041	8768.7413	NA
"sp|O95372|LYPA2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	9628.578	NA
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	38191.966	39568.8733	39744.0164	46082.966	25840.3605	24122.494
"sp|O95433|AHSA1_HUMAN;"	"HUMAN"	12884.0354	18744.331	28886.581	21954.9756	26281.627	23339.3257
"sp|O95456|PSMG1_HUMAN;"	"HUMAN"	NA	4516.4124	NA	NA	NA	NA
"sp|O95573|ACSL3_HUMAN;"	"HUMAN"	17710.0907	44491.7	22079.587	25577.6006	38443.5396	36579.1248
"sp|O95573|ACSL3_HUMAN;sp|O60488|ACSL4_HUMAN;"	"HUMAN"	NA	NA	33291.4984	NA	NA	NA
"sp|O95747|OXSR1_HUMAN;"	"HUMAN"	17287.953	NA	6477.632	5678.6464	NA	10624.387
"sp|O95757|HS74L_HUMAN;"	"HUMAN"	6079.294	15253.57034	NA	4056.5653	10642.5493	NA
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	20354.2269	17156.3101	33299.4992	14471.8168	43054.506	20337.8179
"sp|O95816|BAG2_HUMAN;"	"HUMAN"	6001.6609	5902.5294	4016.3009	3307.3466	NA	5330.5396
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	62951.6365	49984.145	39293.962	35927.903	45931.072	38428.0837
"sp|O95864|FADS2_HUMAN;"	"HUMAN"	5118.1229	NA	NA	NA	NA	NA
"sp|O95881|TXD12_HUMAN;"	"HUMAN"	17436.708	14424.1914	23780.9	18264.079	22049.3817	12211.999
"sp|O96000|NDUBA_HUMAN;"	"HUMAN"	14216.9215	17017.542	NA	15917.5584	15602.056	11905.6797
"sp|O96008|TOM40_HUMAN;"	"HUMAN"	37007.532	34497.306	35503.401	10600.2122	8216.584	18454.7508
"sp|O96019|ACL6A_HUMAN;"	"HUMAN"	16744.8626	28320.9642	24808.6025	NA	NA	7906.938
"sp|P00338|LDHA_HUMAN;"	"HUMAN"	567181.932	618126.225	674320.84	603384.0549	592509.408	597863.514
"sp|P00338|LDHA_HUMAN;sp|P07195|LDHB_HUMAN;"	"HUMAN"	465396.576	568316.904	434916.083	460307.428	469069.159	546349.286
"sp|P00350|6PGD_ECOLI;"	"ECOLI"	10445.9362	3867.5663	20638.7245	69622.25	79436.4435	81911.51
"sp|P00363|FRDA_ECOLI;"	"ECOLI"	8926.4185	11140.5902	9269.5081	52072.324	67890.712	48872.9511
"sp|P00367|DHE3_HUMAN;"	"HUMAN"	29767.912	17579.8262	29105.617	18118.2419	28903.322	20449.1563
"sp|P00370|DHE4_ECOLI;"	"ECOLI"	NA	NA	NA	10578.7176	12850.0305	NA
"sp|P00387|NB5R3_HUMAN;"	"HUMAN"	45288.9026	49031.1477	24003.1415	47642.656	41025.5825	54560.7164
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	37797.626	35275.4088	13178.29544	33750.8855	25535.6883	23899.845
"sp|P00393|DHNA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	7172.5147
"sp|P00403|COX2_HUMAN;"	"HUMAN"	35692.5716	40890.102	12559.3001	39269.4234	41906.0132	NA
"sp|P00441|SODC_HUMAN;"	"HUMAN"	74437.974	39934.6573	80899.6694	69455.6944	21268.9023	22804.732
"sp|P00452|RIR1_ECOLI;"	"ECOLI"	NA	NA	NA	14954.8355	5984.7509	9516.4728
"sp|P00490|PHSM_ECOLI;"	"ECOLI"	NA	NA	NA	6231.1961	4204.9645	4434.2629
"sp|P00491|PNPH_HUMAN;"	"HUMAN"	34168.513	32304.7803	32271.447	31002.606	24945.6591	32021.867
