"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	10633.5257	3946.7812	NA	NA	NA	10336.1938
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	4608.1756	NA	NA	NA	NA	2596.102
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	31127.3414	29914.8502	31127.7322	29344.1307	32187.5687	27997.63
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	11018.9115	8650.7866	7149.0327	NA	12478.6406	5741.9157
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	11774.3696	15885.5226	12719.8591	13543.397	11429.394	14070.7944
"sp|O00410|IPO5_HUMAN;sp|O60518|RNBP6_HUMAN;"	"HUMAN"	NA	NA	NA	10530.652	NA	NA
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	NA	NA	NA	NA	5839.5403	NA
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	1455.75745	NA	2612.1546	4161.1753	3071.72226	NA
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	13247.5739	8619.3357	7239.0708	9702.4742	7235.991	14801.1083
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	24042.238	26141.2331	17101.3149	17841.874	19119.714	23084.9515
"sp|O00592|PODXL_HUMAN;"	"HUMAN"	NA	14217.727	25222.431	NA	22894.1405	NA
"sp|O00625|PIR_HUMAN;"	"HUMAN"	NA	2954.2601	NA	5568.6019	NA	NA
"sp|O00764|PDXK_HUMAN;"	"HUMAN"	NA	NA	NA	2487.7927	3434.2092	NA
"sp|O14684|PTGES_HUMAN;"	"HUMAN"	NA	NA	NA	NA	13867.9226	11501.6894
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	NA	5771.8685	3646.3596	4924.61205	5825.6562	6141.55886
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	NA	NA	3289.2519	4282.4667	NA	NA
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	10419.2949	8182.8032	9424.5973	11741.3063	10185.8209	11177.3227
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	NA	NA	NA	NA	6421.7844	7156.8307
"sp|O14828|SCAM3_HUMAN;"	"HUMAN"	NA	NA	4345.9288	NA	NA	NA
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	22674.5668	25974.826	26269.9756	17738.9239	27034.1885	22778.531
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	13444.8196	20168.9738	14489.3397	19108.2627	20367.1273	39051.0476
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	8236.7913	12416.8423	10506.5281	10424.9244	12618.8555	22477.4088
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	2261.5679	9198.9645	10664.3757	8964.5519	7238.7957	9279.4704
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	NA	11386.3798	11335.9207	7240.582	13845.4344	NA
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	16138.2206	NA	14316.2813	NA	NA	NA
"sp|O15145|ARPC3_HUMAN;"	"HUMAN"	NA	NA	6828.9214	6203.3264	3096.7123	2998.3595
"sp|O15173|PGRC2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	4680.545
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	11711.07636	12409.1423	14883.0273	6874.32724	8550.0931	5567.3779
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	3671.4089	4378.5098	2895.89375	3863.6058	6277.9295	1532.2499
"sp|O15371|EIF3D_HUMAN;"	"HUMAN"	3201.84925	6864.97207	7078.50216	3325.2636	NA	3667.58166
"sp|O15427|MOT4_HUMAN;"	"HUMAN"	15315.9888	4488.2058	14030.443	1385.2041	5582.067	10659.6347
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	12735.3445	21862.3313	17688.6802	16869.8437	18605.452	14517.5269
"sp|O43175|SERA_HUMAN;"	"HUMAN"	80082.0463	77533.465	78037.815	70182.4696	70722.0567	72671.8776
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	7412.4926	7786.3364	6397.3349	7889.024	6991.717	6706.3083
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	38775.2125	26589.29	29370.069	31425.3877	35592.2148	33892.9257
"sp|O43396|TXNL1_HUMAN;"	"HUMAN"	NA	NA	3610.6378	NA	4513.917	NA
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	19408.6837	11860.3863	11709.7402	15280.968	17958.8141	10536.3298
"sp|O43670|ZN207_HUMAN;"	"HUMAN"	6002.5433	NA	NA	NA	NA	NA
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	6561.4686	13332.3743	10438.8871	11479.0841	9764.1498	9689.8725
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	63107.9048	57132.303	53372.6497	50923.0219	59831.5753	48874.2189
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	59487.6049	64151.76	60563.2733	57830.725	69384.3822	65151.817
"sp|O43707|ACTN4_HUMAN;sp|P35609|ACTN2_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	30711.6434	31641.1256	29605.0925	28737.0545	31161.9367	31489.084
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	12281.3534	7584.2815	13148.7827	9708.6209	13423.268	NA
"sp|O43813|LANC1_HUMAN;"	"HUMAN"	8342.8134	9136.575	NA	NA	NA	NA
"sp|O43852|CALU_HUMAN;"	"HUMAN"	19112.917	17485.1988	13918.32043	9116.9093	11345.1828	11548.54696
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	21096.3179	23462.1737	21694.0279	18030.6574	23150.1371	21394.1431
"sp|O60506|HNRPQ_HUMAN;sp|O43390|HNRPR_HUMAN;"	"HUMAN"	53118.0355	68593.883	68892.9765	129930.165	64987.994	64418.92
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	NA	2616.9875	11268.1278	4906.0499	7823.0856	4022.5435
"sp|O60610|DIAP1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	4819.4455	NA
"sp|O60664|PLIN3_HUMAN;"	"HUMAN"	10172.4116	10322.3422	12134.1068	9227.0969	9627.8596	7139.9121
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	9545.2968	10286.3264	13091.3179	8094.7954	13846.4994	9498.1111
"sp|O60762|DPM1_HUMAN;"	"HUMAN"	NA	6001.3818	NA	NA	3009.0703	NA
"sp|O60763|USO1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	1785.74257
"sp|O60831|PRAF2_HUMAN;"	"HUMAN"	9645.5544	1952.1453	NA	1937.93	2331.3594	2119.47
"sp|O60832|DKC1_HUMAN;"	"HUMAN"	5343.6018	3496.4509	3827.6044	8102.6776	14102.5265	5747.7737
"sp|O60869|EDF1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	6596.6222
"sp|O60884|DNJA2_HUMAN;"	"HUMAN"	NA	1403.7041	NA	2878.1334	NA	2873.7574
"sp|O60888|CUTA_HUMAN;"	"HUMAN"	3697.7005	3664.0431	NA	4234.81205	4371.95353	4122.71176
"sp|O75083|WDR1_HUMAN;"	"HUMAN"	4178.6004	10077.1919	9593.6324	7451.9988	11942.7696	9597.5213
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	16256.8716	12861.2404	18084.3907	23039.028	20259.2979	9480.3582
"sp|O75347|TBCA_HUMAN;"	"HUMAN"	17410.8437	18075.4595	16454.3871	16554.1035	19307.5503	16286.1025
"sp|O75352|MPU1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	6011.4622	7095.1154
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	30505.1843	29876.2405	32374.146	24339.2987	34444.4703	28881.208
"sp|O75368|SH3L1_HUMAN;"	"HUMAN"	NA	4280.9084	NA	NA	NA	NA
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	22632.5325	37692.3426	20714.9642	24780.079	25950.695	24374.363
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;"	"HUMAN"	NA	NA	3809.6528	NA	NA	NA
"sp|O75390|CISY_HUMAN;"	"HUMAN"	23658.2685	26624.1134	24183.2934	26733.5683	28398.4533	33305.96
"sp|O75396|SC22B_HUMAN;"	"HUMAN"	15845.5609	18760.5864	20632.7397	18088.5056	21688.6072	21597.083
"sp|O75475|PSIP1_HUMAN;"	"HUMAN"	8755.978	9657.3073	15239.3716	15945.743	21479.2069	16625.0507
"sp|O75477|ERLN1_HUMAN;"	"HUMAN"	NA	NA	NA	1273.4227	NA	NA
"sp|O75489|NDUS3_HUMAN;"	"HUMAN"	NA	NA	NA	NA	5048.0683	NA
"sp|O75531|BAF_HUMAN;"	"HUMAN"	5810.825	14586.7921	NA	NA	11284.3213	NA
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	7555.9517	9814.2385	4794.0297	9793.034	5837.8641	8139.9332
"sp|O75534|CSDE1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	4240.4851
"sp|O75643|U520_HUMAN;"	"HUMAN"	9330.0908	8891.0478	8295.1945	7620.7478	10438.0693	9174.4191
"sp|O75694|NU155_HUMAN;"	"HUMAN"	5228.148	5828.4667	6475.9511	5036.5542	4225.4525	5912.038
"sp|O75718|CRTAP_HUMAN;"	"HUMAN"	NA	NA	NA	6070.4248	5445.5664	6176.1475
"sp|O75821|EIF3G_HUMAN;"	"HUMAN"	NA	NA	5596.7048	NA	7000.7786	6868.605
"sp|O75844|FACE1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	7411.50294	NA
"sp|O75874|IDHC_HUMAN;"	"HUMAN"	17890.1133	15379.6626	12084.453	12615.5671	19587.0783	11992.9892
"sp|O75915|PRAF3_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	4174.9861
"sp|O75947|ATP5H_HUMAN;"	"HUMAN"	15578.7745	13038.4995	13326.7817	10240.5664	14398.5323	18603.1444
"sp|O75955|FLOT1_HUMAN;"	"HUMAN"	5606.6515	4523.4022	2791.0803	NA	NA	4455.56676
"sp|O76021|RL1D1_HUMAN;"	"HUMAN"	9371.8616	16577.2878	12521.7049	15857.3583	18110.2788	10571.7318
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	7863.0662	NA
"sp|O94979|SC31A_HUMAN;"	"HUMAN"	NA	3319.32064	5981.88417	3527.4355	4699.1574	NA
"sp|O95202|LETM1_HUMAN;"	"HUMAN"	6259.8912	3034.669	NA	3862.0486	3630.4758	3103.3241
"sp|O95232|LC7L3_HUMAN;"	"HUMAN"	3911.9675	NA	NA	NA	2618.794	NA
"sp|O95347|SMC2_HUMAN;"	"HUMAN"	4032.1338	4067.9662	NA	3840.3649	NA	NA
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	15844.7744	14965.0787	14024.0017	15587.9749	16889.4621	15405.663
"sp|O95486|SC24A_HUMAN;"	"HUMAN"	5120.6302	NA	NA	NA	NA	NA
"sp|O95573|ACSL3_HUMAN;"	"HUMAN"	NA	NA	4707.5166	6207.5343	NA	NA
"sp|O95573|ACSL3_HUMAN;sp|O60488|ACSL4_HUMAN;"	"HUMAN"	7786.4713	6862.2881	7084.6116	7339.6246	8056.7327	NA
"sp|O95747|OXSR1_HUMAN;"	"HUMAN"	NA	4100.3215	NA	NA	3652.8306	NA
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	3636.09	NA	NA	NA	NA	4966.0313
"sp|O95816|BAG2_HUMAN;"	"HUMAN"	4882.5071	5758.4304	NA	NA	9816.6487	NA
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	16493.9054	16358.1603	15097.3026	13909.4529	18505.8783	16802.8316
"sp|O96000|NDUBA_HUMAN;"	"HUMAN"	NA	3522.5798	3765.3123	NA	4167.8671	NA
"sp|O96008|TOM40_HUMAN;"	"HUMAN"	8905.1173	6766.9548	NA	NA	5747.697	2568.6484
"sp|O96019|ACL6A_HUMAN;"	"HUMAN"	7159.4258	NA	5939.7002	NA	7678.1382	5357.5117
"sp|P00338|LDHA_HUMAN;"	"HUMAN"	226264.055	222417.28	203212.031	209892.5246	226817.3533	223847.755
"sp|P00338|LDHA_HUMAN;sp|P07195|LDHB_HUMAN;"	"HUMAN"	65092.7425	90766.2878	101962.6732	76377.7222	91386.2607	NA
"sp|P00350|6PGD_ECOLI;"	"ECOLI"	NA	NA	NA	23267.5069	31549.826	29977.401
"sp|P00363|FRDA_ECOLI;"	"ECOLI"	NA	NA	NA	17031.8141	16444.39575	16677.2484
"sp|P00367|DHE3_HUMAN;"	"HUMAN"	NA	NA	NA	NA	16820.0398	NA
"sp|P00387|NB5R3_HUMAN;"	"HUMAN"	11981.4753	11248.5268	9037.5567	1708.9246	13653.612	8824.4142
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	NA	6374.6624	NA	7609.1723	9347.0026	13136.039
"sp|P00403|COX2_HUMAN;"	"HUMAN"	17590.0781	NA	NA	17552.5954	15346.3144	17216.8193
"sp|P00441|SODC_HUMAN;"	"HUMAN"	23080.1628	24068.8383	19089.3024	8772.47154	24172.8716	21913.2334
"sp|P00490|PHSM_ECOLI;"	"ECOLI"	NA	NA	NA	NA	4885.7162	8307.3411
"sp|P00491|PNPH_HUMAN;"	"HUMAN"	8934.4038	9118.244	8697.1562	9716.2483	10253.7121	9108.3941
"sp|P00492|HPRT_HUMAN;"	"HUMAN"	22496.0306	17384.0406	15894.4979	16719.7548	18243.162	19461.3032
"sp|P00505|AATM_HUMAN;"	"HUMAN"	52074.014	52929.837	61465.76	41688.8285	45530.298	43372.477
"sp|P00509|AAT_ECOLI;"	"ECOLI"	NA	NA	NA	16632.8665	18522.5294	18715.4386
"sp|P00550|PTM3C_ECOLI;"	"ECOLI"	NA	NA	NA	6134.4795	5312.249	10792.18985
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	161710.692	160164.68	158478.689	152908.6714	137915.669	149692.1374
"sp|P00561|AK1H_ECOLI;"	"ECOLI"	NA	NA	NA	NA	2522.2197	NA
"sp|P00579|RPOD_ECOLI;"	"ECOLI"	NA	NA	NA	5753.6883	7356.7928	9568.08674
"sp|P00722|BGAL_ECOLI;"	"ECOLI"	NA	NA	NA	5530.6255	5794.7344	1106.1469
"sp|P00747|PLMN_HUMAN;"	"HUMAN"	NA	3655.5102	NA	NA	NA	NA
"sp|P00805|ASPG2_ECOLI;"	"ECOLI"	NA	NA	NA	15107.7056	16944.33666	15501.4997
"sp|P00864|CAPP_ECOLI;"	"ECOLI"	NA	NA	NA	11269.6116	9676.139	16815.959
"sp|P00946|MANA_ECOLI;"	"ECOLI"	NA	NA	NA	4631.1275	NA	NA
"sp|P00956|SYI_ECOLI;"	"ECOLI"	NA	NA	NA	NA	8628.7653	4227.7772
"sp|P00957|SYA_ECOLI;"	"ECOLI"	NA	NA	NA	11970.8831	13360.8653	11636.3686
"sp|P00960|SYGA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	5053.61684	NA
"sp|P00961|SYGB_ECOLI;"	"ECOLI"	NA	NA	NA	11662.6282	9323.2948	11649.6135
"sp|P00966|ASSY_HUMAN;"	"HUMAN"	8622.83887	NA	3499.174	6143.7161	12197.5325	12599.5002
"sp|P01891|1A68_HUMAN;sp|P10316|1A69_HUMAN;"	"HUMAN"	4547.1227	NA	NA	NA	6108.3482	NA
"sp|P02358|RS6_ECOLI;"	"ECOLI"	18068.2417	18209.436	6478.272	65750.2684	81052.4028	84125.6058
"sp|P02359|RS7_ECOLI;"	"ECOLI"	16064.0936	13595.1554	35425.6991	88500.1202	98883.0897	93245.392
"sp|P02413|RL15_ECOLI;"	"ECOLI"	13307.0462	NA	13920.446	52595.208	49688.927	49207.228
"sp|P02533|K1C14_HUMAN;sp|Q04695|K1C17_HUMAN;"	"HUMAN"	17806.2813	18638.7361	17656.9579	4035.8875	3601.2652	14974.7768
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	107025.737	107960.266	100929.61	105895.6875	101287.446	103459.507
"sp|P02765|FETUA_HUMAN;"	"HUMAN"	4639.5727	5203.3976	4530.006	4452.2319	3933.87474	4540.8085
"sp|P02768|ALBU_HUMAN;"	"HUMAN"	72656.934	121446.001	125247.745	74205.877	83620.25	76347.411
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	19801.5477	19024.4092	21034.167	22456.157	20322.2998	22515.4797
"sp|P02794|FRIH_HUMAN;"	"HUMAN"	9563.3053	22522.2628	40724.4185	29498.4947	34216.6509	32379.5159
"sp|P02925|RBSB_ECOLI;"	"ECOLI"	39409.594	45008.721	38630.1244	156288.696	154888.4941	176708.689
"sp|P02930|TOLC_ECOLI;"	"ECOLI"	NA	NA	NA	9500.5464	7984.2927	5513.7178
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	100824.497	104527.26	117928.6298	125801.4105	123185.6697	123618.6477
"sp|P04075|ALDOA_HUMAN;sp|P09972|ALDOC_HUMAN;"	"HUMAN"	23981.978	24078.2485	22063.3593	27038.066	25675.1327	26745.6515
"sp|P04079|GUAA_ECOLI;"	"ECOLI"	NA	NA	NA	9786.7214	10909.7903	16371.1533
"sp|P04080|CYTB_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	9695.139
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	76236.884	71101.4467	71591.4199	62679.5515	69187.241	71033.5952
"sp|P04179|SODM_HUMAN;"	"HUMAN"	NA	18963.3003	8998.6431	10811.7342	10648.9114	10954.9615
"sp|P04181|OAT_HUMAN;"	"HUMAN"	2977.7267	NA	NA	NA	NA	NA
"sp|P04264|K2C1_HUMAN;"	"HUMAN"	23327.0965	16794.3406	21908.2045	9512.3385	8671.6932	15306.1091
"sp|P04350|TBB4A_HUMAN;"	"HUMAN"	NA	NA	NA	NA	4123.935	NA
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;"	"HUMAN"	17872.638	17770.5725	51453.87	15190.9296	15208.292	55045.8486
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	NA	7507.2593	NA	45481.36	14375.0034	46129.64
"sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|P68371|TBB4B_HUMAN;"	"HUMAN"	37484.1258	35938.136	6963.9161	30774.9448	NA	31177.2991
"sp|P04406|G3P_HUMAN;"	"HUMAN"	536368.924	572942.355	465754.153	473698.9146	539786.029	535539.179
"sp|P04632|CPNS1_HUMAN;"	"HUMAN"	8414.4717	5757.7016	4099.846	NA	NA	5163.8468
"sp|P04792|HSPB1_HUMAN;"	"HUMAN"	84160.356	86204.029	83327.527	70322.8176	67247.83335	74724.08345
"sp|P04825|AMPN_ECOLI;"	"ECOLI"	NA	NA	NA	7997.4737	9403.2609	12791.8169
"sp|P04843|RPN1_HUMAN;"	"HUMAN"	17239.1006	24300.483	29296.475	22593.8841	18186.1632	22198.0397
"sp|P04844|RPN2_HUMAN;"	"HUMAN"	15281.13	15225.6701	13365.9325	15569.9446	16038.3842	13059.9606
"sp|P04982|RBSD_ECOLI;"	"ECOLI"	NA	NA	NA	13626.9654	13286.3809	15275.4923
"sp|P04983|RBSA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	6736.1242	NA
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	14653.705	15336.5738	13519.4168	14829.7933	12489.3613	21086.4324
"sp|P05055|PNP_ECOLI;"	"ECOLI"	NA	NA	NA	21010.924	21181.1109	21063.2008
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	6608.39	9479.301	NA	NA	8512.2216	5626.5628
"sp|P05114|HMGN1_HUMAN;"	"HUMAN"	NA	11899.287	NA	NA	NA	NA
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	67597.5384	64704.2144	78201.1611	67372.4065	88481.7137	69327.563
"sp|P05161|ISG15_HUMAN;"	"HUMAN"	8690.4901	NA	5490.6899	NA	9451.1523	5034.2308
"sp|P05198|IF2A_HUMAN;"	"HUMAN"	19326.8153	21412.0563	19158.263	18956.5608	15570.4355	12859.1298
"sp|P05204|HMGN2_HUMAN;"	"HUMAN"	NA	NA	6116.172	4708.5118	NA	4069.4897
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	7106.6177	7445.8594	9696.728	8109.7361	8828.7409	6971.455
"sp|P05387|RLA2_HUMAN;"	"HUMAN"	48549.1054	47055.6026	32404.9432	51422.4125	41759.1303	49181.103
"sp|P05388|RLA0_HUMAN;"	"HUMAN"	14311.783	11406.582	15020.5294	13276.2355	10986.9007	9474.4698
"sp|P05455|LA_HUMAN;"	"HUMAN"	14574.2256	18045.6623	14409.2559	18034.9335	16816.3232	19205.5325
"sp|P05556|ITB1_HUMAN;"	"HUMAN"	29747.951	27949.9196	19947.4508	21229.7377	29837.108	31979.797
"sp|P05783|K1C18_HUMAN;"	"HUMAN"	100621.0128	92751.1017	94419.3679	80980.2037	87817.1937	77505.0548
"sp|P05787|K2C8_HUMAN;"	"HUMAN"	144105.8182	134914.2033	138434.9423	105473.9855	127395.1925	125438.96
"sp|P05804|BGLR_ECOLI;"	"ECOLI"	NA	NA	NA	18230.655	18706.3086	20268.6185
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	32730.692	34290.0104	42930.0266	35140.269	32186.4586	28814.9053
"sp|P06576|ATPB_HUMAN;"	"HUMAN"	104157.703	111591.8625	92580.0903	107713.2523	111664.7029	85979.1495
"sp|P06610|BTUE_ECOLI;"	"ECOLI"	NA	NA	NA	NA	6402.0522	4582.5398
"sp|P06703|S10A6_HUMAN;"	"HUMAN"	206123.1907	220613.849	153418.48	239179.7326	241884.7074	241682.1206
"sp|P06715|GSHR_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	4369.2996
"sp|P06720|AGAL_ECOLI;"	"ECOLI"	NA	NA	NA	26221.5847	29800.7109	46698.47
"sp|P06730|IF4E_HUMAN;"	"HUMAN"	NA	NA	NA	4641.7005	NA	31376.2184
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	301695.3673	324447.31	297230.8675	311250.0891	314594.419	222067.172
"sp|P06737|PYGL_HUMAN;"	"HUMAN"	NA	NA	3056.2168	3249.479	3707.2872	3183.0327
"sp|P06744|G6PI_HUMAN;"	"HUMAN"	67266.551	71875.315	71069.5923	67189.033	72092.146	67983.4486
"sp|P06748|NPM_HUMAN;"	"HUMAN"	149720.5517	144275.7457	125851.6426	129095.96	131209.6259	158879.3088
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	10458.9944	13578.572	5373.1646	21793.4282	16421.0262	15117.7085
"sp|P06959|ODP2_ECOLI;"	"ECOLI"	5553.1938	6967.7851	2830.18103	34210.522	32513.741	36316.585
"sp|P06999|K6PF2_ECOLI;"	"ECOLI"	NA	NA	NA	13122.9053	14445.8018	13244.035
"sp|P07003|POXB_ECOLI;"	"ECOLI"	NA	NA	NA	9471.1799	13292.2391	23901.0217
"sp|P07012|RF2_ECOLI;"	"ECOLI"	NA	NA	NA	NA	6961.8686	NA
"sp|P07099|HYEP_HUMAN;"	"HUMAN"	9566.101	6432.7617	NA	NA	12783.9424	9821.2009
"sp|P07118|SYV_ECOLI;"	"ECOLI"	NA	NA	NA	NA	4886.7527	4838.311
"sp|P07195|LDHB_HUMAN;"	"HUMAN"	147745.6055	148012.628	166102.7849	163469.0392	156193.313	170374.9493
"sp|P07205|PGK2_HUMAN;sp|P00558|PGK1_HUMAN;"	"HUMAN"	60377.05	66308.5533	105720.9995	60370.0422	76751.653	67036.1512
"sp|P07237|PDIA1_HUMAN;"	"HUMAN"	68089.9642	65259.5757	55531.4252	60882.3158	57867.5991	66789.568
"sp|P07305|H10_HUMAN;"	"HUMAN"	14241.308	14433.0744	15701.1727	NA	15372.7435	11743.4483
"sp|P07339|CATD_HUMAN;"	"HUMAN"	6039.1086	7007.9497	7198.26	11695.8058	8808.2571	8716.1622
"sp|P07355|ANXA2_HUMAN;"	"HUMAN"	126660.0591	125557.0992	146779.69	134345.606	104317.5662	133333.444
"sp|P07384|CAN1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	5286.4996	NA
"sp|P07395|SYFB_ECOLI;"	"ECOLI"	NA	NA	NA	8016.3661	8248.8279	14101.961
"sp|P07437|TBB5_HUMAN;"	"HUMAN"	79690.4266	85757.159	91031.615	75918.189	65069.1164	79750.4025
"sp|P07602|SAP_HUMAN;"	"HUMAN"	30947.4623	37759.6276	31227.693	36931.8101	36773.2345	24730.4039
"sp|P07650|TYPH_ECOLI;"	"ECOLI"	NA	NA	NA	4442.2576	NA	NA
"sp|P07686|HEXB_HUMAN;"	"HUMAN"	8358.0115	8999.212	6584.2339	NA	6874.3899	10874.4083
"sp|P07737|PROF1_HUMAN;"	"HUMAN"	69713.361	85047.3483	97453.35	106285.0766	112614.4202	123126.8026
"sp|P07741|APT_HUMAN;"	"HUMAN"	NA	5884.8822	8786.1	7242.0425	NA	NA
"sp|P07813|SYL_ECOLI;"	"ECOLI"	NA	NA	NA	11824.1723	21501.9366	13028.2603
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	23581.5585	22586.2563	21488.8115	25354.6044	28497.2644	27543.8467
"sp|P07900|HS90A_HUMAN;"	"HUMAN"	79706.9357	80651.842	85526.1016	83918.1563	79375.6743	77567.3216
