"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|O00154|BACH_HUMAN;"	"HUMAN"	18879.6035	22458.484	26245.88	24970.134	21485.4676	13713.756
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	26010.3525	21459.7938	18885.3982	25023.0829	18340.277	20931.6166
"sp|O00170|AIP_HUMAN;"	"HUMAN"	21497.6197	11290.4702	8210.1562	NA	6626.0378	10703.5005
"sp|O00178|GTPB1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	4025.0622	NA
"sp|O00203|AP3B1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	2288.9849	NA
"sp|O00217|NDUS8_HUMAN;"	"HUMAN"	NA	NA	NA	NA	8126.8754	NA
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	41076.943	25086.0353	31989.0134	40612.4959	28962.38	33630.718
"sp|O00232|PSD12_HUMAN;"	"HUMAN"	24185.0733	22719.7814	20634.7893	21886.3881	22470.5742	14129.1496
"sp|O00233|PSMD9_HUMAN;"	"HUMAN"	NA	NA	NA	10783.685	NA	10214.9893
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	29950.1468	25258.584	NA	22318.788	21804.8195	22139.274
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	31835.9171	18339.3804	15193.4342	22547.345	16758.7181	16959.6697
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	88169.389	73874.333	60754.535	72354.0513	93942.749	64725.1173
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	28073.628	39147.493	33286.3433	31576.497	36519.507	34222.9303
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	60661.662	49264.442	56859.7324	72098.0487	53801.7063	52200.9809
"sp|O00410|IPO5_HUMAN;sp|O60518|RNBP6_HUMAN;"	"HUMAN"	29100.413	47884.473	33432.1154	23017.256	33730.1014	6642.552
"sp|O00422|SAP18_HUMAN;"	"HUMAN"	NA	16927.4979	NA	NA	NA	NA
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	31080.235	31582.066	24574.2906	30273.3185	29255.085	23050.6186
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	14961.2466	13220.2454	15159.955	17348.2501	15483.4858	13786.972
"sp|O00442|RTCA_HUMAN;"	"HUMAN"	6753.7398	NA	NA	NA	NA	NA
"sp|O00461|GOLI4_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	4762.967
"sp|O00469|PLOD2_HUMAN;"	"HUMAN"	5134.4266	NA	NA	NA	NA	NA
"sp|O00479|HMGN4_HUMAN;sp|P05204|HMGN2_HUMAN;"	"HUMAN"	80029.426	64905.981	59134.642	58569.783	47898.144	46827.175
"sp|O00483|NDUA4_HUMAN;"	"HUMAN"	13711.791	19102.344	25489.164	36638.394	10823.773	22915.378
"sp|O00487|PSDE_HUMAN;"	"HUMAN"	9719.7274	9740.149	9705.7045	31695.7353	31630.326	19698.2856
"sp|O00505|IMA4_HUMAN;"	"HUMAN"	9399.829	8550.7412	10178.5833	9621.0243	8481.0977	14181.7011
"sp|O00541|PESC_HUMAN;"	"HUMAN"	19782.6388	3774.732	11854.4797	21474.354	17256.2953	16193.5915
"sp|O00560|SDCB1_HUMAN;"	"HUMAN"	6157.8595	NA	NA	NA	NA	NA
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	62383.7775	57560.5665	50214.185	55335.126	53620.852	52082.556
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	104172.3883	54388.415	50555.765	64830.199	52939.222	56625.427
"sp|O00592|PODXL_HUMAN;"	"HUMAN"	85214.764	86150.624	78697.149	64657.0225	41515.297	50828.531
"sp|O00625|PIR_HUMAN;"	"HUMAN"	17497.6655	26812.0118	19244.5195	16384.134	18565.0855	36066.502
"sp|O00629|IMA3_HUMAN;"	"HUMAN"	6943.844	NA	NA	NA	NA	NA
"sp|O00743|PPP6_HUMAN;"	"HUMAN"	15471.5027	13732.6179	12381.0117	14815.9157	8621.3752	7274.7549
"sp|O00764|PDXK_HUMAN;"	"HUMAN"	NA	1814.574	NA	NA	NA	NA
"sp|O14561|ACPM_HUMAN;"	"HUMAN"	7647.8516	NA	27300.1828	NA	27636.3637	24382.6271
"sp|O14579|COPE_HUMAN;"	"HUMAN"	12040.0163	9292.1333	8533.8411	10771.5443	14444.6318	16423.334
"sp|O14617|AP3D1_HUMAN;"	"HUMAN"	NA	NA	NA	2342.8826	NA	NA
"sp|O14662|STX16_HUMAN;"	"HUMAN"	NA	2765.3561	NA	NA	NA	NA
"sp|O14684|PTGES_HUMAN;"	"HUMAN"	68997.762	NA	59681.004	NA	NA	NA
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	48307.65	48148.057	37567.13	49290.6376	11048.0712	51686.891
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	23290.9744	22135.271	20411.1294	18828.3575	22775.9914	20745.8873
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	26883.673	26060.807	25435.5342	37353.168	26959.7451	22319.82
"sp|O14773|TPP1_HUMAN;"	"HUMAN"	27745.4397	21172.3294	20189.591	20235.7615	12005.5943	NA
"sp|O14776|TCRG1_HUMAN;"	"HUMAN"	26735.8284	14623.03	21915.7359	21438.5075	20830.6465	13017.2847
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	41810.1575	48815.944	34128.981	55619.279	40787.6005	36740.0125
"sp|O14828|SCAM3_HUMAN;"	"HUMAN"	20309.9446	20676.5363	NA	20689.1813	11417.4296	13243.7054
"sp|O14880|MGST3_HUMAN;"	"HUMAN"	11499.4434	8609.6054	10403.5802	8356.6673	15949.7268	13163.6829
"sp|O14925|TIM23_HUMAN;"	"HUMAN"	NA	NA	NA	NA	7888.3982	NA
"sp|O14929|HAT1_HUMAN;"	"HUMAN"	10610.6409	9318.17977	15326.15867	20567.678	27540.631	18456.943
"sp|O14936|CSKP_HUMAN;"	"HUMAN"	11255.8885	NA	NA	NA	9025.5079	NA
"sp|O14949|QCR8_HUMAN;"	"HUMAN"	NA	27693.007	21987.789	NA	NA	10860.48821
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	101975.367	92398.067	83786.303	81070.9027	83001.088	78936.957
"sp|O14964|HGS_HUMAN;"	"HUMAN"	NA	NA	6246.4221	NA	NA	NA
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	63188.7244	38728.354	72065.2296	39085.4783	53213.0054	50840.595
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	39130.249	32234.907	32578.1878	38670.2435	49267.0765	51325.7
"sp|O15020|SPTN2_HUMAN;sp|Q01082|SPTB2_HUMAN;"	"HUMAN"	19082.57	7369.311	NA	8478.974	NA	22903.6003
"sp|O15027|SC16A_HUMAN;"	"HUMAN"	0	NA	4404.9673	NA	7775.8198	20856.2786
"sp|O15042|SR140_HUMAN;"	"HUMAN"	NA	7603.6512	NA	NA	NA	NA
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	31783.2595	30335.325	39647.867	36099.67	36325.475	31858.961
"sp|O15091|MRRP3_HUMAN;"	"HUMAN"	NA	3527.7368	3585.2998	1888.2549	3667.4302	1402.9156
"sp|O15116|LSM1_HUMAN;"	"HUMAN"	0	NA	7170.38	NA	NA	8761.021
"sp|O15118|NPC1_HUMAN;"	"HUMAN"	NA	NA	10457.0936	NA	NA	NA
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	38155.1446	26949.4726	31196.7873	30371.6384	38095.633	27242.2722
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	60282.0005	58818.214	61753.0507	25605.7733	62034.268	40410.8897
"sp|O15145|ARPC3_HUMAN;"	"HUMAN"	23448.7967	52350.34	27825.0372	34509.428	27410.2025	23879.8293
"sp|O15160|RPAC1_HUMAN;"	"HUMAN"	10753.4629	NA	NA	NA	10342.52	NA
"sp|O15173|PGRC2_HUMAN;"	"HUMAN"	49194.553	24552.6453	NA	46578.042	20562.5719	25349.3526
"sp|O15212|PFD6_HUMAN;"	"HUMAN"	24197.5859	10092.419	17272.814	35506.786	NA	31207.5377
"sp|O15230|LAMA5_HUMAN;"	"HUMAN"	5420.1386	3877.9028	NA	4264.2215	2937.1526	4411.6156
"sp|O15258|RER1_HUMAN;"	"HUMAN"	19364.6403	16489.033	12719.99	21149.59	19992.3954	12268.0503
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	39706.5626	16814.9246	38432.51275	20819.149	20011.4121	31797.345
"sp|O15305|PMM2_HUMAN;"	"HUMAN"	24413.3843	32084.303	NA	16713.53	15921.939	7901.408
"sp|O15347|HMGB3_HUMAN;"	"HUMAN"	8979.92	NA	NA	NA	19352.415	8029.6685
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	16301.508	27142.715	25918.94483	26177.9004	21077.1011	23879.4425
"sp|O15357|SHIP2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	0
"sp|O15371|EIF3D_HUMAN;"	"HUMAN"	26871.0273	26288.824	26974.4149	16909.7427	15636.1357	19052.1128
"sp|O15372|EIF3H_HUMAN;"	"HUMAN"	23509.6463	36974.119	36626.296	21073.2298	36835.439	32789.775
"sp|O15382|BCAT2_HUMAN;"	"HUMAN"	19716.0705	8460.3217	1840.7527	12733.7526	9371.1245	NA
"sp|O15397|IPO8_HUMAN;"	"HUMAN"	8108.9871	NA	7923.8102	9183.2661	8948.4387	4787.3564
"sp|O15427|MOT4_HUMAN;"	"HUMAN"	40678.424	41110.39	24828.8407	42876.715	43013.3206	25137.6113
"sp|O15498|YKT6_HUMAN;"	"HUMAN"	6849.8205	NA	NA	NA	NA	NA
"sp|O15511|ARPC5_HUMAN;"	"HUMAN"	26418.023	10598.3359	NA	23528.9547	NA	18384.375
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	67966.158	57798.4552	68610.133	60602.4446	51297.406	52144.323
"sp|O43169|CYB5B_HUMAN;"	"HUMAN"	11999.5623	19056.745	14596.6228	15081.3569	17160.3961	18765.934
"sp|O43172|PRP4_HUMAN;"	"HUMAN"	15911.4179	16011.1956	11867.3084	NA	12100.9709	14301.5274
"sp|O43175|SERA_HUMAN;"	"HUMAN"	219613.461	166837.4436	165663.0196	217433.619	185527.4115	203648.501
"sp|O43237|DC1L2_HUMAN;"	"HUMAN"	NA	NA	5999.9565	NA	NA	9476.7527
"sp|O43237|DC1L2_HUMAN;sp|Q9Y6G9|DC1L1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	7150.0791	NA
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	39340.6418	29664.0907	37168.199	37015.104	20006.708	27768.1265
"sp|O43252|PAPS1_HUMAN;"	"HUMAN"	8281.0017	7221.1305	11133.094	6417.19311	5769.424	9816.6892
"sp|O43264|ZW10_HUMAN;"	"HUMAN"	1149.5555	NA	NA	NA	NA	NA
"sp|O43290|SNUT1_HUMAN;"	"HUMAN"	NA	NA	10810.4862	6840.1307	4035.719	6776.5813
"sp|O43324|MCA3_HUMAN;"	"HUMAN"	33309.609	25077.8216	27036.4954	32869.5571	28727.7825	28753.9728
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	89553.7226	99060.156	126718.955	98843.1594	102339.671	111553.264
"sp|O43390|HNRPR_HUMAN;sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	NA	NA	NA	14358.642	NA	11223.3641
"sp|O43395|PRPF3_HUMAN;"	"HUMAN"	NA	NA	NA	1523.6943	NA	7700.7262
"sp|O43396|TXNL1_HUMAN;"	"HUMAN"	19087.5614	15633.2665	16426.6145	17655.0283	16237.0125	24541.5934
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	62867.6758	52352.3982	56050.219	44145.7167	49577.457	43980.649
"sp|O43414|ERI3_HUMAN;"	"HUMAN"	NA	3176.6934	NA	NA	NA	NA
"sp|O43447|PPIH_HUMAN;"	"HUMAN"	10740.719	NA	18544.0192	12780.1045	18223.7989	26030.638
"sp|O43488|ARK72_HUMAN;"	"HUMAN"	19791.604	15873.6476	0	7501.597	4969.216	11508.7406
"sp|O43491|E41L2_HUMAN;"	"HUMAN"	NA	6663.239	3124.844	7265.7023	2660.4507	NA
"sp|O43526|KCNQ2_HUMAN;"	"HUMAN"	51871.17054	NA	NA	NA	3084.0434	NA
"sp|O43592|XPOT_HUMAN;"	"HUMAN"	17631.2064	14864.0753	17299.5558	14108.4303	2677.8887	NA
"sp|O43598|DNPH1_HUMAN;"	"HUMAN"	1652.9504	14422.9364	18060.2794	NA	17764.3689	19915.0057
"sp|O43615|TIM44_HUMAN;"	"HUMAN"	17782.2243	8704.2793	13459.2188	18542.7192	15840.3416	13847.4122
"sp|O43633|CHM2A_HUMAN;"	"HUMAN"	11044.6172	NA	NA	12324.4776	NA	NA
"sp|O43660|PLRG1_HUMAN;"	"HUMAN"	2574.9119	4252.3965	13111.7762	12857.9235	7336.1988	8250.5106
"sp|O43670|ZN207_HUMAN;"	"HUMAN"	24902.788	24612.3995	NA	NA	15601.527	NA
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	43403.945	42006.1417	39081.0505	39554.951	46833.306	46126.786
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	230790.436	218831.3494	193991.1336	180273.8969	156786.002	160444.028
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	336515.2	299688.7265	203772.2394	253194.028	251544.6366	243506.393
"sp|O43707|ACTN4_HUMAN;sp|P35609|ACTN2_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	116267.1044	160808.405	128817.9377	121117.8859	130658.5054	135183.004
"sp|O43747|AP1G1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	12416.5872	NA
"sp|O43768|ENSA_HUMAN;"	"HUMAN"	9418.503	16322.0295	NA	16021.0143	NA	NA
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	60940.2226	51506.9274	37990.2354	54525.004	45322.7337	39525.849
"sp|O43809|CPSF5_HUMAN;"	"HUMAN"	53382.56	31353.111	54432.356	46103.0654	58258.722	57558.773
"sp|O43813|LANC1_HUMAN;"	"HUMAN"	56992.257	53928.294	53035.681	51565.926	26914.5297	25041.9905
"sp|O43818|U3IP2_HUMAN;"	"HUMAN"	NA	NA	4813.5996	4759.7	6789.4305	NA
"sp|O43837|IDH3B_HUMAN;"	"HUMAN"	3426.8245	NA	3364.6213	7398.1394	3344.415	4480.5453
"sp|O43847|NRDC_HUMAN;"	"HUMAN"	5262.4953	NA	5394.6316	NA	3858.43857	NA
"sp|O43852|CALU_HUMAN;"	"HUMAN"	130657.635	145106.182	132935.91	125730.258	118595.392	118231.923
"sp|O43865|SAHH2_HUMAN;"	"HUMAN"	15889.7241	14226.0997	21920.7583	12779.6467	NA	7871.043
"sp|O43865|SAHH2_HUMAN;sp|Q96HN2|SAHH3_HUMAN;"	"HUMAN"	11229.8352	13230.5053	23094.1776	18271.4522	NA	16147.6253
"sp|O60216|RAD21_HUMAN;"	"HUMAN"	18119.2245	18452.3047	4003.23906	NA	NA	17049.0084
"sp|O60220|TIM8A_HUMAN;"	"HUMAN"	8492.0376	19304.892	22511.8514	NA	NA	NA
"sp|O60231|DHX16_HUMAN;"	"HUMAN"	NA	NA	0	NA	NA	NA
"sp|O60264|SMCA5_HUMAN;"	"HUMAN"	22189.6403	20649.265	10255.0804	17460.0981	19443.7576	19841.9303
"sp|O60264|SMCA5_HUMAN;sp|P28370|SMCA1_HUMAN;"	"HUMAN"	19895.5683	13452.302	10061.5219	5655.7314	11129.1934	NA
"sp|O60306|AQR_HUMAN;"	"HUMAN"	NA	2057.7366	NA	2198.625	NA	3578.7554
"sp|O60313|OPA1_HUMAN;"	"HUMAN"	5299.194	9938.376	5899.20417	4789.922	NA	4119.6484
"sp|O60341|KDM1A_HUMAN;"	"HUMAN"	NA	NA	5373.293	12549.2196	9072.125	NA
"sp|O60427|FADS1_HUMAN;"	"HUMAN"	21694.405	27946.526	17797.535	22186.7902	24283.4902	16309.505
"sp|O60437|PEPL_HUMAN;"	"HUMAN"	NA	22324.0394	NA	NA	NA	NA
"sp|O60488|ACSL4_HUMAN;"	"HUMAN"	32790.512	12797.18683	10865.2041	9356.0156	16078.3241	14880.8164
"sp|O60493|SNX3_HUMAN;sp|Q9UMY4|SNX12_HUMAN;"	"HUMAN"	NA	NA	NA	13419.9807	NA	NA
"sp|O60502|NCOAT_HUMAN;"	"HUMAN"	6425.1343	NA	5081.0368	7635.9692	6192.0303	6644.2693
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	97875.6077	80627.6133	74583.6857	86304.696	65077.7955	52140.204
"sp|O60506|HNRPQ_HUMAN;sp|O43390|HNRPR_HUMAN;"	"HUMAN"	302798.6	150955.378	140169.901	150294.734	716960.674	138741.428
"sp|O60518|RNBP6_HUMAN;"	"HUMAN"	13398.3432	NA	NA	16107.2374	NA	NA
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	25447.47	29778.725	32246.017	27438.87	28734.905	27018.309
"sp|O60610|DIAP1_HUMAN;"	"HUMAN"	37892.362	24487.47	23752.9456	23167.8843	22011.2707	22008.7007
"sp|O60664|PLIN3_HUMAN;"	"HUMAN"	40568.0114	40838.2131	38637.5864	31472.894	33926.8655	29249.878
"sp|O60684|IMA7_HUMAN;"	"HUMAN"	32028.474	29689.537	27490.929	28788.651	14209.508	17718.19
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	45928.818	49644.7357	42021.642	40922.012	41745.452	32411.59
"sp|O60716|CTND1_HUMAN;"	"HUMAN"	NA	NA	NA	10123.035	NA	NA
"sp|O60762|DPM1_HUMAN;"	"HUMAN"	32453.511	0	20207.828	NA	31146.6611	25242.6296
"sp|O60763|USO1_HUMAN;"	"HUMAN"	16932.0838	17446.5995	16724.0212	17439.2057	23613.3695	21697.6473
"sp|O60812|HNRCL_HUMAN;sp|P07910|HNRPC_HUMAN;"	"HUMAN"	28528.666	17256.43	NA	20650.127	29808.4755	19375.064
"sp|O60828|PQBP1_HUMAN;"	"HUMAN"	5503.602	2696.5938	NA	NA	NA	NA
"sp|O60832|DKC1_HUMAN;"	"HUMAN"	28578.0309	30438.3965	34525.235	37075.2236	32505.91	31180.24
"sp|O60841|IF2P_HUMAN;"	"HUMAN"	24684.634	30090.8893	26752.7368	28572.126	27655.7405	17713.058
"sp|O60869|EDF1_HUMAN;"	"HUMAN"	19693.814	38879.514	34094.6476	39619.9684	29529.7959	32935.277
"sp|O60884|DNJA2_HUMAN;"	"HUMAN"	4113.4453	22933.6061	13793.8285	26862.8507	30015.6874	19051.6093
"sp|O60888|CUTA_HUMAN;"	"HUMAN"	25488.595	17949.339	16639.7644	NA	NA	1505.3867
"sp|O60925|PFD1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	15982.035	NA
"sp|O75027|ABCB7_HUMAN;"	"HUMAN"	NA	NA	1661.6418	NA	NA	NA
"sp|O75083|WDR1_HUMAN;"	"HUMAN"	157225.08	48548.4435	43269.9263	61411.972	80643.3922	52958.9706
"sp|O75116|ROCK2_HUMAN;"	"HUMAN"	NA	8704.716	NA	8984.018	NA	4611.7528
"sp|O75122|CLAP2_HUMAN;"	"HUMAN"	NA	NA	4007.05357	1583.0279	NA	NA
"sp|O75131|CPNE3_HUMAN;"	"HUMAN"	26066.1717	27615.945	24988.9203	22413.2288	19516.4423	23525.5134
"sp|O75153|CLU_HUMAN;"	"HUMAN"	NA	8415.5702	6428.966	NA	6206.5112	9125.5158
"sp|O75208|COQ9_HUMAN;"	"HUMAN"	NA	NA	3377.0571	NA	NA	NA
"sp|O75223|GGCT_HUMAN;"	"HUMAN"	NA	NA	NA	10783.644	NA	NA
"sp|O75306|NDUS2_HUMAN;"	"HUMAN"	15191.3515	24970.1676	9901.9855	NA	NA	8716.9661
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	81130.22	82252.0655	83010.603	95790.823	79248.635	73039.1474
"sp|O75347|TBCA_HUMAN;"	"HUMAN"	71449.111	60506.084	58412.157	53467.818	54615.446	45282.017
"sp|O75348|VATG1_HUMAN;"	"HUMAN"	NA	NA	NA	4039.9038	NA	3564.7612
"sp|O75351|VPS4B_HUMAN;"	"HUMAN"	NA	NA	NA	NA	4411.46	NA
"sp|O75352|MPU1_HUMAN;"	"HUMAN"	9872.876	11858.0858	10365.0644	12048.6494	29062.369	12101.3752
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	127622.0574	135565.621	110945.1468	135366.7105	109780.576	103278.0413
"sp|O75368|SH3L1_HUMAN;"	"HUMAN"	22552.6565	15828.7428	21333.2862	6208.845	18025.4333	21721.1226
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	109136.676	98992.004	92563.455	80123.5758	119727.739	89291.822
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;"	"HUMAN"	29758.133	28409.9942	8246.271	35733.2441	36314.1219	24797.264
"sp|O75390|CISY_HUMAN;"	"HUMAN"	96879.2374	81295.563	101899.4537	84239.608	59115.074	88378.609
"sp|O75396|SC22B_HUMAN;"	"HUMAN"	64605.132	70475.0556	47977.323	74086.2001	69641.6571	54928.0771
"sp|O75431|MTX2_HUMAN;"	"HUMAN"	NA	NA	7654.2034	NA	NA	NA
"sp|O75436|VP26A_HUMAN;"	"HUMAN"	18058.826	4972.833	15163.8647	19913.2584	12193.4034	14575.1024
"sp|O75439|MPPB_HUMAN;"	"HUMAN"	30154.2396	44704.866	30990.753	46116.732	37422.898	31465.664
"sp|O75475|PSIP1_HUMAN;"	"HUMAN"	52890.711	39204.3709	50338.092	63135.7156	45019.514	50206.8173
"sp|O75477|ERLN1_HUMAN;"	"HUMAN"	NA	NA	12246.145	NA	NA	NA
"sp|O75489|NDUS3_HUMAN;"	"HUMAN"	14033.748	23269.973	28455.398	NA	17674.052	NA
"sp|O75494|SRS10_HUMAN;"	"HUMAN"	10672.962	24488.659	23295.581	23813.9618	34506.8485	30405.6729
"sp|O75521|ECI2_HUMAN;"	"HUMAN"	NA	11116.7925	NA	13266.644	7780.7378	4567.8755
"sp|O75531|BAF_HUMAN;"	"HUMAN"	70433.742	53174.1	63550.181	67595.233	65446.045	59303.727
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	43413.883	39518.907	41729.048	38718.8555	44711.8176	41323.7343
