"id"	"species"	"A"	"B"
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	0.550534430538197	0.060711482679026
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	0.0309133980769644	0.0938904450996044
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	0.0245567239189321	0.0576741572362216
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	0.442135599912731	0.0316774781281311
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.428901845141531	0.0424042496686666
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.402909946282953	0.0340530784425117
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	0.367134844263435	0.010261403706903
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9NR30|DDX21_HUMAN"	"HUMAN"	0.399973547144242	0.0600373683942169
"1/sp|Q9UKM9|RALY_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	0.0420385926422095	0.0425752948303465
"1/sp|Q6P2Q9|PRP8_HUMAN"	"HUMAN"	0.537129684163258	0.00352226291589147
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	NA	NA
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.421690792626291	0.0358806482182133
"1/sp|Q15125|EBP_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.380644488427918	0.0325082717169265
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.00974303483284365	0.16603712505084
"1/sp|Q8N163|CCAR2_HUMAN"	"HUMAN"	0.025406443458192	0.0278709789707248
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.424289094930225	0.00640976871808867
"1/sp|Q99536|VAT1_HUMAN"	"HUMAN"	0.0133031465129966	0.00712324837052309
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	0.361072061890307	0.0383194421098603
"1/sp|P29144|TPP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.431497773001641	0.0130733312803713
"1/sp|P52272|HNRPM_HUMAN"	"HUMAN"	0.420352577452807	0.0271193967499514
"1/sp|P61247|RS3A_HUMAN"	"HUMAN"	0.0433321525738132	0.0194781570165896
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	0.43282971394363	0.0357002706312945
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.493970754181206	0.0271417848169268
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.120843416033345	0.0642878517959492
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	NA	0.0376883030336547
"1/sp|Q06830|PRDX1_HUMAN"	"HUMAN"	0.419568662491033	0.034464435557818
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	NA	0.0525844153138344
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN"	"HUMAN"	NA	0.0144187216653577
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	NA	0.100101370109545
"1/sp|P62241|RS8_HUMAN"	"HUMAN"	0.373999945427213	0.0563277922175515
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN"	"HUMAN"	0.0173836433275457	0.0192554778821614
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.366400303676126	0.0150720513834654
"1/sp|Q09666|AHNK_HUMAN"	"HUMAN"	0.395787568629995	0.00628532882533444
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	NA	0.00459541987850385
"1/sp|P36542|ATPG_HUMAN"	"HUMAN"	0.0400811861502676	0.0168263294322738
"1/sp|Q9H074|PAIP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.366930365035427	0.0647057945077363
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	0.447040265783374	0.0598842607286742
"1/sp|P99999|CYC_HUMAN"	"HUMAN"	0.0205781511865408	0.024431249505483
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.429884746760027	0.0228340252866487
"1/sp|P26639|SYTC_HUMAN"	"HUMAN"	0.440939961059476	0.0420775608996028
"1/sp|P28838|AMPL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P36871|PGM1_HUMAN"	"HUMAN"	0.013091256649103	NA
"1/sp|P62879|GBB2_HUMAN"	"HUMAN"	NA	0.0577506255486537
"1/sp|P62873|GBB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62263|RS14_HUMAN"	"HUMAN"	0.0414276157483618	0.0265506439647326
"1/sp|Q9UKS6|PACN3_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q16181|SEPT7_HUMAN"	"HUMAN"	0.0041100437806729	0.100665330408881
"1/sp|P84090|ERH_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0754118207275705	0.0217925383713562
"1/sp|Q08945|SSRP1_HUMAN"	"HUMAN"	0.376403664518816	0.0200274553911651
"1/sp|Q13263|TIF1B_HUMAN"	"HUMAN"	0.104687170211991	0.00113940118036553
"2/sp|P08729|K2C7_HUMAN/sp|Q5XKE5|K2C79_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.438321455099911	0.00577507293065976
"2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN"	"HUMAN"	0.0330590035701612	NA
"1/sp|P49411|EFTU_HUMAN"	"HUMAN"	0.422182080377227	0.0354711312177482
"1/sp|P21333|FLNA_HUMAN"	"HUMAN"	0.350749550687192	0.0238595183056137
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P15880|RS2_HUMAN"	"HUMAN"	0.0335584986201414	0.0310478084003476
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	0.129739315866151	0.0193659116045251
"1/sp|P27824|CALX_HUMAN"	"HUMAN"	0.390783379604302	0.0144090369227851
"1/sp|P11387|TOP1_HUMAN"	"HUMAN"	0.00169261568553486	NA
"1/sp|P52565|GDIR1_HUMAN"	"HUMAN"	0.00436830023979091	0.0445606888002113
"1/sp|Q9NVI7|ATD3A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P14618|KPYM_HUMAN"	"HUMAN"	0.329912501935431	0.0316739953081144
"1/sp|Q9NZB2|F120A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BXP5|SRRT_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9HB71|CYBP_HUMAN"	"HUMAN"	NA	0.025476118899058
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.00614990449373241	0.0324182680014026
"1/sp|P59998|ARPC4_HUMAN"	"HUMAN"	NA	0.0301932628225873
"1/sp|P51572|BAP31_HUMAN"	"HUMAN"	NA	NA
"1/sp|P61158|ARP3_HUMAN"	"HUMAN"	0.0585473942012701	0.0262013912815939
"1/sp|P63244|GBLP_HUMAN"	"HUMAN"	0.37265243151631	0.0164364519015434
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	0.276552708232785	0.0372834334767139
"1/sp|Q9BUJ2|HNRL1_HUMAN"	"HUMAN"	0.376340208723191	0.103353910390254
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	0.406545022095998	0.0572029641255041
"1/sp|Q13098|CSN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15436|SC23A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9H3K2|GHITM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35241|RADI_HUMAN"	"HUMAN"	NA	0.00621930575453078
"1/sp|Q9H2U2|IPYR2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.437591394803858	0.0380144667123934
"1/sp|P54577|SYYC_HUMAN"	"HUMAN"	0.388089218151681	0.043399932657094
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	NA	NA
"1/sp|P53396|ACLY_HUMAN"	"HUMAN"	0.37344423297305	0.0485212969521932
"1/sp|Q14697|GANAB_HUMAN"	"HUMAN"	0.457405782881794	0.00603223906568525
"1/sp|P55786|PSA_HUMAN"	"HUMAN"	0.379521088887823	0.231901861180197
"1/sp|Q9H4A4|AMPB_HUMAN"	"HUMAN"	NA	NA
"5/sp|O15347|HMGB3_HUMAN/sp|P26583|HMGB2_HUMAN/sp|P09429|HMGB1_HUMAN/sp|P0C6E5|HMG3M_HUMAN/sp|B2RPK0|HGB1A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P84103|SRSF3_HUMAN"	"HUMAN"	0.0376421086109984	0.0378145523024653
"1/sp|Q15738|NSDHL_HUMAN"	"HUMAN"	0.06841108817785	NA
"1/sp|P17987|TCPA_HUMAN"	"HUMAN"	0.44958779345757	0.0364887940840239
"1/sp|Q15029|U5S1_HUMAN"	"HUMAN"	NA	0.141212403445123
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	0.45121879665984	0.00401313687526311
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	0.376937416960179	0.0117988851019432
"1/sp|Q12931|TRAP1_HUMAN"	"HUMAN"	0.443704050464784	0.07404333130225
"1/sp|Q9H7Z7|PGES2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14203|DCTN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P61026|RAB10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9H5V8|CDCP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92598|HS105_HUMAN"	"HUMAN"	0.0603746014331299	0.0382188190372434
"1/sp|P51809|VAMP7_HUMAN"	"HUMAN"	NA	NA
"1/sp|P10768|ESTD_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0261708260232882	0.0145431959116684
"1/sp|P61619|S61A1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13907|IDI1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11279|LAMP1_HUMAN"	"HUMAN"	0.0398766952580129	0.0310487977954031
"1/sp|Q14166|TTL12_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31939|PUR9_HUMAN"	"HUMAN"	0.336959760282616	0.0264673828019957
"1/sp|Q07021|C1QBP_HUMAN"	"HUMAN"	0.311730106229409	0.0529483136240391
"7/sp|Q9NY65|TBA8_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN"	"HUMAN"	0.325117299543226	0.0360123745076165
"1/sp|Q9UL46|PSME2_HUMAN"	"HUMAN"	0.0646712083673637	0.142844682118233
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	NA	NA
"2/sp|P08107|HSP71_HUMAN/sp|P34931|HS71L_HUMAN"	"HUMAN"	0.457924999992935	0.0410353938695602
"1/sp|Q6Y1H2|HACD2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P40926|MDHM_HUMAN"	"HUMAN"	0.432232421757434	0.0336631256412283
"2/sp|P05388|RLA0_HUMAN/sp|Q8NHW5|RLA0L_HUMAN"	"HUMAN"	0.0237284720060609	0.00782874348483876
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P51858|HDGF_HUMAN"	"HUMAN"	0.0374947029311421	0.0146355382304447
"1/sp|P42704|LPPRC_HUMAN"	"HUMAN"	0.576201366398462	0.0710358506132275
"1/sp|P62269|RS18_HUMAN"	"HUMAN"	0.0447387221689911	0.00865892837593447
"1/sp|Q08257|QOR_HUMAN"	"HUMAN"	NA	NA
"1/sp|P18206|VINC_HUMAN"	"HUMAN"	0.376135835243143	0.0134731358521242
"1/sp|Q9Y490|TLN1_HUMAN"	"HUMAN"	0.398287629719609	0.0207011304887199
"1/sp|Q9P258|RCC2_HUMAN"	"HUMAN"	0.0243972273339783	0.0363582220362662
"1/sp|P55809|SCOT1_HUMAN"	"HUMAN"	0.0205686587821359	0.0294862612501754
"1/sp|P34932|HSP74_HUMAN"	"HUMAN"	0.513743171031032	0.030785865442191
"1/sp|Q03252|LMNB2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P20700|LMNB1_HUMAN"	"HUMAN"	0.427072852672351	0.0771145884096451
"1/sp|P20618|PSB1_HUMAN"	"HUMAN"	0.0042443353407802	NA
"1/sp|P09669|COX6C_HUMAN"	"HUMAN"	NA	NA
"1/sp|P33991|MCM4_HUMAN"	"HUMAN"	0.330173833489709	0.279302600500821
"1/sp|P33993|MCM7_HUMAN"	"HUMAN"	0.653436919383044	0.0626620468873127
"1/sp|P23526|SAHH_HUMAN"	"HUMAN"	0.0204696688402589	0.26924055084468
"1/sp|P33992|MCM5_HUMAN"	"HUMAN"	0.435557019435433	0.0369584362585519
"1/sp|P49736|MCM2_HUMAN"	"HUMAN"	0.0271949117880605	0.0203920932201324
"1/sp|P49748|ACADV_HUMAN"	"HUMAN"	0.500194945846599	0.0527584804940506
"1/sp|P13987|CD59_HUMAN"	"HUMAN"	0.0203436400091773	0.0463500257362176
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y2Q3|GSTK1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P39023|RL3_HUMAN"	"HUMAN"	0.48830343388281	0.0346780732851465
"1/sp|P18124|RL7_HUMAN"	"HUMAN"	0.365409434230232	0.155407252801319
"1/sp|P35268|RL22_HUMAN"	"HUMAN"	NA	0.00902647446898796
"1/sp|Q96IX5|USMG5_HUMAN"	"HUMAN"	NA	NA
"2/sp|O43390|HNRPR_HUMAN/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0333457298497556	0.0572390561540818
"1/sp|Q9H0A0|NAT10_HUMAN"	"HUMAN"	NA	NA
"1/sp|P52209|6PGD_HUMAN"	"HUMAN"	0.00546753948687414	0.0145576361748461
"1/sp|P43487|RANG_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.452029805669216	0.0106374087031758
"1/sp|Q14160|SCRIB_HUMAN"	"HUMAN"	NA	NA
"3/sp|Q9HAV0|GBB4_HUMAN/sp|P62879|GBB2_HUMAN/sp|P62873|GBB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y224|CN166_HUMAN"	"HUMAN"	0.0324839534719013	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.410010327681097	0.00406737038343568
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	0.401663548600376	0.112136398349556
"1/sp|Q96DG6|CMBL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P50990|TCPQ_HUMAN"	"HUMAN"	0.42321159868502	0.0257461553011683
"2/sp|P53675|CLH2_HUMAN/sp|Q00610|CLH1_HUMAN"	"HUMAN"	0.035208586163805	0.0267766739295019
"1/sp|P62266|RS23_HUMAN"	"HUMAN"	NA	0.0672536816628653
"2/sp|Q00610|CLH1_HUMAN/sp|P53675|CLH2_HUMAN"	"HUMAN"	NA	NA
"3/sp|P36873|PP1G_HUMAN/sp|P62140|PP1B_HUMAN/sp|P62136|PP1A_HUMAN"	"HUMAN"	0.499897194623238	0.0577705177713736
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.331827089375048	0.0306367226954131
"1/sp|P55072|TERA_HUMAN"	"HUMAN"	0.421007108342707	0.0319340639427828
"1/sp|P82933|RT09_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62191|PRS4_HUMAN"	"HUMAN"	NA	NA
"3/sp|Q8IZP2|ST134_HUMAN/sp|P50502|F10A1_HUMAN/sp|Q8NFI4|F10A5_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q16822|PCKGM_HUMAN"	"HUMAN"	0.440479059871533	0.047945658178407
"1/sp|Q96CP2|FWCH2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.426213136898265	0.0715114315782066
"2/sp|Q93045|STMN2_HUMAN/sp|P16949|STMN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P30419|NMT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96HS1|PGAM5_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9ULV4|COR1C_HUMAN"	"HUMAN"	NA	NA
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	0.119212958023329	0.0318706547059016
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.07334767394505	0.0460335748485554
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.376901645001161	0.0689200751513195
"2/sp|Q01813|K6PP_HUMAN/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	NA	0.0782469051762658
"1/sp|P62081|RS7_HUMAN"	"HUMAN"	NA	0.0469604843797232
"1/sp|P25205|MCM3_HUMAN"	"HUMAN"	0.425621557803799	0.0593146879425305
"2/sp|P08238|HS90B_HUMAN/sp|O00585|CCL21_HUMAN"	"HUMAN"	NA	NA
"2/sp|P07900|HS90A_HUMAN/sp|Q9NQH7|XPP3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P09960|LKHA4_HUMAN"	"HUMAN"	0.066510388013597	NA
"4/sp|P07437|TBB5_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN"	"HUMAN"	NA	NA
"2/sp|O43707|ACTN4_HUMAN/sp|P12814|ACTN1_HUMAN"	"HUMAN"	0.531889083946229	0.0261240506016897
"1/sp|Q9Y263|PLAP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P60900|PSA6_HUMAN"	"HUMAN"	0.537744009678125	0.0322154565698297
"1/sp|Q92945|FUBP2_HUMAN"	"HUMAN"	0.0396301534722944	0.0263593510973642
"1/sp|Q02878|RL6_HUMAN"	"HUMAN"	0.401137948053824	0.0223664901743066
"1/sp|Q6PJT7|ZC3HE_HUMAN"	"HUMAN"	NA	NA
"2/sp|Q9P2N5|RBM27_HUMAN/sp|Q5T8P6|RBM26_HUMAN"	"HUMAN"	NA	NA
"1/sp|P83731|RL24_HUMAN"	"HUMAN"	0.447875585718679	0.0309252329357627
"1/sp|P14866|HNRPL_HUMAN"	"HUMAN"	0.442050041878804	0.0412597903373796
"1/sp|Q15366|PCBP2_HUMAN"	"HUMAN"	0.0366042310321127	0.00735585319088778
"1/sp|Q15365|PCBP1_HUMAN"	"HUMAN"	0.408084832690792	0.0219681680333078
"1/sp|Q16555|DPYL2_HUMAN"	"HUMAN"	NA	0.0339452774470841
"1/sp|Q99598|TSNAX_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13642|FHL1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13112|CAF1B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	0.0523084183158713	0.0633084377625357
"1/sp|P28074|PSB5_HUMAN"	"HUMAN"	0.0135555606277049	0.039122934891022
"1/sp|P38646|GRP75_HUMAN"	"HUMAN"	0.447311917575055	0.00614228375970164
"1/sp|P26373|RL13_HUMAN"	"HUMAN"	0.0224609908179096	0.0334387771046556
"2/sp|Q16143|SYUB_HUMAN/sp|P37840|SYUA_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11021|GRP78_HUMAN"	"HUMAN"	0.229118508699108	0.0336363492009426
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF8|H90B2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P26038|MOES_HUMAN"	"HUMAN"	0.412108831676677	0.0261475997795784
"1/sp|P10412|H14_HUMAN"	"HUMAN"	NA	NA
"1/sp|P16401|H15_HUMAN"	"HUMAN"	0.0113777714531303	0.00570073750064004
"1/sp|P08729|K2C7_HUMAN"	"HUMAN"	0.450277276773792	0.00743080829566885
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	NA	NA
"5/sp|Q9NSB2|KRT84_HUMAN/sp|P05787|K2C8_HUMAN/sp|Q6KB66|K2C80_HUMAN/sp|O95678|K2C75_HUMAN/sp|P13647|K2C5_HUMAN"	"HUMAN"	NA	NA
