"entry","species","logratio","sample1means","sample2means"
"1/sp|P13861|KAP2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P23588|IF4B_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y3F4|STRAP_HUMAN","HUMAN",NA,NA,NA
"1/sp|P55263|ADK_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q99460|PSMD1_HUMAN","HUMAN",NA,215.687418563827,NA
"1/sp|Q9UKM9|RALY_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q13435|SF3B2_HUMAN","HUMAN",NA,NA,464.602859427788
"1/sp|Q6P2Q9|PRP8_HUMAN","HUMAN",NA,469.923931013794,NA
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,NA,NA
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q15125|EBP_HUMAN","HUMAN",NA,NA,NA
"1/sp|O75955|FLOT1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8N163|CCAR2_HUMAN","HUMAN",NA,NA,419.333071819972
"1/sp|P29144|TPP2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P23396|RS3_HUMAN","HUMAN",NA,NA,1693.82965389724
"1/sp|P00441|SODC_HUMAN","HUMAN",NA,NA,448.420204702179
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",NA,NA,NA
"1/sp|P00390|GSHR_HUMAN","HUMAN",NA,NA,581.404528130324
"1/sp|P05198|IF2A_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9H074|PAIP1_HUMAN","HUMAN",NA,294.712786262689,NA
"1/sp|Q14204|DYHC1_HUMAN","HUMAN",NA,NA,NA
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P26639|SYTC_HUMAN","HUMAN",NA,NA,NA
"1/sp|P28838|AMPL_HUMAN","HUMAN",NA,226.609459006681,NA
"1/sp|P36871|PGM1_HUMAN","HUMAN",NA,400.505986378629,NA
"1/sp|P62879|GBB2_HUMAN","HUMAN",NA,NA,204.267532334676
"1/sp|P62873|GBB1_HUMAN","HUMAN",NA,274.681484530073,NA
"1/sp|Q9UKS6|PACN3_HUMAN","HUMAN",NA,NA,NA
"1/sp|P84090|ERH_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q13263|TIF1B_HUMAN","HUMAN",NA,535.335017009912,NA
"2/sp|P08729|K2C7_HUMAN/sp|Q5XKE5|K2C79_HUMAN","HUMAN",NA,NA,NA
"2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN","HUMAN",NA,341.045504063712,NA
"1/sp|P29966|MARCS_HUMAN","HUMAN",NA,NA,NA
"1/sp|P12004|PCNA_HUMAN","HUMAN",NA,1199.87538866995,NA
"1/sp|P11387|TOP1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9NZB2|F120A_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BXP5|SRRT_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9HB71|CYBP_HUMAN","HUMAN",NA,NA,NA
"1/sp|O00231|PSD11_HUMAN","HUMAN",NA,NA,384.68152860938
"1/sp|P59998|ARPC4_HUMAN","HUMAN",NA,NA,596.773799619106
"1/sp|P51572|BAP31_HUMAN","HUMAN",NA,NA,NA
"1/sp|P61158|ARP3_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q13098|CSN1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q15436|SC23A_HUMAN","HUMAN",NA,NA,192.839431624296
"1/sp|O94906|PRP6_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9H3K2|GHITM_HUMAN","HUMAN",NA,NA,NA
"1/sp|P35241|RADI_HUMAN","HUMAN",NA,NA,489.622809236698
"1/sp|Q9H2U2|IPYR2_HUMAN","HUMAN",NA,NA,NA
"1/sp|O14684|PTGES_HUMAN","HUMAN",NA,NA,NA
"1/sp|P54577|SYYC_HUMAN","HUMAN",NA,799.344776168587,NA
"1/sp|O96000|NDUBA_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9H4A4|AMPB_HUMAN","HUMAN",NA,NA,NA
"5/sp|O15347|HMGB3_HUMAN/sp|P26583|HMGB2_HUMAN/sp|P09429|HMGB1_HUMAN/sp|P0C6E5|HMG3M_HUMAN/sp|B2RPK0|HGB1A_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q15738|NSDHL_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q15029|U5S1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9H7Z7|PGES2_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q14203|DCTN1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P61026|RAB10_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9H5V8|CDCP1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q92598|HS105_HUMAN","HUMAN",NA,NA,475.321318059547
"1/sp|P51809|VAMP7_HUMAN","HUMAN",NA,NA,NA
"1/sp|P10768|ESTD_HUMAN","HUMAN",NA,172.178816439461,NA
"1/sp|P61619|S61A1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q13907|IDI1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q14166|TTL12_HUMAN","HUMAN",NA,NA,NA
"1/sp|O75718|CRTAP_HUMAN","HUMAN",NA,179.238387508331,NA
"1/sp|Q6Y1H2|HACD2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P40926|MDHM_HUMAN","HUMAN",NA,3030.7809245586,NA
"1/sp|O60610|DIAP1_HUMAN","HUMAN",NA,1959.21613257318,NA
"1/sp|P42704|LPPRC_HUMAN","HUMAN",NA,NA,554.935282174652
"1/sp|Q08257|QOR_HUMAN","HUMAN",NA,NA,NA
"1/sp|P18206|VINC_HUMAN","HUMAN",NA,661.050117125713,NA
"1/sp|Q9Y490|TLN1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9P258|RCC2_HUMAN","HUMAN",NA,856.114687130538,NA
"1/sp|Q03252|LMNB2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P20618|PSB1_HUMAN","HUMAN",NA,506.416064356334,NA
"1/sp|P09669|COX6C_HUMAN","HUMAN",NA,NA,NA
"1/sp|P33991|MCM4_HUMAN","HUMAN",NA,286.257286821488,NA
"1/sp|P33993|MCM7_HUMAN","HUMAN",NA,NA,NA
"1/sp|P49736|MCM2_HUMAN","HUMAN",NA,NA,709.040848807833
"1/sp|P49748|ACADV_HUMAN","HUMAN",NA,631.161816193936,NA
"1/sp|P13987|CD59_HUMAN","HUMAN",NA,NA,596.932448273054
"1/sp|Q9Y2Q3|GSTK1_HUMAN","HUMAN",NA,NA,159.026926286123
"1/sp|P39023|RL3_HUMAN","HUMAN",NA,666.239841933126,NA
"1/sp|P35268|RL22_HUMAN","HUMAN",NA,NA,1344.53338180248
"1/sp|Q96IX5|USMG5_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9H0A0|NAT10_HUMAN","HUMAN",NA,NA,NA
"1/sp|P43487|RANG_HUMAN","HUMAN",NA,308.200391789218,NA
"1/sp|Q14160|SCRIB_HUMAN","HUMAN",NA,NA,NA
"3/sp|Q9HAV0|GBB4_HUMAN/sp|P62879|GBB2_HUMAN/sp|P62873|GBB1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y224|CN166_HUMAN","HUMAN",NA,375.645784090941,NA
"1/sp|Q96DG6|CMBL_HUMAN","HUMAN",NA,NA,293.332000030667
"2/sp|Q00610|CLH1_HUMAN/sp|P53675|CLH2_HUMAN","HUMAN",NA,NA,NA
"3/sp|P36873|PP1G_HUMAN/sp|P62140|PP1B_HUMAN/sp|P62136|PP1A_HUMAN","HUMAN",NA,NA,NA
"1/sp|P82933|RT09_HUMAN","HUMAN",NA,NA,NA
"1/sp|P62191|PRS4_HUMAN","HUMAN",NA,NA,NA
"3/sp|Q8IZP2|ST134_HUMAN/sp|P50502|F10A1_HUMAN/sp|Q8NFI4|F10A5_HUMAN","HUMAN",NA,605.939683496741,NA
"1/sp|Q96CP2|FWCH2_HUMAN","HUMAN",NA,NA,NA
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",NA,NA,792.661995041277
"2/sp|Q93045|STMN2_HUMAN/sp|P16949|STMN1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P30419|NMT1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q96HS1|PGAM5_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9ULV4|COR1C_HUMAN","HUMAN",NA,NA,NA
"1/sp|P07339|CATD_HUMAN","HUMAN",NA,659.862858269499,NA
"1/sp|O15355|PPM1G_HUMAN","HUMAN",NA,530.368293817497,NA
"1/sp|O75533|SF3B1_HUMAN","HUMAN",NA,NA,416.565047357677
"1/sp|O00410|IPO5_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q01813|K6PP_HUMAN/sp|P17858|K6PL_HUMAN","HUMAN",NA,NA,NA
"1/sp|O14980|XPO1_HUMAN","HUMAN",NA,NA,316.253834888901
"1/sp|P62081|RS7_HUMAN","HUMAN",NA,NA,1324.39529489671
"2/sp|P08238|HS90B_HUMAN/sp|O00585|CCL21_HUMAN","HUMAN",NA,NA,NA
"2/sp|P07900|HS90A_HUMAN/sp|Q9NQH7|XPP3_HUMAN","HUMAN",NA,NA,NA
"4/sp|P07437|TBB5_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y263|PLAP_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q92945|FUBP2_HUMAN","HUMAN",NA,NA,652.594290137645
"1/sp|Q6PJT7|ZC3HE_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q9P2N5|RBM27_HUMAN/sp|Q5T8P6|RBM26_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q16555|DPYL2_HUMAN","HUMAN",NA,NA,417.44541357294
"1/sp|Q99598|TSNAX_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q13642|FHL1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q13112|CAF1B_HUMAN","HUMAN",NA,NA,NA
"1/sp|O43324|MCA3_HUMAN","HUMAN",NA,NA,NA
"1/sp|P38646|GRP75_HUMAN","HUMAN",NA,NA,3354.06157026552
"2/sp|Q16143|SYUB_HUMAN/sp|P37840|SYUA_HUMAN","HUMAN",NA,NA,NA
"1/sp|P11021|GRP78_HUMAN","HUMAN",NA,NA,3493.20246270242
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF8|H90B2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P10412|H14_HUMAN","HUMAN",NA,NA,NA
"1/sp|P00367|DHE3_HUMAN","HUMAN",NA,NA,NA
"5/sp|Q9NSB2|KRT84_HUMAN/sp|P05787|K2C8_HUMAN/sp|Q6KB66|K2C80_HUMAN/sp|O95678|K2C75_HUMAN/sp|P13647|K2C5_HUMAN","HUMAN",NA,NA,NA
"1/sp|O15511|ARPC5_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q01650|LAT1_HUMAN","HUMAN",NA,NA,665.898513923378
"1/sp|Q6DD88|ATLA3_HUMAN","HUMAN",NA,NA,NA
"2/sp|P49448|DHE4_HUMAN/sp|P00367|DHE3_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BPX5|ARP5L_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BQB6|VKOR1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q15785|TOM34_HUMAN","HUMAN",NA,NA,NA
"1/sp|O60831|PRAF2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P35998|PRS7_HUMAN","HUMAN",NA,NA,NA
"3/sp|O43707|ACTN4_HUMAN/sp|Q08043|ACTN3_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",NA,NA,NA
"3/sp|Q9H361|PABP3_HUMAN/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P22061|PIMT_HUMAN","HUMAN",NA,NA,267.401810587219
"1/sp|P13798|ACPH_HUMAN","HUMAN",NA,NA,NA
"2/sp|P16949|STMN1_HUMAN/sp|Q93045|STMN2_HUMAN","HUMAN",NA,NA,NA
"2/sp|P78395|PRAME_HUMAN/sp|Q99832|TCPH_HUMAN","HUMAN",NA,NA,NA
"2/sp|P13797|PLST_HUMAN/sp|P13796|PLSL_HUMAN","HUMAN",NA,NA,NA
"1/sp|P46940|IQGA1_HUMAN","HUMAN",NA,NA,565.054638401239
"1/sp|O60832|DKC1_HUMAN","HUMAN",NA,NA,167.12522178038
"1/sp|Q8NI36|WDR36_HUMAN","HUMAN",NA,NA,NA
"2/sp|P60660|MYL6_HUMAN/sp|P14649|MYL6B_HUMAN","HUMAN",NA,NA,NA
"1/sp|O95831|AIFM1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q16401|PSMD5_HUMAN","HUMAN",NA,NA,NA
"1/sp|P26641|EF1G_HUMAN","HUMAN",NA,2235.67430534022,NA
"1/sp|P23381|SYWC_HUMAN","HUMAN",NA,NA,NA
"1/sp|O00115|DNS2A_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q05519|SRS11_HUMAN","HUMAN",NA,NA,NA
"1/sp|P57088|TMM33_HUMAN","HUMAN",NA,NA,NA
"1/sp|P42771|CD2A1_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q8TAA3|PSA7L_HUMAN/sp|O14818|PSA7_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q9NQH7|XPP3_HUMAN/sp|P07900|HS90A_HUMAN","HUMAN",NA,NA,NA
"1/sp|P10155|RO60_HUMAN","HUMAN",NA,NA,NA
"1/sp|P06865|HEXA_HUMAN","HUMAN",NA,351.554282867694,NA
"1/sp|P12429|ANXA3_HUMAN","HUMAN",NA,NA,529.276299847623
"1/sp|P21980|TGM2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P14923|PLAK_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9GZT8|GTPC1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y678|COPG1_HUMAN","HUMAN",NA,NA,207.117881812178
"1/sp|Q4G0N4|NAKD2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P40937|RFC5_HUMAN","HUMAN",NA,NA,NA
"3/sp|Q8N0Y7|PGAM4_HUMAN/sp|P15259|PGAM2_HUMAN/sp|P18669|PGAM1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P19971|TYPH_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8NBJ5|GT251_HUMAN","HUMAN",NA,NA,806.989283831746
"1/sp|O00429|DNM1L_HUMAN","HUMAN",NA,NA,259.861309409185
"1/sp|P15311|EZRI_HUMAN","HUMAN",NA,NA,766.794884005446
"1/sp|Q9BW60|ELOV1_HUMAN","HUMAN",NA,NA,NA
"1/sp|O00425|IF2B3_HUMAN","HUMAN",NA,NA,NA
"1/sp|P62333|PRS10_HUMAN","HUMAN",NA,395.72499183891,NA
"1/sp|P34896|GLYC_HUMAN","HUMAN",NA,NA,NA
"1/sp|P26640|SYVC_HUMAN","HUMAN",NA,NA,356.344490357811
"1/sp|O43615|TIM44_HUMAN","HUMAN",NA,NA,127.901854081929
"3/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q01082|SPTB2_HUMAN","HUMAN",NA,NA,929.8581951223
"1/sp|P62249|RS16_HUMAN","HUMAN",NA,NA,2088.85805101799
"1/sp|Q9BQG0|MBB1A_HUMAN","HUMAN",NA,NA,448.911427990218
"1/sp|Q92522|H1X_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P27105|STOM_HUMAN","HUMAN",NA,313.846623400069,NA
"1/sp|Q969V3|NCLN_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9HB07|MYG1_HUMAN","HUMAN",NA,NA,NA
"2/sp|P15259|PGAM2_HUMAN/sp|P18669|PGAM1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P04899|GNAI2_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y383|LC7L2_HUMAN","HUMAN",NA,NA,359.189645290718
"2/sp|P27708|PYR1_HUMAN/sp|P31327|CPSM_HUMAN","HUMAN",NA,NA,NA
"1/sp|P20073|ANXA7_HUMAN","HUMAN",NA,NA,229.400390985421
"1/sp|P55265|DSRAD_HUMAN","HUMAN",NA,NA,288.535102115997
"1/sp|P50416|CPT1A_HUMAN","HUMAN",NA,NA,NA
"1/sp|P16615|AT2A2_HUMAN","HUMAN",NA,NA,391.120160030063
"1/sp|P40121|CAPG_HUMAN","HUMAN",NA,NA,371.89973868218
"1/sp|P49189|AL9A1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P61006|RAB8A_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9UBT2|SAE2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P43304|GPDM_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q09161|NCBP1_HUMAN","HUMAN",NA,NA,142.65465131983
"1/sp|P62995|TRA2B_HUMAN","HUMAN",NA,NA,NA
"1/sp|O75643|U520_HUMAN","HUMAN",NA,NA,466.603170754255
"1/sp|O43592|XPOT_HUMAN","HUMAN",NA,NA,NA
"2/sp|O60264|SMCA5_HUMAN/sp|P28370|SMCA1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8TEX9|IPO4_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y3E5|PTH2_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q92499|DDX1_HUMAN","HUMAN",NA,NA,200.796256474345
"1/sp|Q9H0W9|CK054_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q53EL6|PDCD4_HUMAN","HUMAN",NA,NA,NA
"1/sp|P23193|TCEA1_HUMAN","HUMAN",NA,NA,379.41900753497
"1/sp|Q9UHD8|SEPT9_HUMAN","HUMAN",NA,238.813132058457,NA
"1/sp|P49589|SYCC_HUMAN","HUMAN",NA,NA,NA
"39/sp|Q29718|1B82_HUMAN/sp|Q31610|1B81_HUMAN/sp|P30498|1B78_HUMAN/sp|Q31612|1B73_HUMAN/sp|Q29836|1B67_HUMAN/sp|Q29940|1B59_HUMAN/sp|P30495|1B56_HUMAN/sp|P30493|1B55_HUMAN/sp|P30488|1B50_HUMAN/sp|P30491|1B53_HUMAN/sp|P30490|1B52_HUMAN/sp|P30485|1B47_HUMAN/sp|P18464|1B51_HUMAN/sp|P30487|1B49_HUMAN/sp|P30481|1B44_HUMAN/sp|P30486|1B48_HUMAN/sp|Q04826|1B40_HUMAN/sp|P30484|1B46_HUMAN/sp|P30483|1B45_HUMAN/sp|P30480|1B42_HUMAN/sp|P30479|1B41_HUMAN/sp|P30475|1B39_HUMAN/sp|P30464|1B15_HUMAN/sp|P03989|1B27_HUMAN/sp|Q95365|1B38_HUMAN/sp|P18463|1B37_HUMAN/sp|P30685|1B35_HUMAN/sp|P30466|1B18_HUMAN/sp|P30462|1B14_HUMAN/sp|P30460|1B08_HUMAN/sp|P30461|1B13_HUMAN/sp|P01889|1B07_HUMAN/sp|P01891|1A68_HUMAN/sp|P10316|1A69_HUMAN/sp|P30457|1A66_HUMAN/sp|P30453|1A34_HUMAN/sp|P16190|1A33_HUMAN/sp|P30450|1A26_HUMAN/sp|P18462|1A25_HUMAN","HUMAN",NA,NA,NA
"1/sp|P47914|RL29_HUMAN","HUMAN",NA,NA,723.41664954149
"1/sp|P30049|ATPD_HUMAN","HUMAN",NA,NA,NA
"1/sp|P46013|KI67_HUMAN","HUMAN",NA,290.339025053489,NA
"1/sp|Q12797|ASPH_HUMAN","HUMAN",NA,399.73966241063,NA
"1/sp|Q8WVJ2|NUDC2_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q969Z0|TBRG4_HUMAN","HUMAN",NA,NA,NA
"1/sp|O95757|HS74L_HUMAN","HUMAN",NA,243.84649883968,NA
"1/sp|P54578|UBP14_HUMAN","HUMAN",NA,NA,NA
"1/sp|P62917|RL8_HUMAN","HUMAN",NA,NA,1976.77272176073
"1/sp|Q9BUQ8|DDX23_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q86UP2|KTN1_HUMAN","HUMAN",NA,NA,283.915516112875
"1/sp|P21912|DHSB_HUMAN","HUMAN",NA,385.273766930358,NA
"1/sp|Q9BQ67|GRWD1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P49773|HINT1_HUMAN","HUMAN",NA,NA,NA
"2/sp|P05787|K2C8_HUMAN/sp|O95678|K2C75_HUMAN","HUMAN",NA,NA,NA
"1/sp|P36543|VATE1_HUMAN","HUMAN",NA,NA,NA
"3/sp|P48741|HSP77_HUMAN/sp|P17066|HSP76_HUMAN/sp|P08107|HSP71_HUMAN","HUMAN",NA,NA,NA
"1/sp|P55327|TPD52_HUMAN","HUMAN",NA,NA,NA
"1/sp|P49588|SYAC_HUMAN","HUMAN",NA,NA,NA
"1/sp|P56537|IF6_HUMAN","HUMAN",NA,NA,397.799275011731
"1/sp|P54727|RD23B_HUMAN","HUMAN",NA,740.868876598465,NA
"1/sp|O75608|LYPA1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9UJS0|CMC2_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q7Z2W4|ZCCHV_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y2L1|RRP44_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y3Y2|CHTOP_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q14558|KPRA_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q99961|SH3G1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P12270|TPR_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q00341|VIGLN_HUMAN","HUMAN",NA,225.915305958594,NA
"1/sp|Q16698|DECR_HUMAN","HUMAN",NA,311.250409551057,NA
"1/sp|P32119|PRDX2_HUMAN","HUMAN",NA,NA,2021.82429615566
"1/sp|P25789|PSA4_HUMAN","HUMAN",NA,NA,426.489491330935
"2/sp|P07951|TPM2_HUMAN/sp|P09493|TPM1_HUMAN","HUMAN",NA,NA,NA
"1/sp|O75874|IDHC_HUMAN","HUMAN",NA,563.662610787371,NA
"2/sp|P52597|HNRPF_HUMAN/sp|P31943|HNRH1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P00568|KAD1_HUMAN","HUMAN",NA,NA,NA
"2/sp|P55786|PSA_HUMAN/sp|A6NEC2|PSAL_HUMAN","HUMAN",NA,194.233181503291,NA
"1/sp|Q96T51|RUFY1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q08499|PDE4D_HUMAN","HUMAN",NA,NA,NA
"1/sp|P11717|MPRI_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,NA
"1/sp|P12814|ACTN1_HUMAN","HUMAN",NA,326.188254790431,NA
"1/sp|Q99873|ANM1_HUMAN","HUMAN",NA,494.56296373235,NA
"2/sp|Q9C075|K1C23_HUMAN/sp|Q04695|K1C17_HUMAN","HUMAN",NA,NA,NA
"1/sp|P14324|FPPS_HUMAN","HUMAN",NA,NA,665.610170011947
"1/sp|Q8N684|CPSF7_HUMAN","HUMAN",NA,NA,NA
"3/sp|P24844|MYL9_HUMAN/sp|O14950|ML12B_HUMAN/sp|P19105|ML12A_HUMAN","HUMAN",NA,666.02738118028,NA
"1/sp|Q13492|PICAL_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BWD1|THIC_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q92973|TNPO1_HUMAN","HUMAN",NA,NA,433.981537172972
"1/sp|P14868|SYDC_HUMAN","HUMAN",NA,597.234013002611,NA
"1/sp|Q9H1E3|NUCKS_HUMAN","HUMAN",NA,NA,NA
"1/sp|P05023|AT1A1_HUMAN","HUMAN",NA,713.906712356555,NA
