"entry","species","logratio","sample1means","sample2means"
"1/sp|Q6P2Q9|PRP8_HUMAN","HUMAN",NA,NA,318.606115443297
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,NA,NA
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q15125|EBP_HUMAN","HUMAN",NA,NA,NA
"1/sp|O75955|FLOT1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P00441|SODC_HUMAN","HUMAN",NA,NA,387.66665948417
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",NA,NA,816.830106181169
"1/sp|P00390|GSHR_HUMAN","HUMAN",NA,NA,405.084856091726
"1/sp|P05198|IF2A_HUMAN","HUMAN",NA,NA,417.31722409215
"1/sp|Q9H074|PAIP1_HUMAN","HUMAN",NA,260.62072657064,NA
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P28838|AMPL_HUMAN","HUMAN",NA,133.733755060551,NA
"1/sp|P62879|GBB2_HUMAN","HUMAN",NA,NA,176.531487663909
"1/sp|P62873|GBB1_HUMAN","HUMAN",NA,241.932186953657,NA
"1/sp|Q9UKS6|PACN3_HUMAN","HUMAN",NA,NA,NA
"1/sp|P84090|ERH_HUMAN","HUMAN",NA,NA,NA
"2/sp|P08729|K2C7_HUMAN/sp|Q5XKE5|K2C79_HUMAN","HUMAN",NA,NA,NA
"2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN","HUMAN",NA,300.974669132637,NA
"1/sp|P29966|MARCS_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9NZB2|F120A_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BXP5|SRRT_HUMAN","HUMAN",NA,276.679279394126,NA
"1/sp|O00231|PSD11_HUMAN","HUMAN",NA,NA,331.050860930364
"1/sp|P59998|ARPC4_HUMAN","HUMAN",NA,NA,513.520774790605
"1/sp|P51572|BAP31_HUMAN","HUMAN",NA,466.991073184957,NA
"1/sp|Q13098|CSN1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q15436|SC23A_HUMAN","HUMAN",NA,NA,165.842049102904
"1/sp|O94906|PRP6_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9H3K2|GHITM_HUMAN","HUMAN",NA,NA,NA
"1/sp|P35241|RADI_HUMAN","HUMAN",NA,NA,421.560770200383
"1/sp|Q9H2U2|IPYR2_HUMAN","HUMAN",NA,NA,NA
"1/sp|O14684|PTGES_HUMAN","HUMAN",NA,NA,NA
"1/sp|O96000|NDUBA_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9H4A4|AMPB_HUMAN","HUMAN",NA,NA,NA
"5/sp|O15347|HMGB3_HUMAN/sp|P26583|HMGB2_HUMAN/sp|P09429|HMGB1_HUMAN/sp|P0C6E5|HMG3M_HUMAN/sp|B2RPK0|HGB1A_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q15738|NSDHL_HUMAN","HUMAN",NA,261.410008671107,NA
"1/sp|Q15029|U5S1_HUMAN","HUMAN",NA,NA,569.848348006432
"1/sp|Q9H7Z7|PGES2_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q14203|DCTN1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P61026|RAB10_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9H5V8|CDCP1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P51809|VAMP7_HUMAN","HUMAN",NA,NA,NA
"1/sp|P10768|ESTD_HUMAN","HUMAN",NA,152.261355231895,NA
"1/sp|P61619|S61A1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q13907|IDI1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q14166|TTL12_HUMAN","HUMAN",NA,NA,NA
"1/sp|O75718|CRTAP_HUMAN","HUMAN",NA,157.868431321916,NA
"1/sp|Q6Y1H2|HACD2_HUMAN","HUMAN",NA,NA,NA
"1/sp|O60610|DIAP1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q08257|QOR_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q03252|LMNB2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P20618|PSB1_HUMAN","HUMAN",NA,446.956031474989,NA
"1/sp|P09669|COX6C_HUMAN","HUMAN",NA,NA,NA
"1/sp|P13987|CD59_HUMAN","HUMAN",NA,NA,516.081707956098
"1/sp|Q9Y2Q3|GSTK1_HUMAN","HUMAN",NA,NA,138.174704498392
"1/sp|P35268|RL22_HUMAN","HUMAN",NA,NA,1151.76686886455
"1/sp|Q96IX5|USMG5_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9H0A0|NAT10_HUMAN","HUMAN",NA,NA,NA
"1/sp|P43487|RANG_HUMAN","HUMAN",NA,272.548100325265,NA
"1/sp|Q14160|SCRIB_HUMAN","HUMAN",NA,NA,NA
"3/sp|Q9HAV0|GBB4_HUMAN/sp|P62879|GBB2_HUMAN/sp|P62873|GBB1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y224|CN166_HUMAN","HUMAN",NA,331.509891295104,NA
"1/sp|Q96DG6|CMBL_HUMAN","HUMAN",NA,NA,252.265729798023
"2/sp|Q00610|CLH1_HUMAN/sp|P53675|CLH2_HUMAN","HUMAN",NA,NA,NA
"3/sp|P36873|PP1G_HUMAN/sp|P62140|PP1B_HUMAN/sp|P62136|PP1A_HUMAN","HUMAN",NA,NA,350.064243618443
"1/sp|P82933|RT09_HUMAN","HUMAN",NA,NA,NA
"1/sp|P62191|PRS4_HUMAN","HUMAN",NA,NA,185.116453769192
"3/sp|Q8IZP2|ST134_HUMAN/sp|P50502|F10A1_HUMAN/sp|Q8NFI4|F10A5_HUMAN","HUMAN",NA,535.845229430064,NA
"1/sp|Q96CP2|FWCH2_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q93045|STMN2_HUMAN/sp|P16949|STMN1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P30419|NMT1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q96HS1|PGAM5_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9ULV4|COR1C_HUMAN","HUMAN",NA,NA,NA
"1/sp|O15355|PPM1G_HUMAN","HUMAN",NA,467.13436631401,NA
"1/sp|O75533|SF3B1_HUMAN","HUMAN",NA,NA,383.126524165209
"2/sp|Q01813|K6PP_HUMAN/sp|P17858|K6PL_HUMAN","HUMAN",NA,NA,NA
"1/sp|O14980|XPO1_HUMAN","HUMAN",NA,NA,281.623395993592
"2/sp|P08238|HS90B_HUMAN/sp|O00585|CCL21_HUMAN","HUMAN",NA,NA,NA
"2/sp|P07900|HS90A_HUMAN/sp|Q9NQH7|XPP3_HUMAN","HUMAN",NA,NA,NA
"4/sp|P07437|TBB5_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y263|PLAP_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q6PJT7|ZC3HE_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q9P2N5|RBM27_HUMAN/sp|Q5T8P6|RBM26_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q16555|DPYL2_HUMAN","HUMAN",NA,NA,356.182279528575
"1/sp|Q99598|TSNAX_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q13642|FHL1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q13112|CAF1B_HUMAN","HUMAN",NA,NA,NA
"1/sp|O43324|MCA3_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q16143|SYUB_HUMAN/sp|P37840|SYUA_HUMAN","HUMAN",NA,NA,NA
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF8|H90B2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P10412|H14_HUMAN","HUMAN",NA,NA,NA
"1/sp|P00367|DHE3_HUMAN","HUMAN",NA,NA,NA
"5/sp|Q9NSB2|KRT84_HUMAN/sp|P05787|K2C8_HUMAN/sp|Q6KB66|K2C80_HUMAN/sp|O95678|K2C75_HUMAN/sp|P13647|K2C5_HUMAN","HUMAN",NA,NA,NA
"1/sp|O15511|ARPC5_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q6DD88|ATLA3_HUMAN","HUMAN",NA,NA,NA
"2/sp|P49448|DHE4_HUMAN/sp|P00367|DHE3_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BPX5|ARP5L_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BQB6|VKOR1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q15785|TOM34_HUMAN","HUMAN",NA,NA,NA
"1/sp|O60831|PRAF2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P35998|PRS7_HUMAN","HUMAN",NA,NA,NA
"3/sp|O43707|ACTN4_HUMAN/sp|Q08043|ACTN3_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",NA,NA,NA
"3/sp|Q9H361|PABP3_HUMAN/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P22061|PIMT_HUMAN","HUMAN",NA,NA,NA
"1/sp|P13798|ACPH_HUMAN","HUMAN",NA,828.278388567403,NA
"2/sp|P16949|STMN1_HUMAN/sp|Q93045|STMN2_HUMAN","HUMAN",NA,NA,NA
"2/sp|P78395|PRAME_HUMAN/sp|Q99832|TCPH_HUMAN","HUMAN",NA,NA,NA
"2/sp|P13797|PLST_HUMAN/sp|P13796|PLSL_HUMAN","HUMAN",NA,NA,NA
"1/sp|O60832|DKC1_HUMAN","HUMAN",NA,NA,143.727810248034
"1/sp|Q8NI36|WDR36_HUMAN","HUMAN",NA,NA,NA
"2/sp|P60660|MYL6_HUMAN/sp|P14649|MYL6B_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q16401|PSMD5_HUMAN","HUMAN",NA,NA,316.921946097894
"1/sp|O00115|DNS2A_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q05519|SRS11_HUMAN","HUMAN",NA,NA,NA
"1/sp|P57088|TMM33_HUMAN","HUMAN",NA,NA,NA
"1/sp|P42771|CD2A1_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q8TAA3|PSA7L_HUMAN/sp|O14818|PSA7_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q9NQH7|XPP3_HUMAN/sp|P07900|HS90A_HUMAN","HUMAN",NA,NA,NA
"1/sp|P10155|RO60_HUMAN","HUMAN",NA,NA,NA
"1/sp|P06865|HEXA_HUMAN","HUMAN",NA,310.886859684235,NA
"1/sp|P12429|ANXA3_HUMAN","HUMAN",NA,NA,479.173046962234
"1/sp|P21980|TGM2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P14923|PLAK_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9GZT8|GTPC1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y678|COPG1_HUMAN","HUMAN",NA,NA,178.230598950331
"1/sp|Q4G0N4|NAKD2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P40937|RFC5_HUMAN","HUMAN",NA,NA,NA
"3/sp|Q8N0Y7|PGAM4_HUMAN/sp|P15259|PGAM2_HUMAN/sp|P18669|PGAM1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P19971|TYPH_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BW60|ELOV1_HUMAN","HUMAN",NA,NA,NA
"1/sp|O00425|IF2B3_HUMAN","HUMAN",NA,NA,NA
"1/sp|P34896|GLYC_HUMAN","HUMAN",NA,NA,NA
"1/sp|O43615|TIM44_HUMAN","HUMAN",NA,NA,109.131331813932
"3/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BQG0|MBB1A_HUMAN","HUMAN",NA,NA,349.982340700233
"1/sp|Q92522|H1X_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q969V3|NCLN_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9HB07|MYG1_HUMAN","HUMAN",NA,NA,NA
"2/sp|P15259|PGAM2_HUMAN/sp|P18669|PGAM1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P04899|GNAI2_HUMAN","HUMAN",NA,NA,NA
"2/sp|P27708|PYR1_HUMAN/sp|P31327|CPSM_HUMAN","HUMAN",NA,NA,NA
"1/sp|P20073|ANXA7_HUMAN","HUMAN",NA,NA,199.320530028959
"1/sp|P55265|DSRAD_HUMAN","HUMAN",NA,NA,248.482758559487
"1/sp|P16615|AT2A2_HUMAN","HUMAN",NA,NA,336.363617329129
"1/sp|P49189|AL9A1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P61006|RAB8A_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9UBT2|SAE2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P43304|GPDM_HUMAN","HUMAN",NA,348.566717139596,NA
"1/sp|Q09161|NCBP1_HUMAN","HUMAN",NA,NA,121.719049342419
"1/sp|P62995|TRA2B_HUMAN","HUMAN",NA,NA,NA
"1/sp|O43592|XPOT_HUMAN","HUMAN",NA,NA,NA
"2/sp|O60264|SMCA5_HUMAN/sp|P28370|SMCA1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8TEX9|IPO4_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y3E5|PTH2_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q92499|DDX1_HUMAN","HUMAN",NA,NA,171.327953371657
"1/sp|Q9H0W9|CK054_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q53EL6|PDCD4_HUMAN","HUMAN",NA,NA,NA
"1/sp|P17980|PRS6A_HUMAN","HUMAN",NA,NA,257.302153672432
"1/sp|P23193|TCEA1_HUMAN","HUMAN",NA,NA,329.668128986485
"1/sp|P49589|SYCC_HUMAN","HUMAN",NA,NA,NA
"39/sp|Q29718|1B82_HUMAN/sp|Q31610|1B81_HUMAN/sp|P30498|1B78_HUMAN/sp|Q31612|1B73_HUMAN/sp|Q29836|1B67_HUMAN/sp|Q29940|1B59_HUMAN/sp|P30495|1B56_HUMAN/sp|P30493|1B55_HUMAN/sp|P30488|1B50_HUMAN/sp|P30491|1B53_HUMAN/sp|P30490|1B52_HUMAN/sp|P30485|1B47_HUMAN/sp|P18464|1B51_HUMAN/sp|P30487|1B49_HUMAN/sp|P30481|1B44_HUMAN/sp|P30486|1B48_HUMAN/sp|Q04826|1B40_HUMAN/sp|P30484|1B46_HUMAN/sp|P30483|1B45_HUMAN/sp|P30480|1B42_HUMAN/sp|P30479|1B41_HUMAN/sp|P30475|1B39_HUMAN/sp|P30464|1B15_HUMAN/sp|P03989|1B27_HUMAN/sp|Q95365|1B38_HUMAN/sp|P18463|1B37_HUMAN/sp|P30685|1B35_HUMAN/sp|P30466|1B18_HUMAN/sp|P30462|1B14_HUMAN/sp|P30460|1B08_HUMAN/sp|P30461|1B13_HUMAN/sp|P01889|1B07_HUMAN/sp|P01891|1A68_HUMAN/sp|P10316|1A69_HUMAN/sp|P30457|1A66_HUMAN/sp|P30453|1A34_HUMAN/sp|P16190|1A33_HUMAN/sp|P30450|1A26_HUMAN/sp|P18462|1A25_HUMAN","HUMAN",NA,NA,NA
"1/sp|P47914|RL29_HUMAN","HUMAN",NA,NA,628.559478033092
"1/sp|P30049|ATPD_HUMAN","HUMAN",NA,NA,NA
"1/sp|P46013|KI67_HUMAN","HUMAN",NA,256.752917377006,NA
"1/sp|Q8WVJ2|NUDC2_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q969Z0|TBRG4_HUMAN","HUMAN",NA,NA,NA
"1/sp|O95757|HS74L_HUMAN","HUMAN",NA,215.196396722397,NA
"1/sp|P54578|UBP14_HUMAN","HUMAN",NA,NA,NA
"1/sp|P62917|RL8_HUMAN","HUMAN",NA,NA,1721.51214058542
"1/sp|Q9BUQ8|DDX23_HUMAN","HUMAN",NA,NA,NA
"1/sp|P21912|DHSB_HUMAN","HUMAN",NA,288.634262108128,NA
"1/sp|Q9BQ67|GRWD1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P49773|HINT1_HUMAN","HUMAN",NA,NA,NA
"2/sp|P05787|K2C8_HUMAN/sp|O95678|K2C75_HUMAN","HUMAN",NA,NA,NA
"1/sp|P36543|VATE1_HUMAN","HUMAN",NA,NA,NA
"3/sp|P48741|HSP77_HUMAN/sp|P17066|HSP76_HUMAN/sp|P08107|HSP71_HUMAN","HUMAN",NA,NA,NA
"1/sp|P55327|TPD52_HUMAN","HUMAN",NA,NA,NA
"1/sp|P49588|SYAC_HUMAN","HUMAN",NA,NA,462.896198811652
"1/sp|P56537|IF6_HUMAN","HUMAN",NA,NA,345.638305147932
"1/sp|P54727|RD23B_HUMAN","HUMAN",NA,441.300805717924,NA
"1/sp|O75608|LYPA1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9UJS0|CMC2_HUMAN","HUMAN",NA,NA,292.04965332193
"1/sp|Q7Z2W4|ZCCHV_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y2L1|RRP44_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y3Y2|CHTOP_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q14558|KPRA_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q99961|SH3G1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P12270|TPR_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q00341|VIGLN_HUMAN","HUMAN",NA,198.980226608188,NA
"2/sp|P07951|TPM2_HUMAN/sp|P09493|TPM1_HUMAN","HUMAN",NA,NA,NA
"2/sp|P52597|HNRPF_HUMAN/sp|P31943|HNRH1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P00568|KAD1_HUMAN","HUMAN",NA,NA,NA
"2/sp|P55786|PSA_HUMAN/sp|A6NEC2|PSAL_HUMAN","HUMAN",NA,171.075449298852,NA
"1/sp|Q96T51|RUFY1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q08499|PDE4D_HUMAN","HUMAN",NA,NA,NA
"1/sp|P11717|MPRI_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,NA
"1/sp|P12814|ACTN1_HUMAN","HUMAN",NA,248.438437534249,NA
"1/sp|Q99873|ANM1_HUMAN","HUMAN",NA,435.597978534116,NA
"2/sp|Q9C075|K1C23_HUMAN/sp|Q04695|K1C17_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8N684|CPSF7_HUMAN","HUMAN",NA,NA,NA
"3/sp|P24844|MYL9_HUMAN/sp|O14950|ML12B_HUMAN/sp|P19105|ML12A_HUMAN","HUMAN",NA,586.619302628391,NA
"1/sp|Q13492|PICAL_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BWD1|THIC_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9H1E3|NUCKS_HUMAN","HUMAN",NA,NA,NA
"1/sp|P05023|AT1A1_HUMAN","HUMAN",NA,607.28158689833,NA
"2/sp|P11387|TOP1_HUMAN/sp|Q969P6|TOP1M_HUMAN","HUMAN",NA,NA,NA
"6/sp|Q9NY65|TBA8_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BQE3|TBA1C_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9NQR4|NIT2_HUMAN","HUMAN",NA,NA,192.762668526406
"1/sp|P31930|QCR1_HUMAN","HUMAN",NA,NA,554.866482011575
"1/sp|O14737|PDCD5_HUMAN","HUMAN",NA,NA,NA
"10/sp|P0CG38|POTEI_HUMAN/sp|A5A3E0|POTEF_HUMAN/sp|Q6S8J3|POTEE_HUMAN/sp|P68133|ACTS_HUMAN/sp|P63267|ACTH_HUMAN/sp|P63261|ACTG_HUMAN/sp|P68032|ACTC_HUMAN/sp|P60709|ACTB_HUMAN/sp|Q9BYX7|ACTBM_HUMAN/sp|P62736|ACTA_HUMAN","HUMAN",NA,NA,NA
"1/sp|O43653|PSCA_HUMAN","HUMAN",NA,NA,NA
"2/sp|P60763|RAC3_HUMAN/sp|P63000|RAC1_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q15437|SC23B_HUMAN/sp|Q15436|SC23A_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q6IBS0|TWF2_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9NQT4|EXOS5_HUMAN","HUMAN",NA,NA,NA
"3/sp|Q3ZCM7|TBB8_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN","HUMAN",NA,NA,NA
"1/sp|O60749|SNX2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P43490|NAMPT_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q99615|DNJC7_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8NE71|ABCF1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y2W2|WBP11_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q04917|1433F_HUMAN","HUMAN",NA,NA,NA
"4/sp|Q4VXU2|PAP1L_HUMAN/sp|Q9H361|PABP3_HUMAN/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN","HUMAN",NA,NA,NA
"2/sp|P23246|SFPQ_HUMAN/sp|Q15233|NONO_HUMAN","HUMAN",NA,NA,NA
"1/sp|P20645|MPRD_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q02978|M2OM_HUMAN","HUMAN",NA,NA,NA
"1/sp|O75915|PRAF3_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9UGP8|SEC63_HUMAN","HUMAN",NA,NA,160.907927329315
"1/sp|P53701|CCHL_HUMAN","HUMAN",NA,NA,NA
"2/sp|P13797|PLST_HUMAN/sp|Q14651|PLSI_HUMAN","HUMAN",NA,NA,NA
"2/sp|O14602|IF1AY_HUMAN/sp|P47813|IF1AX_HUMAN","HUMAN",NA,NA,NA
"1/sp|P49207|RL34_HUMAN","HUMAN",NA,NA,448.227748768181
"5/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",NA,NA,NA
"13/sp|P04222|1C03_HUMAN/sp|P30498|1B78_HUMAN/sp|P18465|1B57_HUMAN/sp|P10319|1B58_HUMAN/sp|P30495|1B56_HUMAN/sp|P30488|1B50_HUMAN/sp|P30491|1B53_HUMAN/sp|P30490|1B52_HUMAN/sp|P18464|1B51_HUMAN/sp|P30487|1B49_HUMAN/sp|P30484|1B46_HUMAN/sp|P30464|1B15_HUMAN/sp|P30685|1B35_HUMAN","HUMAN",NA,NA,NA
"30/sp|Q29865|1C18_HUMAN/sp|P30510|1C14_HUMAN/sp|Q29960|1C16_HUMAN/sp|Q07000|1C15_HUMAN/sp|Q29963|1C06_HUMAN/sp|P30508|1C12_HUMAN/sp|P30505|1C08_HUMAN/sp|P10321|1C07_HUMAN/sp|Q9TNN7|1C05_HUMAN/sp|P30504|1C04_HUMAN/sp|P30499|1C01_HUMAN/sp|Q29940|1B59_HUMAN/sp|P30492|1B54_HUMAN/sp|P30493|1B55_HUMAN/sp|P30480|1B42_HUMAN/sp|P30479|1B41_HUMAN/sp|P18463|1B37_HUMAN/sp|P30466|1B18_HUMAN/sp|P30462|1B14_HUMAN/sp|P30460|1B08_HUMAN/sp|P30459|1A74_HUMAN/sp|P01891|1A68_HUMAN/sp|P10316|1A69_HUMAN/sp|P30453|1A34_HUMAN/sp|P16190|1A33_HUMAN/sp|P10314|1A32_HUMAN/sp|P16189|1A31_HUMAN/sp|P16188|1A30_HUMAN/sp|P30512|1A29_HUMAN/sp|P01892|1A02_HUMAN","HUMAN",NA,NA,NA
