"entry","species","logratio","sample1means","sample2means"
"1/sp|P08648|ITA5_HUMAN","HUMAN",NA,86.0295917960831,NA
"1/sp|P16278|BGAL_HUMAN","HUMAN",NA,NA,NA
"2/sp|P61163|ACTZ_HUMAN/sp|P42025|ACTY_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8TD19|NEK9_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q92522|H1X_HUMAN","HUMAN",NA,NA,248.82017600072
"1/sp|Q8TDD1|DDX54_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9H2G2|SLK_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q15645|PCH2_HUMAN","HUMAN",NA,NA,331.126062031606
"1/sp|Q8N5M4|TTC9C_HUMAN","HUMAN",NA,NA,NA
"2/sp|O75367|H2AY_HUMAN/sp|Q9P0M6|H2AW_HUMAN","HUMAN",NA,NA,NA
"3/sp|Q9HAV0|GBB4_HUMAN/sp|P62879|GBB2_HUMAN/sp|P62873|GBB1_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q00610|CLH1_HUMAN/sp|P53675|CLH2_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q96TC7|RMD3_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q96SI9|STRBP_HUMAN","HUMAN",NA,NA,NA
"1/sp|O60637|TSN3_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q96CP2|FWCH2_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q01813|K6PP_HUMAN/sp|P17858|K6PL_HUMAN","HUMAN",NA,NA,NA
"1/sp|P25205|MCM3_HUMAN","HUMAN",NA,267.18452115412,NA
"2/sp|P08238|HS90B_HUMAN/sp|O00585|CCL21_HUMAN","HUMAN",NA,NA,NA
"2/sp|P07900|HS90A_HUMAN/sp|Q9NQH7|XPP3_HUMAN","HUMAN",NA,NA,NA
"4/sp|P07437|TBB5_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN","HUMAN",NA,NA,NA
"1/sp|P55265|DSRAD_HUMAN","HUMAN",NA,NA,105.822954398627
"1/sp|P52657|T2AG_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y2A7|NCKP1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q6PJT7|ZC3HE_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q9P2N5|RBM27_HUMAN/sp|Q5T8P6|RBM26_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y2R4|DDX52_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q13112|CAF1B_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q16143|SYUB_HUMAN/sp|P37840|SYUA_HUMAN","HUMAN",NA,NA,NA
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF8|H90B2_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q15424|SAFB1_HUMAN","HUMAN",NA,NA,NA
"5/sp|Q9NSB2|KRT84_HUMAN/sp|P05787|K2C8_HUMAN/sp|Q6KB66|K2C80_HUMAN/sp|O95678|K2C75_HUMAN/sp|P13647|K2C5_HUMAN","HUMAN",NA,NA,NA
"1/sp|O15511|ARPC5_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9HAV7|GRPE1_HUMAN","HUMAN",NA,NA,NA
"2/sp|P43034|LIS1_HUMAN/sp|Q9BS26|ERP44_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q6XQN6|PNCB_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BPX5|ARP5L_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BQB6|VKOR1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q5T8P6|RBM26_HUMAN","HUMAN",NA,NA,NA
"1/sp|O60831|PRAF2_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y3B8|ORN_HUMAN","HUMAN",NA,NA,NA
"3/sp|O43707|ACTN4_HUMAN/sp|Q08043|ACTN3_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",NA,NA,NA
"1/sp|O14617|AP3D1_HUMAN","HUMAN",NA,NA,NA
"3/sp|Q9H361|PABP3_HUMAN/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q6NUQ4|TM214_HUMAN","HUMAN",NA,NA,NA
"1/sp|P38159|RBMX_HUMAN","HUMAN",NA,NA,NA
"2/sp|P16949|STMN1_HUMAN/sp|Q93045|STMN2_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q9NRF8|PYRG2_HUMAN/sp|P17812|PYRG1_HUMAN","HUMAN",NA,NA,NA
"2/sp|P78395|PRAME_HUMAN/sp|Q99832|TCPH_HUMAN","HUMAN",NA,NA,NA
"3/sp|Q7Z406|MYH14_HUMAN/sp|P35749|MYH11_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",NA,NA,NA
"1/sp|P43897|EFTS_HUMAN","HUMAN",NA,NA,NA
"1/sp|P02792|FRIL_HUMAN","HUMAN",NA,NA,NA
"2/sp|P60660|MYL6_HUMAN/sp|P14649|MYL6B_HUMAN","HUMAN",NA,NA,NA
"1/sp|O14579|COPE_HUMAN","HUMAN",NA,NA,43.3511168942167
"1/sp|Q9BXY0|MAK16_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8IZP0|ABI1_HUMAN","HUMAN",NA,NA,NA
"1/sp|O00115|DNS2A_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q05519|SRS11_HUMAN","HUMAN",NA,NA,NA
"1/sp|P42771|CD2A1_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q8TAA3|PSA7L_HUMAN/sp|O14818|PSA7_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q9NQH7|XPP3_HUMAN/sp|P07900|HS90A_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q70J99|UN13D_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q14807|KIF22_HUMAN","HUMAN",NA,NA,NA
"3/sp|Q8N0Y7|PGAM4_HUMAN/sp|P15259|PGAM2_HUMAN/sp|P18669|PGAM1_HUMAN","HUMAN",NA,NA,NA
"3/sp|P63261|ACTG_HUMAN/sp|P60709|ACTB_HUMAN/sp|Q562R1|ACTBL_HUMAN","HUMAN",NA,NA,NA
"1/sp|P19971|TYPH_HUMAN","HUMAN",NA,NA,NA
"1/sp|A0AVT1|UBA6_HUMAN","HUMAN",NA,NA,NA
"1/sp|P43155|CACP_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BW60|ELOV1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P52948|NUP98_HUMAN","HUMAN",NA,NA,NA
"1/sp|O60716|CTND1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q08379|GOGA2_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q92791|SC65_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q99575|POP1_HUMAN","HUMAN",NA,NA,NA
"3/sp|Q9NRR5|UBQL4_HUMAN/sp|Q9UHD9|UBQL2_HUMAN/sp|Q9UMX0|UBQL1_HUMAN","HUMAN",NA,NA,NA
"2/sp|O60749|SNX2_HUMAN/sp|Q13596|SNX1_HUMAN","HUMAN",NA,NA,NA
"3/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN","HUMAN",NA,NA,NA
"1/sp|P25325|THTM_HUMAN","HUMAN",NA,NA,NA
"2/sp|P15259|PGAM2_HUMAN/sp|P18669|PGAM1_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q9BSU3|NAA11_HUMAN/sp|P41227|NAA10_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8WUF5|IASPP_HUMAN","HUMAN",NA,NA,NA
"2/sp|P27708|PYR1_HUMAN/sp|P31327|CPSM_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y6I3|EPN1_HUMAN","HUMAN",NA,NA,NA
"2/sp|P49006|MRP_HUMAN/sp|P29966|MARCS_HUMAN","HUMAN",NA,NA,NA
"1/sp|O43633|CHM2A_HUMAN","HUMAN",NA,NA,NA
"1/sp|P43304|GPDM_HUMAN","HUMAN",NA,151.353455805604,NA
"2/sp|Q9NYU1|UGGG2_HUMAN/sp|Q9NYU2|UGGG1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y4P3|TBL2_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8TEX9|IPO4_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y3E5|PTH2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P24941|CDK2_HUMAN","HUMAN",NA,NA,NA
"2/sp|P27361|MK03_HUMAN/sp|P28482|MK01_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9H0W9|CK054_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q96G23|CERS2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P17174|AATC_HUMAN","HUMAN",NA,NA,138.183288927987
"39/sp|Q29718|1B82_HUMAN/sp|Q31610|1B81_HUMAN/sp|P30498|1B78_HUMAN/sp|Q31612|1B73_HUMAN/sp|Q29836|1B67_HUMAN/sp|Q29940|1B59_HUMAN/sp|P30495|1B56_HUMAN/sp|P30493|1B55_HUMAN/sp|P30488|1B50_HUMAN/sp|P30491|1B53_HUMAN/sp|P30490|1B52_HUMAN/sp|P30485|1B47_HUMAN/sp|P18464|1B51_HUMAN/sp|P30487|1B49_HUMAN/sp|P30481|1B44_HUMAN/sp|P30486|1B48_HUMAN/sp|Q04826|1B40_HUMAN/sp|P30484|1B46_HUMAN/sp|P30483|1B45_HUMAN/sp|P30480|1B42_HUMAN/sp|P30479|1B41_HUMAN/sp|P30475|1B39_HUMAN/sp|P30464|1B15_HUMAN/sp|P03989|1B27_HUMAN/sp|Q95365|1B38_HUMAN/sp|P18463|1B37_HUMAN/sp|P30685|1B35_HUMAN/sp|P30466|1B18_HUMAN/sp|P30462|1B14_HUMAN/sp|P30460|1B08_HUMAN/sp|P30461|1B13_HUMAN/sp|P01889|1B07_HUMAN/sp|P01891|1A68_HUMAN/sp|P10316|1A69_HUMAN/sp|P30457|1A66_HUMAN/sp|P30453|1A34_HUMAN/sp|P16190|1A33_HUMAN/sp|P30450|1A26_HUMAN/sp|P18462|1A25_HUMAN","HUMAN",NA,NA,NA
"1/sp|P30049|ATPD_HUMAN","HUMAN",NA,NA,NA
"1/sp|P15144|AMPN_HUMAN","HUMAN",NA,NA,NA
"7/sp|P01891|1A68_HUMAN/sp|P10316|1A69_HUMAN/sp|P30457|1A66_HUMAN/sp|P30453|1A34_HUMAN/sp|P16188|1A30_HUMAN/sp|P13746|1A11_HUMAN/sp|P04439|1A03_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q14789|GOGB1_HUMAN","HUMAN",NA,NA,NA
"2/sp|P05787|K2C8_HUMAN/sp|O95678|K2C75_HUMAN","HUMAN",NA,NA,NA
"1/sp|P36543|VATE1_HUMAN","HUMAN",NA,NA,NA
"3/sp|P48741|HSP77_HUMAN/sp|P17066|HSP76_HUMAN/sp|P08107|HSP71_HUMAN","HUMAN",NA,NA,NA
"1/sp|P56378|68MP_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8TB61|S35B2_HUMAN","HUMAN",NA,NA,NA
"1/sp|O75608|LYPA1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BVC6|TM109_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q14527|HLTF_HUMAN","HUMAN",NA,NA,NA
"2/sp|P49753|ACOT2_HUMAN/sp|Q86TX2|ACOT1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q96S52|PIGS_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y3Y2|CHTOP_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q14558|KPRA_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9UH99|SUN2_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8N8S7|ENAH_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q02539|H11_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q14571|ITPR2_HUMAN/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q16890|TPD53_HUMAN","HUMAN",NA,NA,NA
"2/sp|P07951|TPM2_HUMAN/sp|P09493|TPM1_HUMAN","HUMAN",NA,NA,NA
"2/sp|P52597|HNRPF_HUMAN/sp|P31943|HNRH1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q96T51|RUFY1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P15924|DESP_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q08499|PDE4D_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q9C075|K1C23_HUMAN/sp|Q04695|K1C17_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9P0V9|SEP10_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q53H12|AGK_HUMAN","HUMAN",NA,NA,NA
"2/sp|P33947|ERD22_HUMAN/sp|P24390|ERD21_HUMAN","HUMAN",NA,NA,NA
"2/sp|P11387|TOP1_HUMAN/sp|Q969P6|TOP1M_HUMAN","HUMAN",NA,NA,NA
"6/sp|Q9NY65|TBA8_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BQE3|TBA1C_HUMAN","HUMAN",NA,NA,NA
"1/sp|O00194|RB27B_HUMAN","HUMAN",NA,NA,NA
"10/sp|P0CG38|POTEI_HUMAN/sp|A5A3E0|POTEF_HUMAN/sp|Q6S8J3|POTEE_HUMAN/sp|P68133|ACTS_HUMAN/sp|P63267|ACTH_HUMAN/sp|P63261|ACTG_HUMAN/sp|P68032|ACTC_HUMAN/sp|P60709|ACTB_HUMAN/sp|Q9BYX7|ACTBM_HUMAN/sp|P62736|ACTA_HUMAN","HUMAN",NA,NA,NA
"1/sp|O94874|UFL1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9NWV8|BABA1_HUMAN","HUMAN",NA,NA,NA
"1/sp|O43653|PSCA_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q13123|RED_HUMAN","HUMAN",NA,NA,NA
"2/sp|P60763|RAC3_HUMAN/sp|P63000|RAC1_HUMAN","HUMAN",NA,NA,NA
"2/sp|P78559|MAP1A_HUMAN/sp|P46821|MAP1B_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8IXI1|MIRO2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P84095|RHOG_HUMAN","HUMAN",NA,NA,NA
"1/sp|P48651|PTSS1_HUMAN","HUMAN",NA,NA,NA
"3/sp|Q3ZCM7|TBB8_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN","HUMAN",NA,NA,NA
"1/sp|O60749|SNX2_HUMAN","HUMAN",NA,NA,64.790828903889
"1/sp|Q86W42|THOC6_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q9NR46|SHLB2_HUMAN/sp|Q9Y371|SHLB1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9UBD5|ORC3_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q6ZVL6|K154L_HUMAN/sp|P48643|TCPE_HUMAN","HUMAN",NA,NA,NA
"2/sp|P23246|SFPQ_HUMAN/sp|Q15233|NONO_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9NPA0|EMC7_HUMAN","HUMAN",NA,NA,NA
"1/sp|O75915|PRAF3_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q92945|FUBP2_HUMAN/sp|Q96AE4|FUBP1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9UBU9|NXF1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q13057|COASY_HUMAN","HUMAN",NA,NA,86.0015198297784
"1/sp|Q9NR50|EI2BG_HUMAN","HUMAN",NA,NA,NA
"1/sp|P53701|CCHL_HUMAN","HUMAN",NA,NA,NA
"2/sp|P13797|PLST_HUMAN/sp|Q14651|PLSI_HUMAN","HUMAN",NA,NA,NA
"5/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",NA,NA,NA
"13/sp|P04222|1C03_HUMAN/sp|P30498|1B78_HUMAN/sp|P18465|1B57_HUMAN/sp|P10319|1B58_HUMAN/sp|P30495|1B56_HUMAN/sp|P30488|1B50_HUMAN/sp|P30491|1B53_HUMAN/sp|P30490|1B52_HUMAN/sp|P18464|1B51_HUMAN/sp|P30487|1B49_HUMAN/sp|P30484|1B46_HUMAN/sp|P30464|1B15_HUMAN/sp|P30685|1B35_HUMAN","HUMAN",NA,NA,NA
"30/sp|Q29865|1C18_HUMAN/sp|P30510|1C14_HUMAN/sp|Q29960|1C16_HUMAN/sp|Q07000|1C15_HUMAN/sp|Q29963|1C06_HUMAN/sp|P30508|1C12_HUMAN/sp|P30505|1C08_HUMAN/sp|P10321|1C07_HUMAN/sp|Q9TNN7|1C05_HUMAN/sp|P30504|1C04_HUMAN/sp|P30499|1C01_HUMAN/sp|Q29940|1B59_HUMAN/sp|P30492|1B54_HUMAN/sp|P30493|1B55_HUMAN/sp|P30480|1B42_HUMAN/sp|P30479|1B41_HUMAN/sp|P18463|1B37_HUMAN/sp|P30466|1B18_HUMAN/sp|P30462|1B14_HUMAN/sp|P30460|1B08_HUMAN/sp|P30459|1A74_HUMAN/sp|P01891|1A68_HUMAN/sp|P10316|1A69_HUMAN/sp|P30453|1A34_HUMAN/sp|P16190|1A33_HUMAN/sp|P10314|1A32_HUMAN/sp|P16189|1A31_HUMAN/sp|P16188|1A30_HUMAN/sp|P30512|1A29_HUMAN/sp|P01892|1A02_HUMAN","HUMAN",NA,NA,NA
"1/sp|O14949|QCR8_HUMAN","HUMAN",NA,NA,NA
"1/sp|P02768|ALBU_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q6P3S1|DEN1B_HUMAN/sp|P08174|DAF_HUMAN","HUMAN",NA,NA,NA
"1/sp|O95299|NDUAA_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q9BVK6|TMED9_HUMAN/sp|Q7Z7H5|TMED4_HUMAN","HUMAN",NA,NA,NA
"2/sp|O14967|CLGN_HUMAN/sp|P27824|CALX_HUMAN","HUMAN",NA,NA,NA
"3/sp|P35579|MYH9_HUMAN/sp|P35749|MYH11_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",NA,NA,NA
"3/sp|Q03013|GSTM4_HUMAN/sp|P28161|GSTM2_HUMAN/sp|P09488|GSTM1_HUMAN","HUMAN",NA,NA,NA
"4/sp|P08133|ANXA6_HUMAN/sp|P09525|ANXA4_HUMAN/sp|P50995|ANX11_HUMAN/sp|Q9UJ72|ANX10_HUMAN","HUMAN",NA,NA,NA
"13/sp|P35579|MYH9_HUMAN/sp|P13535|MYH8_HUMAN/sp|P12883|MYH7_HUMAN/sp|P13533|MYH6_HUMAN/sp|A7E2Y1|MYH7B_HUMAN/sp|P11055|MYH3_HUMAN/sp|Q9Y623|MYH4_HUMAN/sp|Q9UKX2|MYH2_HUMAN/sp|P12882|MYH1_HUMAN/sp|Q7Z406|MYH14_HUMAN/sp|Q9UKX3|MYH13_HUMAN/sp|P35749|MYH11_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",NA,NA,NA
"1/sp|P62306|RUXF_HUMAN","HUMAN",NA,NA,NA
"2/sp|O43237|DC1L2_HUMAN/sp|Q9Y6G9|DC1L1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8N726|CD2A2_HUMAN","HUMAN",NA,NA,NA
"2/sp|P45973|CBX5_HUMAN/sp|Q13185|CBX3_HUMAN","HUMAN",NA,NA,NA
"3/sp|P09972|ALDOC_HUMAN/sp|P05062|ALDOB_HUMAN/sp|P04075|ALDOA_HUMAN","HUMAN",NA,NA,NA
"7/sp|P17081|RHOQ_HUMAN/sp|P84095|RHOG_HUMAN/sp|Q9H4E5|RHOJ_HUMAN/sp|P60763|RAC3_HUMAN/sp|P15153|RAC2_HUMAN/sp|P63000|RAC1_HUMAN/sp|P60953|CDC42_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q14728|MFS10_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q13630|FCL_HUMAN","HUMAN",NA,NA,NA
"2/sp|P36406|TRI23_HUMAN/sp|P62330|ARF6_HUMAN","HUMAN",NA,NA,NA
"2/sp|P62330|ARF6_HUMAN/sp|P36406|TRI23_HUMAN","HUMAN",NA,NA,NA
"4/sp|Q9H254|SPTN4_HUMAN/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN/sp|P11277|SPTB1_HUMAN","HUMAN",NA,NA,NA
"1/sp|O00479|HMGN4_HUMAN","HUMAN",NA,NA,NA
"3/sp|P84085|ARF5_HUMAN/sp|P61204|ARF3_HUMAN/sp|P84077|ARF1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BZZ5|API5_HUMAN","HUMAN",NA,83.7078178056121,NA
"1/sp|Q96P16|RPR1A_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q96A49|SYAP1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9NR46|SHLB2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P12236|ADT3_HUMAN","HUMAN",NA,NA,NA
"1/sp|P04818|TYSY_HUMAN","HUMAN",NA,NA,NA
"1/sp|P56134|ATPK_HUMAN","HUMAN",NA,NA,NA
"2/sp|O00763|ACACB_HUMAN/sp|Q13085|ACACA_HUMAN","HUMAN",NA,NA,77.5469039035394
