"entry","species","logratio","sample1means","sample2means"
"1/sp|Q96P16|RPR1A_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q96A49|SYAP1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P12236|ADT3_HUMAN","HUMAN",NA,NA,NA
"1/sp|P04818|TYSY_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9NY12|GAR1_HUMAN","HUMAN",NA,NA,106.838872611737
"37/sp|P01893|HLAH_HUMAN/sp|Q29865|1C18_HUMAN/sp|P30510|1C14_HUMAN/sp|Q95604|1C17_HUMAN/sp|Q29960|1C16_HUMAN/sp|Q07000|1C15_HUMAN/sp|Q29963|1C06_HUMAN/sp|P30508|1C12_HUMAN/sp|P30505|1C08_HUMAN/sp|P10321|1C07_HUMAN/sp|Q9TNN7|1C05_HUMAN/sp|P30504|1C04_HUMAN/sp|P04222|1C03_HUMAN/sp|P30501|1C02_HUMAN/sp|P30499|1C01_HUMAN/sp|Q31612|1B73_HUMAN/sp|P30459|1A74_HUMAN/sp|P01891|1A68_HUMAN/sp|Q09160|1A80_HUMAN/sp|P10316|1A69_HUMAN/sp|P30456|1A43_HUMAN/sp|P30457|1A66_HUMAN/sp|P30455|1A36_HUMAN/sp|P30453|1A34_HUMAN/sp|P16190|1A33_HUMAN/sp|P10314|1A32_HUMAN/sp|P16189|1A31_HUMAN/sp|P16188|1A30_HUMAN/sp|P30512|1A29_HUMAN/sp|P30450|1A26_HUMAN/sp|P18462|1A25_HUMAN/sp|P05534|1A24_HUMAN/sp|P30447|1A23_HUMAN/sp|P13746|1A11_HUMAN/sp|P01892|1A02_HUMAN/sp|P04439|1A03_HUMAN/sp|P30443|1A01_HUMAN","HUMAN",NA,NA,NA
"34/sp|Q29718|1B82_HUMAN/sp|Q31610|1B81_HUMAN/sp|P30498|1B78_HUMAN/sp|P18465|1B57_HUMAN/sp|Q29836|1B67_HUMAN/sp|Q29940|1B59_HUMAN/sp|P10319|1B58_HUMAN/sp|P30492|1B54_HUMAN/sp|P30495|1B56_HUMAN/sp|P30493|1B55_HUMAN/sp|P30488|1B50_HUMAN/sp|P30491|1B53_HUMAN/sp|P30490|1B52_HUMAN/sp|P30485|1B47_HUMAN/sp|P18464|1B51_HUMAN/sp|P30487|1B49_HUMAN/sp|P30481|1B44_HUMAN/sp|P30486|1B48_HUMAN/sp|Q04826|1B40_HUMAN/sp|P30484|1B46_HUMAN/sp|P30483|1B45_HUMAN/sp|P30480|1B42_HUMAN/sp|P30479|1B41_HUMAN/sp|P30475|1B39_HUMAN/sp|P30464|1B15_HUMAN/sp|P03989|1B27_HUMAN/sp|Q95365|1B38_HUMAN/sp|P18463|1B37_HUMAN/sp|P30685|1B35_HUMAN/sp|P30466|1B18_HUMAN/sp|P30462|1B14_HUMAN/sp|P30460|1B08_HUMAN/sp|P30461|1B13_HUMAN/sp|P01889|1B07_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q96C19|EFHD2_HUMAN/sp|Q9BUP0|EFHD1_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q9Y666|S12A7_HUMAN/sp|Q9H2X9|S12A5_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q9H254|SPTN4_HUMAN/sp|O43707|ACTN4_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q969S3|ZN622_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q9NP97|DLRB1_HUMAN/sp|Q8TF09|DLRB2_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q12965|MYO1E_HUMAN/sp|O00160|MYO1F_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q13868|EXOS2_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q7Z5L9|I2BP2_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q10567|AP1B1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P62854|RS26_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q5T6V5|CI064_HUMAN","HUMAN",NA,NA,NA
"2/sp|O95757|HS74L_HUMAN/sp|Q92598|HS105_HUMAN","HUMAN",NA,NA,NA
"8/sp|Q8IYJ1|CPNE9_HUMAN/sp|Q86YQ8|CPNE8_HUMAN/sp|Q9UBL6|CPNE7_HUMAN/sp|O95741|CPNE6_HUMAN/sp|Q9HCH3|CPNE5_HUMAN/sp|Q96A23|CPNE4_HUMAN/sp|O75131|CPNE3_HUMAN/sp|Q96FN4|CPNE2_HUMAN","HUMAN",NA,NA,NA
"1/sp|O95372|LYPA2_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BSC4|NOL10_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9NP77|SSU72_HUMAN","HUMAN",NA,NA,NA
"1/sp|P98082|DAB2_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9UJX5|APC4_HUMAN","HUMAN",NA,NA,NA
"2/sp|O15523|DDX3Y_HUMAN/sp|O00571|DDX3X_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9HAV7|GRPE1_HUMAN","HUMAN",NA,NA,NA
"1/sp|O75477|ERLN1_HUMAN","HUMAN",NA,NA,NA
"1/sp|O75940|SPF30_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q6N069|NAA16_HUMAN/sp|Q9BXJ9|NAA15_HUMAN","HUMAN",NA,NA,NA
"1/sp|P50570|DYN2_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BXV9|CN142_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q15404|RSU1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q13637|RAB32_HUMAN","HUMAN",NA,NA,NA
"2/sp|P62805|H4_HUMAN/sp|Q99525|H4G_HUMAN","HUMAN",NA,NA,NA
"3/sp|Q969T4|UB2E3_HUMAN/sp|Q96LR5|UB2E2_HUMAN/sp|P51965|UB2E1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9HAV4|XPO5_HUMAN","HUMAN",NA,NA,NA
"1/sp|P54725|RD23A_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9NRX2|RM17_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q969Q0|RL36L_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q86XP3|DDX42_HUMAN","HUMAN",NA,55.2154970526586,NA
"1/sp|Q8WX92|NELFB_HUMAN","HUMAN",NA,NA,NA
"3/sp|Q7Z739|YTHD3_HUMAN/sp|Q9BYJ9|YTHD1_HUMAN/sp|Q9Y5A9|YTHD2_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q96BN8|OTUL_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q13405|RM49_HUMAN","HUMAN",NA,NA,NA
"1/sp|P61011|SRP54_HUMAN","HUMAN",NA,NA,NA
"1/sp|P04004|VTNC_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q99538|LGMN_HUMAN","HUMAN",NA,NA,NA
"2/sp|P11217|PYGM_HUMAN/sp|P06737|PYGL_HUMAN","HUMAN",NA,NA,NA
"2/sp|O00505|IMA4_HUMAN/sp|O00629|IMA3_HUMAN","HUMAN",NA,NA,NA
"2/sp|O60684|IMA7_HUMAN/sp|P52294|IMA5_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9NRV9|HEBP1_HUMAN","HUMAN",NA,NA,NA
"5/sp|Q3ZCM7|TBB8_HUMAN/sp|A6NNZ2|TBB8L_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN","HUMAN",NA,NA,NA
"2/sp|P12268|IMDH2_HUMAN/sp|P20839|IMDH1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9UNZ2|NSF1C_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BQ61|CS043_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BVC6|TM109_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q13409|DC1I2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P06730|IF4E_HUMAN","HUMAN",NA,114.041459168326,NA
"1/sp|Q9BTE3|MCMBP_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y3A3|PHOCN_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8ND56|LS14A_HUMAN","HUMAN",NA,NA,NA
"3/sp|Q92928|RAB1C_HUMAN/sp|Q9H0U4|RAB1B_HUMAN/sp|P62820|RAB1A_HUMAN","HUMAN",NA,NA,NA
"1/sp|P60903|S10AA_HUMAN","HUMAN",NA,NA,NA
"1/sp|P13995|MTDC_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9UGI8|TES_HUMAN","HUMAN",NA,NA,101.208297917894
"2/sp|P42772|CDN2B_HUMAN/sp|P42771|CD2A1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P48637|GSHB_HUMAN","HUMAN",NA,NA,NA
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FG0|HS905_HUMAN/sp|Q58FF7|H90B3_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9ULC4|MCTS1_HUMAN","HUMAN",NA,NA,NA
"2/sp|O95758|PTBP3_HUMAN/sp|P26599|PTBP1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P61927|RL37_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9P013|CWC15_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q9NVJ2|ARL8B_HUMAN/sp|Q96BM9|ARL8A_HUMAN","HUMAN",NA,NA,113.820494618454
"1/sp|Q15843|NEDD8_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q8NFP9|NBEA_HUMAN/sp|P50851|LRBA_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q96Q11|TRNT1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9UBK8|MTRR_HUMAN","HUMAN",NA,NA,NA
"7/sp|Q9BUF5|TBB6_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN/sp|P04350|TBB4A_HUMAN","HUMAN",NA,NA,NA
"6/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN/sp|P04350|TBB4A_HUMAN","HUMAN",NA,NA,NA
"3/sp|P08754|GNAI3_HUMAN/sp|P04899|GNAI2_HUMAN/sp|P63096|GNAI1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9UBW8|CSN7A_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9UHA4|LTOR3_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q7L9L4|MOB1B_HUMAN/sp|Q9H8S9|MOB1A_HUMAN","HUMAN",NA,NA,NA
"1/sp|P67775|PP2AA_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q02241|KIF23_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BTD8|RBM42_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8WXI7|MUC16_HUMAN","HUMAN",NA,NA,NA
"2/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN","HUMAN",NA,NA,NA
"1/sp|O95817|BAG3_HUMAN","HUMAN",NA,NA,NA
"1/sp|P51398|RT29_HUMAN","HUMAN",NA,NA,NA
"2/sp|P51532|SMCA4_HUMAN/sp|P51531|SMCA2_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q9HAV0|GBB4_HUMAN/sp|P62879|GBB2_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9P2X0|DPM3_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9NX62|IMPA3_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q8NC51|PAIRB_HUMAN/sp|Q5JVS0|HABP4_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q96AE4|FUBP1_HUMAN/sp|Q96I24|FUBP3_HUMAN","HUMAN",NA,NA,NA
