"entry","species","logratio","sample1means","sample2means"
"sp|Q02880|TOP2B_HUMAN;","HUMAN",NA,NA,57.8875562960757
"sp|Q12788|TBL3_HUMAN;","HUMAN",NA,NA,131.08647434778
"sp|Q12965|MYO1E_HUMAN;","HUMAN",NA,NA,55.1461625514903
"sp|Q13347|EIF3I_HUMAN;","HUMAN",NA,281.317893088009,NA
"sp|Q13492|PICAL_HUMAN;","HUMAN",NA,136.971027829812,NA
"sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;","HUMAN",NA,NA,184.999301724421
"sp|Q13636|RAB31_HUMAN;","HUMAN",NA,84.6962619981569,NA
"sp|Q14166|TTL12_HUMAN;","HUMAN",NA,106.986645240503,NA
"sp|Q15436|SC23A_HUMAN;","HUMAN",NA,NA,132.776899188035
"sp|Q15436|SC23A_HUMAN;sp|Q15437|SC23B_HUMAN;","HUMAN",NA,108.452867610501,NA
"sp|Q16851|UGPA_HUMAN;","HUMAN",NA,79.1825724617389,NA
"sp|Q7L0Y3|MRRP1_HUMAN;","HUMAN",NA,105.645338970926,NA
"sp|Q7L2H7|EIF3M_HUMAN;","HUMAN",NA,NA,90.2001326338603
"sp|Q8NF37|PCAT1_HUMAN;","HUMAN",NA,80.2338593227888,NA
"sp|Q8TAQ2|SMRC2_HUMAN;","HUMAN",NA,28.5970247928186,NA
"sp|Q8TC12|RDH11_HUMAN;","HUMAN",NA,144.829967003912,NA
"sp|Q92621|NU205_HUMAN;","HUMAN",NA,NA,81.8250316879782
"sp|Q92688|AN32B_HUMAN;","HUMAN",NA,NA,571.662581012709
"sp|Q92878|RAD50_HUMAN;","HUMAN",NA,NA,81.6731561783738
"sp|Q92890|UFD1_HUMAN;","HUMAN",NA,NA,81.6112005430182
"sp|Q99471|PFD5_HUMAN;","HUMAN",NA,159.959448442813,NA
"sp|Q9BYX7|ACTBM_HUMAN;sp|P63261|ACTG_HUMAN;sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;sp|P60709|ACTB_HUMAN;","HUMAN",NA,NA,4421.94935178942
"sp|Q9H583|HEAT1_HUMAN;","HUMAN",NA,77.1766572864695,NA
"sp|Q9NR30|DDX21_HUMAN;sp|Q9BQ39|DDX50_HUMAN;","HUMAN",NA,178.825599549814,NA
"sp|Q9NUQ9|FA49B_HUMAN;","HUMAN",NA,75.5842746489436,NA
"sp|Q9NX40|OCAD1_HUMAN;","HUMAN",NA,84.4853576562327,NA
"sp|Q9UNF1|MAGD2_HUMAN;","HUMAN",NA,112.536703252142,NA
"sp|Q9UQE7|SMC3_HUMAN;","HUMAN",NA,90.5945249356116,NA
"sp|Q9Y285|SYFA_HUMAN;","HUMAN",NA,167.928833875754,NA
"sp|Q9Y383|LC7L2_HUMAN;","HUMAN",NA,NA,164.935257522333
"sp|Q9Y3A5|SBDS_HUMAN;","HUMAN",NA,NA,227.562682283434
"sp|Q9Y490|TLN1_HUMAN;sp|Q9Y4G6|TLN2_HUMAN;","HUMAN",NA,NA,473.575674424599
"sp|C8ZFZ7|BLH1_YEAS8;","YEAST",NA,175.643943810614,NA
"tr|C8Z460|C8Z460_YEAS8;","YEAST",NA,142.425164616687,NA
"tr|C8Z493|C8Z493_YEAS8;","YEAST",NA,35.573580181134,NA
"tr|C8Z4E5|C8Z4E5_YEAS8;","YEAST",NA,256.799933723248,NA
"tr|C8Z4P8|C8Z4P8_YEAS8;","YEAST",NA,450.64231140805,NA
"tr|C8Z4V2|C8Z4V2_YEAS8;","YEAST",NA,154.263795469229,NA
"tr|C8Z4Y3|C8Z4Y3_YEAS8;","YEAST",NA,1042.64491362024,NA
"tr|C8Z4Y9|C8Z4Y9_YEAS8;","YEAST",NA,70.5560694978623,NA
"tr|C8Z5C5|C8Z5C5_YEAS8;","YEAST",NA,32.0234718247522,NA
"tr|C8Z6A8|C8Z6A8_YEAS8;","YEAST",NA,106.09466387347,NA
"tr|C8Z6M0|C8Z6M0_YEAS8;","YEAST",NA,129.677596794279,NA
"tr|C8Z6W5|C8Z6W5_YEAS8;","YEAST",NA,102.114588837839,NA
"tr|C8Z701|C8Z701_YEAS8;","YEAST",NA,78.2687713756483,NA
"tr|C8Z738|C8Z738_YEAS8;","YEAST",NA,152.601299747048,NA
"tr|C8Z793|C8Z793_YEAS8;tr|C8ZAH1|C8ZAH1_YEAS8;","YEAST",NA,159.086205938668,NA
"tr|C8Z799|C8Z799_YEAS8;","YEAST",NA,101.795802063657,NA
"tr|C8Z7B4|C8Z7B4_YEAS8;","YEAST",NA,85.4970785594256,NA
"tr|C8Z7M4|C8Z7M4_YEAS8;","YEAST",NA,93.0215386432393,NA
"tr|C8Z7Y5|C8Z7Y5_YEAS8;","YEAST",NA,145.358335778784,NA
"tr|C8Z857|C8Z857_YEAS8;","YEAST",NA,129.948168923847,NA
"tr|C8Z8B3|C8Z8B3_YEAS8;","YEAST",NA,129.71194635058,NA
"tr|C8Z8N2|C8Z8N2_YEAS8;","YEAST",NA,132.587227763874,NA
"tr|C8Z8T3|C8Z8T3_YEAS8;","YEAST",NA,228.025257860748,NA
"tr|C8Z8V5|C8Z8V5_YEAS8;","YEAST",NA,59.8329700217848,NA
"tr|C8Z8X9|C8Z8X9_YEAS8;","YEAST",NA,839.890327179522,NA
"tr|C8Z953|C8Z953_YEAS8;","YEAST",NA,194.984748166508,NA
"tr|C8Z9A4|C8Z9A4_YEAS8;","YEAST",NA,100.106924814502,NA
"tr|C8Z9B0|C8Z9B0_YEAS8;","YEAST",NA,125.010814748796,NA
"tr|C8Z9H8|C8Z9H8_YEAS8;","YEAST",NA,377.085500828611,NA
"tr|C8ZAC8|C8ZAC8_YEAS8;","YEAST",NA,102.866235544121,NA
"tr|C8ZAJ3|C8ZAJ3_YEAS8;tr|C8Z768|C8Z768_YEAS8;","YEAST",NA,1514.91165104316,NA
"tr|C8ZAX1|C8ZAX1_YEAS8;","YEAST",NA,273.704659595048,NA
"tr|C8ZBJ7|C8ZBJ7_YEAS8;","YEAST",NA,151.985600889579,NA
"tr|C8ZBL8|C8ZBL8_YEAS8;","YEAST",NA,54.6407321277509,NA
"tr|C8ZBQ7|C8ZBQ7_YEAS8;tr|C8ZB87|C8ZB87_YEAS8;","YEAST",NA,215.378402677629,NA
"tr|C8ZBW9|C8ZBW9_YEAS8;","YEAST",NA,220.870435704895,NA
"tr|C8ZCZ9|C8ZCZ9_YEAS8;","YEAST",NA,123.547297400011,NA
"tr|C8ZD00|C8ZD00_YEAS8;","YEAST",NA,110.458265364874,NA
"tr|C8ZD30|C8ZD30_YEAS8;","YEAST",NA,302.350772782428,NA
"tr|C8ZDC1|C8ZDC1_YEAS8;","YEAST",NA,NA,135.017268678318
"tr|C8ZDE0|C8ZDE0_YEAS8;","YEAST",NA,275.894497582607,NA
"tr|C8ZDH2|C8ZDH2_YEAS8;","YEAST",NA,117.459851093558,NA
"tr|C8ZE82|C8ZE82_YEAS8;","YEAST",NA,69.9835379381029,NA
"tr|C8ZET2|C8ZET2_YEAS8;","YEAST",NA,131.471981084434,NA
"tr|C8ZET6|C8ZET6_YEAS8;","YEAST",NA,356.667376114783,NA
"tr|C8ZEX4|C8ZEX4_YEAS8;tr|C8ZD00|C8ZD00_YEAS8;","YEAST",NA,75.758441702537,NA
"tr|C8ZF67|C8ZF67_YEAS8;","YEAST",NA,255.491584795584,NA
"tr|C8ZFA0|C8ZFA0_YEAS8;","YEAST",NA,88.8590386405827,NA
"tr|C8ZFI5|C8ZFI5_YEAS8;","YEAST",NA,81.5123132158228,NA
"tr|C8ZFJ1|C8ZFJ1_YEAS8;","YEAST",NA,167.335992774539,NA
"tr|C8ZGB8|C8ZGB8_YEAS8;","YEAST",NA,207.458221917014,NA
"tr|C8ZGG3|C8ZGG3_YEAS8;tr|C8Z8A3|C8Z8A3_YEAS8;","YEAST",NA,1476.70925771492,NA
"tr|C8ZGN4|C8ZGN4_YEAS8;","YEAST",NA,95.3154656758225,NA
"tr|C8ZGW5|C8ZGW5_YEAS8;","YEAST",NA,77.5331489113504,NA
"tr|C8ZHA9|C8ZHA9_YEAS8;","YEAST",NA,158.646431013079,NA
"tr|C8ZHB0|C8ZHB0_YEAS8;","YEAST",NA,315.890537218651,NA
"tr|C8ZI57|C8ZI57_YEAS8;","YEAST",NA,311.347837574211,NA
"tr|C8ZIF3|C8ZIF3_YEAS8;","YEAST",NA,66.2757975686465,NA
"tr|C8ZIT9|C8ZIT9_YEAS8;","YEAST",NA,271.259828752416,NA
"tr|C8ZIY1|C8ZIY1_YEAS8;","YEAST",NA,420.727755065155,NA
"tr|C8ZJ60|C8ZJ60_YEAS8;","YEAST",NA,166.701073057044,NA
"tr|C8ZJG8|C8ZJG8_YEAS8;","YEAST",NA,188.91373451944,NA
"tr|D3UED1|D3UED1_YEAS8;","YEAST",NA,29.9402916795189,NA
"tr|D3UEH2|D3UEH2_YEAS8;","YEAST",NA,116.330220358984,NA
"tr|D3UEZ6|D3UEZ6_YEAS8;","YEAST",NA,128.856962955555,NA
"sp|P00805|ASPG2_ECOLI;","ECOLI",NA,NA,236.643868166215
"sp|P00934|THRC_ECOLI;","ECOLI",NA,NA,114.128463014955
"sp|P00960|SYGA_ECOLI;","ECOLI",NA,NA,239.449273883753
"sp|P04079|GUAA_ECOLI;","ECOLI",NA,NA,178.101341198349
"sp|P04425|GSHB_ECOLI;","ECOLI",NA,NA,102.458431253021
"sp|P04982|RBSD_ECOLI;","ECOLI",NA,NA,282.555076548149
"sp|P04983|RBSA_ECOLI;","ECOLI",NA,NA,127.030703194501
"sp|P05055|PNP_ECOLI;","ECOLI",NA,NA,370.00315043727
"sp|P06610|BTUE_ECOLI;","ECOLI",NA,NA,125.455282350201
"sp|P07001|PNTA_ECOLI;","ECOLI",NA,NA,45.2100882505583
"sp|P07014|DHSB_ECOLI;","ECOLI",NA,NA,134.745733916634
"sp|P07395|SYFB_ECOLI;","ECOLI",NA,NA,147.759569301713
"sp|P07913|TDH_ECOLI;","ECOLI",NA,NA,105.705270283824
"sp|P08506|DACC_ECOLI;","ECOLI",NA,NA,107.257438749069
"sp|P08622|DNAJ_ECOLI;","ECOLI",NA,NA,210.33925759995
"sp|P09373|PFLB_ECOLI;sp|P42632|TDCE_ECOLI;","ECOLI",NA,NA,731.499562236933
"sp|P09424|MTLD_ECOLI;","ECOLI",NA,NA,183.916674433671
"sp|P0A6G7|CLPP_ECOLI;","ECOLI",NA,NA,128.606282048541
"sp|P0A6J8|DDLA_ECOLI;","ECOLI",NA,NA,99.3896063349504
"sp|P0A6L4|NANA_ECOLI;","ECOLI",NA,NA,67.714595271099
"sp|P0A6P7|ENGB_ECOLI;","ECOLI",NA,NA,131.352441475778
"sp|P0A6Q6|FABZ_ECOLI;","ECOLI",NA,NA,455.593842665231
"sp|P0A6R0|FABH_ECOLI;","ECOLI",NA,NA,156.44064941955
"sp|P0A6S7|GPDA_ECOLI;","ECOLI",NA,NA,81.7656396932293
"sp|P0A763|NDK_ECOLI;","ECOLI",NA,NA,152.467526999628
"sp|P0A7E5|PYRG_ECOLI;","ECOLI",NA,NA,209.067636968785
"sp|P0A7G2|RBFA_ECOLI;","ECOLI",NA,NA,121.298200692864
"sp|P0A7G6|RECA_ECOLI;","ECOLI",NA,NA,298.834827966601
"sp|P0A7K2|RL7_ECOLI;","ECOLI",NA,NA,4282.37282065629
"sp|P0A7K6|RL19_ECOLI;","ECOLI",NA,NA,593.396389710559
"sp|P0A7L3|RL20_ECOLI;","ECOLI",NA,NA,774.790174251081
"sp|P0A7S3|RS12_ECOLI;","ECOLI",NA,NA,1042.14085925522
"sp|P0A7U3|RS19_ECOLI;","ECOLI",NA,NA,789.975459139163
"sp|P0A7U7|RS20_ECOLI;","ECOLI",NA,NA,1323.51672422384
"sp|P0A7X3|RS9_ECOLI;","ECOLI",NA,NA,1237.82425129725
"sp|P0A855|TOLB_ECOLI;","ECOLI",NA,NA,233.612360608815
"sp|P0A887|UBIE_ECOLI;","ECOLI",NA,NA,113.942707878728
"sp|P0A8L1|SYS_ECOLI;","ECOLI",NA,NA,199.711168879749
"sp|P0A8M0|SYN_ECOLI;","ECOLI",NA,NA,208.679973008407
"sp|P0A8N3|SYK1_ECOLI;","ECOLI",NA,NA,60.2906310489641
"sp|P0A8N3|SYK1_ECOLI;sp|P0A8N5|SYK2_ECOLI;","ECOLI",NA,NA,574.886498204974
"sp|P0A8P3|FETP_ECOLI;","ECOLI",NA,NA,74.7714268824312
"sp|P0A903|BAMC_ECOLI;","ECOLI",NA,NA,141.504362379816
"sp|P0A905|SLYB_ECOLI;","ECOLI",NA,NA,778.818794838339
"sp|P0A915|OMPW_ECOLI;","ECOLI",NA,NA,574.077084559762
"sp|P0A927|TSX_ECOLI;","ECOLI",NA,NA,100.677670028657
"sp|P0A940|BAMA_ECOLI;","ECOLI",NA,NA,130.852465060082
"sp|P0A955|ALKH_ECOLI;","ECOLI",NA,NA,363.486779117569
"sp|P0A9B6|E4PD_ECOLI;","ECOLI",NA,NA,86.5866444545382
"sp|P0A9H3|LDCI_ECOLI;","ECOLI",NA,NA,157.30975211023
"sp|P0A9J6|RBSK_ECOLI;","ECOLI",NA,NA,178.894454873923
"sp|P0A9K9|SLYD_ECOLI;","ECOLI",NA,NA,361.486645242473
"sp|P0AA04|PTHP_ECOLI;","ECOLI",NA,NA,420.430033572468
"sp|P0AAI5|FABF_ECOLI;","ECOLI",NA,NA,81.0912839019449
"sp|P0AAT9|YBEL_ECOLI;","ECOLI",NA,NA,153.54596432374
"sp|P0AB77|KBL_ECOLI;","ECOLI",NA,NA,162.620899068225
"sp|P0ABA0|ATPF_ECOLI;","ECOLI",NA,NA,316.573225084394
"sp|P0ABD5|ACCA_ECOLI;","ECOLI",NA,NA,173.571439856355
"sp|P0ABU0|MENB_ECOLI;","ECOLI",NA,NA,169.790152987629
"sp|P0ABZ6|SURA_ECOLI;","ECOLI",NA,NA,85.1773956344622
"sp|P0AC53|G6PD_ECOLI;","ECOLI",NA,NA,101.160668099543
"sp|P0ACA3|SSPA_ECOLI;","ECOLI",NA,NA,71.1981929436471
"sp|P0ACY1|YDJA_ECOLI;","ECOLI",NA,NA,168.480974052523
"sp|P0AD49|RAIA_ECOLI;","ECOLI",NA,NA,66.8589644026781
"sp|P0ADB1|OSME_ECOLI;","ECOLI",NA,NA,736.969726505118
"sp|P0ADU2|YGIN_ECOLI;","ECOLI",NA,NA,496.80915070238
"sp|P0ADU5|YGIW_ECOLI;","ECOLI",NA,NA,724.12533304112
"sp|P0ADV7|MLAC_ECOLI;","ECOLI",NA,NA,143.259604736284
"sp|P0ADW3|YHCB_ECOLI;","ECOLI",NA,NA,226.626265628198
"sp|P0ADY3|RL14_ECOLI;","ECOLI",NA,NA,788.36104004983
"sp|P0AE18|MAP1_ECOLI;","ECOLI",NA,NA,192.115285868959
"sp|P0AE52|BCP_ECOLI;","ECOLI",NA,NA,102.072261101776
"sp|P0AEB7|YOAB_ECOLI;","ECOLI",NA,NA,173.542626819704
"sp|P0AED0|USPA_ECOLI;","ECOLI",NA,NA,338.645550674397
"sp|P0AEK2|FABG_ECOLI;","ECOLI",NA,NA,176.957990023023
"sp|P0AEQ3|GLNH_ECOLI;","ECOLI",NA,NA,102.981123700627
"sp|P0AES6|GYRB_ECOLI;","ECOLI",NA,NA,104.704975860086
"sp|P0AET2|HDEB_ECOLI;","ECOLI",NA,NA,406.214973348187
"sp|P0AET8|HDHA_ECOLI;","ECOLI",NA,NA,383.373347474779
"sp|P0AEU7|SKP_ECOLI;","ECOLI",NA,NA,309.08319611709
"sp|P0AEZ3|MIND_ECOLI;","ECOLI",NA,NA,190.695557277735
"sp|P0AF50|YJBR_ECOLI;","ECOLI",NA,NA,210.236058858325
"sp|P0AFF6|NUSA_ECOLI;","ECOLI",NA,NA,156.033172537644
"sp|P0AFG3|ODO1_ECOLI;","ECOLI",NA,NA,80.0380951726854
"sp|P0AFK0|PMBA_ECOLI;","ECOLI",NA,NA,37.8438075097391
"sp|P0AG27|YIBN_ECOLI;","ECOLI",NA,NA,227.256557559346
"sp|P0AG30|RHO_ECOLI;","ECOLI",NA,NA,190.490854674979
"sp|P0AG48|RL21_ECOLI;","ECOLI",NA,NA,1074.53213229763
"sp|P0AG51|RL30_ECOLI;","ECOLI",NA,NA,1405.17309234521
"sp|P0AGD7|SRP54_ECOLI;","ECOLI",NA,NA,33.6144332552407
"sp|P0C0L2|OSMC_ECOLI;","ECOLI",NA,NA,516.624279514421
"sp|P0C0S1|MSCS_ECOLI;","ECOLI",NA,NA,180.806026906526
"sp|P10408|SECA_ECOLI;","ECOLI",NA,NA,72.3297602124228
"sp|P15034|AMPP_ECOLI;","ECOLI",NA,NA,77.5096667635861
"sp|P16456|SELD_ECOLI;","ECOLI",NA,NA,132.682828835368
"sp|P19926|AGP_ECOLI;","ECOLI",NA,NA,207.442281573933
"sp|P21165|PEPQ_ECOLI;","ECOLI",NA,NA,207.153956096243
"sp|P21889|SYD_ECOLI;","ECOLI",NA,NA,124.200872069346
"sp|P22256|GABT_ECOLI;","ECOLI",NA,NA,178.074924923677
"sp|P22333|ADD_ECOLI;","ECOLI",NA,NA,273.155096411775
"sp|P23893|GSA_ECOLI;","ECOLI",NA,NA,80.2071659271694
"sp|P25526|GABD_ECOLI;","ECOLI",NA,NA,154.638921052489
"sp|P27434|RODZ_ECOLI;","ECOLI",NA,NA,191.907929841663
"sp|P28304|QOR1_ECOLI;","ECOLI",NA,NA,203.837825578659
"sp|P31663|PANC_ECOLI;","ECOLI",NA,NA,71.3782592518857
"sp|P31677|OTSA_ECOLI;","ECOLI",NA,NA,138.247808801513
"sp|P32176|FDOG_ECOLI;","ECOLI",NA,NA,162.633172597646
"sp|P33136|OPGG_ECOLI;","ECOLI",NA,NA,206.863703802886
"sp|P33570|TKT2_ECOLI;","ECOLI",NA,NA,225.756581272338
"sp|P33599|NUOCD_ECOLI;","ECOLI",NA,NA,114.442691155899
"sp|P37095|PEPB_ECOLI;","ECOLI",NA,NA,265.185067069241
"sp|P37666|GHRB_ECOLI;","ECOLI",NA,NA,128.707929696788
"sp|P41409|RIHA_ECOLI;","ECOLI",NA,NA,280.404503860926
"sp|P52643|LDHD_ECOLI;","ECOLI",NA,NA,137.342898106125
"sp|P60651|SPEB_ECOLI;","ECOLI",NA,NA,151.468751808044
"sp|P60785|LEPA_ECOLI;","ECOLI",NA,NA,134.779662575827
"sp|P60906|SYH_ECOLI;","ECOLI",NA,NA,107.298552083495
"sp|P62620|ISPG_ECOLI;","ECOLI",NA,NA,61.0458137523256
"sp|P62768|YAEH_ECOLI;","ECOLI",NA,NA,244.876487452377
"sp|P63224|GMHA_ECOLI;","ECOLI",NA,NA,330.986752664571
"sp|P65807|YGEY_ECOLI;","ECOLI",NA,NA,145.167009067594
"sp|P69441|KAD_ECOLI;","ECOLI",NA,NA,380.276448601493
"sp|P69776|LPP_ECOLI;","ECOLI",NA,NA,1346.64669556586
"sp|P76193|YNHG_ECOLI;","ECOLI",NA,NA,114.532642343347
"sp|P76658|HLDE_ECOLI;","ECOLI",NA,NA,95.4240385574966
"sp|P77395|YBBN_ECOLI;","ECOLI",NA,NA,65.3876718247723
"sp|P77717|YBAY_ECOLI;","ECOLI",NA,NA,330.468055518903
"sp|P77774|BAMB_ECOLI;","ECOLI",NA,NA,51.8391826329865
"sp|Q46856|YQHD_ECOLI;","ECOLI",NA,NA,90.7278059291834
