"id"	"species"	"A"	"B"
"sp|O76094|SRP72_HUMAN;"	"HUMAN"	0.0797483763608035	0.047378969889336
"sp|O94776|MTA2_HUMAN;"	"HUMAN"	0.559356935135499	0.0485358664083469
"sp|O94826|TOM70_HUMAN;"	"HUMAN"	0.0521948861030184	0.0908466323759349
"sp|O94905|ERLN2_HUMAN;"	"HUMAN"	0.201364671042885	0.133841679169214
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;"	"HUMAN"	NA	NA
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	0.131166929032224	0.0516795798191299
"sp|O94973|AP2A2_HUMAN;sp|O95782|AP2A1_HUMAN;"	"HUMAN"	0.127042072479458	0.162157743647561
"sp|O94979|SC31A_HUMAN;"	"HUMAN"	0.0376456591568128	0.00853186171543967
"sp|O95202|LETM1_HUMAN;"	"HUMAN"	0.371544971524304	0.384840276967675
"sp|O95232|LC7L3_HUMAN;"	"HUMAN"	NA	NA
"sp|O95347|SMC2_HUMAN;"	"HUMAN"	0.0139685317026583	0.183499960508521
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	0.0143872395194982	0.0350398255412015
"sp|O95433|AHSA1_HUMAN;"	"HUMAN"	0.255668990853403	0.0849799551155549
"sp|O95573|ACSL3_HUMAN;"	"HUMAN"	0.0596115390919843	0.0243247867327829
"sp|O95747|OXSR1_HUMAN;"	"HUMAN"	0.196064419174765	0.0573597741737534
"sp|O95757|HS74L_HUMAN;"	"HUMAN"	0.0891255182628726	0.093197646813876
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	0.136617177552599	0.0400345532592768
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	0.180282409312596	0.133928763561521
"sp|O95881|TXD12_HUMAN;"	"HUMAN"	0.0588748380503494	0.0534987403793087
"sp|O96000|NDUBA_HUMAN;"	"HUMAN"	0.0766957991746403	0.0874778695137852
"sp|O96008|TOM40_HUMAN;"	"HUMAN"	0.174322425084974	0.102258200808461
"sp|P00338|LDHA_HUMAN;"	"HUMAN"	0.0566519742175191	0.0436422498639955
"sp|P00367|DHE3_HUMAN;"	"HUMAN"	0.178977975532822	0.0584812344708967
"sp|P00387|NB5R3_HUMAN;"	"HUMAN"	0.0421181299052258	0.117298722813209
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	0.0264173170633504	0.0169859551513536
"sp|P00403|COX2_HUMAN;"	"HUMAN"	0.0408708886914223	0.0219188516051411
"sp|P00441|SODC_HUMAN;"	"HUMAN"	0.0176275255692307	0.0501127441189737
"sp|P00491|PNPH_HUMAN;"	"HUMAN"	0.0497074075947832	0.0889510862767722
"sp|P00492|HPRT_HUMAN;"	"HUMAN"	0.0558411085810818	0.0874937089812867
"sp|P00505|AATM_HUMAN;"	"HUMAN"	0.0407846421977955	0.230411562336767
"sp|P00533|EGFR_HUMAN;"	"HUMAN"	0.19737245483671	0.348304038145913
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	0.0760968952646084	0.0744540080025067
"sp|P00568|KAD1_HUMAN;"	"HUMAN"	0.0948746528887689	0.154851382785401
"sp|P00966|ASSY_HUMAN;"	"HUMAN"	0.278423922833483	0.0563817425061968
"sp|P01111|RASN_HUMAN;"	"HUMAN"	0.10522350692015	0.148377217888555
"sp|P01891|1A68_HUMAN;sp|P10316|1A69_HUMAN;"	"HUMAN"	0.0377352044616399	0.0295497641189668
"sp|P01891|1A68_HUMAN;sp|P10316|1A69_HUMAN;sp|P30510|1C14_HUMAN;sp|P30499|1C01_HUMAN;"	"HUMAN"	0.0333729146568757	NA
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	0.0647416955945553	0.0784826685204672
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	0.150262772674134	0.187118708181567
"sp|P02794|FRIH_HUMAN;"	"HUMAN"	0.160947211254314	0.11178468842932
"sp|P04062|GLCM_HUMAN;"	"HUMAN"	0.12850560263173	NA
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	0.0951950064240101	0.0316524849434893
"sp|P04080|CYTB_HUMAN;"	"HUMAN"	NA	0.248495651365973
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	0.0611206964914169	0.0471251989255479
"sp|P04179|SODM_HUMAN;"	"HUMAN"	NA	NA
"sp|P04181|OAT_HUMAN;"	"HUMAN"	NA	0.0846421251524199
"sp|P04264|K2C1_HUMAN;"	"HUMAN"	0.1050884839558	0.0216281319954139
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;"	"HUMAN"	NA	NA
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	0.135685445156195	0.0727815742066654
"sp|P04406|G3P_HUMAN;"	"HUMAN"	0.0276304373258672	0.0452771038000485
"sp|P04632|CPNS1_HUMAN;"	"HUMAN"	0.0450525971640621	0.0410709291894344
"sp|P04792|HSPB1_HUMAN;"	"HUMAN"	0.272539132376222	0.330591578307568
"sp|P04843|RPN1_HUMAN;"	"HUMAN"	0.0715550866468528	0.0457045234298658
"sp|P04844|RPN2_HUMAN;"	"HUMAN"	0.0147857004577369	0.0410012646976192
"sp|P04899|GNAI2_HUMAN;"	"HUMAN"	0.185591806301205	NA
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	0.0867782550273199	0.131396007105422
"sp|P05026|AT1B1_HUMAN;"	"HUMAN"	0.050639819691212	NA
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	0.0874360399703682	0.16341681652457
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	0.0897504956608671	0.45883060041931
"sp|P05141|ADT2_HUMAN;sp|P12236|ADT3_HUMAN;"	"HUMAN"	0.236982633211951	0.220095021172663
"sp|P05198|IF2A_HUMAN;"	"HUMAN"	0.0655801655184005	0.026158374116885
"sp|P05387|RLA2_HUMAN;"	"HUMAN"	0.0838166672248829	0.152759277047691
"sp|P05388|RLA0_HUMAN;"	"HUMAN"	0.346370697711557	0.450715719521962
"sp|P05455|LA_HUMAN;"	"HUMAN"	0.370737658790062	0.278636288476461
"sp|P05556|ITB1_HUMAN;"	"HUMAN"	0.0440663868970737	0.0816463060305675
"sp|P05783|K1C18_HUMAN;"	"HUMAN"	0.0138191047374156	0.0573508957276167
"sp|P05787|K2C8_HUMAN;"	"HUMAN"	0.021176620010853	0.0292245923222935
"sp|P06132|DCUP_HUMAN;"	"HUMAN"	NA	NA
"sp|P06493|CDK1_HUMAN;"	"HUMAN"	0.0644650982701362	0.0444167865305325
"sp|P06576|ATPB_HUMAN;"	"HUMAN"	0.0958196162283398	0.0180608179065913
"sp|P06730|IF4E_HUMAN;"	"HUMAN"	NA	NA
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	0.163327333028943	0.196866548275065
"sp|P06737|PYGL_HUMAN;"	"HUMAN"	0.0765199392056629	0.30526599763277
"sp|P06744|G6PI_HUMAN;"	"HUMAN"	0.374944762147332	0.0476762648623806
"sp|P06748|NPM_HUMAN;"	"HUMAN"	0.0967651267063285	0.220332358220789
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.147246401756502	0.242783476368443
"sp|P06756|ITAV_HUMAN;"	"HUMAN"	0.26713573498859	0.0280989659816007
"sp|P06865|HEXA_HUMAN;"	"HUMAN"	0.0604255399086477	0.113766704081727
"sp|P07099|HYEP_HUMAN;"	"HUMAN"	0.019376081725386	0.056586187110373
"sp|P07108|ACBP_HUMAN;"	"HUMAN"	0.0477785623193845	0.0589221765090197
"sp|P07195|LDHB_HUMAN;"	"HUMAN"	0.10220441156755	0.220129795095694
"sp|P07205|PGK2_HUMAN;sp|P00558|PGK1_HUMAN;"	"HUMAN"	0.510094004424974	0.0362610055023565
"sp|P07237|PDIA1_HUMAN;"	"HUMAN"	0.035391178516028	0.234942873812626
"sp|P07339|CATD_HUMAN;"	"HUMAN"	0.356431871399709	0.39422213249085
"sp|P07355|ANXA2_HUMAN;"	"HUMAN"	0.0818006824713892	0.0614391120337101
"sp|P07384|CAN1_HUMAN;"	"HUMAN"	0.0484472745845862	0.0461613732834933
"sp|P07437|TBB5_HUMAN;"	"HUMAN"	0.215418190775941	0.0230812415407553
"sp|P07602|SAP_HUMAN;"	"HUMAN"	0.0428876128734039	0.101295199082774
"sp|P07686|HEXB_HUMAN;"	"HUMAN"	0.275513567648237	0.172125935261336
"sp|P07737|PROF1_HUMAN;"	"HUMAN"	0.31057111194575	0.177821788852698
"sp|P07741|APT_HUMAN;"	"HUMAN"	0.248877792577703	0.183484674679748
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	0.0427546049247444	0.158397610323107
"sp|P07858|CATB_HUMAN;"	"HUMAN"	NA	NA
"sp|P07900|HS90A_HUMAN;"	"HUMAN"	0.0570433887581765	0.109779156905192
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	0.0905727468149994	0.0226561948549699
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.252764814316164	0.0523871326832661
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	0.0639662241935527	0.0350811135630324
"sp|P08107|HSP71_HUMAN;sp|P17066|HSP76_HUMAN;"	"HUMAN"	0.0906239106828288	0.121510249282025
"sp|P08107|HSP71_HUMAN;sp|P34931|HS71L_HUMAN;"	"HUMAN"	0.179271233948555	0.116917766899787
"sp|P08133|ANXA6_HUMAN;"	"HUMAN"	0.0552605395907265	0.10516261885731
"sp|P08134|RHOC_HUMAN;sp|P61586|RHOA_HUMAN;"	"HUMAN"	0.159647527169786	0.0239112364961024
"sp|P08174|DAF_HUMAN;"	"HUMAN"	0.453066816566012	0.524678879358686
"sp|P08195|4F2_HUMAN;"	"HUMAN"	0.104789337796576	0.0829838782433307
"sp|P08237|K6PF_HUMAN;"	"HUMAN"	0.0676703124729278	0.0246337569982402
"sp|P08238|HS90B_HUMAN;"	"HUMAN"	0.0612354660857929	0.0864742752100686
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;"	"HUMAN"	0.150986747907128	0.0273464519744752
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	0.0837121114073107	0.0704968085153453
"sp|P08238|HS90B_HUMAN;sp|Q58FF8|H90B2_HUMAN;"	"HUMAN"	0.265978220394389	0.232713532559386
"sp|P08243|ASNS_HUMAN;"	"HUMAN"	0.242534194554786	0.235461101622442
"sp|P08559|ODPA_HUMAN;"	"HUMAN"	0.067451630305569	0.171599737343544
"sp|P08574|CY1_HUMAN;"	"HUMAN"	0.261814324023324	0.0896856092127699
"sp|P08621|RU17_HUMAN;"	"HUMAN"	0.0856041868628487	0.107980910128285
"sp|P08648|ITA5_HUMAN;"	"HUMAN"	0.139915844840324	NA
"sp|P08670|VIME_HUMAN;"	"HUMAN"	0.0363915383948174	0.079853213957642
"sp|P08670|VIME_HUMAN;sp|P41219|PERI_HUMAN;"	"HUMAN"	0.285577672838126	0.033564101084859
"sp|P08708|RS17_HUMAN;"	"HUMAN"	0.0288101523488513	0.0668090907376777
"sp|P08727|K1C19_HUMAN;"	"HUMAN"	0.228902142652813	0.0586577424069301
"sp|P08727|K1C19_HUMAN;sp|Q04695|K1C17_HUMAN;"	"HUMAN"	0.0984241979600095	0.088832486253175
"sp|P08729|K2C7_HUMAN;"	"HUMAN"	0.199376562460368	0.0397472969907301
"sp|P08754|GNAI3_HUMAN;"	"HUMAN"	0.478197835296613	NA
"sp|P08754|GNAI3_HUMAN;sp|P63096|GNAI1_HUMAN;sp|P04899|GNAI2_HUMAN;"	"HUMAN"	0.626757330928609	0.496943446324851
"sp|P08758|ANXA5_HUMAN;"	"HUMAN"	0.0684491577436842	0.172248110688339
"sp|P08865|RSSA_HUMAN;"	"HUMAN"	0.0496643324942647	0.10257557325036
"sp|P09012|SNRPA_HUMAN;"	"HUMAN"	0.108507019748965	0.0255131589511978
"sp|P09211|GSTP1_HUMAN;"	"HUMAN"	0.0253869129994711	0.0115052768630159
"sp|P09234|RU1C_HUMAN;"	"HUMAN"	0.061794944550728	0.0843447682451449
"sp|P09382|LEG1_HUMAN;"	"HUMAN"	0.0684810278671831	0.0349895769028317
"sp|P09429|HMGB1_HUMAN;"	"HUMAN"	0.216073758542724	0.244963048239282
"sp|P09488|GSTM1_HUMAN;"	"HUMAN"	0.163520150282712	0.054544346248033
"sp|P09525|ANXA4_HUMAN;"	"HUMAN"	0.0771830855160745	NA
"sp|P09525|ANXA4_HUMAN;sp|P50995|ANX11_HUMAN;sp|P08133|ANXA6_HUMAN;sp|Q9UJ72|ANX10_HUMAN;"	"HUMAN"	0.0904136169671341	0.162599838506489
"sp|P09543|CN37_HUMAN;"	"HUMAN"	NA	NA
"sp|P09622|DLDH_HUMAN;"	"HUMAN"	0.0285003427346631	0.108810461223611
"sp|P09651|ROA1_HUMAN;"	"HUMAN"	0.0370361907207467	0.354235145618803
"sp|P09661|RU2A_HUMAN;"	"HUMAN"	0.258553356429412	0.0453824388277473
"sp|P09874|PARP1_HUMAN;"	"HUMAN"	0.0883013892824253	0.0772908509269857
"sp|P09960|LKHA4_HUMAN;"	"HUMAN"	0.304081624670511	0.168375559421158
"sp|P09972|ALDOC_HUMAN;"	"HUMAN"	0.258530081359217	0.0554220494969034
"sp|P0C0S5|H2AZ_HUMAN;"	"HUMAN"	NA	0.104393634658343
"sp|P10155|RO60_HUMAN;"	"HUMAN"	NA	0.0765361677879347
"sp|P10515|ODP2_HUMAN;"	"HUMAN"	0.111251126772861	NA
"sp|P10599|THIO_HUMAN;"	"HUMAN"	0.392931013174892	0.24523177100115
"sp|P10606|COX5B_HUMAN;"	"HUMAN"	0.0923060360535376	0.064875724735556
"sp|P10619|PPGB_HUMAN;"	"HUMAN"	0.095337865397238	0.0412380206651506
"sp|P10620|MGST1_HUMAN;"	"HUMAN"	0.171614100401148	0.0680880403061826
"sp|P10768|ESTD_HUMAN;"	"HUMAN"	0.0906383664076052	0.12440149044778
"sp|P10809|CH60_HUMAN;"	"HUMAN"	0.0606369255362037	0.106286678598005
"sp|P10909|CLUS_HUMAN;"	"HUMAN"	NA	0.475639705056775
"sp|P11021|GRP78_HUMAN;"	"HUMAN"	0.0173739046695858	0.0417488941504653
"sp|P11142|HSP7C_HUMAN;"	"HUMAN"	0.234417778860175	0.135211490057887
"sp|P11177|ODPB_HUMAN;"	"HUMAN"	0.125919783097822	0.311239765380973
"sp|P11216|PYGB_HUMAN;sp|P06737|PYGL_HUMAN;"	"HUMAN"	NA	0.0533551928432697
"sp|P11279|LAMP1_HUMAN;"	"HUMAN"	0.0447878790025965	0.0557004768932818
"sp|P11310|ACADM_HUMAN;"	"HUMAN"	0.292065049428618	0.0671641687108518
"sp|P11387|TOP1_HUMAN;"	"HUMAN"	0.234652571510399	0.185989935567437
"sp|P11388|TOP2A_HUMAN;"	"HUMAN"	0.0521734578681971	0.308793301054254
"sp|P11413|G6PD_HUMAN;"	"HUMAN"	0.0463635229253995	0.103997763719856
"sp|P11498|PYC_HUMAN;"	"HUMAN"	0.206527266191046	0.422252216114799
"sp|P11586|C1TC_HUMAN;"	"HUMAN"	0.0394404747893233	0.110464984090466
"sp|P11717|MPRI_HUMAN;"	"HUMAN"	0.283209446760111	0.151829358902707
"sp|P11766|ADHX_HUMAN;"	"HUMAN"	0.16640357884018	0.0128721343593582
"sp|P11908|PRPS2_HUMAN;sp|P60891|PRPS1_HUMAN;"	"HUMAN"	0.48684091318922	0.284940462649946
"sp|P11940|PABP1_HUMAN;"	"HUMAN"	0.0770708568845978	0.0386055483592879
"sp|P11940|PABP1_HUMAN;sp|Q13310|PABP4_HUMAN;"	"HUMAN"	0.190070412071395	0.0515589147238093
"sp|P11940|PABP1_HUMAN;sp|Q13310|PABP4_HUMAN;sp|Q9H361|PABP3_HUMAN;"	"HUMAN"	0.113740490944216	0.0157522926016095
"sp|P11940|PABP1_HUMAN;sp|Q9H361|PABP3_HUMAN;"	"HUMAN"	0.153429401139841	0.0631167256804186
"sp|P12004|PCNA_HUMAN;"	"HUMAN"	0.096138868276124	0.139199721375659
"sp|P12081|SYHC_HUMAN;"	"HUMAN"	0.128933285997922	0.0639508551695249
"sp|P12235|ADT1_HUMAN;sp|P05141|ADT2_HUMAN;sp|P12236|ADT3_HUMAN;"	"HUMAN"	0.0686979948524188	NA
"sp|P12235|ADT1_HUMAN;sp|P12236|ADT3_HUMAN;"	"HUMAN"	0.0261371815462521	0.0411676106109593
"sp|P12236|ADT3_HUMAN;"	"HUMAN"	NA	0.00361597376275876
"sp|P12268|IMDH2_HUMAN;"	"HUMAN"	0.0478503716155328	0.102933964569565
"sp|P12270|TPR_HUMAN;"	"HUMAN"	0.125451272522167	0.114510443047442
"sp|P12277|KCRB_HUMAN;"	"HUMAN"	0.051562985083414	0.124446339324855
"sp|P12429|ANXA3_HUMAN;"	"HUMAN"	0.0907779070481913	0.0706182894077944
"sp|P12814|ACTN1_HUMAN;"	"HUMAN"	0.0870442093319924	0.0856534976176921
"sp|P12956|XRCC6_HUMAN;"	"HUMAN"	0.154491201331516	0.128446638282643
"sp|P13010|XRCC5_HUMAN;"	"HUMAN"	0.0305270853833086	0.205163848156931
