"entry","species","logratio","sample1means","sample2means"
"sp|Q15008|PSMD6_HUMAN;","HUMAN",NA,67425.10061295,NA
"sp|Q15428|SF3A2_HUMAN;","HUMAN",NA,48419.4403179667,NA
"sp|Q6PKG0|LARP1_HUMAN;","HUMAN",NA,21564.32306145,NA
"sp|Q6UB35|C1TM_HUMAN;","HUMAN",NA,34932.2518371,NA
"sp|Q7RTV0|PHF5A_HUMAN;","HUMAN",NA,29955.86959215,NA
"sp|Q7Z2W4|ZCCHV_HUMAN;","HUMAN",NA,NA,61993.3631299
"sp|Q8IV08|PLD3_HUMAN;","HUMAN",NA,NA,127792.19503535
"sp|Q8IY81|SPB1_HUMAN;","HUMAN",NA,48560.38360595,NA
"sp|Q8NCA5|FA98A_HUMAN;","HUMAN",NA,NA,11627.821258625
"sp|Q8NF37|PCAT1_HUMAN;","HUMAN",NA,NA,35810.43693915
"sp|Q8TEU7|RPGF6_HUMAN;","HUMAN",NA,NA,152478.9540152
"sp|Q92820|GGH_HUMAN;","HUMAN",NA,115887.90809645,NA
"sp|Q93009|UBP7_HUMAN;","HUMAN",NA,15921.9837807787,NA
"sp|Q969H8|CS010_HUMAN;","HUMAN",NA,110036.954679911,NA
"sp|Q969Z0|TBRG4_HUMAN;","HUMAN",NA,26934.2616831075,NA
"sp|Q96C36|P5CR2_HUMAN;sp|P32322|P5CR1_HUMAN;","HUMAN",NA,NA,357470.124595575
"sp|Q96CP2|FWCH2_HUMAN;","HUMAN",NA,83947.99068115,NA
"sp|Q96DV4|RM38_HUMAN;","HUMAN",NA,60952.5511571,NA
"sp|Q96FQ6|S10AG_HUMAN;","HUMAN",NA,NA,38461.254932375
"sp|Q96FW1|OTUB1_HUMAN;","HUMAN",NA,100958.7613616,NA
"sp|Q96KP4|CNDP2_HUMAN;","HUMAN",NA,NA,67685.30360615
"sp|Q99733|NP1L4_HUMAN;sp|P55209|NP1L1_HUMAN;","HUMAN",NA,211143.887190417,NA
"sp|Q9BRA2|TXD17_HUMAN;","HUMAN",NA,76857.45911645,NA
"sp|Q9BTV4|TMM43_HUMAN;","HUMAN",NA,107252.421259625,NA
"sp|Q9BUQ8|DDX23_HUMAN;","HUMAN",NA,80402.7248988,NA
"sp|Q9BZZ5|API5_HUMAN;","HUMAN",NA,52040.59864,NA
"sp|Q9UKF6|CPSF3_HUMAN;","HUMAN",NA,100080.57625955,NA
"sp|Q9UL25|RAB21_HUMAN;","HUMAN",NA,NA,49666.24632705
"sp|Q9UNF1|MAGD2_HUMAN;","HUMAN",NA,132866.15340275,NA
"sp|Q9Y3D6|FIS1_HUMAN;","HUMAN",NA,21694.42455805,NA
"sp|Q9Y5A9|YTHD2_HUMAN;","HUMAN",NA,32606.687585375,NA
"sp|C8Z543|ARO1_YEAS8;","YEAST",NA,58762.5092976667,NA
"sp|C8ZDR4|HRI1_YEAS8;","YEAST",NA,153942.59585195,NA
"tr|C8Z3I5|C8Z3I5_YEAS8;","YEAST",NA,78147.6322910667,NA
"tr|C8Z3Q9|C8Z3Q9_YEAS8;","YEAST",NA,48641.697041325,NA
"tr|C8Z3Z5|C8Z3Z5_YEAS8;","YEAST",NA,235044.616294975,NA
"tr|C8Z4H5|C8Z4H5_YEAS8;","YEAST",NA,95917.32836835,NA
"tr|C8Z4V7|C8Z4V7_YEAS8;","YEAST",NA,50858.8433792167,NA
"tr|C8Z4W0|C8Z4W0_YEAS8;","YEAST",NA,100633.5076201,NA
"tr|C8Z4Z2|C8Z4Z2_YEAS8;","YEAST",NA,72027.441055175,NA
"tr|C8Z545|C8Z545_YEAS8;","YEAST",NA,91967.3023743555,NA
"tr|C8Z564|C8Z564_YEAS8;","YEAST",NA,24394.0306125,NA
"tr|C8Z590|C8Z590_YEAS8;","YEAST",NA,22919.5469843667,NA
"tr|C8Z5A5|C8Z5A5_YEAS8;","YEAST",NA,110879.00047735,NA
"tr|C8Z5E9|C8Z5E9_YEAS8;","YEAST",NA,47649.67312975,NA
"tr|C8Z5H0|C8Z5H0_YEAS8;","YEAST",NA,214154.291264522,NA
"tr|C8Z5S9|C8Z5S9_YEAS8;","YEAST",NA,190739.635806983,NA
"tr|C8Z5Y8|C8Z5Y8_YEAS8;","YEAST",NA,49893.9239461,NA
"tr|C8Z5Z0|C8Z5Z0_YEAS8;","YEAST",NA,90355.4893887,NA
"tr|C8Z5Z3|C8Z5Z3_YEAS8;","YEAST",NA,53536.7658509,NA
"tr|C8Z689|C8Z689_YEAS8;","YEAST",NA,87666.7251256333,NA
"tr|C8Z6F5|C8Z6F5_YEAS8;","YEAST",NA,127710.881599975,NA
"tr|C8Z6F9|C8Z6F9_YEAS8;","YEAST",NA,105203.322688175,NA
"tr|C8Z6K4|C8Z6K4_YEAS8;","YEAST",NA,97662.8567810667,NA
"tr|C8Z6K7|C8Z6K7_YEAS8;","YEAST",NA,15774.80646275,NA
"tr|C8Z6M0|C8Z6M0_YEAS8;","YEAST",NA,209918.7647641,NA
"tr|C8Z6X1|C8Z6X1_YEAS8;","YEAST",NA,198589.092768517,NA
"tr|C8Z6Y7|C8Z6Y7_YEAS8;","YEAST",NA,NA,79654.64129335
"tr|C8Z6Z7|C8Z6Z7_YEAS8;","YEAST",NA,26833.43367375,NA
"tr|C8Z702|C8Z702_YEAS8;","YEAST",NA,57927.69136115,NA
"tr|C8Z709|C8Z709_YEAS8;","YEAST",NA,231352.98632895,NA
"tr|C8Z724|C8Z724_YEAS8;","YEAST",NA,74580.68292595,NA
"tr|C8Z733|C8Z733_YEAS8;","YEAST",NA,NA,284033.250660567
"tr|C8Z768|C8Z768_YEAS8;","YEAST",NA,63082.963163925,NA
"tr|C8Z793|C8Z793_YEAS8;","YEAST",NA,80854.4662064389,NA
"tr|C8Z7B3|C8Z7B3_YEAS8;","YEAST",NA,39746.0072113,NA
"tr|C8Z7R1|C8Z7R1_YEAS8;","YEAST",NA,103842.677869567,NA
"tr|C8Z848|C8Z848_YEAS8;","YEAST",NA,43641.8245736315,NA
"tr|C8Z862|C8Z862_YEAS8;","YEAST",NA,266480.39041095,NA
"tr|C8Z8J2|C8Z8J2_YEAS8;","YEAST",NA,121601.532155467,NA
"tr|C8Z8L1|C8Z8L1_YEAS8;","YEAST",NA,161174.070704633,NA
"tr|C8Z8N1|C8Z8N1_YEAS8;","YEAST",NA,101818.876811344,NA
"tr|C8Z8N2|C8Z8N2_YEAS8;","YEAST",NA,52235.7508849,NA
"tr|C8Z8N4|C8Z8N4_YEAS8;","YEAST",NA,102986.176350283,NA
"tr|C8Z978|C8Z978_YEAS8;","YEAST",NA,106133.909781911,NA
"tr|C8Z9A2|C8Z9A2_YEAS8;","YEAST",NA,184342.978890817,NA
"tr|C8Z9A4|C8Z9A4_YEAS8;","YEAST",NA,57266.3420867667,NA
"tr|C8Z9B0|C8Z9B0_YEAS8;","YEAST",NA,78640.9337990083,NA
"tr|C8Z9F6|C8Z9F6_YEAS8;","YEAST",NA,151448.983833783,NA
"tr|C8ZA30|C8ZA30_YEAS8;","YEAST",NA,483294.53449485,NA
"tr|C8ZAA7|C8ZAA7_YEAS8;","YEAST",NA,62676.39598705,NA
"tr|C8ZAB0|C8ZAB0_YEAS8;","YEAST",NA,155812.804865575,NA
"tr|C8ZAJ3|C8ZAJ3_YEAS8;","YEAST",NA,126946.53530745,NA
"tr|C8ZAK5|C8ZAK5_YEAS8;","YEAST",NA,145879.916993211,NA
"tr|C8ZAL3|C8ZAL3_YEAS8;","YEAST",NA,NA,106488.0749671
"tr|C8ZAV0|C8ZAV0_YEAS8;","YEAST",NA,76640.6232887833,NA
"tr|C8ZAX1|C8ZAX1_YEAS8;","YEAST",NA,143104.418399078,NA
"tr|C8ZB96|C8ZB96_YEAS8;","YEAST",NA,77995.8472117,NA
"tr|C8ZBA6|C8ZBA6_YEAS8;","YEAST",NA,29728.1919731,NA
"tr|C8ZBJ8|C8ZBJ8_YEAS8;","YEAST",NA,96811.776157475,NA
"tr|C8ZBK3|C8ZBK3_YEAS8;","YEAST",NA,50869.6851706,NA
"tr|C8ZC33|C8ZC33_YEAS8;","YEAST",NA,147199.001611517,NA
"tr|C8ZC71|C8ZC71_YEAS8;","YEAST",NA,122143.621724633,NA
"tr|C8ZC93|C8ZC93_YEAS8;","YEAST",NA,27662.830714575,NA
"tr|C8ZCT3|C8ZCT3_YEAS8;","YEAST",NA,53863.6458611075,NA
"tr|C8ZD15|C8ZD15_YEAS8;","YEAST",NA,76662.30687155,NA
"tr|C8ZD33|C8ZD33_YEAS8;","YEAST",NA,338247.628472925,NA
"tr|C8ZD71|C8ZD71_YEAS8;","YEAST",NA,92617.6288355788,NA
"tr|C8ZDE0|C8ZDE0_YEAS8;","YEAST",NA,331520.296919567,NA
"tr|C8ZDG2|C8ZDG2_YEAS8;","YEAST",NA,50707.05829985,NA
"tr|C8ZDV9|C8ZDV9_YEAS8;","YEAST",NA,67002.270749,NA
"tr|C8ZEB9|C8ZEB9_YEAS8;","YEAST",NA,NA,63749.733334
"tr|C8ZEB9|C8ZEB9_YEAS8;tr|C8ZE78|C8ZE78_YEAS8;","YEAST",NA,41784.2639913667,NA
"tr|C8ZF02|C8ZF02_YEAS8;","YEAST",NA,56236.37190535,NA
"tr|C8ZF67|C8ZF67_YEAS8;","YEAST",NA,177480.124945167,NA
"tr|C8ZF73|C8ZF73_YEAS8;","YEAST",NA,221627.8994581,NA
"tr|C8ZF93|C8ZF93_YEAS8;","YEAST",NA,319868.985112945,NA
"tr|C8ZFA0|C8ZFA0_YEAS8;","YEAST",NA,58675.7749666,NA
"tr|C8ZFI0|C8ZFI0_YEAS8;","YEAST",NA,63294.3780959,NA
"tr|C8ZFI5|C8ZFI5_YEAS8;","YEAST",NA,171896.60238275,NA
"tr|C8ZFI6|C8ZFI6_YEAS8;","YEAST",NA,83183.644388625,NA
"tr|C8ZFL6|C8ZFL6_YEAS8;","YEAST",NA,119519.908209867,NA
"tr|C8ZFL9|C8ZFL9_YEAS8;","YEAST",NA,144123.546789111,NA
"tr|C8ZFZ2|C8ZFZ2_YEAS8;","YEAST",NA,136180.127635589,NA
"tr|C8ZG92|C8ZG92_YEAS8;","YEAST",NA,51877.97176925,NA
"tr|C8ZG96|C8ZG96_YEAS8;","YEAST",NA,110752.512911211,NA
"tr|C8ZGB8|C8ZGB8_YEAS8;","YEAST",NA,126751.38306255,NA
"tr|C8ZGD1|C8ZGD1_YEAS8;","YEAST",NA,15059.24823145,NA
"tr|C8ZGG1|C8ZGG1_YEAS8;tr|C8ZAY1|C8ZAY1_YEAS8;","YEAST",NA,1573425.81629763,NA
"tr|C8ZGI3|C8ZGI3_YEAS8;","YEAST",NA,96611.2030168833,NA
"tr|C8ZGU3|C8ZGU3_YEAS8;","YEAST",NA,116245.6872121,NA
"tr|C8ZGU7|C8ZGU7_YEAS8;","YEAST",NA,79730.5338330333,NA
"tr|C8ZH20|C8ZH20_YEAS8;","YEAST",NA,43453.8998644,NA
"tr|C8ZH35|C8ZH35_YEAS8;","YEAST",NA,83573.948878425,NA
"tr|C8ZH74|C8ZH74_YEAS8;","YEAST",NA,23548.3708846,NA
"tr|C8ZH87|C8ZH87_YEAS8;","YEAST",NA,71151.0629183556,NA
"tr|C8ZHA9|C8ZHA9_YEAS8;","YEAST",NA,93076.7790259167,NA
"tr|C8ZHB0|C8ZHB0_YEAS8;","YEAST",NA,35615.28469425,NA
"tr|C8ZHH8|C8ZHH8_YEAS8;","YEAST",NA,63626.8596983222,NA
"tr|C8ZHL8|C8ZHL8_YEAS8;","YEAST",NA,60155.679490425,NA
"tr|C8ZHS7|C8ZHS7_YEAS8;","YEAST",NA,136216.2669402,NA
"tr|C8ZIF4|C8ZIF4_YEAS8;","YEAST",NA,107301.20932085,NA
"tr|C8ZIR9|C8ZIR9_YEAS8;","YEAST",NA,203753.399397444,NA
"tr|C8ZIZ2|C8ZIZ2_YEAS8;","YEAST",NA,263618.15748575,NA
"tr|C8ZJ29|C8ZJ29_YEAS8;","YEAST",NA,19027.34387775,NA
"tr|C8ZJI9|C8ZJI9_YEAS8;","YEAST",NA,113477.416478889,NA
"tr|C8ZJJ1|C8ZJJ1_YEAS8;","YEAST",NA,29272.836735,NA
"tr|D3UED5|D3UED5_YEAS8;","YEAST",NA,130426.7503415,NA
"tr|D3UEG8|D3UEG8_YEAS8;","YEAST",NA,128558.348293106,NA
"tr|D3UEK4|D3UEK4_YEAS8;","YEAST",NA,33029.517449325,NA
"tr|D3UEK9|D3UEK9_YEAS8;","YEAST",NA,52918.78374205,NA
"tr|D3UEN8|D3UEN8_YEAS8;","YEAST",NA,47747.2492522,NA
"tr|D3UF68|D3UF68_YEAS8;","YEAST",NA,43779.1536059,NA
"sp|P00550|PTM3C_ECOLI;","ECOLI",NA,NA,72119.5962819334
"sp|P00579|RPOD_ECOLI;","ECOLI",NA,NA,107008.4809535
"sp|P00805|ASPG2_ECOLI;","ECOLI",NA,NA,178484.797613356
"sp|P00956|SYI_ECOLI;","ECOLI",NA,NA,121124.4933346
"sp|P00961|SYGB_ECOLI;","ECOLI",NA,NA,178426.974725978
"sp|P00962|SYQ_ECOLI;","ECOLI",NA,NA,63717.20795985
"sp|P02930|TOLC_ECOLI;","ECOLI",NA,NA,80149.7497665222
"sp|P04079|GUAA_ECOLI;","ECOLI",NA,NA,111041.6273481
"sp|P04825|AMPN_ECOLI;","ECOLI",NA,NA,213937.455436855
"sp|P04982|RBSD_ECOLI;","ECOLI",NA,NA,154191.957053767
"sp|P04983|RBSA_ECOLI;","ECOLI",NA,NA,150238.317129311
"sp|P05459|PDXB_ECOLI;","ECOLI",NA,NA,37339.1295242
"sp|P05804|BGLR_ECOLI;","ECOLI",NA,NA,217659.8038118
"sp|P06715|GSHR_ECOLI;","ECOLI",NA,NA,88107.6246418889
"sp|P06999|K6PF2_ECOLI;","ECOLI",NA,NA,198534.8838116
"sp|P07118|SYV_ECOLI;","ECOLI",NA,NA,153548.677431689
"sp|P07395|SYFB_ECOLI;","ECOLI",NA,NA,129118.507514578
"sp|P08622|DNAJ_ECOLI;","ECOLI",NA,NA,116375.7887087
"sp|P09372|GRPE_ECOLI;","ECOLI",NA,NA,328441.2281667
"sp|P0A6G7|CLPP_ECOLI;","ECOLI",NA,NA,126068.3502054
"sp|P0A6L2|DAPA_ECOLI;","ECOLI",NA,NA,131760.29068165
"sp|P0A6N4|EFP_ECOLI;","ECOLI",NA,NA,143469.42537565
"sp|P0A6Q3|FABA_ECOLI;","ECOLI",NA,NA,214667.46939
"sp|P0A6V8|GLK_ECOLI;","ECOLI",NA,NA,125996.071596178
"sp|P0A6W5|GREA_ECOLI;","ECOLI",NA,NA,67685.30360615
"sp|P0A6Y1|IHFB_ECOLI;","ECOLI",NA,NA,78053.6700990778
"sp|P0A707|IF3_ECOLI;","ECOLI",NA,NA,247409.679367667
"sp|P0A715|KDSA_ECOLI;","ECOLI",NA,NA,49763.8224495
"sp|P0A7E5|PYRG_ECOLI;","ECOLI",NA,NA,113831.581664078
"sp|P0A7M6|RL29_ECOLI;","ECOLI",NA,NA,249252.783902833
"sp|P0A7M9|RL31_ECOLI;","ECOLI",NA,NA,193301.912503911
"sp|P0A7N4|RL32_ECOLI;","ECOLI",NA,NA,274774.3608192
"sp|P0A7N9|RL33_ECOLI;","ECOLI",NA,NA,469845.292283825
"sp|P0A7S3|RS12_ECOLI;","ECOLI",NA,NA,756887.140053267
"sp|P0A7Z0|RPIA_ECOLI;","ECOLI",NA,NA,82137.4115201333
"sp|P0A862|TPX_ECOLI;","ECOLI",NA,NA,578337.291691611
"sp|P0A870|TALB_ECOLI;sp|P0A867|TALA_ECOLI;","ECOLI",NA,NA,420477.195219817
"sp|P0A8A0|YEBC_ECOLI;","ECOLI",NA,NA,104644.970431933
"sp|P0A8F0|UPP_ECOLI;","ECOLI",NA,NA,250561.026729756
"sp|P0A8L1|SYS_ECOLI;","ECOLI",NA,NA,115703.597642933
"sp|P0A8M3|SYT_ECOLI;","ECOLI",NA,NA,96491.9433116667
"sp|P0A8N3|SYK1_ECOLI;","ECOLI",NA,NA,175355.133834033
"sp|P0A8R0|RRAA_ECOLI;","ECOLI",NA,NA,227580.04292755
"sp|P0A912|PAL_ECOLI;","ECOLI",NA,NA,79231.8114294
"sp|P0A940|BAMA_ECOLI;","ECOLI",NA,NA,77995.8472117
"sp|P0A955|ALKH_ECOLI;","ECOLI",NA,NA,208928.547817756
"sp|P0A972|CSPE_ECOLI;","ECOLI",NA,NA,201706.107791225
"sp|P0A998|FTNA_ECOLI;","ECOLI",NA,NA,240882.9209549
"sp|P0A9A6|FTSZ_ECOLI;","ECOLI",NA,NA,92278.1003940111
"sp|P0A9B6|E4PD_ECOLI;","ECOLI",NA,NA,35810.43693915
"sp|P0A9K3|PHOL_ECOLI;","ECOLI",NA,NA,44885.016327
"sp|P0A9L8|P5CR_ECOLI;","ECOLI",NA,NA,125345.564113178
"sp|P0A9M0|LON_ECOLI;","ECOLI",NA,NA,171831.55163445
"sp|P0A9Q1|ARCA_ECOLI;","ECOLI",NA,NA,203869.0451722
"sp|P0A9Q9|DHAS_ECOLI;","ECOLI",NA,NA,111583.716917267
"sp|P0A9W3|YJJK_ECOLI;","ECOLI",NA,NA,189275.993970233
"sp|P0AA16|OMPR_ECOLI;","ECOLI",NA,NA,121547.32319855
"sp|P0AAC0|USPE_ECOLI;","ECOLI",NA,NA,82234.9876425833
"sp|P0AAI9|FABD_ECOLI;","ECOLI",NA,NA,64400.240817
"sp|P0AB52|YCHN_ECOLI;","ECOLI",NA,NA,80630.40251785
"sp|P0AB77|KBL_ECOLI;","ECOLI",NA,NA,102000.386468753
"sp|P0AB91|AROG_ECOLI;","ECOLI",NA,NA,80478.6174384833
"sp|P0ABA0|ATPF_ECOLI;","ECOLI",NA,NA,109361.149683683
"sp|P0ABA4|ATPD_ECOLI;","ECOLI",NA,NA,111269.30496715
"sp|P0ABA6|ATPG_ECOLI;","ECOLI",NA,NA,177584.928928539
"sp|P0ABK2|CYDB_ECOLI;","ECOLI",NA,NA,182093.307178775
"sp|P0ABS1|DKSA_ECOLI;","ECOLI",NA,NA,71035.4171436
"sp|P0ABU0|MENB_ECOLI;","ECOLI",NA,NA,93149.057635139
"sp|P0AC41|DHSA_ECOLI;","ECOLI",NA,NA,161860.717492244
"sp|P0AC53|G6PD_ECOLI;","ECOLI",NA,NA,104005.304740317
"sp|P0AC69|GLRX4_ECOLI;","ECOLI",NA,NA,270141.301968055
"sp|P0ACA3|SSPA_ECOLI;","ECOLI",NA,NA,112216.154747961
"sp|P0ACF4|DBHB_ECOLI;","ECOLI",NA,NA,575854.521464828
"sp|P0ACJ8|CRP_ECOLI;","ECOLI",NA,NA,159504.4348316
"sp|P0ACY1|YDJA_ECOLI;","ECOLI",NA,NA,52712.7897057667
"sp|P0ACY3|YEAG_ECOLI;","ECOLI",NA,NA,66995.0428880778
"sp|P0AD49|RAIA_ECOLI;","ECOLI",NA,NA,174910.620387317
"sp|P0ADE8|YGFZ_ECOLI;","ECOLI",NA,NA,182116.797726772
"sp|P0ADG7|IMDH_ECOLI;","ECOLI",NA,NA,203417.303864561
"sp|P0ADN2|YIFE_ECOLI;","ECOLI",NA,NA,84858.70115735
"sp|P0ADY7|RL16_ECOLI;","ECOLI",NA,NA,437715.643519317
"sp|P0ADZ0|RL23_ECOLI;","ECOLI",NA,NA,93705.60292615
"sp|P0AEK2|FABG_ECOLI;","ECOLI",NA,NA,243730.698158255
"sp|P0AEP3|GALU_ECOLI;","ECOLI",NA,NA,181003.70714475
"sp|P0AEQ3|GLNH_ECOLI;","ECOLI",NA,NA,47609.9198946778
"sp|P0AET2|HDEB_ECOLI;","ECOLI",NA,NA,142352.720863167
"sp|P0AEU7|SKP_ECOLI;","ECOLI",NA,NA,226940.377235933
"sp|P0AF50|YJBR_ECOLI;","ECOLI",NA,NA,152023.5987771
"sp|P0AF93|RIDA_ECOLI;","ECOLI",NA,NA,811587.591512645
"sp|P0AFF6|NUSA_ECOLI;","ECOLI",NA,NA,154025.716252555
"sp|P0AFG3|ODO1_ECOLI;","ECOLI",NA,NA,58865.5063158084
"sp|P0AFK0|PMBA_ECOLI;","ECOLI",NA,NA,73149.56646335
"sp|P0AFP6|GTPC1_ECOLI;","ECOLI",NA,NA,139501.32972935
"sp|P0AFR4|YCIO_ECOLI;","ECOLI",NA,NA,116896.1946951
"sp|P0AG27|YIBN_ECOLI;","ECOLI",NA,NA,74743.3097967
"sp|P0AG51|RL30_ECOLI;","ECOLI",NA,NA,700043.62783045
"sp|P0AG63|RS17_ECOLI;","ECOLI",NA,NA,645455.208215367
"sp|P0AGE0|SSB_ECOLI;","ECOLI",NA,NA,288597.64483295
"sp|P0AGJ9|SYY_ECOLI;","ECOLI",NA,NA,56749.5500308278
"sp|P16456|SELD_ECOLI;","ECOLI",NA,NA,89419.4813992722
"sp|P16659|SYP_ECOLI;","ECOLI",NA,NA,103445.145518844
"sp|P21165|PEPQ_ECOLI;","ECOLI",NA,NA,105118.395322339
"sp|P21889|SYD_ECOLI;","ECOLI",NA,NA,62351.14224555
"sp|P22256|GABT_ECOLI;","ECOLI",NA,NA,211740.1857165
"sp|P22259|PCKA_ECOLI;","ECOLI",NA,NA,166269.7126548
"sp|P22333|ADD_ECOLI;","ECOLI",NA,NA,111908.970658767
"sp|P23721|SERC_ECOLI;","ECOLI",NA,NA,110174.284037433
"sp|P23869|PPIB_ECOLI;","ECOLI",NA,NA,312012.300290489
"sp|P24182|ACCC_ECOLI;","ECOLI",NA,NA,99831.2150577333
"sp|P25526|GABD_ECOLI;","ECOLI",NA,NA,49958.9746944
"sp|P25738|MSYB_ECOLI;","ECOLI",NA,NA,133093.8310218
"sp|P27298|OPDA_ECOLI;","ECOLI",NA,NA,50443.2413761889
"sp|P28304|QOR1_ECOLI;","ECOLI",NA,NA,171668.9247637
"sp|P29745|PEPT_ECOLI;","ECOLI",NA,NA,86777.6982322
"sp|P31057|PANB_ECOLI;","ECOLI",NA,NA,132692.684740617
"sp|P31677|OTSA_ECOLI;","ECOLI",NA,NA,55148.5788365556
"sp|P32132|TYPA_ECOLI;","ECOLI",NA,NA,85303.2146040667
"sp|P33195|GCSP_ECOLI;","ECOLI",NA,NA,164954.241966955
"sp|P36683|ACON2_ECOLI;","ECOLI",NA,NA,190280.666638422
"sp|P37095|PEPB_ECOLI;","ECOLI",NA,NA,147239.116239635
"sp|P37636|MDTE_ECOLI;","ECOLI",NA,NA,102527.207181722
"sp|P37637|MDTF_ECOLI;","ECOLI",NA,NA,60074.36605505
