"entry","species","logratio","sample1means","sample2means"
"sp|P0ABK2|CYDB_ECOLI;","ECOLI",NA,NA,123162.750114667
"sp|P0ABU0|MENB_ECOLI;","ECOLI",NA,NA,90196.4764484111
"sp|P0ABU5|ELBB_ECOLI;","ECOLI",NA,NA,77713.9606357333
"sp|P0AC47|FRDB_ECOLI;","ECOLI",NA,NA,21629.37380975
"sp|P0AC53|G6PD_ECOLI;","ECOLI",NA,NA,97315.9194568
"sp|P0ACD8|MBHL_ECOLI;","ECOLI",NA,NA,135659.721649189
"sp|P0ACE7|HINT_ECOLI;","ECOLI",NA,NA,19916.3707711833
"sp|P0ACF0|DBHA_ECOLI;","ECOLI",NA,NA,834355.353417645
"sp|P0ACJ8|CRP_ECOLI;","ECOLI",NA,NA,229621.913638078
"sp|P0ACY3|YEAG_ECOLI;","ECOLI",NA,NA,64418.3104693055
"sp|P0AD33|YFCZ_ECOLI;","ECOLI",NA,NA,355339.71258875
"sp|P0AD49|RAIA_ECOLI;","ECOLI",NA,NA,74208.4480884556
"sp|P0ADE8|YGFZ_ECOLI;","ECOLI",NA,NA,192420.1134714
"sp|P0ADG7|IMDH_ECOLI;","ECOLI",NA,NA,152955.992836067
"sp|P0ADS6|YGGE_ECOLI;","ECOLI",NA,NA,45535.52381
"sp|P0ADZ4|RS15_ECOLI;","ECOLI",NA,NA,479597.483633133
"sp|P0ADZ7|YAJC_ECOLI;","ECOLI",NA,NA,159410.472639611
"sp|P0AEB2|DACA_ECOLI;","ECOLI",NA,NA,106788.031195372
"sp|P0AED0|USPA_ECOLI;","ECOLI",NA,NA,246282.1330638
"sp|P0AEK2|FABG_ECOLI;","ECOLI",NA,NA,42228.7774380833
"sp|P0AEQ3|GLNH_ECOLI;","ECOLI",NA,NA,82043.4493281445
"sp|P0AET2|HDEB_ECOLI;","ECOLI",NA,NA,122530.312283972
"sp|P0AF36|ZAPB_ECOLI;","ECOLI",NA,NA,46364.920850825
"sp|P0AFF6|NUSA_ECOLI;","ECOLI",NA,NA,97829.0975822777
"sp|P0AFG0|NUSG_ECOLI;","ECOLI",NA,NA,132985.413107967
"sp|P0AG27|YIBN_ECOLI;","ECOLI",NA,NA,58448.09734755
"sp|P0AG30|RHO_ECOLI;","ECOLI",NA,NA,193728.356298322
"sp|P0AG63|RS17_ECOLI;","ECOLI",NA,NA,895152.505564917
"sp|P0AGJ9|SYY_ECOLI;","ECOLI",NA,NA,84855.0872268889
"sp|P0C0L2|OSMC_ECOLI;","ECOLI",NA,NA,382397.209951089
"sp|P17169|GLMS_ECOLI;","ECOLI",NA,NA,204056.969556178
"sp|P18843|NADE_ECOLI;","ECOLI",NA,NA,158796.104461222
"sp|P21165|PEPQ_ECOLI;","ECOLI",NA,NA,139414.595398283
"sp|P21889|SYD_ECOLI;","ECOLI",NA,NA,98804.8588067777
"sp|P22333|ADD_ECOLI;","ECOLI",NA,NA,59261.2317013
"sp|P23869|PPIB_ECOLI;","ECOLI",NA,NA,220037.770055211
"sp|P24171|DCP_ECOLI;","ECOLI",NA,NA,99543.907586075
"sp|P24182|ACCC_ECOLI;","ECOLI",NA,NA,80232.8701671278
"sp|P25526|GABD_ECOLI;","ECOLI",NA,NA,114185.746849267
"sp|P27298|OPDA_ECOLI;","ECOLI",NA,NA,76290.0720340556
"sp|P27302|TKT1_ECOLI;sp|P33570|TKT2_ECOLI;","ECOLI",NA,NA,387355.522543733
"sp|P31677|OTSA_ECOLI;","ECOLI",NA,NA,56122.533095825
"sp|P32132|TYPA_ECOLI;","ECOLI",NA,NA,118945.29326655
"sp|P32176|FDOG_ECOLI;","ECOLI",NA,NA,71664.2410438333
"sp|P33136|OPGG_ECOLI;","ECOLI",NA,NA,117676.8036747
"sp|P33602|NUOG_ECOLI;","ECOLI",NA,NA,25174.6395921
"sp|P37636|MDTE_ECOLI;","ECOLI",NA,NA,74461.4232207333
"sp|P37637|MDTF_ECOLI;","ECOLI",NA,NA,46690.174592325
"sp|P37685|ALDB_ECOLI;","ECOLI",NA,NA,172834.417337409
"sp|P37903|USPF_ECOLI;","ECOLI",NA,NA,150570.798731733
"sp|P38489|NFNB_ECOLI;","ECOLI",NA,NA,102151.358413767
"sp|P39177|USPG_ECOLI;","ECOLI",NA,NA,311925.565959422
"sp|P45578|LUXS_ECOLI;","ECOLI",NA,NA,58285.4704768
"sp|P52643|LDHD_ECOLI;","ECOLI",NA,NA,80662.927892
"sp|P60651|SPEB_ECOLI;","ECOLI",NA,NA,54610.10319785
"sp|P61517|CAN_ECOLI;","ECOLI",NA,NA,72255.118674225
"sp|P61714|RISB_ECOLI;","ECOLI",NA,NA,133397.401180533
"sp|P62768|YAEH_ECOLI;","ECOLI",NA,NA,81747.1070303333
"sp|P63224|GMHA_ECOLI;","ECOLI",NA,NA,186753.470508378
"sp|P63235|GADC_ECOLI;","ECOLI",NA,NA,727332.4167423
"sp|P64463|YDFZ_ECOLI;","ECOLI",NA,NA,215104.754975794
"sp|P65292|YGDI_ECOLI;","ECOLI",NA,NA,135077.87884495
"sp|P65807|YGEY_ECOLI;","ECOLI",NA,NA,56883.2654578889
"sp|P68191|SRA_ECOLI;","ECOLI",NA,NA,189091.683516717
"sp|P68919|RL25_ECOLI;","ECOLI",NA,NA,116415.541943772
"sp|P75818|YBJP_ECOLI;","ECOLI",NA,NA,141864.840250917
"sp|P76402|YEGP_ECOLI;","ECOLI",NA,NA,128117.44877685
"sp|P77395|YBBN_ECOLI;","ECOLI",NA,NA,40866.3256542444
"sp|P77454|GLSA1_ECOLI;","ECOLI",NA,NA,45687.3088893667
"sp|P77717|YBAY_ECOLI;","ECOLI",NA,NA,290223.91354045
"sp|P77735|YAJO_ECOLI;","ECOLI",NA,NA,124008.409842567
"sp|P77804|YDGA_ECOLI;","ECOLI",NA,NA,61118.7919583111
"sp|Q46845|YGHU_ECOLI;","ECOLI",NA,NA,83525.1608172
"sp|Q46856|YQHD_ECOLI;","ECOLI",NA,NA,14945.409421925
