"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	237757.931233697	254774.704935341	263083.41193794	224924.042171662	249859.372096723	247050.884509683
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	111815.436446979	161743.422507625	161315.312359106	51677.5230167054	100459.340293205	268369.121495282
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	314041.746206462	344177.906975751	342011.922663002	362064.447083061	371175.987976068	401295.670365305
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	409380.698450715	485834.734955117	502405.707201978	433929.373316827	447067.79924422	477495.969604463
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	282782.560323373	319502.755794288	380884.469139486	370770.356711306	343775.24202765	398154.863641953
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	238770.260190839	259937.932628412	255963.512351133	230101.503183594	247603.296380283	234404.565698592
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	323332.236236684	352068.417498797	364367.633107283	325517.904193891	351358.446977801	390094.636656846
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	303516.151526021	346970.81334985	341922.321685678	332551.86672309	312619.094737317	337065.667917905
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	418083.138752882	467924.108107729	495092.145139022	428512.949297725	451405.442113544	471954.721901279
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	157224.720253512	164623.691353918	166605.332801384	159698.942978477	160801.751818668	172034.646169895
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1538499.19444922	1997926.8613119	1861777.3933177	1522756.86594764	1707115.35596688	1698573.30954766
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	655990.680669384	724298.298086984	708683.255293958	678575.063743493	731127.778010987	730530.151006706
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	723221.82464869	859226.984188187	778094.909550968	690803.519537703	736195.66797646	761003.186575675
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	323260.750913826	404098.472452119	371086.969651138	384943.607660918	400097.147914407	352428.086779304
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	321355.867743968	360375.196418521	332240.584776078	298585.129575334	306314.058480461	313819.384487327
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	105620.021338766	123567.576148848	133344.089383731	109733.966695009	110838.559643634	121088.251277337
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	414644.07755247	480433.922627221	491897.156479389	436717.000239033	451073.823881322	475258.442791637
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	209697.405371705	242998.060842117	290563.362982519	222222.913182695	250438.797763829	277162.865231383
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	397044.899537691	395928.497273996	427260.671575984	355199.985266309	369852.230419398	382774.613594599
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	713172.309747652	796005.317900016	815128.691654517	770096.198208441	798311.803685731	852713.272218288
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	770185.085702531	915759.155261536	967843.726930553	773972.475538635	812762.058426348	281465.363699732
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	294850.460704514	390631.967648725	418579.656583503	323198.072520542	348177.114373511	340249.994275628
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	157643.139657895	187470.319760001	201202.917311649	178282.451339329	175819.637618849	188228.292645348
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	370640.373930595	549988.080994518	698887.265850524	445736.735852464	455135.118228452	566038.071157521
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	112957.761070642	117400.95416029	139432.472125783	103339.745695158	109295.623594849	132450.234985867
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	1169038.07600905	1372412.974632	1414228.82840188	1179523.64587603	1184205.78036725	1185725.86453491
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	616137.053424385	698182.760795846	686708.99563639	607777.796353938	663460.311441251	657003.013790174
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	203839.759933289	213139.808906238	172569.821268362	190679.625467148	203091.842664505	212196.916696601
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	382405.229787492	446339.485577589	462062.630836052	362046.601783041	404585.298523826	435487.909365374
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	398651.374172659	458568.137449048	458266.1385963	399611.197689172	413449.607438689	471749.373831395
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	705039.377194351	817964.004226364	822229.633385292	767496.643725052	792794.231767517	767982.694157457
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	179439.488432951	168982.654968444	171922.543037389	179940.720329415	181314.972653157	189098.746883242
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	247494.634701365	293489.878010842	317378.26383563	239733.263120996	259826.149893453	267504.116373166
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	74367.5923150966	80382.3745863204	166460.203745632	56351.0038238015	139600.5592021	162503.147146545
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	759972.362978429	804212.525816388	802168.282876633	814673.052135042	859942.79752547	782889.187540646
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	528529.025777525	566067.660999814	576091.842501961	455165.128047299	462502.594475588	466106.686411829
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	154788.202490457	92793.1124322841	94626.4807543445	161721.253387774	159402.51433543	168174.800635151
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	466115.330189922	504337.191763911	525462.095290891	461420.145554396	438462.673450754	459952.514216348
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	102882.808312873	118715.343968244	116045.890041695	92523.5285246154	101208.942355099	104739.471891215
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	260175.944693325	273332.870920047	285879.475545509	252116.272943423	263253.511913863	249096.783596099
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	397949.773759856	494445.75482017	527358.077092474	500853.643347008	525294.605448352	526778.999485261
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	463345.273236686	502356.430139384	483203.805616173	465799.031696361	461918.287827841	532857.03714868
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	146968.87522916	165164.777012482	130650.480669802	139816.083736028	144823.731442228	146113.053887033
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	366095.815963445	417005.657819532	437643.854024023	360570.27512392	401093.11746431	402463.897798734
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	948324.867808309	1379441.65249506	1546307.11186519	889315.519450418	883980.675789254	1247675.3284274
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	446439.574322495	506931.894043027	494237.815930402	444400.856762911	427925.526100422	345820.357446366
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	227179.990929755	250423.951368617	281276.098345385	222586.045397324	264634.221634416	258512.451197038
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	421143.939050288	479364.156464641	494679.794953049	448743.22575641	481062.491729508	442889.180186886
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	134857.249834067	214050.75483718	167136.542966245	291113.932866678	241763.460589	231797.782522683
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	365898.610475975	462522.062890494	510625.044094668	422704.026793037	442042.736436652	443062.314143464
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	448562.266232612	535265.110226574	563260.133951765	490521.09905457	522470.802202035	565143.330907527
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	775384.295117787	959863.557583625	963018.673404065	850786.402932336	883260.073100811	830775.846871474
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	118151.633018463	140700.450345275	156592.985641289	162856.85896341	147977.438081195	116975.905963875
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	3475230.60272966	3779209.4029903	3675204.18035119	3564711.59000564	3730475.09256393	3813521.08962497
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	288807.929312542	353591.565629728	361741.139784983	321487.010222783	315302.618195525	335761.307307943
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	134079.739496831	165578.663114179	156015.093177398	171798.68126215	186815.970250896	265739.932105982
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	168483.574813894	142010.874277229	216686.36694817	188073.98556963	203388.577915429	191012.907750431
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	218832.683627407	204329.401771941	255331.674296672	170881.192678169	225153.742291263	226516.964109519
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1493133.06416275	1740181.04873381	1611959.14502746	1490652.56368181	1587986.65805719	1567482.82918128
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	266134.264593144	300529.822528995	257398.410327413	241200.073583927	242572.630285148	278162.004702987
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	610268.461644992	674746.833541256	729377.467819847	802515.971754984	681064.234497393	554242.017375508
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	227272.917251801	261924.556831767	239037.859061647	221081.045831936	235512.398721515	228801.531070944
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	202461.348076334	205860.247741198	248159.463937205	198331.325374749	228495.024674564	224740.621883907
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	193737.689209827	218662.278706199	240416.880666185	193085.714952756	241818.032089508	228998.19598203
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	174495.09222069	213373.971888595	249095.518101351	185368.012593714	196719.961142358	233104.973633709
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	354912.218563092	935788.398870794	443754.383526164	280445.429190284	1001850.52070344	250315.580616877
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	415386.645131269	466550.080506736	462400.617022957	445426.378721096	462130.99814738	586374.860457067
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	671464.651727437	787627.139552154	810720.118967094	640878.452909697	648952.139394933	657979.003438091
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1622158.22193339	1802034.16570324	1919331.68298628	1595906.95933257	1680206.70448653	1791655.8307517
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	662162.164551156	791696.227255081	823655.098804222	681507.679049931	747826.782189408	769028.738769045
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	414476.145923844	464147.532053397	467340.37519452	417863.154361817	451866.170375562	469608.724096106
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	677244.216931437	808939.556266244	815208.773289615	708571.739420298	843949.113266373	756729.958484249
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	380252.081353605	416648.375318805	454211.719380341	391348.897031091	395862.989663227	426885.042800929
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	231827.301131142	254129.419284387	258971.819003048	233517.345338041	274031.659513023	270202.615362486
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	133675.902759175	151786.848084347	226603.083937527	158744.381571351	148513.601009148	199701.365780024
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	174631.760580071	112041.426699967	153570.977839614	175638.717505904	156742.362599237	162342.158395178
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	169588.215972463	162065.692071552	176134.046401932	169759.190802008	176380.237029552	201127.386443871
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	285429.808009772	307638.612708893	358589.845611129	252655.947933217	291874.62070631	308049.315727363
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	144597.103569712	151186.360033122	140734.5327238	143704.873609498	149223.542911649	155350.149366392
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1152100.72666578	1320858.7514418	1313246.75239424	1125037.24758949	1204730.14128447	1323881.65674229
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	590733.086699078	604638.336890025	598286.072168622	565749.216755741	589332.059930008	565618.82171381
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	223211.030178873	264466.785775212	405729.649549004	374697.283286125	254089.850906091	231303.679118092
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	374311.802333221	433375.783494575	426525.20553856	358546.958716268	381827.001665633	384042.367409503
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	402375.686077004	445281.08069129	495563.232349748	396871.005932692	465733.936942909	501476.240318611
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	500564.013838368	573370.501669863	646353.944096219	510031.119074665	584204.609623841	569875.376372515
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	184625.79367366	184010.382349327	199599.695764259	185997.393893565	189033.123266239	217219.788854236
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	263733.279401658	332614.2433771	325042.054601174	283568.357789258	338621.413203997	295796.400029141
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	568766.540190201	633066.287809609	692338.179365557	582491.507554722	655211.260632222	720556.612454853
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	276983.666758168	309842.754914482	320915.104794612	286413.050999985	295893.96698913	310669.562943005
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	396954.385142662	559673.291248074	483066.070559336	460161.885040852	493272.896288811	417496.566150522
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	235358.932640694	281038.26336522	304473.843387334	263185.102412775	270020.694151213	262329.271289102
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	420213.542827183	452331.910824971	469324.264346935	520494.095412711	519486.712482699	552543.526040263
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	144319.708908713	190435.329441289	185753.299830114	161204.632701478	119579.051923431	173848.191321399
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	508515.849514848	563277.330256185	604098.595613499	556470.74293548	566570.655043245	591907.943631372
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	509429.825632862	587568.27642725	583446.636819275	460325.257891554	491072.875805505	346482.816832106
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	168366.556092648	185156.854662281	193977.700078103	152623.18676404	170631.834062012	173171.346084305
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	220471.352013269	282675.706140237	291864.803935358	222080.234616169	242877.867993582	175318.084558832
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	1307621.24898553	1390782.55387324	1506715.12099846	1373573.82638641	1242215.0283015	1351324.13327555
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	922480.26236225	1047004.35280365	1107774.83719234	963935.892944231	1030104.88408915	1031941.31076815
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	326937.659544047	310942.576319831	309434.431688149	316883.066914422	302965.822338764	311258.436797115
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1713555.95459363	1917508.16869774	1955747.51847255	1978942.48286095	2099586.58612426	2134517.51423477
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	360734.114184883	398998.314246971	429452.37005719	349187.888961007	381591.711837638	386500.526844
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1823854.47953012	2127575.81377913	2140587.94764539	2059943.17052045	2233796.79801381	2360915.20672159
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1669406.6302501	1907050.44001744	1920815.46600106	1648944.9239914	1763675.7637999	1800503.53924529
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	784279.147429475	911410.334232574	956093.7695224	875005.810052242	932234.04383745	935739.985563696
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	254692.409577441	285225.490984319	213350.888513487	196009.208513374	202959.083825224	206038.556419586
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	264885.613453591	141808.619946145	312585.409516714	286929.721587016	319332.08535923	342169.866811907
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	348841.464262471	420661.134742717	443960.24524975	368410.764406444	386841.767406	428851.116167873
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	493085.714190151	532346.859862337	509443.006932819	443488.456002264	579809.958885154	517439.95309637
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	390374.896353504	494240.212136907	281993.652277617	302665.74921723	377524.35212764	416571.902238183
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	387888.666668672	443943.316764805	456528.695318499	436849.376662722	431018.632740827	418468.428175211
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	151661.683260201	148172.333359041	158116.598966358	133526.300172863	157190.836479673	160020.096359753
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	309655.079867923	341266.696318119	340543.865522505	336232.859343452	363712.554284987	374356.704341641
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	622401.066283844	1022678.46650823	1163726.64403069	946239.873591953	1060791.66210476	1007775.97951824
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	153277.192102622	175334.751028077	191790.822280174	150966.400501173	174309.95453833	190621.334903352
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	361673.981451623	417978.668473386	420880.889490315	376903.696853478	386728.174666733	401880.559973278
"1/sp|O75643|U520_HUMAN"	"HUMAN"	461388.18014677	598640.570513885	619899.439936638	527922.993489522	564653.469935294	560964.413148977
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	404505.815387826	448267.460656113	412843.251292387	407103.948997584	380433.640953519	433960.808506912
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	299428.250047129	311512.20973362	330412.529775063	270759.728818114	300310.929993323	321323.929820768
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	317965.806842698	338192.557884844	392974.020586716	329256.421020049	329816.185817338	336312.465268494
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	727520.537250997	851509.008056543	801714.526356424	798255.770979185	752993.62602462	807481.279473288
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	585176.689691527	639541.062440005	632150.333810983	575018.512234263	584690.783399639	638551.278700795
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	521205.747318337	599373.074952058	572547.429411126	513117.444343163	505700.564505801	348523.463836438
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	613965.077505675	714639.817052492	699887.20393394	610077.952441479	666714.674067199	666041.712531608
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	281410.379727918	315763.436604611	365661.44692488	289085.171562606	365373.035530865	370369.992531466
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	422884.899388862	514205.354182982	515070.051863428	473963.562253628	521730.579543707	549852.655036971
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	433090.386011026	444045.278405567	467791.579555063	395762.414877426	425704.60981624	424773.914893983
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	420195.692436424	454772.62128182	435613.953783067	518562.242951083	548087.495297695	525083.578888283
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	197597.532847769	204679.822348037	203202.219115099	175041.225612448	176731.717448215	235309.84827376
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	371368.078764007	410340.822644741	409771.229323477	356221.022815313	392875.632179139	373161.380777082
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	265480.571966151	297490.085978883	295662.262914047	283215.235755278	300536.703027049	260514.019810462
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	166696.048719543	194512.053409691	247324.058033369	207856.236286438	214526.652428308	205353.736545324
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	162650.753425726	238534.501585235	241870.388350294	159057.139072272	221178.330282382	186264.974760713
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	388715.409283241	428523.253769694	468888.792244756	405350.334153105	431394.363194204	396137.14937517
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	192640.54041005	212521.006136128	227316.031552771	178395.920628063	192410.347769545	255247.249746042
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	206764.687074202	221332.879739065	235340.758177783	205496.50542127	240155.977457689	220282.236158395
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	130161.622136365	150716.273576638	172455.762354151	140349.191847559	135249.854068681	175553.113692873
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	104776.368938467	96322.4505607735	171694.578971524	109319.206146813	124204.435232449	136049.211185419
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	390619.184866449	447460.884457929	427541.850457138	408840.932981247	430660.981969504	467392.441268551
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	267359.908866686	287301.488370845	365688.697705095	276988.067547416	280237.971207009	282711.354224766
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	630116.409904987	723669.569548853	773777.625411836	649942.328842332	701452.78674061	711276.177589084
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	400670.697351242	470299.210746016	468865.287425098	410964.176204965	456526.166748044	450185.985792609
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	203201.825763642	219727.479543648	228163.623769614	197860.529326529	220316.030407045	240614.519097666
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	304623.193858904	352864.180086685	379968.245268914	295179.427472361	327884.336020415	340713.969860853
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	930715.464401746	1028834.69184748	599260.80940009	625622.328112545	516940.203565512	692495.062294553
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	350809.403585776	300530.434554115	373918.642044661	297618.532794282	324427.877790051	348229.641998189
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	235538.742980114	251960.858746737	266479.013697067	215929.282188625	244226.733848021	257620.97144666
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	351787.945144061	398046.926421646	425906.006826684	340543.072345532	407517.336079087	412220.245629596
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	271699.538927169	295909.527752733	196271.045774258	255989.881978125	290998.263303598	316264.506670846
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	758309.269267095	828257.860930282	794921.98061406	783238.882262303	735926.804066892	710719.778726396
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	77308.2665079529	159486.816645254	156107.801092594	150904.966319533	156419.526428351	167854.433084245
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	504312.485945482	543860.208483906	537201.141308982	500336.114649144	507947.218466938	539908.691310029
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	324592.417464897	364792.622370583	318873.417421227	368130.863889523	375033.807332676	362231.373467768
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	548566.551281378	620629.179981801	620793.689693324	486951.751324945	518741.517598568	575452.520581637
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	229683.956157828	278904.248280246	303668.417291432	255419.007358647	265980.068792607	274912.479347204
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	5266524.45817868	6120738.63533929	6437325.36313649	5211860.952944	5785617.00742527	5714279.17169986
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	428293.412543688	490461.501758752	624312.994496403	1507218.0138546	1605209.06262032	1581632.27330326
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	250991.870397044	273795.035064693	313782.324670729	858866.318970395	937966.180438117	913055.25650773
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	419883.336884321	434076.143355957	422523.616717202	428501.55677536	422389.396787626	416253.573962453
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	67694.9312553426	106860.702671251	86471.6290633933	249400.147141077	326646.815932616	267574.866669505
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	557890.94172785	606052.523691845	627183.718407482	531275.565299856	549636.972882339	605533.363252924
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	689596.576581871	789473.2665561	848839.402205178	689025.837448496	768311.434569501	870062.340513607
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	83142.7620804527	66918.7254833251	53323.3557618118	217498.440037248	215448.000383456	278660.328436585
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	1347151.79530614	1488109.80835287	1521685.0411688	1291310.03706923	1421740.97503241	1519051.86515437
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	678704.728701561	672672.779344431	759447.223274936	578054.804898273	611127.288328396	665708.646582324
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	39764.8376616104	48441.0471142463	44443.2152577011	121175.80891215	110414.121051068	123932.481974553
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	90108.9073057885	106397.809928708	71862.236700447	360085.756800455	377626.786212768	390193.784545026
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	85987.2077627411	170085.240352521	162943.491422229	333994.085458081	357311.366921457	368201.665661882
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	506228.862772851	627271.018937113	576327.18630914	573535.388095079	584827.668590012	607420.986291064
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	956543.844317083	1070122.95891436	1159169.22497193	990934.415893392	1007411.35274218	1044864.73995082
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	1865545.68609203	2114574.16103	2239869.58650693	1826941.26021517	1991774.9021398	2070587.30777345
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	239845.851252041	234889.825197077	545573.428719308	841878.047754245	864990.599704859	969699.450002541
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	219075.636290877	235603.329315111	254595.160592971	209020.196517891	231077.001268991	238501.213118653
"1/sp|P00547|KHSE_ECOLI"	"ECOLI"	105558.208699418	17658.7026516344	29437.7760674445	94909.8017386176	111222.406799242	95514.9627524161
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	150941.444183953	163549.591199193	135284.561049864	431350.698478574	413579.091129103	420148.708890021
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	7552849.14738877	8482565.85127755	8362204.25621308	7623365.18813484	7973369.26804586	8535575.63817767
