"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	434984.569786938	385040.143955748	357388.739514718	424031.685050801	347049.854230318	359371.052553135
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	146982.495839232	139653.917980676	131193.137958673	135617.366665751	134461.821394043	125595.644276257
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	182998.535442881	269971.124287281	249598.581603565	146422.953971904	255997.108908303	136315.763673102
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	996453.079053462	880057.372329638	815664.731240247	897533.264981386	862639.280802443	839083.428613816
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	384738.574283759	362030.132823998	351076.481207322	343251.276675264	352885.15569293	354386.535575723
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	269823.591365719	254244.924670581	240901.458223841	263371.828658885	238173.515786591	223032.971808991
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	431460.227216331	405328.908275916	503215.980619034	401674.260290548	545842.911273798	556829.000055087
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	133425.936477657	136003.019047502	135247.884186207	121794.461890875	158761.153277423	142733.226008042
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	608658.254807928	1234669.76256737	1230327.57623968	507060.185209605	517095.920392899	500861.886054262
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	829141.234519177	802607.993372825	736388.517425321	771214.741407427	736300.683526038	732463.019612219
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	57575.836414539	58497.2983297136	103578.340451894	77729.2263883312	83523.3103995502	81172.1056812292
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	4123783.80476842	3695550.41661113	3472587.92169185	3863256.93207262	3610754.3369654	3480052.19735124
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	342663.822832193	271275.302976024	268389.98719476	345718.086565708	276092.27846671	272158.397678478
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	190705.473045144	172919.218732158	168752.556783904	170565.545016448	117851.993256565	174105.593989916
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	133427.697925708	122002.640612252	109733.421650716	123414.142463265	103721.936063982	110141.521788972
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	189042.35926686	221111.841765043	182565.11690844	205046.321595968	204151.482643583	197058.169661187
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1649295.67968367	1474811.9824452	1379694.28683061	1482676.66974394	1382481.64213861	1313282.95714738
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	264200.450506634	248895.620270324	234104.215274231	234818.098231619	308551.534442263	305088.64874127
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	749108.900810976	583898.723090917	517117.42590145	557335.391431218	505531.603700811	531544.366903924
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	258464.027322591	242479.28601892	196404.001278842	257644.79096071	227979.04911277	243478.740905564
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	157736.905187821	147307.186275702	139172.892395772	143353.373527051	139520.495001002	130062.612803957
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	207573.535026021	236963.284526184	220141.651503411	183239.437244616	193032.31840032	211702.309579061
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	245412.216932174	233305.310302303	241405.190690462	261170.900577279	231109.255867279	234850.641120022
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	342340.638836644	283640.2517994	271048.893162024	291361.002815833	294757.374854675	283050.398456684
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	176111.397023911	156267.780704441	149972.610943625	164607.413668878	165931.855250309	154963.048309456
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	433139.551659042	351230.253224394	351332.844736565	365760.763405725	367567.616714924	368307.545450217
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	527822.743543291	435840.355310006	373769.65292914	482091.702101449	459335.167154942	459815.945071189
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	647589.632856436	647078.949346164	603432.797583132	587996.538258484	581084.364517068	577524.373827469
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1960187.0211495	1660106.24358033	1599410.87418463	1572259.5816386	1624250.73340738	1548379.39502608
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	185260.112721779	178490.597478925	207750.061999008	184514.155506066	154237.964892117	154534.809984204
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	124198.695094798	121204.613872588	105266.684634124	137710.285150975	132112.586545196	136510.327610487
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	819468.391896248	801837.699076906	697815.873840277	785684.265541387	725571.023819642	711704.640182743
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	150610.841530126	53372.3018191147	45821.3115556542	43834.2908865514	57646.6182437745	49314.5743312647
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	573074.422107413	525928.163107489	491802.289555241	547223.115711525	525788.847331422	521657.579516277
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	791342.028326178	760206.701835513	731353.833646103	950113.0951171	965007.244303614	965745.52117295
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	344179.12355125	324678.562496458	295975.333709958	327041.205564748	318563.586764875	302456.838974269
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	75692.1962167298	436116.970001865	407404.268265934	78081.9521732994	369818.944694958	390467.21165164
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	296302.881525027	234522.505674038	207421.791677543	271593.055431075	224083.221848178	216181.138201227
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	202717.000129795	137117.068784449	163919.246823365	179492.397824198	131884.623010161	185186.944117919
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	126021.746961075	127475.886243793	97077.8442583534	117640.442920722	115691.786505693	113192.402960778
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	158878.366531104	151874.473959489	139212.237983846	153230.070730938	148480.197542745	137299.096008733
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	453872.399705936	415231.251911939	388132.655755852	400107.980838376	400499.257927307	395638.205917501
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	285272.143548412	263659.610530043	238142.212140863	227331.671961543	236635.607149865	243730.395801883
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	131011.513875354	118705.495722059	116325.510906986	142676.85906269	111348.959029836	119383.699469761
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1262011.5385482	1202677.24141581	1035234.47755716	1161932.48240784	1051241.81689992	1019733.64340684
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	535947.114866426	480505.633911333	440802.020518832	458795.547796518	452333.123094325	420325.236364169
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	236585.393467625	222621.824378783	233942.027692788	229256.548771281	238565.826589177	215014.316508275
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	430105.6377519	410767.154581816	357512.169831133	382990.152054372	366365.641979253	355597.561844362
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	482862.140095452	400394.140109909	411219.575944063	399317.078596308	414999.023371262	376134.561013789
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	546880.594600284	511520.459185288	487188.07054104	490927.556392926	484685.087915221	473428.216187555
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	174994.124964191	151832.691900118	172522.89550945	153877.124813362	166845.43755113	168339.171185138
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	205148.752170524	199914.43014042	189867.982446265	203337.89408205	196254.019496853	193827.886939129
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	340373.335261344	306713.353542281	270162.026231029	301534.095455901	294563.449109897	282984.45532389
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	621320.952279917	607353.569639871	542430.323313722	572862.355859621	571395.053798338	555307.052472841
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	248498.126753177	236740.752451882	224281.438055689	234112.106695211	226854.31386667	220063.363370311
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	437908.779388175	396167.165171387	381480.03049503	373286.335646478	310717.815507281	342941.519260393
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	128128.85547245	116312.081541323	109940.054440804	140958.108172053	130405.465747774	130678.735778546
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	402084.967713722	419004.329957826	385730.554100214	488396.111076891	430460.146025501	416139.415573003
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	167963.747059289	157225.319708202	132987.443359963	151476.893267128	141102.86648147	140482.466457
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	654635.310418398	605933.323260396	561994.350944346	567121.245485168	571089.112733324	569492.408594214
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	341145.849151336	305060.049588743	337860.325408227	314158.275883901	359469.791097723	303457.146321809
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	171158.218861448	180289.92073788	173186.934684605	149267.366790886	162968.053780444	158601.296170798
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	218722.703687362	172001.110938514	167716.45054034	181064.890997384	165815.052945893	164535.802155425
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	290187.016975144	281399.207310535	160751.687255078	519318.984305059	166746.536081099	141976.814567994
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	1237472.89434625	1091297.78934557	1054575.89804546	1194462.17362249	1101957.84076257	1102931.2398208
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	1004175.5029235	954440.09477668	846240.267153851	949005.525081199	923221.52389596	913667.083232047
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	314378.12965247	269941.502535612	279018.333953168	303469.595289905	281365.01499068	248234.875494314
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1866132.18354855	1683530.00918379	1629247.39520599	1769342.1471102	1700991.62824033	1679481.89824067
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	297471.582834645	290867.473985588	270677.24317661	290869.174247232	271281.676961401	266875.63266541
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1511136.7606671	1386367.37438601	1298921.69672227	1311034.61478275	1270494.69355365	1259146.92491892
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1868419.27677891	1774894.8588467	1641140.64468722	1581344.18900384	1557037.54184242	1473341.34803733
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	911930.378941907	1005662.88005764	969604.44677236	984083.205573326	998567.947480519	993763.873586603
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	165163.245206721	80385.7225574799	114008.505846116	100573.958378524	122317.920474484	119924.912681147
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	256579.303163867	237570.468526023	223980.086097564	229938.422965202	234598.59875101	230537.272042269
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	363767.981970328	352511.733236788	339337.130495849	358404.656828846	349485.981422193	336461.814343959
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	464474.598026764	406933.61123976	370831.010880681	445925.40791238	427683.876307875	419186.01074291
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	352621.393548406	314598.105447743	289420.650248831	354165.676492666	317854.268703262	298404.5275731
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	315810.595839978	272192.075338161	281022.423840125	262950.985129142	272495.029178803	281138.325213276
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	125253.138130711	85946.1875906357	111886.829144538	129190.733889559	119888.431852037	108375.988730719
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	683668.10633785	249616.340239709	653938.709772562	735769.284246821	697714.780052019	687205.418767859
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	1038681.1328559	984929.511263538	901911.969844089	930311.91457264	926918.681395961	893005.350927792
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	194341.021541357	171559.664522851	194579.823993589	192574.00411966	201365.152484384	187542.509862699
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	112769.868440235	106610.478191277	102317.962479904	98840.8849540169	98371.4590101849	101185.667808342
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	368473.47743826	349769.562027622	332917.466900707	362680.569412661	324569.988385134	334295.070847061
"1/sp|O75643|U520_HUMAN"	"HUMAN"	555106.383951534	488676.996432371	469409.243671408	495921.951111425	454544.524611235	460564.705731075
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	413816.815840522	334157.013864144	327472.60298615	336640.792453479	333486.942591083	336040.533014108
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	290034.963913464	257375.771763281	254360.941126367	248839.695492524	249840.515077231	248020.919172745
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	752001.257593542	696262.725694599	626240.775505618	730837.559246459	702696.829248018	688059.384448619
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	567790.243292351	531349.595063413	468344.925699735	548049.502184569	505146.635714614	495507.040085135
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	441661.537197614	434636.624525598	362349.27009651	430330.632870291	363089.197594165	373759.560021121
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	148007.849774123	146793.009378509	132085.398561878	125566.718779905	129223.595518917	126371.475418413
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	610593.473002786	613602.885492261	555404.845897706	579114.486735213	585956.26249741	575597.687004576
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	312513.782641103	273033.734342546	267827.973886958	278766.713785347	260045.122873123	259777.495450607
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	261936.308548228	269182.446438643	255788.034806628	235972.747352701	315466.972793672	303940.540996281
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	437853.324241306	392952.732312556	374067.50165005	398008.775277642	394906.758949678	366314.203860831
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	734736.437088172	626317.045154502	605907.133827656	653154.971755968	618037.314131082	595472.47961488
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	219821.230951514	210105.082315484	201358.894226095	192885.949573374	219344.440076405	212613.483468618
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	387008.206643655	308284.823682513	288982.193012628	309939.064471554	309458.698121278	303895.278408627
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	236919.487697532	236274.052636959	211486.077596646	232832.640777499	225644.951309492	223528.962251183
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	264011.999716485	246326.199072352	210218.043762918	223321.865117628	229162.44248781	222302.910362457
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	225177.692096757	269381.822700273	240047.032711326	255999.027296697	251027.771906502	249743.512190522
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	424362.660876028	429602.355341582	401772.198372982	423688.512454611	401377.826521524	422844.857327075
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	250090.255958142	237436.734013804	240604.446129804	244096.053526186	252449.461634299	238597.383628874
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	119705.12230884	125806.976256273	112415.529615911	123638.53252153	73728.9890558708	127739.873700853
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	163083.577814312	141850.243643993	180587.659727407	166609.348714421	196991.998735384	193618.904093595
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	117814.0008384	110305.194494021	107094.314342002	115407.811295813	105678.316364396	102610.478983968
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	417285.964515087	390502.74246997	369124.328878345	418131.153485251	368305.915361226	369679.208742677
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	295578.735176282	267332.331403613	267433.854019122	237319.209410059	271890.982712162	256884.016293869
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	599935.608296287	554320.88051061	516647.09264171	575145.539133715	563348.437523327	525940.491220192
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	439574.36081263	393877.493902	370368.027417911	391689.016902149	387473.060651	376052.260019255
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	158478.551697106	146249.296789962	137663.497895793	142109.945380702	143051.394232529	133685.012102354
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	72506.5060187559	62671.5321396038	68272.8643995198	87305.7633596777	79224.280213506	80839.9250637277
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	341337.272930949	312398.808845401	285262.059928616	284720.290940339	288674.427941489	275253.028288136
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	499680.726486703	905768.126091138	855154.938378632	459094.86288613	440524.899854814	434734.453586257
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	306796.063523537	259357.362103755	264140.585218064	275442.783901889	257589.175254654	253572.472362594
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	364254.32602655	233818.106506693	235043.391803322	231272.594736619	188595.777693723	228459.550718368
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	389216.514033237	355841.810444958	345439.247777017	345686.138069458	335343.972819821	319286.850886993
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	285765.245173625	253356.752555111	245002.506660758	280845.710116824	295399.658552816	265520.760094577
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	727665.868763026	691894.68903029	631618.475800861	681133.308959346	638301.401079896	631271.110573454
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	142192.510584691	129914.092058332	130359.321554778	136158.78647499	151786.885963543	139840.176646613
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	125659.576115624	126925.75110418	114482.812735421	115325.643354998	132040.359136065	141687.033311329
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	531303.779818978	549582.095350016	461892.065675793	484639.600852013	450834.169222924	441814.867147734
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	298139.256250736	283166.961126125	273370.881931436	335263.574133075	324069.928907324	312221.195842732
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	593347.071430562	454838.070664114	429358.286197278	457365.973058629	436931.026532624	419651.988926041
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	248826.484055949	239666.916538756	225253.013356157	223188.20447021	222480.620389061	220005.061534456
