proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	39260.2163711478	37747.1145672434	35755.7480848984	138098.958265925	138894.303549028	131772.845411954
"1/sp|P0A9M8|PTA_ECOLI"	"ECOLI"	90509.4536148724	84799.5625534418	89715.0901992278	309983.231681591	321767.388412526	314762.837449846
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	1037893.83693037	1011567.69475984	995834.463356877	971453.750816757	1009786.89928473	966874.868731208
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	560449.287719832	565390.400762785	558935.34896354	1924677.37970292	1887552.13695515	1981746.57801575
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	486107.630164425	473333.213395138	478681.114461583	474731.506538271	488532.856040941	456884.851597656
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	398925.824024424	402475.856641632	398842.311486875	386138.451229564	398649.174414606	386194.425172377
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	178175.255427938	186701.508080742	176391.622849089	170425.572539755	170921.247962088	174706.950365514
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	80332.56943637	86757.3275404794	83245.9662210929	91694.801438283	93363.0806324986	91014.763952607
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	152482.490128014	144251.54704397	147837.024799271	145534.021726232	155566.788025868	155779.807839216
"1/tr|C8ZJF5|C8ZJF5_YEAS8"	"YEAST"	28025.9203886921	9181.14821779291	21586.9539536422	NA	6771.32363033286	6537.92063180367
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	33867.7773366364	49932.5815842296	49474.2760373279	44338.0726346243	48652.0945788614	68859.3916299177
"1/sp|P0AET8|HDHA_ECOLI"	"ECOLI"	86850.375190327	93996.9467951282	88686.681531481	308246.593083095	317778.108464122	324976.379411972
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	208121.761235878	202837.135741151	205450.016335436	202147.593215946	216557.494923567	207605.196556367
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	175766.922285099	138358.464605521	137514.145603114	151128.313913278	145881.594306532	144105.27283107
"1/sp|P16659|SYP_ECOLI"	"ECOLI"	22657.0848930599	28997.8215200786	28281.351007609	92530.2833346674	91218.7481654767	95081.7979955837
"1/sp|P62707|GPMA_ECOLI"	"ECOLI"	172579.552557339	167105.953295873	186943.496769789	630923.723353014	652137.082419824	648544.038515787
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	686115.944782701	665568.675000756	655614.278749843	698878.131079946	685079.917228345	690373.795277562
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	448482.992969481	443113.42415052	437627.133785237	446862.455061738	423466.170313386	438915.767457627
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	119299.811860235	121410.369986566	122530.207775087	124366.749905314	133670.204218949	113587.055368451
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	191841.206100473	185990.303080633	188667.800528683	210628.983347153	197585.399930751	198535.254439926
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	110309.614119285	109479.673378696	111160.053738687	98842.1782637137	114443.163970037	103252.761133237
"3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	4798680.11319158	4396825.38941538	4571990.6400728	2389617.39573896	2549826.41532817	2460468.97891387
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"2/tr|C8ZG23|C8ZG23_YEAS8/tr|C8Z6P0|C8Z6P0_YEAS8"	"YEAST"	2236739.71894129	2241747.04892507	2208023.18010309	1119825.31246708	1186956.56658903	1122365.15303754
"1/tr|C8Z724|C8Z724_YEAS8"	"YEAST"	128151.69674349	128071.655788745	129188.145402239	NA	54544.6279535702	89552.1810156387
"1/tr|C8Z645|C8Z645_YEAS8"	"YEAST"	41814.3310426084	64800.8634300867	59685.7594579366	21367.4247543465	34018.3461001671	33090.9317602896
"1/sp|P0A8Y5|YIDA_ECOLI"	"ECOLI"	36657.4619991997	NA	NA	40078.7286811137	10031.8374229154	15699.820569571
"1/sp|P0ADC1|LPTE_ECOLI"	"ECOLI"	27578.7008980653	NA	NA	76499.8948538142	56756.7539122229	56240.9141931874
"1/tr|C8ZEW1|C8ZEW1_YEAS8"	"YEAST"	205204.060619482	205051.956750045	203859.678019626	117078.028377303	118987.177207629	125484.367688273
"1/tr|C8ZAA7|C8ZAA7_YEAS8"	"YEAST"	82782.6086216565	92672.4931247338	88355.1242821343	42324.0926915663	42723.8777523825	42791.469086155
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	108316.801567441	98337.4612783534	96983.6663389239	94182.3735434237	105069.434187908	97035.5777805522
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	98326.8332718343	91421.5254379342	86426.5139901426	162707.911532928	90676.8208941106	93259.8346486573
"1/sp|P0A7J7|RL11_ECOLI"	"ECOLI"	260132.751464836	239879.575764928	251600.155082131	821281.135780317	908789.245416287	844459.851814522
"1/sp|P0A6Z3|HTPG_ECOLI"	"ECOLI"	69504.7393940573	65314.5755889256	67075.5184884588	231419.007520327	238510.83748742	241462.801326256
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	1020220.50595103	1046731.3725514	1057099.46318715	1035766.49960242	1082270.00333657	994661.325507769
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	764923.286622819	782574.040434763	747671.911484859	804596.680231248	801142.624996979	809640.262187275
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZGY3|C8ZGY3_YEAS8"	"YEAST"	162709.876526454	155097.536269736	158121.687213529	83229.7533933398	78846.4478005352	79107.9298098726
"1/tr|C8Z6M0|C8Z6M0_YEAS8"	"YEAST"	86449.635527858	89236.7889180515	134522.205823151	48240.0624632757	51360.5961387036	49653.5576200401
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	407958.065166633	401617.448619732	409416.640734126	390747.718807756	393474.918681242	391317.569469857
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	225211.666707557	218827.56254014	226924.209012391	293060.263684429	220910.503401167	230575.762775631
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	570337.235482258	562393.363235271	582873.090238803	549338.197426945	602054.559728272	577599.988642187
"1/tr|C8ZIE8|C8ZIE8_YEAS8"	"YEAST"	243311.757267402	236750.153076278	244999.5180958	128754.397598781	123466.668650235	120072.128666579
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"2/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8ZD16|C8ZD16_YEAS8"	"YEAST"	2453857.01719382	2373204.32755593	2510475.1714659	1339950.77786396	1448025.56635148	1373406.10954638
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	399555.404820785	413012.529098877	398084.401007833	401569.949498958	404808.35684882	387243.193822911
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	134552.607092075	143820.348721869	144032.568554211	484260.894837196	527368.310910715	513514.607448349
"1/tr|C8ZF70|C8ZF70_YEAS8"	"YEAST"	192881.337745638	190921.360765543	202351.03695137	90928.9393193289	103476.632510477	102816.162066162
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	51169.5349547792	46316.6836213847	46578.2870316463	47096.8342556421	45486.1793902169	44260.0770228577
"1/sp|Q59385|COPA_ECOLI"	"ECOLI"	NA	NA	NA	29535.9589125322	29668.8918920409	34048.5452926185
"1/sp|P36683|ACON2_ECOLI"	"ECOLI"	58530.8205431558	51883.527631913	56449.7413838292	189414.335726908	190146.619529051	181225.410140001
"1/tr|C8ZA54|C8ZA54_YEAS8"	"YEAST"	88998.2078413368	80562.4045980153	80499.2114021626	41349.2818682346	51288.3040170387	48613.5890092091
"1/sp|P0ACB7|HEMY_ECOLI"	"ECOLI"	908548.090737509	440648.314454982	894153.359330191	325417.141056939	438292.56825726	836106.426107796
"1/tr|C8ZJ66|C8ZJ66_YEAS8"	"YEAST"	128838.787743503	117544.098621411	120736.822834942	68240.4779227919	65757.0777989437	61692.804191808
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	48850.3753128776	49672.425411711	49358.1445829015	28942.2554697343	50127.6297047792	45827.519883078
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	738799.306931745	697406.500982074	747432.724792026	667901.538054281	698666.853722514	687596.708722291
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	101676.863645798	25333.3153343985	56684.4888299108	65731.8309265256	NA	101059.125567799
"1/tr|C8Z8Y2|C8Z8Y2_YEAS8"	"YEAST"	76824.3364107662	88515.3449470508	74323.2100230361	NA	NA	NA
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	109938.618463733	137259.704116123	66598.0940481696	96369.6019758465	56983.5614305557	119878.64940246
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	47546.4260858643	46417.0248153731	47926.0681299508	155860.890622295	169788.31570671	168046.798182346
"1/sp|P0A870|TALB_ECOLI"	"ECOLI"	217829.875467378	217588.872283948	210707.221965042	737642.314243649	751147.289744948	761075.585273254
"2/sp|P0ADC1|LPTE_ECOLI/sp|P05050|ALKB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	675846.607223873	674274.564415168	644446.724381279	634581.158301743	631278.968253331	641891.003487171
"1/sp|P0ACE0|MBHM_ECOLI"	"ECOLI"	NA	NA	18841.7562764376	32612.6317896746	40673.0116371897	39673.569886737
"1/tr|C8Z447|C8Z447_YEAS8"	"YEAST"	178231.902464542	178348.807938795	179106.355259651	86575.2950876548	84907.317132823	89905.9846761195
"1/sp|P0ABC7|HFLK_ECOLI"	"ECOLI"	12266.2099846118	19345.8099729948	NA	73490.0400489029	70884.0462549891	71802.3073936535
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	550102.21145628	560226.008024413	625315.777577977	652700.389983338	582746.940862975	624981.032177615
"1/sp|P0ABA4|ATPD_ECOLI"	"ECOLI"	27721.1210785083	27651.9408673658	32151.326021497	125758.732322353	107231.897746942	105542.833495817
"2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8"	"YEAST"	60259.4326537188	56488.2466746602	55647.8710280916	34655.3976414558	18377.9734081913	34060.6322715968
"2/tr|C8ZC27|C8ZC27_YEAS8/tr|C8ZBH0|C8ZBH0_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	379110.62776496	397575.954934476	401928.629608639	374859.596555961	388936.335617643	354803.679850229
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	NA	NA	NA	88173.937154992	56605.1101298629	56391.8179204969
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8"	"YEAST"	346126.759319314	344101.879290487	343270.795877631	172222.235154005	182323.28592354	176476.611871047
"1/tr|C8ZH21|C8ZH21_YEAS8"	"YEAST"	58555.5968123737	52977.8603395064	104460.17112071	NA	51991.6329026323	50394.921123684
"1/sp|P0AD59|IVY_ECOLI"	"ECOLI"	NA	18122.439722646	NA	69517.796925907	62159.1070798919	65121.9140505343
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	75356.924682967	73526.2994599734	73812.6377251152	78508.9961899811	71180.704236781	82054.9377636198
"1/sp|P0AC02|BAMD_ECOLI"	"ECOLI"	NA	NA	NA	60697.0901170482	69930.0055593745	73456.7832384198
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	291234.391330005	281842.373417431	294213.231311226	278684.226975045	285953.663734326	286956.025074994
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	135868.503090711	133920.058539685	137472.271389244	137820.25215625	139485.106539263	134316.633249757
"1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	367938.767021194	353401.841503847	347760.841161048	1160717.90549637	1157786.41568825	1157250.74211983
"1/tr|C8Z6H4|C8Z6H4_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	143666.148099891	135454.941483893	138056.454029868	105368.183102553	113431.739512542	108832.142261593
"1/sp|P63284|CLPB_ECOLI"	"ECOLI"	173222.506018527	170518.638201886	168973.39186884	610679.36348735	598428.587441194	605020.004457165
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	263515.402856006	261660.911625792	252730.225156997	257696.416685899	246591.532757583	247336.569275703
"1/tr|C8Z499|C8Z499_YEAS8"	"YEAST"	4836271.14251426	4478591.44839328	4555932.50713631	2398926.62750497	2440343.71328773	2312861.96958279
"1/tr|C8Z460|C8Z460_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P26616|MAO1_ECOLI"	"ECOLI"	NA	30343.6394567906	40500.6632273948	89258.0839618646	71575.0126185833	70865.927582074
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	255353.441340788	233515.893352483	239797.083882228	233802.37055307	279848.60005386	293124.301760091
"2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8"	"YEAST"	362335.921480921	372694.01498547	370223.785776061	178775.882968621	184383.278414713	185982.185462471
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	93772.3940487056	90021.7843785693	89250.5577780859	95022.5664647655	97549.4317728977	93265.4909256179
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	93270.0458728666	96098.5689281217	96526.1664076543	92827.6882201706	94149.6876243543	100177.414696222
"1/sp|P0AAA1|YAGU_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|D3UF94|D3UF94_YEAS8"	"YEAST"	929227.787684991	952256.295226173	939920.597738423	465903.788276902	498840.15825949	480835.547692278
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	465623.264547467	480896.364633972	503051.203974938	464800.997918764	487611.915687329	480357.599433888
"1/sp|P36680|ZAPD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"2/tr|C8ZII1|C8ZII1_YEAS8/tr|C8Z8H1|C8Z8H1_YEAS8"	"YEAST"	914807.023361612	892791.292360065	897913.942054849	447437.660827309	459223.05206823	443159.181358236
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	68524.3217981634	62749.3633364675	56928.4703094996	60823.2100066423	43435.6708325266	59687.7432756971
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	286883.931744598	294380.364400609	286344.0741458	292880.560487115	293506.639960907	288244.492286961
"1/sp|P67910|HLDD_ECOLI"	"ECOLI"	69289.5677252307	68711.8690412772	68422.9689236854	237785.487822022	312704.580006096	248898.979633525
"1/sp|P0A6P9|ENO_ECOLI"	"ECOLI"	425720.966622297	421027.434937849	422103.405521792	1420023.16555909	1434392.37235462	1414742.17412811
"1/sp|P75682|YAGE_ECOLI"	"ECOLI"	169305.314152524	177490.224201599	179676.957512272	639391.808634247	650580.314100827	659156.065526357
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	387122.458951094	387302.805295061	395273.374840783	412188.55462464	395560.82202429	406393.153754625
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	377540.847486041	384531.214204502	386611.064334914	380317.07377613	377870.213386356	368324.139305591
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	46453.8989791065	44532.1519822203	NA	125169.041647157	118901.58327911	131591.036372707
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	50039.5754239928	43400.9230571791	44319.6864449378	47078.4335608896	48013.4134911635	51588.2566673067
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	63734.8341472241	55228.4746491669	60701.5560785074	217268.42403009	243626.623289281	222448.625136546
"1/tr|C8ZC34|C8ZC34_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	85040.6097284349	80631.2062783971	78412.1517213847	81410.0626947114	81517.4841671966	76668.3998172858
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	143362.555767274	142524.416986192	141885.921041072	145356.255890379	146477.670137098	147105.378914802
"1/sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	48617.2113567165	51525.1536971217	49237.6881872286	179391.02650784	177421.655585155	172800.535758112
"1/sp|P25526|GABD_ECOLI"	"ECOLI"	29395.9861082395	39579.7470518108	29373.8645189464	92666.8808085588	93595.6863924429	92123.2129400097
"1/sp|P33218|YEBE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	214651.307635906	219490.08262042	200974.029811708	212310.194171064	205819.29457636	214703.881129759
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	243195.017694228	229467.654014897	235809.682391127	841779.188230785	815394.477873336	849787.362423871
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	76330.2832330951	78267.9932781407	76610.1028896737	74923.7868204232	75172.2592693905	79807.211993892
"1/tr|C8ZDW2|C8ZDW2_YEAS8"	"YEAST"	584899.192156832	571226.312240699	575036.323407541	270439.703721565	295069.749743828	279952.92362526
"1/sp|P0A8X0|YJGA_ECOLI"	"ECOLI"	NA	NA	NA	116800.01236561	67088.4809559206	111057.400536098
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	61940.7602172931	58077.1076058014	86532.4806703306	218624.418648038	211627.932991591	215537.809674581
"1/tr|D3UEQ4|D3UEQ4_YEAS8"	"YEAST"	60852.4481108827	117211.429260503	64057.531135423	NA	NA	NA
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	73711.9490735601	81696.3447023219	78579.1658769124	68291.0243994951	72604.1877782416	68683.7233178095
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	67769.4593922068	63841.4098717416	62211.8146817457	50257.1683656463	54923.4932838923	57506.5569089636
"1/sp|P0A988|DPO3B_ECOLI"	"ECOLI"	NA	NA	10418.24268994	40389.1432349503	49290.2506357422	50087.4853511718
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	NA	NA	NA	35771.3521237868	32032.9504187032	32709.6390187749
"1/sp|P09546|PUTA_ECOLI"	"ECOLI"	NA	NA	6804.0305321352	71901.0300566629	58785.7149041436	28377.4959043503
"2/sp|P75981|JAYE_ECOLI/sp|P02413|RL15_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z3S1|C8Z3S1_YEAS8"	"YEAST"	913535.208323374	890248.62552692	897124.67541397	462142.319839174	481345.83470532	469420.477829602
"1/sp|P76177|YDGH_ECOLI"	"ECOLI"	NA	NA	NA	58065.3529021165	50821.7418040268	51475.6692582708
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	54466.4633597089	55461.0810202272	55847.201485279	179964.04246772	193779.599880108	195119.712966992
"1/sp|P25665|METE_ECOLI"	"ECOLI"	NA	NA	NA	35855.0834909532	34911.5724464754	39187.3635787659
"1/tr|C8ZE54|C8ZE54_YEAS8"	"YEAST"	73211.9244041449	60967.8986657949	62429.5168197742	71438.8752311915	44567.3635320316	39050.607611086
"1/tr|C8Z996|C8Z996_YEAS8"	"YEAST"	200240.759045294	187557.006240732	194641.411665778	107922.467835217	113563.487208691	109881.484941456
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	431442.517523411	431961.971633099	432828.214162017	458424.623253737	474175.884282134	444034.098947923
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	97027.4756892971	81142.0252121906	97937.8497452106	96690.4679117039	95616.0202485207	93302.2533607131
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	60803.202088295	60993.2526466303	80198.577486279	77043.8584753119	82940.4530664386	77251.4254490579
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	132412.672674204	120890.639647072	123815.581008457	107789.538149768	121781.174177119	117745.165195565
"1/sp|P0A7V8|RS4_ECOLI"	"ECOLI"	262229.260710894	260377.03836343	253242.285450759	876814.317502331	905696.887379207	873126.548062163
"1/sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	304842.122668291	301245.423629167	304432.281164307	1015295.9914954	1087888.64911145	1013828.68603805
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A910|OMPA_ECOLI"	"ECOLI"	918258.851436935	910023.776914172	965653.485921706	3055805.48102528	3227859.67580265	3071643.5117263
"1/tr|C8ZGV6|C8ZGV6_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZJD5|C8ZJD5_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	134726.121080303	128570.584003243	126053.761990869	155807.691808923	157116.626171789	154281.010660384
"1/tr|C8Z813|C8Z813_YEAS8"	"YEAST"	350409.492707256	342642.129800943	336107.25323395	166642.22120634	181393.435702131	172927.490723926
"1/tr|C8Z3F6|C8Z3F6_YEAS8"	"YEAST"	130144.208848704	122131.342262343	126746.244489514	63979.0159180612	65873.31722472	59721.3830457692
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	56554.9182225345	53508.5206703941	54684.4668983435	NA	NA	34105.6738488743
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	70684.680341532	72318.6654467109	70811.5469428081	68228.1231545712	71805.1200286773	71268.006125029
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	1041650.85273149	1057087.90886128	1050272.13037352	1067270.63722391	1059914.29586735	1086752.24564438
"1/sp|P0AC41|DHSA_ECOLI"	"ECOLI"	178332.723738328	183206.096299982	205058.702200562	268715.139780543	256551.87648894	238031.174876162
"1/sp|P33599|NUOCD_ECOLI"	"ECOLI"	NA	NA	NA	116716.40761695	116689.646919689	101956.479149724
"1/tr|C8Z9H5|C8Z9H5_YEAS8"	"YEAST"	389573.041070263	376871.508617101	397346.463084398	202439.492946072	199395.138569598	195702.738194495
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	657858.758642781	667366.893473492	667280.037429278	618049.003263632	650066.736983404	631472.403662432
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	135991.936850161	125979.146010368	133812.921821793	128025.946235262	134214.595632045	135403.844932473
"1/tr|C8ZA65|C8ZA65_YEAS8"	"YEAST"	568418.562619523	718909.986119526	564094.365046046	374324.750471525	330211.408623862	321390.506854247
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	161750.599132798	123787.980641354	145680.999891411	167850.569892651	146978.774389412	160874.866761991
"1/tr|C8ZAT6|C8ZAT6_YEAS8"	"YEAST"	97152.4863399616	96794.8523608423	213733.879912657	111913.161118352	114655.80574143	102686.540631818
"1/sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	225691.35907567	221906.003894723	212004.027947777	811379.687074	849118.905318709	834366.952198155
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	165116.501864339	155179.700227885	165010.320898855	151562.467511639	161056.683113336	151598.791322001
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	59716.5749251258	57097.6266776783	55082.1888669921	59707.7326944556	62629.8798986399	58939.6821893828
"1/sp|P0A705|IF2_ECOLI"	"ECOLI"	58569.4988681949	58933.9686444048	56275.7586231528	182791.151524587	190836.781666135	182304.301653832
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	76959.7820289184	75147.540005018	72077.0055930412
"1/tr|C8ZD71|C8ZD71_YEAS8"	"YEAST"	74487.1394421785	73512.3437711103	73664.1383236138	62698.1558021506	61606.0675382304	59667.1120404906
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	130426.434196751	138290.914160174	151566.895521775	111368.319391533	138025.212967848	129695.873812908
"1/sp|P68066|GRCA_ECOLI"	"ECOLI"	268445.684824398	264381.769160635	261989.690718801	887026.407625844	828657.69131638	862366.006023036
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	158721.887544109	153854.328413134	153717.240802418	153768.622850201	147334.821076751	142457.834102465
"1/sp|P76402|YEGP_ECOLI"	"ECOLI"	55546.7205953825	53212.8818460148	57171.289819034	180714.203552869	203622.15152626	195915.699276979
"1/sp|P0A8Q0|FRDC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P68919|RL25_ECOLI"	"ECOLI"	94302.5343863341	92077.8520534721	117673.094130515	318297.551544615	338111.472842348	325042.077230021
