proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P0A9M8|PTA_ECOLI"	"ECOLI"	NA	NA	NA	336881.156486811	343333.513870605	345921.86392794
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	1037893.83693037	1011567.69475984	995834.463356877	971453.750816757	1009786.89928473	966874.868731208
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	560449.287719832	565390.400762785	558935.34896354	1924677.37970292	1887552.13695515	1981746.57801575
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	486107.630164425	473333.213395138	478681.114461583	474731.506538271	488532.856040941	456884.851597656
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	398925.824024424	402475.856641632	398842.311486875	386138.451229564	398649.174414606	386194.425172377
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	178175.255427938	186701.508080742	176391.622849089	170425.572539755	170921.247962088	174706.950365514
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	80332.56943637	86757.3275404794	83245.9662210929	91694.801438283	93363.0806324986	91014.763952607
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	152482.490128014	144251.54704397	147837.024799271	145534.021726232	155566.788025868	155779.807839216
"1/tr|C8ZJF5|C8ZJF5_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	NA	NA	49474.2760373279	NA	48652.0945788614	NA
"1/sp|P0AET8|HDHA_ECOLI"	"ECOLI"	86850.375190327	93996.9467951282	88686.681531481	308246.593083095	317778.108464122	324976.379411972
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	260652.836408669	263780.911910159	265977.850929406	NA	277509.620576028	270913.199468211
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	NA	141768.078045033	146744.903328461	156468.656481866	NA	145246.86792202
"1/sp|P16659|SYP_ECOLI"	"ECOLI"	NA	31100.1690692109	32987.8338076318	100009.980274594	97612.1532345628	99946.2731016692
"1/sp|P62707|GPMA_ECOLI"	"ECOLI"	172579.552557339	167105.953295873	186943.496769789	630923.723353014	652137.082419824	648544.038515787
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	686115.944782701	665568.675000756	655614.278749843	698878.131079946	685079.917228345	690373.795277562
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	448482.992969481	443113.42415052	437627.133785237	446862.455061738	423466.170313386	438915.767457627
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	119299.811860235	121410.369986566	122530.207775087	124366.749905314	133670.204218949	113587.055368451
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	191841.206100473	185990.303080633	188667.800528683	210628.983347153	197585.399930751	198535.254439926
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	110309.614119285	109479.673378696	111160.053738687	98842.1782637137	114443.163970037	103252.761133237
"3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	4798680.11319158	4396825.38941538	4571990.6400728	2389617.39573896	2549826.41532817	2460468.97891387
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"2/tr|C8ZG23|C8ZG23_YEAS8/tr|C8Z6P0|C8Z6P0_YEAS8"	"YEAST"	2236739.71894129	2241747.04892507	2208023.18010309	1119825.31246708	1186956.56658903	1122365.15303754
"1/tr|C8Z724|C8Z724_YEAS8"	"YEAST"	128151.69674349	128071.655788745	129188.145402239	NA	NA	NA
"1/tr|C8Z645|C8Z645_YEAS8"	"YEAST"	41814.3310426084	NA	NA	NA	NA	NA
"1/sp|P0A8Y5|YIDA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0ADC1|LPTE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	62954.9736269345
"1/tr|C8ZEW1|C8ZEW1_YEAS8"	"YEAST"	NA	240692.296501751	240521.944868257	NA	128373.073794748	NA
"1/tr|C8ZAA7|C8ZAA7_YEAS8"	"YEAST"	96478.5114066566	90262.4488596733	98793.2974932573	NA	NA	45007.7782724352
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	108316.801567441	98337.4612783534	96983.6663389239	94182.3735434237	105069.434187908	97035.5777805522
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	NA	91421.5254379342	86426.5139901426	NA	90676.8208941106	93259.8346486573
"1/sp|P0A7J7|RL11_ECOLI"	"ECOLI"	260132.751464836	239879.575764928	251600.155082131	821281.135780317	908789.245416287	844459.851814522
"1/sp|P0A6Z3|HTPG_ECOLI"	"ECOLI"	69504.7393940573	65314.5755889256	67075.5184884588	231419.007520327	238510.83748742	241462.801326256
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	1020220.50595103	1046731.3725514	1057099.46318715	1035766.49960242	1082270.00333657	994661.325507769
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	764923.286622819	782574.040434763	747671.911484859	804596.680231248	801142.624996979	809640.262187275
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZGY3|C8ZGY3_YEAS8"	"YEAST"	184408.835023589	186820.858388199	185502.513993267	96386.3399243796	NA	96882.6746780258
"1/tr|C8Z6M0|C8Z6M0_YEAS8"	"YEAST"	NA	213075.215054762	207278.194582205	NA	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	407958.065166633	401617.448619732	409416.640734126	390747.718807756	393474.918681242	391317.569469857
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	225211.666707557	218827.56254014	226924.209012391	NA	220910.503401167	230575.762775631
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	570337.235482258	562393.363235271	582873.090238803	549338.197426945	602054.559728272	577599.988642187
"1/tr|C8ZIE8|C8ZIE8_YEAS8"	"YEAST"	255552.849721081	254482.341634886	264239.798677296	129368.179495809	NA	124544.76322194
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"2/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8ZD16|C8ZD16_YEAS8"	"YEAST"	2453857.01719382	2373204.32755593	2510475.1714659	1339950.77786396	1448025.56635148	1373406.10954638
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	399555.404820785	413012.529098877	398084.401007833	401569.949498958	404808.35684882	387243.193822911
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	NA	187558.742954644	NA	631509.080711415	627556.831044594	610597.049040753
"1/tr|C8ZF70|C8ZF70_YEAS8"	"YEAST"	192881.337745638	190921.360765543	202351.03695137	90928.9393193289	103476.632510477	102816.162066162
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	NA	46316.6836213847	46578.2870316463	NA	45486.1793902169	44260.0770228577
"1/sp|Q59385|COPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P36683|ACON2_ECOLI"	"ECOLI"	NA	51883.527631913	56449.7413838292	189414.335726908	190146.619529051	181225.410140001
"1/tr|C8ZA54|C8ZA54_YEAS8"	"YEAST"	99787.2856394292	94657.3512206469	97188.0602898095	NA	NA	NA
"1/sp|P0ACB7|HEMY_ECOLI"	"ECOLI"	NA	NA	NA	325417.141056939	NA	NA
"1/tr|C8ZJ66|C8ZJ66_YEAS8"	"YEAST"	166886.049867327	160700.765951892	147982.860391897	89044.6123071998	NA	NA
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	NA	63981.1926560639	NA	NA	66432.6749529841	NA
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	738799.306931745	697406.500982074	747432.724792026	667901.538054281	698666.853722514	687596.708722291
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z8Y2|C8Z8Y2_YEAS8"	"YEAST"	76824.3364107662	NA	74323.2100230361	NA	NA	NA
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	NA	70356.7784699077	69845.0570980381	240713.398275776	246023.417954298	NA
"1/sp|P0A870|TALB_ECOLI"	"ECOLI"	217829.875467378	217588.872283948	210707.221965042	737642.314243649	751147.289744948	761075.585273254
"2/sp|P0ADC1|LPTE_ECOLI/sp|P05050|ALKB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	675846.607223873	674274.564415168	644446.724381279	634581.158301743	631278.968253331	641891.003487171
"1/sp|P0ACE0|MBHM_ECOLI"	"ECOLI"	NA	NA	NA	NA	70905.4186020326	NA
"1/tr|C8Z447|C8Z447_YEAS8"	"YEAST"	187966.445280467	179926.924264569	NA	98721.2899450461	95392.9943115172	101364.558244839
"1/sp|P0ABC7|HFLK_ECOLI"	"ECOLI"	NA	NA	NA	84079.8054401251	77213.9451846357	79189.5469851759
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	550102.21145628	560226.008024413	625315.777577977	652700.389983338	582746.940862975	624981.032177615
"1/sp|P0ABA4|ATPD_ECOLI"	"ECOLI"	NA	NA	NA	NA	107231.897746942	105542.833495817
"2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8"	"YEAST"	77598.4972359157	74164.2362929483	77773.3070785261	NA	NA	NA
"2/tr|C8ZC27|C8ZC27_YEAS8/tr|C8ZBH0|C8ZBH0_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	379110.62776496	397575.954934476	401928.629608639	374859.596555961	388936.335617643	354803.679850229
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	NA	NA	NA	NA	56605.1101298629	56391.8179204969
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8"	"YEAST"	346126.759319314	344101.879290487	343270.795877631	172222.235154005	182323.28592354	176476.611871047
"1/tr|C8ZH21|C8ZH21_YEAS8"	"YEAST"	NA	52977.8603395064	NA	NA	NA	NA
"1/sp|P0AD59|IVY_ECOLI"	"ECOLI"	NA	NA	NA	69517.796925907	62159.1070798919	65121.9140505343
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	119061.942314884	114482.739770134	NA	113657.343921565	116106.631181194	NA
"1/sp|P0AC02|BAMD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	76976.3774216825
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	291234.391330005	281842.373417431	294213.231311226	278684.226975045	285953.663734326	286956.025074994
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	135868.503090711	133920.058539685	137472.271389244	137820.25215625	139485.106539263	134316.633249757
"1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	367938.767021194	353401.841503847	347760.841161048	1160717.90549637	1157786.41568825	1157250.74211983
"1/tr|C8Z6H4|C8Z6H4_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	143666.148099891	135454.941483893	138056.454029868	105368.183102553	113431.739512542	108832.142261593
"1/sp|P63284|CLPB_ECOLI"	"ECOLI"	NA	NA	199819.936842172	673230.135123399	684766.159056514	678838.256331486
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	263515.402856006	261660.911625792	252730.225156997	257696.416685899	246591.532757583	247336.569275703
"1/tr|C8Z499|C8Z499_YEAS8"	"YEAST"	4836271.14251426	4478591.44839328	4555932.50713631	2398926.62750497	2440343.71328773	2312861.96958279
"1/tr|C8Z460|C8Z460_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P26616|MAO1_ECOLI"	"ECOLI"	NA	NA	NA	NA	71575.0126185833	70865.927582074
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	255353.441340788	233515.893352483	239797.083882228	233802.37055307	279848.60005386	293124.301760091
"2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8"	"YEAST"	703472.502982778	698579.925595232	702272.245048628	NA	419833.27971869	449723.35160989
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	98293.2768238426	NA	97309.7685815819	105903.922660178	105508.894417928	98879.2480183108
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	93270.0458728666	96098.5689281217	96526.1664076543	92827.6882201706	94149.6876243543	100177.414696222
"1/sp|P0AAA1|YAGU_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|D3UF94|D3UF94_YEAS8"	"YEAST"	929227.787684991	952256.295226173	939920.597738423	465903.788276902	498840.15825949	480835.547692278
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	465623.264547467	480896.364633972	503051.203974938	464800.997918764	487611.915687329	480357.599433888
"1/sp|P36680|ZAPD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"2/tr|C8ZII1|C8ZII1_YEAS8/tr|C8Z8H1|C8Z8H1_YEAS8"	"YEAST"	914807.023361612	892791.292360065	897913.942054849	447437.660827309	459223.05206823	443159.181358236
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	68524.3217981634	62749.3633364675	NA	60823.2100066423	NA	59687.7432756971
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	286883.931744598	294380.364400609	286344.0741458	292880.560487115	293506.639960907	288244.492286961
"1/sp|P67910|HLDD_ECOLI"	"ECOLI"	71074.5030695814	70872.802067861	NA	249304.68164895	328159.721645329	260544.763057993
"1/sp|P0A6P9|ENO_ECOLI"	"ECOLI"	425720.966622297	421027.434937849	422103.405521792	1420023.16555909	1434392.37235462	1414742.17412811
"1/sp|P75682|YAGE_ECOLI"	"ECOLI"	246684.319693129	237779.849149975	NA	918408.761876015	886255.759216055	907169.688187075
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	387122.458951094	387302.805295061	395273.374840783	412188.55462464	395560.82202429	406393.153754625
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	431606.989568618	435069.880184683	438397.064109789	425911.515935917	431311.992852709	NA
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	NA	NA	125169.041647157	118901.58327911	NA
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	NA	43400.9230571791	44319.6864449378	NA	48013.4134911635	NA
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	NA	55228.4746491669	NA	217268.42403009	243626.623289281	222448.625136546
"1/tr|C8ZC34|C8ZC34_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	NA	106256.445144953	106791.577371978	NA	101713.843740347	NA
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	143362.555767274	142524.416986192	141885.921041072	145356.255890379	146477.670137098	147105.378914802
"1/sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	50743.0491554357	51507.9197770765	NA	189357.605080119	191607.828034026	186733.852533747
"1/sp|P25526|GABD_ECOLI"	"ECOLI"	NA	NA	NA	103538.203635373	106356.333318767	103669.257099968
"1/sp|P33218|YEBE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	214651.307635906	219490.08262042	200974.029811708	212310.194171064	205819.29457636	214703.881129759
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	243195.017694228	229467.654014897	235809.682391127	841779.188230785	815394.477873336	849787.362423871
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	76330.2832330951	78267.9932781407	76610.1028896737	74923.7868204232	75172.2592693905	79807.211993892
"1/tr|C8ZDW2|C8ZDW2_YEAS8"	"YEAST"	584899.192156832	571226.312240699	575036.323407541	270439.703721565	295069.749743828	279952.92362526
"1/sp|P0A8X0|YJGA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	NA	NA	NA	230560.775794665	223074.834338677	229426.486188985
"1/tr|D3UEQ4|D3UEQ4_YEAS8"	"YEAST"	60852.4481108827	NA	NA	NA	NA	NA
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	73711.9490735601	81696.3447023219	78579.1658769124	68291.0243994951	72604.1877782416	68683.7233178095
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	78468.9034982536	NA	77183.6588000438	NA	NA	NA
"1/sp|P0A988|DPO3B_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	48802.2316754958
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	47868.2077742743
"1/sp|P09546|PUTA_ECOLI"	"ECOLI"	NA	NA	NA	NA	69916.6343723145	NA
"2/sp|P75981|JAYE_ECOLI/sp|P02413|RL15_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z3S1|C8Z3S1_YEAS8"	"YEAST"	1144327.63057493	1109364.8719604	1116008.14975833	NA	611033.470221545	594752.869008406
"1/sp|P76177|YDGH_ECOLI"	"ECOLI"	NA	NA	NA	68458.1285443879	NA	NA
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	NA	NA	NA	179964.04246772	193779.599880108	195119.712966992
"1/sp|P25665|METE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	39187.3635787659
"1/tr|C8ZE54|C8ZE54_YEAS8"	"YEAST"	NA	60967.8986657949	62429.5168197742	NA	NA	NA
"1/tr|C8Z996|C8Z996_YEAS8"	"YEAST"	200240.759045294	187557.006240732	194641.411665778	107922.467835217	113563.487208691	109881.484941456
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	431442.517523411	431961.971633099	432828.214162017	458424.623253737	474175.884282134	444034.098947923
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	97027.4756892971	NA	97937.8497452106	96690.4679117039	95616.0202485207	93302.2533607131
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	132412.672674204	120890.639647072	123815.581008457	107789.538149768	121781.174177119	117745.165195565
"1/sp|P0A7V8|RS4_ECOLI"	"ECOLI"	NA	NA	NA	NA	1110784.0104853	1075601.6765998
"1/sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	311055.689991152	NA	306750.433712369	1029633.87861262	1097599.48744068	1024038.77484492
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A910|OMPA_ECOLI"	"ECOLI"	918258.851436935	910023.776914172	965653.485921706	3055805.48102528	3227859.67580265	3071643.5117263
"1/tr|C8ZGV6|C8ZGV6_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZJD5|C8ZJD5_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	134726.121080303	128570.584003243	126053.761990869	155807.691808923	157116.626171789	154281.010660384
"1/tr|C8Z813|C8Z813_YEAS8"	"YEAST"	350409.492707256	342642.129800943	336107.25323395	166642.22120634	181393.435702131	172927.490723926
"1/tr|C8Z3F6|C8Z3F6_YEAS8"	"YEAST"	157524.041987911	150206.76837934	153077.657528774	NA	80935.4036985659	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	NA	53508.5206703941	NA	NA	NA	NA
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	75929.6992145109	NA	75559.1156897352	74161.9678101073	76261.1081150221	75661.3191373695
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	1041650.85273149	1057087.90886128	1050272.13037352	1067270.63722391	1059914.29586735	1086752.24564438
"1/sp|P0AC41|DHSA_ECOLI"	"ECOLI"	183801.345587477	NA	211055.873645011	289001.661618245	288898.53552123	265071.424180448
"1/sp|P33599|NUOCD_ECOLI"	"ECOLI"	NA	NA	NA	116716.40761695	116689.646919689	101956.479149724
"1/tr|C8Z9H5|C8Z9H5_YEAS8"	"YEAST"	389573.041070263	376871.508617101	397346.463084398	202439.492946072	199395.138569598	195702.738194495
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	657858.758642781	667366.893473492	667280.037429278	618049.003263632	650066.736983404	631472.403662432
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	135991.936850161	125979.146010368	133812.921821793	128025.946235262	134214.595632045	135403.844932473
"1/tr|C8ZA65|C8ZA65_YEAS8"	"YEAST"	568418.562619523	NA	564094.365046046	NA	330211.408623862	321390.506854247
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	239708.270793742	NA	NA	248758.868956928	216283.776588065	NA
"1/tr|C8ZAT6|C8ZAT6_YEAS8"	"YEAST"	97152.4863399616	96794.8523608423	NA	NA	NA	NA
"1/sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	225691.35907567	221906.003894723	212004.027947777	811379.687074	849118.905318709	834366.952198155
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	165116.501864339	155179.700227885	165010.320898855	151562.467511639	161056.683113336	151598.791322001
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	66754.7029581832	62222.8856079433	63806.5277362684	NA	66259.5368067081	62945.9298339479
"1/sp|P0A705|IF2_ECOLI"	"ECOLI"	NA	NA	NA	212605.168905734	227223.316142119	225332.358093172
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	72077.0055930412
"1/tr|C8ZD71|C8ZD71_YEAS8"	"YEAST"	90242.775036665	NA	NA	NA	NA	NA
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	239752.672474824	221099.663538633	235905.269197421	204524.385344408	NA	231620.678007076
"1/sp|P68066|GRCA_ECOLI"	"ECOLI"	268445.684824398	264381.769160635	261989.690718801	887026.407625844	828657.69131638	862366.006023036
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	158721.887544109	153854.328413134	153717.240802418	153768.622850201	147334.821076751	142457.834102465
"1/sp|P76402|YEGP_ECOLI"	"ECOLI"	NA	53212.8818460148	57171.289819034	NA	203622.15152626	195915.699276979
"1/sp|P0A8Q0|FRDC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P68919|RL25_ECOLI"	"ECOLI"	NA	NA	NA	333168.171844473	349710.778263515	335061.625089103
"1/tr|C8ZHC3|C8ZHC3_YEAS8"	"YEAST"	235119.80701582	222490.483101841	235526.875338855	107820.442036357	122018.013597192	121899.923735828
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	161988.955678282	151963.177035961	146364.150134176	149137.450497098	156652.240201885	147805.891184467
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	99169.3788017198	106283.958548807	108556.122758921	NA	NA	NA
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	168935.459597761	159330.987094359	NA	NA	NA	NA
"1/sp|P69797|PTNAB_ECOLI"	"ECOLI"	130223.70967189	127643.869884644	115954.778236328	421080.512830095	419311.192373919	413755.372608302
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	52261.5218220557	47181.1542590548	53020.06495893	51167.1472670829	NA	47321.2520799301
"1/sp|P21513|RNE_ECOLI"	"ECOLI"	NA	NA	NA	84846.3481860216	87728.7945364979	90819.1077649121
"1/sp|P0AAI3|FTSH_ECOLI"	"ECOLI"	NA	NA	NA	135677.34210296	144805.459438506	126128.194080194
"1/sp|P0AEE5|DGAL_ECOLI"	"ECOLI"	NA	104826.758163578	NA	347671.151840367	350788.114821751	347410.534747298
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	170971.324952434	193927.932085765	189649.493909275	NA	185402.276997237	184233.652086563
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	NA	60217.0050357662	NA	60219.1018645363	NA	NA
"1/tr|C8ZHS4|C8ZHS4_YEAS8"	"YEAST"	NA	918619.897286576	NA	NA	NA	NA
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	208706.696109206	213816.825012189	212037.108889837	214833.763875899	218399.760944943	216816.795665655
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	431328.129128079	418653.148235067	422153.109363819	436290.626739695	441422.128855234	NA
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	NA	93683.9960878311	87567.8718880736	90981.1631688989
"1/sp|P0AB80|ILVE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
