proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	57164.990621899	52055.515927402	51460.0150473756	190251.724089186	189863.559978018	190833.02444761
"1/sp|P0A9M8|PTA_ECOLI"	"ECOLI"	147923.76990043	127657.130958076	146116.138875116	379465.530107954	402112.126053007	404187.638704616
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	1037893.83693037	1011567.69475984	995834.463356877	971453.750816757	1009786.89928473	966874.868731208
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	560449.287719832	565390.400762785	558935.34896354	1924677.37970292	1887552.13695515	1981746.57801575
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	486107.630164425	473333.213395138	478681.114461583	474731.506538271	488532.856040941	456884.851597656
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	435066.63844254	440204.442271407	442662.046122021	428046.380811901	436447.17412567	426692.133583104
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	209567.711421685	185183.499409785	173498.300470178	184811.099083877	172997.072937001	189090.802239432
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	80332.56943637	86757.3275404794	83245.9662210929	91694.801438283	93363.0806324986	91014.763952607
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	152482.490128014	144251.54704397	147837.024799271	145534.021726232	155566.788025868	155779.807839216
"1/tr|C8ZJF5|C8ZJF5_YEAS8"	"YEAST"	28025.9203886921	9181.14821779291	21586.9539536422	NA	6771.32363033286	6537.92063180367
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	33867.7773366364	49932.5815842296	49474.2760373279	44338.0726346243	48652.0945788614	68859.3916299177
"1/sp|P0AET8|HDHA_ECOLI"	"ECOLI"	105549.231461331	95310.9227763951	105955.50427102	307784.909186191	310732.886088195	315800.251565657
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	260652.836408669	263780.911910159	265977.850929406	273377.831980618	277509.620576028	270913.199468211
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	175766.922285099	141768.078045033	146744.903328461	156468.656481866	195120.313376365	145246.86792202
"1/sp|P16659|SYP_ECOLI"	"ECOLI"	NA	NA	NA	101680.270610919	99917.0166180822	92306.1862486508
"1/sp|P62707|GPMA_ECOLI"	"ECOLI"	213883.522834577	205071.972020576	234528.76596387	646664.219645917	654948.179181476	649072.341521088
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	140110.4728465	80735.4838632659	80547.5361969202	145568.137308766	21519.9732325682	136126.1069272
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	686115.944782701	665568.675000756	655614.278749843	698878.131079946	685079.917228345	690373.795277562
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	448482.992969481	443113.42415052	437627.133785237	446862.455061738	423466.170313386	438915.767457627
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	119299.811860235	121410.369986566	122530.207775087	124366.749905314	133670.204218949	113587.055368451
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	191841.206100473	185990.303080633	188667.800528683	210628.983347153	197585.399930751	198535.254439926
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	112443.020492638	113813.531366512	126950.067827556	102995.524460499	122064.914038524	103448.841660916
"3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	4798680.11319158	4396825.38941538	4571990.6400728	2389617.39573896	2549826.41532817	2460468.97891387
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	62031.8199318924	73711.5213364828	68396.9907805864	63337.8119486725	79547.3146185173	36709.1858367909
"2/tr|C8ZG23|C8ZG23_YEAS8/tr|C8Z6P0|C8Z6P0_YEAS8"	"YEAST"	2236739.71894129	2241747.04892507	2208023.18010309	1119825.31246708	1186956.56658903	1122365.15303754
"1/tr|C8Z724|C8Z724_YEAS8"	"YEAST"	128151.69674349	128071.655788745	129188.145402239	NA	54544.6279535702	89552.1810156387
"1/tr|C8Z645|C8Z645_YEAS8"	"YEAST"	41814.3310426084	64800.8634300867	59685.7594579366	21367.4247543465	34018.3461001671	33090.9317602896
"1/sp|P0A8Y5|YIDA_ECOLI"	"ECOLI"	36657.4619991997	NA	NA	40078.7286811137	10031.8374229154	15699.820569571
"1/sp|P0ADC1|LPTE_ECOLI"	"ECOLI"	27578.7008980653	NA	NA	76499.8948538142	78158.8936595305	62954.9736269345
"1/tr|C8ZEW1|C8ZEW1_YEAS8"	"YEAST"	241298.733774707	252769.370792008	252604.374267818	144207.08389778	134813.015578878	135425.137674212
"1/tr|C8ZAA7|C8ZAA7_YEAS8"	"YEAST"	96478.5114066566	90262.4488596733	98793.2974932573	56650.8610431588	49435.5769952956	45007.7782724352
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	104962.545564042	110327.345438529	99644.617333037	99640.9736815406	109570.265562496	100412.509653978
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	98326.8332718343	91421.5254379342	86426.5139901426	162707.911532928	90676.8208941106	93259.8346486573
"1/sp|P0A7J7|RL11_ECOLI"	"ECOLI"	260132.751464836	239879.575764928	251600.155082131	821281.135780317	908789.245416287	844459.851814522
"1/sp|P0A6Z3|HTPG_ECOLI"	"ECOLI"	75838.5680694538	70716.9930697489	66608.0604703672	227903.807081682	247139.902736924	230115.316091663
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	1020220.50595103	1046731.3725514	1057099.46318715	1035766.49960242	1082270.00333657	994661.325507769
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	764923.286622819	782574.040434763	747671.911484859	804596.680231248	801142.624996979	809640.262187275
"1/tr|C8ZGY3|C8ZGY3_YEAS8"	"YEAST"	175784.189823281	180660.962373247	179555.889656611	95605.6002573975	83922.0573557884	104024.648857099
"1/tr|C8Z6M0|C8Z6M0_YEAS8"	"YEAST"	177731.497032661	213075.215054762	207278.194582205	102192.48312188	104708.80591481	97429.6768504842
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	407958.065166633	401617.448619732	409416.640734126	390747.718807756	393474.918681242	391317.569469857
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	225211.666707557	218827.56254014	226924.209012391	293060.263684429	220910.503401167	230575.762775631
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	570337.235482258	562393.363235271	582873.090238803	549338.197426945	602054.559728272	577599.988642187
"1/tr|C8ZIE8|C8ZIE8_YEAS8"	"YEAST"	255552.849721081	254482.341634886	264239.798677296	129368.179495809	127810.014859202	124544.76322194
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	500044.747124859	490017.60636466	478944.652422873	523669.376493811	527675.232956738	505106.923369973
"2/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8ZD16|C8ZD16_YEAS8"	"YEAST"	2453857.01719382	2373204.32755593	2510475.1714659	1339950.77786396	1448025.56635148	1373406.10954638
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	399555.404820785	413012.529098877	398084.401007833	401569.949498958	404808.35684882	387243.193822911
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	229250.964394027	254124.752900076	266516.466250853	587752.182515659	620116.427645735	595427.033340934
"1/tr|C8ZF70|C8ZF70_YEAS8"	"YEAST"	192120.648570477	195824.756239226	193382.465416396	99665.1437324693	118062.395175896	115168.213877356
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	51169.5349547792	46316.6836213847	46578.2870316463	47096.8342556421	45486.1793902169	44260.0770228577
"1/sp|Q59385|COPA_ECOLI"	"ECOLI"	NA	NA	NA	34203.8199558171	29668.8918920409	46419.796487781
"1/sp|P36683|ACON2_ECOLI"	"ECOLI"	64299.7338740434	53635.2088874965	64877.5532245026	210966.715525236	213839.213600453	185843.264917242
"1/tr|C8ZA54|C8ZA54_YEAS8"	"YEAST"	99787.2856394292	94657.3512206469	97188.0602898095	46798.2285139288	51288.3040170387	48613.5890092091
"1/sp|P0ACB7|HEMY_ECOLI"	"ECOLI"	908548.090737509	440648.314454982	894153.359330191	325417.141056939	438292.56825726	836106.426107796
"1/tr|C8ZJ66|C8ZJ66_YEAS8"	"YEAST"	166886.049867327	160700.765951892	147982.860391897	89044.6123071998	85015.5853489724	79505.1326702565
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	67107.9750894244	63670.7283812567	61448.9078635391	79814.7818368658	79596.1838099339	65352.2694557483
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	738799.306931745	697406.500982074	747432.724792026	667901.538054281	698666.853722514	687596.708722291
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	101676.863645798	25333.3153343985	56684.4888299108	65731.8309265256	NA	101059.125567799
"1/tr|C8Z8Y2|C8Z8Y2_YEAS8"	"YEAST"	79206.2771903965	144614.039041715	95787.7859843745	NA	NA	NA
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	126559.202666421	137259.704116123	86202.0377223203	127630.094304129	NA	119878.64940246
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	58395.8230549607	75354.5495974282	81747.2937442143	205818.500471659	202575.117335133	204766.774163315
"1/sp|P0A870|TALB_ECOLI"	"ECOLI"	294607.607946936	258440.173752109	252098.236691886	870842.100118669	893691.140971183	911025.625487096
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	675846.607223873	674274.564415168	644446.724381279	634581.158301743	631278.968253331	641891.003487171
"1/sp|P0ACE0|MBHM_ECOLI"	"ECOLI"	NA	45650.2738832432	NA	NA	89184.7485928504	46365.1746132808
"1/tr|C8Z447|C8Z447_YEAS8"	"YEAST"	164987.893110546	186970.116770648	222547.723605506	112975.915988625	107910.904929087	115766.661066704
"1/sp|P0ABC7|HFLK_ECOLI"	"ECOLI"	NA	25251.9682999583	NA	84079.8054401251	77213.9451846357	79189.5469851759
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	550102.21145628	560226.008024413	625315.777577977	652700.389983338	582746.940862975	624981.032177615
"1/sp|P0ABA4|ATPD_ECOLI"	"ECOLI"	27721.1210785083	27651.9408673658	32151.326021497	125758.732322353	107231.897746942	105542.833495817
"2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8"	"YEAST"	77598.4972359157	74164.2362929483	77773.3070785261	42763.4057404187	NA	42704.6766065525
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	379110.62776496	397575.954934476	401928.629608639	374859.596555961	388936.335617643	354803.679850229
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	NA	NA	NA	88173.937154992	56605.1101298629	56391.8179204969
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8"	"YEAST"	357504.907022865	355956.523692783	411866.749562528	187271.445621054	193284.694476142	191652.39755161
"1/tr|C8ZH21|C8ZH21_YEAS8"	"YEAST"	58555.5968123737	52977.8603395064	104460.17112071	NA	51991.6329026323	50394.921123684
"1/sp|P0AD59|IVY_ECOLI"	"ECOLI"	NA	NA	NA	73359.1272025433	67452.7457954211	69024.5180091321
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	119061.942314884	114482.739770134	95720.7357641656	113657.343921565	116106.631181194	127251.551106114
"1/sp|P0AC02|BAMD_ECOLI"	"ECOLI"	NA	NA	NA	83803.5060891236	84010.1054969968	76976.3774216825
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	75774.6533032182	62077.814694749	82421.4132882045	61684.653374099	70526.8707253695	64987.6210205539
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	291234.391330005	281842.373417431	294213.231311226	278684.226975045	285953.663734326	286956.025074994
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	135868.503090711	133920.058539685	137472.271389244	137820.25215625	139485.106539263	134316.633249757
"1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	367938.767021194	353401.841503847	347760.841161048	1160717.90549637	1157786.41568825	1157250.74211983
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	161435.151933933	139392.063493427	158039.882371193	122141.744039447	117969.393019957	112096.300814513
"1/sp|P63284|CLPB_ECOLI"	"ECOLI"	187404.78813336	186706.740015241	199819.936842172	673230.135123399	684766.159056514	678838.256331486
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	35890.1700428889	47413.3075677897	24758.4453262249	35155.5177522791	50705.6087914527	41274.8876072927
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	263515.402856006	261660.911625792	252730.225156997	257696.416685899	246591.532757583	247336.569275703
"1/tr|C8Z499|C8Z499_YEAS8"	"YEAST"	4836271.14251426	4478591.44839328	4555932.50713631	2398926.62750497	2440343.71328773	2312861.96958279
"1/tr|C8Z460|C8Z460_YEAS8"	"YEAST"	86694.2175880731	82506.6269019218	58834.4976535514	49873.1276582927	46466.8187672056	43887.7462395634
"1/sp|P26616|MAO1_ECOLI"	"ECOLI"	NA	43789.5736745421	40500.6632273948	85537.27090819	88932.1351627065	115794.897235861
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	255353.441340788	233515.893352483	239797.083882228	233802.37055307	279848.60005386	293124.301760091
"2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8"	"YEAST"	932033.882415295	819607.918712243	826232.2865229	217986.156843585	505562.920490819	554948.297828004
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	98293.2768238426	103936.667019134	97309.7685815819	105903.922660178	105508.894417928	98879.2480183108
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	94194.5843556864	94328.5476826754	102979.442983582	109287.461901764	107162.515639677	121100.07481742
"1/sp|P0AAA1|YAGU_ECOLI"	"ECOLI"	12277.2305063245	NA	NA	114058.678355043	75357.6013871201	76419.2346673787
"1/tr|D3UF94|D3UF94_YEAS8"	"YEAST"	929227.787684991	952256.295226173	939920.597738423	465903.788276902	498840.15825949	480835.547692278
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	464119.64585616	475273.289888829	500430.665121887	479290.840875452	537513.054216456	535965.39369096
"2/tr|C8ZII1|C8ZII1_YEAS8/tr|C8Z8H1|C8Z8H1_YEAS8"	"YEAST"	914807.023361612	892791.292360065	897913.942054849	447437.660827309	459223.05206823	443159.181358236
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	46172.5204900683	44964.3618685582	33182.8228943185	NA	60981.4585407683	54875.2357108669
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	68524.3217981634	62749.3633364675	56928.4703094996	60823.2100066423	43435.6708325266	59687.7432756971
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	286883.931744598	294380.364400609	286344.0741458	292880.560487115	293506.639960907	288244.492286961
"1/sp|P67910|HLDD_ECOLI"	"ECOLI"	71074.5030695814	70872.802067861	69406.6396911996	249304.68164895	328159.721645329	260544.763057993
"1/sp|P0A6P9|ENO_ECOLI"	"ECOLI"	442460.389098832	454258.310579642	457695.374826803	1511530.8085219	1498372.06504392	1536059.05765485
"1/sp|P75682|YAGE_ECOLI"	"ECOLI"	246684.319693129	237779.849149975	238162.876828933	918408.761876015	886255.759216055	907169.688187075
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	387122.458951094	387302.805295061	395273.374840783	412188.55462464	395560.82202429	406393.153754625
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	431606.989568618	435069.880184683	438397.064109789	425911.515935917	431311.992852709	413339.914949453
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	46453.8989791065	44532.1519822203	NA	127793.911864016	143758.473243135	131591.036372707
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	62999.5601005339	46579.1656292745	48270.6348881837	60689.5357747221	54256.9572849578	54240.3375191009
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	NA	47348.0455535691	NA	210559.573215784	203971.850264657	202270.22572843
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	108128.80837032	106256.445144953	106791.577371978	104801.097369852	101713.843740347	97596.3067719572
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	143362.555767274	142524.416986192	141885.921041072	145356.255890379	146477.670137098	147105.378914802
"1/sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	56508.3783306532	54261.7943339171	59731.451381643	172081.432352424	172218.934525682	173948.956626673
"1/sp|P25526|GABD_ECOLI"	"ECOLI"	NA	50896.1358603399	37388.1894128124	96727.9066999777	101830.699620489	94824.3147783482
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	235454.47821143	243120.42358593	236116.535525346	245115.231240255	237484.019711543	242299.802614207
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	28368.1334996658	32253.9899166604	31219.3119160952	32214.5819313444	23132.1216976421	41187.395006282
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	214651.307635906	219490.08262042	200974.029811708	212310.194171064	205819.29457636	214703.881129759
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	243195.017694228	229467.654014897	235809.682391127	841779.188230785	815394.477873336	849787.362423871
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	113531.976982059	104724.755696749	151265.416465424	103655.83517542	66487.6228431771	108791.944711534
"1/tr|C8ZDW2|C8ZDW2_YEAS8"	"YEAST"	584899.192156832	571226.312240699	575036.323407541	270439.703721565	295069.749743828	279952.92362526
"1/sp|P0A8X0|YJGA_ECOLI"	"ECOLI"	NA	NA	NA	116800.01236561	67088.4809559206	111057.400536098
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	74439.4801647616	83162.7525931619	86532.4806703306	230560.775794665	223074.834338677	229426.486188985
"1/tr|D3UEQ4|D3UEQ4_YEAS8"	"YEAST"	60852.4481108827	117211.429260503	64057.531135423	NA	NA	NA
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	73711.9490735601	81696.3447023219	78579.1658769124	68291.0243994951	72604.1877782416	68683.7233178095
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	78468.9034982536	63841.4098717416	77183.6588000438	63894.251838761	68197.8134202719	89574.340159016
"1/sp|P0A988|DPO3B_ECOLI"	"ECOLI"	NA	NA	NA	47392.3097768122	55486.2613650316	50087.4853511718
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	NA	NA	NA	35771.3521237868	45935.1012211088	55971.0766324416
"1/sp|P09546|PUTA_ECOLI"	"ECOLI"	NA	NA	NA	79340.8616839076	82153.6038638673	47282.2636441716
"1/tr|C8Z3S1|C8Z3S1_YEAS8"	"YEAST"	1144327.63057493	1109364.8719604	1116008.14975833	549345.353034375	611033.470221545	594752.869008406
"1/sp|P76177|YDGH_ECOLI"	"ECOLI"	NA	NA	NA	81238.4999163605	77082.76466904	71717.8615885829
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	103251.176216953	67924.2438874646	94301.5249704575	NA	NA	49469.5885649296
"1/sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	54466.4633597089	71694.8878028551	67599.2142055905	180857.244170438	190642.091367675	196649.50658155
"1/sp|P25665|METE_ECOLI"	"ECOLI"	NA	NA	NA	35855.0834909532	34911.5724464754	39187.3635787659
"1/tr|C8ZE54|C8ZE54_YEAS8"	"YEAST"	73211.9244041449	68389.6751910419	78398.7560820317	71438.8752311915	71822.7481487562	39050.607611086
"1/tr|C8Z996|C8Z996_YEAS8"	"YEAST"	200240.759045294	187557.006240732	194641.411665778	107922.467835217	113563.487208691	109881.484941456
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	431442.517523411	431961.971633099	432828.214162017	458424.623253737	474175.884282134	444034.098947923
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	97027.4756892971	81142.0252121906	97937.8497452106	96690.4679117039	95616.0202485207	93302.2533607131
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	60803.202088295	60993.2526466303	80198.577486279	77043.8584753119	82940.4530664386	77251.4254490579
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	165709.976888004	124033.358653927	151351.712615596	128205.087427496	145831.749280997	127707.164054526
"1/sp|P0A7V8|RS4_ECOLI"	"ECOLI"	369045.065215396	364839.278451147	335539.444990531	1177270.6211778	1068879.26937722	1079915.29599541
"1/sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	311055.689991152	424535.811519174	306750.433712369	1029633.87861262	1097599.48744068	1024038.77484492
"1/sp|P0A910|OMPA_ECOLI"	"ECOLI"	918258.851436935	910023.776914172	965653.485921706	3055805.48102528	3227859.67580265	3071643.5117263
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	149639.300252103	146454.862105584	154175.703717777	169008.040591767	179331.638857053	169280.25371039
"1/tr|C8Z813|C8Z813_YEAS8"	"YEAST"	350409.492707256	342642.129800943	336107.25323395	166642.22120634	181393.435702131	172927.490723926
"1/tr|C8Z3F6|C8Z3F6_YEAS8"	"YEAST"	174719.046141693	148810.717926927	153770.450206253	86472.6468501232	89425.1303119778	81177.183064524
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	56554.9182225345	53508.5206703941	54684.4668983435	NA	NA	34105.6738488743
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	79577.5873438343	78605.3154217181	106966.144011765	81157.3012910573	77516.7660367327	80414.7501777583
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	35888.8808829323	56998.6233484641	14906.8789891172	10910.7588902506	70129.8266558305	13504.0605681895
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	1041650.85273149	1057087.90886128	1050272.13037352	1067270.63722391	1059914.29586735	1086752.24564438
"1/sp|P0AC41|DHSA_ECOLI"	"ECOLI"	183801.345587477	264890.642722161	211055.873645011	289001.661618245	288898.53552123	265071.424180448
"1/sp|P33599|NUOCD_ECOLI"	"ECOLI"	NA	NA	NA	116716.40761695	116689.646919689	101956.479149724
"1/tr|C8Z9H5|C8Z9H5_YEAS8"	"YEAST"	389573.041070263	376871.508617101	397346.463084398	202439.492946072	199395.138569598	195702.738194495
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	657858.758642781	667366.893473492	667280.037429278	618049.003263632	650066.736983404	631472.403662432
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	144146.031298063	127801.505570203	141578.881179718	214810.714132913	132760.517966666	129745.66473261
"1/tr|C8ZA65|C8ZA65_YEAS8"	"YEAST"	568418.562619523	718909.986119526	564094.365046046	374324.750471525	330211.408623862	321390.506854247
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	239708.270793742	184415.91283502	216732.791126535	248758.868956928	216283.776588065	210367.309962029
"1/tr|C8ZAT6|C8ZAT6_YEAS8"	"YEAST"	105108.570953728	127854.210368066	213733.879912657	111913.161118352	114655.80574143	102686.540631818
"1/sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	225691.35907567	221906.003894723	212004.027947777	811379.687074	849118.905318709	834366.952198155
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	165116.501864339	155179.700227885	165010.320898855	151562.467511639	161056.683113336	151598.791322001
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	66432.2527447005	63695.2710498925	70155.8079438075	66096.3698813511	78030.02080814	73562.1434733032
"1/sp|P0A705|IF2_ECOLI"	"ECOLI"	62940.1570300691	NA	NA	206031.391733717	220807.971910585	218097.153772665
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	76959.7820289184	80442.5975698292	75084.1484874325
"1/tr|C8ZD71|C8ZD71_YEAS8"	"YEAST"	90242.775036665	89611.8264022287	92489.3296043647	62698.1558021506	52622.485223004	59667.1120404906
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	239752.672474824	221099.663538633	235905.269197421	204524.385344408	178433.478544465	231620.678007076
"1/sp|P68066|GRCA_ECOLI"	"ECOLI"	287666.801309848	271709.475011931	294991.72956114	869819.192321398	850840.781982356	893844.623164059
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	158721.887544109	153854.328413134	153717.240802418	153768.622850201	147334.821076751	142457.834102465
"1/sp|P76402|YEGP_ECOLI"	"ECOLI"	55546.7205953825	53212.8818460148	57171.289819034	180714.203552869	203622.15152626	195915.699276979
"1/sp|P68919|RL25_ECOLI"	"ECOLI"	122063.199873091	117583.119321532	117673.094130515	333168.171844473	349710.778263515	335061.625089103
"1/tr|C8ZHC3|C8ZHC3_YEAS8"	"YEAST"	249096.339229058	230954.119597346	248539.698902125	114191.708258057	136405.140247197	134041.529216675
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	214775.814518419	151794.377898791	146777.575262416	197046.440510842	162383.720932793	196315.278700155
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	99169.3788017198	106283.958548807	108556.122758921	103241.941297551	99222.9891676811	90448.8714069498
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	168935.459597761	159330.987094359	130571.589725073	185687.443612467	NA	150430.234699154
"1/sp|P69797|PTNAB_ECOLI"	"ECOLI"	130223.70967189	127643.869884644	115954.778236328	421080.512830095	419311.192373919	413755.372608302
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	62973.605412886	52943.6060105071	59581.554216594	60636.3270070225	73032.37127696	55621.5387058698
"1/sp|P21513|RNE_ECOLI"	"ECOLI"	NA	NA	23007.164753173	84903.6857240903	89040.9537420429	93414.3151219565
"1/sp|P0AAI3|FTSH_ECOLI"	"ECOLI"	NA	NA	NA	145352.173270434	150432.079282761	130679.769590098
