"entry","species","logratio","sample1means","sample2means"
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.500917590791998,137834.837730392,196059.477014783
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.0958920548178699,143521.801212269,154177.813149026
"1/sp|O43707|ACTN4_HUMAN","HUMAN",-0.00560507494640794,359259.74732671,362521.256131159
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.148500694199262,159251.424388572,177428.797487479
"1/sp|O43809|CPSF5_HUMAN","HUMAN",0.0599609030555899,113719.396784519,109653.408838394
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.110144247355955,192994.33476071,179732.021414437
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.138375706950721,94352.7495333751,104387.241030388
"1/sp|O60313|OPA1_HUMAN","HUMAN",0.138685217592997,60557.4223092656,55291.273195513
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.0186811135026254,54564.627089473,54140.8707523065
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.141064570440107,57658.033068145,52557.2673107855
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.0278214972499592,287598.134782956,283562.358736757
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0133365617815972,176105.700262714,175386.567604622
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.393073349834882,95288.2020222416,72937.333828088
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0697690583400156,115395.549611388,110515.731088539
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.246577885035543,105733.940476149,89582.813569486
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0841001840609936,145638.800129965,155178.443231196
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.013595321668686,52829.5892375379,52604.4221943938
"1/sp|O60763|USO1_HUMAN","HUMAN",0.188328143518936,50872.2471544038,44877.2381991916
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.182095240686853,91279.0302136342,80870.9431655985
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.241655824135135,113017.658288599,96081.16784662
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.0936977455242782,131326.048802084,140862.155624352
"1/sp|O75083|WDR1_HUMAN","HUMAN",0.028910542777933,149955.046700638,147739.207888358
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.058610987612234,91606.8400450257,95897.9201486362
"1/sp|O75153|CLU_HUMAN","HUMAN",-0.0411077752985741,59305.4292049072,61334.7708542533
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.00729692134609599,286381.195131874,289320.168734423
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0983037625674819,208428.868285569,224278.618348389
"1/sp|O75352|MPU1_HUMAN","HUMAN",-0.0226108242298796,112257.303495019,114619.566765787
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0889798348943482,458687.301866145,490388.116117503
"1/sp|O75368|SH3L1_HUMAN","HUMAN",-0.0578706495964544,71102.9715457123,74395.415379052
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.134592927215187,535543.196484825,490360.657253587
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0851740422467357,401688.971952843,380616.479082186
"1/sp|O75396|SC22B_HUMAN","HUMAN",0.26668206315178,319597.702063127,267031.175806674
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.0423129910335511,67514.9130664294,69883.526528819
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.195804658400903,94258.68518039,108518.073018391
"1/sp|O75475|PSIP1_HUMAN","HUMAN",0.0836387058067374,147388.152888087,139804.914192613
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.0062294107221141,96607.3529518352,97526.590663253
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.0409653469773673,109981.929994816,113734.11566108
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.0156378093656256,183103.804572625,186055.468101418
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.0222939102307573,44322.6389875018,45245.3931845403
"1/sp|O75608|LYPA1_HUMAN","HUMAN",0.012460164699067,103249.739272191,102890.600207412
"1/sp|O75643|U520_HUMAN","HUMAN",0.182722235966089,178251.71879188,157857.955115601
"1/sp|O75694|NU155_HUMAN","HUMAN",0.119920101154906,94007.6155838963,86956.3116068409
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.0748437970096719,84785.0648775537,80914.5734956939
"1/sp|O75821|EIF3G_HUMAN","HUMAN",-0.0645372909295507,66436.8471891112,69835.1861708148
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0411222168004589,195251.848196586,201935.091057072
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.021805466939367,123934.449675124,122705.933398834
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0649449222477037,161150.649805925,169441.602861036
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.272196669572071,99346.8563426081,82689.8848709002
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.210935409876636,104091.686811315,121102.065989364
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.419966857132151,142329.564185795,106932.598069106
"1/sp|O76021|RL1D1_HUMAN","HUMAN",-0.0042636577832093,125364.847733951,126385.394024255
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.283258413955714,61671.4621242176,50939.2546649756
"1/sp|O94776|MTA2_HUMAN","HUMAN",-0.0123397329202295,89801.1379886829,91040.385980422
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.135167762898533,74144.3665046313,67861.9333270819
"1/sp|O94905|ERLN2_HUMAN","HUMAN",-0.048240201286837,46127.9272564973,47942.7904608487
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.246525784912498,157423.742979581,133381.684702126
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.288304088461479,57105.7198490237,70097.9648450643
"1/sp|O95232|LC7L3_HUMAN","HUMAN",0.340155445859783,56096.270368091,44542.5027571367
"1/sp|O95336|6PGL_HUMAN","HUMAN",0.0447332080133185,144331.983562554,140648.195027734
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.010487846888034,112069.627375828,111832.592232967
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0437670380380017,189399.949139846,196242.320069864
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.0103820218098631,127996.626889382,127735.274362031
"1/sp|O95456|PSMG1_HUMAN","HUMAN",-0.106662050159646,48053.7680308625,52008.4061318174
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.0150096717199377,100424.496729884,99898.4898031522
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.613261442503578,304620.583103467,200164.370963139
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.0176400370905337,82799.8253575369,82216.0979309761
"1/sp|O95757|HS74L_HUMAN","HUMAN",-0.0372421726087675,68692.3102740143,70852.7570440845
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0146981898437064,103395.60065572,102876.240446549
"1/sp|O95816|BAG2_HUMAN","HUMAN",-0.00376942957407628,75342.1551895333,75929.4704317585
"1/sp|O95831|AIFM1_HUMAN","HUMAN",-0.0896376315416092,190400.763461866,203652.582474948
"1/sp|O95881|TXD12_HUMAN","HUMAN",-0.0756693949544322,143156.757094977,151645.046921973
"1/sp|O96000|NDUBA_HUMAN","HUMAN",0.174596439704068,91822.0089722023,81775.9588960833
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.0256820901020921,122740.378096481,121197.593804037
"1/sp|O96019|ACL6A_HUMAN","HUMAN",-0.056516821841296,60416.3174066881,63154.6203727165
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0290227037175996,1128156.63356805,1111399.80786401
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.100376666907231,92878.5698116319,87083.6757473773
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.0194810169399065,135519.909327987,134392.908307565
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.022327602645978,197474.621471952,195446.380574121
"1/sp|P00403|COX2_HUMAN","HUMAN",0.04761865610924,444760.725110958,432543.117571621
"1/sp|P00441|SODC_HUMAN","HUMAN",-0.00494895344907673,142908.069670217,144139.880217368
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.161078411237296,155120.710068013,174339.918188733
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.175853107733998,227040.43055621,257797.013757738
"1/sp|P00505|AATM_HUMAN","HUMAN",-0.0238142559890155,505591.693321386,516661.803698002
"1/sp|P00533|EGFR_HUMAN","HUMAN",0.010104444884268,58216.1710621621,58108.4802768173
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0258650259139904,1548697.03255887,1529036.80007394
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.0168280572876949,77504.6645981743,78819.0528152206
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.156307645687532,326205.814380598,294222.599487576
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0516717799476527,969435.610739707,1009976.67691525
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.0305873472765339,60436.1998907534,62050.0989377896
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.773403787340616,1117710.60148564,657278.23570891
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0574515496726264,249666.19060003,241158.578607424
"1/sp|P02794|FRIH_HUMAN","HUMAN",0.00858548328395172,151644.965255979,151523.895948892
"1/sp|P04040|CATA_HUMAN","HUMAN",0.0297509837394976,43774.7146867982,43102.7526297979
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.225638791239395,46283.8581569638,39787.1773669968
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0240773055832217,1192467.39597917,1178789.18503717
"1/sp|P04083|ANXA1_HUMAN","HUMAN",-0.0426687237119241,647475.136998882,670355.662556816
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.00138746478293968,186972.341732271,188118.997741539
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.47659625598196,297084.098053004,214608.667249045
"1/sp|P04406|G3P_HUMAN","HUMAN",0.309522641806004,6034104.4763722,4894122.62046216
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.0284526747598862,84868.8107430728,87006.3290527945
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0359915097843862,743946.337939332,729364.643307862
"1/sp|P04843|RPN1_HUMAN","HUMAN",0.0642368866478821,449016.78530656,431681.03265354
"1/sp|P04844|RPN2_HUMAN","HUMAN",0.0034819161277959,135281.572849932,135652.594053651
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.288658931542466,31690.25277265,38909.7392607577
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.150235506555912,190394.628269616,212381.999601419
"1/sp|P05026|AT1B1_HUMAN","HUMAN",-0.22667427582632,63057.6666514663,74167.0957153056
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.00283208353212155,128990.990590274,129912.081240268
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0367538062617769,853225.349773151,879762.342808003
"1/sp|P05161|ISG15_HUMAN","HUMAN",0.00859215431249304,84323.5280928697,84255.8168305344
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.0383656858431963,217321.620854103,224331.250920592
"1/sp|P05387|RLA2_HUMAN","HUMAN",0.0204367448483865,814153.78649884,806848.496727216
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.0947023921887523,210572.3216099,198212.320085314
"1/sp|P05455|LA_HUMAN","HUMAN",-0.099582251076096,125784.444955176,135469.58571294
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0414798018385193,305614.507044079,298486.656629104
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.0572768256991879,1038903.98423689,1086563.40665363
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0534663392694942,1164485.48953434,1127915.92815442
"1/sp|P06132|DCUP_HUMAN","HUMAN",-0.0839627828057447,64848.570801245,69089.7061553109
"1/sp|P06454|PTMA_HUMAN","HUMAN",0.145391325355702,252410.347121066,229391.660102326
"1/sp|P06493|CDK1_HUMAN","HUMAN",0.0571308710575796,94594.8517832388,91391.7546553797
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.00399182772221206,1309167.73544724,1312294.33490356
"1/sp|P06703|S10A6_HUMAN","HUMAN",0.052498998754486,1441282.20564567,1396956.46457123
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.0359428744904151,2466927.39871663,2418656.00795936
"1/sp|P06737|PYGL_HUMAN","HUMAN",-0.130374153090773,77714.4922539871,85503.9474060018
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.0815282079153443,674184.964336072,717065.980783181
"1/sp|P06748|NPM_HUMAN","HUMAN",0.175822700692255,1642774.17984413,1461798.73516994
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.117971717042157,196081.035238344,213887.910093983
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.0610969587949735,89085.2643902776,93419.0638324361
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.0241131229996597,93038.0584916634,91968.5810661742
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.0412982560886197,166076.300129464,171781.85777279
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.036761878213647,1605544.18349201,1655489.040196
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.0317268790528451,127942.341293511,125805.947211887
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.0354692765369381,672084.530676977,692370.94701712
"1/sp|P07305|H10_HUMAN","HUMAN",-0.0375578739153703,140654.583374126,145110.071345089
"1/sp|P07339|CATD_HUMAN","HUMAN",0.0215775882791673,240519.072990736,238172.513742889
"1/sp|P07355|ANXA2_HUMAN","HUMAN",0.00609289955160036,931002.545218705,931867.881174793
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.0214098344830921,75077.89371816,74354.0618094409
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.0337170677300107,1854709.21731836,1821224.994239
"1/sp|P07602|SAP_HUMAN","HUMAN",0.034268141029159,317115.227637857,311271.228004094
"1/sp|P07686|HEXB_HUMAN","HUMAN",0.0272920197252317,124844.973941723,123138.247039722
"1/sp|P07737|PROF1_HUMAN","HUMAN",-0.0199255811152889,1169025.12583192,1191405.67240764
"1/sp|P07741|APT_HUMAN","HUMAN",0.106782148476283,165758.783753273,154728.224522854
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0582758173295015,232416.182037799,224368.153571429
"1/sp|P07858|CATB_HUMAN","HUMAN",-0.110356819874404,85523.0399100383,92798.6082230653
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.0463392867452819,810928.248515215,841723.718046932
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.0650069912360614,1614883.39428305,1698039.71404714
"1/sp|P07919|QCR6_HUMAN","HUMAN",0.0369660614427532,84092.9449095253,82389.0108168787
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0932964695139322,182497.901594413,171953.278158951
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0274004960452854,735359.091508509,753330.338102336
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.196183441601388,155414.263432099,178972.207724272
"1/sp|P08174|DAF_HUMAN","HUMAN",-0.0243159159334848,496449.531506308,507495.908909821
"1/sp|P08195|4F2_HUMAN","HUMAN",-0.00973725459453982,1126256.81768524,1139741.22974443
"1/sp|P08237|K6PF_HUMAN","HUMAN",-0.0392894220292783,65382.1674832694,67534.2729343886
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.103492160306393,600567.705364739,561882.29902174
"1/sp|P08240|SRPR_HUMAN","HUMAN",-0.0678670631558551,48996.3916795687,51621.6331099094
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.000191231048072189,334354.351192029,336126.045427758
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.0257457748984271,228982.108276301,234309.242785665
"1/sp|P08574|CY1_HUMAN","HUMAN",-0.0033832467215381,287106.279037408,289266.918888509
"1/sp|P08621|RU17_HUMAN","HUMAN",-0.0143295607605577,187082.190741606,189925.682113846
"1/sp|P08648|ITA5_HUMAN","HUMAN",0.164167267488053,83999.9273636254,75352.4294520515
"1/sp|P08670|VIME_HUMAN","HUMAN",-0.0428072145005187,2268276.91943541,2348658.90897406
"1/sp|P08729|K2C7_HUMAN","HUMAN",0.0429459931100581,803339.924370603,783806.641828574
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.0248152004922177,852746.929396813,842534.444836607
"1/sp|P08865|RSSA_HUMAN","HUMAN",-0.0483281833299438,869537.299449135,903803.605044894
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.100012336144204,472620.178126808,443244.307518625
"1/sp|P09234|RU1C_HUMAN","HUMAN",0.02245821167353,72321.4502986076,71572.1645383077
"1/sp|P09382|LEG1_HUMAN","HUMAN",-0.0143203661558561,487329.67899649,494733.525680878
"1/sp|P09429|HMGB1_HUMAN","HUMAN",0.0367042392424027,166884.488456723,163532.665359979
"1/sp|P09496|CLCA_HUMAN","HUMAN",-0.145857999080344,168739.46830555,187655.773003294
"1/sp|P09525|ANXA4_HUMAN","HUMAN",-0.0205108560311054,55062.5556463401,56139.4777125065
"1/sp|P09543|CN37_HUMAN","HUMAN",0.406885248470982,118292.709852343,89683.1670647954
"1/sp|P09622|DLDH_HUMAN","HUMAN",0.0744019137486629,153313.326023252,146359.29808966
"1/sp|P09651|ROA1_HUMAN","HUMAN",-0.0846212839814605,398966.594725692,425253.306451726
"1/sp|P09661|RU2A_HUMAN","HUMAN",-0.0948698788374301,161206.059175283,173052.41363437
"1/sp|P09874|PARP1_HUMAN","HUMAN",-0.0262272768308393,383404.060669818,392454.691940412
"1/sp|P09960|LKHA4_HUMAN","HUMAN",-0.0903769812190736,134555.314904297,143994.087355713
"1/sp|P09972|ALDOC_HUMAN","HUMAN",-0.117171123845096,188603.597691832,205617.282970908
"1/sp|P10155|RO60_HUMAN","HUMAN",0.0765772140292817,103247.116514927,98415.5023142842
"1/sp|P10412|H14_HUMAN","HUMAN",2.6383610584069,101096.974065331,16321.1200514997
"1/sp|P10515|ODP2_HUMAN","HUMAN",-0.0143053193949015,97607.0013170512,99088.8803532637
"1/sp|P10599|THIO_HUMAN","HUMAN",0.0118665784737083,797320.912683536,794874.526892064
"1/sp|P10619|PPGB_HUMAN","HUMAN",-0.362566314450034,46165.8661990669,59662.5683562023
"1/sp|P10620|MGST1_HUMAN","HUMAN",-0.14651605783811,78843.8700178088,87722.5569147035
"1/sp|P10768|ESTD_HUMAN","HUMAN",0.156029740858519,62759.9134795827,56617.4524906454
"1/sp|P10809|CH60_HUMAN","HUMAN",0.0152352497943405,2691479.99321104,2676963.86595951
"1/sp|P10909|CLUS_HUMAN","HUMAN",0.00918461450753355,127923.615426069,127768.413146279
"1/sp|P11021|GRP78_HUMAN","HUMAN",-0.0179881038291932,1231649.8160685,1253544.701357
"1/sp|P11142|HSP7C_HUMAN","HUMAN",0.16729028132681,1057294.50604859,946398.848491013
"1/sp|P11177|ODPB_HUMAN","HUMAN",0.0616377945736937,219029.270898288,210952.634174064
"1/sp|P11279|LAMP1_HUMAN","HUMAN",-0.0668068969769077,491786.94653967,517756.425566457
"1/sp|P11310|ACADM_HUMAN","HUMAN",0.298007840685915,163463.584808496,133643.961396976
"1/sp|P11387|TOP1_HUMAN","HUMAN",-0.0689113197278953,115198.26168893,121458.501971293
"1/sp|P11388|TOP2A_HUMAN","HUMAN",0.254058277473426,192166.740882753,161970.783431229
"1/sp|P11413|G6PD_HUMAN","HUMAN",0.0441580908120527,465449.261666788,453750.436878442
"1/sp|P11498|PYC_HUMAN","HUMAN",-0.104853685141948,168078.891573858,181683.254203036
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0625007199234888,353043.585065759,339821.891971991
"1/sp|P11717|MPRI_HUMAN","HUMAN",0.000283373333360979,43334.9401639817,43550.2364919529
"1/sp|P11766|ADHX_HUMAN","HUMAN",-0.0500135653725407,212937.967898775,221588.036357096
"1/sp|P11940|PABP1_HUMAN","HUMAN",-0.0013518120023213,157010.216408868,157969.218090649
"1/sp|P12004|PCNA_HUMAN","HUMAN",0.00876684080516082,441395.426952286,440987.589670995
"1/sp|P12081|SYHC_HUMAN","HUMAN",0.0300742893351664,112587.569162584,110834.457452927
"1/sp|P12268|IMDH2_HUMAN","HUMAN",-0.27802152930476,435165.676988077,530377.477984148
"1/sp|P12270|TPR_HUMAN","HUMAN",-0.126537913354981,91935.8484472816,100882.123729379
"1/sp|P12277|KCRB_HUMAN","HUMAN",0.123510682591824,507476.979287776,468245.428686939
"1/sp|P12429|ANXA3_HUMAN","HUMAN",-0.0812227441511394,170563.010156349,181373.132871292
"1/sp|P12814|ACTN1_HUMAN","HUMAN",0.13585681397452,124389.43444334,113795.250834825
"1/sp|P12956|XRCC6_HUMAN","HUMAN",-0.078254822028172,607393.468386431,644562.131047763
"1/sp|P13010|XRCC5_HUMAN","HUMAN",-0.00623053024643871,666842.895207416,673188.557156848
"1/sp|P13073|COX41_HUMAN","HUMAN",-0.00871702223067884,259324.698637617,262244.016199398
"1/sp|P13473|LAMP2_HUMAN","HUMAN",0.0879285294852497,375407.864802759,355035.567056382
"1/sp|P13489|RINI_HUMAN","HUMAN",0.203303879422898,160279.689773613,139931.518683954
"1/sp|P13639|EF2_HUMAN","HUMAN",-0.00208726221516574,1027123.47370181,1033923.96902111
"1/sp|P13645|K1C10_HUMAN","HUMAN",0.315721726813695,71380.639304284,57646.9512103926
"1/sp|P13667|PDIA4_HUMAN","HUMAN",0.0646770302723053,248765.692891313,239088.331406842
"1/sp|P13693|TCTP_HUMAN","HUMAN",-0.116197393843033,122321.822493585,133266.33812374
"1/sp|P13797|PLST_HUMAN","HUMAN",0.064330447685342,171022.610807665,164409.064428414
"1/sp|P13798|ACPH_HUMAN","HUMAN",-0.0344345451344272,112223.748474194,115528.257278788
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.140670248609377,333447.815885247,304032.16570567
"1/sp|P13861|KAP2_HUMAN","HUMAN",-0.0217885201573383,83269.5528420786,84973.3716608285
"1/sp|P13929|ENOB_HUMAN","HUMAN",-0.36172373969934,31988.893638396,41316.786506454
"1/sp|P13987|CD59_HUMAN","HUMAN",0.00575577090515873,194442.771751366,194668.984741197
"1/sp|P14174|MIF_HUMAN","HUMAN",0.00775559005010365,1297059.52636927,1296769.72545608
"1/sp|P14314|GLU2B_HUMAN","HUMAN",0.0806434548273386,353163.367474887,335689.046684872
