"id"	"species"	"A"	"B"
"1/sp|Q96I24|FUBP3_HUMAN"	"HUMAN"	0.0410444191269682	0.0528071200461621
"1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	0.0380514668212012	0.0121340460075548
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	0.140454401077787	0.0527477895531438
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0210403702189045	0.0308390735585556
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0804581324295855	0.153599242069164
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	0.0594137267904108	0.068370594768542
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	0.0833726892221669	0.16923824932802
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	0.0461150343174195	0.058501711446482
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	0.0144131477941789	0.0534934328768953
"1/sp|P53041|PPP5_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	0.0381491321218271	0.0269701206185467
"1/sp|Q15084|PDIA6_HUMAN"	"HUMAN"	0.0533349591905015	0.025161431180134
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	0.246772959275203	0.171150238531833
"1/sp|Q14683|SMC1A_HUMAN"	"HUMAN"	0.0472111150544107	0.115981716790969
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	0.0368823020941351	0.0467031720774966
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	0.0288083496161097	0.0473180768966849
"1/sp|Q15436|SC23A_HUMAN"	"HUMAN"	0.0603022176973494	0.0820270405841381
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	0.0469617372104207	0.0582835417124116
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	0.0165522736653975	0.0367510753009519
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.151827674101336	0.123342478119302
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.0546765830835612	0.0197977768107548
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	0.0214349085338229	0.0544531801057799
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	0.0597500709138586	0.0608867385307259
"1/sp|Q01844|EWS_HUMAN"	"HUMAN"	0.0572656954184786	0.399102745339692
"1/sp|P18206|VINC_HUMAN"	"HUMAN"	0.0315087124153856	0.019671959190875
"1/sp|Q86V81|THOC4_HUMAN"	"HUMAN"	0.0719416149314787	0.130649147169911
"1/sp|Q9NR30|DDX21_HUMAN"	"HUMAN"	0.0757000485973096	0.0341147740815087
"1/sp|Q9UKM9|RALY_HUMAN"	"HUMAN"	0.0274220467302209	0.0520188557602051
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	0.0397495927461958	0.0119391680388217
"1/sp|Q96GX9|MTNB_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6P2Q9|PRP8_HUMAN"	"HUMAN"	0.0128900114289292	0.0193250134162464
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.0541242066974625	0.0596581625196681
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0322363778571224	0.0215232580107367
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0057724806057356	0.060018340920812
"1/sp|Q15125|EBP_HUMAN"	"HUMAN"	0.0174362740350597	0.0506919851922524
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0490069991395266	0.0485161417824395
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.0264715893591289	0.0285715107577357
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.0500643965779261	0.0159819302070425
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN"	"HUMAN"	0.0672200131277771	0.00421850688894702
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0420521963982803	0.0248189814433875
"1/sp|Q14019|COTL1_HUMAN"	"HUMAN"	0.025449016274187	0.0604770964786527
"1/sp|Q8N163|CCAR2_HUMAN"	"HUMAN"	0.0248704367992981	0.259541405492095
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0317087352688474	0.100735132309847
"1/sp|P48449|ERG7_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0956611944868177	0.115735032234663
"1/sp|Q14847|LASP1_HUMAN"	"HUMAN"	0.0109572659445665	0.0482629804609986
"1/sp|P26640|SYVC_HUMAN"	"HUMAN"	0.0223727666200948	0.0152126225944191
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q99536|VAT1_HUMAN"	"HUMAN"	0.0265009165913448	0.0486259026556444
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	0.0209699092528904	0.027280598495395
"1/sp|P55769|NH2L1_HUMAN"	"HUMAN"	0.00760579155779829	0.0173587942960195
"1/sp|P29144|TPP2_HUMAN"	"HUMAN"	0.0269262251430893	0.0572819252236024
"1/sp|P36952|SPB5_HUMAN"	"HUMAN"	0.0441720761906576	0.0624282482122686
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.00553112143753808	0.0142132772066899
"1/sp|Q9BQ67|GRWD1_HUMAN"	"HUMAN"	0.100484771503783	0.0106952493537099
"2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0207314504426598	0.037298126164156
"1/sp|Q8IXH7|NELFD_HUMAN"	"HUMAN"	NA	NA
"1/sp|P52272|HNRPM_HUMAN"	"HUMAN"	0.0250407413654083	0.0211585905432073
"1/sp|P61247|RS3A_HUMAN"	"HUMAN"	0.0109974404440318	0.00907369248227538
"1/sp|Q13045|FLII_HUMAN"	"HUMAN"	0.0505677782337631	0.0740968540243371
"1/sp|P49368|TCPG_HUMAN"	"HUMAN"	0.026888204709478	0.0443152410981603
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.0275938616225702	0.0190822827778369
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	0.0109720066444592	0.148114361672588
"1/sp|Q9Y490|TLN1_HUMAN"	"HUMAN"	0.0281772207180222	0.0357176306252849
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.0255631586761267	0.057182716876666
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	0.180577799705297	0.216675594267344
"1/sp|Q9BQ52|RNZ2_HUMAN"	"HUMAN"	0.137956465316142	0.163867166347158
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.118173440017575	0.0875310960304687
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0329949597318292	0.0156334795672354
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	0.0228980143227494	0.0539853912072851
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	0.00426926373803904	0.0712587351625811
"1/sp|Q06830|PRDX1_HUMAN"	"HUMAN"	0.0565316013629391	0.0139305640807936
"1/sp|P53396|ACLY_HUMAN"	"HUMAN"	0.0146411634231362	0.0397026210805831
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	0.0206578406095349	0.00907382503382584
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN"	"HUMAN"	0.0372305231703439	0.214762595001779
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	0.0221136603550863	0.0152709513502683
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.064775992122435	0.0522094557050806
"1/sp|P61803|DAD1_HUMAN"	"HUMAN"	0.0147038362093542	0.0181009408564918
"1/sp|P35237|SPB6_HUMAN"	"HUMAN"	0.0230797991954215	0.0860914677866087
"1/sp|Q14318|FKBP8_HUMAN"	"HUMAN"	0.0272308323446529	0.0597961313927602
"1/sp|P09622|DLDH_HUMAN"	"HUMAN"	0.0206218097975818	0.021691830677616
"1/sp|P62241|RS8_HUMAN"	"HUMAN"	0.00434451678264644	0.0460632053671622
"1/sp|P62333|PRS10_HUMAN"	"HUMAN"	0.0352766632476555	0.055581208004529
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN"	"HUMAN"	0.0218264823110957	0.0397471717868349
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.0473601099169886	0.045931618362209
"1/sp|Q09666|AHNK_HUMAN"	"HUMAN"	0.0215988596541212	0.038038618769196
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.0113236619483588	0.0756343018158233
"2/sp|P13637|AT1A3_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.247627086461062	0.21478562959956
"1/sp|P36542|ATPG_HUMAN"	"HUMAN"	0.0119345733531821	0.018128342671916
"1/sp|Q9H074|PAIP1_HUMAN"	"HUMAN"	0.0389483154494386	0.0283633085071354
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.0173431619556846	0.085876325262358
"1/sp|P56192|SYMC_HUMAN"	"HUMAN"	0.0408724703052073	0.0642651298129243
"1/sp|Q8N1G4|LRC47_HUMAN"	"HUMAN"	0.00560924494244854	0.00869137981167922
"1/sp|P61106|RAB14_HUMAN"	"HUMAN"	0.0631371352269184	0.0288448531408715
"1/sp|Q04695|K1C17_HUMAN"	"HUMAN"	0.0874401837777393	0.0216412438118631
"1/sp|P99999|CYC_HUMAN"	"HUMAN"	0.0226744121345057	0.0201052105727371
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN"	"HUMAN"	0.221026160986123	0.0384031360805651
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.013410275563487	0.00989725083011912
"1/sp|P30740|ILEU_HUMAN"	"HUMAN"	0.0163788525935188	0.153798717786227
"1/sp|P31930|QCR1_HUMAN"	"HUMAN"	0.101986283506942	0.0624741541169263
"1/sp|P26639|SYTC_HUMAN"	"HUMAN"	0.00543377065829828	0.0190522551497081
"1/sp|P28838|AMPL_HUMAN"	"HUMAN"	0.0563268332577196	0.0644783973226262
"1/sp|P36871|PGM1_HUMAN"	"HUMAN"	0.0680532678362551	0.0622138265649687
"1/sp|P62879|GBB2_HUMAN"	"HUMAN"	0.0662202055902506	0.0327156054009341
"1/sp|P62873|GBB1_HUMAN"	"HUMAN"	0.0550859112126511	0.0313054139230822
"1/sp|Q9HC35|EMAL4_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62263|RS14_HUMAN"	"HUMAN"	0.0285199414475662	0.0643152388787027
"1/sp|Q9UKS6|PACN3_HUMAN"	"HUMAN"	0.0628518798168581	0.135434142541332
"2/sp|Q14151|SAFB2_HUMAN/sp|Q15424|SAFB1_HUMAN"	"HUMAN"	0.187983138856218	0.212615413365837
"1/sp|Q92900|RENT1_HUMAN"	"HUMAN"	0.101918641581153	0.0735288219783074
"1/sp|P49959|MRE11_HUMAN"	"HUMAN"	0.0399466984086957	0.0300800051170201
"1/sp|Q9UHD8|SEPT9_HUMAN"	"HUMAN"	0.0515056132880672	0.0362507612239477
"1/sp|Q16181|SEPT7_HUMAN"	"HUMAN"	0.0252015557255654	0.0169975516703012
"1/sp|P84090|ERH_HUMAN"	"HUMAN"	0.0892575920625054	0.150889008737791
"1/sp|Q9BZE4|NOG1_HUMAN"	"HUMAN"	0.0517845887693638	0.0698758709294287
"1/sp|Q08945|SSRP1_HUMAN"	"HUMAN"	0.0214515132713031	0.0082061609579396
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	0.0462030014261045	0.178331643648962
"1/sp|Q13263|TIF1B_HUMAN"	"HUMAN"	0.0579090398616369	0.506770299710262
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	0.0826154120962898	0.0264278198739771
"2/sp|Q9NQ29|LUC7L_HUMAN/sp|Q9Y383|LC7L2_HUMAN"	"HUMAN"	0.160352668484851	0.10914193475833
"2/sp|P08729|K2C7_HUMAN/sp|Q5XKE5|K2C79_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.00967698418514065	0.0126412151270827
"2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN"	"HUMAN"	0.0893830658129863	0.0141700189976966
"1/sp|P49411|EFTU_HUMAN"	"HUMAN"	0.0233813062191881	0.0198082255734672
"1/sp|P21333|FLNA_HUMAN"	"HUMAN"	0.0274725701632407	0.0299893439676395
"2/sp|P08107|HSP71_HUMAN/sp|P34931|HS71L_HUMAN"	"HUMAN"	0.0226538376119838	0.0483473815663257
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0282827666323403	0.107730586005276
"1/sp|P15880|RS2_HUMAN"	"HUMAN"	0.0567091403261529	0.176543451162064
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	0.0556419732260756	0.0181660442347345
"1/sp|P27824|CALX_HUMAN"	"HUMAN"	0.0727243912533249	0.0795837491185005
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11387|TOP1_HUMAN"	"HUMAN"	0.0247396806506054	0.0204836372703751
"1/sp|P52565|GDIR1_HUMAN"	"HUMAN"	0.0451223487049155	0.0703615749377269
"1/sp|Q8IWS0|PHF6_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9H4A4|AMPB_HUMAN"	"HUMAN"	0.0442473182006925	0.0309827711884355
"1/sp|Q9NVI7|ATD3A_HUMAN"	"HUMAN"	0.0642592273914022	0.0221350752262492
"1/sp|P14618|KPYM_HUMAN"	"HUMAN"	0.0341561407907038	0.0199978730464559
"1/sp|Q9NZB2|F120A_HUMAN"	"HUMAN"	0.145620324347428	0.213757440559614
"1/sp|P09525|ANXA4_HUMAN"	"HUMAN"	0.0414155285107191	0.0521952490720913
"1/sp|Q9BXP5|SRRT_HUMAN"	"HUMAN"	0.0929605551847639	0.102881491474279
"1/sp|P33991|MCM4_HUMAN"	"HUMAN"	0.0247716508301066	0.0220967549712871
"1/sp|P24928|RPB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14697|GANAB_HUMAN"	"HUMAN"	0.0800512136365567	0.0816124246806922
"1/sp|Q12797|ASPH_HUMAN"	"HUMAN"	0.0217020963352772	0.078807902679839
"1/sp|P23246|SFPQ_HUMAN"	"HUMAN"	0.0179715505771197	0.0236363329499598
"1/sp|Q9HB71|CYBP_HUMAN"	"HUMAN"	0.0810440038806763	0.0405967289642099
"1/sp|P63010|AP2B1_HUMAN"	"HUMAN"	0.0255457317427778	0.0199177878045029
"1/sp|Q10567|AP1B1_HUMAN"	"HUMAN"	0.143508893282341	0.395043982930281
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.00714719924336799	0.0262426939160216
"1/sp|P59998|ARPC4_HUMAN"	"HUMAN"	0.0185203741311919	0.0325993695856121
"1/sp|P51572|BAP31_HUMAN"	"HUMAN"	0.0914087640742656	0.0901943717930655
"1/sp|P30519|HMOX2_HUMAN"	"HUMAN"	0.0660786315157513	0.0861534750405575
"1/sp|P61158|ARP3_HUMAN"	"HUMAN"	0.0530978984096033	0.030132569900834
"1/sp|Q12906|ILF3_HUMAN"	"HUMAN"	0.0249324612608567	0.0765001297956023
"1/sp|P63244|GBLP_HUMAN"	"HUMAN"	0.00860560665538751	0.0158324168081881
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	0.0451372304519248	0.0654890405927857
"1/sp|Q9BUJ2|HNRL1_HUMAN"	"HUMAN"	0.0833727391525675	0.0227715285281849
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	0.0459154592200033	0.0491784686709158
"1/sp|P12270|TPR_HUMAN"	"HUMAN"	0.0697172062443836	0.0672165263336969
"1/sp|Q13098|CSN1_HUMAN"	"HUMAN"	0.0643713919395471	0.00537464695746806
"1/sp|Q96EE3|SEH1_HUMAN"	"HUMAN"	0.10548421070486	0.15771865309766
"1/sp|Q9H3K2|GHITM_HUMAN"	"HUMAN"	0.0256344126856138	0.0805828596193897
"1/sp|Q00059|TFAM_HUMAN"	"HUMAN"	0.0131948137908626	0.0863654156081917
"1/sp|P30084|ECHM_HUMAN"	"HUMAN"	0.00598569480001463	0.103484618605836
"1/sp|P35241|RADI_HUMAN"	"HUMAN"	0.0501226154403731	0.0173679375597094
"1/sp|Q9H2U2|IPYR2_HUMAN"	"HUMAN"	0.0196121477124363	0.0595008241773155
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0163786034642938	0.0374366845720793
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.0247548510310922	0.051016051143745
"1/sp|Q8N1F7|NUP93_HUMAN"	"HUMAN"	0.0362477100929396	0.0840609786930891
"1/sp|Q9Y3D9|RT23_HUMAN"	"HUMAN"	0.0788891452789759	0.11142016161131
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.0593430937700534	0.0116440395138076
"1/sp|Q16891|IMMT_HUMAN"	"HUMAN"	0.0466087069767704	0.0641140395528208
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.109479787012967	0.0927452174962287
"1/sp|P42892|ECE1_HUMAN"	"HUMAN"	0.0681133871331219	0.130586185330415
"1/sp|P55786|PSA_HUMAN"	"HUMAN"	0.0497895546228902	0.0167696136886681
