"entry","species","logratio","sample1means","sample2means"
"C8Z4Y1_YEAS8","YEAST",30.3260366231186,134600.5,1e-04
"C8Z515_YEAS8","YEAST",31.1329696399253,235482,1e-04
"C8Z536_YEAS8","YEAST",32.7730503626605,733958,1e-04
"C8Z551_YEAS8","YEAST",29.6223697550253,82646,1e-04
"C8Z581_YEAS8","YEAST",31.1309873570374,235158.666666667,1e-04
"C8Z584_YEAS8","YEAST",29.3296067712196,67467,1e-04
"C8Z597_YEAS8","YEAST",-29.9745274771259,1e-04,105495
"C8Z5I5_YEAS8","YEAST",31.0431802764648,221273,1e-04
"C8Z5K6_YEAS8","YEAST",30.3635988590597,138151,1e-04
"C8Z5N3_YEAS8","YEAST",30.5972597863611,162440,1e-04
"C8Z5N5_YEAS8","YEAST",31.9608396895593,417995.333333333,1e-04
"C8Z5N7_YEAS8","YEAST",-30.9534854696936,1e-04,207935
"C8Z5Q6_YEAS8","YEAST",31.2988631819925,264178,1e-04
"C8Z5Q7_YEAS8","YEAST",30.0900141621566,114287,1e-04
"C8Z5S3_YEAS8","YEAST",29.781020586421,92253,1e-04
"C8Z5U0_YEAS8","YEAST",32.8919054255932,796985,1e-04
"C8Z5V8_YEAS8","YEAST",-31.4361393086486,1e-04,290550
"C8Z5V9_YEAS8","YEAST",29.9905141042992,106670.5,1e-04
"C8Z635_YEAS8","YEAST",29.9214029779542,101681,1e-04
"C8Z645_YEAS8","YEAST",30.8186444509976,189381,1e-04
"C8Z693_YEAS8","YEAST",30.7953986401484,186354,1e-04
"C8Z6B1_YEAS8","YEAST",30.839202862845,192099,1e-04
"C8Z6C6_YEAS8","YEAST",30.2848256883922,130810,1e-04
"C8Z6D3_YEAS8","YEAST",30.8424923169114,192537.5,1e-04
"C8Z6E3_YEAS8","YEAST",30.5618933403197,158506.333333333,1e-04
"C8Z6F0_YEAS8","YEAST",29.399398249531,70811,1e-04
"C8Z6G7_YEAS8","YEAST",31.0988361652098,229976,1e-04
"C8Z6H3_YEAS8","YEAST",-31.0092455187295,1e-04,216129
"C8Z6I1_YEAS8","YEAST",29.8011469908359,93549,1e-04
"C8Z6K1_YEAS8","YEAST",31.3248276229086,268975.5,1e-04
"C8Z6N9_YEAS8","YEAST",29.9402772991601,103020,1e-04
"C8Z6P4_YEAS8","YEAST",29.8852266773534,99163,1e-04
"C8Z6Q4_YEAS8","YEAST",31.2639072797266,257854,1e-04
"C8Z6R1_YEAS8","YEAST",31.214014166228,249089,1e-04
"C8Z6T4_YEAS8","YEAST",29.4753254227001,74637.5,1e-04
"C8Z6U2_YEAS8","YEAST",31.595040690387,324380.666666667,1e-04
"C8Z6X3_YEAS8","YEAST",32.2244681997704,501801,1e-04
"C8Z6X5_YEAS8","YEAST",30.8627197354508,195256,1e-04
"C8Z752_YEAS8","YEAST",31.660731848819,339492.333333333,1e-04
"C8Z757_YEAS8","YEAST",30.4657838951411,148291,1e-04
"C8Z768_YEAS8","YEAST",30.3275096437625,134738,1e-04
"C8Z769_YEAS8","YEAST",29.4438547239722,73027,1e-04
"C8Z778_YEAS8","YEAST",31.9022676696704,401365,1e-04
"C8Z781_YEAS8","YEAST",32.4537700067824,588245,1e-04
"C8Z7A5_YEAS8","YEAST",29.5135599682997,76642,1e-04
"C8Z7B3_YEAS8","YEAST",31.2443607862179,254384,1e-04
"C8Z7B7_YEAS8","YEAST",30.3420093205318,136099,1e-04
"C8Z7D0_YEAS8","YEAST",30.4224194460645,143900,1e-04
"C8Z7D9_YEAS8","YEAST",31.7103972490634,351383,1e-04
"C8Z7E4_YEAS8","YEAST",29.3783003800202,69783,1e-04
"C8Z7F2_YEAS8/tr","YEAST",33.2405602485686,1014859,1e-04
"C8Z7G1_YEAS8","YEAST",30.3235209784356,134366,1e-04
"C8Z7H9_YEAS8","YEAST",31.6305206084393,332457,1e-04
"C8Z7J1_YEAS8","YEAST",-30.1647568109702,1e-04,120364
"C8Z7M4_YEAS8","YEAST",30.8562957257915,194388.5,1e-04
"C8Z7P1_YEAS8","YEAST",28.8442783057812,48194,1e-04
"C8Z7Q3_YEAS8","YEAST",29.9800826894245,105902,1e-04
"C8Z7T1_YEAS8","YEAST",30.6547644661117,169045.5,1e-04
"C8Z7T5_YEAS8","YEAST",30.9908082382776,213384.5,1e-04
"C8Z7U2_YEAS8","YEAST",34.0961000071196,1836322,1e-04
"C8Z7Y4_YEAS8","YEAST",32.7052291130441,700253,1e-04
"C8Z7Y7_YEAS8","YEAST",30.6142033119248,164359,1e-04
"C8Z805_YEAS8/tr","YEAST",-33.4288952635008,1e-04,1156379
"C8Z815_YEAS8","YEAST",29.558737630166,79080,1e-04
"C8Z860_YEAS8","YEAST",30.921246896642,203340,1e-04
"C8Z865_YEAS8","YEAST",31.0356277947157,220117.666666667,1e-04
"C8Z878_YEAS8","YEAST",-32.2198925219266,1e-04,500212
"C8Z8C5_YEAS8","YEAST",-31.1461062637245,1e-04,237636
"C8Z8C9_YEAS8","YEAST",29.8379857029408,95968.5,1e-04
"C8Z8F1_YEAS8","YEAST",31.2426952905381,254090.5,1e-04
"C8Z8L1_YEAS8","YEAST",32.9130778782661,808767.5,1e-04
"C8Z8N1_YEAS8","YEAST",-28.7082647832429,1e-04,43858
"C8Z8T3_YEAS8","YEAST",32.0418659023928,442143,1e-04
"C8Z8X4_YEAS8","YEAST",34.5467107891192,2509552,1e-04
"C8Z8X6_YEAS8","YEAST",31.2705890067395,259051,1e-04
"C8Z8Y1_YEAS8","YEAST",30.3895957459125,140663,1e-04
"C8Z8Y4_YEAS8","YEAST",31.2183015074445,249830.333333333,1e-04
"C8Z8Z6_YEAS8","YEAST",31.5450035310301,313323,1e-04
"C8Z910_YEAS8","YEAST",30.0927340518017,114502.666666667,1e-04
"C8Z965_YEAS8","YEAST",30.4912611252674,150933,1e-04
"C8Z969_YEAS8","YEAST",30.6486665990572,168332.5,1e-04
"C8Z986_YEAS8","YEAST",31.3775016249748,278977.5,1e-04
"C8Z9A0_YEAS8","YEAST",30.7036109109512,174867,1e-04
"C8Z9C4_YEAS8","YEAST",30.6227013869905,165330,1e-04
"C8Z9E0_YEAS8","YEAST",30.5851750126295,161085,1e-04
"C8Z9K0_YEAS8","YEAST",29.603799417237,81589,1e-04
"C8Z9N4_YEAS8","YEAST",31.4103297637868,285398.333333333,1e-04
"C8Z9P1_YEAS8","YEAST",29.7696773207106,91530.5,1e-04
"C8Z9Q1_YEAS8","YEAST",31.6671739514592,341011.666666667,1e-04
"C8Z9R4_YEAS8","YEAST",30.6583827604934,169470,1e-04
"C8ZA24_YEAS8","YEAST",32.2041896071335,494797,1e-04
"C8ZA76_YEAS8","YEAST",29.7657551607,91282,1e-04
"C8ZA99_YEAS8","YEAST",33.5522786811739,1259628,1e-04
"C8ZAA7_YEAS8","YEAST",32.5762202762138,640353,1e-04
"C8ZAA9_YEAS8","YEAST",31.0818489810231,227284,1e-04
"C8ZAC0_YEAS8","YEAST",31.9105470960119,403675,1e-04
"C8ZAC6_YEAS8","YEAST",30.6626881551904,169976.5,1e-04
"C8ZAD0_YEAS8","YEAST",-30.2410221854756,1e-04,126898
"C8ZAD7_YEAS8","YEAST",29.8579634093001,97306.6666666667,1e-04
"C8ZAH1_YEAS8","YEAST",29.7513325376437,90374,1e-04
"C8ZAH6_YEAS8","YEAST",30.2241931286096,125426.333333333,1e-04
"C8ZAI3_YEAS8","YEAST",29.5080151240074,76348,1e-04
"C8ZAL2_YEAS8","YEAST",30.3650236091512,138287.5,1e-04
"C8ZAM6_YEAS8","YEAST",31.5568413421361,315904.5,1e-04
"C8ZAN9_YEAS8","YEAST",29.9750333812714,105532,1e-04
"C8ZAQ5_YEAS8","YEAST",30.1204705624864,116725.333333333,1e-04
"C8ZAT7_YEAS8","YEAST",29.8062579683157,93881,1e-04
"C8ZAU0_YEAS8","YEAST",32.7556031270563,725135.333333333,1e-04
"C8ZAY1_YEAS8/tr","YEAST",33.5860916031984,1289499,1e-04
"C8ZB12_YEAS8","YEAST",29.533692097177,77719,1e-04
"C8ZB48_YEAS8","YEAST",31.3167407265264,267472,1e-04
"C8ZB62_YEAS8","YEAST",30.5979257378313,162515,1e-04
"C8ZB67_YEAS8","YEAST",30.5272549719573,154746,1e-04
"C8ZB97_YEAS8","YEAST",-31.0372054014813,1e-04,220358.5
"C8ZBH3_YEAS8","YEAST",29.5613987236898,79226,1e-04
"C8ZBH4_YEAS8","YEAST",-30.4670966870873,1e-04,148426
"C8ZBJ8_YEAS8","YEAST",30.5766865652999,160140,1e-04
"C8ZBL7_YEAS8","YEAST",31.3470550798206,273151.666666667,1e-04
"C8ZBL9_YEAS8","YEAST",32.3755058212499,557183.666666667,1e-04
"C8ZBN4_YEAS8","YEAST",30.1992565127606,123277,1e-04
"C8ZBW7_YEAS8","YEAST",30.8481646372164,193296,1e-04
"C8ZBY1_YEAS8","YEAST",31.0621133924702,224196,1e-04
"C8ZC01_YEAS8","YEAST",-28.8848629134167,1e-04,49569
"C8ZC34_YEAS8","YEAST",30.8870513876909,198577,1e-04
"C8ZC46_YEAS8/tr","YEAST",30.3749576564591,139243,1e-04
"C8ZC48_YEAS8","YEAST",31.9563619540267,416700,1e-04
"C8ZC49_YEAS8/tr","YEAST",30.2425107476775,127029,1e-04
"C8ZC96_YEAS8","YEAST",30.0926626519432,114497,1e-04
"C8ZCD1_YEAS8","YEAST",31.244031811703,254326,1e-04
"C8ZCD6_YEAS8","YEAST",30.2419654985709,126981,1e-04
"C8ZCG6_YEAS8","YEAST",29.960731539694,104491,1e-04
"C8ZCJ0_YEAS8","YEAST",30.3099826513046,133111,1e-04
"C8ZCL3_YEAS8","YEAST",30.3923725544494,140934,1e-04
"C8ZCN2_YEAS8","YEAST",33.6508290309049,1348680,1e-04
"C8ZCU4_YEAS8","YEAST",30.122424138447,116883.5,1e-04
"C8ZCW5_YEAS8","YEAST",31.549490535931,314299,1e-04
"C8ZCY1_YEAS8","YEAST",30.5888780857816,161499,1e-04
"C8ZD28_YEAS8","YEAST",33.8744819354526,1574835.33333333,1e-04
"C8ZDD5_YEAS8","YEAST",30.7090047238421,175522,1e-04
"C8ZDE7_YEAS8","YEAST",30.1332759355017,117766,1e-04
"C8ZDF7_YEAS8","YEAST",33.6891122371154,1384947.5,1e-04
"C8ZDI6_YEAS8","YEAST",29.9814851688227,106005,1e-04
"C8ZDM6_YEAS8","YEAST",33.364201809669,1105670,1e-04
"C8ZDQ5_YEAS8","YEAST",30.0329665215067,109856,1e-04
"C8ZDQ6_YEAS8","YEAST",-30.3959662647996,1e-04,141285.5
"C8ZDR3_YEAS8","YEAST",31.0101597255414,216266,1e-04
"C8ZDX9_YEAS8","YEAST",29.8918891337825,99622,1e-04
"C8ZE20_YEAS8","YEAST",31.4624771772947,295903,1e-04
"C8ZE71_YEAS8","YEAST",31.7082469651791,350859.666666667,1e-04
"C8ZE74_YEAS8","YEAST",31.2829550716315,261281,1e-04
"C8ZEB8_YEAS8","YEAST",31.9838264028163,424708.666666667,1e-04
"C8ZEE7_YEAS8","YEAST",-31.1557210189878,1e-04,239225
"C8ZEF0_YEAS8","YEAST",30.3028987257364,132459,1e-04
"C8ZEF2_YEAS8","YEAST",29.4973941944213,75788,1e-04
"C8ZEF3_YEAS8","YEAST",30.6984452729191,174242,1e-04
"C8ZEG0_YEAS8","YEAST",30.5472487778898,156905.5,1e-04
"C8ZEH0_YEAS8","YEAST",32.2530175648314,511830,1e-04
"C8ZEJ5_YEAS8","YEAST",30.6783347942623,171830,1e-04
"C8ZEN4_YEAS8","YEAST",32.5333215637644,621592.333333333,1e-04
"C8ZEP6_YEAS8","YEAST",30.002601813781,107568,1e-04
"C8ZEQ4_YEAS8","YEAST",31.0822509361011,227347.333333333,1e-04
"C8ZEU5_YEAS8","YEAST",30.8254363467212,190274.666666667,1e-04
"C8ZEU8_YEAS8","YEAST",31.6574183430177,338713.5,1e-04
"C8ZEY0_YEAS8","YEAST",-30.1641573814163,1e-04,120314
"C8ZF30_YEAS8","YEAST",31.3172476562594,267566,1e-04
"C8ZF61_YEAS8","YEAST",30.9111723933986,201925,1e-04
"C8ZF62_YEAS8","YEAST",30.2889116319394,131181,1e-04
"C8ZF70_YEAS8/tr","YEAST",32.6015265355463,651684.5,1e-04
"C8ZF79_YEAS8","YEAST",30.7215477236294,177054.666666667,1e-04
"C8ZFG5_YEAS8","YEAST",31.3071619413526,265702,1e-04
"C8ZFG6_YEAS8","YEAST",30.9031456516546,200804.666666667,1e-04
"C8ZFM4_YEAS8","YEAST",30.9842554813486,212417.5,1e-04
"C8ZFM6_YEAS8/tr","YEAST",30.9419777860867,206283,1e-04
"C8ZFP8_YEAS8","YEAST",30.4852746513522,150308,1e-04
"C8ZFR3_YEAS8","YEAST",31.2291927615891,251723.5,1e-04
"C8ZFT2_YEAS8","YEAST",30.9854876648796,212599,1e-04
"C8ZG14_YEAS8","YEAST",31.2423668825102,254032.666666667,1e-04
"C8ZG24_YEAS8","YEAST",31.7405287233486,358799,1e-04
"C8ZG25_YEAS8","YEAST",28.9606348882736,52242,1e-04
"C8ZG47_YEAS8","YEAST",31.3777420735025,279024,1e-04
"C8ZG65_YEAS8","YEAST",30.0991748804986,115015,1e-04
"C8ZGB0_YEAS8","YEAST",30.1266762071099,117228.5,1e-04
"C8ZGB3_YEAS8","YEAST",31.3940785103722,282201.5,1e-04
"C8ZGB5_YEAS8","YEAST",30.0842590333501,113832,1e-04
"C8ZGB7_YEAS8","YEAST",29.2685213694847,64670,1e-04
"C8ZGB9_YEAS8","YEAST",32.249809138346,510693,1e-04
"C8ZGE3_YEAS8","YEAST",32.4842368664082,600799.666666667,1e-04
"C8ZGG0_YEAS8","YEAST",31.2288975710486,251672,1e-04
"C8ZGG3_YEAS8","YEAST",31.3885885584855,281129.666666667,1e-04
"C8ZGL0_YEAS8","YEAST",29.4326593395987,72462.5,1e-04
"C8ZGL6_YEAS8","YEAST",30.6227362911842,165334,1e-04
"C8ZGQ3_YEAS8","YEAST",29.1919236130881,61326,1e-04
"C8ZGQ9_YEAS8","YEAST",32.0357545036696,440274,1e-04
"C8ZGR1_YEAS8","YEAST",31.4793499753911,299384,1e-04
"C8ZGR1_YEAS8/tr","YEAST",30.687115486206,172879,1e-04
"C8ZGT4_YEAS8","YEAST",30.7146691224464,176212.5,1e-04
"C8ZGX4_YEAS8","YEAST",29.9904126648833,106663,1e-04
"C8ZH03_YEAS8","YEAST",30.8725207755852,196587,1e-04
"C8ZH16_YEAS8","YEAST",31.9022550889654,401361.5,1e-04
"C8ZH21_YEAS8","YEAST",30.9496365761922,207381,1e-04
"C8ZH30_YEAS8","YEAST",29.3897700940621,70340,1e-04
"C8ZH98_YEAS8","YEAST",32.8411954348017,769458,1e-04
"C8ZHE7_YEAS8","YEAST",34.1616107774281,1921629,1e-04
"C8ZHG6_YEAS8","YEAST",32.3804282339628,559088,1e-04
"C8ZHK4_YEAS8","YEAST",30.9810700135926,211949,1e-04
"C8ZHP0_YEAS8","YEAST",30.5776712089664,160249.333333333,1e-04
"C8ZHQ0_YEAS8","YEAST",31.3680354779261,277153,1e-04
"C8ZHQ4_YEAS8","YEAST",31.3323697507944,270385.333333333,1e-04
"C8ZHQ8_YEAS8","YEAST",30.4462826234627,146300,1e-04
"C8ZHR5_YEAS8","YEAST",33.7330213020621,1427747,1e-04
"C8ZHT6_YEAS8","YEAST",30.0063322106925,107846.5,1e-04
"C8ZI04_YEAS8","YEAST",31.1405344556307,236720,1e-04
"C8ZI35_YEAS8","YEAST",30.4957847609733,151407,1e-04
"C8ZI52_YEAS8","YEAST",32.1145416849042,464986.5,1e-04
"C8ZI60_YEAS8","YEAST",31.744034705888,359672,1e-04
"C8ZI69_YEAS8","YEAST",36.7911891296466,11891907,1e-04
"C8ZI82_YEAS8","YEAST",29.1727652299252,60517,1e-04
"C8ZI86_YEAS8","YEAST",30.3004896642199,132238,1e-04
"C8ZIA6_YEAS8","YEAST",31.6426432596777,335262.333333333,1e-04
"C8ZIB3_YEAS8","YEAST",31.7031323175497,349618,1e-04
"C8ZIB9_YEAS8","YEAST",32.0771929583131,453103.333333333,1e-04
"C8ZID6_YEAS8","YEAST",28.869942585947,49059,1e-04
"C8ZIF4_YEAS8","YEAST",30.119353633515,116635,1e-04
"C8ZIF7_YEAS8","YEAST",30.0792187018123,113435,1e-04
"C8ZIG7_YEAS8","YEAST",36.9981889366203,13726653,1e-04
"C8ZIG9_YEAS8","YEAST",34.0400513716021,1766349,1e-04
"C8ZII8_YEAS8","YEAST",29.4768805975954,74718,1e-04
"C8ZIK9_YEAS8","YEAST",29.4954893444775,75688,1e-04
"C8ZIQ1_YEAS8","YEAST",31.0196180491504,217688.5,1e-04
"C8ZIQ3_YEAS8","YEAST",29.2173984468821,62418.5,1e-04
"C8ZIT7_YEAS8","YEAST",31.152625960746,238712.333333333,1e-04
"C8ZIX1_YEAS8","YEAST",30.6244063422554,165525.5,1e-04
"C8ZJ09_YEAS8","YEAST",32.8344844046672,765887,1e-04
"C8ZJ17_YEAS8","YEAST",31.6663840171709,340825,1e-04
"C8ZJ29_YEAS8","YEAST",30.5063670551682,152521.666666667,1e-04
"C8ZJ36_YEAS8","YEAST",30.9728101823796,210739,1e-04
"C8ZJ40_YEAS8","YEAST",32.0187882889039,435126.666666667,1e-04
"C8ZJ45_YEAS8","YEAST",32.126739790284,468934.666666667,1e-04
"C8ZJ59_YEAS8","YEAST",31.5749122107618,319886.333333333,1e-04
"C8ZJ85_YEAS8","YEAST",30.8032941646133,187376.666666667,1e-04
"C8ZJB2_YEAS8","YEAST",31.963745193878,418838,1e-04
"C8ZJC5_YEAS8","YEAST",31.0758762915423,226345,1e-04
"C8ZJC9_YEAS8","YEAST",31.5531259796307,315092,1e-04
"C8ZJE6_YEAS8","YEAST",30.744808648436,179932.5,1e-04
"C8ZJE9_YEAS8","YEAST",31.0427270668315,221203.5,1e-04
"C8ZJF5_YEAS8","YEAST",29.2951886662157,65876.5,1e-04
"C8ZJL3_YEAS8","YEAST",29.9942623573676,106948,1e-04
"CRP1_YEAS8","YEAST",30.7539601476236,181077.5,1e-04
