"id"	"species"	"A"	"B"
"CAPR1_HUMAN"	"HUMAN"	0.101100771427911	0.0406993412946364
"CAPZB_HUMAN"	"HUMAN"	0.0730890222769229	0.0516127997544011
"CARM1_HUMAN"	"HUMAN"	NA	NA
"CATA_HUMAN"	"HUMAN"	0.163841495075235	0.27422384516002
"CATB_HUMAN"	"HUMAN"	0.139716044549795	0.0775335559300804
"CATC_HUMAN"	"HUMAN"	0.0893115859380569	0.018751747490694
"CATD_HUMAN"	"HUMAN"	0.101242595596471	0.0143968555160787
"CATZ_HUMAN"	"HUMAN"	0.195904129068953	0.287033434491742
"CAZA1_HUMAN"	"HUMAN"	0.0641696972277924	0.0812893750082041
"CAZA2_HUMAN"	"HUMAN"	0.067984033960492	0.0483470913673172
"CBPM_HUMAN"	"HUMAN"	0.166848280573883	0.0405351372808013
"CBR1_HUMAN"	"HUMAN"	0.0370378000233598	0.0374475120700435
"CBR3_HUMAN"	"HUMAN"	0.144636652348754	0.101818535061565
"CBS_HUMAN"	"HUMAN"	NA	NA
"CBX1_HUMAN"	"HUMAN"	NA	NA
"CBX3_HUMAN"	"HUMAN"	0.115255940074467	0.145805169380393
"CBX5_HUMAN"	"HUMAN"	0.12819992373239	0.128457609283298
"CC124_HUMAN"	"HUMAN"	0.0720055077004945	0.0822858149453363
"CCAR1_HUMAN"	"HUMAN"	NA	NA
"CCAR2_HUMAN"	"HUMAN"	0.242914623802687	0.222458576687205
"CCD47_HUMAN"	"HUMAN"	NA	NA
"CCD58_HUMAN"	"HUMAN"	NA	NA
"CCHL_HUMAN"	"HUMAN"	0.107795017137931	0.0553141961349051
"CD11B_HUMAN"	"HUMAN"	NA	0.0301936995630063
"CD151_HUMAN"	"HUMAN"	0.0102671901458702	NA
"CD166_HUMAN"	"HUMAN"	0.0821794307532105	0.438657078614711
"CD2A1_HUMAN"	"HUMAN"	NA	0.0789223955960881
"CD2A2_HUMAN"	"HUMAN"	0.063054120007068	0.0481840607340004
"CD44_HUMAN"	"HUMAN"	0.0790924014517885	0.0502250346058001
"CD47_HUMAN"	"HUMAN"	NA	NA
"CD59_HUMAN"	"HUMAN"	0.0563874675783793	0.018346189933621
"CD97_HUMAN"	"HUMAN"	0.335106316442004	0.0701528962072894
"CD99_HUMAN"	"HUMAN"	0.0468718823081182	NA
"CDC37_HUMAN"	"HUMAN"	0.395904665403689	0.110159965506204
"CDC42_HUMAN"	"HUMAN"	0.0756636762509754	0.143010785479885
"CDK1_HUMAN"	"HUMAN"	0.0316524443450312	0.069531918186126
"CDK2_HUMAN"	"HUMAN"	NA	NA
"CECR5_HUMAN"	"HUMAN"	NA	NA
"CELF1_HUMAN"	"HUMAN"	0.0804669256799443	0.045289636212847
"CERS2_HUMAN"	"HUMAN"	NA	NA
"CH10_HUMAN"	"HUMAN"	0.0687295195889888	0.0167223572495203
"CH60_HUMAN"	"HUMAN"	0.0760432587020663	0.0382920451972946
"CHCH3_HUMAN"	"HUMAN"	0.0245721065462939	0.133181947400946
"CHD4_HUMAN"	"HUMAN"	0.14853782283323	NA
"CHD5_HUMAN"	"HUMAN"	0.103510080214104	0.0389471617854551
"CHERP_HUMAN"	"HUMAN"	0.140117570774002	0.224113375201128
"CHM4B_HUMAN"	"HUMAN"	0.124865877606996	0.140563804113326
"CHRD1_HUMAN"	"HUMAN"	0.323819082695397	NA
"CHTOP_HUMAN"	"HUMAN"	0.0416821252272465	0.0133939274078831
"CI064_HUMAN"	"HUMAN"	0.356216738329356	0.0123196535034553
"CISD1_HUMAN"	"HUMAN"	0.0949101165408936	0.0570046132194798
"CISY_HUMAN"	"HUMAN"	0.073211659839316	0.0592393166549324
"CK054_HUMAN"	"HUMAN"	0.126486240043391	NA
"CKAP4_HUMAN"	"HUMAN"	0.0635276240482518	0.0462509375177279
"CKAP5_HUMAN"	"HUMAN"	0.290501003554572	0.431040568606475
"CLCA_HUMAN"	"HUMAN"	0.0433668870944968	0.0142451823829076
"CLCB_HUMAN"	"HUMAN"	0.0545533224809767	0.0226789124539273
"CLH1_HUMAN"	"HUMAN"	0.110939142589521	0.0588582581495446
"CLH2_HUMAN"	"HUMAN"	0.0431892601471419	0.0324647281602719
"CLIC1_HUMAN"	"HUMAN"	0.0901084538313112	0.0391748917447553
"CLIC4_HUMAN"	"HUMAN"	NA	0.193940862444263
"CLP1L_HUMAN"	"HUMAN"	0.121163862381173	0.0743474333532475
"CLPP_HUMAN"	"HUMAN"	0.0581384152268296	0.237687354953967
"CLUS_HUMAN"	"HUMAN"	0.0889488994856329	0.0687306928996582
"CLU_HUMAN"	"HUMAN"	0.312099459757694	NA
"CMBL_HUMAN"	"HUMAN"	0.319727225027473	0.0566823015621452
"CMC2_HUMAN"	"HUMAN"	0.068747013201943	0.0270925213796359
"CN166_HUMAN"	"HUMAN"	0.0675029934181115	0.305321127149694
"CN37_HUMAN"	"HUMAN"	0.203929905725244	0.161699032414555
"CNBP_HUMAN"	"HUMAN"	0.0464579441302543	0.194490461733852
"CND1_HUMAN"	"HUMAN"	0.414377956686604	0.340842298660177
"CND2_HUMAN"	"HUMAN"	NA	0.246518647219865
"CNDP2_HUMAN"	"HUMAN"	0.138407988331789	0.0724013501552392
"CNN2_HUMAN"	"HUMAN"	0.0902828142984468	0.0390595018009227
"CNPY2_HUMAN"	"HUMAN"	0.0563968775918061	0.0199035526554424
"COASY_HUMAN"	"HUMAN"	0.316523348596205	0.0484456659649025
"COF1_HUMAN"	"HUMAN"	0.0726892627180784	0.0280418963911285
"COF2_HUMAN"	"HUMAN"	0.0186309697049388	0.0114818512217194
"COMT_HUMAN"	"HUMAN"	0.069747159981883	0.101286121680163
"COPA_HUMAN"	"HUMAN"	0.110753341983072	0.0162660852078342
"COPB2_HUMAN"	"HUMAN"	0.279424805738986	0.268902199337041
"COPB_HUMAN"	"HUMAN"	0.105240967537038	0.0656309736338952
"COPD_HUMAN"	"HUMAN"	0.168983132251311	0.0656946650516519
"COPE_HUMAN"	"HUMAN"	0.257989542521229	NA
"COPG1_HUMAN"	"HUMAN"	0.133705965956995	0.22708071522594
"COPG2_HUMAN"	"HUMAN"	0.0294385368127502	0.0780800550837994
"COPZ1_HUMAN"	"HUMAN"	NA	0.0587449138672535
"COR1B_HUMAN"	"HUMAN"	0.0777329746615534	0.00737855878203096
"COR1C_HUMAN"	"HUMAN"	0.0876863642018165	0.0797846546522162
"COTL1_HUMAN"	"HUMAN"	0.0386947622193378	0.101148426904309
"COX2_HUMAN"	"HUMAN"	0.0662305894903855	0.0369365745484588
"COX41_HUMAN"	"HUMAN"	0.0492313755410799	0.0370230522810094
"COX5A_HUMAN"	"HUMAN"	0.0230176212368649	0.0274774425713036
"COX5B_HUMAN"	"HUMAN"	NA	0.0756591780576603
"COX6C_HUMAN"	"HUMAN"	0.714871044556887	0.712920776014473
"CPNE1_HUMAN"	"HUMAN"	0.0178074189246246	0.0409594691978313
"CPNE3_HUMAN"	"HUMAN"	0.122710228914625	0.240985004715749
"CPNS1_HUMAN"	"HUMAN"	0.0316779417079305	0.22130443214401
"CPSF5_HUMAN"	"HUMAN"	0.110244261630685	0.0630633825007264
"CPSF6_HUMAN"	"HUMAN"	0.0727144045888703	0.0885136894058563
"CPSF7_HUMAN"	"HUMAN"	0.174413744910647	0.0224243791577786
"CPSM_HUMAN"	"HUMAN"	0.0655194522043108	0.0757407341516963
"CPT1A_HUMAN"	"HUMAN"	0.512560274538191	0.453103722682252
"CPT2_HUMAN"	"HUMAN"	0.832578100080429	0.10404177697116
"CRTAP_HUMAN"	"HUMAN"	0.614702718300971	0.0586269909200452
"CS010_HUMAN"	"HUMAN"	0.104052840134817	0.384039611448824
"CSDE1_HUMAN"	"HUMAN"	0.104682388009754	0.148815419266943
"CSK23_HUMAN"	"HUMAN"	0.0689686926678225	0.0951539329865415
"CSK2B_HUMAN"	"HUMAN"	0.109766541316171	0.0511815376118385
"CSKP_HUMAN"	"HUMAN"	NA	NA
"CSN1_HUMAN"	"HUMAN"	0.338092629137963	0.0661617385363082
"CSN2_HUMAN"	"HUMAN"	0.112689434399901	0.0957826017412427
"CSN3_HUMAN"	"HUMAN"	0.0265012337339921	0.0516329397187966
"CSN4_HUMAN"	"HUMAN"	0.067490073993598	0.0281334272963684
"CSN5_HUMAN"	"HUMAN"	0.32071924877405	0.293411875068385
"CSN6_HUMAN"	"HUMAN"	0.328434872401905	0.231225190268867
"CSN8_HUMAN"	"HUMAN"	NA	0.00149225096947241
"CSRP1_HUMAN"	"HUMAN"	0.0830342207517778	0.0303998832223336
"CSRP2_HUMAN"	"HUMAN"	0.231254110108993	0.0347965162636298
"CSTF2_HUMAN"	"HUMAN"	0.107139631065528	0.0291676588817106
"CTBL1_HUMAN"	"HUMAN"	0.0289516508839025	0.211937135942608
"CTBP1_HUMAN"	"HUMAN"	0.0834075887301622	0.073961886161469
"CTBP2_HUMAN"	"HUMAN"	0.146263767136311	NA
"CTNA1_HUMAN"	"HUMAN"	0.184299460215674	0.1946239471674
"CUL4A_HUMAN"	"HUMAN"	0.265793548593791	0.151595954445454
"CUL4B_HUMAN"	"HUMAN"	0.275409310943113	0.099393570535575
"CUTA_HUMAN"	"HUMAN"	0.0697659266955425	0.166924609951052
"CX6B1_HUMAN"	"HUMAN"	0.183877362886302	0.00818934807879462
"CY1_HUMAN"	"HUMAN"	0.110416599623869	0.0230596252748373
"CYBP_HUMAN"	"HUMAN"	0.0697808392805736	0.0124431867405085
"CYC_HUMAN"	"HUMAN"	0.104669583291523	0.0544747379472876
"CYFP1_HUMAN"	"HUMAN"	0.461650797671972	0.0614596688352357
"CYTB_HUMAN"	"HUMAN"	0.0789100396758566	0.0287508489380186
"DAB2_HUMAN"	"HUMAN"	NA	NA
"DAD1_HUMAN"	"HUMAN"	0.0648343695255077	0.0866968346191736
"DAF_HUMAN"	"HUMAN"	0.0574489964822063	0.0415894625007844
"DAZP1_HUMAN"	"HUMAN"	0.0490110854683826	0.0299196050734339
"DBLOH_HUMAN"	"HUMAN"	0.121638007681144	NA
"DC1I2_HUMAN"	"HUMAN"	NA	NA
"DC1L2_HUMAN"	"HUMAN"	NA	0.0674324157853814
"DCPS_HUMAN"	"HUMAN"	0.228639204747558	0.193892846529133
"DCTN1_HUMAN"	"HUMAN"	0.430285546556189	0.0267528690467356
"DCTN2_HUMAN"	"HUMAN"	0.0767547782475882	0.103326775146637
"DCUP_HUMAN"	"HUMAN"	0.0648398146047431	0.0950505474296836
"DDB1_HUMAN"	"HUMAN"	0.0880562676211571	0.0233867655412137
"DDB2_HUMAN"	"HUMAN"	NA	0.141632673610551
"DDX17_HUMAN"	"HUMAN"	0.11127528758285	0.0210403050652034
"DDX18_HUMAN"	"HUMAN"	0.0227166298398909	0.12501992539743
"DDX1_HUMAN"	"HUMAN"	0.113163438633589	0.0209878747515879
"DDX21_HUMAN"	"HUMAN"	0.135162499169317	0.0332963082098568
"DDX23_HUMAN"	"HUMAN"	0.0953477083836156	0.0248913723135234
"DDX24_HUMAN"	"HUMAN"	NA	NA
"DDX27_HUMAN"	"HUMAN"	0.00702060826594228	0.147648414320847
"DDX3X_HUMAN"	"HUMAN"	0.0804107819596379	0.0396289745842766
"DDX42_HUMAN"	"HUMAN"	0.223482975663644	0.293414599759756
"DDX46_HUMAN"	"HUMAN"	0.122342685150288	0.0283598285906573
"DDX47_HUMAN"	"HUMAN"	0.116960322755406	0.0637555997244224
"DDX50_HUMAN"	"HUMAN"	0.0781684452037293	0.0433543744360312
"DDX5_HUMAN"	"HUMAN"	0.0766388866299077	0.022364779704226
"DDX6_HUMAN"	"HUMAN"	0.172401735043234	0.0026303474356579
"DECR_HUMAN"	"HUMAN"	0.134928514375947	0.103448284920157
"DEK_HUMAN"	"HUMAN"	0.0569550196360253	0.0424641167982152
"DEST_HUMAN"	"HUMAN"	0.0766023392238415	0.0352869863374984
"DFFA_HUMAN"	"HUMAN"	0.153803810557492	0.0603733883929854
"DHB12_HUMAN"	"HUMAN"	0.0639284389087837	0.104419311705702
"DHB4_HUMAN"	"HUMAN"	0.0756751800394585	0.0177123032423621
"DHCR7_HUMAN"	"HUMAN"	0.469006868179687	0.0951127310320317
"DHE3_HUMAN"	"HUMAN"	0.0454400428302822	0.290250340325665
"DHE4_HUMAN"	"HUMAN"	0.109506300598633	0.182652338442584
"DHSA_HUMAN"	"HUMAN"	0.0296608868993481	0.0802072212470664
"DHSB_HUMAN"	"HUMAN"	0.180476298060344	0.184922700252961
"DHSO_HUMAN"	"HUMAN"	0.258901389914662	0.235034301968204
"DHX15_HUMAN"	"HUMAN"	0.0668608016137695	0.0510353729037657
"DHX30_HUMAN"	"HUMAN"	0.5414626955828	0.155451652354836
"DHX9_HUMAN"	"HUMAN"	0.0143860922685222	0.150828325027858
"DIAP1_HUMAN"	"HUMAN"	0.0656747447937471	0.0893762266398486
"DIC_HUMAN"	"HUMAN"	0.259812041819363	0.255829104246065
"DJB11_HUMAN"	"HUMAN"	0.531484431568219	0.0594401137813953
"DJC11_HUMAN"	"HUMAN"	0.0729798577517084	0.193698769787827
"DKC1_HUMAN"	"HUMAN"	0.124428211743547	0.0591912972340631
"DLDH_HUMAN"	"HUMAN"	0.0784019991757759	0.0918691128232617
"DLRB1_HUMAN"	"HUMAN"	0.0998583325506784	0.139545638169603
"DNJA1_HUMAN"	"HUMAN"	0.302152443484002	0.0964843594741225
"DNJA2_HUMAN"	"HUMAN"	0.0445632637593999	0.1426290825769
"DNJA3_HUMAN"	"HUMAN"	0.131215117790032	0.0414689895245524
