"entry","species","logratio","sample1means","sample2means"
"1/sp|Q9NUQ9|FA49B_HUMAN","HUMAN",NA,23.6658328657192,NA
"1/sp|Q9NVH1|DJC11_HUMAN","HUMAN",NA,NA,61.443384845406
"1/sp|Q9NYF8|BCLF1_HUMAN","HUMAN",NA,56.6310660467323,NA
"1/sp|Q9P289|MST4_HUMAN","HUMAN",NA,52.8721430936401,NA
"1/sp|Q9UBS4|DJB11_HUMAN","HUMAN",NA,NA,64.2180062217213
"1/sp|Q9UJ72|ANX10_HUMAN","HUMAN",NA,NA,197.609169618167
"1/sp|Q9UMX0|UBQL1_HUMAN","HUMAN",NA,83.9062281902917,NA
"1/sp|Q9UN86|G3BP2_HUMAN","HUMAN",NA,NA,81.2959432130491
"1/sp|Q9UNX4|WDR3_HUMAN","HUMAN",NA,52.0796212525129,NA
"1/sp|Q9UPQ0|LIMC1_HUMAN","HUMAN",NA,NA,67.765727831151
"1/sp|Q9Y2W2|WBP11_HUMAN","HUMAN",NA,NA,94.0694809248172
"1/sp|Q9Y376|CAB39_HUMAN","HUMAN",NA,NA,72.7264520911325
"1/sp|Q9Y512|SAM50_HUMAN","HUMAN",NA,98.2152227698755,NA
"2/sp|O94808|GFPT2_HUMAN/sp|Q06210|GFPT1_HUMAN","HUMAN",NA,106.120667992137,NA
"2/sp|P51532|SMCA4_HUMAN/sp|P51531|SMCA2_HUMAN","HUMAN",NA,NA,65.0703613967149
"2/sp|P62879|GBB2_HUMAN/sp|P62873|GBB1_HUMAN","HUMAN",NA,105.230744646672,NA
"2/sp|Q04695|K1C17_HUMAN/sp|P02533|K1C14_HUMAN","HUMAN",NA,19.8140679352989,NA
"2/sp|Q6N069|NAA16_HUMAN/sp|Q9BXJ9|NAA15_HUMAN","HUMAN",NA,53.6832391131579,NA
"2/sp|Q8IYD1|ERF3B_HUMAN/sp|P15170|ERF3A_HUMAN","HUMAN",NA,151.234320174637,NA
"3/sp|Q14573|ITPR3_HUMAN/sp|Q14571|ITPR2_HUMAN/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,NA,66.9448221510549
"1/sp|C8Z792|AIM9_YEAS8","YEAST",NA,61.3328611467409,NA
"1/sp|C8ZG13|PURA_YEAS8","YEAST",NA,59.070986583862,NA
"1/tr|C8Z439|C8Z439_YEAS8","YEAST",NA,99.4308484691839,NA
"1/tr|C8Z460|C8Z460_YEAS8","YEAST",NA,54.7196812199126,NA
"1/tr|C8Z470|C8Z470_YEAS8","YEAST",NA,112.957050749839,NA
"1/tr|C8Z4H5|C8Z4H5_YEAS8","YEAST",NA,47.6960321389894,NA
"1/tr|C8Z4J2|C8Z4J2_YEAS8","YEAST",NA,57.2792196728957,NA
"1/tr|C8Z4S0|C8Z4S0_YEAS8","YEAST",NA,107.807457375396,NA
"1/tr|C8Z4V2|C8Z4V2_YEAS8","YEAST",NA,184.441167799979,NA
"1/tr|C8Z4V7|C8Z4V7_YEAS8","YEAST",NA,71.9096685051144,NA
"1/tr|C8Z4Y9|C8Z4Y9_YEAS8","YEAST",NA,97.1315953468698,NA
"1/tr|C8Z586|C8Z586_YEAS8","YEAST",NA,63.1514546863261,NA
"1/tr|C8Z5C5|C8Z5C5_YEAS8","YEAST",NA,49.4831062319942,NA
"1/tr|C8Z672|C8Z672_YEAS8","YEAST",NA,72.682402181167,NA
"1/tr|C8Z6D0|C8Z6D0_YEAS8","YEAST",NA,82.2966474413876,NA
"1/tr|C8Z6F9|C8Z6F9_YEAS8","YEAST",NA,109.34411736601,NA
"1/tr|C8Z6K7|C8Z6K7_YEAS8","YEAST",NA,77.8873275867412,NA
"1/tr|C8Z6V7|C8Z6V7_YEAS8","YEAST",NA,57.8281464283547,NA
"1/tr|C8Z6W5|C8Z6W5_YEAS8","YEAST",NA,40.9412317025536,NA
"1/tr|C8Z6Y7|C8Z6Y7_YEAS8","YEAST",NA,42.6969983923733,NA
"1/tr|C8Z724|C8Z724_YEAS8","YEAST",NA,101.706819594625,NA
"1/tr|C8Z747|C8Z747_YEAS8","YEAST",NA,NA,95.2342681768646
"1/tr|C8Z752|C8Z752_YEAS8","YEAST",NA,134.582245535829,NA
"1/tr|C8Z799|C8Z799_YEAS8","YEAST",NA,101.67522236238,NA
"1/tr|C8Z7M4|C8Z7M4_YEAS8","YEAST",NA,154.39444414045,NA
"1/tr|C8Z7P4|C8Z7P4_YEAS8","YEAST",NA,226.354444219028,NA
"1/tr|C8Z7T0|C8Z7T0_YEAS8","YEAST",NA,485.902087074113,NA
"1/tr|C8Z7Y5|C8Z7Y5_YEAS8","YEAST",NA,96.6495875368486,NA
"1/tr|C8Z848|C8Z848_YEAS8","YEAST",NA,57.4294085146995,NA
"1/tr|C8Z849|C8Z849_YEAS8","YEAST",NA,78.7912559746171,NA
"1/tr|C8Z857|C8Z857_YEAS8","YEAST",NA,101.537484460059,NA
"1/tr|C8Z8I5|C8Z8I5_YEAS8","YEAST",NA,117.2853151572,NA
"1/tr|C8Z8J2|C8Z8J2_YEAS8","YEAST",NA,147.624498619478,NA
"1/tr|C8Z8J6|C8Z8J6_YEAS8","YEAST",NA,126.30771139709,NA
"1/tr|C8Z8R3|C8Z8R3_YEAS8","YEAST",NA,89.4326220392291,NA
"1/tr|C8Z8T3|C8Z8T3_YEAS8","YEAST",NA,116.396569222706,NA
"1/tr|C8Z8Z6|C8Z8Z6_YEAS8","YEAST",NA,56.1937033541864,NA
"1/tr|C8Z925|C8Z925_YEAS8","YEAST",NA,67.5938124144358,NA
"1/tr|C8Z957|C8Z957_YEAS8","YEAST",NA,24.8798497758074,NA
"1/tr|C8Z978|C8Z978_YEAS8","YEAST",NA,175.771373520155,NA
"1/tr|C8Z9E5|C8Z9E5_YEAS8","YEAST",NA,79.9008525125867,NA
"1/tr|C8Z9K6|C8Z9K6_YEAS8","YEAST",NA,NA,30.9627081721259
"1/tr|C8Z9W0|C8Z9W0_YEAS8","YEAST",NA,105.07324766893,NA
"1/tr|C8ZA95|C8ZA95_YEAS8","YEAST",NA,72.8800029308896,NA
"1/tr|C8ZAC2|C8ZAC2_YEAS8","YEAST",NA,115.591955684722,NA
"1/tr|C8ZAL3|C8ZAL3_YEAS8","YEAST",NA,35.9264932898426,NA
"1/tr|C8ZAU0|C8ZAU0_YEAS8","YEAST",NA,66.6164380563738,NA
"1/tr|C8ZAU1|C8ZAU1_YEAS8","YEAST",NA,94.9510129329333,NA
"1/tr|C8ZAV0|C8ZAV0_YEAS8","YEAST",NA,71.2984961585935,NA
"1/tr|C8ZB20|C8ZB20_YEAS8","YEAST",NA,50.2801979768639,NA
"1/tr|C8ZBL7|C8ZBL7_YEAS8","YEAST",NA,46.8492000350032,NA
"1/tr|C8ZBY0|C8ZBY0_YEAS8","YEAST",NA,649.08022637787,NA
"1/tr|C8ZBZ4|C8ZBZ4_YEAS8","YEAST",NA,68.2338084554331,NA
"1/tr|C8ZCL3|C8ZCL3_YEAS8","YEAST",NA,45.5061869347459,NA
"1/tr|C8ZCM8|C8ZCM8_YEAS8","YEAST",NA,175.200897107428,NA
"1/tr|C8ZCT3|C8ZCT3_YEAS8","YEAST",NA,37.8508228102051,NA
"1/tr|C8ZDE8|C8ZDE8_YEAS8","YEAST",NA,87.5218108564497,NA
"1/tr|C8ZE00|C8ZE00_YEAS8","YEAST",NA,76.9811088292661,NA
"1/tr|C8ZE54|C8ZE54_YEAS8","YEAST",NA,69.4007428476621,NA
"1/tr|C8ZEB9|C8ZEB9_YEAS8","YEAST",NA,171.448725352629,NA
"1/tr|C8ZEI2|C8ZEI2_YEAS8","YEAST",NA,180.778847785299,NA
"1/tr|C8ZEL7|C8ZEL7_YEAS8","YEAST",NA,49.6731839549118,NA
"1/tr|C8ZEM3|C8ZEM3_YEAS8","YEAST",NA,43.4572524443097,NA
"1/tr|C8ZEV1|C8ZEV1_YEAS8","YEAST",NA,99.6651910920046,NA
"1/tr|C8ZEV7|C8ZEV7_YEAS8","YEAST",NA,107.703024322193,NA
"1/tr|C8ZF68|C8ZF68_YEAS8","YEAST",NA,81.5802503903043,NA
"1/tr|C8ZF93|C8ZF93_YEAS8","YEAST",NA,41.4549965517504,NA
"1/tr|C8ZFA6|C8ZFA6_YEAS8","YEAST",NA,45.7426603102295,NA
"1/tr|C8ZFB5|C8ZFB5_YEAS8","YEAST",NA,99.662887567395,NA
"1/tr|C8ZFG6|C8ZFG6_YEAS8","YEAST",NA,41.0649384346806,NA
"1/tr|C8ZFH9|C8ZFH9_YEAS8","YEAST",NA,59.5243060688024,NA
"1/tr|C8ZFI6|C8ZFI6_YEAS8","YEAST",NA,154.025003305458,NA
"1/tr|C8ZG92|C8ZG92_YEAS8","YEAST",NA,57.5329180720476,NA
"1/tr|C8ZGI3|C8ZGI3_YEAS8","YEAST",NA,122.198195944153,NA
"1/tr|C8ZGW5|C8ZGW5_YEAS8","YEAST",NA,85.4281503384962,NA
"1/tr|C8ZH20|C8ZH20_YEAS8","YEAST",NA,148.602044740451,NA
"1/tr|C8ZH21|C8ZH21_YEAS8","YEAST",NA,75.6766848158445,NA
"1/tr|C8ZH93|C8ZH93_YEAS8","YEAST",NA,69.9113447506023,NA
"1/tr|C8ZHH7|C8ZHH7_YEAS8","YEAST",NA,24.9009919274787,NA
"1/tr|C8ZHH8|C8ZHH8_YEAS8","YEAST",NA,144.653127002542,NA
"1/tr|C8ZHL8|C8ZHL8_YEAS8","YEAST",NA,NA,26.4649613805579
"1/tr|C8ZHQ4|C8ZHQ4_YEAS8","YEAST",NA,81.6912384703111,NA
"1/tr|C8ZHS4|C8ZHS4_YEAS8","YEAST",NA,847.701601841819,NA
"1/tr|C8ZHS7|C8ZHS7_YEAS8","YEAST",NA,231.333402662805,NA
"1/tr|C8ZHY4|C8ZHY4_YEAS8","YEAST",NA,96.8740935918232,NA
"1/tr|C8ZI26|C8ZI26_YEAS8","YEAST",NA,137.15731992587,NA
"1/tr|C8ZI57|C8ZI57_YEAS8","YEAST",NA,675.307820566107,NA
"1/tr|C8ZI79|C8ZI79_YEAS8","YEAST",NA,83.9998475479438,NA
"1/tr|C8ZIB9|C8ZIB9_YEAS8","YEAST",NA,63.3670116337491,NA
"1/tr|C8ZIE4|C8ZIE4_YEAS8","YEAST",NA,103.347914164994,NA
"1/tr|C8ZIN4|C8ZIN4_YEAS8","YEAST",NA,101.772968544269,NA
"1/tr|C8ZJ40|C8ZJ40_YEAS8","YEAST",NA,65.4749782448995,NA
"1/tr|C8ZJ45|C8ZJ45_YEAS8","YEAST",NA,86.1220944974768,NA
"1/tr|C8ZJ87|C8ZJ87_YEAS8","YEAST",NA,58.6523406790874,NA
"1/tr|C8ZJD2|C8ZJD2_YEAS8","YEAST",NA,97.4669415059039,NA
"1/tr|C8ZJI9|C8ZJI9_YEAS8","YEAST",NA,94.8216743356001,NA
"1/tr|C8ZJL0|C8ZJL0_YEAS8","YEAST",NA,75.1357992262194,NA
"1/tr|D3UED1|D3UED1_YEAS8","YEAST",NA,81.3285753246222,NA
"1/tr|D3UEH3|D3UEH3_YEAS8","YEAST",NA,37.057433998405,NA
"1/tr|D3UEI3|D3UEI3_YEAS8","YEAST",NA,64.1218698961991,NA
"1/tr|D3UEK8|D3UEK8_YEAS8","YEAST",NA,63.0460632233692,NA
"1/tr|D3UEK9|D3UEK9_YEAS8","YEAST",NA,110.591089477833,NA
"1/tr|D3UES2|D3UES2_YEAS8","YEAST",NA,65.759592103706,NA
"1/tr|D3UEZ5|D3UEZ5_YEAS8","YEAST",NA,59.988776406015,NA
"2/tr|C8ZGC6|C8ZGC6_YEAS8/tr|C8ZI69|C8ZI69_YEAS8","YEAST",NA,227.432697718006,NA
"4/tr|C8Z5H4|C8Z5H4_YEAS8/tr|C8Z494|C8Z494_YEAS8/tr|C8Z9Y3|C8Z9Y3_YEAS8/tr|C8Z493|C8Z493_YEAS8","YEAST",NA,161.713149243307,NA
"1/sp|P00370|DHE4_ECOLI","ECOLI",NA,NA,42.6938768589667
"1/sp|P00452|RIR1_ECOLI","ECOLI",NA,NA,84.1860364136508
"1/sp|P00561|AK1H_ECOLI","ECOLI",NA,NA,70.9187806586162
"1/sp|P00579|RPOD_ECOLI","ECOLI",NA,NA,125.895439532175
"1/sp|P00934|THRC_ECOLI","ECOLI",NA,NA,36.9717862497576
"1/sp|P00946|MANA_ECOLI","ECOLI",NA,NA,61.0252492788387
"1/sp|P00954|SYW_ECOLI","ECOLI",NA,NA,33.8337377187089
"1/sp|P00959|SYM_ECOLI","ECOLI",NA,NA,85.7757122084749
"1/sp|P00960|SYGA_ECOLI","ECOLI",NA,NA,157.909109922981
"1/sp|P00962|SYQ_ECOLI","ECOLI",NA,NA,96.1707366528581
"1/sp|P02358|RS6_ECOLI","ECOLI",NA,NA,484.620302131073
"1/sp|P04425|GSHB_ECOLI","ECOLI",NA,NA,52.1546854128224
"1/sp|P04805|SYE_ECOLI","ECOLI",NA,NA,27.1884642001509
"1/sp|P04983|RBSA_ECOLI","ECOLI",NA,NA,146.233274672526
"1/sp|P05707|SRLD_ECOLI","ECOLI",NA,NA,39.8172744218634
"1/sp|P06610|BTUE_ECOLI","ECOLI",NA,NA,61.9572569016889
"1/sp|P06612|TOP1_ECOLI","ECOLI",NA,NA,66.5996744080601
"1/sp|P07001|PNTA_ECOLI","ECOLI",NA,NA,62.1181705210447
"1/sp|P07004|PROA_ECOLI","ECOLI",NA,NA,59.997768372386
"1/sp|P07118|SYV_ECOLI","ECOLI",NA,NA,157.272054047937
"1/sp|P07913|TDH_ECOLI","ECOLI",NA,NA,85.3489349933882
"1/sp|P08201|NIRB_ECOLI","ECOLI",NA,NA,73.9695720186316
"1/sp|P08312|SYFA_ECOLI","ECOLI",NA,NA,80.1547178416366
"1/sp|P08506|DACC_ECOLI","ECOLI",NA,NA,53.8474775199052
"1/sp|P08622|DNAJ_ECOLI","ECOLI",NA,NA,120.420568948501
"1/sp|P09152|NARG_ECOLI","ECOLI",NA,NA,90.535827700866
"1/sp|P09394|GLPQ_ECOLI","ECOLI",NA,NA,87.9881819058645
"1/sp|P09424|MTLD_ECOLI","ECOLI",NA,NA,71.6788270866258
"1/sp|P09546|PUTA_ECOLI","ECOLI",NA,NA,47.2718881307803
"1/sp|P0A6D7|AROK_ECOLI","ECOLI",NA,NA,42.3895500931213
"1/sp|P0A6G7|CLPP_ECOLI","ECOLI",NA,NA,163.620901002722
"1/sp|P0A6H5|HSLU_ECOLI","ECOLI",NA,NA,139.433734711796
"1/sp|P0A6I0|KCY_ECOLI","ECOLI",NA,NA,41.8446314345125
"1/sp|P0A6J5|DADA_ECOLI","ECOLI",NA,NA,85.8493340715221
"1/sp|P0A6J8|DDLA_ECOLI","ECOLI",NA,NA,49.0337008265271
"1/sp|P0A6K3|DEF_ECOLI","ECOLI",NA,NA,85.7090585795273
"1/sp|P0A6L2|DAPA_ECOLI","ECOLI",NA,NA,75.2646787307809
"1/sp|P0A6R0|FABH_ECOLI","ECOLI",NA,NA,141.380321805804
"1/sp|P0A6S7|GPDA_ECOLI","ECOLI",NA,NA,156.581197998411
"1/sp|P0A6Y5|HSLO_ECOLI","ECOLI",NA,NA,110.478931419015
"1/sp|P0A715|KDSA_ECOLI","ECOLI",NA,NA,69.8883758796257
"1/sp|P0A729|YCEF_ECOLI","ECOLI",NA,NA,89.3340653579137
"1/sp|P0A734|MINE_ECOLI","ECOLI",NA,NA,59.2488677686877
"1/sp|P0A759|NAGB_ECOLI","ECOLI",NA,NA,215.708965621274
"1/sp|P0A763|NDK_ECOLI","ECOLI",NA,NA,51.4825874323085
"1/sp|P0A780|NUSB_ECOLI","ECOLI",NA,NA,86.5552738600019
"1/sp|P0A7G2|RBFA_ECOLI","ECOLI",NA,NA,32.644571209194
"1/sp|P0A7L8|RL27_ECOLI","ECOLI",NA,NA,324.031957896379
"1/sp|P0A7N4|RL32_ECOLI","ECOLI",NA,NA,231.205998668535
"1/sp|P0A7S3|RS12_ECOLI","ECOLI",NA,NA,739.530486170232
"1/sp|P0A817|METK_ECOLI","ECOLI",NA,NA,157.405575861934
"1/sp|P0A855|TOLB_ECOLI","ECOLI",NA,NA,145.802198630893
"1/sp|P0A887|UBIE_ECOLI","ECOLI",NA,NA,50.2212730580034
"1/sp|P0A8M3|SYT_ECOLI","ECOLI",NA,NA,152.569944057592
"1/sp|P0A8M6|YEEX_ECOLI","ECOLI",NA,NA,111.53507596541
"1/sp|P0A8N3|SYK1_ECOLI","ECOLI",NA,NA,88.9305455223734
"1/sp|P0A8P3|FETP_ECOLI","ECOLI",NA,NA,114.278302062074
"1/sp|P0A903|BAMC_ECOLI","ECOLI",NA,NA,214.264582865007
"1/sp|P0A912|PAL_ECOLI","ECOLI",NA,NA,118.845199724017
"1/sp|P0A915|OMPW_ECOLI","ECOLI",NA,NA,286.141581214672
"1/sp|P0A927|TSX_ECOLI","ECOLI",NA,NA,85.3801578522781
"1/sp|P0A940|BAMA_ECOLI","ECOLI",NA,NA,104.808925402248
"1/sp|P0A998|FTNA_ECOLI","ECOLI",NA,NA,266.76536998534
"1/sp|P0A9B6|E4PD_ECOLI","ECOLI",NA,NA,51.3130938235627
"1/sp|P0A9C5|GLNA_ECOLI","ECOLI",NA,NA,168.494322082122
"1/sp|P0A9D2|GSTA_ECOLI","ECOLI",NA,NA,20.4349049732096
"1/sp|P0A9J6|RBSK_ECOLI","ECOLI",NA,NA,95.1866362485182
"1/sp|P0A9L3|FKBB_ECOLI","ECOLI",NA,NA,52.6671827348474
"1/sp|P0A9L8|P5CR_ECOLI","ECOLI",NA,NA,93.3357075681378
"1/sp|P0A9M2|HPRT_ECOLI","ECOLI",NA,NA,100.796486766977
"1/sp|P0A9P4|TRXB_ECOLI","ECOLI",NA,NA,32.8906091269807
"1/sp|P0A9Q5|ACCD_ECOLI","ECOLI",NA,NA,42.9899489316623
"1/sp|P0A9S5|GLDA_ECOLI","ECOLI",NA,NA,66.5061169151995
"1/sp|P0A9T4|TAS_ECOLI","ECOLI",NA,NA,223.988081097319
"1/sp|P0AA16|OMPR_ECOLI","ECOLI",NA,NA,131.322658322634
"1/sp|P0AA91|YEAY_ECOLI","ECOLI",NA,NA,86.5234288523002
"1/sp|P0AAB6|GALF_ECOLI","ECOLI",NA,NA,66.9902368184653
"1/sp|P0AAI5|FABF_ECOLI","ECOLI",NA,NA,120.761485220682
"1/sp|P0AAI9|FABD_ECOLI","ECOLI",NA,NA,110.643759445465
"1/sp|P0AAT9|YBEL_ECOLI","ECOLI",NA,NA,258.803665694581
"1/sp|P0AB38|LPOB_ECOLI","ECOLI",NA,NA,71.9291929507285
"1/sp|P0AB52|YCHN_ECOLI","ECOLI",NA,NA,100.507191296695
"1/sp|P0AB91|AROG_ECOLI","ECOLI",NA,NA,117.546211431751
"1/sp|P0ABA6|ATPG_ECOLI","ECOLI",NA,NA,155.895631441549
"1/sp|P0ABC7|HFLK_ECOLI","ECOLI",NA,NA,85.0070147583529
"1/sp|P0ABD5|ACCA_ECOLI","ECOLI",NA,NA,123.042840489297
"1/sp|P0ABS1|DKSA_ECOLI","ECOLI",NA,NA,81.9822581319054
"1/sp|P0ABU2|YCHF_ECOLI","ECOLI",NA,NA,42.0704272695077
"1/sp|P0AC47|FRDB_ECOLI","ECOLI",NA,NA,81.710318354917
"1/sp|P0ACF4|DBHB_ECOLI","ECOLI",NA,NA,124.228605773421
"1/sp|P0ACJ0|LRP_ECOLI","ECOLI",NA,NA,133.991311765612
"1/sp|P0ACU7|YJDC_ECOLI","ECOLI",NA,NA,15.7606508901324
"1/sp|P0ACY1|YDJA_ECOLI","ECOLI",NA,NA,85.8634574943391
"1/sp|P0ACY3|YEAG_ECOLI","ECOLI",NA,NA,65.9320216055488
"1/sp|P0AD33|YFCZ_ECOLI","ECOLI",NA,NA,349.343820628543
"1/sp|P0AD49|RAIA_ECOLI","ECOLI",NA,NA,221.430067572299
"1/sp|P0ADC1|LPTE_ECOLI","ECOLI",NA,NA,100.683722687016
"1/sp|P0ADK0|YIAF_ECOLI","ECOLI",NA,NA,40.1331277185418
"1/sp|P0ADP9|YIHD_ECOLI","ECOLI",NA,NA,94.2849539238008
"1/sp|P0ADV7|MLAC_ECOLI","ECOLI",NA,NA,124.611093584099
"1/sp|P0ADW3|YHCB_ECOLI","ECOLI",NA,NA,69.8009905364101
"1/sp|P0AE06|ACRA_ECOLI","ECOLI",NA,NA,50.5822714961086
"1/sp|P0AE18|MAP1_ECOLI","ECOLI",NA,NA,92.8156341496345
"1/sp|P0AE52|BCP_ECOLI","ECOLI",NA,NA,83.690863364948
"1/sp|P0AE88|CPXR_ECOLI","ECOLI",NA,NA,188.330725351418
"1/sp|P0AEQ3|GLNH_ECOLI","ECOLI",NA,NA,86.062492961598
"1/sp|P0AES6|GYRB_ECOLI","ECOLI",NA,NA,79.4101950455568
"1/sp|P0AES9|HDEA_ECOLI","ECOLI",NA,NA,239.025263749297
"1/sp|P0AEZ9|MOAB_ECOLI","ECOLI",NA,NA,151.212671158653
"1/sp|P0AF03|MOG_ECOLI","ECOLI",NA,NA,48.4534326887733
"1/sp|P0AF18|NAGA_ECOLI","ECOLI",NA,NA,54.8378929730516
"1/sp|P0AF36|ZAPB_ECOLI","ECOLI",NA,NA,49.1180830025259
"1/sp|P0AF50|YJBR_ECOLI","ECOLI",NA,NA,237.296291490757
"1/sp|P0AFG3|ODO1_ECOLI","ECOLI",NA,NA,112.386001059199
"1/sp|P0AFK0|PMBA_ECOLI","ECOLI",NA,NA,50.8667217495492
"1/sp|P0AFM6|PSPA_ECOLI","ECOLI",NA,NA,165.64187304568
"1/sp|P0AFR4|YCIO_ECOLI","ECOLI",NA,NA,163.27446074455
"1/sp|P0AFU8|RISA_ECOLI","ECOLI",NA,NA,113.724697552822
"1/sp|P0AFX9|RSEB_ECOLI","ECOLI",NA,NA,72.9527201414488
"1/sp|P0AG27|YIBN_ECOLI","ECOLI",NA,NA,115.712359116897
"1/sp|P0AG84|YGHA_ECOLI","ECOLI",NA,NA,172.997152488665
"1/sp|P0AG90|SECD_ECOLI","ECOLI",NA,NA,50.0715625034423
"1/sp|P0AGD7|SRP54_ECOLI","ECOLI",NA,NA,22.1688732704579
"1/sp|P0AGE0|SSB_ECOLI","ECOLI",NA,NA,325.885294550791
"1/sp|P10121|FTSY_ECOLI","ECOLI",NA,NA,58.17871885172
"1/sp|P10408|SECA_ECOLI","ECOLI",NA,NA,83.5188520507978
"1/sp|P11875|SYR_ECOLI","ECOLI",NA,NA,97.7578362272425
"1/sp|P13482|TREA_ECOLI","ECOLI",NA,NA,42.4157765081626
"1/sp|P15034|AMPP_ECOLI","ECOLI",NA,NA,94.4176491244795
"1/sp|P16456|SELD_ECOLI","ECOLI",NA,NA,98.3093163188759
"1/sp|P18776|DMSB_ECOLI","ECOLI",NA,NA,83.9187813202878
"1/sp|P21170|SPEA_ECOLI","ECOLI",NA,NA,50.3046820658129
"1/sp|P21507|SRMB_ECOLI","ECOLI",NA,NA,83.1688019206959
"1/sp|P23843|OPPA_ECOLI","ECOLI",NA,NA,49.4560972855355
"1/sp|P23847|DPPA_ECOLI","ECOLI",NA,NA,54.7645027128312
"1/sp|P23893|GSA_ECOLI","ECOLI",NA,NA,101.47321450554
"1/sp|P25526|GABD_ECOLI","ECOLI",NA,NA,96.9857549537412
"1/sp|P26616|MAO1_ECOLI","ECOLI",NA,NA,69.875646041711
"1/sp|P26646|ACUI_ECOLI","ECOLI",NA,NA,146.692324699747
"1/sp|P27306|STHA_ECOLI","ECOLI",NA,NA,41.5231592695164
"1/sp|P27434|RODZ_ECOLI","ECOLI",NA,NA,81.2290730837995
"1/sp|P29745|PEPT_ECOLI","ECOLI",NA,NA,91.9571200164576
"1/sp|P30859|ARTI_ECOLI","ECOLI",NA,NA,50.485566982716
"1/sp|P31142|THTM_ECOLI","ECOLI",NA,NA,102.968976760179
"1/sp|P31663|PANC_ECOLI","ECOLI",NA,NA,81.0446540872391
"1/sp|P31979|NUOF_ECOLI","ECOLI",NA,NA,86.1298054638897
"1/sp|P32176|FDOG_ECOLI","ECOLI",NA,NA,110.188326655111
"1/sp|P33136|OPGG_ECOLI","ECOLI",NA,NA,135.122419164768
"1/sp|P33195|GCSP_ECOLI","ECOLI",NA,NA,246.520931967556
"1/sp|P33599|NUOCD_ECOLI","ECOLI",NA,NA,176.194923272199
