"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	258.2730693	308.0732648	329.1958746	301.8590191	277.3541929	315.4563615
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	355.7282357	359.8845712	395.9303583	345.6363517	399.3731979	415.9498927
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	1931.989844	1976.061738	2053.26486	1866.86293	1775.911169	1906.703066
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	309.2808463	283.6275228	353.370823	346.8699675	326.1379419	364.7720786
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	371.8660741	342.2196765	384.2933241	362.7609378	376.2299101	396.1764948
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	376.1165659	364.5265623	350.286975	387.687815	349.4184642	363.4671476
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	493.0786007	542.6953718	601.2311467	526.1850711	537.0100019	514.3618305
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	711.951003	648.5961638	697.403013	688.5006244	732.1350813	612.4829087
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	109.2401751	116.4511714	101.1966314	161.4739798	126.2825028	138.2374347
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	403.7787509	418.2046628	484.7288395	466.5875527	497.9537343	497.0114393
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	621.0549713	597.9164634	637.0626677	591.0838106	581.416439	537.1437142
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	393.1804505	398.4287955	375.8270143	370.561224	437.2577392	325.512539
"1/sp|O43402|EMC8_HUMAN"	"HUMAN"	439.6536254	421.2238187	372.8807235	380.1974259	338.0051868	389.6449681
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	464.526134	399.3214369	507.9983522	460.4575959	485.0267286	486.6925077
"1/sp|O43660|PLRG1_HUMAN"	"HUMAN"	179.0564861	203.0642394	216.1728555	172.7896658	205.2411964	172.8583144
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	361.8587845	355.3110391	355.4093283	326.6672704	376.5389468	410.9693812
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	159.804306	167.2709802	156.568387	201.101521	164.5710601	172.5284901
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	292.7235995	360.6750518	321.1933101	370.1811698	289.8623568	304.9976677
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	381.3624405	396.9688796	402.9994323	436.3039013	342.5291733	508.3795247
"1/sp|O60256|KPRB_HUMAN"	"HUMAN"	113.6456912	119.9573797	159.015987	156.9410154	177.2443195	173.0383965
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	265.3364713	232.0099524	250.2294659	259.144351	323.25241	258.8723006
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	127.3453371	92.98997207	104.790561	108.8618002	121.843773	102.9085332
"1/sp|O60437|PEPL_HUMAN"	"HUMAN"	99.83901674	101.6709625	93.73118826	98.43638943	94.63921788	108.0034276
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	375.0314577	369.5473825	328.6992206	424.4820729	364.2199434	361.122148
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	694.0707923	679.1839748	721.1528509	710.9625414	721.4892671	737.4229223
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	142.9410144	113.3586593	110.6515215	136.0600985	138.8788484	106.6596293
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	540.3681521	594.9020566	616.3511767	426.919599	527.3504578	539.8145732
"1/sp|O60828|PQBP1_HUMAN"	"HUMAN"	49.73901268	69.22959525	47.9451151	44.52940949	73.05757919	NA
"1/sp|O75116|ROCK2_HUMAN"	"HUMAN"	39.6442915	30.49703673	44.35179488	30.21272173	47.0232198	34.22873343
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	250.2659062	238.0800143	213.806523	257.4244714	250.0654373	220.1585314
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	464.4078825	468.6266024	436.8488017	565.5348841	450.0699922	490.3493321
"1/sp|O75380|NDUS6_HUMAN"	"HUMAN"	97.60952671	79.35598644	78.78979498	92.05260463	79.65292653	94.62803206
"1/sp|O75381|PEX14_HUMAN"	"HUMAN"	NA	402.464307	NA	NA	NA	NA
"1/sp|O75431|MTX2_HUMAN"	"HUMAN"	366.9838965	358.0691189	377.7872006	344.9026487	355.8865645	348.3434345
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	445.2674306	399.7347652	389.6609441	328.6963016	388.162534	368.6759095
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	339.9091465	302.9341279	343.884046	262.5656279	333.8078706	299.0383605
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	365.4563461	397.2390503	301.459396	321.3786715	295.2053016	304.5810022
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	197.8893791	213.4292564	165.577172	193.3915895	226.0964551	177.598377
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	831.759373	767.5225979	838.2703094	970.6408671	1013.676927	910.9388515
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	562.8750384	633.3475836	634.9910272	586.7321559	640.5533617	695.6447501
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	808.8105287	899.3114144	960.8615355	951.4378715	987.2341116	964.1801521
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	257.7584769	248.0546998	246.3672342	253.9864823	229.8007183	260.222101
"1/sp|O94903|PROSC_HUMAN"	"HUMAN"	298.1013046	274.27233	340.214311	286.411091	417.9529217	375.3107189
"1/sp|O94925|GLSK_HUMAN"	"HUMAN"	150.2084617	117.3320595	147.08346	137.8983408	149.8096905	155.5628817
"1/sp|O94973|AP2A2_HUMAN"	"HUMAN"	145.7349209	196.1665169	201.4982582	272.7551753	185.5420011	221.7853753
"1/sp|O95070|YIF1A_HUMAN"	"HUMAN"	NA	NA	NA	NA	138.4409623	167.3857624
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	696.886476	709.043009	701.1075517	655.2330233	674.9503457	645.2091412
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	2053.38698	2023.193157	2081.157173	2185.736434	2217.007785	2341.057224
"1/sp|O95297|MPZL1_HUMAN"	"HUMAN"	NA	NA	NA	593.8161974	666.0414247	582.3996263
"1/sp|O95372|LYPA2_HUMAN"	"HUMAN"	367.9391867	375.4363977	390.6960862	367.7365141	346.4464302	347.4388083
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	395.3847496	417.3443653	468.6165124	433.021831	421.9154748	390.4985496
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	556.5500266	501.9081638	588.3710747	547.1857658	510.131571	530.0432249
"1/sp|O95671|ASML_HUMAN"	"HUMAN"	135.7828968	144.3961332	113.9013744	91.01748274	97.60099604	115.4139336
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	412.8080631	423.2424259	403.4004944	385.7977903	396.0885189	390.8580676
"1/sp|O95801|TTC4_HUMAN"	"HUMAN"	NA	617.4766013	NA	NA	1501.630747	NA
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	143.500374	130.8409949	105.6177849	120.9827501	118.5676897	120.6050179
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	113.8196158	165.8896445	125.3467185	87.74124143	100.1352373	107.4956985
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	107.3507114	371.5687299	94.13651051	105.1792391	131.143844	106.5830706
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	246.3388992	382.3767908	269.4110446	276.5994479	313.9623166	352.6415278
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	339.051762	328.0525932	354.9624558	378.7342459	347.6520869	386.7113177
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	1630.964006	1618.059775	1550.325204	1665.846023	1671.689871	1576.484922
"1/sp|P00895|TRPE_ECOLI"	"ECOLI"	NA	NA	NA	52.78855778	64.21156249	56.90252855
"1/sp|P01111|RASN_HUMAN"	"HUMAN"	372.7859481	383.5598702	359.3330999	399.820576	368.9559592	382.2200986
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	2979.793716	3042.821317	3074.88026	3591.793092	3510.096236	3340.037189
"1/sp|P02916|MALF_ECOLI"	"ECOLI"	NA	NA	NA	101.1873499	94.01387665	82.43635768
"1/sp|P03023|LACI_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	77.27051315
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	4280.109204	4313.949577	4103.963666	4009.494216	3691.759374	3725.018283
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	268.0190439	275.3517169	238.9423362	307.0011771	283.9679686	289.132883
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	237.5316643	201.6550988	234.467693	187.354795	207.3351186	191.6001666
"1/sp|P05166|PCCB_HUMAN"	"HUMAN"	86.64385505	80.99690778	NA	91.76679383	83.52212982	90.16411177
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	15800.140789	16272.24561	15517.452414	12511.398258	12634.13573	12712.104839
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	108.7076446	140.0540343	99.48573942	109.8438732	139.1204976	137.7510596
"1/sp|P06396|GELS_HUMAN"	"HUMAN"	171.1522637	112.3822194	118.062102	195.8923758	287.0945916	146.3298176
"1/sp|P06846|EBGR_ECOLI"	"ECOLI"	NA	20.50546504	NA	83.50037386	74.88158463	92.4859347
"1/sp|P06858|LIPL_HUMAN"	"HUMAN"	156.7295295	175.0466245	147.7970297	111.1407087	124.4646318	118.0563818
"1/sp|P06961|CCA_ECOLI"	"ECOLI"	NA	NA	NA	37.49897498	65.05380323	51.38517177
"1/sp|P06966|DICA_ECOLI"	"ECOLI"	648.7331261	437.1537273	514.4890673	640.0308088	559.8592698	577.5962468
"1/sp|P06988|HISX_ECOLI"	"ECOLI"	NA	NA	NA	61.19055603	67.53813118	70.06431059
"1/sp|P07711|CATL1_HUMAN"	"HUMAN"	91.00725967	89.7900691	100.1295655	89.16019574	95.81785949	64.77309575
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	586.7149419	616.3077164	626.4477947	755.5457638	707.0653999	573.5956012
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	1546.920218	1417.546766	1448.929047	1581.8358	1447.544832	1553.101839
"1/sp|P09104|ENOG_HUMAN"	"HUMAN"	134.7631725	134.91991	135.9673958	137.484491	126.3885143	121.6902147
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	350.7594371	381.9774664	372.1829471	260.9998898	274.5353277	278.9337357
"1/sp|P09417|DHPR_HUMAN"	"HUMAN"	414.082546	414.6442012	436.4815103	392.3203429	324.5091537	455.1833641
"1/sp|P09488|GSTM1_HUMAN"	"HUMAN"	NA	145.4444556	NA	195.8372336	165.3374161	113.1382474
"1/sp|P09980|REP_ECOLI"	"ECOLI"	NA	24.91028938	NA	NA	NA	NA
"1/sp|P0A6A0|UBIB_ECOLI"	"ECOLI"	NA	NA	NA	96.53975686	93.84463402	98.55864283
"1/sp|P0A6C1|END4_ECOLI"	"ECOLI"	NA	80.06092371	NA	169.7163711	159.9029256	156.2668047
"1/sp|P0A6E6|ATPE_ECOLI"	"ECOLI"	NA	67.04295737	59.61662192	NA	NA	NA
"1/sp|P0A6I3|COAA_ECOLI"	"ECOLI"	603.5133583	NA	598.7220709	848.6666293	102.6060897	830.0440244
"1/sp|P0A6I6|COAD_ECOLI"	"ECOLI"	NA	NA	NA	NA	82.0684049	54.5810421
"1/sp|P0A6K1|DAPF_ECOLI"	"ECOLI"	NA	NA	NA	121.7405438	NA	169.318279
"1/sp|P0A6M4|DTD_ECOLI"	"ECOLI"	NA	NA	48.65512248	98.11225271	117.922767	91.24797926
"1/sp|P0A6W3|MRAY_ECOLI"	"ECOLI"	NA	NA	NA	127.1762558	142.2211367	NA
"1/sp|P0A742|MSCL_ECOLI"	"ECOLI"	237.451322	221.1361279	194.4435779	693.5435209	744.1237035	790.6929091
"1/sp|P0A752|NADD_ECOLI"	"ECOLI"	NA	NA	NA	NA	137.1881791	147.2569691
"1/sp|P0A790|PAND_ECOLI"	"ECOLI"	NA	NA	NA	404.3231789	353.0054681	445.9814497
"1/sp|P0A7A5|PIMT_ECOLI"	"ECOLI"	NA	NA	NA	NA	77.49604332	NA
"1/sp|P0A7E1|PYRD_ECOLI"	"ECOLI"	NA	NA	NA	NA	84.47483238	70.62377306
"1/sp|P0A7F9|QUEA_ECOLI"	"ECOLI"	NA	NA	NA	NA	110.8669562	136.676399
"1/sp|P0A7I7|RIBA_ECOLI"	"ECOLI"	NA	NA	NA	407.75198	365.7226054	397.3979754
"1/sp|P0A7Q1|RL35_ECOLI"	"ECOLI"	1012.680914	944.5000707	1023.70616	2847.41765	2567.994593	2662.825604
"1/sp|P0A7Q6|RL36_ECOLI"	"ECOLI"	563.5508043	460.4069475	549.6828176	2296.283298	2472.501905	2562.656497
"1/sp|P0A840|SURE_ECOLI"	"ECOLI"	NA	NA	NA	277.5019575	322.16319	304.5333523
"1/sp|P0A873|TRMD_ECOLI"	"ECOLI"	NA	NA	NA	177.0098708	NA	131.9882478
"1/sp|P0A898|YBEY_ECOLI"	"ECOLI"	70.69931569	46.69829863	62.06152813	253.8565523	235.1156758	203.0597447
"1/sp|P0A8A8|RIMP_ECOLI"	"ECOLI"	NA	129.7564131	181.095365	552.0508705	552.4058333	509.9842787
"1/sp|P0A8C1|YBJQ_ECOLI"	"ECOLI"	181.7525221	179.2542699	180.5969896	521.1418375	543.6051134	555.93288
"1/sp|P0A8E5|YACL_ECOLI"	"ECOLI"	NA	NA	NA	157.461742	206.431727	165.3683241
"1/sp|P0A8G0|UVRC_ECOLI"	"ECOLI"	NA	NA	NA	108.2937672	115.2068566	83.91395396
"1/sp|P0A8I1|RUVX_ECOLI"	"ECOLI"	NA	NA	99.24335455	NA	NA	NA
"1/sp|P0A8L7|YCIU_ECOLI"	"ECOLI"	NA	NA	NA	86.20830887	93.68490929	83.55752662
"1/sp|P0A8Q0|FRDC_ECOLI"	"ECOLI"	96.28308815	112.5817853	90.30148992	283.4225599	291.3592734	236.2139859
"1/sp|P0A8R7|YCJF_ECOLI"	"ECOLI"	NA	NA	NA	109.1912712	115.0507861	106.8795609
"1/sp|P0A8R9|HDFR_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	46.68031605
"1/sp|P0A8U6|METJ_ECOLI"	"ECOLI"	NA	NA	NA	116.6419482	137.801024	119.621253
"1/sp|P0A8Z0|YCIA_ECOLI"	"ECOLI"	NA	NA	NA	NA	77.22737588	75.85886183
"1/sp|P0A937|BAME_ECOLI"	"ECOLI"	136.8331359	212.5142866	202.5868452	426.403895	451.6809777	466.8115364
"1/sp|P0A948|RIMJ_ECOLI"	"ECOLI"	NA	NA	NA	NA	104.1511299	NA
"1/sp|P0A968|CSPD_ECOLI"	"ECOLI"	NA	NA	NA	26.59818225	NA	36.7823662
"1/sp|P0A9F3|CYSB_ECOLI"	"ECOLI"	NA	40.96664439	NA	84.18500172	NA	NA
"1/sp|P0A9H7|CFA_ECOLI"	"ECOLI"	NA	NA	31.03318729	NA	NA	NA
"1/sp|P0A9I1|CITE_ECOLI"	"ECOLI"	NA	NA	NA	NA	349.4339097	NA
"1/sp|P0A9I3|GCVR_ECOLI"	"ECOLI"	NA	NA	NA	22.67161553	25.32909915	24.70537727
"1/sp|P0A9I8|NIRD_ECOLI"	"ECOLI"	NA	NA	NA	104.6076655	89.88911527	75.86532759
"1/sp|P0A9J4|PANE_ECOLI"	"ECOLI"	NA	NA	NA	78.05324955	NA	149.1840069
"1/sp|P0A9R4|FER_ECOLI"	"ECOLI"	96.54179412	73.78129276	NA	137.825414	146.3420513	178.6830505
"1/sp|P0A9T8|YBBA_ECOLI"	"ECOLI"	NA	NA	44.74196608	NA	61.769886	88.57064006
"1/sp|P0A9W6|YRBA_ECOLI"	"ECOLI"	NA	NA	NA	160.6621936	171.2997626	139.510238
"1/sp|P0AAC4|YBHL_ECOLI"	"ECOLI"	195.3211966	NA	188.8855089	552.0448043	538.6597529	483.6993465
"1/sp|P0AAD6|SDAC_ECOLI"	"ECOLI"	54.15660176	52.3332471	48.06674122	139.9407837	149.3720796	180.8639117
"1/sp|P0AAH8|SAPF_ECOLI"	"ECOLI"	NA	NA	NA	59.09635198	NA	118.8115894
"1/sp|P0AAJ1|YNFG_ECOLI"	"ECOLI"	112.5287134	153.426114	NA	361.2314728	345.5352793	362.8913161
"1/sp|P0AAM1|CYBH_ECOLI"	"ECOLI"	130.3361239	NA	NA	603.6078689	524.7323388	526.8706735
"1/sp|P0AAN3|HYPB_ECOLI"	"ECOLI"	NA	NA	NA	67.06449212	69.42652059	69.34893646
"1/sp|P0AAN5|YAIA_ECOLI"	"ECOLI"	NA	NA	NA	275.2212223	292.6657449	254.7075453
"1/sp|P0AAQ2|YAJD_ECOLI"	"ECOLI"	NA	118.3325977	NA	357.3973111	352.9096113	353.2103323
"1/sp|P0AAT6|IOJAP_ECOLI"	"ECOLI"	NA	NA	NA	105.0786974	69.00497899	64.50807944
"1/sp|P0AAV4|YBGJ_ECOLI"	"ECOLI"	NA	NA	NA	154.2213202	NA	116.3968661
"1/sp|P0AAW1|YBHP_ECOLI"	"ECOLI"	52.30308537	NA	NA	116.2166141	131.7119734	171.6108812
"1/sp|P0AB03|YCBJ_ECOLI"	"ECOLI"	91.51862128	62.32468792	NA	158.8115608	159.3636886	174.9327393
"1/sp|P0AB10|YMBA_ECOLI"	"ECOLI"	NA	69.27979768	NA	122.9265323	117.8333953	130.7873451
"1/sp|P0AB18|TUSE_ECOLI"	"ECOLI"	NA	NA	NA	49.4373813	41.48997453	NA
"1/sp|P0AB26|YCEB_ECOLI"	"ECOLI"	NA	237.9173998	NA	217.7942797	214.8812478	NA
"1/sp|P0AB58|YCIM_ECOLI"	"ECOLI"	NA	NA	NA	571.2237584	167.0454402	210.6199541
"1/sp|P0ABE2|BOLA_ECOLI"	"ECOLI"	NA	NA	86.61488113	298.8947612	248.7612985	177.6398537
"1/sp|P0ABG7|RODA_ECOLI"	"ECOLI"	NA	NA	282.051836	NA	NA	95.90109152
"1/sp|P0ABN9|DCUB_ECOLI"	"ECOLI"	NA	NA	NA	NA	32.8746708	NA
"1/sp|P0AC23|FOCA_ECOLI"	"ECOLI"	NA	NA	61.43799851	118.7071644	130.5779852	160.8219562
"1/sp|P0AC51|ZUR_ECOLI"	"ECOLI"	80.59379236	NA	NA	102.8252682	86.01902137	95.0923715
"1/sp|P0AC92|GNSA_ECOLI"	"ECOLI"	NA	NA	71.54635261	NA	88.7325125	65.23044236
"1/sp|P0ACB4|HEMG_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	43.44443907
"1/sp|P0ACK5|DEOR_ECOLI"	"ECOLI"	NA	NA	NA	NA	144.6026493	153.0622494
"1/sp|P0ACL2|EXUR_ECOLI"	"ECOLI"	NA	NA	NA	NA	98.83252373	NA
"1/sp|P0ACM2|YDFH_ECOLI"	"ECOLI"	NA	NA	NA	NA	71.47454766	NA
"1/sp|P0ACS7|RPIR_ECOLI"	"ECOLI"	69.51505279	NA	NA	99.88416404	NA	NA
"1/sp|P0ACZ4|EVGA_ECOLI"	"ECOLI"	NA	NA	NA	263.761172	284.6559409	283.5268639
"1/sp|P0AD10|YECJ_ECOLI"	"ECOLI"	NA	NA	NA	45.86339336	NA	39.14425302
"1/sp|P0AD24|YEJL_ECOLI"	"ECOLI"	1683.284875	1385.679569	1321.826138	262.1213686	814.4367301	295.9284956
"1/sp|P0AD27|YEJM_ECOLI"	"ECOLI"	NA	NA	NA	114.7663224	120.2828743	134.1468856
"1/sp|P0AD65|PBP2_ECOLI"	"ECOLI"	NA	64.25624664	NA	112.1676144	137.6309572	148.9780511
"1/sp|P0ADB7|ECNB_ECOLI"	"ECOLI"	1153.66381	1199.595418	1165.903669	4405.905315	4296.841409	4178.909318
"1/sp|P0ADC3|LOLC_ECOLI"	"ECOLI"	NA	32.18956491	NA	68.49328534	68.36057837	77.55904706
"1/sp|P0ADC6|LPTG_ECOLI"	"ECOLI"	NA	NA	NA	138.6425173	165.5077532	154.1613291
"1/sp|P0ADV9|LPTC_ECOLI"	"ECOLI"	NA	NA	NA	NA	93.51626329	102.8952297
"1/sp|P0ADX5|YHFG_ECOLI"	"ECOLI"	NA	124.8162556	163.4451808	255.0641695	278.2754431	262.0454885
"1/sp|P0AE14|AMPE_ECOLI"	"ECOLI"	371.152299	355.9026006	215.9879531	185.1352848	436.0457674	255.4554811
"1/sp|P0AE28|AROM_ECOLI"	"ECOLI"	51.14491658	NA	NA	106.9786789	NA	938.7024842
"1/sp|P0AE45|YTFL_ECOLI"	"ECOLI"	NA	NA	NA	35.28157714	NA	37.21525936
"1/sp|P0AEB5|YNAI_ECOLI"	"ECOLI"	NA	NA	NA	189.4189969	160.5725196	181.1847551
"1/sp|P0AEC0|YOAE_ECOLI"	"ECOLI"	NA	NA	NA	146.4217903	130.2328396	137.1294179
"1/sp|P0AEE3|DEGS_ECOLI"	"ECOLI"	NA	NA	NA	95.24345016	156.58215	109.9565087
"1/sp|P0AEI6|NUDJ_ECOLI"	"ECOLI"	NA	NA	NA	117.4266774	179.7717991	138.9026213
"1/sp|P0AEJ6|EUTB_ECOLI"	"ECOLI"	NA	NA	NA	70.19589059	NA	NA
"1/sp|P0AEQ1|GLCG_ECOLI"	"ECOLI"	NA	NA	NA	112.3012293	125.9329427	85.02441177
"1/sp|P0AEQ6|GLNP_ECOLI"	"ECOLI"	NA	NA	NA	86.30932663	90.27630218	116.8043202
"1/sp|P0AER3|GLTJ_ECOLI"	"ECOLI"	NA	NA	NA	102.8636793	122.6761772	266.2604497
"1/sp|P0AES0|GSP_ECOLI"	"ECOLI"	NA	NA	NA	NA	129.7206752	164.0281304
"1/sp|P0AEX5|KPPR_ECOLI"	"ECOLI"	NA	NA	NA	120.8135144	83.58051494	80.24236961
"1/sp|P0AF90|RRAB_ECOLI"	"ECOLI"	132.5617714	NA	113.0284854	574.558452	615.2293388	617.5174837
"1/sp|P0AFD4|NUOH_ECOLI"	"ECOLI"	NA	NA	118.6857185	502.8977858	442.4249406	414.4454559
"1/sp|P0AFE0|NUOJ_ECOLI"	"ECOLI"	160.6295401	NA	NA	410.3228512	291.7423097	404.3645433
"1/sp|P0AFE4|NUOK_ECOLI"	"ECOLI"	NA	NA	NA	80.68510007	67.76056598	53.68454584
"1/sp|P0AFF0|NUON_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	102.9299403
"1/sp|P0AFM9|PSPB_ECOLI"	"ECOLI"	15.30322525	NA	NA	28.89355698	21.85039803	34.47919465
"1/sp|P0AFS7|YDIK_ECOLI"	"ECOLI"	NA	NA	NA	32.62663461	NA	NA
"1/sp|P0AFT2|YECS_ECOLI"	"ECOLI"	46.87720805	NA	NA	181.21782997	211.69072068	182.1667363
"1/sp|P0AFX0|HPF_ECOLI"	"ECOLI"	35.87371893	NA	NA	62.35839589	54.31352859	58.98985343
"1/sp|P0AFZ1|SSEB_ECOLI"	"ECOLI"	NA	NA	NA	64.95777063	70.57784705	NA
