proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	250426.333333333	271497.666666667	277604.333333333	243755	245877.666666667	250513
"1/tr|C8ZDL2|C8ZDL2_YEAS8"	"YEAST"	1216300	1439243.33333333	1413013.33333333	625783	635333.666666667	669741.666666667
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	78141.5	100638.25	119545.166666667	76312.5	90056	83225.3333333333
"1/sp|P16659|SYP_ECOLI"	"ECOLI"	42814	51535.5	41770	209360.666666667	152698	174023
"1/sp|P62707|GPMA_ECOLI"	"ECOLI"	195538	218291.333333333	273504	692234.666666667	737130.666666667	761861
"1/sp|P10121|FTSY_ECOLI"	"ECOLI"	9382.5	16255	15771.5	66721	61307	64179.3333333333
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	760145.333333333	863252	916332.666666667	749558.333333333	812686	843117.666666667
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	41251.3333333333	47087.75	51958.5	38584.5	51450.6666666667	62917
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	337104.666666667	367377.666666667	396968.333333333	351741.333333333	369341.666666667	379239.666666667
"1/sp|P76541|EUTL_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	142772	162379.666666667	153255	123086	116778.333333333	123614.333333333
"1/sp|P77674|ABDH_ECOLI"	"ECOLI"	NA	23548.5	NA	26450	18584	20766.5
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	264400.333333333	298784	317973.333333333	263572	274476	265870
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	81109.1666666667	100951	99622	89764	99946.3333333333	97329.8333333333
"3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	6521196.66666667	7038040	7944270	3133780	3430280	3591390
"1/sp|P0A9W3|YJJK_ECOLI"	"ECOLI"	71595	90132	105717	198676.333333333	216047.666666667	233347.333333333
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	42828	49957.5	47508.6666666667	50732.75	58250.5	40753.5
"2/tr|C8ZG23|C8ZG23_YEAS8/tr|C8Z6P0|C8Z6P0_YEAS8"	"YEAST"	2472666.66666667	2818360	2814648	1265913.66666667	1312304.66666667	1354421.33333333
"1/tr|C8Z724|C8Z724_YEAS8"	"YEAST"	83453.6666666667	150182.5	165137	96173.8333333333	98271.25	86627.8333333333
"1/tr|C8Z645|C8Z645_YEAS8"	"YEAST"	29144	35007.5	28739	37101	44941.5	NA
"1/sp|P0A8Y5|YIDA_ECOLI"	"ECOLI"	4484	NA	7177	24428.6666666667	26052.1666666667	30913.6666666667
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	180445.333333333	188083.666666667	187940.333333333	178167.333333333	181823.333333333	178882.333333333
"1/sp|P02924|ARAF_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0ADC1|LPTE_ECOLI"	"ECOLI"	13404	15980.5	15332.75	59858.5	60219.5	68248.6666666667
"1/tr|C8ZEW1|C8ZEW1_YEAS8"	"YEAST"	201407.666666667	211470	209078.333333333	106459.5	92192.6666666667	94579.5
"1/tr|C8ZAA7|C8ZAA7_YEAS8"	"YEAST"	100230.833333333	100287.666666667	103532.6	47338.5	37220	44035.5
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	85955.3333333333	97151.3333333333	99687.3333333333	86830.8333333333	86551.3333333333	97513.3333333333
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	87579.6666666667	100599.333333333	113596.333333333	96020	119214	109455.333333333
"1/tr|C8ZEC3|C8ZEC3_YEAS8"	"YEAST"	63999	98186	67754	50752	40779.75	27476.25
"1/sp|P0A7J7|RL11_ECOLI"	"ECOLI"	229550.666666667	265673.666666667	281550	995414.666666667	1061727.66666667	1098828.33333333
"1/sp|P0A6Y8|DNAK_ECOLI"	"ECOLI"	369716	422743.666666667	397674	1407805	1748627	1792594
"1/tr|C8Z5X2|C8Z5X2_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0ACQ4|OXYR_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0A6Z3|HTPG_ECOLI"	"ECOLI"	40260	38763	48268	199243.333333333	227935.666666667	228817.666666667
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	1034944.66666667	942148.333333333	1197844	994277.333333333	1036025.33333333	1133637
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	957798.333333333	1063269.33333333	1118446.66666667	952468	1022482	1057672.33333333
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZGY3|C8ZGY3_YEAS8"	"YEAST"	197011.333333333	233579.333333333	251254.333333333	103268	106791	107869.166666667
"1/tr|C8Z6M0|C8Z6M0_YEAS8"	"YEAST"	195972	213001	262616.333333333	96748.3333333333	100438.166666667	117939.333333333
"1/sp|P0A717|KPRS_ECOLI"	"ECOLI"	74060.8333333333	79837	82618.3333333333	265940.5	258573.333333333	280807.666666667
"1/sp|P0ADG4|SUHB_ECOLI"	"ECOLI"	6280	8684	NA	34210.5	37373	43982
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	281065.333333333	339082	364069	305926.666666667	338217	323840.666666667
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	214587.333333333	288897	239973	207254.833333333	226242.166666667	225252.333333333
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	505213.666666667	554483.666666667	532652.666666667	507784.333333333	534146.333333333	554198.666666667
"1/tr|C8ZIE8|C8ZIE8_YEAS8"	"YEAST"	268043.333333333	332087.333333333	360145	188615.666666667	220557	182398.666666667
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"2/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8ZD16|C8ZD16_YEAS8"	"YEAST"	3139952	3661177.33333333	3777311	1488614	1591376	1752715.66666667
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	250042	303737.666666667	307476.666666667	271392.666666667	318602	321143.666666667
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	185886.666666667	204907.666666667	232615.333333333	653169.333333333	715829.333333333	724706
"1/tr|C8ZF70|C8ZF70_YEAS8"	"YEAST"	182663.666666667	199056.333333333	221367	84839.6666666667	88140	88124.5
"1/sp|Q59385|COPA_ECOLI"	"ECOLI"	NA	NA	NA	55520.5	72055.5	59507.1666666667
"1/sp|P36683|ACON2_ECOLI"	"ECOLI"	49310.8333333333	59549.3333333333	75793.3333333333	181519.333333333	194147	189130
"1/tr|C8ZA54|C8ZA54_YEAS8"	"YEAST"	62587.6666666667	77225	77275.6666666667	36933.3333333333	34201.3333333333	38022
"1/sp|P0ACB7|HEMY_ECOLI"	"ECOLI"	728980	820766	993305	257321.666666667	317936.833333333	293590
"1/tr|C8ZJ66|C8ZJ66_YEAS8"	"YEAST"	138394	163447.666666667	160578.333333333	74655	84106.1666666667	78320
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	70040.1666666667	69797	53607.3333333333	92289.6666666667	56999.25	62775.3333333333
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	636709.333333333	708990.666666667	703402.666666667	607017.666666667	680055	715911.333333333
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	12514	19920.5	24874.6666666667	22845	21424.6666666667	26827.5
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	125081	63018.75	98309	93972.5	89703	88420.6666666667
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	59447.1666666667	57664.1666666667	67598.6666666667	230549.333333333	235508.333333333	245657.666666667
"1/tr|C8ZEW9|C8ZEW9_YEAS8"	"YEAST"	1227562.66666667	1425066.66666667	1529486.66666667	587709	674462	672661.666666667
"1/sp|P0A870|TALB_ECOLI"	"ECOLI"	192496	204641.666666667	213956	736779.333333333	798929.333333333	823482
"2/sp|P0ADC1|LPTE_ECOLI/sp|P05050|ALKB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	642039.666666667	727937.666666667	760110.666666667	620124.666666667	673844.333333333	730472.833333333
"1/sp|P0ACE0|MBHM_ECOLI"	"ECOLI"	433786.333333333	520596	550816.333333333	103288.75	286271.166666667	287301.666666667
"1/sp|P21513|RNE_ECOLI"	"ECOLI"	26586.5	24828	49108.5	58443.8333333333	76206.3333333333	89283.6666666667
"1/tr|C8Z447|C8Z447_YEAS8"	"YEAST"	193439	220074	223374.666666667	98069.3333333333	114267	120355.666666667
"1/sp|P30139|THIG_ECOLI"	"ECOLI"	53890.25	58074.5	63244.75	63268.5	42415	54617.75
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	14290	19488.25	39193.5	60892.5	61662.5	60519.3333333333
"1/tr|C8ZCU9|C8ZCU9_YEAS8"	"YEAST"	29476.5	32755.3333333333	36019	18050.75	13972	13559
"1/sp|P0ABC7|HFLK_ECOLI"	"ECOLI"	15949.3333333333	18027.8333333333	25829	73944.8333333333	78318	76289.5
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	650948	781150.333333333	837771.666666667	681317	754759	747428
"1/sp|P0ABA4|ATPD_ECOLI"	"ECOLI"	24773	41481	46336.25	116217	120527.666666667	73825
"2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8"	"YEAST"	74124.1666666667	94914.1666666667	86731.5	52940.8333333333	49583.5	52205.6666666667
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	119765.333333333	143255.333333333	157267.333333333	128812.666666667	128129	132742.333333333
"2/tr|C8ZC27|C8ZC27_YEAS8/tr|C8ZBH0|C8ZBH0_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	301565	344465.333333333	365718.333333333	302382.333333333	343777.666666667	340875
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	NA	NA	9308	47226	51110.25	51512.3333333333
"1/sp|P45523|FKBA_ECOLI"	"ECOLI"	69530	63086	77151	220037.666666667	235808.333333333	240808
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8"	"YEAST"	340149	400394.333333333	433054.333333333	188711	192121	183305.333333333
"1/tr|C8ZH21|C8ZH21_YEAS8"	"YEAST"	52021.8333333333	63194.3333333333	61760.3333333333	23797	22594.75	29729.25
"1/tr|C8Z6V7|C8Z6V7_YEAS8"	"YEAST"	66990.8333333333	67996.3333333333	83364.3333333333	54714	58515.3333333333	55762.5
"1/sp|P0AD59|IVY_ECOLI"	"ECOLI"	27959.1666666667	24592.1666666667	29315.8333333333	89936.3333333333	94701.6666666667	98733.3333333333
"1/sp|P39451|ADHP_ECOLI"	"ECOLI"	NA	5551	9764	12118	12798.25	23857
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	114397.166666667	122463.333333333	126401.333333333	114259.333333333	113177.333333333	127438.666666667
"1/sp|P0ABE2|BOLA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0AC02|BAMD_ECOLI"	"ECOLI"	48526	59628.5	16363	95550.1666666667	94244.1666666667	111015.166666667
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	237050.333333333	262329.666666667	269656	223735	273704.666666667	271508.666666667
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	121022.666666667	141074	140776.333333333	116567.666666667	132753.666666667	126512.333333333
"1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	298289	353740	382816	1242500.66666667	1370122.66666667	1423159.66666667
"1/tr|C8Z6H4|C8Z6H4_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	84413.1666666667	99275.1666666667	116262.666666667	85674.3333333333	94438.6666666667	103271.833333333
"1/sp|P63284|CLPB_ECOLI"	"ECOLI"	153243.666666667	175742.666666667	166668	589321	615732.666666667	632461
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0AAX8|YBIS_ECOLI"	"ECOLI"	9041.5	10993	NA	28416.6666666667	27798.3333333333	24623.3333333333
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	186230.666666667	210851.333333333	221437	173892	218781.333333333	227717.666666667
"1/tr|C8Z499|C8Z499_YEAS8"	"YEAST"	5428260	6219846.66666667	6171930	2660936.66666667	2948403.33333333	3142000
"1/tr|C8Z460|C8Z460_YEAS8"	"YEAST"	35941.5	40737	44299.1666666667	18044.1666666667	24147	23235.75
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	52869.5	92729.6666666667	70961.3333333333	67682.1666666667	70141.8333333333	63624.6666666667
"1/sp|P31677|OTSA_ECOLI"	"ECOLI"	18393	18264	18335	79854	93031	84200.8333333333
"1/tr|C8ZET2|C8ZET2_YEAS8"	"YEAST"	100970.333333333	104856	120176	51380.8333333333	48923.3333333333	46091.6666666667
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	36373	46023.5	48778.8333333333	31934.5	37030.1666666667	39233.3333333333
"1/tr|C8ZCV6|C8ZCV6_YEAS8"	"YEAST"	392119.666666667	447717.666666667	454528.666666667	238849.333333333	244989	243383.666666667
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	198500.333333333	289051.5	257540.333333333	269044.333333333	276965	182634.333333333
"1/sp|P0AC41|DHSA_ECOLI"	"ECOLI"	26398	22266	30498.0333333333	98097	96877.3333333333	109859.5
"2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8"	"YEAST"	966265	1143311	1239965	503068	546973.666666667	527296
"1/sp|P0A8D6|YMDB_ECOLI"	"ECOLI"	NA	NA	NA	34415	25896	37393.8333333333
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	106972.666666667	115373.833333333	126771	104342.833333333	108667.166666667	111847.666666667
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	99571.3333333333	117644.666666667	136907	103221	104892	112114
"1/sp|P0AAA1|YAGU_ECOLI"	"ECOLI"	7757	9153.5	8271	61551.5	64240.1666666667	72086.8333333333
"1/tr|D3UF94|D3UF94_YEAS8"	"YEAST"	915978.333333333	1009213.33333333	924987.666666667	452626.666666667	459172.666666667	462202.666666667
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	437994.333333333	507661.333333333	492595	449297.333333333	480359.666666667	489506.666666667
"1/sp|P36680|ZAPD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"2/tr|C8ZII1|C8ZII1_YEAS8/tr|C8Z8H1|C8Z8H1_YEAS8"	"YEAST"	983853	1096332.33333333	1090223.66666667	472410.666666667	515926.333333333	513722.666666667
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	70725.3333333333	84862	91727	102488.666666667	104937.166666667	109251.333333333
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	249946.333333333	275409.666666667	286188.666666667	249838.666666667	272096.333333333	258996.333333333
"1/sp|P67910|HLDD_ECOLI"	"ECOLI"	60567.8333333333	67588.6666666667	63650.3333333333	236801	245624.666666667	246149.666666667
"1/sp|P0A6P9|ENO_ECOLI"	"ECOLI"	411373.666666667	457413.166666667	436797.166666667	1717113.33333333	1806404.66666667	1849789.66666667
"1/sp|P75682|YAGE_ECOLI"	"ECOLI"	213285.333333333	217119.833333333	230160.833333333	823952.166666667	867045.666666667	830655
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	382872	432297.666666667	448491	410279	429172.333333333	441984.666666667
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	419193.666666667	458878	463669	412230	442188.833333333	426011.666666667
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	27516	41117.5	34602.3333333333	107496	115216	113556.333333333
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	43763.8333333333	59279.1666666667	61769.6666666667	54166.5	51308.8333333333	50847.6666666667
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	53955.3333333333	69257.8333333333	69557.5	233330.666666667	253141	254744.333333333
"1/tr|C8ZC34|C8ZC34_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	153731.333333333	145682	148596.666666667	113675	139740.333333333	143065.333333333
"1/sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	41625.5	48169.5	56735.3333333333	199311.333333333	211609.666666667	225139
"1/sp|P25526|GABD_ECOLI"	"ECOLI"	27531.5	27826.5	20804.5	101837.666666667	101202	106593.166666667
"1/sp|P33218|YEBE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	36976	48184.5	36270.5	42696.3333333333	36855.5	38612.8333333333
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	250916	289135.666666667	311578	243264.666666667	284540.666666667	279368.666666667
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	224388	249944.333333333	272261.333333333	899019.333333333	980103.666666667	979109.666666667
"1/tr|C8ZDW2|C8ZDW2_YEAS8"	"YEAST"	676766	725387.333333333	737266.666666667	314386.666666667	321020.666666667	327826
"1/sp|P0A8X0|YJGA_ECOLI"	"ECOLI"	NA	NA	NA	75419.8333333333	99667.3333333333	105780
"1/sp|P30958|MFD_ECOLI"	"ECOLI"	363800	257033	442662	174258.333333333	192597.5	244129.25
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	50636.6666666667	54816	68062.3333333333	211438.666666667	225222.333333333	231780.666666667
"1/tr|C8ZAY9|C8ZAY9_YEAS8"	"YEAST"	34035	13864	12971	21748	19133.5	4777
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	98074.6666666667	106003.666666667	99613	104402.833333333	107056.5	102371.166666667
"1/sp|P0A988|DPO3B_ECOLI"	"ECOLI"	712213.5	875961.5	920062.5	373627.666666667	24362.3333333333	414830.333333333
"2/sp|P10905|UGPA_ECOLI/sp|P0AER3|GLTJ_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"2/sp|P75981|JAYE_ECOLI/sp|P02413|RL15_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z3S1|C8Z3S1_YEAS8"	"YEAST"	1448627.33333333	1701880	1785108.66666667	733050.666666667	795921.666666667	784855.333333333
"1/tr|C8Z3H5|C8Z3H5_YEAS8"	"YEAST"	749842	820117	822530	368812	378331	374571
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P37749|WBBI_ECOLI"	"ECOLI"	NA	NA	44143	28783.25	14199	34057.6666666667
"1/sp|P15770|AROE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	67659	64680.1666666667	60488	172911	182516.333333333	193516.666666667
"1/sp|P25665|METE_ECOLI"	"ECOLI"	225345	246903	275183	77221.5	54034	68891.5
"1/tr|C8ZE54|C8ZE54_YEAS8"	"YEAST"	59135.3333333333	74991.6666666667	73590.8333333333	45489.5	47509.5	50440.5
"1/tr|C8Z996|C8Z996_YEAS8"	"YEAST"	133527.666666667	141516.666666667	191041.333333333	86089.6666666667	98032.6666666667	96143.1666666667
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	403954.333333333	471099.666666667	497428	397494.666666667	426275	444714
"1/sp|P52815|RM12_HUMAN"	"HUMAN"	161014.5	170634	167449.5	126058.666666667	166691.5	238410
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	55143.3333333333	57545.6666666667	47492.8333333333	66739	46373.6666666667	46790.5
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	153495.333333333	184259	209681	130568	164244	178963.333333333
"1/sp|P0A7V8|RS4_ECOLI"	"ECOLI"	163936	279867.333333333	261631.333333333	737413.333333333	1142586.66666667	1107943.33333333
"1/sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	258657.666666667	288491	308601.166666667	1038379.66666667	1162356	1181341
"1/sp|P76585|YPHG_ECOLI"	"ECOLI"	NA	102276	113419	32566.8333333333	36465	44639.5
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A910|OMPA_ECOLI"	"ECOLI"	993912	1165726.66666667	1233456.66666667	4015130	4475070	4292453.33333333
"1/tr|C8ZGV6|C8ZGV6_YEAS8"	"YEAST"	38667	42173.25	35129.1666666667	27328.75	33375	23835
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	134134	116573	170720.666666667	97879	114541	152146
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	217479.333333333	258430	275938	219570	244241	237261.333333333
"1/tr|C8Z813|C8Z813_YEAS8"	"YEAST"	346064	368952.333333333	431530.333333333	273731.666666667	276685.666666667	286853.333333333
"1/tr|C8Z3F6|C8Z3F6_YEAS8"	"YEAST"	139418.666666667	184271	203388.333333333	84847.3333333333	115449.5	110669.5
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	42516.3333333333	48287	40565.6666666667	25543.75	22651.6666666667	19702.5
"1/tr|C8ZAT7|C8ZAT7_YEAS8"	"YEAST"	16465.25	31982.8333333333	34526	13426	17370	47257.5
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	83953.1666666667	75725.3333333333	110031.666666667	66342.3333333333	81541	92412.8333333333
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	923453	1056109	1164518.33333333	924698.333333333	951709.666666667	1028398.33333333
"1/sp|P33599|NUOCD_ECOLI"	"ECOLI"	17720	25122	32191	77484	78348.3333333333	101335.333333333
"1/tr|C8Z9H5|C8Z9H5_YEAS8"	"YEAST"	391979	426701.333333333	443170.666666667	204795.666666667	217123.333333333	193600.666666667
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	619545	653195	700436.5	740346.333333333	858716	966341
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	92684.5	102514.166666667	102933.333333333	108938.666666667	116641	122200
"1/sp|P61201|CSN2_HUMAN"	"HUMAN"	43771.5	55446.5	47554.25	49034.8333333333	49617.1666666667	57513.75
"1/tr|C8ZA65|C8ZA65_YEAS8"	"YEAST"	709234.333333333	814295.333333333	753543	376584.333333333	366000.666666667	339219.333333333
