"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"ACRB_ECOLI"	"ECOLI"	NA	NA	NA	NA	295145	NA
"ACSA_ECOLI"	"ECOLI"	NA	471062	1406523	908848	1080581	NA
"ACSL3_HUMAN"	"HUMAN"	1701198	1595397	1658560	1166902	1082448	1120689
"ACSL4_HUMAN"	"HUMAN"	607413	641237	622451	640437	615598	653411
"ACTG_HUMAN"	"HUMAN"	36201567	34814927	34827634	35465969	36148817	34761837
"ACTN1_HUMAN"	"HUMAN"	942428	1164356	1068311	1350448	1005158	916538
"ACTN2_HUMAN"	"HUMAN"	853614	888732	813652	1195943	NA	800214
"ACTN4_HUMAN"	"HUMAN"	4666926	5460689	5203014	5333216	5484355	5204429
"ACTS_HUMAN"	"HUMAN"	25227089	24649216	26835018	24825808	24633215	25887864
"ACTZ_HUMAN"	"HUMAN"	583178	601861	783882	539879	560847	315942
"ACUI_ECOLI"	"ECOLI"	NA	NA	160439	881989	763759	669904
"ADAS_HUMAN"	"HUMAN"	191603	288910	386995	237803	NA	513705
"ADD_ECOLI"	"ECOLI"	NA	209570	712437	704839	449287	699047
"ADH1_YEAST/tr"	"YEAST"	19166232	20162514	20563385	11877371	12272304	11925023
"ADHE_ECOLI"	"ECOLI"	3121373	3065665	3295041	9339958	9124659	8990475
"ADHX_HUMAN"	"HUMAN"	1047875	752416	1044009	867824	688906	1008776
"ADRM1_HUMAN"	"HUMAN"	NA	217804	NA	243936	NA	327833
"ADT2_HUMAN"	"HUMAN"	4808061	4874193	4868800	5343365	5360882	5256039
"ADT3_HUMAN"	"HUMAN"	8982774	8913959	8810352	8238468	8352215	8611044
"AFG32_HUMAN"	"HUMAN"	477777	525287	622714	465263	676412	665290
"AG43_ECOLI"	"ECOLI"	419424	433605	456401	514627	413051	523373
"AGAL_ECOLI"	"ECOLI"	1057547	944110	529031	2186501	2360954	2488710
"AGK_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	201401
"AGP_ECOLI"	"ECOLI"	462608	745146	385722	1120936	1125327	1027447
"AHNK_HUMAN"	"HUMAN"	8249028	8620300	8637508	6926969	7306913	7203533
"AHPC_ECOLI"	"ECOLI"	4662629	4679147	4945623	12779569	13271438	13969216
"AHPF_ECOLI"	"ECOLI"	636777	408613	478613	1233055	1136803	1303024
"AHSA1_HUMAN"	"HUMAN"	950138	1326051	1280790	1232767	923689	1265705
"AIDB_ECOLI"	"ECOLI"	NA	440560	NA	240815	NA	NA
"AIFM1_HUMAN"	"HUMAN"	1683412	2635115	1483222	1486255	1605591	1533408
"AIM46_YEAS8"	"YEAST"	257751	271667	363973	NA	NA	NA
"AIM9_YEAS8"	"YEAST"	836067	842832	818958	408448	325104	288472
"AIMP1_HUMAN"	"HUMAN"	NA	455211	469178	399639	949092	NA
"AIMP2_HUMAN"	"HUMAN"	562978	383007	346886	187715	203491	203847
"AIP_HUMAN"	"HUMAN"	910697	401593	519614	412468	380815	451368
"AK1A1_HUMAN"	"HUMAN"	1289725	1317423	1346542	1182353	1313947	1267387
"AK1C2_HUMAN"	"HUMAN"	1200527	1253371	1256447	1100776	1634338	1682386
"AK1C3_HUMAN"	"HUMAN"	2385422	2115839	1963351	2082540	2304099	2059515
"AK1C4_HUMAN"	"HUMAN"	5429310	5449788	5210888	4767753	5330831	5188855
"AK1H_ECOLI"	"ECOLI"	397641	218955	530103	1433090	526706	739916
"AL1B1_HUMAN"	"HUMAN"	82294	NA	446357	NA	NA	NA
"AL3A1_HUMAN"	"HUMAN"	871187	963351	915877	967558	644079	979400
"AL3A2_HUMAN"	"HUMAN"	632248	894299	672813	740898	780053	684956
"AL3B2_HUMAN"	"HUMAN"	931194	1068999	817759	NA	NA	NA
"AL7A1_HUMAN"	"HUMAN"	1935556	1916663	1289881	1409148	1815468	1657074
"AL9A1_HUMAN"	"HUMAN"	683924	634469	857468	585819	507359	591924
"ALBU_HUMAN"	"HUMAN"	3910541	3648117	4118659	2494259	2462452	2481258
"ALDA_ECOLI"	"ECOLI"	904470	877220	987361	2993422	3137267	3276940
"ALDB_ECOLI"	"ECOLI"	394394	844153	NA	1738267	1076325	1137268
"ALDH2_HUMAN"	"HUMAN"	850828	905068	1009604	968105	929784	926604
"ALDOA_HUMAN"	"HUMAN"	6235219	6515038	6253186	5842067	6248803	6209750
"ALDOC_HUMAN"	"HUMAN"	1226085	1077104	1555926	979333	1032425	1106105
"ALDR_HUMAN"	"HUMAN"	2070474	2372335	2197159	2369139	2373194	2187050
"ALF1_ECOLI"	"ECOLI"	947283	1920870	1273336	3272223	3894209	3154930
"ALF_ECOLI"	"ECOLI"	3759024	3843324	3812409	10232171	10471199	10459254
"ALKH_ECOLI"	"ECOLI"	413625	889558	544318	2232771	2242256	2001853
"ALLR_ECOLI"	"ECOLI"	1133580	NA	NA	570081	1254928	NA
"ALR2_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	266847
"AMN_ECOLI"	"ECOLI"	NA	NA	NA	480637	NA	NA
"AMPA_ECOLI"	"ECOLI"	350905	311048	518587	729918	940712	670160
"AMPB_HUMAN"	"HUMAN"	981704	776411	572236	888948	769530	707642
"AMPL_HUMAN"	"HUMAN"	503505	489871	624542	532970	314002	525972
"AMPN_ECOLI"	"ECOLI"	319483	420360	610761	1080337	1061197	994460
"AMPP_ECOLI"	"ECOLI"	447339	NA	NA	399952	246931	NA
"AMRP_HUMAN"	"HUMAN"	486603	495877	390798	977174	393167	NA
"AN32A_HUMAN"	"HUMAN"	1384779	1238324	1040356	1065072	1347149	1116323
"AN32B_HUMAN"	"HUMAN"	2465017	2564885	2341397	2289840	2392667	2457833
"AN32E_HUMAN"	"HUMAN"	655716	1328847	952109	1199422	1073566	1086762
"ANM1_HUMAN"	"HUMAN"	1061689	1121248	1049000	1317043	1348221	1360626
"ANM5_HUMAN"	"HUMAN"	320327	NA	352165	NA	535504	NA
"ANX11_HUMAN"	"HUMAN"	698403	970629	878876	908867	843276	942787
"ANXA1_HUMAN"	"HUMAN"	3751033	3717915	3951006	3791314	3794624	3763435
"ANXA2_HUMAN"	"HUMAN"	5043425	5224474	4512564	4776487	5218066	5166777
"ANXA3_HUMAN"	"HUMAN"	1256302	1430739	1358214	1324019	1436533	1785259
"ANXA4_HUMAN"	"HUMAN"	591480	982394	413943	1098215	547467	533774
"ANXA5_HUMAN"	"HUMAN"	4575620	4354449	4739122	4473734	4600318	4551020
"ANXA6_HUMAN"	"HUMAN"	1192195	2879764	2506636	1632378	1268393	1316665
"ANXA7_HUMAN"	"HUMAN"	668308	842761	818789	655639	688408	835510
"AP1B1_HUMAN"	"HUMAN"	725928	NA	NA	NA	779302	NA
"AP2A1_HUMAN"	"HUMAN"	792732	859906	587056	753962	743758	704400
"AP2A2_HUMAN"	"HUMAN"	296445	369829	517688	896933	435504	995149
"AP2B1_HUMAN"	"HUMAN"	827712	769075	924423	854757	793822	890548
"AP2M1_HUMAN"	"HUMAN"	NA	NA	502050	NA	NA	352523
"APEX1_HUMAN"	"HUMAN"	1346522	1355522	1363547	1251753	1373482	1319819
"APHA_ECOLI"	"ECOLI"	NA	NA	NA	204801	NA	NA
"API5_HUMAN"	"HUMAN"	511797	610468	536543	982042	907910	552546
"APMAP_HUMAN"	"HUMAN"	1042303	500308	492954	NA	379462	NA
"APT_HUMAN"	"HUMAN"	1045435	1027532	1085102	1054759	882564	825170
"ARAF_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	472864
"ARC1B_HUMAN"	"HUMAN"	673404	665107	700186	740188	669304	862564
"ARCA_ECOLI"	"ECOLI"	NA	NA	NA	1593217	1185018	1561971
"ARF3_HUMAN"	"HUMAN"	875221	720984	720764	735858	678210	1322873
"ARF4_HUMAN"	"HUMAN"	1218846	1313770	1299495	1399511	1404735	1325411
"ARF5_HUMAN"	"HUMAN"	2594970	2517404	2425246	2836892	2891547	2749125
"ARF6_HUMAN"	"HUMAN"	478634	442629	387954	481067	NA	NA
"ARGJ_YEAS8"	"YEAST"	339262	585336	697910	550898	NA	459851
"ARGR_ECOLI"	"ECOLI"	NA	NA	235485	NA	NA	NA
"ARGT_ECOLI"	"ECOLI"	354751	NA	NA	NA	NA	NA
"ARK72_HUMAN"	"HUMAN"	NA	NA	418778	882848	193248	NA
"ARL2_HUMAN"	"HUMAN"	NA	NA	NA	NA	480086	NA
"ARL8B_HUMAN"	"HUMAN"	796627	769051	523937	752000	798484	622528
"ARO1_YEAS8"	"YEAST"	1750135	2000940	2213028	1953142	1011934	2892336
"AROB_ECOLI"	"ECOLI"	NA	NA	NA	207511	219834	313127
"AROE_ECOLI"	"ECOLI"	NA	NA	1255310	NA	NA	NA
"AROG_ECOLI"	"ECOLI"	209945	267949	132923	790717	856461	1010488
"ARP2_HUMAN"	"HUMAN"	1882901	2268242	1240891	1361883	1566191	1520766
"ARP3_HUMAN"	"HUMAN"	1286178	1285735	936519	2288647	1029378	903783
"ARPC2_HUMAN"	"HUMAN"	893537	915663	845203	1196539	987893	811600
"ARPC3_HUMAN"	"HUMAN"	619273	NA	912758	NA	NA	NA
"ARPC4_HUMAN"	"HUMAN"	1449941	1421635	1410730	1363388	1300240	1409593
"ARPC5_HUMAN"	"HUMAN"	NA	NA	NA	NA	1208625	NA
"ARTI_ECOLI"	"ECOLI"	347854	NA	NA	571854	804256	1135103
"ARTP_ECOLI"	"ECOLI"	NA	NA	NA	366984	297982	367489
"ASNA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	82045
"ASNA_HUMAN"	"HUMAN"	651256	605344	542842	NA	736798	752145
"ASNB_ECOLI"	"ECOLI"	NA	NA	NA	144374	NA	NA
"ASNS_HUMAN"	"HUMAN"	2320469	1469437	1167060	2222885	2342995	2399526
"ASPA_ECOLI"	"ECOLI"	NA	234184	1009050	2698631	1587434	2511543
"ASPG2_ECOLI"	"ECOLI"	NA	1010282	795670	1120228	1173221	1221594
"ASPH_HUMAN"	"HUMAN"	1272379	1084481	1034908	1138161	857474	865877
"ASSY_HUMAN"	"HUMAN"	1974841	2094644	1916111	1819733	1914960	1949120
"AT1A1_HUMAN"	"HUMAN"	1504617	1658530	1456220	1534637	2123156	2092989
"AT1A3_HUMAN"	"HUMAN"	1049393	1081806	1173191	1100824	1217226	946290
"AT1A4_HUMAN"	"HUMAN"	1037985	1066681	1026060	985490	1006150	950327
"AT1B1_HUMAN"	"HUMAN"	278662	379034	534445	466417	NA	489327
"AT1B3_HUMAN"	"HUMAN"	682922	794152	662324	430342	742899	1071179
"AT2A2_HUMAN"	"HUMAN"	794358	755475	1057381	2010696	1108956	1297705
"AT2A3_HUMAN"	"HUMAN"	792520	656649	649954	867308	559128	590238
"AT2B1_HUMAN"	"HUMAN"	NA	270714	257071	NA	NA	NA
"AT2B4_HUMAN"	"HUMAN"	152703	353594	165098	180129	205731	174770
"AT5F1_HUMAN"	"HUMAN"	1432458	1287118	1405828	1023351	1283071	1484375
"ATD3A_HUMAN"	"HUMAN"	874814	818586	851519	801037	403463	763082
"ATD3B_HUMAN"	"HUMAN"	1369325	1386272	746706	999087	667447	1294832
"ATD3C_HUMAN"	"HUMAN"	2471023	2463868	1976405	2904937	2896002	3180972
"ATIF1_HUMAN"	"HUMAN"	203334	356203	315031	266047	322885	303354
"ATLA3_HUMAN"	"HUMAN"	280634	377944	523903	332963	302367	NA
"ATP4A_HUMAN"	"HUMAN"	398788	381061	377557	351332	384034	375313
"ATP5H_HUMAN"	"HUMAN"	1048241	1486182	1474263	1563460	1591133	1359176
"ATP5L_HUMAN"	"HUMAN"	1488124	1417500	1535080	1231742	1264937	1091476
"ATPA_ECOLI"	"ECOLI"	1236448	1329886	1215862	3155057	3249834	3385393
"ATPA_HUMAN"	"HUMAN"	8659959	8865123	8910534	8199612	8555010	8576309
"ATPB_ECOLI"	"ECOLI"	944734	1077707	1466141	2666691	2667575	4569024
"ATPB_HUMAN"	"HUMAN"	7994500	8313544	8411797	7306598	7347852	7244517
"ATPD_ECOLI"	"ECOLI"	NA	NA	280610	728014	565199	NA
"ATPD_HUMAN"	"HUMAN"	793759	874519	976100	820685	896722	913902
"ATPF_ECOLI"	"ECOLI"	513208	266920	849446	1555751	1536847	1855039
"ATPG_ECOLI"	"ECOLI"	NA	411205	329039	2677792	999790	1358895
"ATPG_HUMAN"	"HUMAN"	1724260	1750317	1684442	1665286	1682309	1709385
"ATPK_HUMAN"	"HUMAN"	1261447	1366478	1317857	1378924	1352978	1426777
"ATPO_HUMAN"	"HUMAN"	2969553	3012019	2620909	2480408	2666146	2592066
"ATX10_HUMAN"	"HUMAN"	531810	674025	477958	576953	474248	493614
"ATX2L_HUMAN"	"HUMAN"	NA	NA	366507	NA	NA	368544
"ATZN_ECOLI"	"ECOLI"	NA	NA	NA	NA	501821	NA
"AXA2L_HUMAN"	"HUMAN"	5927225	5703090	6000649	6043556	5993325	6089662
"B4GT1_HUMAN"	"HUMAN"	598225	627222	NA	701467	702046	NA
"BACH_HUMAN"	"HUMAN"	2111664	1592480	1403448	1571144	1648797	1652602
"BAER_ECOLI"	"ECOLI"	NA	2068468	NA	873233	2075154	2040712
"BAF_HUMAN"	"HUMAN"	988241	1079592	958919	771961	1106946	1142622
"BAG2_HUMAN"	"HUMAN"	637866	333686	310329	658871	315077	357640
"BAMA_ECOLI"	"ECOLI"	NA	527370	452398	1173985	626440	626224
"BAMB_ECOLI"	"ECOLI"	104681	NA	NA	397939	848416	758958
"BAMC_ECOLI"	"ECOLI"	NA	NA	NA	546172	479001	664155
"BAMD_ECOLI"	"ECOLI"	NA	NA	NA	NA	140216	82669
"BAP31_HUMAN"	"HUMAN"	1203056	1432851	1372342	1314136	1254886	1341673
"BASI_HUMAN"	"HUMAN"	2946576	2859122	2907906	3103984	3141521	3025697
"BASP1_HUMAN"	"HUMAN"	4590073	4508060	4457160	4644943	4820788	4651133
"BAX_HUMAN"	"HUMAN"	475272	602619	531179	597043	672061	331473
"BCLF1_HUMAN"	"HUMAN"	233022	275463	432376	285570	267552	342329
"BCP_ECOLI"	"ECOLI"	122916	NA	NA	480858	631599	NA
"BFR_ECOLI"	"ECOLI"	1331354	1423744	1345328	5919659	4756211	6093907
"BGAL_ECOLI"	"ECOLI"	1133958	673779	425402	883246	943758	1520116
"BGLA_ECOLI"	"ECOLI"	NA	NA	NA	1152893	1173848	1387795
"BGLR_ECOLI"	"ECOLI"	420123	1009243	351590	1554872	1705480	1635684
"BGLX_ECOLI"	"ECOLI"	427904	526666	1166967	268662	NA	NA
"BIEA_HUMAN"	"HUMAN"	1637143	1463234	807397	735114	758910	834809
"BIOD2_ECOLI"	"ECOLI"	NA	NA	NA	544365	434914	497824
"BLH1_YEAS8"	"YEAST"	612841	628642	628804	NA	NA	NA
"BLVRB_HUMAN"	"HUMAN"	383173	439736	368659	366913	441111	393416
"BRX1_HUMAN"	"HUMAN"	NA	NA	645225	NA	NA	NA
"BST2_HUMAN"	"HUMAN"	NA	NA	NA	NA	523473	549737
"BTF3_HUMAN"	"HUMAN"	305480	NA	NA	367169	388562	NA
"BTUE_ECOLI"	"ECOLI"	678053	NA	NA	766043	556300	843587
"BUB3_HUMAN"	"HUMAN"	844153	958386	915970	991157	1101961	1090452
"BZW1_HUMAN"	"HUMAN"	2004421	2328229	1570155	2099648	2095987	2110254
"BZW2_HUMAN"	"HUMAN"	585535	NA	752091	630876	663507	891011
"C1QBP_HUMAN"	"HUMAN"	1090030	1116800	1033235	1151864	1178126	1077867
"C1TC_HUMAN"	"HUMAN"	2272458	2399111	2769596	2123081	2076204	1998713
"C1TM_HUMAN"	"HUMAN"	351775	389507	1040737	1213866	702953	NA
"C8Z3E4_YEAS8"	"YEAST"	NA	NA	NA	NA	526772	NA
"C8Z3F1_YEAS8"	"YEAST"	10181080	10336041	10607464	5962828	6024686	5980865
"C8Z3F6_YEAS8"	"YEAST"	1880449	1332523	1212428	1093820	1741439	349877
"C8Z3H3_YEAS8"	"YEAST"	5409776	5587069	5893673	2876214	2953971	3246966
"C8Z3H5_YEAS8"	"YEAST"	3339806	3217896	3417452	1497578	1659929	1584183
"C8Z3H9_YEAS8"	"YEAST"	396837	606373	819100	170703	NA	218619
"C8Z3I1_YEAS8"	"YEAST"	839534	369481	447628	NA	NA	NA
"C8Z3I5_YEAS8"	"YEAST"	348116	NA	372664	NA	329169	269862
"C8Z3K4_YEAS8"	"YEAST"	641595	NA	NA	NA	NA	NA
"C8Z3L4_YEAS8"	"YEAST"	920415	508830	775718	899112	733838	930835
"C8Z3L8_YEAS8"	"YEAST"	2681529	2611112	2333172	1078800	1643553	1415951
"C8Z3M9_YEAS8"	"YEAST"	994528	820290	896740	NA	NA	916743
"C8Z3P0_YEAS8"	"YEAST"	1066349	NA	NA	NA	NA	NA
"C8Z3P9_YEAS8"	"YEAST"	336357	726193	NA	NA	608566	NA
"C8Z3Q1_YEAS8"	"YEAST"	256224	345427	338533	NA	299056	358867
"C8Z3Q3_YEAS8"	"YEAST"	1892800	1880540	1708719	933195	991337	889726
"C8Z3Q6_YEAS8"	"YEAST"	385412	484548	NA	NA	NA	NA
"C8Z3Q9_YEAS8"	"YEAST"	777838	782702	802679	NA	171363	NA
"C8Z3R8_YEAS8"	"YEAST"	3464987	4417948	2775244	2339465	2359341	2564330
"C8Z3R8_YEAS8/tr"	"YEAST"	4692012	4894204	4715668	4823113	5021927	4911311
"C8Z3S1_YEAS8"	"YEAST"	6197554	6208059	6167440	3179480	3437515	3438549
"C8Z3T2_YEAS8"	"YEAST"	1190268	1494762	1437796	NA	523327	NA
"C8Z3U3_YEAS8"	"YEAST"	6972190	7373083	7259267	3953209	3848797	3888928
"C8Z3V2_YEAS8"	"YEAST"	2746165	2927989	3012367	1716137	1865341	1794761
"C8Z3V8_YEAS8"	"YEAST"	7069300	7638826	7247705	4162402	4481052	4701468
"C8Z3W1_YEAS8"	"YEAST"	200236	439667	NA	NA	NA	NA
"C8Z3W6_YEAS8"	"YEAST"	5977735	5832268	6161238	3438902	3587360	3636182
"C8Z3W6_YEAS8/tr"	"YEAST"	NA	1602375	NA	NA	NA	NA
"C8Z3W9_YEAS8"	"YEAST"	4031699	3982643	4448342	3489141	3802800	3739544
"C8Z3X2_YEAS8"	"YEAST"	1722407	1126191	873891	1808131	1920822	1941570
"C8Z3X4_YEAS8"	"YEAST"	470573	215581	785816	NA	1294386	NA
"C8Z3Y1_YEAS8"	"YEAST"	585721	527639	642695	NA	NA	NA
"C8Z3Z5_YEAS8/tr"	"YEAST"	10051742	10319529	10281230	NA	9143415	9866850
"C8Z402_YEAS8"	"YEAST"	141983	NA	462708	NA	NA	NA
"C8Z404_YEAS8"	"YEAST"	27954012	27750505	28038965	25410248	28121026	27963126
"C8Z406_YEAS8"	"YEAST"	2617119	2940763	2790987	1571812	1525782	1691115
"C8Z409_YEAS8"	"YEAST"	626423	NA	NA	NA	NA	NA
"C8Z411_YEAS8"	"YEAST"	NA	NA	218954	NA	NA	929629
"C8Z419_YEAS8"	"YEAST"	2384803	2705261	2319533	1606447	1271465	1366748
"C8Z423_YEAS8"	"YEAST"	NA	NA	257493	NA	NA	NA
"C8Z439_YEAS8"	"YEAST"	2017679	1470224	2893855	NA	2720423	1278395
"C8Z447_YEAS8"	"YEAST"	1311061	1228077	1077255	602242	777530	624752
"C8Z449_YEAS8"	"YEAST"	2383067	2342627	2299132	1442848	1589412	1291729
"C8Z452_YEAS8"	"YEAST"	746125	841996	267803	NA	NA	255314
"C8Z454_YEAS8"	"YEAST"	1520414	1722882	1396113	821513	798868	675966
"C8Z460_YEAS8"	"YEAST"	NA	311483	234274	NA	NA	NA
"C8Z462_YEAS8"	"YEAST"	501028	895547	289229	137767	NA	1064966
"C8Z469_YEAS8"	"YEAST"	572934	NA	NA	NA	NA	NA
"C8Z470_YEAS8"	"YEAST"	NA	NA	477762	NA	615535	NA
"C8Z476_YEAS8"	"YEAST"	2071889	1603973	2246738	740929	764051	1458313
"C8Z487_YEAS8"	"YEAST"	3994764	4088583	3888879	3277471	NA	3254011
"C8Z489_YEAS8"	"YEAST"	793454	988361	1034521	631740	753740	377660
"C8Z499_YEAS8"	"YEAST"	20442067	20552538	20458781	11293431	11440956	11465008
"C8Z4B9_YEAS8"	"YEAST"	249361	386730	431459	NA	NA	NA
"C8Z4C0_YEAS8"	"YEAST"	439737	274177	268697	NA	NA	NA
"C8Z4C1_YEAS8/tr"	"YEAST"	3656213	3724870	3881659	2447186	2591937	2356727
"C8Z4E5_YEAS8"	"YEAST"	1585018	1501560	1218561	614795	689530	776293
"C8Z4E7_YEAS8"	"YEAST"	NA	520325	NA	473553	NA	NA
"C8Z4G1_YEAS8"	"YEAST"	107088	NA	NA	NA	NA	NA
"C8Z4H0_YEAS8"	"YEAST"	NA	NA	661368	NA	NA	NA
"C8Z4H1_YEAS8"	"YEAST"	459275	NA	NA	NA	202389	NA
"C8Z4H4_YEAS8"	"YEAST"	334787	300569	NA	NA	NA	NA
"C8Z4H5_YEAS8"	"YEAST"	545845	489423	942738	269403	498836	297768
"C8Z4J2_YEAS8"	"YEAST"	NA	290654	NA	NA	263278	NA
"C8Z4K3_YEAS8"	"YEAST"	1552432	1453625	1605315	737646	682832	639376
"C8Z4K8_YEAS8"	"YEAST"	NA	839223	NA	NA	NA	NA
"C8Z4L4_YEAS8"	"YEAST"	1909043	1762743	1403685	649507	852384	698090
"C8Z4L6_YEAS8"	"YEAST"	NA	131734	NA	NA	NA	NA
"C8Z4L7_YEAS8"	"YEAST"	NA	209756	NA	NA	NA	NA
"C8Z4M2_YEAS8"	"YEAST"	NA	NA	210051	NA	NA	NA
"C8Z4N0_YEAS8"	"YEAST"	NA	701949	391157	NA	NA	NA
"C8Z4N9_YEAS8"	"YEAST"	1011751	941402	773200	483538	NA	250347
"C8Z4P8_YEAS8"	"YEAST"	4372401	4599158	4489320	2712652	2670985	2948266
"C8Z4Q5_YEAS8"	"YEAST"	1824393	1401288	2058892	1003015	1236911	1265592
"C8Z4R3_YEAS8"	"YEAST"	762562	1626544	926433	759583	1198019	764562
"C8Z4S0_YEAS8"	"YEAST"	1260032	986337	1161554	811861	NA	750813
"C8Z4S1_YEAS8"	"YEAST"	1100829	1156727	844579	686922	538090	533238
"C8Z4T0_YEAS8"	"YEAST"	NA	655576	474842	NA	NA	NA
"C8Z4U3_YEAS8"	"YEAST"	1246443	1164551	1242541	620478	870050	400975
"C8Z4U5_YEAS8"	"YEAST"	4046415	4385777	4022002	2397410	2477340	2523449
"C8Z4V2_YEAS8"	"YEAST"	1923162	1081423	1672573	NA	NA	NA
"C8Z4V7_YEAS8"	"YEAST"	NA	795334	353399	540153	655213	NA
"C8Z4V8_YEAS8"	"YEAST"	835530	730439	930040	NA	NA	NA
"C8Z4V9_YEAS8"	"YEAST"	2648315	3207560	2777885	2266158	2222744	1802771
"C8Z4W0_YEAS8"	"YEAST"	889811	956553	1068119	825241	998032	827185
"C8Z4W9_YEAS8"	"YEAST"	5689846	5672274	5651384	3201679	2980543	3162040
"C8Z4Y1_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	438982
"C8Z4Y3_YEAS8"	"YEAST"	6331224	6110493	6532446	3202521	3360771	3363043
"C8Z4Y9_YEAS8"	"YEAST"	769654	734653	509974	300160	340591	395462
"C8Z4Z2_YEAS8"	"YEAST"	642026	802918	620548	649146	481252	828734
