"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"ACKA_ECOLI"	"ECOLI"	456336	701545	1408588	4584118	5155593	5395503
"ACL6A_HUMAN"	"HUMAN"	763323	NA	NA	NA	NA	NA
"ACLY_HUMAN"	"HUMAN"	6146051	6787401	10857950	7042142	6728675	10325565
"ACO13_HUMAN"	"HUMAN"	790473	NA	NA	NA	NA	NA
"ACOC_HUMAN"	"HUMAN"	713408	873590	771142	NA	975070	791488
"ACON1_ECOLI"	"ECOLI"	964291	5142929	4355006	5462433	5514706	5249388
"ACON2_ECOLI"	"ECOLI"	1371262	520828	NA	1847525	2518694	2597627
"ACON_HUMAN"	"HUMAN"	2200872	2497200	2152476	2066315	2169157	1450399
"ACOT9_HUMAN"	"HUMAN"	NA	NA	NA	1167911	NA	NA
"ACPH_HUMAN"	"HUMAN"	1690523	761521	1493008	NA	833623	816116
"ACP_ECOLI"	"ECOLI"	5355829	6412529	NA	18968514	20363142	20154719
"ACRA_ECOLI"	"ECOLI"	NA	NA	NA	768914	NA	NA
"ACSA_ECOLI"	"ECOLI"	NA	NA	NA	716018	NA	NA
"ACSL3_HUMAN"	"HUMAN"	1749213	1984588	2384129	1798464	2029645	2094063
"ACSL4_HUMAN"	"HUMAN"	815121	1571233	714585	NA	NA	NA
"ACTG_HUMAN"	"HUMAN"	167909134	187965918	197812626	167426026	178482159	185066091
"ACTN1_HUMAN"	"HUMAN"	1616915	1310453	1676413	1589066	1616297	1714606
"ACTN4_HUMAN"	"HUMAN"	11751159	12759713	12978844	12741931	12550264	13486532
"ACTS_HUMAN"	"HUMAN"	128028858	147866288	155112010	131881667	140183115	143263373
"ACTZ_HUMAN"	"HUMAN"	NA	NA	787028	581549	NA	NA
"ACUI_ECOLI"	"ECOLI"	NA	NA	1147953	1284548	3474740	NA
"ADAS_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	535708
"ADH1_YEAST/tr"	"YEAST"	105084940	121735716	108632772	52312077	56860536	56376521
"ADHE_ECOLI"	"ECOLI"	8415322	10067261	9904295	29596773	32045250	32010558
"ADHX_HUMAN"	"HUMAN"	681030	NA	827263	2012019	NA	NA
"ADRM1_HUMAN"	"HUMAN"	1616157	1964172	1982654	1789275	1803009	1979258
"ADT2_HUMAN"	"HUMAN"	13582846	15218111	15532007	14080805	15032226	15601864
"ADT3_HUMAN"	"HUMAN"	34111675	39546258	40605459	34924199	38488217	39181791
"AGAL_ECOLI"	"ECOLI"	NA	NA	NA	2594975	5894359	6201626
"AGP_ECOLI"	"ECOLI"	NA	NA	NA	1546584	1587196	2258512
"AHNK_HUMAN"	"HUMAN"	8549973	15012423	10474469	10020271	9503111	8874499
"AHPC_ECOLI"	"ECOLI"	14308716	16161258	16945054	56795525	61179103	60391655
"AHPF_ECOLI"	"ECOLI"	NA	NA	NA	1576053	2474843	2535855
"AHSA1_HUMAN"	"HUMAN"	979213	1640556	1365231	1401269	1359882	1231327
"AIDB_ECOLI"	"ECOLI"	NA	NA	NA	319109	NA	555056
"AIFM1_HUMAN"	"HUMAN"	1517400	4004708	2941261	3338657	2252847	2609995
"AIMP1_HUMAN"	"HUMAN"	NA	NA	NA	668531	NA	NA
"AIMP2_HUMAN"	"HUMAN"	753118	837089	887231	789239	776940	475450
"AK1A1_HUMAN"	"HUMAN"	2415589	2306832	3323149	2776343	2456617	2496912
"AK1C2_HUMAN"	"HUMAN"	3306916	3517249	3651228	3434916	3665022	3732876
"AK1C3_HUMAN"	"HUMAN"	3599104	4920850	1655195	4310286	4483781	5339627
"AK1C4_HUMAN"	"HUMAN"	12544456	14076842	13871111	12457914	13168873	12730479
"AK1H_ECOLI"	"ECOLI"	NA	NA	NA	615911	NA	NA
"AL1B1_HUMAN"	"HUMAN"	NA	343706	NA	NA	NA	NA
"AL3A2_HUMAN"	"HUMAN"	899324	NA	1189541	1023323	1077033	1245080
"AL7A1_HUMAN"	"HUMAN"	2342750	3604673	2776355	2365013	2939529	3010926
"AL9A1_HUMAN"	"HUMAN"	NA	NA	745567	566966	NA	1481240
"ALBU_HUMAN"	"HUMAN"	10414384	12379365	12434260	5892892	6058408	6021472
"ALDA_ECOLI"	"ECOLI"	NA	NA	NA	2833876	3710086	3995007
"ALDB_ECOLI"	"ECOLI"	NA	NA	NA	1364527	NA	2219536
"ALDH2_HUMAN"	"HUMAN"	1917614	898577	2718073	1395888	3533825	1454241
"ALDOA_HUMAN"	"HUMAN"	19308393	22860261	23214003	19976371	20670526	21063038
"ALDOC_HUMAN"	"HUMAN"	2718276	3366920	3376363	2386004	3149758	2456933
"ALDR_HUMAN"	"HUMAN"	5111029	5910284	7771055	5361732	5804672	5696637
"ALF1_ECOLI"	"ECOLI"	478641	7765946	7082778	13659849	13505146	14629383
"ALF_ECOLI"	"ECOLI"	10957904	12138537	12553186	42053608	42092698	45765153
"ALKH_ECOLI"	"ECOLI"	1008920	NA	NA	4556144	5333215	5476585
"AMPA_ECOLI"	"ECOLI"	NA	473431	NA	964816	1274848	1204217
"AMPB_HUMAN"	"HUMAN"	NA	667666	586462	NA	942549	NA
"AMPL_HUMAN"	"HUMAN"	408322	NA	499386	441759	687332	2522900
"AMPN_ECOLI"	"ECOLI"	NA	NA	NA	1896527	2032885	919455
"AMPP_ECOLI"	"ECOLI"	NA	NA	NA	701400	747593	745547
"AMY2_ECOLI"	"ECOLI"	NA	NA	NA	NA	295161	NA
"AN32A_HUMAN"	"HUMAN"	2047293	2460048	2730114	2346734	2594619	2547240
"AN32B_HUMAN"	"HUMAN"	7105667	7579646	7336301	8981983	8537487	3573226
"AN32E_HUMAN"	"HUMAN"	1881870	1523553	1733569	NA	1747373	1627874
"ANM1_HUMAN"	"HUMAN"	962653	1211387	936306	933594	884532	1573199
"ANX11_HUMAN"	"HUMAN"	854663	1204567	1247524	712716	1342314	1068181
"ANXA1_HUMAN"	"HUMAN"	10769299	11189787	12530987	10411420	11197706	11998642
"ANXA2_HUMAN"	"HUMAN"	13721950	14533692	16842031	14228632	16900755	17430955
"ANXA3_HUMAN"	"HUMAN"	1162332	2265240	2450730	2105957	NA	1310082
"ANXA5_HUMAN"	"HUMAN"	9441438	10828173	10136482	13567602	14444422	11424770
"ANXA6_HUMAN"	"HUMAN"	616219	1817954	1530742	767886	1551723	994017
"AP2A2_HUMAN"	"HUMAN"	NA	NA	723510	NA	NA	NA
"AP2B1_HUMAN"	"HUMAN"	2679145	NA	NA	NA	1065425	2268377
"APEX1_HUMAN"	"HUMAN"	3336572	3428212	3089533	2892729	3331406	3590215
"APT_HUMAN"	"HUMAN"	1255872	NA	635275	NA	NA	NA
"ARCA_ECOLI"	"ECOLI"	NA	NA	NA	2458890	2643482	1595572
"ARF3_HUMAN"	"HUMAN"	NA	2117389	1993720	NA	NA	NA
"ARF4_HUMAN"	"HUMAN"	1610263	1641032	3152476	2395282	3313133	3540329
"ARF5_HUMAN"	"HUMAN"	8595271	10731361	10764133	10324211	11779232	11371986
"ARO1_YEAS8"	"YEAST"	5050936	3337042	2548568	NA	NA	NA
"AROG_ECOLI"	"ECOLI"	NA	NA	NA	1048971	552661	1872442
"ARP2_HUMAN"	"HUMAN"	NA	1285947	NA	1795718	3027243	1733295
"ARP3_HUMAN"	"HUMAN"	2382011	2995371	2060370	2192920	1248854	2203455
"ARPC3_HUMAN"	"HUMAN"	NA	NA	1314423	NA	NA	NA
"ARPC4_HUMAN"	"HUMAN"	2735531	NA	NA	NA	NA	NA
"ARTI_ECOLI"	"ECOLI"	NA	NA	NA	1111426	548369	NA
"ARTP_ECOLI"	"ECOLI"	NA	NA	NA	NA	682632	NA
"ASNS_HUMAN"	"HUMAN"	1734547	2983203	1977912	3333309	3504205	3482025
"ASPA_ECOLI"	"ECOLI"	2120473	NA	NA	3223705	3549392	3640986
"ASPG2_ECOLI"	"ECOLI"	NA	NA	NA	1118770	1213121	1646266
"ASPH_HUMAN"	"HUMAN"	1475233	1826655	1741929	1524199	1852126	1627167
"ASSY_HUMAN"	"HUMAN"	3900075	4509482	4777842	3989979	3599195	4302130
"AT1A1_HUMAN"	"HUMAN"	2176578	2716560	1689476	1505940	1614346	2182125
"AT1A3_HUMAN"	"HUMAN"	NA	1814657	2027863	1693137	1806078	1893071
"AT1A4_HUMAN"	"HUMAN"	2189217	NA	NA	2500757	2784473	2574697
"AT2A2_HUMAN"	"HUMAN"	800009	907654	8651014	788463	2225028	NA
"AT2A3_HUMAN"	"HUMAN"	532014	631283	645045	547034	1086995	602291
"AT5F1_HUMAN"	"HUMAN"	945344	NA	NA	NA	NA	NA
"ATD3B_HUMAN"	"HUMAN"	1118747	1588686	1504635	1325621	1242252	1353901
"ATD3C_HUMAN"	"HUMAN"	3001500	2465458	2446207	NA	NA	NA
"ATIF1_HUMAN"	"HUMAN"	353933	408961	437956	379629	360350	396320
"ATLA3_HUMAN"	"HUMAN"	NA	464166	444887	443334	1134274	NA
"ATP5H_HUMAN"	"HUMAN"	1678692	1840483	2565867	430064	NA	550270
"ATP5L_HUMAN"	"HUMAN"	2631587	2976841	NA	2504016	NA	NA
"ATPA_ECOLI"	"ECOLI"	1665646	2015385	2330339	7388862	8518896	8337298
"ATPA_HUMAN"	"HUMAN"	24273889	28797917	31337469	25385750	27519379	28442496
"ATPB_ECOLI"	"ECOLI"	6909594	6848129	1270653	10292274	9354900	8240309
"ATPB_HUMAN"	"HUMAN"	23988156	28525653	30640168	21138686	21992159	26257629
"ATPG_HUMAN"	"HUMAN"	5413137	4729928	NA	3007013	3798594	2942055
"ATPK_HUMAN"	"HUMAN"	3644477	3996994	NA	3831637	3763304	4289344
"ATPO_HUMAN"	"HUMAN"	3315239	6366086	5566253	5963175	6245313	4558085
"ATX10_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	516816
"AXA2L_HUMAN"	"HUMAN"	18330613	20769827	21052151	19715972	20518756	20365893
"B4GT1_HUMAN"	"HUMAN"	NA	1945831	1846480	NA	1407977	1038057
"BACH_HUMAN"	"HUMAN"	NA	1082633	NA	NA	NA	NA
"BAF_HUMAN"	"HUMAN"	NA	NA	NA	3772867	NA	NA
"BAMA_ECOLI"	"ECOLI"	NA	NA	NA	1882514	1021309	702698
"BAMB_ECOLI"	"ECOLI"	NA	NA	NA	337983	813452	457337
"BAP31_HUMAN"	"HUMAN"	NA	2540926	2770171	NA	NA	NA
"BASI_HUMAN"	"HUMAN"	8573427	10376620	10954957	9183518	9532530	9866578
"BASP1_HUMAN"	"HUMAN"	11655318	13184756	13981079	13167664	13654578	13977852
"BCLF1_HUMAN"	"HUMAN"	592646	NA	621913	567961	559499	572427
"BFR_ECOLI"	"ECOLI"	4317877	4550761	4821888	17670940	16259758	19432795
"BGAL_ECOLI"	"ECOLI"	600534	493527	NA	1689183	1519191	2369003
"BGLA_ECOLI"	"ECOLI"	NA	NA	NA	494081	521846	NA
"BGLR_ECOLI"	"ECOLI"	NA	NA	NA	1088893	1929756	2939364
"BIEA_HUMAN"	"HUMAN"	1596590	NA	769616	869968	993317	1476285
"BLH1_YEAS8"	"YEAST"	803006	NA	NA	NA	NA	NA
"BLVRB_HUMAN"	"HUMAN"	888061	NA	1073130	NA	NA	NA
"BST2_HUMAN"	"HUMAN"	NA	NA	NA	NA	1159537	NA
"BTF3_HUMAN"	"HUMAN"	NA	NA	813354	NA	NA	NA
"BUB3_HUMAN"	"HUMAN"	1911997	2065279	2667732	2228329	2394397	2412950
"BZW1_HUMAN"	"HUMAN"	NA	3168152	3192039	1798069	2803353	2868244
"BZW2_HUMAN"	"HUMAN"	NA	NA	NA	NA	2110660	1823578
"C1QBP_HUMAN"	"HUMAN"	3375163	3807806	3629475	4064232	5653796	3186728
"C1TC_HUMAN"	"HUMAN"	4268571	5384773	5594676	4889099	4946538	5265477
"C8Z3F1_YEAS8"	"YEAST"	34984610	41841137	44748948	18591773	20363828	21007226
"C8Z3F6_YEAS8"	"YEAST"	NA	NA	316775	NA	1634552	NA
"C8Z3H3_YEAS8"	"YEAST"	16444713	15181821	15431656	6009439	7351485	7790973
"C8Z3H5_YEAS8"	"YEAST"	10132036	11638360	12022345	5595309	4707346	4501833
"C8Z3I1_YEAS8"	"YEAST"	NA	777224	NA	NA	NA	NA
"C8Z3L8_YEAS8"	"YEAST"	7795274	8532473	9220220	4700003	3769261	2018479
"C8Z3Q3_YEAS8"	"YEAST"	2532345	3974353	3874095	NA	NA	NA
"C8Z3Q9_YEAS8"	"YEAST"	1422612	NA	NA	NA	NA	NA
"C8Z3R8_YEAS8/tr"	"YEAST"	15326215	16174002	15636878	15623199	14807278	14252975
"C8Z3S1_YEAS8"	"YEAST"	18842561	21254052	22586666	9583412	10383341	10249042
"C8Z3T2_YEAS8"	"YEAST"	NA	3296286	10670164	NA	NA	NA
"C8Z3U3_YEAS8"	"YEAST"	18010482	21799123	22777850	10324500	10774983	11648666
"C8Z3V2_YEAS8"	"YEAST"	7871546	9856199	10053166	3433007	3579339	4387120
"C8Z3V8_YEAS8"	"YEAST"	21252099	24415944	24902549	12054311	12518233	12708578
"C8Z3W6_YEAS8"	"YEAST"	15196399	20874672	17189009	5656913	6460547	7976426
"C8Z3W9_YEAS8"	"YEAST"	11135187	13147059	13709638	6520575	7180025	4427040
"C8Z3Y1_YEAS8"	"YEAST"	NA	1219961	NA	NA	NA	NA
"C8Z404_YEAS8"	"YEAST"	139202669	165884058	176284020	144873083	157007058	153783900
"C8Z406_YEAS8"	"YEAST"	7948953	10114111	10527369	4526736	5260676	5476178
"C8Z411_YEAS8"	"YEAST"	1035848	660608	NA	5797177	NA	NA
"C8Z419_YEAS8"	"YEAST"	4849349	5711824	5949737	2216479	2972188	2478642
"C8Z439_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	614686
"C8Z447_YEAS8"	"YEAST"	2822016	3269361	3269654	907697	NA	903202
"C8Z449_YEAS8"	"YEAST"	5534869	4201348	4976039	1853272	1517649	1396839
"C8Z454_YEAS8"	"YEAST"	NA	NA	2791552	NA	NA	NA
"C8Z462_YEAS8"	"YEAST"	NA	585219	NA	NA	NA	NA
"C8Z476_YEAS8"	"YEAST"	3985431	4876761	4479934	NA	NA	NA
"C8Z489_YEAS8"	"YEAST"	NA	NA	1733669	NA	902785	922272
"C8Z499_YEAS8"	"YEAST"	71625559	81832882	84378047	38302681	40028910	41326858
"C8Z4C1_YEAS8/tr"	"YEAST"	11617268	13298545	14100212	6023888	6267532	3724230
"C8Z4E5_YEAS8"	"YEAST"	2195470	1689240	2560078	NA	NA	1244108
"C8Z4H5_YEAS8"	"YEAST"	336032	NA	NA	NA	NA	NA
"C8Z4K3_YEAS8"	"YEAST"	1646111	2464475	3462677	689698	1777169	1428074
"C8Z4L4_YEAS8"	"YEAST"	3733146	2418136	3541145	NA	NA	NA
"C8Z4N9_YEAS8"	"YEAST"	NA	NA	709647	NA	NA	NA
"C8Z4P8_YEAS8"	"YEAST"	8816395	11209492	11304188	4400674	4793306	4674754
"C8Z4Q5_YEAS8"	"YEAST"	1519270	1782469	3051998	NA	NA	589601
"C8Z4R3_YEAS8"	"YEAST"	2223084	2673072	NA	NA	NA	NA
"C8Z4S0_YEAS8"	"YEAST"	1138636	1373489	NA	NA	NA	NA
"C8Z4U3_YEAS8"	"YEAST"	2217007	2551450	3152533	1036136	806016	678092
"C8Z4U5_YEAS8"	"YEAST"	12978934	15536996	17338543	7171587	8249886	7112285
"C8Z4V2_YEAS8"	"YEAST"	NA	NA	NA	NA	738283	NA
"C8Z4V7_YEAS8"	"YEAST"	1322477	675473	1414528	1024480	NA	NA
"C8Z4V9_YEAS8"	"YEAST"	5409411	6112651	6772076	2414020	1943319	3159121
"C8Z4W0_YEAS8"	"YEAST"	432136	329649	329962	NA	NA	NA
"C8Z4W9_YEAS8"	"YEAST"	19949560	22783562	21770072	9862452	10402714	10459197
"C8Z4Y3_YEAS8"	"YEAST"	18277376	20204513	20813112	9429645	10069685	10424521
"C8Z4Y9_YEAS8"	"YEAST"	NA	1500359	NA	NA	NA	NA
"C8Z4Z2_YEAS8"	"YEAST"	1688923	NA	NA	NA	NA	NA
"C8Z516_YEAS8"	"YEAST"	2068607	2604907	2814227	NA	1310055	NA
"C8Z545_YEAS8"	"YEAST"	1552418	3493316	1307375	NA	638754	584213
"C8Z564_YEAS8"	"YEAST"	NA	NA	631924	NA	NA	NA
"C8Z570_YEAS8"	"YEAST"	4659765	5407759	5681432	3376289	NA	3561252
"C8Z573_YEAS8"	"YEAST"	3619214	3604365	3770712	NA	NA	1003601
"C8Z586_YEAS8"	"YEAST"	NA	847971	1241540	NA	NA	NA
"C8Z5A3_YEAS8"	"YEAST"	596498	NA	NA	NA	NA	NA
"C8Z5A5_YEAS8"	"YEAST"	732525	916991	1199427	NA	NA	NA
"C8Z5D5_YEAS8/tr"	"YEAST"	186853218	198663199	207917169	NA	189963549	NA
"C8Z5D7_YEAS8"	"YEAST"	2639748	3878530	3441203	2334830	2764346	2763435
"C8Z5E4_YEAS8"	"YEAST"	7168315	8182253	8274999	3793981	4198138	2662498
"C8Z5E9_YEAS8"	"YEAST"	NA	884215	NA	NA	NA	NA
"C8Z5H0_YEAS8"	"YEAST"	3264387	2487854	2612671	NA	NA	1063842
"C8Z5L0_YEAS8"	"YEAST"	1371307	2393027	4093599	NA	NA	NA
"C8Z5Q2_YEAS8"	"YEAST"	2665544	3861915	4058588	NA	1147794	2492443
"C8Z5R4_YEAS8"	"YEAST"	1906964	2268181	2332401	NA	297247	264338
"C8Z5S9_YEAS8"	"YEAST"	1195024	1259660	NA	715541	659945	NA
"C8Z5U5_YEAS8"	"YEAST"	1684022	1827185	1999889	NA	944386	1032537
"C8Z5U7_YEAS8"	"YEAST"	6840524	8010634	8762931	2678627	2935176	3736195
"C8Z5U9_YEAS8"	"YEAST"	31907862	38290302	40206660	16991019	17819118	17599593
"C8Z5Y0_YEAS8"	"YEAST"	22841812	27542142	28305572	14558464	14787306	14823885
"C8Z5Y8_YEAS8"	"YEAST"	NA	752396	NA	NA	NA	NA
"C8Z5Z3_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	329520
"C8Z608_YEAS8"	"YEAST"	13440800	15859294	16941156	5071166	6901668	7877560
"C8Z612_YEAS8"	"YEAST"	332593	NA	NA	NA	NA	NA
"C8Z630_YEAS8"	"YEAST"	14502220	17147394	17740581	8132981	7307520	8590712
"C8Z659_YEAS8"	"YEAST"	7392812	11293172	12361691	3767585	4899079	3529310
"C8Z689_YEAS8"	"YEAST"	NA	NA	4619783	NA	4011182	3988808
"C8Z693_YEAS8"	"YEAST"	569870	584148	625162	NA	NA	NA
"C8Z6A6_YEAS8"	"YEAST"	NA	NA	NA	906878	NA	NA
"C8Z6A8_YEAS8"	"YEAST"	776279	900070	NA	NA	NA	NA
"C8Z6B9_YEAS8"	"YEAST"	4312663	4947146	5719892	2261365	2991866	3097891
"C8Z6C2_YEAS8"	"YEAST"	NA	2324290	2406443	NA	NA	NA
"C8Z6D0_YEAS8"	"YEAST"	NA	701842	NA	NA	NA	NA
"C8Z6D5_YEAS8"	"YEAST"	942365	1230857	1396471	NA	NA	NA
"C8Z6F7_YEAS8"	"YEAST"	1113753	879254	1212878	NA	NA	NA
"C8Z6G5_YEAS8/tr"	"YEAST"	7587740	8302595	8728383	3862356	4321628	3811100
"C8Z6H2_YEAS8/tr"	"YEAST"	4072362	4313703	4735617	1263877	NA	1380008
"C8Z6H7_YEAS8"	"YEAST"	6936400	8677326	8467893	5360426	4588772	5236073
"C8Z6H8_YEAS8"	"YEAST"	1279308	1557717	1579534	NA	NA	NA
"C8Z6H9_YEAS8"	"YEAST"	3185730	3793249	3399595	NA	915253	955723
"C8Z6K4_YEAS8"	"YEAST"	3019954	NA	NA	NA	NA	NA
"C8Z6M0_YEAS8"	"YEAST"	1761000	3068767	3299849	NA	NA	NA
"C8Z6M1_YEAS8"	"YEAST"	14175037	16150429	16192063	7768167	7682612	8270995
"C8Z6M2_YEAS8/tr"	"YEAST"	13247646	10483511	17441813	5533235	4995720	2648215
"C8Z6P0_YEAS8"	"YEAST"	13308786	14497578	NA	6657100	7084780	7122502
"C8Z6T1_YEAS8"	"YEAST"	NA	4955871	4906945	NA	1392665	NA
"C8Z6U7_YEAS8"	"YEAST"	2147185	2023656	NA	NA	NA	NA
"C8Z6V7_YEAS8"	"YEAST"	NA	588139	596317	NA	NA	NA
"C8Z6W1_YEAS8"	"YEAST"	4225830	4834275	5050031	2189355	2204281	2190794
"C8Z6Z7_YEAS8"	"YEAST"	NA	1176972	NA	NA	NA	NA
"C8Z701_YEAS8"	"YEAST"	1151325	1367874	1060339	NA	NA	NA
"C8Z704_YEAS8"	"YEAST"	NA	331657	NA	NA	NA	NA
"C8Z727_YEAS8"	"YEAST"	1350890	1265316	2457027	NA	NA	NA
"C8Z738_YEAS8"	"YEAST"	NA	NA	1261275	NA	NA	NA
"C8Z746_YEAS8"	"YEAST"	12386717	15297783	15419563	8208002	9057967	8698978
"C8Z760_YEAS8"	"YEAST"	NA	401124	NA	NA	NA	NA
"C8Z762_YEAS8/tr"	"YEAST"	12859880	NA	NA	NA	NA	NA
"C8Z763_YEAS8"	"YEAST"	1984586	2264429	2338065	NA	NA	1334950
"C8Z777_YEAS8"	"YEAST"	1293728	1471968	1371568	NA	NA	540972
"C8Z778_YEAS8/tr"	"YEAST"	1084852	1303192	NA	NA	NA	NA
"C8Z782_YEAS8"	"YEAST"	22804994	25978861	26889414	6927936	7364449	11915769
"C8Z793_YEAS8"	"YEAST"	585267	NA	NA	NA	NA	NA
"C8Z793_YEAS8/tr"	"YEAST"	NA	1675503	3105230	NA	NA	NA
"C8Z799_YEAS8"	"YEAST"	1365484	NA	706791	NA	NA	NA
"C8Z7A6_YEAS8"	"YEAST"	NA	NA	1120437	NA	NA	NA
"C8Z7A8_YEAS8"	"YEAST"	1487540	3606684	4313668	2457118	NA	NA
"C8Z7C8_YEAS8"	"YEAST"	2830611	2582299	3219043	NA	NA	NA
"C8Z7E8_YEAS8/tr"	"YEAST"	17902621	20542362	23278277	NA	14424948	14181849
"C8Z7F0_YEAS8"	"YEAST"	2209933	1705588	2600310	NA	1344423	NA
"C8Z7I7_YEAS8"	"YEAST"	3156743	3035703	3901230	1301755	1031473	1042537
"C8Z7K1_YEAS8"	"YEAST"	5039312	6046138	6314464	2796121	2934259	2875770
"C8Z7K1_YEAS8/tr"	"YEAST"	6527023	7232152	8059231	3596580	3024938	3450556
"C8Z7K2_YEAS8"	"YEAST"	3919139	3284903	2656020	NA	NA	NA
"C8Z7N7_YEAS8"	"YEAST"	2930789	1367161	3434088	1127669	NA	3758236
"C8Z7P3_YEAS8"	"YEAST"	142215464	164101702	168772270	143279382	150110384	155345510
"C8Z7P4_YEAS8"	"YEAST"	NA	NA	801121	NA	NA	NA
"C8Z7P5_YEAS8"	"YEAST"	1519873	3350022	2309898	NA	NA	NA
"C8Z7R1_YEAS8"	"YEAST"	NA	1118059	1512958	NA	NA	NA
"C8Z7R5_YEAS8"	"YEAST"	3864154	4832305	2215299	NA	NA	NA
"C8Z7S0_YEAS8"	"YEAST"	4827096	5668753	5851431	2567197	2643815	2715936
"C8Z7T0_YEAS8"	"YEAST"	NA	NA	3822723	NA	NA	NA
"C8Z7U4_YEAS8"	"YEAST"	NA	351122	NA	NA	NA	NA
"C8Z7W6_YEAS8"	"YEAST"	12529324	18837250	15408491	6878786	5894398	5191977
"C8Z7X9_YEAS8"	"YEAST"	1797964	2619496	3801498	NA	NA	NA
"C8Z7Y9_YEAS8"	"YEAST"	6547465	7220114	7196983	4652767	4909620	783973
"C8Z805_YEAS8"	"YEAST"	7221747	7786776	7766509	2816465	2856106	2748386
"C8Z813_YEAS8"	"YEAST"	5076778	5761464	6093255	3778096	1980172	2380384
"C8Z821_YEAS8"	"YEAST"	NA	774403	620838	NA	722691	NA
"C8Z845_YEAS8/tr"	"YEAST"	4087886	4879578	4304676	3737794	4527520	3952501
"C8Z848_YEAS8"	"YEAST"	NA	NA	NA	933160	NA	NA
"C8Z849_YEAS8"	"YEAST"	5391110	6055910	2098090	771667	NA	NA
"C8Z853_YEAS8"	"YEAST"	2697999	3559959	4056731	NA	NA	NA
"C8Z857_YEAS8"	"YEAST"	NA	NA	NA	NA	1410486	NA
"C8Z894_YEAS8"	"YEAST"	NA	801901	1426220	NA	NA	NA
"C8Z895_YEAS8"	"YEAST"	NA	NA	15789637	NA	NA	NA
"C8Z8A2_YEAS8"	"YEAST"	560393	NA	1166990	NA	NA	NA
"C8Z8B5_YEAS8"	"YEAST"	12207240	14260288	9139822	5341711	8280653	4731765
"C8Z8C7_YEAS8"	"YEAST"	11295237	13411608	14223496	5640401	6016969	7032162
"C8Z8E3_YEAS8"	"YEAST"	2676024	3013847	3417066	NA	NA	961285
"C8Z8E5_YEAS8"	"YEAST"	13484148	14744051	15162403	5651184	7352931	7712147
"C8Z8I5_YEAS8"	"YEAST"	NA	1157940	NA	NA	NA	NA
