"entry","species","logratio","sample1means","sample2means"
"1/sp|P07942|LAMB1_HUMAN","HUMAN",NA,NA,19.2657366474292
"1/sp|P08579|RU2B_HUMAN","HUMAN",NA,126.607549894211,NA
"1/sp|P08648|ITA5_HUMAN","HUMAN",NA,NA,105.737033060742
"1/sp|P08727|K1C19_HUMAN","HUMAN",NA,76.6514861192963,NA
"1/sp|P08754|GNAI3_HUMAN","HUMAN",NA,NA,56.8037437277311
"1/sp|P09012|SNRPA_HUMAN","HUMAN",NA,NA,94.8103204266604
"1/sp|P09543|CN37_HUMAN","HUMAN",NA,129.942316384263,NA
"1/sp|P10412|H14_HUMAN","HUMAN",NA,97.0922750505718,NA
"1/sp|P10619|PPGB_HUMAN","HUMAN",NA,NA,41.4783445542507
"1/sp|P11047|LAMC1_HUMAN","HUMAN",NA,NA,26.3424572519593
"1/sp|P13807|GYS1_HUMAN","HUMAN",NA,NA,29.6199153589556
"1/sp|P13929|ENOB_HUMAN","HUMAN",NA,NA,54.1934159057927
"1/sp|P15291|B4GT1_HUMAN","HUMAN",NA,69.8011947295192,NA
"1/sp|P16402|H13_HUMAN","HUMAN",NA,NA,19.3285479882633
"1/sp|P20340|RAB6A_HUMAN","HUMAN",NA,79.5774062373836,NA
"1/sp|P20645|MPRD_HUMAN","HUMAN",NA,184.48729731705,NA
"1/sp|P21980|TGM2_HUMAN","HUMAN",NA,99.6315848390414,NA
"1/sp|P22307|NLTP_HUMAN","HUMAN",NA,NA,120.298015629866
"1/sp|P23368|MAOM_HUMAN","HUMAN",NA,NA,83.9710036592726
"1/sp|P23786|CPT2_HUMAN","HUMAN",NA,NA,67.9415540416633
"1/sp|P23919|KTHY_HUMAN","HUMAN",NA,NA,70.4709365503813
"1/sp|P24539|AT5F1_HUMAN","HUMAN",NA,NA,363.58587987994
"1/sp|P25325|THTM_HUMAN","HUMAN",NA,NA,41.0932331570824
"1/sp|P27144|KAD4_HUMAN","HUMAN",NA,120.947808247989,NA
"1/sp|P27635|RL10_HUMAN","HUMAN",NA,NA,125.038964364286
"1/sp|P28070|PSB4_HUMAN","HUMAN",NA,NA,166.565404220843
"1/sp|P31150|GDIA_HUMAN","HUMAN",NA,84.5249727161697,NA
"1/sp|P35221|CTNA1_HUMAN","HUMAN",NA,NA,60.6661155279283
"1/sp|P35250|RFC2_HUMAN","HUMAN",NA,NA,95.0231563222877
"1/sp|P35520|CBS_HUMAN","HUMAN",NA,NA,72.9887660980296
"1/sp|P35998|PRS7_HUMAN","HUMAN",NA,NA,329.580135375963
"1/sp|P40261|NNMT_HUMAN","HUMAN",NA,72.8715088493225,NA
"1/sp|P40763|STAT3_HUMAN","HUMAN",NA,NA,46.6990131687113
"1/sp|P42345|MTOR_HUMAN","HUMAN",NA,NA,64.7570795123624
"1/sp|P42766|RL35_HUMAN","HUMAN",NA,NA,645.685222283659
"1/sp|P42892|ECE1_HUMAN","HUMAN",NA,NA,65.4134396930443
"1/sp|P43034|LIS1_HUMAN","HUMAN",NA,43.7603336496459,NA
"1/sp|P46379|BAG6_HUMAN","HUMAN",NA,66.9204072416864,NA
"1/sp|P46926|GNPI1_HUMAN","HUMAN",NA,NA,91.6557210496568
"1/sp|P48556|PSMD8_HUMAN","HUMAN",NA,56.0077335071959,NA
"1/sp|P48960|CD97_HUMAN","HUMAN",NA,NA,36.216585539258
"1/sp|P49756|RBM25_HUMAN","HUMAN",NA,85.2091816614716,NA
"1/sp|P49903|SPS1_HUMAN","HUMAN",NA,52.124958592531,NA
"1/sp|P50336|PPOX_HUMAN","HUMAN",NA,NA,29.2163515088685
"1/sp|P50552|VASP_HUMAN","HUMAN",NA,NA,91.9718565804081
"1/sp|P50570|DYN2_HUMAN","HUMAN",NA,NA,31.6164754217525
"1/sp|P51970|NDUA8_HUMAN","HUMAN",NA,NA,52.0046969229924
"1/sp|P52789|HXK2_HUMAN","HUMAN",NA,NA,64.1431484472893
"1/sp|P53992|SC24C_HUMAN","HUMAN",NA,119.155335205286,NA
"1/sp|P54578|UBP14_HUMAN","HUMAN",NA,NA,126.02420751438
"1/sp|P55327|TPD52_HUMAN","HUMAN",NA,61.0587271979649,NA
"1/sp|P56545|CTBP2_HUMAN","HUMAN",NA,78.1837886524094,NA
"1/sp|P57088|TMM33_HUMAN","HUMAN",NA,NA,171.564018656193
"1/sp|P57740|NU107_HUMAN","HUMAN",NA,54.4282352435943,NA
"1/sp|P61006|RAB8A_HUMAN","HUMAN",NA,39.696215478792,NA
"1/sp|P61019|RAB2A_HUMAN","HUMAN",NA,88.6736100326147,NA
"1/sp|P61916|NPC2_HUMAN","HUMAN",NA,43.0727804983037,NA
"1/sp|P62873|GBB1_HUMAN","HUMAN",NA,118.833049803406,NA
"1/sp|P63220|RS21_HUMAN","HUMAN",NA,NA,227.570007615837
"1/sp|P68036|UB2L3_HUMAN","HUMAN",NA,NA,30.5175490603321
"1/sp|P78406|RAE1L_HUMAN","HUMAN",NA,NA,30.0772006514937
"1/sp|P82650|RT22_HUMAN","HUMAN",NA,NA,26.2197675165518
"1/sp|P83916|CBX1_HUMAN","HUMAN",NA,NA,31.1785712999449
"1/sp|P84085|ARF5_HUMAN","HUMAN",NA,37.0985924475316,NA
"1/sp|Q00577|PURA_HUMAN","HUMAN",NA,28.4084699730723,NA
"1/sp|Q00796|DHSO_HUMAN","HUMAN",NA,115.21028273226,NA
"1/sp|Q03169|TNAP2_HUMAN","HUMAN",NA,NA,26.256054165894
"1/sp|Q05048|CSTF1_HUMAN","HUMAN",NA,NA,61.1841382082426
"1/sp|Q06265|EXOS9_HUMAN","HUMAN",NA,79.5379451352836,NA
"1/sp|Q08499|PDE4D_HUMAN","HUMAN",NA,NA,7.91532055149618
"1/sp|Q13243|SRSF5_HUMAN","HUMAN",NA,24.3379014923996,NA
"1/sp|Q13247|SRSF6_HUMAN","HUMAN",NA,NA,101.330380442787
"1/sp|Q13363|CTBP1_HUMAN","HUMAN",NA,NA,55.226123074169
"1/sp|Q13427|PPIG_HUMAN","HUMAN",NA,NA,37.7028067410753
"1/sp|Q13526|PIN1_HUMAN","HUMAN",NA,10.0506461660216,NA
"1/sp|Q13564|ULA1_HUMAN","HUMAN",NA,29.1371377590858,NA
"1/sp|Q13620|CUL4B_HUMAN","HUMAN",NA,59.5801105831008,NA
"1/sp|Q13868|EXOS2_HUMAN","HUMAN",NA,NA,96.1581443246382
"1/sp|Q14008|CKAP5_HUMAN","HUMAN",NA,46.8470845653989,NA
"1/sp|Q14108|SCRB2_HUMAN","HUMAN",NA,101.309814711562,NA
"1/sp|Q14203|DCTN1_HUMAN","HUMAN",NA,NA,25.5372057956846
"1/sp|Q14257|RCN2_HUMAN","HUMAN",NA,NA,9.96370054320763
"1/sp|Q14320|FA50A_HUMAN","HUMAN",NA,39.3643630887753,NA
"1/sp|Q14376|GALE_HUMAN","HUMAN",NA,NA,35.9832105361399
"1/sp|Q15006|EMC2_HUMAN","HUMAN",NA,22.3828524969469,NA
"1/sp|Q15024|EXOS7_HUMAN","HUMAN",NA,NA,19.965523225578
"1/sp|Q15031|SYLM_HUMAN","HUMAN",NA,NA,23.5572948195971
"1/sp|Q15102|PA1B3_HUMAN","HUMAN",NA,159.490353939359,NA
"1/sp|Q15126|PMVK_HUMAN","HUMAN",NA,NA,20.4898164174215
"1/sp|Q15293|RCN1_HUMAN","HUMAN",NA,108.613488291024,NA
"1/sp|Q15363|TMED2_HUMAN","HUMAN",NA,33.2365553165557,NA
"1/sp|Q15382|RHEB_HUMAN","HUMAN",NA,NA,58.5506001687032
"1/sp|Q15428|SF3A2_HUMAN","HUMAN",NA,100.894531628801,NA
"1/sp|Q15437|SC23B_HUMAN","HUMAN",NA,NA,20.0757840232885
"1/sp|Q3MHD2|LSM12_HUMAN","HUMAN",NA,NA,22.7840085171794
"1/sp|Q3ZCQ8|TIM50_HUMAN","HUMAN",NA,NA,101.041641026932
"1/sp|Q4VC31|CCD58_HUMAN","HUMAN",NA,NA,47.8681086243785
"1/sp|Q5JTH9|RRP12_HUMAN","HUMAN",NA,NA,31.358435035013
"1/sp|Q5T4S7|UBR4_HUMAN","HUMAN",NA,NA,31.6684196173438
"1/sp|Q5T6V5|CI064_HUMAN","HUMAN",NA,NA,47.2877603306723
"1/sp|Q5VYK3|ECM29_HUMAN","HUMAN",NA,82.7334694893613,NA
"1/sp|Q6P1A2|MBOA5_HUMAN","HUMAN",NA,56.2347373035195,NA
"1/sp|Q6UB35|C1TM_HUMAN","HUMAN",NA,NA,116.459391455258
"1/sp|Q6UW68|TM205_HUMAN","HUMAN",NA,73.9325764748586,NA
"1/sp|Q7L0Y3|MRRP1_HUMAN","HUMAN",NA,107.165781097624,NA
"1/sp|Q7LBR1|CHM1B_HUMAN","HUMAN",NA,75.5198681459467,NA
"1/sp|Q86U42|PABP2_HUMAN","HUMAN",NA,NA,59.9674276427698
"1/sp|Q86XP3|DDX42_HUMAN","HUMAN",NA,88.2199689540179,NA
"1/sp|Q8IWX8|CHERP_HUMAN","HUMAN",NA,NA,20.4350888985919
"1/sp|Q8IX12|CCAR1_HUMAN","HUMAN",NA,82.3044637822288,NA
"1/sp|Q8IY67|RAVR1_HUMAN","HUMAN",NA,NA,11.6345297928979
"1/sp|Q8IYB3|SRRM1_HUMAN","HUMAN",NA,NA,37.2113627274882
"1/sp|Q8N5K1|CISD2_HUMAN","HUMAN",NA,57.1763254559226,NA
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",NA,NA,26.2292675557043
"1/sp|Q8NCA5|FA98A_HUMAN","HUMAN",NA,NA,32.814217876451
"1/sp|Q8NE71|ABCF1_HUMAN","HUMAN",NA,NA,140.161547362392
"1/sp|Q8NE86|MCU_HUMAN","HUMAN",NA,NA,48.0083311667983
"1/sp|Q8NFH3|NUP43_HUMAN","HUMAN",NA,NA,72.9125022815259
"1/sp|Q8NFH4|NUP37_HUMAN","HUMAN",NA,NA,20.2640078682799
"1/sp|Q8TAT6|NPL4_HUMAN","HUMAN",NA,38.8109962192442,NA
"1/sp|Q8TBC4|UBA3_HUMAN","HUMAN",NA,NA,84.0350144460274
"1/sp|Q8TC12|RDH11_HUMAN","HUMAN",NA,NA,163.657863425328
"1/sp|Q8TCS8|PNPT1_HUMAN","HUMAN",NA,50.5753521505507,NA
"1/sp|Q8TED1|GPX8_HUMAN","HUMAN",NA,61.32912306482,NA
"1/sp|Q8WUY1|THEM6_HUMAN","HUMAN",NA,NA,60.5364339320789
"1/sp|Q8WWI1|LMO7_HUMAN","HUMAN",NA,NA,80.7310797414008
"1/sp|Q8WWY3|PRP31_HUMAN","HUMAN",NA,NA,107.337546116957
"1/sp|Q8WX93|PALLD_HUMAN","HUMAN",NA,59.0921627115871,NA
"1/sp|Q8WXF1|PSPC1_HUMAN","HUMAN",NA,NA,33.7733417180982
"1/sp|Q8WYA6|CTBL1_HUMAN","HUMAN",NA,76.0275885110703,NA
"1/sp|Q8WZA0|LZIC_HUMAN","HUMAN",NA,NA,49.6608642730076
"1/sp|Q92734|TFG_HUMAN","HUMAN",NA,NA,180.500003112374
"1/sp|Q92878|RAD50_HUMAN","HUMAN",NA,NA,225.007647411596
"1/sp|Q92890|UFD1_HUMAN","HUMAN",NA,NA,186.537610150837
"1/sp|Q92896|GSLG1_HUMAN","HUMAN",NA,NA,44.7913089468125
"1/sp|Q92947|GCDH_HUMAN","HUMAN",NA,NA,86.9228271431609
"1/sp|Q969N2|PIGT_HUMAN","HUMAN",NA,NA,70.6284990438217
"1/sp|Q969V3|NCLN_HUMAN","HUMAN",NA,NA,71.5408505679243
"1/sp|Q969X6|CIR1A_HUMAN","HUMAN",NA,NA,32.1046624591086
"1/sp|Q96CS3|FAF2_HUMAN","HUMAN",NA,92.9719200583712,NA
"1/sp|Q96CW1|AP2M1_HUMAN","HUMAN",NA,98.7179714587354,NA
"1/sp|Q96CX2|KCD12_HUMAN","HUMAN",NA,NA,59.0991945266042
"1/sp|Q96DI7|SNR40_HUMAN","HUMAN",NA,76.0505618695058,NA
"1/sp|Q96IU4|ABHEB_HUMAN","HUMAN",NA,49.4995613058362,NA
"1/sp|Q96M27|PRRC1_HUMAN","HUMAN",NA,NA,42.5126001397683
"1/sp|Q96P70|IPO9_HUMAN","HUMAN",NA,NA,105.679225751651
"1/sp|Q96S52|PIGS_HUMAN","HUMAN",NA,NA,22.9107801526048
"1/sp|Q99436|PSB7_HUMAN","HUMAN",NA,NA,264.682636845504
"1/sp|Q99567|NUP88_HUMAN","HUMAN",NA,NA,37.0639280875345
"1/sp|Q99584|S10AD_HUMAN","HUMAN",NA,NA,105.180056903524
"1/sp|Q99643|C560_HUMAN","HUMAN",NA,15.3980229602923,NA
"1/sp|Q99720|SGMR1_HUMAN","HUMAN",NA,NA,45.4002391709036
"1/sp|Q99961|SH3G1_HUMAN","HUMAN",NA,NA,25.5473599521365
"1/sp|Q9BPW8|NIPS1_HUMAN","HUMAN",NA,NA,81.0430514078345
"1/sp|Q9BQ39|DDX50_HUMAN","HUMAN",NA,NA,14.3595794366098
"1/sp|Q9BQ61|CS043_HUMAN","HUMAN",NA,NA,46.6095093534374
"1/sp|Q9BSD7|NTPCR_HUMAN","HUMAN",NA,NA,29.2805183404427
"1/sp|Q9BUH6|CI142_HUMAN","HUMAN",NA,NA,35.1461324144464
"1/sp|Q9BV38|WDR18_HUMAN","HUMAN",NA,45.9554343744784,NA
"1/sp|Q9BW27|NUP85_HUMAN","HUMAN",NA,NA,53.4556919152668
"1/sp|Q9BY44|EIF2A_HUMAN","HUMAN",NA,NA,29.677219766469
"1/sp|Q9BZE1|RM37_HUMAN","HUMAN",NA,27.3596974995529,NA
"1/sp|Q9GZS3|WDR61_HUMAN","HUMAN",NA,NA,12.7973869950707
"1/sp|Q9GZT3|SLIRP_HUMAN","HUMAN",NA,NA,110.904968712009
"1/sp|Q9H098|F107B_HUMAN","HUMAN",NA,40.052529895043,NA
"1/sp|Q9H3K6|BOLA2_HUMAN","HUMAN",NA,53.2619816358422,NA
"1/sp|Q9H3U1|UN45A_HUMAN","HUMAN",NA,47.7753544897054,NA
"1/sp|Q9H444|CHM4B_HUMAN","HUMAN",NA,NA,64.8295623482341
"1/sp|Q9H488|OFUT1_HUMAN","HUMAN",NA,27.6945273820261,NA
"1/sp|Q9H4A3|WNK1_HUMAN","HUMAN",NA,79.3107292839734,NA
"1/sp|Q9H4A6|GOLP3_HUMAN","HUMAN",NA,NA,62.1999591566311
"1/sp|Q9H6R4|NOL6_HUMAN","HUMAN",NA,NA,9.45243053864379
"1/sp|Q9H845|ACAD9_HUMAN","HUMAN",NA,NA,42.4864755449525
"1/sp|Q9NQR4|NIT2_HUMAN","HUMAN",NA,NA,40.0995602160479
"1/sp|Q9NR28|DBLOH_HUMAN","HUMAN",NA,NA,49.337204865601
"1/sp|Q9NR46|SHLB2_HUMAN","HUMAN",NA,NA,34.0631587574846
"1/sp|Q9NTJ3|SMC4_HUMAN","HUMAN",NA,NA,54.7280692218462
"1/sp|Q9NTZ6|RBM12_HUMAN","HUMAN",NA,20.8651124911712,NA
"1/sp|Q9NYF8|BCLF1_HUMAN","HUMAN",NA,74.6847544462146,NA
"1/sp|Q9NZB2|F120A_HUMAN","HUMAN",NA,NA,65.7207018291624
"1/sp|Q9P287|BCCIP_HUMAN","HUMAN",NA,NA,47.9478264498922
"1/sp|Q9P289|MST4_HUMAN","HUMAN",NA,31.2859017661667,NA
"1/sp|Q9UBS4|DJB11_HUMAN","HUMAN",NA,NA,38.9969368467143
"1/sp|Q9UBU9|NXF1_HUMAN","HUMAN",NA,NA,21.9919649672153
"1/sp|Q9UGI8|TES_HUMAN","HUMAN",NA,NA,134.529179724077
"1/sp|Q9UHD1|CHRD1_HUMAN","HUMAN",NA,77.1566232260497,NA
"1/sp|Q9UIG0|BAZ1B_HUMAN","HUMAN",NA,NA,108.783583071744
"1/sp|Q9UJ72|ANX10_HUMAN","HUMAN",NA,NA,133.78122538121
"1/sp|Q9UKV3|ACINU_HUMAN","HUMAN",NA,67.7698871781584,NA
"1/sp|Q9UL25|RAB21_HUMAN","HUMAN",NA,NA,44.9873539712357
"1/sp|Q9UMX0|UBQL1_HUMAN","HUMAN",NA,77.9309596503797,NA
"1/sp|Q9UMX5|NENF_HUMAN","HUMAN",NA,NA,60.4511839577437
"1/sp|Q9UMY1|NOL7_HUMAN","HUMAN",NA,47.1671538488743,NA
"1/sp|Q9UNE7|CHIP_HUMAN","HUMAN",NA,NA,53.4977755764819
"1/sp|Q9UNN5|FAF1_HUMAN","HUMAN",NA,48.7017608395432,NA
"1/sp|Q9UNQ2|DIM1_HUMAN","HUMAN",NA,NA,32.7938905798093
"1/sp|Q9UNS2|CSN3_HUMAN","HUMAN",NA,NA,39.9037036108876
"1/sp|Q9UNX4|WDR3_HUMAN","HUMAN",NA,50.8351659745697,NA
"1/sp|Q9UPQ0|LIMC1_HUMAN","HUMAN",NA,NA,146.245982660052
"1/sp|Q9Y263|PLAP_HUMAN","HUMAN",NA,NA,64.6752476417775
"1/sp|Q9Y2P8|RCL1_HUMAN","HUMAN",NA,36.6405651509018,NA
"1/sp|Q9Y2S6|TMA7_HUMAN","HUMAN",NA,78.4099564902953,NA
"1/sp|Q9Y2S7|PDIP2_HUMAN","HUMAN",NA,88.9741058413198,NA
"1/sp|Q9Y2V2|CHSP1_HUMAN","HUMAN",NA,NA,21.2407138529985
"1/sp|Q9Y376|CAB39_HUMAN","HUMAN",NA,NA,44.0702797875494
"1/sp|Q9Y399|RT02_HUMAN","HUMAN",NA,46.0979501203827,NA
"1/sp|Q9Y3T9|NOC2L_HUMAN","HUMAN",NA,59.3948139828473,NA
"1/sp|Q9Y512|SAM50_HUMAN","HUMAN",NA,66.55639765291,NA
"1/sp|Q9Y606|TRUA_HUMAN","HUMAN",NA,NA,42.783280799919
"2/sp|O00763|ACACB_HUMAN/sp|Q13085|ACACA_HUMAN","HUMAN",NA,NA,64.5705928999345
"2/sp|O14787|TNPO2_HUMAN/sp|Q92973|TNPO1_HUMAN","HUMAN",NA,NA,126.736346626262
"2/sp|O94808|GFPT2_HUMAN/sp|Q06210|GFPT1_HUMAN","HUMAN",NA,62.8228819966459,NA
"2/sp|P08670|VIME_HUMAN/sp|P41219|PERI_HUMAN","HUMAN",NA,NA,401.179213791026
"2/sp|P14625|ENPL_HUMAN/sp|Q58FF3|ENPLL_HUMAN","HUMAN",NA,NA,39.4396165330876
"2/sp|P26639|SYTC_HUMAN/sp|A2RTX5|SYTC2_HUMAN","HUMAN",NA,NA,53.0386746528507
"2/sp|P32322|P5CR1_HUMAN/sp|Q96C36|P5CR2_HUMAN","HUMAN",NA,NA,173.985270093456
"2/sp|P35609|ACTN2_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",NA,NA,97.4874851084711
"2/sp|P36507|MP2K2_HUMAN/sp|Q02750|MP2K1_HUMAN","HUMAN",NA,150.257848060152,NA
"2/sp|P46439|GSTM5_HUMAN/sp|P09488|GSTM1_HUMAN","HUMAN",NA,NA,56.1767096040282
"2/sp|P49590|SYHM_HUMAN/sp|P12081|SYHC_HUMAN","HUMAN",NA,192.135619068593,NA
"2/sp|P51532|SMCA4_HUMAN/sp|P51531|SMCA2_HUMAN","HUMAN",NA,NA,54.7207228578693
"2/sp|P54727|RD23B_HUMAN/sp|P54725|RD23A_HUMAN","HUMAN",NA,50.9446375092187,NA
"2/sp|P61326|MGN_HUMAN/sp|Q96A72|MGN2_HUMAN","HUMAN",NA,167.082922943074,NA
"2/sp|P62879|GBB2_HUMAN/sp|P62873|GBB1_HUMAN","HUMAN",NA,62.0258039937777,NA
"2/sp|Q15366|PCBP2_HUMAN/sp|P57721|PCBP3_HUMAN","HUMAN",NA,297.849338691666,NA
"2/sp|Q5JXB2|UE2NL_HUMAN/sp|P61088|UBE2N_HUMAN","HUMAN",NA,231.72700147457,NA
"2/sp|Q6N069|NAA16_HUMAN/sp|Q9BXJ9|NAA15_HUMAN","HUMAN",NA,31.6730439432719,NA
"2/sp|Q7Z4I7|LIMS2_HUMAN/sp|P48059|LIMS1_HUMAN","HUMAN",NA,NA,44.6507454258722
"2/sp|Q92922|SMRC1_HUMAN/sp|Q8TAQ2|SMRC2_HUMAN","HUMAN",NA,NA,108.300223095736
"2/sp|Q9BWF3|RBM4_HUMAN/sp|Q9BQ04|RBM4B_HUMAN","HUMAN",NA,24.857030600907,NA
"2/sp|Q9NQ29|LUC7L_HUMAN/sp|Q9Y383|LC7L2_HUMAN","HUMAN",NA,56.4275188391969,NA
"2/sp|Q9NRH3|TBG2_HUMAN/sp|P23258|TBG1_HUMAN","HUMAN",NA,NA,123.562642704692
"3/sp|A6NIZ1|RP1BL_HUMAN/sp|P61224|RAP1B_HUMAN/sp|P62834|RAP1A_HUMAN","HUMAN",NA,118.431396270084,NA
"3/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN/sp|P11277|SPTB1_HUMAN","HUMAN",NA,NA,41.2340081201304
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN","HUMAN",NA,NA,1842.53314281546
"3/sp|P16989|YBOX3_HUMAN/sp|Q9Y2T7|YBOX2_HUMAN/sp|P67809|YBOX1_HUMAN","HUMAN",NA,89.0184789546416,NA
"3/sp|Q14573|ITPR3_HUMAN/sp|Q14571|ITPR2_HUMAN/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,NA,53.9228335098788
"3/sp|Q8IZP2|ST134_HUMAN/sp|P50502|F10A1_HUMAN/sp|Q8NFI4|F10A5_HUMAN","HUMAN",NA,NA,306.288860770047
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN","HUMAN",NA,NA,1613.77436281053
"7/sp|O14715|RGPD8_HUMAN/sp|P0DJD0|RGPD1_HUMAN/sp|Q99666|RGPD5_HUMAN/sp|Q7Z3J3|RGPD4_HUMAN/sp|A6NKT7|RGPD3_HUMAN/sp|P0DJD1|RGPD2_HUMAN/sp|P49792|RBP2_HUMAN","HUMAN",NA,NA,52.9116582613526
"7/sp|Q9BTM1|H2AJ_HUMAN/sp|Q16777|H2A2C_HUMAN/sp|Q6FI13|H2A2A_HUMAN/sp|P0C0S8|H2A1_HUMAN/sp|Q99878|H2A1J_HUMAN/sp|Q96KK5|H2A1H_HUMAN/sp|P20671|H2A1D_HUMAN","HUMAN",NA,NA,966.942347068309
"1/sp|C8Z3V4|MAP2_YEAS8","YEAST",NA,15.3879597578115,NA
"1/sp|C8Z543|ARO1_YEAS8","YEAST",NA,194.32233609657,NA
"1/sp|C8Z9U3|CRP1_YEAS8","YEAST",NA,224.166718603038,NA
"1/sp|C8Z9Z9|AIM46_YEAS8","YEAST",NA,55.0692112956501,NA
"1/sp|C8ZAF8|UTP25_YEAS8","YEAST",NA,41.5184126599353,NA
"1/sp|C8ZCI0|FCJ1_YEAS8","YEAST",NA,56.61162259965,NA
"1/sp|C8ZCN3|DRE2_YEAS8","YEAST",NA,22.207909472629,NA
"1/sp|C8ZDR4|HRI1_YEAS8","YEAST",NA,112.360461511106,NA
"1/sp|C8ZER4|ARGJ_YEAS8","YEAST",NA,42.6978169316553,NA
"1/sp|C8ZG13|PURA_YEAS8","YEAST",NA,123.779181572828,NA
"1/sp|C8ZJE0|MTNA_YEAS8","YEAST",NA,23.8167721406049,NA
"1/tr|C8Z3E4|C8Z3E4_YEAS8","YEAST",NA,30.1583201602381,NA
"1/tr|C8Z3F5|C8Z3F5_YEAS8","YEAST",NA,41.7370525847643,NA
"1/tr|C8Z3G2|C8Z3G2_YEAS8","YEAST",NA,75.5535270120451,NA
"1/tr|C8Z3H9|C8Z3H9_YEAS8","YEAST",NA,76.6867985964939,NA
"1/tr|C8Z3I5|C8Z3I5_YEAS8","YEAST",NA,61.682496306979,NA
"1/tr|C8Z3L4|C8Z3L4_YEAS8","YEAST",NA,174.12575885932,NA
"1/tr|C8Z3P2|C8Z3P2_YEAS8","YEAST",NA,32.0427749160633,NA
"1/tr|C8Z3P9|C8Z3P9_YEAS8","YEAST",NA,98.54666958168,NA
"1/tr|C8Z3Q1|C8Z3Q1_YEAS8","YEAST",NA,25.5174837977907,NA
"1/tr|C8Z3Q9|C8Z3Q9_YEAS8","YEAST",NA,144.37712090223,NA
"1/tr|C8Z3R8|C8Z3R8_YEAS8","YEAST",NA,711.239739754888,NA
"1/tr|C8Z3W1|C8Z3W1_YEAS8","YEAST",NA,11.4897018979414,NA
"1/tr|C8Z3X2|C8Z3X2_YEAS8","YEAST",NA,165.107962277414,NA
"1/tr|C8Z3Y1|C8Z3Y1_YEAS8","YEAST",NA,59.5804722377766,NA
"1/tr|C8Z402|C8Z402_YEAS8","YEAST",NA,27.5575291682803,NA
"1/tr|C8Z439|C8Z439_YEAS8","YEAST",NA,142.209209393167,NA
"1/tr|C8Z444|C8Z444_YEAS8","YEAST",NA,93.0909514122608,NA
"1/tr|C8Z460|C8Z460_YEAS8","YEAST",NA,35.8947126024983,NA
"1/tr|C8Z462|C8Z462_YEAS8","YEAST",NA,80.3240901474351,NA
"1/tr|C8Z469|C8Z469_YEAS8","YEAST",NA,78.7866221642882,NA
"1/tr|C8Z470|C8Z470_YEAS8","YEAST",NA,87.2799743700666,NA
