"entry","species","logratio","sample1means","sample2means"
"1/tr|C8Z4T0|C8Z4T0_YEAS8","YEAST",NA,NA,24.4382774825164
"1/tr|C8Z4T1|C8Z4T1_YEAS8","YEAST",NA,46.7699780022486,NA
"1/tr|C8Z4V7|C8Z4V7_YEAS8","YEAST",NA,45.7189880870143,NA
"1/tr|C8Z4Y1|C8Z4Y1_YEAS8","YEAST",NA,27.8501675219492,NA
"1/tr|C8Z4Z2|C8Z4Z2_YEAS8","YEAST",NA,111.222070885026,NA
"1/tr|C8Z510|C8Z510_YEAS8","YEAST",NA,48.9901779107944,NA
"1/tr|C8Z515|C8Z515_YEAS8","YEAST",NA,39.327117414186,NA
"1/tr|C8Z516|C8Z516_YEAS8","YEAST",NA,84.0577768380043,NA
"1/tr|C8Z536|C8Z536_YEAS8","YEAST",NA,18.9569045954017,NA
"1/tr|C8Z581|C8Z581_YEAS8","YEAST",NA,39.4872400624549,NA
"1/tr|C8Z585|C8Z585_YEAS8","YEAST",NA,31.1885233085946,NA
"1/tr|C8Z588|C8Z588_YEAS8","YEAST",NA,26.0551072269601,NA
"1/tr|C8Z590|C8Z590_YEAS8","YEAST",NA,54.5268099366783,NA
"1/tr|C8Z5A8|C8Z5A8_YEAS8","YEAST",NA,9.15846881143002,NA
"1/tr|C8Z5E5|C8Z5E5_YEAS8","YEAST",NA,45.2593240507234,NA
"1/tr|C8Z5I5|C8Z5I5_YEAS8","YEAST",NA,38.6090792610617,NA
"1/tr|C8Z5K5|C8Z5K5_YEAS8","YEAST",NA,59.6285677162407,NA
"1/tr|C8Z5L2|C8Z5L2_YEAS8","YEAST",NA,17.4544201373493,NA
"1/tr|C8Z5L5|C8Z5L5_YEAS8","YEAST",NA,66.4673742076716,NA
"1/tr|C8Z5N3|C8Z5N3_YEAS8","YEAST",NA,23.2730539779263,NA
"1/tr|C8Z5N5|C8Z5N5_YEAS8","YEAST",NA,108.97639355416,NA
"1/tr|C8Z5P1|C8Z5P1_YEAS8","YEAST",NA,53.827357687766,NA
"1/tr|C8Z5Q8|C8Z5Q8_YEAS8","YEAST",NA,20.9385458832114,NA
"1/tr|C8Z5S7|C8Z5S7_YEAS8","YEAST",NA,27.845871576476,NA
"1/tr|C8Z5S9|C8Z5S9_YEAS8","YEAST",NA,130.934536634848,NA
"1/tr|C8Z5V2|C8Z5V2_YEAS8","YEAST",NA,26.816481839311,NA
"1/tr|C8Z5Z3|C8Z5Z3_YEAS8","YEAST",NA,130.972322958656,NA
"1/tr|C8Z612|C8Z612_YEAS8","YEAST",NA,62.1574625961506,NA
"1/tr|C8Z635|C8Z635_YEAS8","YEAST",NA,37.6185706536009,NA
"1/tr|C8Z645|C8Z645_YEAS8","YEAST",NA,46.765889211173,NA
"1/tr|C8Z675|C8Z675_YEAS8","YEAST",NA,49.8215980430605,NA
"1/tr|C8Z6A6|C8Z6A6_YEAS8","YEAST",NA,33.9978528104306,NA
"1/tr|C8Z6C3|C8Z6C3_YEAS8","YEAST",NA,68.6501966857146,NA
"1/tr|C8Z6C6|C8Z6C6_YEAS8","YEAST",NA,34.2548301867995,NA
"1/tr|C8Z6D0|C8Z6D0_YEAS8","YEAST",NA,58.2245871191996,NA
"1/tr|C8Z6D3|C8Z6D3_YEAS8","YEAST",NA,7.09880561503848,NA
"1/tr|C8Z6E3|C8Z6E3_YEAS8","YEAST",NA,101.464219589624,NA
"1/tr|C8Z6F5|C8Z6F5_YEAS8","YEAST",NA,89.1670884583991,NA
"1/tr|C8Z6G2|C8Z6G2_YEAS8","YEAST",NA,43.8150671117957,NA
"1/tr|C8Z6G7|C8Z6G7_YEAS8","YEAST",NA,27.228418940198,NA
"1/tr|C8Z6H2|C8Z6H2_YEAS8","YEAST",NA,73.9496780916835,NA
"1/tr|C8Z6H8|C8Z6H8_YEAS8","YEAST",NA,111.63350210076,NA
"1/tr|C8Z6I1|C8Z6I1_YEAS8","YEAST",NA,20.7404008096508,NA
"1/tr|C8Z6K1|C8Z6K1_YEAS8","YEAST",NA,50.2109401026651,NA
"1/tr|C8Z6K7|C8Z6K7_YEAS8","YEAST",NA,122.046301747243,NA
"1/tr|C8Z6K9|C8Z6K9_YEAS8","YEAST",NA,48.563348066419,NA
"1/tr|C8Z6P0|C8Z6P0_YEAS8","YEAST",NA,896.978782971384,NA
"1/tr|C8Z6R1|C8Z6R1_YEAS8","YEAST",NA,25.6395864952943,NA
"1/tr|C8Z6T4|C8Z6T4_YEAS8","YEAST",NA,41.616863758456,NA
"1/tr|C8Z6U2|C8Z6U2_YEAS8","YEAST",NA,118.111311329283,NA
"1/tr|C8Z6V7|C8Z6V7_YEAS8","YEAST",NA,59.5280201027001,NA
"1/tr|C8Z6X3|C8Z6X3_YEAS8","YEAST",NA,147.484295818524,NA
"1/tr|C8Z6X5|C8Z6X5_YEAS8","YEAST",NA,31.406662699213,NA
"1/tr|C8Z6Y5|C8Z6Y5_YEAS8","YEAST",NA,14.697853176801,NA
"1/tr|C8Z704|C8Z704_YEAS8","YEAST",NA,69.9691361431261,NA
"1/tr|C8Z707|C8Z707_YEAS8","YEAST",NA,56.7755381098924,NA
"1/tr|C8Z722|C8Z722_YEAS8","YEAST",NA,78.7346013256287,NA
"1/tr|C8Z745|C8Z745_YEAS8","YEAST",NA,17.07601310482,NA
"1/tr|C8Z751|C8Z751_YEAS8","YEAST",NA,51.6968595368414,NA
"1/tr|C8Z753|C8Z753_YEAS8","YEAST",NA,49.4078290175434,NA
"1/tr|C8Z756|C8Z756_YEAS8","YEAST",NA,67.5191305014556,NA
"1/tr|C8Z769|C8Z769_YEAS8","YEAST",NA,27.1019753459497,NA
"1/tr|C8Z778|C8Z778_YEAS8","YEAST",NA,40.5279270499407,NA
"1/tr|C8Z781|C8Z781_YEAS8","YEAST",NA,57.4318321284051,NA
"1/tr|C8Z794|C8Z794_YEAS8","YEAST",NA,19.2843195461227,NA
