"entry","species","logratio","sample1means","sample2means"
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.18280449755703,17.5957888871267,19.3941634211883
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.257039020225361,94.0544202012583,109.141102535474
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0656143193495329,156.768844794893,159.310465767795
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.03367419184754,163.390112120219,162.403499623892
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.0570920896204528,47.871824367481,44.6813429628954
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0836636853162806,120.767392635631,110.661634902957
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.0536571806674635,265.359972897709,248.265095199659
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.113157497103784,145.148667880337,152.443715842469
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.101564107037744,81.9842329307947,85.4155322222181
"1/sp|O15357|SHIP2_HUMAN","HUMAN",-0.0814088840006469,27.2416348339804,27.9880314993414
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.00130998211262486,149.25382417586,145.061606337776
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.0992342641636065,62.2394556995848,64.7397394271528
"1/sp|O15427|MOT4_HUMAN","HUMAN",0.00636206832245078,97.2413724475934,94.0088147832294
"1/sp|O15498|YKT6_HUMAN","HUMAN",0.0752168315616585,52.5622589568605,48.4466966623417
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.00127113152763703,149.904624184756,145.433699667694
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.0103069858870972,330.794155937321,323.514098216971
"1/sp|O43169|CYB5B_HUMAN","HUMAN",0.0636954806308179,35.8597481855559,33.3169821576173
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0309286050983558,1551.68624625127,1474.77627967693
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.0044906602256468,108.504003215212,105.689113714613
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.496254062182351,40.5866302300451,27.9401226103898
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.13001914456975,499.86536335031,443.553543504235
"1/sp|O43396|TXNL1_HUMAN","HUMAN",0.0139041997693115,90.8527835837019,87.3746255813799
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.0383170188041816,189.883188470067,189.344963978967
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.13947084809244,85.6360241823394,91.595486963354
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.0481791637498193,51.3654795477754,48.239260837814
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.0198632799759297,78.0568624339134,74.7591437090854
"1/sp|O43598|DNPH1_HUMAN","HUMAN",0.0669376636396216,68.8329140240668,63.8085068546093
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.232287301511432,55.8845310964198,63.7455287247801
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.125309764082656,69.9108196999023,62.2379196316667
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.0307317266052361,103.165685604441,98.0656176811496
"1/sp|O43681|ASNA_HUMAN","HUMAN",0.121009587130441,102.415701540866,91.4474710534208
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.123403648331872,182.192069371327,192.712701435798
"1/sp|O43707|ACTN4_HUMAN","HUMAN",-0.00917470964469982,534.0752724051,521.911665937628
"1/sp|O43719|HTSF1_HUMAN","HUMAN",0.335780294378989,45.7534425948688,35.2027431878839
"1/sp|O43747|AP1G1_HUMAN","HUMAN",0.235222130880081,36.9087967482582,30.4476403512705
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0958103766973081,263.043571047597,272.96198020192
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.00285749191880492,165.05673778778,160.592818070668
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.342340203171804,281.251362801816,346.243776785517
"1/sp|O43818|U3IP2_HUMAN","HUMAN",0.159277238176892,25.3826622877943,22.0710307710854
"1/sp|O43837|IDH3B_HUMAN","HUMAN",0.223384744581597,12.7522553630654,10.6065504772685
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.199333807711063,79.1773848156972,88.2753156976584
"1/sp|O43865|SAHH2_HUMAN","HUMAN",-0.335943976443224,34.3633076763555,42.1169434265284
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.0612646267273193,37.9099552955165,38.4085961301404
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.198632501965814,56.5578713351526,63.0260468228256
"1/sp|O60313|OPA1_HUMAN","HUMAN",-0.454247979721224,60.2956627627524,80.2160017813001
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.110460933931477,67.9378390697141,61.1071945326651
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.116418319946204,62.8754199795926,56.3207155174552
"1/sp|O60502|NCOAT_HUMAN","HUMAN",0.200100099049594,25.7313056669373,21.7499550085021
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.183467334764475,342.165052394035,292.576304483033
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0613835891750285,218.432873424193,203.269569892782
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.0137399621153184,73.2434853404552,70.4474913748711
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0482376694059826,132.316166460897,124.258067580453
"1/sp|O60684|IMA7_HUMAN","HUMAN",-0.0737690643088595,105.44175921978,107.758618581806
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0221093271487185,184.129022631339,181.55595135339
"1/sp|O60749|SNX2_HUMAN","HUMAN",0.152422138681687,50.5944723652649,44.2030367450564
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.102180104948949,58.7498739536145,61.234882198982
"1/sp|O60763|USO1_HUMAN","HUMAN",0.0897255309634535,107.360838354063,97.9644464682339
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.0533116706290596,152.395587567817,153.551292232957
"1/sp|O60832|DKC1_HUMAN","HUMAN",-0.0550171871454765,56.9319791121531,57.4315815351621
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.0929972844161332,142.133230142004,129.399716500178
"1/sp|O60869|EDF1_HUMAN","HUMAN",0.00592585184438229,46.666861127627,45.1291758492385
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.11042662903238,55.5706030575195,58.2531625998338
"1/sp|O75027|ABCB7_HUMAN","HUMAN",0.162969386277777,64.1220864066684,55.6136811146694
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.0294120261919099,302.719423855754,300.003872881646
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.0871683467514598,126.779294456535,130.773964106572
"1/sp|O75153|CLU_HUMAN","HUMAN",-0.0618300578218928,52.6552376548801,53.3687400919876
"1/sp|O75223|GGCT_HUMAN","HUMAN",-0.393973368577942,43.6463494736634,55.6901513424593
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0544533679630692,394.306091220294,397.610874968717
"1/sp|O75347|TBCA_HUMAN","HUMAN",0.0333857637656684,331.818339518442,314.834951975231
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.0165745112129366,72.3786118167175,69.4789897871899
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0255398104409968,676.975738841312,669.10461434156
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.147488690857527,111.350588772775,97.617272447133
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.0372836348520724,649.711125419656,647.40562274013
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0952978071322714,612.973563172854,557.168963890686
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0430878252376296,300.756076324512,300.896966345099
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.2169103115726,85.0122660878747,95.9424432712279
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.0104443661501207,143.532798852629,140.387322787373
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.111031502122285,203.585792809949,213.502984926492
"1/sp|O75489|NDUS3_HUMAN","HUMAN",0.0441156991316311,93.1884524329807,87.7636388819312
"1/sp|O75494|SRS10_HUMAN","HUMAN",0.0261324683610958,75.3222360922406,71.8272465864125
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.0828836810907024,31.4928305118557,32.3887987522951
"1/sp|O75531|BAF_HUMAN","HUMAN",0.0209236168562893,249.99620989076,239.258546033037
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.00945838608312478,336.209611837888,324.33628528496
"1/sp|O75534|CSDE1_HUMAN","HUMAN",0.103179461156514,77.7456771995651,70.2827601884098
"1/sp|O75608|LYPA1_HUMAN","HUMAN",0.184008704163224,71.8492803139248,61.4133734452044
"1/sp|O75643|U520_HUMAN","HUMAN",-0.0250573124705775,163.334188006631,161.381137200397
"1/sp|O75694|NU155_HUMAN","HUMAN",1.16632416842572,181.011082138533,78.3139764840264
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.270437871466052,97.9640634002238,78.8659520538765
"1/sp|O75821|EIF3G_HUMAN","HUMAN",-0.0869867156004715,44.6679265315705,46.0695610952558
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0185201914799641,225.950939759666,222.239860658062
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.0913544360313218,81.2241864304431,74.0316817993024
"1/sp|O75937|DNJC8_HUMAN","HUMAN",-0.148655304667987,126.909855978082,136.608501656753
"1/sp|O75940|SPF30_HUMAN","HUMAN",0.235199861734482,39.9503749819538,32.957276657096
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0506777968281816,202.517649954622,203.681266630697
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.0622481323273894,115.117034686711,107.061595197513
"1/sp|O75964|ATP5L_HUMAN","HUMAN",0.0437972348916127,110.246296001259,103.851409847121
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.0126401580341993,152.448463668717,146.740723591231
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.00827279066458882,295.612749687128,285.407560814761
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.134140781815903,76.3281129455885,67.536227458019
"1/sp|O94776|MTA2_HUMAN","HUMAN",-0.055192042640351,96.8570552184677,97.7188600958762
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0173538860672242,80.2644004647005,78.8823203975326
"1/sp|O94874|UFL1_HUMAN","HUMAN",-0.3203782322233,38.1658696347855,46.2755182647458
"1/sp|O94875|SRBS2_HUMAN","HUMAN",-0.360510359195256,19.6805767399344,24.5355006441074
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.0328162729738402,82.7230710010841,78.5200626072723
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.0177273132093601,85.5811529438144,82.0869937548505
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.0327098135975348,159.517284348072,158.448106473495
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.0987763129936615,85.8017161984938,89.2202177217758
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",-0.0431164797325203,26.2068020856338,26.2195994977787
"1/sp|O95232|LC7L3_HUMAN","HUMAN",0.0644978575070561,31.3120895417152,29.0756164644295
"1/sp|O95299|NDUAA_HUMAN","HUMAN",-0.151742514416969,19.4886921746299,21.022986691544
"1/sp|O95302|FKBP9_HUMAN","HUMAN",0.073612564677476,39.0616123613209,36.0431921248779
"1/sp|O95336|6PGL_HUMAN","HUMAN",-0.102178468558762,113.044449248776,117.825881410845
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.0733372434116632,93.1684792012147,85.9854497944334
"1/sp|O95373|IPO7_HUMAN","HUMAN",0.00185988332916931,237.647348613677,230.465415954913
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.0966749804106241,112.118304619733,101.813911854637
"1/sp|O95456|PSMG1_HUMAN","HUMAN",0.0175915544224112,42.0991695438776,40.3841191305095
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.127423216844071,117.0312490073,104.034240412178
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.00382591492217254,150.643022217998,145.891495373522
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.0806534405737116,101.119340625306,92.8512586310977
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.0417760770786737,94.3174469642538,88.9710785246534
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.174426462382723,110.017191121515,94.6641689108848
"1/sp|O95816|BAG2_HUMAN","HUMAN",0.119538576781382,74.4882177184094,66.5787376783738
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.123054926239347,239.696577669888,213.723009204849
"1/sp|O95864|FADS2_HUMAN","HUMAN",-0.190812848893577,33.4263052656921,37.0477158564911
"1/sp|O95881|TXD12_HUMAN","HUMAN",-0.00211960240092932,187.57500539258,182.408764800658
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.161128446907139,90.6478618733897,98.4225768724799
"1/sp|O96008|TOM40_HUMAN","HUMAN",-0.0276597507093916,130.752621239057,129.422412095973
"1/sp|O96019|ACL6A_HUMAN","HUMAN",-0.0705584133656877,78.4058756426846,79.9505543345676
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0223811703305281,1623.22308458403,1551.93482158739
"1/sp|P00367|DHE3_HUMAN","HUMAN",-0.0489222080869038,173.220689016105,174.004101313329
"1/sp|P00387|NB5R3_HUMAN","HUMAN",-0.0162131484976484,184.483343737011,181.163405758552
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.12141835704178,280.258900896223,250.173622962835
"1/sp|P00403|COX2_HUMAN","HUMAN",0.0057351748464376,598.46465857689,578.821587754298
"1/sp|P00441|SODC_HUMAN","HUMAN",0.0693277249951514,211.926803045755,196.132169822634
"1/sp|P00491|PNPH_HUMAN","HUMAN",0.0553353058401222,167.394524034239,156.428662117477
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.0705580805306124,326.258144506945,332.685698334359
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0248137387042386,770.069767497065,735.009690421081
"1/sp|P00533|EGFR_HUMAN","HUMAN",-0.00111406045919836,76.1604722464249,74.0112373352403
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.0101267902646564,2168.31469441644,2120.3299681513
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.0402184933422446,202.49645892928,202.188791721051
"1/sp|P00747|PLMN_HUMAN","HUMAN",0.428090592885744,51.5807978385816,37.2265352195417
"1/sp|P00966|ASSY_HUMAN","HUMAN",-0.0398136782714779,378.823810790182,378.142116737191
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0212321117682644,1774.31598101189,1748.45773095382
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.147061052730695,58.7850698047157,63.2076286502396
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.791025402181035,1240.79836754012,696.324235492021
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.129013650803458,284.657125402925,302.267677476441
"1/sp|P02792|FRIL_HUMAN","HUMAN",-0.0931002613516312,43.0234544496796,44.5619226212202
"1/sp|P02794|FRIH_HUMAN","HUMAN",0.00898758297821232,183.416312542074,176.996670513055
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.0268313409725579,61.9137647165849,61.248706574282
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.112757862818613,84.8953663783823,76.2382921585899
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.00730549102981859,1597.36021405168,1543.25027193642
"1/sp|P04080|CYTB_HUMAN","HUMAN",-0.0801374847420963,71.8148301191026,73.7174994351362
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.0832726327738057,998.541411380202,915.231989405587
"1/sp|P04179|SODM_HUMAN","HUMAN",0.0296641703492383,210.926240085356,200.647372518279
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.047704994441107,63.211072475671,63.4434021746777
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.463309553733168,364.0556318683,256.407280153335
"1/sp|P04406|G3P_HUMAN","HUMAN",0.04056037432979,8589.31142216363,8109.25824189573
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.139616591503856,68.1551446823562,72.9054671306286
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0244828151718923,1167.39400234533,1114.49998497275
"1/sp|P04843|RPN1_HUMAN","HUMAN",0.0518028218188938,714.831150842403,669.640847907612
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.0734586180078162,144.268344260751,147.406612503202
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.096501028924905,50.3095773352423,52.231565640936
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.145242415594415,265.770137553878,285.40473625105
"1/sp|P05026|AT1B1_HUMAN","HUMAN",-0.0235552467031984,63.84963024242,63.0205070892898
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.43226419439563,124.950425645679,163.717422788087
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0446534997692645,1271.53454485471,1273.51151839734
"1/sp|P05161|ISG15_HUMAN","HUMAN",0.0032236519795892,240.084991859379,232.609403404666
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.019343974573167,417.138772956903,399.65947513689
"1/sp|P05387|RLA2_HUMAN","HUMAN",0.0972466931845105,1229.75014565923,1116.28575321553
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.1971041360901,223.645684614868,189.434439078103
"1/sp|P05455|LA_HUMAN","HUMAN",-0.0360223473871521,140.239117299362,139.619361502039
"1/sp|P05556|ITB1_HUMAN","HUMAN",-0.0223689045442694,443.895413990754,437.771052373564
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.0499170005674708,1613.08060213044,1621.49365697919
"1/sp|P05787|K2C8_HUMAN","HUMAN",-0.00250871813916995,1841.24397361565,1791.01494083947
"1/sp|P06132|DCUP_HUMAN","HUMAN",-0.00128919266248299,43.6905817948814,42.4627957349549
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.00722500009402724,272.126507790892,265.569662164157
"1/sp|P06493|CDK1_HUMAN","HUMAN",-0.0963236732209278,104.545024485314,108.525639732063
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0150809958545325,2050.01262497788,1969.92356087861
"1/sp|P06703|S10A6_HUMAN","HUMAN",0.0223603029948122,2373.66515498078,2269.45200987648
"1/sp|P06730|IF4E_HUMAN","HUMAN",0.00154886656382135,65.3015332575547,63.341711541126
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.0023199918780454,3293.86942256976,3193.30692248483
"1/sp|P06737|PYGL_HUMAN","HUMAN",-0.0312480543080783,123.401601015118,122.450360179031
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.0875588537768209,1037.30303571408,1070.27692258721
"1/sp|P06748|NPM_HUMAN","HUMAN",0.109654675874243,2073.56411091659,1866.12526145874
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.0315515071845015,282.286192346166,280.169114035154
"1/sp|P06756|ITAV_HUMAN","HUMAN",0.0750496156447088,87.3681540660013,80.5366657058489
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.0247251208150857,92.1298752197456,87.94074711539
"1/sp|P07099|HYEP_HUMAN","HUMAN",0.00343483253497039,234.764250407788,227.421043106668
"1/sp|P07195|LDHB_HUMAN","HUMAN",0.0217595580582445,3290.71291901826,3147.54818629916
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.0173698542507592,135.005138930235,129.525155970785
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.0126577550890663,852.944881556547,835.533759866427
"1/sp|P07305|H10_HUMAN","HUMAN",-0.078321919501756,180.614911067121,185.166969859214
"1/sp|P07339|CATD_HUMAN","HUMAN",0.0958131598684,336.487871462069,305.745061429319
"1/sp|P07355|ANXA2_HUMAN","HUMAN",0.0239139301048481,1345.79182291683,1285.3214221473
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.19930198480169,96.8111368061034,81.8770365043339
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.0644507045383976,2013.62918312467,1869.86637691841
"1/sp|P07602|SAP_HUMAN","HUMAN",-0.0257192920859551,617.319127982347,610.217535246206
"1/sp|P07686|HEXB_HUMAN","HUMAN",-0.0132834529153614,166.048690227547,162.729707207977
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0266570437520758,1566.5162324407,1493.28602472367
"1/sp|P07741|APT_HUMAN","HUMAN",0.0724285493989236,193.598456199048,178.785130107901
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.117132980380274,381.144432447291,341.241396510384
"1/sp|P07858|CATB_HUMAN","HUMAN",-0.180312865923231,73.1729700173148,80.5124301141463
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.0352109226016521,1301.26664596002,1294.78754449561
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.0379919613508098,2706.29307229583,2698.01411090789
"1/sp|P07919|QCR6_HUMAN","HUMAN",0.0414586302742155,135.421422723609,127.773194192151
"1/sp|P07942|LAMB1_HUMAN","HUMAN",0.223190682866276,75.3780136302294,62.7032814522793
"1/sp|P07951|TPM2_HUMAN","HUMAN",0.106722063356609,18.6854828342288,16.8504092533591
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0118625124074581,266.522173200012,256.68178142853
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.00910240485595454,1432.33768945065,1399.64593654463
"1/sp|P08133|ANXA6_HUMAN","HUMAN",0.00420474384654674,188.581606661343,182.58548457026
"1/sp|P08174|DAF_HUMAN","HUMAN",-0.0797533355505353,778.866756954433,799.289274340506
"1/sp|P08195|4F2_HUMAN","HUMAN",0.108836415291925,2183.2476024943,1965.95076521395
"1/sp|P08237|K6PF_HUMAN","HUMAN",-0.0686410324839075,80.4143005977312,81.8896414754067
"1/sp|P08238|HS90B_HUMAN","HUMAN",-0.0545713837556785,977.670533717727,985.94529862052
"1/sp|P08240|SRPR_HUMAN","HUMAN",-0.00340514306290862,45.6933551862604,44.47446883219
"1/sp|P08243|ASNS_HUMAN","HUMAN",0.0242708163596303,299.770399456341,286.230015354201
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0291153915236607,373.7048589752,355.628705928709
"1/sp|P08574|CY1_HUMAN","HUMAN",0.0481629018778311,442.941330889993,415.987613354733
"1/sp|P08579|RU2B_HUMAN","HUMAN",0.0482701924178214,103.775816595994,97.4536376421035
"1/sp|P08621|RU17_HUMAN","HUMAN",-0.0517342181639539,339.135845930634,341.334289617591
"1/sp|P08648|ITA5_HUMAN","HUMAN",0.0063180398591322,87.4545255469178,84.5498885535174
"1/sp|P08670|VIME_HUMAN","HUMAN",0.0265402241598288,3197.81081238438,3048.56903454185
"1/sp|P08727|K1C19_HUMAN","HUMAN",-0.067783424022294,73.1037471194963,74.400722542784
"1/sp|P08729|K2C7_HUMAN","HUMAN",0.0685684763920437,1246.47230606247,1154.18157392922
"1/sp|P08754|GNAI3_HUMAN","HUMAN",0.350550767393552,53.9889208239258,41.1160155371718
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.0668942511972686,1298.76093702162,1203.99508118737
"1/sp|P08865|RSSA_HUMAN","HUMAN",-0.0261345030938075,1337.4608904233,1322.4553921027
