"id"	"species"	"A"	"B"
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.0546472203253946	0.0329147848548823
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	0.0923596682294416	NA
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0401280399751188	0.112843790051775
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0553994372617545	0.016157785234884
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	0.0365267136979972	0.0463494069441894
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.358069041778349	0.129547290367929
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.0754477354483399	0.0697790511886331
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0.10639408184846	0.478467626765503
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	0.683876108849343	0.358034221772027
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.308241710586176	0.322098298322197
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	0.248489863132248	0.0213230929111083
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0588564697714619	0.340191824019324
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	0.126131459354355	0.0577781949286768
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	0.01525527266413	0.0686139696581474
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	0.469339962851564	0.55316604973984
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	0.183192382937135	0.0430234778717944
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	0.0366092586067763	0.0603907840400511
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.00972228768731541	0.172762567082263
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.0340099787018007	0.0358868322551487
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	0.0495365262579659	NA
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	0.374835262978277	0.292059416952482
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	0.0131226594512069	0.242982990869361
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	0.099986894509161	0.446036338768435
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	0.0936714525483506	0.0468463740172282
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0164240088081259	0.076137581889041
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	0.0301220397760398	0.0770012604564241
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	0.0549335468737963	0.0785134794153739
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	0.0917189032038927	0.0422190997690012
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.110549019051822	0.0479164831574767
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	0.0343607271605145	0.0635381840686112
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	0.0475400011164945	0.242251063145938
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	0.0113488309531712	0.0362355192752835
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	0.0900108606153735	0.0266075422064417
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	0.102609267516266	0.0553352427336721
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.245372016127939	0.155518496107081
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	0.0301088652077535	0.0547251271537533
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	0.224645447904157	0.207770397790698
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.0340895371985049	0.00721183130621281
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	0.0582253134856144	0.0180380005954316
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	0.0672447061794389	0.035553214863177
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	0.0281115580905114	0.0408415017858409
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0449768416285807	0.029284065068021
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	0.0175280202033781	0.350700636454684
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	NA	NA
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	0.0122719527363012	0.0263178193248514
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.0287382387901772	0.176325902802356
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	0.00685350198996013	0.0103117675311824
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0290161894471061	0.0398227179211732
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	0.0410137282149389	0.182355164570425
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	0.0177043194703826	0.0629276472567672
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	0.202273837630874	0.154177814026516
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0184330173938094	0.00577390441525058
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	NA	NA
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0472914090559365	0.0332100069564437
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	0.0585724057936291	0.10364883114317
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	NA	NA
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	0.0230792920114318	0.0232965087235845
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	0.0114937231922802	0.0427465056037545
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	0.0978771863457557	0.0776181103144809
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	0.0409019254067712	0.00246322121924953
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	0.0162408681057583	0.0219338936712482
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	0.0800209277030777	0.0375691194526744
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	0.0434454418497527	0.344615387763264
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.0589746860048725	0.179920073120639
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	0.32901631171356	0.308964862325848
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0587842840789464	0.0780585401903997
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.0277979334667704	0.0414936330562015
"1/sp|P05161|ISG15_HUMAN"	"HUMAN"	0.702584287531013	0.339820528098576
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.0176291078312296	0.0374692273002246
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	0.0635997850572375	0.0556641646732017
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	0.029669923973556	0.0320675813047663
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	0.0554108036037772	0.0100903383190534
"1/sp|P05455|LA_HUMAN"	"HUMAN"	0.047050223285577	0.0135269264092406
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	0.113224060635945	0.0194792835064022
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	0.019494952518848	0.040740643525805
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.0277001336122992	0.0164176651272721
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	0.0433934154736793	0.0372565089690019
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.103915355546891	0.0105258437457973
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	0.0219009722206814	0.198418331262606
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.0414453804818931	0.0081144379475641
"1/sp|P06703|S10A6_HUMAN"	"HUMAN"	0.0391257931090255	0.0410932618077911
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	0.110680388124587	NA
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0481720645141731	0.0292906496101967
"1/sp|P06737|PYGL_HUMAN"	"HUMAN"	0.0590067670803637	0.234523259248357
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	0.0314130337922036	0.0360299243484154
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.101113925909264	0.0936609677785175
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.175853756432298	0.103008519611631
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	0.0337035852794452	0.0254198753528204
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	0.228170408306572	0.0840194642284277
"1/sp|P07099|HYEP_HUMAN"	"HUMAN"	0.367210307344606	0.622441107142824
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	NA	0.0802816504790495
"1/sp|P07195|LDHB_HUMAN"	"HUMAN"	0.0224709490601646	0.0261632755963773
"1/sp|P07203|GPX1_HUMAN"	"HUMAN"	0.292970618072039	0.151100727784111
"1/sp|P07237|PDIA1_HUMAN"	"HUMAN"	0.148333516294514	0.041320071985783
"1/sp|P07305|H10_HUMAN"	"HUMAN"	0.0243265005678787	0.127846107515263
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	0.0459943726650809	0.0198203730818818
"1/sp|P07355|ANXA2_HUMAN"	"HUMAN"	0.0356019879562651	0.0133075039505874
"1/sp|P07384|CAN1_HUMAN"	"HUMAN"	0.155655182144698	0.0996602306280682
"1/sp|P07437|TBB5_HUMAN"	"HUMAN"	0.0179126832649631	0.0110997588202448
"1/sp|P07602|SAP_HUMAN"	"HUMAN"	0.222959232293049	0.0369475248278991
"1/sp|P07686|HEXB_HUMAN"	"HUMAN"	0.166793807921305	0.108158156169332
"1/sp|P07737|PROF1_HUMAN"	"HUMAN"	0.0165006141105457	0.0275445394163589
"1/sp|P07741|APT_HUMAN"	"HUMAN"	0.027829810978776	0.176620897722246
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0421814490845971	0.119933665833267
"1/sp|P07858|CATB_HUMAN"	"HUMAN"	0.0424494444672886	0.0599723355079787
"1/sp|P07900|HS90A_HUMAN"	"HUMAN"	0.0798729076828301	0.0870475905983436
"1/sp|P07910|HNRPC_HUMAN"	"HUMAN"	0.131649723230701	0.0280211860194453
"1/sp|P07919|QCR6_HUMAN"	"HUMAN"	0.0811470343761372	0.340991538490246
"1/sp|P07951|TPM2_HUMAN"	"HUMAN"	0.0529492077760935	0.0266540893034699
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0416835670391915	0.0316676779274538
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.00947244081136452	0.0332777533653341
"1/sp|P08133|ANXA6_HUMAN"	"HUMAN"	0.0937062467702162	0.0219442809226726
"1/sp|P08174|DAF_HUMAN"	"HUMAN"	0.0215507305570184	0.0258178907223973
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.0190201118573301	0.0447491372883434
"1/sp|P08237|K6PF_HUMAN"	"HUMAN"	0.295968635689443	NA
"1/sp|P08238|HS90B_HUMAN"	"HUMAN"	0.0236183525789494	0.0138552974209817
"1/sp|P08240|SRPR_HUMAN"	"HUMAN"	NA	0.0325353023954861
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	0.216636442292919	0.0189719165296323
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.132177339561884	0.167409182571275
"1/sp|P08574|CY1_HUMAN"	"HUMAN"	0.362915985158891	0.0284716213789474
"1/sp|P08579|RU2B_HUMAN"	"HUMAN"	0.206664722661755	NA
"1/sp|P08621|RU17_HUMAN"	"HUMAN"	0.0502068748773336	0.0152019206919751
"1/sp|P08648|ITA5_HUMAN"	"HUMAN"	NA	0.0211331224231507
"1/sp|P08670|VIME_HUMAN"	"HUMAN"	0.00847041552533347	0.018382450063569
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	NA	0.0862729222934252
"1/sp|P08729|K2C7_HUMAN"	"HUMAN"	0.00370263343922883	0.0276883925927065
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.0255987428474094	0.0195834285788485
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.0470416330080387	0.0112383195630492
"1/sp|P09012|SNRPA_HUMAN"	"HUMAN"	0.238832400340721	0.00539312653011692
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	0.0518023850890155	0.0136787034689825
"1/sp|P09234|RU1C_HUMAN"	"HUMAN"	0.0207125789314014	0.0518821431374767
"1/sp|P09382|LEG1_HUMAN"	"HUMAN"	0.00626935583404245	0.0346702567115413
"1/sp|P09429|HMGB1_HUMAN"	"HUMAN"	0.103780246352619	0.0869211624662617
"1/sp|P09493|TPM1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P09496|CLCA_HUMAN"	"HUMAN"	0.209776034671564	0.0346562243110863
"1/sp|P09497|CLCB_HUMAN"	"HUMAN"	0.167836116279664	0.38226162784893
"1/sp|P09525|ANXA4_HUMAN"	"HUMAN"	0.0597495687017087	0.145551197844199
"1/sp|P09543|CN37_HUMAN"	"HUMAN"	NA	NA
"1/sp|P09622|DLDH_HUMAN"	"HUMAN"	0.247248961010632	0.202748927734873
"1/sp|P09651|ROA1_HUMAN"	"HUMAN"	0.029741603152737	0.0785393966322654
"1/sp|P09661|RU2A_HUMAN"	"HUMAN"	0.0191702618911168	0.0308995291447094
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	0.0224981520501901	0.104938200681343
"1/sp|P09960|LKHA4_HUMAN"	"HUMAN"	0.0588603650019275	0.0532821115534418
"1/sp|P09972|ALDOC_HUMAN"	"HUMAN"	0.0384758160356127	0.417293027246974
"1/sp|P10155|RO60_HUMAN"	"HUMAN"	0.372911122728645	0.0228426867614715
"1/sp|P10253|LYAG_HUMAN"	"HUMAN"	0.0778115000482144	0.0737013527664779
"1/sp|P10301|RRAS_HUMAN"	"HUMAN"	NA	0.057006124728814
"1/sp|P10412|H14_HUMAN"	"HUMAN"	0.0177040213659813	0.0680557194726873
"1/sp|P10515|ODP2_HUMAN"	"HUMAN"	0.0345436016280483	0.109559609448336
"1/sp|P10599|THIO_HUMAN"	"HUMAN"	0.0297232153204711	0.0378858399217271
"1/sp|P10619|PPGB_HUMAN"	"HUMAN"	NA	NA
"1/sp|P10620|MGST1_HUMAN"	"HUMAN"	0.270392263522562	0.39694650446161
"1/sp|P10768|ESTD_HUMAN"	"HUMAN"	0.126760132234496	0.117401945458284
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.00833966595534168	0.0288913872621067
"1/sp|P10909|CLUS_HUMAN"	"HUMAN"	0.0260211714095009	0.045197957923892
"1/sp|P11021|GRP78_HUMAN"	"HUMAN"	0.00783692205366893	0.0571657622198986
"1/sp|P11142|HSP7C_HUMAN"	"HUMAN"	0.0643244035365663	0.0505326152279865
"1/sp|P11177|ODPB_HUMAN"	"HUMAN"	0.00688355578447228	0.00930697396567056
"1/sp|P11279|LAMP1_HUMAN"	"HUMAN"	0.287225105137408	0.0310359760357661
"1/sp|P11310|ACADM_HUMAN"	"HUMAN"	0.0255349157486615	0.0168058250172066
"1/sp|P11387|TOP1_HUMAN"	"HUMAN"	0.0271043512024855	0.167240779132483
"1/sp|P11388|TOP2A_HUMAN"	"HUMAN"	0.0929819202875442	0.0372973229896197
"1/sp|P11413|G6PD_HUMAN"	"HUMAN"	0.0565095950033341	0.0105858840458863
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	0.168543663794046	0.10323013645233
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.00809878775961789	0.0383702833772905
"1/sp|P11717|MPRI_HUMAN"	"HUMAN"	0.124364085047667	0.200492217591825
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	0.30995128011981	0.702983635901196
"1/sp|P11940|PABP1_HUMAN"	"HUMAN"	0.294089472129407	0.170197600630264
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	0.0286532072325716	0.0124165433972812
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.161730480463694	0.102830441894981
"1/sp|P12268|IMDH2_HUMAN"	"HUMAN"	0.0595354773621426	0.0513217330163018
"1/sp|P12270|TPR_HUMAN"	"HUMAN"	0.19593574754811	0.225194069069703
"1/sp|P12277|KCRB_HUMAN"	"HUMAN"	0.044663985558067	0.0202793223571989
"1/sp|P12429|ANXA3_HUMAN"	"HUMAN"	0.165625954033823	0.0569592818831663
"1/sp|P12814|ACTN1_HUMAN"	"HUMAN"	0.0818747847083846	0.182333865928136
"1/sp|P12955|PEPD_HUMAN"	"HUMAN"	NA	NA
"1/sp|P12956|XRCC6_HUMAN"	"HUMAN"	0.0521073817113451	0.0105383801623549
"1/sp|P13010|XRCC5_HUMAN"	"HUMAN"	0.0531350432536415	0.0293164590670799
"1/sp|P13073|COX41_HUMAN"	"HUMAN"	0.0136907623240662	0.0274102332579937
"1/sp|P13473|LAMP2_HUMAN"	"HUMAN"	0.0787825346335991	0.021742236622772
"1/sp|P13489|RINI_HUMAN"	"HUMAN"	0.0210702873747608	0.123897003925077
"1/sp|P13639|EF2_HUMAN"	"HUMAN"	0.016002317523927	0.031638073547696
"1/sp|P13645|K1C10_HUMAN"	"HUMAN"	0.578953977390107	NA
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	0.101192157288519	0.227759348758078
