proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	144580.901253735	190943.304521798	214195.598571462	167557.703782697	206108.488835424	223259.316429635
"1/sp|P0AET8|HDHA_ECOLI"	"ECOLI"	205861.538646025	184343.451749697	215378.690159741	647919.155193017	698043.115185212	736261.941431937
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	718754.826626464	823262.953050801	817658.106498917	678681.737173208	745653.245448186	775634.305936265
"1/tr|C8ZDL2|C8ZDL2_YEAS8"	"YEAST"	4464783.29044064	5085917.32516622	5136776.84502054	2223949.6818998	2285818.23492428	2440148.24914447
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	226352.375035417	261112.402601002	268270.166806727	230263.223838184	240683.98583328	233896.277130553
"1/sp|P16659|SYP_ECOLI"	"ECOLI"	101029.084525971	118148.022543229	116936.434479049	271761.360461458	307995.928422362	340679.371004512
"1/sp|P62707|GPMA_ECOLI"	"ECOLI"	721568.451631019	783976.405608629	770752.357402563	2662049.09901905	2697616.52120937	2824688.3460997
"1/sp|P10121|FTSY_ECOLI"	"ECOLI"	NA	NA	53269.602660463	201594.858038308	142362.310817374	171745.565143148
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	2804306.76334831	3112289.09782216	3307462.32773172	2744857.09087032	2972577.40143977	3088148.71767325
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	120645.743368783	87875.9489263018	133348.54574471	116247.574511547	115419.218004735	106416.962465857
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	1369323.43634184	1586455.33997451	1639215.61888908	1428194.55580685	1502979.23360175	1526460.24358347
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	424618.819966753	481867.170994224	476939.731618047	443783.350392608	437562.313162011	491648.251686795
"1/sp|P77674|ABDH_ECOLI"	"ECOLI"	NA	NA	NA	24932.2924689322	58074.8438084049	32621.4744854175
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	578649.747764782	682429.754867657	1009878.36942186	718587.935273226	726030.460517919	717356.814235299
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	332560.552157925	356846.728550136	368603.846459991	343001.066737512	354299.647524859	366183.494228338
"3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	25278270.6137362	28657475.7830749	29663134.8182925	12329947.3135319	13030150.9143381	13539761.7057636
"1/sp|P0A9W3|YJJK_ECOLI"	"ECOLI"	57256.8836403667	60488.0547629923	83830.4843452295	236480.110048602	243612.585659524	255071.985145555
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	NA	NA	164369.982371313	NA	NA	164209.47846709
"2/tr|C8ZG23|C8ZG23_YEAS8/tr|C8Z6P0|C8Z6P0_YEAS8"	"YEAST"	9054669.79578913	10188841.6034294	10189407.2457757	4386068.78708966	4756381.12201198	4963568.30791128
"1/tr|C8Z724|C8Z724_YEAS8"	"YEAST"	331275.653149781	431833.72324991	462952.780611183	195635.40382921	282841.049189549	200205.337701318
"1/sp|P0A8Y5|YIDA_ECOLI"	"ECOLI"	NA	NA	NA	59257.4670688586	72205.7656758273	76143.7843370433
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	623231.938931608	677212.402441358	673598.014081558	571625.206064846	603579.635101903	630948.82323466
"1/sp|P0ADC1|LPTE_ECOLI"	"ECOLI"	60177.7779310051	22199.7041693309	NA	201301.586950242	215876.395109946	216614.809482704
"1/tr|C8ZEW1|C8ZEW1_YEAS8"	"YEAST"	715155.613644618	760734.564170767	831525.617323542	338775.688765299	359555.861550727	370132.285215711
"1/tr|C8ZAA7|C8ZAA7_YEAS8"	"YEAST"	351454.765259275	376284.658344097	313629.43178422	186283.44515802	217504.450881472	NA
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	329245.872353173	377535.209301896	387501.233805866	309967.818278728	370881.187257169	378299.757882572
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	340244.444192143	393093.511061657	392568.298816755	372229.654730874	391800.090225131	381651.289819354
"1/tr|C8ZEC3|C8ZEC3_YEAS8"	"YEAST"	254045.303722218	208640.417336073	213950.812540657	98541.0401575636	156534.466615698	94086.0129794578
"1/sp|P0A7J7|RL11_ECOLI"	"ECOLI"	817136.099474393	939500.677746686	1007165.63293714	3533472.49486585	3796035.86475633	3838020.03075976
"1/sp|P0ACQ4|OXYR_ECOLI"	"ECOLI"	NA	12862.8243428477	NA	43715.501632324	58248.6987502658	53337.8975398946
"1/sp|P0A6Z3|HTPG_ECOLI"	"ECOLI"	153832.254114671	166640.622831233	179340.796195595	597587.291933021	607936.744742336	611721.730522514
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	3820010.98938943	4177643.37927955	4184008.37177533	3937211.76601831	3919897.16444826	4385878.40473026
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	3315563.39910498	3861902.95426835	3960231.07693759	3623538.60132742	3710567.45373946	3854755.99175409
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZGY3|C8ZGY3_YEAS8"	"YEAST"	321162.754977334	351924.733821643	382904.322246225	159588.143716462	151169.893187643	190302.657684478
"1/tr|C8Z6M0|C8Z6M0_YEAS8"	"YEAST"	295694.072738564	337013.064811072	344899.636807545	358657.413655583	146357.666234836	201953.573245148
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	973701.606759026	1142074.29241537	1193076.30423941	1043280.84221285	1141146.61504961	1082756.66455134
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	942143.8735611	858107.12197998	912931.037723464	805920.198695525	829849.867835329	867889.735232215
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	1741957.64913333	1970938.05846211	1907955.70539674	1726885.9549349	1832272.48939174	1921966.42373553
"1/tr|C8ZIE8|C8ZIE8_YEAS8"	"YEAST"	895041.139712448	993265.604525864	1039295.4862793	443976.27199269	482603.351712805	497215.703889709
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	1812536.01689447	2094827.58060533	2151448.37457757	1887311.74132755	2098003.91339584	1886773.18180708
"2/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8ZD16|C8ZD16_YEAS8"	"YEAST"	11227083.0096915	12826226.7922381	13115608.2506728	5300469.19788152	5918217.36063024	6142438.29312532
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	1130970.30099706	1286638.04814139	1343780.16622791	1092400.106647	1233739.46197111	1183226.32118192
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	626992.204555425	698062.43621511	705206.463554152	2238620.83645877	2436869.68180026	2436234.49986414
"1/tr|C8ZF70|C8ZF70_YEAS8"	"YEAST"	662786.822563811	792418.09111832	785202.234399147	340533.938980503	355894.437420292	359655.504108143
"1/sp|Q59385|COPA_ECOLI"	"ECOLI"	NA	NA	NA	88894.5403636367	78958.2128158633	89141.9189747969
"1/sp|P36683|ACON2_ECOLI"	"ECOLI"	94124.053714913	108161.753185283	106603.788756543	434062.900972552	435562.952393889	483184.75733464
"1/tr|C8ZA54|C8ZA54_YEAS8"	"YEAST"	204653.929127713	245970.119849431	323331.247254743	102159.417148488	132609.6381494	139130.986508411
"1/sp|P0ACB7|HEMY_ECOLI"	"ECOLI"	1393999.25678111	132498.445051681	3418003.12794982	113268.143100119	114372.384628437	1548668.8335874
"1/tr|C8ZJ66|C8ZJ66_YEAS8"	"YEAST"	446575.991814715	519757.10522963	543697.831442671	256296.443135661	279102.768171202	261698.703066089
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	1383293.8296379	1556796.29316271	1672895.17425583	1404458.6283391	1549288.38422554	1526006.88543045
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	127400.220919426	136307.821742059	136298.723867479	445619.798877115	489494.31161682	506967.029187954
"1/sp|P0A870|TALB_ECOLI"	"ECOLI"	709952.40367705	798443.418002412	822906.874842488	2743734.34735608	2933987.31205728	3005022.50143164
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	2347489.15784534	2602570.73650411	2632596.37165759	2252222.8574729	2420267.98869666	2545670.79985455
"1/sp|P0ACE0|MBHM_ECOLI"	"ECOLI"	NA	NA	NA	67160.6702513218	79165.8229744615	79185.5011645208
"1/sp|P53985|MOT1_HUMAN"	"HUMAN"	160315.636144912	11102.3612527729	NA	NA	167194.741371989	306759.305759769
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	96500.3172719957	62846.0611067285	73184.3769416764	194317.952498667	184691.042216647	198274.472589098
"1/sp|P0ABC7|HFLK_ECOLI"	"ECOLI"	69214.3440748496	74111.1358306524	81583.3926855497	242597.9214616	254204.273510056	258538.169174866
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	1830267.87662803	2123599.81278963	2118151.64335871	1894119.78318808	1975652.66905222	2004883.9333945
"1/sp|P0ABA4|ATPD_ECOLI"	"ECOLI"	94420.0403971629	105097.605584198	92481.7605368497	479741.972655516	503087.589511005	524365.869657059
"2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8"	"YEAST"	169855.48085166	170395.665080884	199588.31394835	141891.251432001	95752.8834447679	NA
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	458593.307830243	511577.765580205	546392.738709222	481324.617151749	507790.530642573	503065.946748963
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	436799.397139951	488541.048487067	523813.36229562	443056.835236037	449483.548720307	450571.026158242
"2/tr|C8ZC27|C8ZC27_YEAS8/tr|C8ZBH0|C8ZBH0_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	1147711.18036324	1302734.36297679	1257219.08028156	1297820.57324571	1279794.8838631	1326027.61041582
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	NA	NA	NA	196584.640519243	122466.081400503	135125.338291219
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8"	"YEAST"	1055475.9224341	1239471.78804746	1281993.15496806	554228.552719409	569190.467174132	541867.606795749
"1/tr|C8ZH21|C8ZH21_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z6V7|C8Z6V7_YEAS8"	"YEAST"	162004.468656668	186479.457634215	193945.7091232	68987.4158858751	118914.479379518	116131.431713197
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	335336.344658828	366440.118757235	350131.577277415	290407.493047656	308693.999666383	348391.747112121
"1/sp|P0ABE2|BOLA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	270200.237760112	283572.93765258	288456.546683618	248077.630371774	306975.355337303	334608.480403048
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	873262.081282919	986804.92103929	996964.363010548	874364.068140375	954727.087618865	1002290.53770094
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	277311.71254471	311045.058541641	317138.811707315	312309.546976823	330305.531910965	334974.778832843
"1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	1160852.76877669	1326672.10123715	1318161.15723993	4523822.08327951	4890417.19220348	4991632.47419469
"1/tr|C8Z6H4|C8Z6H4_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	364636.552353764	277581.905003629	385639.685875558	270427.442088455	274207.472878885	302697.411009192
"1/sp|P63284|CLPB_ECOLI"	"ECOLI"	526078.080918648	587016.991691828	571015.020458265	1955438.17213081	2084547.37760638	2191895.3132105
"1/sp|P0AAX8|YBIS_ECOLI"	"ECOLI"	NA	15867.9578075399	NA	103210.370942933	84385.1035546236	115030.739615901
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	633881.881838637	730940.336148325	751731.689855616	748487.58658792	814680.017741215	821289.458275607
"1/tr|C8Z499|C8Z499_YEAS8"	"YEAST"	18939116.6905745	21437604.3005182	22300726.5663064	9977674.64805607	10504077.6968333	10872087.5976269
"1/tr|C8Z460|C8Z460_YEAS8"	"YEAST"	120557.748430701	150081.054350225	155012.852261283	10501.2825033706	37471.203319538	150827.512339572
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	184367.898523249	207333.394322845	195384.072224279	183251.218599228	194261.309404855	202771.516754432
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	340311.2978691	367685.495721143	398946.975987303	327414.971395405	345475.419845941	355566.463444508
"2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8"	"YEAST"	2504305.29184664	2962361.98159495	3109401.52045225	1240021.53357872	1360924.21101674	1320472.61738348
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	415849.253995513	457798.317885806	467163.762066959	394413.483108618	435306.023153766	442162.547988366
"1/sp|P0AAA1|YAGU_ECOLI"	"ECOLI"	NA	NA	NA	275862.342911415	323820.446305044	282655.87624951
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1600039.40380062	1845405.82207685	1799072.0360211	1632572.31829075	1716553.69179561	1752474.55915696
"2/tr|C8ZII1|C8ZII1_YEAS8/tr|C8Z8H1|C8Z8H1_YEAS8"	"YEAST"	3297870.76016016	3819612.32097329	3998393.04107798	1666092.52029164	1759448.05870811	1775713.35851065
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	881257.952977544	1005643.87162407	1111872.59260794	901401.747557338	996771.332208211	991934.337668958
"1/sp|P0A6P9|ENO_ECOLI"	"ECOLI"	1511348.7886468	1673643.19564992	1642113.40214685	6438562.79984021	6509948.27539783	7136372.75141824
"1/sp|P75682|YAGE_ECOLI"	"ECOLI"	755711.365363561	861113.753472698	878836.047678536	3065810.15442976	3249043.39118033	3161224.89573643
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	1403759.54038815	1575303.30851971	1654761.99776958	1433234.21847805	1482539.48761381	1569143.1543497
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	1521373.25176271	1754890.17649684	1787699.52792758	1526171.1681905	1591205.3854086	1601292.79329553
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	159536.233684567	NA	NA	428429.753672169	393674.488030821	421162.361491517
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	156378.41871531	186481.287802454	153324.122498146	161446.4943193	172729.035803429	183441.722848832
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	120485.352613206	128652.982105915	144042.43448477	497013.859059492	523200.649749385	541552.590098408
"1/tr|C8ZC34|C8ZC34_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	148754.839454617	170864.757190805	168957.375457537	595208.028694	627017.215867414	671298.997108919
"1/sp|P25526|GABD_ECOLI"	"ECOLI"	59825.3585336918	54504.5050465282	67183.6696334922	202464.431899893	195074.694027268	230389.336017222
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	1051296.42980954	1194442.46256892	1125521.61907713	1060025.1019924	1016027.25912242	1069938.92615851
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	150193.20956266	197610.708527481	167541.282605748	186957.817535836	185412.17322511	177050.85478578
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	1010860.5007971	1153940.03651811	1154792.19836559	1000125.76732135	1047502.15663547	1060916.59629552
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	869821.347742563	969277.919736341	999628.274319386	3283845.13814813	3516034.20403182	3638152.28587684
"1/tr|C8ZDW2|C8ZDW2_YEAS8"	"YEAST"	2113294.65863809	2371922.03737471	2409607.15406233	1025241.16333621	1070646.61487677	1099613.19496783
"1/sp|P0A8X0|YJGA_ECOLI"	"ECOLI"	NA	NA	NA	278354.127485408	NA	NA
"1/sp|P30958|MFD_ECOLI"	"ECOLI"	1309146.27910636	NA	1534429.84087269	61006.3779691779	837007.567969911	1565134.76627954
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	108960.78719471	101802.588826129	110331.928660632	420004.223642352	416025.504656159	468355.955215428
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	280735.212559584	286901.077610012	231653.501821762	190679.625467148	278350.220772417	212196.916696601
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	NA	NA	NA	106638.448925791	100933.735312099	113079.406188873
"2/sp|P75981|JAYE_ECOLI/sp|P02413|RL15_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z3S1|C8Z3S1_YEAS8"	"YEAST"	5196422.16232987	6001642.53102933	6318609.37701851	2593339.49862813	2770808.12435053	2748116.67868487
"1/tr|C8Z3H5|C8Z3H5_YEAS8"	"YEAST"	2597046.78898186	3032109.19167196	3210454.09381077	1294299.14903641	1365362.43558768	1382999.29869684
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	161118.399855023	195676.702467856	263507.840469446	622367.516518871	687881.711416056	715963.724031357
"1/tr|C8ZE54|C8ZE54_YEAS8"	"YEAST"	412828.57634693	321283.737416386	370253.316369917	330435.188789018	403438.168992917	NA
"1/tr|C8Z996|C8Z996_YEAS8"	"YEAST"	560251.253893293	451452.158071673	568316.880119128	213304.828317777	270432.915936377	271232.26620441
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	1524674.03794389	1759171.75484552	1895358.21193577	1576626.14671643	1710942.43347092	1649055.47380439
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	NA	NA	248188.980366547	142270.60617645	144623.347193969	172935.213553498
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	397525.085890399	540597.190899257	591646.521077434	437629.721586778	440955.34658503	548757.191603143
"1/sp|P0A7V8|RS4_ECOLI"	"ECOLI"	829594.109224649	967097.489538296	1039099.82901058	3309479.87332484	3529890.49468138	3500109.15604368
"1/sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	1034873.46898426	1096114.93659859	1129252.27392719	3893137.26894345	4213691.39072261	4452523.12076336
"1/sp|P76585|YPHG_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A910|OMPA_ECOLI"	"ECOLI"	3856000.95011457	4328024.02011546	4458402.47335009	15378070.7882785	16478640.0737124	16758581.8444687
"1/tr|C8ZGV6|C8ZGV6_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	406634.212502487	448330.053922847	468459.480489951	409901.703250482	426917.000314441	442068.787942097
"1/tr|C8Z813|C8Z813_YEAS8"	"YEAST"	1100453.53552795	1240350.11614532	1264028.15766205	563347.041762958	592352.736541304	586410.798665719
"1/tr|C8Z3F6|C8Z3F6_YEAS8"	"YEAST"	244438.009338509	318176.253608417	298824.351741751	152036.243066975	160990.624505544	158621.955904355
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	173539.453176823	192580.095392388	196040.562504309	NA	NA	NA
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	314791.08297369	331714.243690914	338997.530932476	300509.907445661	308365.256936684	313219.14746301
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	111815.436446979	NA	NA	NA	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	3420394.31795933	3994729.90103033	4217792.50055982	3493016.99871202	3691261.00480635	3812153.53563839
"1/sp|P0AC41|DHSA_ECOLI"	"ECOLI"	468836.714287507	530780.131183683	480929.995855193	892084.043663496	823145.628315594	945678.46903383
"1/sp|P33599|NUOCD_ECOLI"	"ECOLI"	NA	59895.1448631099	32358.1402487455	160011.372919149	171123.062799333	175706.289712401
"1/tr|C8Z9H5|C8Z9H5_YEAS8"	"YEAST"	1350187.61517208	1692522.65181579	1528729.53140205	677823.697021626	680118.505239829	686226.018036925
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	1865242.24273064	2099978.56279748	2202757.42294671	1837575.88161019	1982903.01406951	2031458.88738847
"1/tr|C8ZA65|C8ZA65_YEAS8"	"YEAST"	2104969.63236071	2446814.3425599	2434963.68795797	1601563.81171411	1164992.60034809	1125255.24427012
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	556149.020807145	729161.176183168	772204.631446807	631326.413640004	676550.340605653	664463.588579543
"1/tr|C8ZAT6|C8ZAT6_YEAS8"	"YEAST"	424103.610904861	434094.470663656	454058.541453304	364799.206703129	NA	NA
"1/sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	677811.923778841	779838.799058581	825412.425311616	2625918.69867637	2932496.97961714	2940007.58948027
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	706082.724774118	769039.818139108	791171.232139246	655704.851165363	702188.587890748	737389.637742658
"1/sp|P45578|LUXS_ECOLI"	"ECOLI"	141499.73651136	153380.211279365	NA	299232.606711342	329766.38095161	353327.846663045
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	197150.357723227	218328.295607675	232945.264254471	189362.874627571	232894.225423615	285988.207289251
"1/sp|P0A705|IF2_ECOLI"	"ECOLI"	161561.775935479	181407.763520674	188408.454928144	585664.318831569	644847.852118641	653376.954928826
"1/sp|P0ADA1|TESA_ECOLI"	"ECOLI"	NA	NA	NA	NA	203774.866584405	174004.842134224
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	22924.3350181879	25079.7574166599	37798.2701004504	137070.055580448	154188.528928663	162525.590270813
"1/tr|C8ZD71|C8ZD71_YEAS8"	"YEAST"	244770.843193448	279362.122701073	307565.106006206	187811.009012674	171131.790137559	NA
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	692573.290845595	844671.423398253	872789.873391469	605766.001209271	753795.869395358	814670.909182717
"1/sp|P68066|GRCA_ECOLI"	"ECOLI"	1147657.64511454	1329183.19289398	1481951.28125805	4551723.24120084	4932395.6958569	4675149.5252712
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	646414.56768731	657916.404707769	680746.898650996	634985.873223192	606311.130457863	686510.709156189
"1/sp|P76402|YEGP_ECOLI"	"ECOLI"	249138.464199599	281367.331906154	282472.289394344	862083.740166901	904521.56894325	913379.356988157
"1/sp|P0A8Q0|FRDC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P68919|RL25_ECOLI"	"ECOLI"	NA	NA	NA	478617.123310043	509291.658478986	513561.562439344
"1/tr|C8ZHC3|C8ZHC3_YEAS8"	"YEAST"	802867.274599249	891610.565869034	904672.628660248	389718.883758497	427196.505692802	478963.865625917
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	480558.256951985	563654.366882574	555223.815011961	493113.165556179	512175.22088666	507933.707917922
"1/tr|C8ZI26|C8ZI26_YEAS8"	"YEAST"	305712.175249283	508914.325366711	618488.603100512	219513.947791341	165271.175875366	293592.803531111
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	444312.993271329	445535.628929551	452694.13467172	438260.994163627	441498.212085923	491818.551711382
"1/sp|P69797|PTNAB_ECOLI"	"ECOLI"	254645.454420608	385771.476206447	872918.776773204	1007614.96788826	1092909.44054587	1169729.41404861
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	187516.556719487	230825.10033259	227794.327916025	214804.754981727	199128.870614671	226428.518949907
"1/sp|P21513|RNE_ECOLI"	"ECOLI"	91512.0677167045	112124.127250953	112132.812502315	206908.828242753	218497.174171773	261252.261678065
"1/sp|P0AAI3|FTSH_ECOLI"	"ECOLI"	60560.3606422142	141296.794576201	105331.326859095	360345.417779134	386353.74571001	403491.634355651
"1/sp|P0AEE5|DGAL_ECOLI"	"ECOLI"	166797.198618036	181443.92414369	207774.647684744	635308.83963723	694362.180069595	693919.859048312
