proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	NA	NA	NA	387149.684876247	425519.722706815	NA
"1/sp|P16659|SYP_ECOLI"	"ECOLI"	NA	NA	NA	396782.037083487	460397.517131434	516716.512618535
"1/sp|P62707|GPMA_ECOLI"	"ECOLI"	721568.451631019	783976.405608629	770752.357402563	2662049.09901905	2697616.52120937	2824688.3460997
"1/sp|P10121|FTSY_ECOLI"	"ECOLI"	NA	NA	NA	254137.843753174	NA	239465.583949338
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	2804306.76334831	3112289.09782216	3307462.32773172	2744857.09087032	2972577.40143977	3088148.71767325
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	120645.743368783	NA	133348.54574471	116247.574511547	115419.218004735	NA
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	1369323.43634184	1586455.33997451	1639215.61888908	1428194.55580685	1502979.23360175	1526460.24358347
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	424618.819966753	481867.170994224	476939.731618047	443783.350392608	437562.313162011	491648.251686795
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	NA	NA	949543.176744801	NA	952692.498690863	929911.679250268
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	332560.552157925	356846.728550136	368603.846459991	343001.066737512	354299.647524859	366183.494228338
"3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	25278270.6137362	28657475.7830749	29663134.8182925	12329947.3135319	13030150.9143381	13539761.7057636
"1/sp|P0A9W3|YJJK_ECOLI"	"ECOLI"	NA	NA	NA	622384.639868373	679055.213078676	678913.369072256
"2/tr|C8ZG23|C8ZG23_YEAS8/tr|C8Z6P0|C8Z6P0_YEAS8"	"YEAST"	9054669.79578913	10188841.6034294	10189407.2457757	4386068.78708966	4756381.12201198	4963568.30791128
"1/tr|C8Z724|C8Z724_YEAS8"	"YEAST"	331275.653149781	431833.72324991	462952.780611183	NA	282841.049189549	NA
"1/sp|P0A8Y5|YIDA_ECOLI"	"ECOLI"	NA	NA	NA	59257.4670688586	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	715277.707694211	795533.941767866	776727.786549654	NA	NA	666830.778473127
"1/sp|P0ADC1|LPTE_ECOLI"	"ECOLI"	NA	NA	NA	201301.586950242	215876.395109946	216614.809482704
"1/tr|C8ZEW1|C8ZEW1_YEAS8"	"YEAST"	715155.613644618	760734.564170767	831525.617323542	338775.688765299	359555.861550727	370132.285215711
"1/tr|C8ZAA7|C8ZAA7_YEAS8"	"YEAST"	351454.765259275	376284.658344097	NA	NA	NA	NA
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	329245.872353173	377535.209301896	387501.233805866	309967.818278728	370881.187257169	378299.757882572
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	340244.444192143	393093.511061657	392568.298816755	NA	391800.090225131	NA
"1/sp|P0A7J7|RL11_ECOLI"	"ECOLI"	817136.099474393	939500.677746686	1007165.63293714	3533472.49486585	3796035.86475633	3838020.03075976
"1/sp|P0A6Z3|HTPG_ECOLI"	"ECOLI"	NA	NA	273316.763356062	812426.853412809	849572.77497222	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	3820010.98938943	4177643.37927955	4184008.37177533	3937211.76601831	3919897.16444826	4385878.40473026
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	3315563.39910498	3861902.95426835	3960231.07693759	3623538.60132742	3710567.45373946	3854755.99175409
"1/tr|C8ZGY3|C8ZGY3_YEAS8"	"YEAST"	670364.865677583	794222.562890821	841498.41465426	NA	NA	384921.452294381
"1/tr|C8Z6M0|C8Z6M0_YEAS8"	"YEAST"	601756.053444227	NA	693358.654907672	NA	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	1132034.10049756	NA	1404557.41260699	1190153.32668331	1339598.96723018	1233185.06128384
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	NA	858107.12197998	912931.037723464	805920.198695525	829849.867835329	867889.735232215
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	1741957.64913333	1970938.05846211	1907955.70539674	1726885.9549349	1832272.48939174	1921966.42373553
"1/tr|C8ZIE8|C8ZIE8_YEAS8"	"YEAST"	895041.139712448	993265.604525864	1039295.4862793	443976.27199269	482603.351712805	497215.703889709
"2/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8ZD16|C8ZD16_YEAS8"	"YEAST"	11227083.0096915	12826226.7922381	13115608.2506728	5300469.19788152	5918217.36063024	6142438.29312532
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	1130970.30099706	1286638.04814139	1343780.16622791	1092400.106647	1233739.46197111	1183226.32118192
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	NA	NA	NA	2434542.40459929	2655869.23389335	2626573.79334467
"1/tr|C8ZF70|C8ZF70_YEAS8"	"YEAST"	742164.542067755	920398.252440177	915030.336624697	373526.874233098	388306.292966417	NA
"1/sp|Q59385|COPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	89141.9189747969
"1/sp|P36683|ACON2_ECOLI"	"ECOLI"	NA	NA	NA	675498.75483478	702460.875494449	763813.64098565
"1/tr|C8ZA54|C8ZA54_YEAS8"	"YEAST"	NA	NA	323331.247254743	NA	NA	NA
"1/tr|C8ZJ66|C8ZJ66_YEAS8"	"YEAST"	446575.991814715	519757.10522963	543697.831442671	256296.443135661	279102.768171202	261698.703066089
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	2286406.81830299	2513546.00411854	NA	2296607.55106106	2388178.18454869	2421872.42935005
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	NA	NA	NA	1023339.03685157	776868.700685805	864591.863681129
"1/sp|P0A870|TALB_ECOLI"	"ECOLI"	NA	1376625.51336781	830037.066274188	2651484.75623953	2801378.19815718	2907067.31467718
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	2347489.15784534	2602570.73650411	2632596.37165759	2252222.8574729	2420267.98869666	2545670.79985455
"1/sp|P0ACE0|MBHM_ECOLI"	"ECOLI"	NA	NA	NA	NA	79165.8229744615	79185.5011645208
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	NA	NA	222699.683812111	208467.601123775	220100.798028568
"1/sp|P0ABC7|HFLK_ECOLI"	"ECOLI"	NA	NA	NA	304437.08408735	313745.201658928	302785.041703466
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	2397125.10622622	NA	2904986.89707684	2495650.68630133	2667058.09384089	2650091.3868723
"1/sp|P0ABA4|ATPD_ECOLI"	"ECOLI"	NA	NA	NA	479741.972655516	503087.589511005	524365.869657059
"2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8"	"YEAST"	263458.145052714	291011.403162528	289420.595234084	NA	NA	NA
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	515321.170829013	NA	626885.199858131	541843.884797221	581025.905777127	570499.29359079
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	436799.397139951	488541.048487067	523813.36229562	443056.835236037	449483.548720307	450571.026158242
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	1147711.18036324	1302734.36297679	1257219.08028156	1297820.57324571	1279794.8838631	1326027.61041582
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8"	"YEAST"	1314807.99463552	1527254.63311306	1605670.21563747	NA	765285.829876329	NA
"1/tr|C8Z6V7|C8Z6V7_YEAS8"	"YEAST"	NA	240836.349390718	274433.599286574	NA	206298.14393194	NA
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	407947.426435647	446349.867910106	NA	369089.37114991	381805.18194704	438371.197629306
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	873262.081282919	986804.92103929	996964.363010548	874364.068140375	954727.087618865	1002290.53770094
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	380169.947915353	NA	514259.08907634	423134.621833173	513147.277391978	NA
"1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	1160852.76877669	1326672.10123715	1318161.15723993	4523822.08327951	4890417.19220348	4991632.47419469
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	364636.552353764	277581.905003629	385639.685875558	270427.442088455	274207.472878885	302697.411009192
"1/sp|P63284|CLPB_ECOLI"	"ECOLI"	583220.847462859	NA	662822.175433462	2047688.19214572	2217611.07125184	2250029.01793929
"1/sp|P0AAX8|YBIS_ECOLI"	"ECOLI"	NA	NA	NA	NA	84385.1035546236	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	943440.707870628	1004484.29700132	NA	1008942.16855629	NA	NA
"1/tr|C8Z499|C8Z499_YEAS8"	"YEAST"	18939116.6905745	21437604.3005182	22300726.5663064	9977674.64805607	10504077.6968333	10872087.5976269
"1/tr|C8Z460|C8Z460_YEAS8"	"YEAST"	120557.748430701	150081.054350225	155012.852261283	NA	NA	NA
"2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8"	"YEAST"	3581344.63450163	4268139.36451437	NA	1847658.64438867	NA	NA
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	415849.253995513	457798.317885806	467163.762066959	394413.483108618	435306.023153766	442162.547988366
"1/sp|P0AAA1|YAGU_ECOLI"	"ECOLI"	NA	NA	NA	275862.342911415	NA	282655.87624951
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1823854.47953012	2126671.1593963	2140587.94764539	2059943.17052045	2233796.79801381	NA
"2/tr|C8ZII1|C8ZII1_YEAS8/tr|C8Z8H1|C8Z8H1_YEAS8"	"YEAST"	3297870.76016016	3819612.32097329	3998393.04107798	1666092.52029164	1759448.05870811	1775713.35851065
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	881257.952977544	1005643.87162407	1111872.59260794	901401.747557338	996771.332208211	991934.337668958
"1/sp|P0A6P9|ENO_ECOLI"	"ECOLI"	1511348.7886468	1673643.19564992	1642113.40214685	6438562.79984021	6509948.27539783	7136372.75141824
"1/sp|P75682|YAGE_ECOLI"	"ECOLI"	755711.365363561	861113.753472698	878836.047678536	3065810.15442976	3249043.39118033	3161224.89573643
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	1403759.54038815	1575303.30851971	1654761.99776958	1433234.21847805	1482539.48761381	1569143.1543497
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	1521373.25176271	1754890.17649684	1787699.52792758	1526171.1681905	1591205.3854086	1601292.79329553
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	NA	NA	428429.753672169	NA	421162.361491517
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	156378.41871531	186481.287802454	NA	161446.4943193	172729.035803429	NA
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	NA	NA	NA	834431.534652504	927434.922352889	908138.630077127
"1/sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	NA	NA	NA	792401.65917879	826978.969154155	854497.855993084
"1/sp|P25526|GABD_ECOLI"	"ECOLI"	NA	NA	NA	338353.820663986	325671.213558242	355596.505706338
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	150193.20956266	NA	NA	NA	NA	177050.85478578
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	1010860.5007971	1153940.03651811	1154792.19836559	1000125.76732135	1047502.15663547	1060916.59629552
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	869821.347742563	969277.919736341	999628.274319386	3283845.13814813	3516034.20403182	3638152.28587684
"1/tr|C8ZDW2|C8ZDW2_YEAS8"	"YEAST"	2437993.00969039	2704815.84248493	2756562.22513353	NA	1219331.57394106	1235613.61879262
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	NA	NA	NA	799892.572735408	824437.17155895	860236.389583902
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	NA	NA	190679.625467148	NA	212196.916696601
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	NA	NA	NA	169228.725028416	NA	NA
"1/tr|C8Z3S1|C8Z3S1_YEAS8"	"YEAST"	5196422.16232987	6001642.53102933	6318609.37701851	2593339.49862813	2770808.12435053	2748116.67868487
"1/tr|C8Z3H5|C8Z3H5_YEAS8"	"YEAST"	2597046.78898186	3032109.19167196	3210454.09381077	1294299.14903641	1365362.43558768	1382999.29869684
"1/sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	NA	NA	NA	662379.042794814	733065.517713536	774489.929669468
"1/tr|C8Z996|C8Z996_YEAS8"	"YEAST"	607816.280858672	498517.916286435	622813.999221584	235227.193706519	NA	291735.611404403
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	1524674.03794389	1759171.75484552	1895358.21193577	1576626.14671643	1710942.43347092	1649055.47380439
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	NA	698232.491315873	NA	NA	571181.438489293	670388.767774542
"1/sp|P0A7V8|RS4_ECOLI"	"ECOLI"	NA	NA	NA	3974182.85410045	NA	4170977.23132839
"1/sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	1034873.46898426	1096114.93659859	1129252.27392719	3893137.26894345	4213691.39072261	4452523.12076336
"1/sp|P0A910|OMPA_ECOLI"	"ECOLI"	3856000.95011457	4328024.02011546	4458402.47335009	15378070.7882785	16478640.0737124	16758581.8444687
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	406634.212502487	448330.053922847	468459.480489951	409901.703250482	426917.000314441	442068.787942097
"1/tr|C8Z813|C8Z813_YEAS8"	"YEAST"	1110407.9896755	1256471.17347753	1293117.98662589	NA	813645.858446677	790626.78319192
"1/tr|C8Z3F6|C8Z3F6_YEAS8"	"YEAST"	343923.10738515	432008.609554189	440606.924008428	NA	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	173539.453176823	192580.095392388	196040.562504309	NA	NA	NA
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	305691.968832528	288923.131214757	1036371.83493396	NA	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	3420394.31795933	3994729.90103033	4217792.50055982	3493016.99871202	3691261.00480635	3812153.53563839
"1/sp|P0AC41|DHSA_ECOLI"	"ECOLI"	NA	NA	NA	957622.826979583	891733.21458422	1010936.4983818
"1/sp|P33599|NUOCD_ECOLI"	"ECOLI"	NA	NA	NA	277168.311340801	283309.770064098	308800.832206935
"1/tr|C8Z9H5|C8Z9H5_YEAS8"	"YEAST"	1491369.90902796	1830515.50787952	1676592.12711388	NA	758483.40435646	776063.763652984
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	1865242.24273064	2099978.56279748	2202757.42294671	1837575.88161019	1982903.01406951	2031458.88738847
"1/tr|C8ZA65|C8ZA65_YEAS8"	"YEAST"	2606341.16965689	3012637.32760952	2980857.42854142	NA	NA	1409259.49578321
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	556149.020807145	729161.176183168	772204.631446807	631326.413640004	676550.340605653	664463.588579543
"1/tr|C8ZAT6|C8ZAT6_YEAS8"	"YEAST"	NA	NA	505665.244504802	NA	NA	NA
"1/sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	677811.923778841	779838.799058581	825412.425311616	2625918.69867637	2932496.97961714	2940007.58948027
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	761045.736512233	811120.475284014	NA	687818.275865989	724746.471795173	759322.050660326
"1/sp|P45578|LUXS_ECOLI"	"ECOLI"	NA	NA	NA	431555.100986792	NA	398785.827252219
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	197150.357723227	218328.295607675	232945.264254471	189362.874627571	NA	NA
"1/sp|P0A705|IF2_ECOLI"	"ECOLI"	NA	NA	NA	678692.107149959	743153.320286832	744232.551926985
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	NA	326646.815932616	NA
"1/tr|C8ZD71|C8ZD71_YEAS8"	"YEAST"	244770.843193448	279362.122701073	NA	NA	NA	NA
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	692573.290845595	844671.423398253	872789.873391469	605766.001209271	753795.869395358	814670.909182717
"1/sp|P68066|GRCA_ECOLI"	"ECOLI"	1147657.64511454	1329183.19289398	1481951.28125805	4551723.24120084	4932395.6958569	4675149.5252712
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	NA	693884.844681562	707858.631381828	668425.660945891	641100.404893709	708655.159541452
"1/sp|P76402|YEGP_ECOLI"	"ECOLI"	249138.464199599	281367.331906154	282472.289394344	862083.740166901	904521.56894325	913379.356988157
"1/sp|P68919|RL25_ECOLI"	"ECOLI"	NA	NA	NA	NA	1611471.65081409	NA
"1/tr|C8ZHC3|C8ZHC3_YEAS8"	"YEAST"	873495.120649235	1127858.09691309	879883.780923897	540650.314389709	NA	NA
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	480558.256951985	563654.366882574	555223.815011961	493113.165556179	512175.22088666	507933.707917922
"1/tr|C8ZI26|C8ZI26_YEAS8"	"YEAST"	NA	508914.325366711	618488.603100512	NA	NA	293592.803531111
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	NA	489334.898121204	505776.334361396	509872.638829752	490441.156923754	541829.262321648
"1/sp|P69797|PTNAB_ECOLI"	"ECOLI"	NA	NA	NA	1481349.85907923	1572445.0748951	1671332.97278267
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	187516.556719487	230825.10033259	227794.327916025	214804.754981727	NA	226428.518949907
"1/sp|P21513|RNE_ECOLI"	"ECOLI"	NA	NA	NA	NA	311907.763870491	345361.628124184
"1/sp|P0AAI3|FTSH_ECOLI"	"ECOLI"	NA	NA	NA	447002.043290755	485423.749878369	503319.742258365
"1/sp|P0AEE5|DGAL_ECOLI"	"ECOLI"	415882.076881612	NA	NA	1423490.86946623	1508325.21979466	1566122.18610774
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	691159.487791432	821355.667231552	732572.127874495	767252.883964282	829236.712880226	771452.967235888
"1/tr|C8ZHS4|C8ZHS4_YEAS8"	"YEAST"	3799106.14925545	4391830.70139614	NA	1945437.75258621	NA	NA
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	816654.929341598	956449.097282599	930590.396051807	899635.407439298	961315.520663998	933455.317258928
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	1289802.90376707	1482748.46864732	1605210.14697205	1272168.46681639	1417592.73331315	1417576.0387459
"1/sp|P0AB80|ILVE_ECOLI"	"ECOLI"	NA	NA	NA	NA	208704.805749041	210944.603500992
"1/sp|P0ABB4|ATPB_ECOLI"	"ECOLI"	NA	440563.119899603	446104.487901859	1494452.45920344	1572278.04761656	1658366.52627071
"1/sp|P0AEW9|K1PF_ECOLI"	"ECOLI"	236538.503187237	253142.433147557	257140.66251133	910336.047587196	874530.269925521	950350.22632911
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	1050824.29938849	1202817.80873929	1232145.86399859	1056235.55079159	1145534.94781341	1198309.33742716
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	NA	NA	NA	726512.880568395	753908.833650963	770642.885568834
"2/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	9173752.51260816	10035083.4837983	10552884.9549933	4202089.74978299	4618662.21165532	4864164.15529675
"1/tr|C8ZBZ3|C8ZBZ3_YEAS8"	"YEAST"	1321810.3397833	1470126.41551196	1513881.24453572	706592.267144377	673136.933138106	754533.757997939
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	5300759.94446483	6113991.94660489	6245520.42834511	5323651.67169352	5560816.47438994	5671082.35514467
"1/sp|P06999|K6PF2_ECOLI"	"ECOLI"	NA	NA	NA	467927.034586833	493894.021968596	502323.633551448
"1/sp|P0A8G6|NQOR_ECOLI"	"ECOLI"	528158.237733112	552499.117210219	553425.418157109	1950648.00190022	2067261.4114301	2190112.49389581
"1/tr|C8Z7R5|C8Z7R5_YEAS8"	"YEAST"	769025.892969667	845577.166132284	857222.549755909	333992.143274485	352665.616981206	371376.38085255
"1/tr|C8ZE45|C8ZE45_YEAS8"	"YEAST"	761950.13150739	896829.766797124	819524.859944736	369357.697233709	411040.596483406	452798.237945079
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	173803.363961029	197985.640808742	203170.390471691	178495.749960672	NA	189241.036360665
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	5716464.45449621	6308738.6038938	6340944.6721671	5673283.71223186	5764309.21402145	5952798.11456982
"1/sp|Q96I24|FUBP3_HUMAN"	"HUMAN"	NA	608237.190837525	NA	521871.718059411	571847.737514199	NA
"1/sp|P0AE08|AHPC_ECOLI"	"ECOLI"	3823742.6173994	4344117.08046296	4588357.96530161	15624839.2640363	17113523.288539	17357848.5506382
"1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	416463.114975425	465121.488780292	432264.872970928	441498.961146079	394329.639816689	NA
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	NA	95321.4037140696	NA	99163.0516332256	110684.773018008	NA
"1/sp|P13029|KATG_ECOLI"	"ECOLI"	456809.15607676	501186.193057279	635282.982900498	1599766.30856789	1781276.89692579	1895364.05267781
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1713555.95459363	1917508.16869774	1955747.51847255	1978942.48286095	2099586.58612426	2134517.51423477
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	343592.902907935	386198.387117545	NA	337892.589361405	360009.932190539	NA
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	NA	232185.579456666	NA	207642.802780021	NA	NA
"1/sp|P0A7V0|RS2_ECOLI"	"ECOLI"	NA	NA	NA	2103547.02350684	2182527.46695069	2307702.01213065
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	NA	NA	NA	1478795.52941852	1577919.11494634	1572593.22101418
"1/sp|P16402|H13_HUMAN"	"HUMAN"	141808.25283073	158981.341919745	NA	142709.586642931	150918.16336146	160777.926784946
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	597222.003501552	677093.857402215	715549.335036052	612278.341915958	646363.104498552	670366.202438419
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	249586.742312743	286602.392751104	313129.355880424	257404.246524097	262161.356040031	295445.863253995
"1/sp|P0A9B6|E4PD_ECOLI"	"ECOLI"	NA	NA	NA	230145.502796696	215007.566500552	241171.700740057
"1/sp|P11349|NARH_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	101765.37911991
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	298882.137762328	379454.881971266	NA	355101.283952198	396448.261392274	375717.918546864
"1/sp|P0A794|PDXJ_ECOLI"	"ECOLI"	NA	NA	NA	94268.4600233265	126859.021250131	117276.916201557
"1/sp|P0A7Z4|RPOA_ECOLI"	"ECOLI"	724842.907711058	837803.284859793	914237.233441035	2439324.76988367	2602825.6993899	2615704.93621189
"1/sp|Q14683|SMC1A_HUMAN"	"HUMAN"	1166320.41357658	1313200.71201715	1233018.97400601	NA	NA	1245859.19682749
"1/sp|P27248|GCST_ECOLI"	"ECOLI"	NA	NA	NA	513809.993530435	NA	NA
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	617493.813626042	706344.630676653	NA	606422.996033278	978780.659312076	980407.633221042
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	539242.487197465	619797.199345903	642381.828762429	537029.324992519	NA	NA
"1/sp|P0AD49|RAIA_ECOLI"	"ECOLI"	NA	NA	NA	603350.58667441	611685.674600033	609115.782263149
"1/sp|Q15436|SC23A_HUMAN"	"HUMAN"	255557.281680193	277761.237991271	270584.754274931	258184.561895193	242531.56486065	NA
"1/tr|C8ZFS9|C8ZFS9_YEAS8"	"YEAST"	405617.259239462	400351.860424536	448352.409182578	243284.747632903	NA	NA
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN"	"HUMAN"	3264448.03937005	3724708.53059817	3843663.21134519	3362409.48031967	3758128.43539142	3895085.17069192
