"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	186846.438336521	192501.919730163	104071.517029807	288903.301123876	98068.9906548182	95571.876333192
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	716310.780572517	779813.797885236	767890.537053398	690304.509550784	742809.889140849	703213.697095777
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	133762.877268518	168193.818291907	153451.980660887	130290.49564033	144718.484942898	153122.399614493
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	10986.4971008939	28788.9067659704	26667.5237611123	157868.060456456	31322.6627507102	30987.8060348943
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	198047.829896896	228279.648587552	187096.882407765	296868.475364351	280240.227131234	304696.362032447
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	2024604.47857264	2225055.98241203	2352760.9894035	1945813.2676225	2163066.47775692	2375804.56367457
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	1223824.30264222	1427689.42578723	1307454.71034379	1355023.49371081	1342527.04803785	1367413.8042119
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	189430.944885353	316418.206252049	288062.528146287	206354.634148027	248371.892225337	255258.800732166
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	836166.277505763	935848.216215458	990184.290278044	857025.898595451	902810.884227087	943909.443802559
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	471674.160760536	493871.074061755	499815.998404154	479096.828935431	482405.255456005	516103.938509684
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	6768430.05027085	9284822.43377177	8482073.5416115	6757587.52952717	7735603.30589593	7899966.72408956
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	4052464.18998483	4512431.06061428	4291890.70563982	4065724.97253174	4530592.88048212	4482019.92585863
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	8072001.33602897	8697853.98798029	8414332.45214109	7554387.40094117	7343016.53429873	7758387.99380064
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	185842.745282361	180085.403513265	164759.82137776	179048.23928844	209650.747418233	186083.882134891
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	1611084.91282041	1938082.07333082	1836768.5686621	1760599.20154294	1816839.40995721	1667576.30318913
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	1778025.71971176	1890584.81139674	1803597.50712399	1763129.00163828	1632163.44456401	1665072.41472015
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	211240.042677533	247135.152297697	266688.178767462	219467.933390018	221677.119287267	242176.502554673
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	88693.5280149301	114211.822997631	109448.338596169	111766.002435114	103483.902752104	108430.561220708
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	1243932.23265741	1441301.76788166	1475691.46943817	1310151.0007171	1353221.47164397	1425775.32837491
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	309678.342852387	368389.22881675	368672.759118252	318049.777560512	332377.36880601	362151.354902489
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	176169.728791051	189494.030443854	183240.059285377	175402.152907498	210025.588823063	199317.046542781
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	629092.216115115	728994.18252635	871690.088947557	666668.739548086	751316.393291487	831488.59569415
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	66370.155061655	75819.8006346952	71351.2544378499	55085.3009249407	46582.2526741831	55610.2203599832
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	2277377.9222264	2391763.17628832	2528911.90174603	2152225.86274106	2285926.4081753	2320783.35534757
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	2244509.32983809	2502308.31553264	2550974.85474048	2408466.70130092	2508776.8997123	2667228.20575874
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	2310555.25710759	2747277.46578461	2903531.18079166	2321917.42661591	2438286.17527905	844396.091099198
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	1103909.93334272	1426488.17468807	1561742.46111386	1189256.0968952	1321732.64305229	1310612.86119433
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	67158.6289788829	84272.4915003553	57878.9970881455	92935.753325694	17495.3312444635	102409.230438703
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	315286.279315791	374940.639520001	402405.834623298	356564.902678659	351639.275237697	376456.585290697
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	262853.728911004	268214.209587314	268384.724000977	284941.0408224	259848.494466589	309317.207700031
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	292178.063220108	333906.059291072	337892.649127126	62053.0320270996	666781.527189041	101818.083363454
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	741280.74786119	1099976.16198904	1397774.53170105	891473.471704927	910270.236456904	1132076.14231504
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	45022.219502733	37605.5513505324	36300.2744132107	45066.067179282	5998.76118631539	66291.1449006811
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	225915.522141284	234801.908320581	278864.944251565	206679.491390315	218591.247189699	264900.469971735
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	235658.605860289	299940.803094745	219738.999092032	230230.386737612	160467.125936677	195396.072243447
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	234949.358177213	162296.211982895	82040.7783907656	340005.274580701	295195.079420271	291820.893720726
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	6406.02925534114	120662.279437622	99654.001840204	106769.133705363	117571.183016621	112455.448561816
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	2338076.15201809	2744825.949264	2828457.65680376	2359047.29175206	2368411.56073451	2371451.72906981
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	104696.40182133	218045.8554597	212351.254974211	105343.743596763	139211.012252351	170822.201956396
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	2133737.39441589	2421107.04345264	2378558.72120279	2114298.86524335	2285612.6206319	2284552.79948195
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	611519.279799866	639419.426718713	517709.463805086	572038.876401443	609275.527993515	636590.750089802
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	1313294.10497845	1536266.7779777	1600967.71548755	1255024.7301501	1404379.07623939	1493177.7431391
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	236229.753387222	239777.839368593	210786.240256185	195015.083096304	210693.393001736	221045.692876288
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	1411121.53910782	1671028.5596684	1690573.09443317	1458474.58092969	1518944.28737447	1670541.09229664
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	2722129.60510041	3166855.4902513	3184760.92829542	3005822.63082695	3097856.26110051	3102536.08060387
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	295977.879430324	341264.768975037	351972.119002261	304571.11579102	300392.844833036	297566.834833652
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	358878.976865901	337965.309936888	343845.086074779	359881.440658829	362629.945306313	378197.493766483
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	742483.904104094	880469.634032527	952134.791506891	719199.789362987	779478.449680358	802512.349119499
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	148735.184630193	160764.749172641	332920.407491265	112702.007647603	279201.118404201	325006.294293091
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	466173.390932166	566396.03496126	574580.865349904	502414.098519918	538120.317540642	542161.998116124
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	2866180.43001771	3083579.9808391	3086432.73828542	3156892.28413533	3263298.4630292	3000863.66716186
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	4760225.01878467	5482902.73109632	5602525.31384238	4792661.41723426	5088931.59176741	4864092.95454929
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	464364.607471372	278379.337296852	283879.442263033	485163.760163321	478207.543006289	504524.401905453
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	3473059.35870423	3972057.36068025	3918592.9030805	3486373.92216271	3121541.20377684	3503763.27480999
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	66633.5441142916	69225.7725730933	62074.8911829042	79306.9533629218	64902.1656804239	82341.6033102289
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	205765.616625746	237430.687936487	232091.780083389	185047.05704923	202417.884710199	209478.94378243
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	214908.189138631	280115.21426167	218556.811917853	189627.926842812	191202.263874492	330060.379355378
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	780527.834079976	819998.61276014	857638.426636527	756348.818830269	789760.535741589	747290.350788298
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	1426877.22758838	1828596.01993476	2083212.02501363	1756443.96457214	1960382.1296338	1984328.00931919
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	926690.546473373	1004712.86027877	966407.611232345	931598.063392721	923836.575655681	1065714.07429736
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	293937.750458321	330329.554024964	261300.961339603	279632.167472055	289647.462884456	292226.107774067
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	755681.161640735	831744.007790728	829661.137327149	725669.282781123	796380.768769731	794627.946034387
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	732191.631926889	834011.315639065	875287.708048046	721140.550247839	802186.234928621	804927.795597469
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	290614.369843474	305816.282149708	312183.539526859	289625.890045761	313537.181178495	320418.449478585
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	3151464.17643913	4500485.05332858	4991572.34416144	3053548.05638147	3060592.85733842	4140972.3690358
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	129507.701488996	157642.969255452	155206.519427478	133743.351044643	149756.282729921	154375.04067403
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	1339318.72296748	1520795.68212908	1482713.44779121	1333202.57028873	1283776.57830127	1037461.0723391
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	878374.972996188	956007.660861705	1063547.65246988	839456.682867476	975141.108971306	988981.343958117
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	2281783.23603953	2372736.28501306	2503010.60390199	2360184.52144186	2571134.55772451	2479324.20915216
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	269714.499668134	428101.50967436	334273.08593249	582227.865733357	483526.921178001	463595.565045367
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	159652.773046999	159415.299914865	139215.05970189	186234.425081279	209385.262364119	186584.991494068
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	225991.589556894	239012.540733703	193346.156897928	212641.643253209	215216.717963075	196196.564660701
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	731797.22095195	925044.125780988	1021250.08818934	845408.053586074	884085.472873304	886124.628286929
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	897124.532465224	1070530.22045315	1126520.26790353	981042.198109141	1044941.60440407	1130286.66181506
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	8947345.32789999	10374459.3360168	10387560.81576	9190133.91620914	9601914.15723086	9563926.63516912
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	43295.926859997	56236.0117420968	68451.2353854245	56607.3264351514	67623.523379335	69888.0689783551
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	236303.266036926	281400.900690551	313185.971282577	325713.717926819	295954.876162391	233951.81192775
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	132332.881064618	129388.109482819	117138.484751891	129279.717450964	125641.565289415	116183.757197724
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	22065239.0220422	24223292.3235611	25058592.1270706	22401443.488757	23904895.066126	24029559.7315171
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	187404.498544112	234434.21135998	222054.285476389	244896.686593506	153996.357964061	185296.348144509
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	2047749.75353819	2457514.75496156	2485521.45647232	2205749.05954407	2310743.37322147	2449331.59089658
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	268159.478993661	331157.326228357	312030.186354796	343597.362524299	373631.940501791	531479.864211964
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	336967.149627787	284021.748554458	433372.73389634	376147.97113926	406777.155830857	382025.815500862
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	229765.499483019	274859.327562301	268415.829787622	204977.639656074	218509.004893101	333719.632211686
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	656498.050882219	612988.205315824	765995.022890014	512643.578034506	675461.22687379	679550.892328555
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	10052584.6620646	11474697.1803942	10204857.9202116	10187058.9072086	10769972.6416971	10513494.7549536
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	532268.529186289	601059.645057988	514796.820654826	482400.147167854	485145.260570296	556324.009405974
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	1956669.75026149	2117601.67739772	2347128.87636971	2516151.1684321	2184606.02888804	1785364.54546435
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	334993.418184054	394073.991649183	394542.740369829	422476.496688528	467923.593222538	450532.912491422
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	454545.834503604	523849.113663533	478075.718123293	442162.091663872	471024.79744303	457603.062141887
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	536146.377896665	624505.281360885	641706.068135874	510422.827648921	589650.953275163	580609.012842282
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	607384.044229002	617580.743223595	744478.391811616	594993.976124246	685485.074023693	674221.86565172
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	387475.378419654	437324.557412399	480833.76133237	386171.429905512	483636.064179017	457996.391964061
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	908132.322747139	1095781.67778682	1202292.48393196	939064.489513557	1040767.45828677	1174060.33991897
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	440787.906867813	434265.420181264	501632.772092069	349785.878065185	395671.079462968	371195.382719696
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	266713.188918337	341418.619584982	322827.968371633	321348.294249711	288629.13832795	289248.785855412
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	159997.343980761	191329.876677911	198832.323228475	136393.858930909	176535.609586357	185183.057681052
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	1064736.65568928	2807365.19661238	1331263.15057849	841336.287570852	3005551.56211032	750946.741850633
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	830773.290262537	933100.161013472	924801.234045914	890852.757442193	924261.99629476	1172749.72091414
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	3296475.98784715	3771242.32803137	3860206.86735961	3222403.39751461	3285536.80935024	3365623.46818211
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	22940875.9216858	25425580.6038311	26192618.6086097	22801212.1420151	23942620.3949284	24241078.2408066
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	254662.092983912	860721.170978565	1012612.06962109	385608.594437555	473648.288127775	441201.154262894
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	69754.8207601624	56264.3539776191	26695.7593315758	100863.30887479	60782.0149112791	96559.5298893939
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	151284.813812694	159067.229559682	188491.461494999	236780.339489613	159910.371504908	165754.775272713
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	4820629.51549082	5370504.31385008	5239092.11608982	5016178.50579348	5338869.29952319	5517934.51671608
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	76261.5851415454	93699.0319530905	80300.5204792883	66699.0543309579	82242.0032417258	77128.1733429681
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	1433737.83431544	1620652.18201299	1654885.94038139	1481048.29353188	1590818.5126067	1638323.58733951
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	2852009.99204029	3420141.15544812	3264984.89079746	3157289.93159935	3492699.13374466	3367969.30642077
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	68402.9485865329	115234.995743316	145347.484859004	113393.530440216	117394.320373428	129727.738945646
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	1816822.41129163	1980283.4594395	2173931.09754386	1794224.99306622	1861694.30441171	1971914.30508625
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	164162.581801331	200059.851421616	203733.466010852	173192.876333711	174847.645409317	174223.274628312
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	463654.602262284	508258.838568773	517943.638006097	467034.690676082	548063.319026046	540405.230724973
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	401027.708277526	455360.544253041	679809.25181258	476233.144714054	445540.803027446	599104.097340071
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	103899.561445053	107701.451160138	111976.344939846	64731.5126085449	18091.2971005256	79556.6062270575
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	56342.7059976971	57768.7895051019	60495.066547901	51332.9736716289	62590.1799076517	84462.0512137044
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	349263.521160144	224082.853399934	307141.955679228	351277.435011809	313484.725198473	324684.316790358
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	508764.647917388	486197.076214657	528402.139205795	509277.572406025	529140.711088656	603382.159331613
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	325829.396092673	435453.538479381	491044.671384199	363716.384325579	470937.358246854	466293.824851995
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	967242.719680908	1054899.60042929	1213518.28348421	851148.917940616	983396.564577511	1043442.90692769
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	289194.207139423	302372.720066244	281469.065447601	287409.747218996	298447.085823298	310700.298732785
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	5044957.36051374	5819786.74877615	5814677.98782669	5054382.3016657	5486441.96376086	5955986.52656928
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	167338.350300058	187524.942914214	163253.10303036	136698.021130286	153218.709420595	244822.230221772
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	3549329.86491986	3369126.83851052	3310614.33270954	3347379.37470654	3612739.4371356	3592543.34333887
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	1695721.98826157	1956068.74617431	2344629.19689632	2194268.70252037	1877579.14424462	1955268.65143836
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	1858163.84391886	1918394.25565216	2166974.17901739	1791391.49953433	1951840.90664826	2027552.97054846
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	804751.372154008	890562.161382579	991126.464699496	793742.011865383	931467.873885819	1002952.48063722
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	3328531.35862945	3960212.78991474	4314251.99370319	3796657.92505458	3985789.23908759	4072015.95595087
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	70068.960482605	79077.743978587	70907.9316293291	67263.2608291694	63353.9551248263	82321.4989211726
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	149186.329789935	172153.300002488	175636.560838735	149483.368088853	160874.375041064	167742.563233409
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	240559.508190049	288814.319511436	275599.173160358	246696.680194573	270058.486897656	284863.059253142
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	689711.678800617	720768.359198982	766449.978900213	699583.3555737	706722.54752854	824338.213983308
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	873184.728149696	1102315.40025387	1092600.65094666	943255.655865639	1128294.85177687	991331.985375133
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	1137533.0803804	1266132.57561922	1384676.35873111	1164983.01510944	1310422.52126444	1441113.22490971
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	1016678.90898882	1114650.16118388	1154672.70054191	1037548.48385228	1065665.14414151	1127593.94622786
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	1652665.0215006	2195682.70080191	1942325.87343733	1860578.13909037	1948675.14978021	1732493.25089334
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	470717.865281387	562076.526730441	608947.686774667	526370.204825551	540041.388302426	524658.542578204
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	1260640.62848155	1356995.73247491	1407972.79304081	1561482.28623813	1558460.1374481	1657630.57812079
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	305349.872592365	376515.418854306	383984.436242394	298816.776424822	338489.596376626	357529.495523273
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	288639.417817425	380870.658882578	371506.599660229	322409.265402956	239158.103846863	347696.3826428
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	1890543.90841052	2391769.27268848	2360241.23318613	2315613.87738318	2323546.12489316	2419962.30852066
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	2378018.13121317	2702058.42735539	2806131.38743163	2188106.73953554	2374685.96119815	2033585.7374431
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	695521.085575169	754446.189224626	794912.1497677	630520.440813566	710779.95874566	718683.188139237
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	113960.697036884	116290.563106527	181434.670601199	132045.977695034	138145.587113787	201935.003578695
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	440942.704026538	565351.412280474	583729.607870718	444160.469232338	485755.735987164	350636.169117664
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	234570.263611673	318227.74440796	347363.659329828	245405.275119893	278693.946147807	322185.552764976
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	421431.786606144	468574.248302531	483205.357623123	415522.886755203	435072.983216763	435560.994696802
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	6181539.56470882	6622348.06447256	7040857.88775642	6224478.57108423	5780491.19531306	6164720.19841439
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	3851425.78796074	4340639.16899525	4575603.21621551	3912449.17779745	4245395.72370648	4283904.36385871
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	653875.319088093	621885.152639662	618868.863376297	633766.133828844	605931.644677528	622516.87359423
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	8760406.29477825	9554411.70762016	9761054.71369029	9565169.30465848	9987904.62536854	10109289.8591827
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	721468.228369767	797996.62849394	858904.74011438	698375.777922014	763183.423675276	773001.053687999
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	34770033.2843113	39347810.2078582	40490997.8347565	36005787.7064923	37987442.7391947	38452907.5564954
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	7924943.84159514	9067280.24177343	8611015.75801707	7779003.09444068	8270835.56476584	8216661.96041609
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	3526850.36000282	4052633.27012358	4246947.04870105	3815827.37364047	4066469.18648483	4124877.97329281
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	764077.228732322	855676.472952957	640052.665540462	588027.62554012	608877.251475672	618115.669258759
"1/sp|O75431|MTX2_HUMAN"	"HUMAN"	49932.8559107644	5821.6529405615	95358.3634816114	159704.545629991	100092.485426689	127394.521830739
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	529771.226907182	283617.23989229	625170.819033428	573859.443174031	638664.17071846	684339.733623813
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	1906788.70721345	2279558.94461535	2391722.40433811	1934024.35962762	2054381.92260263	2237905.5149271
