"entry","species","logratio","sample1means","sample2means"
"sp|P19971|TYPH_HUMAN;","HUMAN",NA,NA,67490.15136125
"sp|P24043|LAMA2_HUMAN;","HUMAN",NA,NA,956896.507493
"sp|P29372|3MG_HUMAN;","HUMAN",NA,NA,82874.6533342
"sp|P30042|ES1_HUMAN;","HUMAN",NA,297412.0212276,NA
"sp|P30049|ATPD_HUMAN;","HUMAN",NA,NA,1420122.8861373
"sp|P34949|MPI_HUMAN;","HUMAN",NA,46364.920850825,NA
"sp|P35222|CTNB1_HUMAN;sp|P14923|PLAK_HUMAN;","HUMAN",NA,360283.56945955,NA
"sp|P35269|T2FA_HUMAN;","HUMAN",NA,NA,73409.76945655
"sp|P36543|VATE1_HUMAN;","HUMAN",NA,212683.42156685,NA
"sp|P36873|PP1G_HUMAN;","HUMAN",NA,NA,77475.4412253
"sp|P40222|TXLNA_HUMAN;","HUMAN",NA,63278.115408825,NA
"sp|P46109|CRKL_HUMAN;","HUMAN",NA,141322.75068175,NA
"sp|P48729|KC1A_HUMAN;","HUMAN",NA,NA,150185.915137625
"sp|P51148|RAB5C_HUMAN;sp|P20339|RAB5A_HUMAN;sp|P61020|RAB5B_HUMAN;","HUMAN",NA,NA,1406169.50062695
"sp|P51808|DYLT3_HUMAN;","HUMAN",NA,55878.5927897,NA
"sp|P52732|KIF11_HUMAN;","HUMAN",NA,NA,38249.8400004
"sp|P54727|RD23B_HUMAN;sp|P54725|RD23A_HUMAN;","HUMAN",NA,NA,928079.0259961
"sp|P55957|BID_HUMAN;","HUMAN",NA,69083.8946946,NA
"sp|P56199|ITA1_HUMAN;","HUMAN",NA,NA,40786.8191841
"sp|P60660|MYL6_HUMAN;sp|P14649|MYL6B_HUMAN;","HUMAN",NA,NA,1616717.08929128
"sp|P61923|COPZ1_HUMAN;","HUMAN",NA,434018.5926576,NA
"sp|P62136|PP1A_HUMAN;","HUMAN",NA,242346.56279165,NA
"sp|P62330|ARF6_HUMAN;","HUMAN",NA,NA,176759.145818175
"sp|P62891|RL39_HUMAN;","HUMAN",NA,1283971.6699454,NA
"sp|P63092|GNAS2_HUMAN;","HUMAN",NA,59407.595884975,NA
"sp|P63096|GNAI1_HUMAN;","HUMAN",NA,NA,168481.438097
"sp|Q02750|MP2K1_HUMAN;sp|P36507|MP2K2_HUMAN;","HUMAN",NA,210569.2722471,NA
"sp|Q04828|AK1C1_HUMAN;sp|P42330|AK1C3_HUMAN;","HUMAN",NA,NA,2334736.4072353
"sp|Q07866|KLC1_HUMAN;","HUMAN",NA,162626.87075,NA
"sp|Q08380|LG3BP_HUMAN;","HUMAN",NA,95071.66864045,NA
"sp|Q13505|MTX1_HUMAN;","HUMAN",NA,NA,66254.18714355
"sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;","HUMAN",NA,NA,435726.174800475
"sp|Q13510|ASAH1_HUMAN;","HUMAN",NA,106325.44809635,NA
"sp|Q13596|SNX1_HUMAN;","HUMAN",NA,102487.45394665,NA
"sp|Q13885|TBB2A_HUMAN;","HUMAN",NA,673080.0926601,NA
"sp|Q14137|BOP1_HUMAN;","HUMAN",NA,33810.126428925,NA
"sp|Q14151|SAFB2_HUMAN;","HUMAN",NA,72125.017177625,NA
"sp|Q14232|EI2BA_HUMAN;","HUMAN",NA,147632.67326685,NA
"sp|Q14696|MESD_HUMAN;","HUMAN",NA,NA,143339.32387905
"sp|Q14966|ZN638_HUMAN;","HUMAN",NA,NA,82874.6533342
"sp|Q15417|CNN3_HUMAN;","HUMAN",NA,NA,110734.443258906
"sp|Q15436|SC23A_HUMAN;sp|Q15437|SC23B_HUMAN;","HUMAN",NA,360625.085888125,NA
"sp|Q15477|SKIV2_HUMAN;","HUMAN",NA,NA,145804.024453528
"sp|Q15629|TRAM1_HUMAN;","HUMAN",NA,NA,105284.63612355
"sp|Q15651|HMGN3_HUMAN;","HUMAN",NA,15872.3825852,NA
"sp|Q16890|TPD53_HUMAN;","HUMAN",NA,198567.40918575,NA
"sp|Q17RY6|LY6K_HUMAN;","HUMAN",NA,NA,22198.567857375
"sp|Q3ZCM7|TBB8_HUMAN;sp|A6NNZ2|TBB8L_HUMAN;sp|A6NKZ8|YI016_HUMAN;","HUMAN",NA,2936358.25288785,NA
"sp|Q53H12|AGK_HUMAN;","HUMAN",NA,16685.51693895,NA
"sp|Q58FG1|HS904_HUMAN;","HUMAN",NA,1744921.2723992,NA
"sp|Q5F1R6|DJC21_HUMAN;","HUMAN",NA,NA,80532.8263954
"sp|Q5H9R7|PP6R3_HUMAN;","HUMAN",NA,38997.92360585,NA
"sp|Q5JRA6|MIA3_HUMAN;","HUMAN",NA,39388.22809565,NA
"sp|Q5R3I4|TTC38_HUMAN;","HUMAN",NA,103203.01217795,NA
"sp|Q5TAQ9|DCAF8_HUMAN;","HUMAN",NA,38103.475816725,NA
"sp|Q5ZPR3|CD276_HUMAN;","HUMAN",NA,82061.51898045,NA
"sp|Q68EM7|RHG17_HUMAN;","HUMAN",NA,NA,244233.03449235
"sp|Q6MZW2|FSTL4_HUMAN;","HUMAN",NA,NA,144689.126906275
"sp|Q6PEY2|TBA3E_HUMAN;","HUMAN",NA,NA,1396672.09137515
"sp|Q6PGP7|TTC37_HUMAN;","HUMAN",NA,83492.63544305,NA
"sp|Q6UB35|C1TM_HUMAN;sp|P11586|C1TC_HUMAN;","HUMAN",NA,NA,301640.3198671
"sp|Q6Y1H2|HACD2_HUMAN;","HUMAN",NA,NA,79459.48904845
"sp|Q7LBC6|KDM3B_HUMAN;","HUMAN",NA,NA,78613.82932055
"sp|Q7Z4H8|KDEL2_HUMAN;","HUMAN",NA,NA,37761.95938815
"sp|Q7Z7H5|TMED4_HUMAN;sp|Q9BVK6|TMED9_HUMAN;","HUMAN",NA,328441.2281667,NA
"sp|Q7Z7K6|CENPV_HUMAN;","HUMAN",NA,NA,84549.710102925
"sp|Q86UK7|ZN598_HUMAN;","HUMAN",NA,41307.2251705,NA
"sp|Q8IV48|ERI1_HUMAN;","HUMAN",NA,NA,71035.4171436
"sp|Q8IVS2|FABD_HUMAN;","HUMAN",NA,113562.343844725,NA
"sp|Q8IWX8|CHERP_HUMAN;","HUMAN",NA,123108.54115775,NA
"sp|Q8IX01|SUGP2_HUMAN;","HUMAN",NA,NA,50089.076191
"sp|Q8IYS2|K2013_HUMAN;","HUMAN",NA,24263.9291159,NA
"sp|Q8IZ83|A16A1_HUMAN;","HUMAN",NA,104308.87489905,NA
"sp|Q8N142|PURA1_HUMAN;","HUMAN",NA,39290.6519732,NA
"sp|Q8NAV1|PR38A_HUMAN;","HUMAN",NA,NA,91802.868538375
"sp|Q8NBX0|SCPDL_HUMAN;","HUMAN",NA,226962.0608187,NA
"sp|Q8NE86|MCU_HUMAN;","HUMAN",NA,113253.3527903,NA
"sp|Q8NFC6|BD1L1_HUMAN;","HUMAN",NA,134980.3027225,NA
"sp|Q8TB52|FBX30_HUMAN;","HUMAN",NA,NA,128117.44877685
"sp|Q8TB61|S35B2_HUMAN;","HUMAN",NA,NA,190815.528346667
"sp|Q8TD19|NEK9_HUMAN;","HUMAN",NA,113188.302042,NA
"sp|Q8WTV0|SCRB1_HUMAN;","HUMAN",NA,212927.361872975,NA
"sp|Q8WVV9|HNRLL_HUMAN;","HUMAN",NA,NA,136281.3176885
"sp|Q92538|GBF1_HUMAN;","HUMAN",NA,34460.633911925,NA
"sp|Q92544|TM9S4_HUMAN;","HUMAN",NA,133961.174332467,NA
"sp|Q92598|HS105_HUMAN;sp|P34932|HSP74_HUMAN;sp|O95757|HS74L_HUMAN;","HUMAN",NA,NA,786398.4961987
"sp|Q92626|PXDN_HUMAN;","HUMAN",NA,81183.3338784,NA
"sp|Q92888|ARHG1_HUMAN;","HUMAN",NA,NA,60887.5004088
"sp|Q93096|TP4A1_HUMAN;","HUMAN",NA,127580.780103375,NA
"sp|Q96A49|SYAP1_HUMAN;","HUMAN",NA,62822.760170725,NA
"sp|Q96CT7|CC124_HUMAN;","HUMAN",NA,NA,293899.2808194
"sp|Q96D15|RCN3_HUMAN;","HUMAN",NA,40591.6669392,NA
"sp|Q96EI5|TCAL4_HUMAN;","HUMAN",NA,NA,23515.84551045
"sp|Q96IR7|HPDL_HUMAN;","HUMAN",NA,60724.87353805,NA
"sp|Q96JJ7|TMX3_HUMAN;","HUMAN",NA,189384.411884067,NA
"sp|Q99627|CSN8_HUMAN;","HUMAN",NA,65278.42591905,NA
"sp|Q9BTC8|MTA3_HUMAN;","HUMAN",NA,55553.3390482,NA
"sp|Q9BTD8|RBM42_HUMAN;","HUMAN",NA,91266.1998649,NA
"sp|Q9BV38|WDR18_HUMAN;","HUMAN",NA,162008.88864115,NA
"sp|Q9BW92|SYTM_HUMAN;","HUMAN",NA,NA,23613.4216329
"sp|Q9BXB5|OSB10_HUMAN;","HUMAN",NA,NA,163259.308580694
"sp|Q9BY77|PDIP3_HUMAN;","HUMAN",NA,62660.133299975,NA
"sp|Q9BYD3|RM04_HUMAN;","HUMAN",NA,47909.87612295,NA
"sp|Q9BYK8|HELZ2_HUMAN;","HUMAN",NA,156414.52428735,NA
"sp|Q9BZQ8|NIBAN_HUMAN;","HUMAN",NA,NA,47779.77462635
"sp|Q9H1B7|I2BPL_HUMAN;sp|Q7Z5L9|I2BP2_HUMAN;","HUMAN",NA,68661.06483065,NA
"sp|Q9H223|EHD4_HUMAN;","HUMAN",NA,98844.61204185,NA
"sp|Q9H2H9|S38A1_HUMAN;","HUMAN",NA,106780.80333445,NA
"sp|Q9H2U1|DHX36_HUMAN;","HUMAN",NA,NA,88501.54306215
"sp|Q9H4A6|GOLP3_HUMAN;","HUMAN",NA,34639.52346975,NA
"sp|Q9H8Y8|GORS2_HUMAN;","HUMAN",NA,211870.2872131,NA
"sp|Q9H9B4|SFXN1_HUMAN;sp|Q9BWM7|SFXN3_HUMAN;","HUMAN",NA,405201.1111607,NA
"sp|Q9H9Y6|RPA2_HUMAN;","HUMAN",NA,NA,55699.703231875
"sp|Q9HAV0|GBB4_HUMAN;","HUMAN",NA,NA,187541.3073489
"sp|Q9NPF4|OSGEP_HUMAN;","HUMAN",NA,NA,384791.438881575
"sp|Q9NQG5|RPR1B_HUMAN;","HUMAN",NA,NA,207045.690047517
"sp|Q9NQP4|PFD4_HUMAN;","HUMAN",NA,148185.6046274,NA
"sp|Q9NR28|DBLOH_HUMAN;","HUMAN",NA,NA,174173.37857325
"sp|Q9NRG9|AAAS_HUMAN;","HUMAN",NA,118392.361906,NA
"sp|Q9NRP0|OSTC_HUMAN;","HUMAN",NA,578496.3046319,NA
"sp|Q9NRW7|VPS45_HUMAN;","HUMAN",NA,NA,116018.00959305
"sp|Q9NRX1|PNO1_HUMAN;","HUMAN",NA,NA,91721.555103
"sp|Q9NYK5|RM39_HUMAN;","HUMAN",NA,353485.7662622,NA
"sp|Q9UBB5|MBD2_HUMAN;","HUMAN",NA,151031.574865525,NA
"sp|Q9UBW8|CSN7A_HUMAN;","HUMAN",NA,227580.04292755,NA
"sp|Q9UFN0|NPS3A_HUMAN;","HUMAN",NA,101284.0151031,NA
"sp|Q9UH99|SUN2_HUMAN;","HUMAN",NA,98161.5791847,NA
"sp|Q9UHB6|LIMA1_HUMAN;","HUMAN",NA,152225.978882922,NA
"sp|Q9UHL4|DPP2_HUMAN;","HUMAN",NA,167277.99925345,NA
"sp|Q9UKX7|NUP50_HUMAN;","HUMAN",NA,68189.446905475,NA
"sp|Q9ULC4|MCTS1_HUMAN;","HUMAN",NA,178873.295137925,NA
"sp|Q9ULX6|AKP8L_HUMAN;","HUMAN",NA,35647.8100684,NA
"sp|Q9Y2H6|FND3A_HUMAN;","HUMAN",NA,NA,88631.6445587502
"sp|Q9Y6M7|S4A7_HUMAN;","HUMAN",NA,268789.6919756,NA
"sp|C8Z3V4|MAP2_YEAS8;","YEAST",NA,105512.3137426,NA
"sp|C8Z9Z9|AIM46_YEAS8;","YEAST",NA,225108.11449215,NA
"sp|C8ZJE0|MTNA_YEAS8;","YEAST",NA,160528.984117325,NA
"tr|C8Z3E7|C8Z3E7_YEAS8;","YEAST",NA,49942.712007325,NA
"tr|C8Z3I1|C8Z3I1_YEAS8;","YEAST",NA,198014.4778252,NA
"tr|C8Z3K2|C8Z3K2_YEAS8;","YEAST",NA,90290.4386404,NA
"tr|C8Z3K4|C8Z3K4_YEAS8;","YEAST",NA,230897.63109085,NA
"tr|C8Z3M9|C8Z3M9_YEAS8;","YEAST",NA,285926.950222189,NA
"tr|C8Z3P0|C8Z3P0_YEAS8;","YEAST",NA,52203.22551075,NA
"tr|C8Z3Q1|C8Z3Q1_YEAS8;","YEAST",NA,32688.00102075,NA
"tr|C8Z433|C8Z433_YEAS8;","YEAST",NA,313544.606806,NA
"tr|C8Z449|C8Z449_YEAS8;tr|C8Z672|C8Z672_YEAS8;","YEAST",NA,461974.151739525,NA
"tr|C8Z469|C8Z469_YEAS8;","YEAST",NA,187964.13721285,NA
"tr|C8Z474|C8Z474_YEAS8;","YEAST",NA,71767.238061975,NA
"tr|C8Z4C0|C8Z4C0_YEAS8;","YEAST",NA,40949.44605485,NA
"tr|C8Z4N0|C8Z4N0_YEAS8;","YEAST",NA,130361.6995932,NA
"tr|C8Z4R3|C8Z4R3_YEAS8;","YEAST",NA,162756.9722466,NA
"tr|C8Z4V7|C8Z4V7_YEAS8;","YEAST",NA,227238.526498975,NA
"tr|C8Z581|C8Z581_YEAS8;","YEAST",NA,190598.692519,NA
"tr|C8Z590|C8Z590_YEAS8;","YEAST",NA,265016.7485742,NA
"tr|C8Z5A8|C8Z5A8_YEAS8;","YEAST",NA,45161.482007275,NA
"tr|C8Z5C4|C8Z5C4_YEAS8;","YEAST",NA,117008.226539394,NA
"tr|C8Z5N3|C8Z5N3_YEAS8;","YEAST",NA,117047.979774467,NA
"tr|C8Z5P1|C8Z5P1_YEAS8;","YEAST",NA,251372.354118275,NA
"tr|C8Z5S3|C8Z5S3_YEAS8;","YEAST",NA,154300.3749676,NA
"tr|C8Z5S9|C8Z5S9_YEAS8;","YEAST",NA,507634.356150433,NA
"tr|C8Z641|C8Z641_YEAS8;","YEAST",NA,101983.310647325,NA
"tr|C8Z6A2|C8Z6A2_YEAS8;","YEAST",NA,88696.69530705,NA
"tr|C8Z6A6|C8Z6A6_YEAS8;","YEAST",NA,150755.10918525,NA
"tr|C8Z6B1|C8Z6B1_YEAS8;","YEAST",NA,441459.675477028,NA
"tr|C8Z6C3|C8Z6C3_YEAS8;","YEAST",NA,379473.54020805,NA
"tr|C8Z6H1|C8Z6H1_YEAS8;","YEAST",NA,NA,24914.4365989
"tr|C8Z6L7|C8Z6L7_YEAS8;","YEAST",NA,297748.116760483,NA
"tr|C8Z6P3|C8Z6P3_YEAS8;","YEAST",NA,58269.207789725,NA
"tr|C8Z6T4|C8Z6T4_YEAS8;","YEAST",NA,70059.6559191,NA
"tr|C8Z6U2|C8Z6U2_YEAS8;","YEAST",NA,457274.23517485,NA
"tr|C8Z722|C8Z722_YEAS8;","YEAST",NA,246954.324129567,NA
"tr|C8Z745|C8Z745_YEAS8;","YEAST",NA,241659.916004039,NA
"tr|C8Z747|C8Z747_YEAS8;","YEAST",NA,862345.24483895,NA
"tr|C8Z751|C8Z751_YEAS8;","YEAST",NA,292825.94347245,NA
"tr|C8Z778|C8Z778_YEAS8;","YEAST",NA,109344.886996608,NA
"tr|C8Z795|C8Z795_YEAS8;","YEAST",NA,84240.7190485,NA
"tr|C8Z7A5|C8Z7A5_YEAS8;","YEAST",NA,52658.58074885,NA
"tr|C8Z7B3|C8Z7B3_YEAS8;","YEAST",NA,300491.089980467,NA
"tr|C8Z7C1|C8Z7C1_YEAS8;tr|C8ZCU8|C8ZCU8_YEAS8;","YEAST",NA,558769.665209925,NA
"tr|C8Z7M4|C8Z7M4_YEAS8;","YEAST",NA,98118.2120191667,NA
"tr|C8Z7M4|C8Z7M4_YEAS8;tr|C8ZE40|C8ZE40_YEAS8;","YEAST",NA,384912.505552022,NA
"tr|C8Z7Q3|C8Z7Q3_YEAS8;","YEAST",NA,159818.846781717,NA
"tr|C8Z7T1|C8Z7T1_YEAS8;","YEAST",NA,95559.5492527,NA
"tr|C8Z7U2|C8Z7U2_YEAS8;","YEAST",NA,119053.711180383,NA
"tr|C8Z7U4|C8Z7U4_YEAS8;","YEAST",NA,172453.147673761,NA
"tr|C8Z7W8|C8Z7W8_YEAS8;","YEAST",NA,1006139.9239561,NA
"tr|C8Z7Y4|C8Z7Y4_YEAS8;","YEAST",NA,233499.66102285,NA
"tr|C8Z7Y6|C8Z7Y6_YEAS8;","YEAST",NA,53601.8165992,NA
"tr|C8Z860|C8Z860_YEAS8;","YEAST",NA,192517.68959385,NA
"tr|C8Z878|C8Z878_YEAS8;","YEAST",NA,69864.5036742,NA
"tr|C8Z8C9|C8Z8C9_YEAS8;","YEAST",NA,94567.525341125,NA
"tr|C8Z8P4|C8Z8P4_YEAS8;","YEAST",NA,382346.614924633,NA
"tr|C8Z8U8|C8Z8U8_YEAS8;","YEAST",NA,255909.6438122,NA
"tr|C8Z8X4|C8Z8X4_YEAS8;","YEAST",NA,113659.919967175,NA
"tr|C8Z8X6|C8Z8X6_YEAS8;","YEAST",NA,153129.4614982,NA
"tr|C8Z8Y1|C8Z8Y1_YEAS8;","YEAST",NA,268825.831280211,NA
"tr|C8Z8Y4|C8Z8Y4_YEAS8;","YEAST",NA,42380.56251745,NA
"tr|C8Z925|C8Z925_YEAS8;","YEAST",NA,223413.181105889,NA
"tr|C8Z965|C8Z965_YEAS8;","YEAST",NA,106179.083912675,NA
"tr|C8Z969|C8Z969_YEAS8;","YEAST",NA,123422.953107867,NA
"tr|C8Z986|C8Z986_YEAS8;","YEAST",NA,190237.299472889,NA
"tr|C8Z9A0|C8Z9A0_YEAS8;","YEAST",NA,156306.106373517,NA
"tr|C8Z9A2|C8Z9A2_YEAS8;tr|C8ZD15|C8ZD15_YEAS8;","YEAST",NA,3788197.80187635,NA
"tr|C8Z9C3|C8Z9C3_YEAS8;","YEAST",NA,270025.6561933,NA
"tr|C8Z9C4|C8Z9C4_YEAS8;","YEAST",NA,160740.3990493,NA
"tr|C8Z9E0|C8Z9E0_YEAS8;","YEAST",NA,296956.6659895,NA
"tr|C8Z9H7|C8Z9H7_YEAS8;","YEAST",NA,323416.057860525,NA
"tr|C8Z9K0|C8Z9K0_YEAS8;","YEAST",NA,46397.446224975,NA
"tr|C8Z9K3|C8Z9K3_YEAS8;","YEAST",NA,174287.217382775,NA
"tr|C8Z9L7|C8Z9L7_YEAS8;","YEAST",NA,36927.1414516334,NA
"tr|C8Z9Q6|C8Z9Q6_YEAS8;","YEAST",NA,80500.30102125,NA
"tr|C8Z9S1|C8Z9S1_YEAS8;","YEAST",NA,74645.73367425,NA
"tr|C8Z9S6|C8Z9S6_YEAS8;","YEAST",NA,120025.858474422,NA
"tr|C8Z9T8|C8Z9T8_YEAS8;","YEAST",NA,196876.08972995,NA
"tr|C8Z9W0|C8Z9W0_YEAS8;","YEAST",NA,218931.907334111,NA
"tr|C8ZA02|C8ZA02_YEAS8;","YEAST",NA,46901.5895243,NA
"tr|C8ZA24|C8ZA24_YEAS8;","YEAST",NA,82484.3488444,NA
"tr|C8ZA34|C8ZA34_YEAS8;","YEAST",NA,58220.4197285,NA
"tr|C8ZA99|C8ZA99_YEAS8;","YEAST",NA,124839.613848622,NA
"tr|C8ZAA9|C8ZAA9_YEAS8;","YEAST",NA,64400.240817,NA
"tr|C8ZAC6|C8ZAC6_YEAS8;","YEAST",NA,76206.95163345,NA
"tr|C8ZAG9|C8ZAG9_YEAS8;","YEAST",NA,175458.130852175,NA
"tr|C8ZAQ5|C8ZAQ5_YEAS8;","YEAST",NA,38705.1952385,NA
"tr|C8ZAT8|C8ZAT8_YEAS8;","YEAST",NA,36883.7742861,NA
"tr|C8ZB48|C8ZB48_YEAS8;","YEAST",NA,262284.6171456,NA
"tr|C8ZB98|C8ZB98_YEAS8;","YEAST",NA,100129.364320775,NA
"tr|C8ZBA7|C8ZBA7_YEAS8;","YEAST",NA,141376.959638667,NA
"tr|C8ZBC5|C8ZBC5_YEAS8;","YEAST",NA,121182.316221978,NA
"tr|C8ZBE5|C8ZBE5_YEAS8;","YEAST",NA,103886.0450351,NA
"tr|C8ZBF4|C8ZBF4_YEAS8;","YEAST",NA,145225.79557975,NA
"tr|C8ZBG2|C8ZBG2_YEAS8;tr|C8Z985|C8Z985_YEAS8;","YEAST",NA,7124048.96276158,NA
"tr|C8ZBL7|C8ZBL7_YEAS8;","YEAST",NA,163179.80211055,NA
"tr|C8ZBP3|C8ZBP3_YEAS8;","YEAST",NA,140249.4133348,NA
"tr|C8ZBR2|C8ZBR2_YEAS8;","YEAST",NA,49763.8224495,NA
"tr|C8ZBS3|C8ZBS3_YEAS8;","YEAST",NA,73360.981395325,NA
"tr|C8ZBW8|C8ZBW8_YEAS8;","YEAST",NA,240698.610501383,NA
"tr|C8ZBY3|C8ZBY3_YEAS8;","YEAST",NA,123059.753096525,NA
"tr|C8ZC01|C8ZC01_YEAS8;","YEAST",NA,50381.80455835,NA
"tr|C8ZC24|C8ZC24_YEAS8;","YEAST",NA,331180.587456222,NA
"tr|C8ZC29|C8ZC29_YEAS8;","YEAST",NA,220756.942216972,NA
"tr|C8ZC34|C8ZC34_YEAS8;","YEAST",NA,246835.06442435,NA
"tr|C8ZC48|C8ZC48_YEAS8;","YEAST",NA,112212.5408175,NA
"tr|C8ZCA7|C8ZCA7_YEAS8;","YEAST",NA,160277.815950278,NA
"tr|C8ZCG6|C8ZCG6_YEAS8;","YEAST",NA,159602.01095405,NA
"tr|C8ZCP2|C8ZCP2_YEAS8;","YEAST",NA,341538.112157767,NA
"tr|C8ZCP5|C8ZCP5_YEAS8;","YEAST",NA,64692.96918435,NA
"tr|C8ZD06|C8ZD06_YEAS8;","YEAST",NA,98470.570239125,NA
"tr|C8ZD84|C8ZD84_YEAS8;","YEAST",NA,82354.2473478,NA
"tr|C8ZDE7|C8ZDE7_YEAS8;tr|C8Z4K3|C8Z4K3_YEAS8;","YEAST",NA,706678.80415705,NA
"tr|C8ZDH0|C8ZDH0_YEAS8;","YEAST",NA,135565.7594572,NA
"tr|C8ZDJ3|C8ZDJ3_YEAS8;","YEAST",NA,247192.84354,NA
"tr|C8ZDM6|C8ZDM6_YEAS8;","YEAST",NA,152609.0555118,NA
"tr|C8ZDP0|C8ZDP0_YEAS8;","YEAST",NA,93586.3432209333,NA
"tr|C8ZDQ1|C8ZDQ1_YEAS8;tr|C8ZGU2|C8ZGU2_YEAS8;","YEAST",NA,1276897.40106777,NA
"tr|C8ZDS7|C8ZDS7_YEAS8;","YEAST",NA,85747.7280507833,NA
"tr|C8ZDT6|C8ZDT6_YEAS8;","YEAST",NA,2023679.99155178,NA
"tr|C8ZDU5|C8ZDU5_YEAS8;","YEAST",NA,139338.7028586,NA
"tr|C8ZDV4|C8ZDV4_YEAS8;","YEAST",NA,300702.504912441,NA
"tr|C8ZE37|C8ZE37_YEAS8;","YEAST",NA,179117.23544405,NA
"tr|C8ZE56|C8ZE56_YEAS8;","YEAST",NA,221546.586022725,NA
"tr|C8ZE78|C8ZE78_YEAS8;","YEAST",NA,259341.070785025,NA
"tr|C8ZE88|C8ZE88_YEAS8;","YEAST",NA,62871.54823195,NA
"tr|C8ZED0|C8ZED0_YEAS8;","YEAST",NA,81544.726924511,NA
"tr|C8ZEL4|C8ZEL4_YEAS8;","YEAST",NA,298669.669028067,NA
"tr|C8ZEP5|C8ZEP5_YEAS8;","YEAST",NA,58626.986905375,NA
"tr|C8ZEW3|C8ZEW3_YEAS8;","YEAST",NA,123710.260579525,NA
"tr|C8ZEY3|C8ZEY3_YEAS8;","YEAST",NA,92664.79095335,NA
"tr|C8ZF61|C8ZF61_YEAS8;","YEAST",NA,127727.14428705,NA
"tr|C8ZF79|C8ZF79_YEAS8;","YEAST",NA,101558.673818144,NA
"tr|C8ZF84|C8ZF84_YEAS8;","YEAST",NA,108114.3436746,NA
"tr|C8ZFA6|C8ZFA6_YEAS8;","YEAST",NA,164014.620047067,NA
"tr|C8ZFB5|C8ZFB5_YEAS8;","YEAST",NA,318862.505479525,NA
