"entry","species","logratio","sample1means","sample2means"
"sp|Q02818|NUCB1_HUMAN;","HUMAN",NA,21889.57680295,NA
"sp|Q02880|TOP2B_HUMAN;","HUMAN",NA,NA,118815.19176995
"sp|Q06210|GFPT1_HUMAN;","HUMAN",NA,54143.9061683667,NA
"sp|Q10713|MPPA_HUMAN;","HUMAN",NA,NA,39998.9823435778
"sp|Q12974|TP4A2_HUMAN;","HUMAN",NA,NA,149356.5180968
"sp|Q13620|CUL4B_HUMAN;sp|Q13619|CUL4A_HUMAN;","HUMAN",NA,31468.299490125,NA
"sp|Q14126|DSG2_HUMAN;","HUMAN",NA,63294.3780959,NA
"sp|Q14258|TRI25_HUMAN;","HUMAN",NA,29484.251666975,NA
"sp|Q14839|CHD4_HUMAN;","HUMAN",NA,30834.0546942,NA
"sp|Q15005|SPCS2_HUMAN;","HUMAN",NA,50230.0194789833,NA
"sp|Q15436|SC23A_HUMAN;","HUMAN",NA,80337.6741505,NA
"sp|Q15819|UB2V2_HUMAN;","HUMAN",NA,50609.4821774,NA
"sp|Q16186|ADRM1_HUMAN;","HUMAN",NA,NA,36981.35040855
"sp|Q29RF7|PDS5A_HUMAN;","HUMAN",NA,96177.53136155,NA
"sp|Q5JTH9|RRP12_HUMAN;","HUMAN",NA,NA,48397.7567352
"sp|Q7L576|CYFP1_HUMAN;","HUMAN",NA,NA,45080.1685719
"sp|Q7LBR1|CHM1B_HUMAN;","HUMAN",NA,62741.44673535,NA
"sp|Q86UE4|LYRIC_HUMAN;","HUMAN",NA,80565.35176955,NA
"sp|Q8NBJ7|SUMF2_HUMAN;","HUMAN",NA,33858.91449015,NA
"sp|Q969G3|SMCE1_HUMAN;","HUMAN",NA,NA,53146.4613611
"sp|Q96CX2|KCD12_HUMAN;","HUMAN",NA,NA,65310.9512932
"sp|Q96FQ6|S10AG_HUMAN;","HUMAN",NA,NA,43453.8998644
"sp|Q96FW1|OTUB1_HUMAN;","HUMAN",NA,59391.3331979,NA
"sp|Q96HS1|PGAM5_HUMAN;","HUMAN",NA,68411.7036288333,NA
"sp|Q96IX5|USMG5_HUMAN;","HUMAN",NA,55260.61068085,NA
"sp|Q96N66|MBOA7_HUMAN;","HUMAN",NA,96193.794048625,NA
"sp|Q99720|SGMR1_HUMAN;","HUMAN",NA,128507.75326665,NA
"sp|Q9BPX5|ARP5L_HUMAN;","HUMAN",NA,100519.668810575,NA
"sp|Q9BXJ9|NAA15_HUMAN;","HUMAN",NA,42532.3475968166,NA
"sp|Q9BZE4|NOG1_HUMAN;","HUMAN",NA,29663.1412248,NA
"sp|Q9GZT3|SLIRP_HUMAN;","HUMAN",NA,50967.26129305,NA
"sp|Q9H0U4|RAB1B_HUMAN;","HUMAN",NA,NA,10212.9674831
"sp|Q9NUP9|LIN7C_HUMAN;","HUMAN",NA,53309.08823185,NA
"sp|Q9NVJ2|ARL8B_HUMAN;","HUMAN",NA,NA,45633.09993245
"sp|Q9NVP1|DDX18_HUMAN;","HUMAN",NA,NA,15211.0333108167
"sp|Q9NXF1|TEX10_HUMAN;","HUMAN",NA,NA,38607.61911605
"sp|Q9P0L0|VAPA_HUMAN;","HUMAN",NA,45681.887993675,NA
"sp|Q9P2E9|RRBP1_HUMAN;","HUMAN",NA,26410.6038098,NA
"sp|Q9UBI6|GBG12_HUMAN;","HUMAN",NA,49893.9239461,NA
"sp|Q9UBS4|DJB11_HUMAN;","HUMAN",NA,NA,32362.74727925
"sp|Q9UHX1|PUF60_HUMAN;","HUMAN",NA,15091.7736056,NA
"sp|Q9UIJ7|KAD3_HUMAN;","HUMAN",NA,86550.02061315,NA
"sp|Q9Y3A5|SBDS_HUMAN;","HUMAN",NA,NA,52951.3091162
"sp|Q9Y3B4|PM14_HUMAN;","HUMAN",NA,77117.66210965,NA
"sp|Q9Y3D9|RT23_HUMAN;","HUMAN",NA,NA,61180.22877615
"sp|Q9Y3Y2|CHTOP_HUMAN;","HUMAN",NA,NA,63142.5930165333
"sp|Q9Y5M8|SRPRB_HUMAN;","HUMAN",NA,36769.935476575,NA
"sp|C8Z543|ARO1_YEAS8;","YEAST",NA,64974.8557603167,NA
"tr|C8Z3I5|C8Z3I5_YEAS8;","YEAST",NA,109025.0541508,NA
"tr|C8Z3Q9|C8Z3Q9_YEAS8;","YEAST",NA,75039.6520945111,NA
"tr|C8Z3Y1|C8Z3Y1_YEAS8;","YEAST",NA,32688.00102075,NA
"tr|C8Z4W0|C8Z4W0_YEAS8;","YEAST",NA,50121.60156515,NA
"tr|C8Z4Y9|C8Z4Y9_YEAS8;","YEAST",NA,77106.8203182667,NA
"tr|C8Z4Z2|C8Z4Z2_YEAS8;","YEAST",NA,50365.541871275,NA
"tr|C8Z564|C8Z564_YEAS8;","YEAST",NA,68888.7424497,NA
"tr|C8Z5A5|C8Z5A5_YEAS8;","YEAST",NA,81494.1318980556,NA
"tr|C8Z669|C8Z669_YEAS8;","YEAST",NA,129711.1921102,NA
"tr|C8Z6C2|C8Z6C2_YEAS8;","YEAST",NA,197835.588267375,NA
"tr|C8Z6F9|C8Z6F9_YEAS8;","YEAST",NA,54447.4763271,NA
"tr|C8Z6H8|C8Z6H8_YEAS8;","YEAST",NA,93087.6208173,NA
"tr|C8Z6K7|C8Z6K7_YEAS8;","YEAST",NA,60399.61979655,NA
"tr|C8Z6L7|C8Z6L7_YEAS8;","YEAST",NA,33663.76224525,NA
"tr|C8Z6M0|C8Z6M0_YEAS8;","YEAST",NA,85151.4295247,NA
"tr|C8Z6U8|C8Z6U8_YEAS8;","YEAST",NA,74793.9048231556,NA
"tr|C8Z6V7|C8Z6V7_YEAS8;","YEAST",NA,41209.64904805,NA
"tr|C8Z6X0|C8Z6X0_YEAS8;","YEAST",NA,79183.023368175,NA
"tr|C8Z6X1|C8Z6X1_YEAS8;","YEAST",NA,166345.605194483,NA
"tr|C8Z768|C8Z768_YEAS8;","YEAST",NA,36574.783231675,NA
"tr|C8Z7A6|C8Z7A6_YEAS8;","YEAST",NA,117741.854423,NA
"tr|C8Z7B3|C8Z7B3_YEAS8;","YEAST",NA,30411.22483025,NA
"tr|C8Z7C1|C8Z7C1_YEAS8;tr|C8ZCU8|C8ZCU8_YEAS8;","YEAST",NA,37566.80714325,NA
"tr|C8Z7F6|C8Z7F6_YEAS8;","YEAST",NA,86387.3937424,NA
"tr|C8Z7T0|C8Z7T0_YEAS8;","YEAST",NA,65376.0020415,NA
"tr|C8Z7Y5|C8Z7Y5_YEAS8;","YEAST",NA,25402.31721115,NA
"tr|C8Z845|C8Z845_YEAS8;","YEAST",NA,283881.4655812,NA
"tr|C8Z862|C8Z862_YEAS8;","YEAST",NA,326684.8579626,NA
"tr|C8Z8A2|C8Z8A2_YEAS8;","YEAST",NA,78971.6084362,NA
"tr|C8Z8B3|C8Z8B3_YEAS8;","YEAST",NA,49796.34782365,NA
"tr|C8Z8E5|C8Z8E5_YEAS8;","YEAST",NA,454249.3753789,NA
"tr|C8Z8J2|C8Z8J2_YEAS8;","YEAST",NA,117709.32904885,NA
"tr|C8Z8N1|C8Z8N1_YEAS8;","YEAST",NA,72148.5077256222,NA
"tr|C8Z978|C8Z978_YEAS8;","YEAST",NA,151145.41367505,NA
"tr|C8Z9A2|C8Z9A2_YEAS8;","YEAST",NA,167628.550508178,NA
"tr|C8Z9B0|C8Z9B0_YEAS8;","YEAST",NA,69766.92755175,NA
"tr|C8Z9E5|C8Z9E5_YEAS8;","YEAST",NA,87200.52809615,NA
"tr|C8Z9F6|C8Z9F6_YEAS8;","YEAST",NA,97164.1343774334,NA
"tr|C8ZA95|C8ZA95_YEAS8;","YEAST",NA,55596.7062137333,NA
"tr|C8ZAA7|C8ZAA7_YEAS8;","YEAST",NA,103611.386320056,NA
"tr|C8ZAC8|C8ZAC8_YEAS8;","YEAST",NA,66774.59312995,NA
"tr|C8ZAH0|C8ZAH0_YEAS8;","YEAST",NA,77735.6442185,NA
"tr|C8ZAU0|C8ZAU0_YEAS8;","YEAST",NA,44364.6103406,NA
"tr|C8ZB47|C8ZB47_YEAS8;","YEAST",NA,34346.7951024,NA
"tr|C8ZB96|C8ZB96_YEAS8;","YEAST",NA,82907.17870835,NA
"tr|C8ZBL3|C8ZBL3_YEAS8;","YEAST",NA,89444.7789125,NA
"tr|C8ZC33|C8ZC33_YEAS8;","YEAST",NA,115389.185692817,NA
"tr|C8ZCM8|C8ZCM8_YEAS8;","YEAST",NA,38672.66986435,NA
"tr|C8ZD00|C8ZD00_YEAS8;","YEAST",NA,40808.5027668667,NA
"tr|C8ZD33|C8ZD33_YEAS8;","YEAST",NA,329612.1416361,NA
"tr|C8ZDE0|C8ZDE0_YEAS8;","YEAST",NA,412860.836773025,NA
"tr|C8ZDF0|C8ZDF0_YEAS8;","YEAST",NA,73832.5993205,NA
"tr|C8ZDF9|C8ZDF9_YEAS8;","YEAST",NA,47714.72387805,NA
"tr|C8ZDN4|C8ZDN4_YEAS8;","YEAST",NA,71393.19625925,NA
"tr|C8ZDV9|C8ZDV9_YEAS8;","YEAST",NA,36721.14741535,NA
"tr|C8ZE00|C8ZE00_YEAS8;","YEAST",NA,51471.404592375,NA
"tr|C8ZEB9|C8ZEB9_YEAS8;tr|C8ZE78|C8ZE78_YEAS8;","YEAST",NA,42494.401326975,NA
"tr|C8ZEF1|C8ZEF1_YEAS8;","YEAST",NA,52756.1568713,NA
"tr|C8ZEK3|C8ZEK3_YEAS8;","YEAST",NA,135533.23408305,NA
"tr|C8ZEL8|C8ZEL8_YEAS8;","YEAST",NA,21846.2096374167,NA
"tr|C8ZEV1|C8ZEV1_YEAS8;","YEAST",NA,92339.53721185,NA
"tr|C8ZEX4|C8ZEX4_YEAS8;","YEAST",NA,36721.14741535,NA
"tr|C8ZF02|C8ZF02_YEAS8;","YEAST",NA,82809.6025859,NA
"tr|C8ZF73|C8ZF73_YEAS8;","YEAST",NA,63457.00496665,NA
"tr|C8ZFI5|C8ZFI5_YEAS8;","YEAST",NA,123314.535194033,NA
"tr|C8ZFS2|C8ZFS2_YEAS8;","YEAST",NA,41112.0729256,NA
"tr|C8ZFS9|C8ZFS9_YEAS8;","YEAST",NA,73409.76945655,NA
"tr|C8ZFY2|C8ZFY2_YEAS8;","YEAST",NA,85606.7847628,NA
"tr|C8ZFZ5|C8ZFZ5_YEAS8;","YEAST",NA,96079.9552391001,NA
"tr|C8ZG92|C8ZG92_YEAS8;","YEAST",NA,62723.3770830444,NA
"tr|C8ZG99|C8ZG99_YEAS8;","YEAST",NA,70401.172347675,NA
"tr|C8ZGB8|C8ZGB8_YEAS8;","YEAST",NA,32980.7293881,NA
"tr|C8ZGE5|C8ZGE5_YEAS8;","YEAST",NA,60822.4496605,NA
"tr|C8ZGF1|C8ZGF1_YEAS8;","YEAST",NA,32883.15326565,NA
"tr|C8ZH74|C8ZH74_YEAS8;","YEAST",NA,60545.983980225,NA
"tr|C8ZH87|C8ZH87_YEAS8;","YEAST",NA,50020.4115122389,NA
"tr|C8ZHH8|C8ZHH8_YEAS8;","YEAST",NA,55260.61068085,NA
"tr|C8ZHL8|C8ZHL8_YEAS8;","YEAST",NA,94030.85666765,NA
"tr|C8ZI26|C8ZI26_YEAS8;","YEAST",NA,180418.25041005,NA
"tr|C8ZI84|C8ZI84_YEAS8;","YEAST",NA,62530.031803375,NA
"tr|C8ZIA8|C8ZIA8_YEAS8;","YEAST",NA,62101.7810437333,NA
"tr|C8ZIB7|C8ZIB7_YEAS8;","YEAST",NA,133549.1862599,NA
"tr|C8ZIB9|C8ZIB9_YEAS8;","YEAST",NA,23044.227585275,NA
"tr|C8ZIN4|C8ZIN4_YEAS8;","YEAST",NA,32818.10251735,NA
"tr|C8ZIN6|C8ZIN6_YEAS8;","YEAST",NA,182846.811679917,NA
"tr|C8ZJ66|C8ZJ66_YEAS8;","YEAST",NA,154148.589888233,NA
"tr|C8ZJF4|C8ZJF4_YEAS8;","YEAST",NA,254104.485546875,NA
"tr|C8ZJG8|C8ZJG8_YEAS8;","YEAST",NA,47210.580578725,NA
"tr|C8ZJI9|C8ZJI9_YEAS8;","YEAST",NA,137929.269978767,NA
"tr|D3UED5|D3UED5_YEAS8;","YEAST",NA,76225.0212857556,NA
"tr|D3UEG8|D3UEG8_YEAS8;","YEAST",NA,285182.4805472,NA
"tr|D3UEH5|D3UEH5_YEAS8;","YEAST",NA,102382.649963278,NA
"tr|D3UEK2|D3UEK2_YEAS8;","YEAST",NA,34948.514524175,NA
"tr|D3UEK9|D3UEK9_YEAS8;","YEAST",NA,57895.165987,NA
"tr|D3UEL8|D3UEL8_YEAS8;","YEAST",NA,153042.727167133,NA
"tr|D3UEN8|D3UEN8_YEAS8;","YEAST",NA,74011.488878325,NA
"sp|P00550|PTM3C_ECOLI;","ECOLI",NA,NA,74909.5505979112
"sp|P00561|AK1H_ECOLI;","ECOLI",NA,NA,36786.19816365
"sp|P00579|RPOD_ECOLI;","ECOLI",NA,NA,97294.2358740333
"sp|P00956|SYI_ECOLI;","ECOLI",NA,NA,77869.3596455611
"sp|P00961|SYGB_ECOLI;","ECOLI",NA,NA,169919.782420522
"sp|P02358|RS6_ECOLI;","ECOLI",NA,NA,414821.394048178
"sp|P02930|TOLC_ECOLI;","ECOLI",NA,NA,71555.82313
"sp|P04079|GUAA_ECOLI;","ECOLI",NA,NA,106307.378444044
"sp|P05459|PDXB_ECOLI;","ECOLI",NA,NA,8814.37639465
"sp|P06610|BTUE_ECOLI;","ECOLI",NA,NA,96622.0448082667
"sp|P06715|GSHR_ECOLI;","ECOLI",NA,NA,66619.1941201222
"sp|P07014|DHSB_ECOLI;","ECOLI",NA,NA,63457.00496665
"sp|P07118|SYV_ECOLI;","ECOLI",NA,NA,136743.900787522
"sp|P07395|SYFB_ECOLI;","ECOLI",NA,NA,60948.9372266389
"sp|P07650|TYPH_ECOLI;","ECOLI",NA,NA,96014.9044908
"sp|P08312|SYFA_ECOLI;","ECOLI",NA,NA,28557.2785037
"sp|P08622|DNAJ_ECOLI;","ECOLI",NA,NA,116462.523039767
"sp|P0A698|UVRA_ECOLI;","ECOLI",NA,NA,38217.31462625
"sp|P0A6F3|GLPK_ECOLI;","ECOLI",NA,NA,103098.208194578
"sp|P0A6G7|CLPP_ECOLI;","ECOLI",NA,NA,135688.633092878
"sp|P0A6H5|HSLU_ECOLI;","ECOLI",NA,NA,46256.5029369917
"sp|P0A6L2|DAPA_ECOLI;","ECOLI",NA,NA,94020.0148762667
"sp|P0A6L4|NANA_ECOLI;","ECOLI",NA,NA,83037.28020495
"sp|P0A6N4|EFP_ECOLI;","ECOLI",NA,NA,125987.036770025
"sp|P0A6R0|FABH_ECOLI;","ECOLI",NA,NA,58090.3182319
"sp|P0A6S7|GPDA_ECOLI;","ECOLI",NA,NA,54187.2733339
"sp|P0A6Y5|HSLO_ECOLI;","ECOLI",NA,NA,86826.486293425
"sp|P0A744|MSRA_ECOLI;","ECOLI",NA,NA,65213.37517075
"sp|P0A7E5|PYRG_ECOLI;","ECOLI",NA,NA,97883.3065391944
"sp|P0A7M2|RL28_ECOLI;","ECOLI",NA,NA,689610.210589222
"sp|P0A7N9|RL33_ECOLI;","ECOLI",NA,NA,343646.840581825
"sp|P0A805|RRF_ECOLI;","ECOLI",NA,NA,122577.293379967
"sp|P0A855|TOLB_ECOLI;","ECOLI",NA,NA,74313.2520718278
"sp|P0A870|TALB_ECOLI;sp|P0A867|TALA_ECOLI;","ECOLI",NA,NA,450037.339426475
"sp|P0A887|UBIE_ECOLI;","ECOLI",NA,NA,63746.1194035389
"sp|P0A8A0|YEBC_ECOLI;","ECOLI",NA,NA,94345.2686177667
"sp|P0A8E1|YCFP_ECOLI;","ECOLI",NA,NA,124458.344184975
"sp|P0A8L1|SYS_ECOLI;","ECOLI",NA,NA,96282.3353449221
"sp|P0A8M0|SYN_ECOLI;","ECOLI",NA,NA,139981.982480678
"sp|P0A8M3|SYT_ECOLI;","ECOLI",NA,NA,90460.2933720722
"sp|P0A8P3|FETP_ECOLI;","ECOLI",NA,NA,47779.77462635
"sp|P0A8R0|RRAA_ECOLI;","ECOLI",NA,NA,166529.915648
"sp|P0A905|SLYB_ECOLI;","ECOLI",NA,NA,251197.078490911
"sp|P0A912|PAL_ECOLI;","ECOLI",NA,NA,31858.603979925
"sp|P0A940|BAMA_ECOLI;","ECOLI",NA,NA,47237.6850571833
"sp|P0A972|CSPE_ECOLI;","ECOLI",NA,NA,145757.043357533
"sp|P0A998|FTNA_ECOLI;","ECOLI",NA,NA,238687.458199775
"sp|P0A9C5|GLNA_ECOLI;","ECOLI",NA,NA,85769.4116335501
"sp|P0A9J6|RBSK_ECOLI;","ECOLI",NA,NA,105468.946577067
"sp|P0A9L3|FKBB_ECOLI;","ECOLI",NA,NA,96318.4746495333
"sp|P0A9Q9|DHAS_ECOLI;","ECOLI",NA,NA,98920.5045815333
"sp|P0A9S5|GLDA_ECOLI;","ECOLI",NA,NA,39279.8101818166
"sp|P0A9Y6|CSPC_ECOLI;","ECOLI",NA,NA,87720.93408255
"sp|P0AA10|RL13_ECOLI;","ECOLI",NA,NA,313269.948090955
"sp|P0AA16|OMPR_ECOLI;","ECOLI",NA,NA,73214.61721165
"sp|P0AAI3|FTSH_ECOLI;","ECOLI",NA,NA,107691.51381065
"sp|P0AAI5|FABF_ECOLI;","ECOLI",NA,NA,72878.5216787667
"sp|P0AAT9|YBEL_ECOLI;","ECOLI",NA,NA,230355.541521684
"sp|P0AB38|LPOB_ECOLI;","ECOLI",NA,NA,40250.150510625
"sp|P0AB77|KBL_ECOLI;","ECOLI",NA,NA,46738.96265355
"sp|P0AB91|AROG_ECOLI;","ECOLI",NA,NA,64674.8995320444
"sp|P0ABA0|ATPF_ECOLI;","ECOLI",NA,NA,84359.9787537167
"sp|P0ABA4|ATPD_ECOLI;","ECOLI",NA,NA,131321.198130625
"sp|P0ABA6|ATPG_ECOLI;","ECOLI",NA,NA,139555.538686267
"sp|P0ABD5|ACCA_ECOLI;","ECOLI",NA,NA,132605.95040955
"sp|P0ABU0|MENB_ECOLI;","ECOLI",NA,NA,56615.8346037666
"sp|P0ABU5|ELBB_ECOLI;","ECOLI",NA,NA,146819.5389131
"sp|P0AC41|DHSA_ECOLI;","ECOLI",NA,NA,117929.778806978
"sp|P0AC53|G6PD_ECOLI;","ECOLI",NA,NA,56333.9480278
"sp|P0ACA3|SSPA_ECOLI;","ECOLI",NA,NA,170338.998354011
"sp|P0ACA7|GSTB_ECOLI;","ECOLI",NA,NA,85281.5310213
"sp|P0ACE0|MBHM_ECOLI;","ECOLI",NA,NA,21483.009626075
"sp|P0ACY3|YEAG_ECOLI;","ECOLI",NA,NA,40273.6410586222
"sp|P0AD49|RAIA_ECOLI;","ECOLI",NA,NA,153237.879412033
"sp|P0ADU2|YGIN_ECOLI;","ECOLI",NA,NA,670467.220936717
"sp|P0ADY1|PPID_ECOLI;","ECOLI",NA,NA,13302.87802735
"sp|P0ADY7|RL16_ECOLI;","ECOLI",NA,NA,461892.83830415
"sp|P0ADZ0|RL23_ECOLI;","ECOLI",NA,NA,128767.95625985
"sp|P0AE06|ACRA_ECOLI;","ECOLI",NA,NA,39832.7415423667
"sp|P0AE52|BCP_ECOLI;","ECOLI",NA,NA,30866.58006835
"sp|P0AED0|USPA_ECOLI;","ECOLI",NA,NA,258771.8767374
"sp|P0AEH5|ELAB_ECOLI;","ECOLI",NA,NA,269664.263147189
"sp|P0AEM9|FLIY_ECOLI;","ECOLI",NA,NA,77394.127789925
"sp|P0AEP3|GALU_ECOLI;","ECOLI",NA,NA,166399.8141514
"sp|P0AES6|GYRB_ECOLI;","ECOLI",NA,NA,54057.1718373
"sp|P0AF12|MTNN_ECOLI;","ECOLI",NA,NA,78776.4561913
"sp|P0AF50|YJBR_ECOLI;","ECOLI",NA,NA,117709.32904885
"sp|P0AF93|RIDA_ECOLI;","ECOLI",NA,NA,638436.955259889
"sp|P0AFF6|NUSA_ECOLI;","ECOLI",NA,NA,87475.1868111943
"sp|P0AFG3|ODO1_ECOLI;","ECOLI",NA,NA,9594.98537425
"sp|P0AFG6|ODO2_ECOLI;","ECOLI",NA,NA,91483.0356925667
"sp|P0AFK0|PMBA_ECOLI;","ECOLI",NA,NA,62367.404932625
"sp|P0AG63|RS17_ECOLI;","ECOLI",NA,NA,877453.281131625
"sp|P0AG84|YGHA_ECOLI;","ECOLI",NA,NA,168134.500772733
"sp|P0AGE6|YIEF_ECOLI;","ECOLI",NA,NA,73507.345579
"sp|P0AGJ9|SYY_ECOLI;","ECOLI",NA,NA,51520.1926536
"sp|P15034|AMPP_ECOLI;","ECOLI",NA,NA,15644.70496615
"sp|P16456|SELD_ECOLI;","ECOLI",NA,NA,84381.6623364833
"sp|P16659|SYP_ECOLI;","ECOLI",NA,NA,79145.0770983333
"sp|P17169|GLMS_ECOLI;","ECOLI",NA,NA,44559.7625855
"sp|P19926|AGP_ECOLI;","ECOLI",NA,NA,176891.054280005
"sp|P21165|PEPQ_ECOLI;","ECOLI",NA,NA,91652.8904242389
"sp|P21889|SYD_ECOLI;","ECOLI",NA,NA,71902.7604542667
"sp|P22259|PCKA_ECOLI;","ECOLI",NA,NA,165749.3066684
"sp|P23893|GSA_ECOLI;","ECOLI",NA,NA,54935.35693935
"sp|P24171|DCP_ECOLI;","ECOLI",NA,NA,45844.514864425
"sp|P24182|ACCC_ECOLI;","ECOLI",NA,NA,70688.4798193333
"sp|P27248|GCST_ECOLI;","ECOLI",NA,NA,127033.269638517
"sp|P31057|PANB_ECOLI;","ECOLI",NA,NA,152384.991823211
"sp|P31677|OTSA_ECOLI;","ECOLI",NA,NA,56102.6564782889
"sp|P32176|FDOG_ECOLI;","ECOLI",NA,NA,31798.9741273167
"sp|P33136|OPGG_ECOLI;","ECOLI",NA,NA,52951.3091162
"sp|P33195|GCSP_ECOLI;","ECOLI",NA,NA,66929.9921397778
"sp|P33602|NUOG_ECOLI;","ECOLI",NA,NA,23168.9081861833
"sp|P37095|PEPB_ECOLI;","ECOLI",NA,NA,180114.680251317
"sp|P37636|MDTE_ECOLI;","ECOLI",NA,NA,70551.1504618111
"sp|P37903|USPF_ECOLI;","ECOLI",NA,NA,175326.222390345
"sp|P39173|YEAD_ECOLI;","ECOLI",NA,NA,153389.6644914
"sp|P39177|USPG_ECOLI;","ECOLI",NA,NA,249643.088392633
"sp|P41409|RIHA_ECOLI;","ECOLI",NA,NA,89654.3868792444
"sp|P45578|LUXS_ECOLI;","ECOLI",NA,NA,107991.470038922
"sp|P60906|SYH_ECOLI;","ECOLI",NA,NA,51715.3448985
