proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	6181.12288255124	6334.90324464415	6283.4173726736	25700.3809193198	26382.8775803476	25518.789639932
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	4193.84853256525	3978.335662352	4117.99221366129	4421.25422554839	4509.79873703007	4300.88077626891
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	4453.60790710287	4200.81419896622	4221.77165859599	4462.50207899795	4375.1680053841	4363.12230203951
"1/tr|D3UEJ5|D3UEJ5_YEAS8"	"YEAST"	444.254898470063	395.772158013288	444.45101529651	258.220950520692	252.534261145523	450.647133209345
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	1552.65058079078	1589.13036647515	1619.35345075333	1492.39920382835	1541.94229048321	1582.55031673311
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	666.025809447983	620.97315244194	669.468252133542	690.544144847972	632.427376882637	649.933999884552
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	1343.31356095135	1360.00299861528	1324.44005657591	1400.97723180176	1352.03402640929	1353.62678898667
"1/tr|C8ZJF5|C8ZJF5_YEAS8"	"YEAST"	190.586198978036	210.733747555125	145.663714406856	84.4324347713199	89.051110219536	NA
"1/tr|C8ZEG0|C8ZEG0_YEAS8"	"YEAST"	386.011230849482	346.417288341123	362.843230690293	274.185014500295	227.277470599912	228.792782571287
"1/sp|P0A6P9|ENO_ECOLI"	"ECOLI"	3895.31328435909	3894.79052698349	3897.2341651952	16095.1224121039	16787.4757180016	16646.7293630251
"1/tr|C8Z6H7|C8Z6H7_YEAS8"	"YEAST"	3210.77802995278	3207.27623712508	3230.02869463396	1618.34999170221	1685.46666074152	1732.5007322092
"1/tr|C8ZEJ5|C8ZEJ5_YEAS8"	"YEAST"	720.780177796878	439.358439478701	359.090699834068	251.215496472301	312.628690260512	NA
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	429.167527786021	446.211101316797	462.642095369152	468.641189324573	467.054797578252	490.948292646548
"1/sp|P76576|YFGM_ECOLI"	"ECOLI"	NA	NA	50.8293717838529	164.300806143425	198.684713977187	200.520142434637
"1/sp|P0AET8|HDHA_ECOLI"	"ECOLI"	815.340705245293	761.5475911422	736.953227474843	2875.94750386444	2888.15717001475	2848.71271839054
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	2316.65062309445	2394.98608985273	2351.10880900866	2339.29202023594	2384.00496504073	2326.60869943584
"1/tr|C8ZDL2|C8ZDL2_YEAS8"	"YEAST"	13256.0788540724	13147.6340617264	13291.2352375189	6480.66465985132	6385.61740880619	6504.48550723738
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	1097.13637030376	1113.20555020554	1145.7544947942	1181.99120515909	1174.70704805685	1158.06312631848
"1/sp|P16659|SYP_ECOLI"	"ECOLI"	535.830203159527	570.370399564359	595.782651329487	1110.37719370601	1095.10326177119	1170.26018057486
"1/sp|P0ABQ0|COABC_ECOLI"	"ECOLI"	NA	NA	NA	78.4942290013599	140.630173341273	164.648052921481
"1/sp|P62707|GPMA_ECOLI"	"ECOLI"	2023.65074634183	1981.58722194654	1917.74230540087	6735.45097716442	6483.70263631614	6410.9505904818
"1/sp|P10121|FTSY_ECOLI"	"ECOLI"	212.439573659089	118.629059259881	179.171256520044	433.124093495663	516.974643512558	494.172548172754
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	607.256399640213	658.196376796963	619.363973194137	620.633485636148	594.087208384104	614.538267785414
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	7740.41304827873	7773.30766459897	7823.70315505867	7661.60579002951	7670.96953293473	7646.4691236714
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	351.601623412399	454.292530081197	458.223997729477	365.889627350054	433.648717579888	448.377227772563
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	393.681279344263	235.860222200067	419.097111620782	1152.89146772672	1176.3269875801	1133.52955189676
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	3903.78803479961	3945.99676767776	3772.84351159922	4047.81429636706	3867.32652498689	3869.63720668069
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	1196.66867515483	1274.9146125027	1247.46516611735	1165.5639858814	1283.29806506097	1259.38534861939
"1/sp|P77674|ABDH_ECOLI"	"ECOLI"	55.736808279949	52.7827659113194	NA	211.220809484129	249.806574398876	257.654196434249
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	2849.80454252887	2916.25940177624	2785.40640848176	5634.12379751708	6750.73137963385	6439.88991134866
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	1335.28604512722	1107.45786227816	1084.36959412301	1197.71653433398	1166.3252756877	1211.3315526128
"3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	75420.8390633467	73146.3226575742	74054.6452127732	36381.3855002987	35822.7214208135	35874.3683293562
"1/sp|P0A9W3|YJJK_ECOLI"	"ECOLI"	513.488171048008	515.841654208783	554.356697977123	1523.85313478784	1518.81001753792	1527.94853567012
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	479.286249879099	470.979184636914	504.398267667308	542.4688098087	621.702990064603	536.103810041586
"2/tr|C8ZG23|C8ZG23_YEAS8/tr|C8Z6P0|C8Z6P0_YEAS8"	"YEAST"	23553.2419659623	23910.2189497114	23545.021363409	11395.2631514007	11564.0505371152	11446.1142699993
"1/tr|C8Z724|C8Z724_YEAS8"	"YEAST"	1028.38030845125	1082.01628693745	1074.83851910887	623.512559020192	607.98024249668	583.585407158061
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	238.53085822734	189.052609151477	203.710147800729	231.534614313101	228.714132141634	245.089487833461
"1/tr|C8Z645|C8Z645_YEAS8"	"YEAST"	344.803103476699	376.709629934944	300.070416293843	367.116310378598	174.020979369188	98.9832126720308
"1/sp|P0A8Y5|YIDA_ECOLI"	"ECOLI"	6.91324983455366	NA	NA	210.934594914027	266.194855365647	272.334541062772
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	1721.99735876809	1728.58570545213	1738.86161149093	1602.71329381927	1634.9056205283	1695.02711956464
"1/sp|P02924|ARAF_ECOLI"	"ECOLI"	2230.16620998972	NA	NA	610.210554400444	157.040098601116	106.205405701245
"1/sp|P76585|YPHG_ECOLI"	"ECOLI"	487.849226333735	349.076902948047	NA	72.2516800243004	50.2784138400776	57.1763828574431
"1/tr|C8Z7P1|C8Z7P1_YEAS8"	"YEAST"	87.3865604679444	86.0467058821862	103.594454696796	76.4723293753226	39.0629983166152	47.248576647781
"1/sp|P0ADC1|LPTE_ECOLI"	"ECOLI"	116.42244638236	160.745581832495	279.778318296698	332.709337809685	355.082825086506	370.392216880724
"1/tr|C8ZEW1|C8ZEW1_YEAS8"	"YEAST"	2192.47984010963	2224.26398213205	1823.99054328117	1086.0300367463	1976.98554919277	2090.10367063424
"1/tr|C8ZAA7|C8ZAA7_YEAS8"	"YEAST"	774.560197458593	775.569179532174	762.616716188751	391.214215927381	384.753776310884	378.394346031494
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	899.806892515292	925.969746965195	891.143684926819	888.466789116093	895.324275438705	874.455604484165
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	892.747468410222	938.846586761719	884.057463860171	1089.21425718574	1037.74187864659	1004.53071856742
"1/tr|C8ZEC3|C8ZEC3_YEAS8"	"YEAST"	621.373925216323	612.960942223838	601.131008660143	382.149438774049	479.259243913641	314.767988103845
"1/sp|P0A7J7|RL11_ECOLI"	"ECOLI"	2650.45058188877	2465.65927439179	2612.49945800458	10562.7319590352	10389.9667931179	10469.878145559
"1/sp|P0A6Y8|DNAK_ECOLI"	"ECOLI"	4271.73448668235	4115.85208250915	3947.58148109397	18537.5953296578	18278.9810640139	17310.5251031632
"1/tr|C8Z5X2|C8Z5X2_YEAS8"	"YEAST"	152.746588849059	198.676762805287	166.605507825707	95.7450048332675	NA	77.7581314521955
"1/sp|P0ACQ4|OXYR_ECOLI"	"ECOLI"	43.14205920295	NA	NA	197.00199727542	161.107582807272	184.910714926086
"1/sp|P0A6Z3|HTPG_ECOLI"	"ECOLI"	474.70767254479	494.437070715632	470.31734876944	1703.44338469181	1681.76094771435	1680.07882760528
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	11799.509175578	11232.7169053452	11317.760927845	11051.775669323	10571.2416119389	11261.5900314862
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	9965.84787840223	9703.61785068609	9402.78218775864	11050.9556464259	10456.7750167001	10712.8127498946
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	158.039219286418	193.614830099172	202.159323709163	204.696895237581	162.114082716736	198.903530217971
"1/tr|C8ZGY3|C8ZGY3_YEAS8"	"YEAST"	2138.3587958127	2059.84058830918	2179.09754563804	1158.54947406535	1175.67901597055	1087.56577643016
"1/tr|C8Z6M0|C8Z6M0_YEAS8"	"YEAST"	1989.17237309142	1918.48077772279	1898.06789944307	1031.86989422036	1075.67244722614	1130.68214924022
"1/sp|P0A717|KPRS_ECOLI"	"ECOLI"	668.262714497104	714.173231338434	648.384404442084	2218.33129453294	2113.08314208196	2230.93939805877
"1/sp|P0ADG4|SUHB_ECOLI"	"ECOLI"	NA	NA	NA	239.63870514194	246.003567921903	242.261258462481
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	3047.01079330906	3064.95578876047	3071.30917307492	3102.07009092196	3305.74086721889	3153.38782969234
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	842.729566320511	1619.47238963372	684.678017963035	1947.82403075107	1941.81262130486	1819.85089273738
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	4774.88772699504	4744.47528075569	4729.53313464736	4999.41981237042	4696.33701905783	4695.85685212301
"1/tr|C8ZIE8|C8ZIE8_YEAS8"	"YEAST"	2646.10944387862	2648.06556569694	2676.01826051276	1582.30966349053	1611.67097701513	1207.24748548582
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	4948.32400567264	5008.54484465077	4962.92929869079	5353.33913818178	5261.70416217349	4965.19969136199
"2/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8ZD16|C8ZD16_YEAS8"	"YEAST"	35453.1084895576	35620.5485056835	34519.8394283738	16836.3989800804	17090.5034839975	16965.0803633546
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	3230.36332433716	3266.5140268308	3148.77192118288	3202.91352281207	3223.08091269895	3200.06039931115
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	1732.8203639504	1738.84504913257	1905.50179218333	7298.12306184764	7384.44940521513	7464.5738029242
"1/tr|C8ZF70|C8ZF70_YEAS8"	"YEAST"	1725.28783291194	1785.05795073121	1744.65822924675	897.839526886642	948.143089521577	920.215328521967
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	431.110465634345	398.756793983407	428.136687840348	412.884132936529	474.168963442545	468.744109318937
"1/sp|Q59385|COPA_ECOLI"	"ECOLI"	532.397204413723	751.191065273701	1660.74586812189	178.202893830592	338.497303492774	221.215249189621
"1/sp|P36683|ACON2_ECOLI"	"ECOLI"	635.258033477832	622.563330649991	647.774256953049	2261.62458555569	2149.54505755586	2147.63238248812
"1/sp|P27306|STHA_ECOLI"	"ECOLI"	NA	NA	NA	726.68987235966	743.673362264172	763.773962739361
"1/tr|C8ZA54|C8ZA54_YEAS8"	"YEAST"	777.303147245387	735.78732010799	762.834686256874	433.406842832957	476.625993851476	496.026126177655
"1/sp|P0ACB7|HEMY_ECOLI"	"ECOLI"	4498.68021338085	4646.96002914782	NA	4848.38225126423	5128.08965759334	4840.4845518416
"1/tr|C8ZJ66|C8ZJ66_YEAS8"	"YEAST"	1516.599260938	1566.97585045337	1460.74098105811	836.113839979361	901.211305712922	922.719371975557
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	730.726754150198	755.980106844609	816.088824528327	778.53628937272	973.26278175365	898.814155986781
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	7000.32453252275	6834.25530181363	6543.3833678918	6536.77600162431	6653.55112232315	6772.19549106861
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	418.383183928121	489.919557061987	459.838586528639	452.150029684037	478.341803933733	462.461063618986
"1/tr|C8Z8Y2|C8Z8Y2_YEAS8"	"YEAST"	754.55735520301	747.387505333236	698.773038359919	158.443765454243	451.813550620064	227.385352966174
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	706.541833339042	682.555854713411	638.74736845566	632.548194758962	620.050701947492	624.657521786819
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	621.168908724588	663.248844084567	658.115048342558	2430.42656372562	2464.35378163961	2414.33068694585
"1/tr|C8ZEW9|C8ZEW9_YEAS8"	"YEAST"	13347.6762813107	13235.7344448658	13173.4013383218	6456.23931719949	6307.59694221949	6421.43572291273
"1/sp|P0A870|TALB_ECOLI"	"ECOLI"	1862.79400556416	1823.12737131334	1863.97800848739	7279.61189258755	7110.96362320073	7081.45661541351
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	7057.40073522182	6769.48758121979	6873.33306652232	6871.41551373363	6865.58840061007	6803.11780143911
"1/sp|P0ACE0|MBHM_ECOLI"	"ECOLI"	NA	NA	2036.26830562176	1401.10997741846	1590.23512034344	1786.16626921942
"1/sp|P21513|RNE_ECOLI"	"ECOLI"	160.407623482376	173.368396982933	159.296728596064	534.371452691593	508.040830233996	529.797805324821
"1/tr|C8Z447|C8Z447_YEAS8"	"YEAST"	2081.55259910254	2104.52421761361	1976.43504557299	1065.6701946525	921.889960663491	1006.02704504342
"1/sp|P30139|THIG_ECOLI"	"ECOLI"	482.963636849255	504.518314179223	425.095645679618	366.861869298406	396.199288782231	422.027831789234
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	166.383020908131	155.3498469823	172.97325756579	390.038670108837	370.516104207999	358.638247909835
"1/tr|C8ZCU9|C8ZCU9_YEAS8"	"YEAST"	199.444425398632	204.650096234504	218.489815711801	59.6583494122052	63.127755024993	67.0967513278716
"1/sp|P0ABC7|HFLK_ECOLI"	"ECOLI"	150.184855385336	194.626440815214	245.118453014477	655.249982021622	666.120497788206	669.108131115276
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	8198.42451347757	8377.75056236115	8430.09205073239	8697.9024320061	8548.76929681567	8626.31556275093
"1/sp|P0ABA4|ATPD_ECOLI"	"ECOLI"	310.162735108017	319.056195962981	315.167807084696	1022.3989281535	985.792388602413	969.848607863122
"2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8"	"YEAST"	698.949453623823	683.527713798423	694.676213630148	335.643705106087	370.469358956743	373.506690589173
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	1750.21766044069	1719.19959476696	1731.202824822	1820.34528459927	1787.17915544478	1682.33979251542
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	1250.88386486579	1296.3834448595	1313.80784700236	1265.54454118911	1251.6276099243	1233.87255393876
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	3874.85317418025	3793.63596197188	3655.10185737347	2976.13154186455	2915.95107910034	2878.99916821196
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	115.54768292854	94.6855334402752	NA	381.226061363726	422.851560136757	564.352377251968
"1/sp|P45523|FKBA_ECOLI"	"ECOLI"	986.806416536449	855.956210168821	975.791750996385	3060.34402599847	3206.31942500314	3077.99371351607
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8"	"YEAST"	3658.41937438402	3640.95239119692	3699.12442646348	2234.12180861129	2224.35508631347	2060.30753813446
"1/tr|C8ZH21|C8ZH21_YEAS8"	"YEAST"	497.415066154449	477.957005745716	493.050949833829	240.895176114848	200.022481742895	438.30483842226
"1/tr|C8Z6V7|C8Z6V7_YEAS8"	"YEAST"	556.919958765877	548.746990389865	548.459960696407	398.446316239441	399.263204388923	417.988327919536
"1/sp|P0AD59|IVY_ECOLI"	"ECOLI"	178.097368368359	204.761819807089	202.315831881136	644.389042761291	609.254084101936	596.510155335916
"1/sp|P39451|ADHP_ECOLI"	"ECOLI"	18.0670786728753	97.5213689475602	28.3263040725659	137.035271436	161.778543222412	178.271496633365
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	1162.94669897653	1054.43470007506	1109.43781576694	1053.93575986697	1080.95855985915	1072.28583200974
"1/sp|P0AC02|BAMD_ECOLI"	"ECOLI"	134.365852776421	200.984503008511	148.751027052311	585.856187782102	598.983368959903	641.947652283571
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	560.976915124496	585.710962215479	571.236682520935	620.677627759591	607.007044816873	620.261279489276
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	2468.86978479845	2418.02559275743	2431.0933453879	2447.03258858303	2435.23600494873	2517.61239109618
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	1425.54252110306	1359.44207045279	1323.49460346798	1420.61435350165	1443.01499965804	1411.01098240112
"1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	2970.05313096181	2912.19873713969	2867.19692469364	12360.5082733141	12293.6287497452	12585.2968110529
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	1172.33737630337	1194.39230598775	1179.35576843375	863.390002445274	876.538559260899	912.252483409283
"1/sp|P63284|CLPB_ECOLI"	"ECOLI"	1358.89479181685	1356.75832855072	1384.14108810965	5092.57750773994	5146.40183880049	5199.74356861524
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	175.954080350643	186.017818058064	208.732706646847	210.456888391492	201.373365665583	208.06698092725
"1/sp|P0AAX8|YBIS_ECOLI"	"ECOLI"	51.2457366477358	60.4989306847119	67.069481254225	405.724547864094	390.358047331779	402.775237395738
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	2343.98099609803	2299.13767486586	2170.35134059356	2421.93957768836	2488.8627309906	2487.09072645846
"1/tr|C8Z499|C8Z499_YEAS8"	"YEAST"	60224.8504235548	61341.1802015603	60340.4371687895	33099.5183712663	31887.7745993081	33226.9061166852
"1/tr|C8Z460|C8Z460_YEAS8"	"YEAST"	344.075192670495	343.024872675489	345.721817712765	198.865407455179	189.902015181394	280.747069525891
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	551.51041033622	533.641833004267	536.438045074215	629.616865613319	566.293378735074	581.690761200015
"1/sp|P31677|OTSA_ECOLI"	"ECOLI"	211.611819280878	253.542761473342	218.290338883026	733.386173046283	685.173458605026	711.351348572383
"1/sp|P26616|MAO1_ECOLI"	"ECOLI"	NA	213.125080357217	209.908190178081	703.235690876316	691.648603030857	664.129446493329
"1/tr|C8ZET2|C8ZET2_YEAS8"	"YEAST"	1075.99100741374	1019.99897808006	1078.86905538317	608.091704757126	619.078447873154	692.38434385148
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	477.282014924396	481.449973937594	494.548428935986	546.142591125315	521.994554380028	491.644720434855
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	7288.81726565926	7421.41157001955	7500.28950391779	7935.41462002075	7938.73669439849	7563.50614578344
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	1369.92200817701	2212.01792450544	2217.01318565862	2076.94472182157	2175.14252729658	2239.63757439985
"1/sp|P0AC41|DHSA_ECOLI"	"ECOLI"	2028.76109487325	2057.26049943805	1884.89789534097	1437.05196287986	1306.59009257888	1302.6576497834
"2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8"	"YEAST"	10756.7939907817	10934.6184535061	11239.0445348454	5497.67542426022	5308.57942218588	5358.77175075647
"1/tr|C8ZHS5|C8ZHS5_YEAS8"	"YEAST"	5054.7779413159	5102.24247155351	4973.29160388521	2511.81913554652	2274.08332231366	2403.55141321406
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	1007.3182569742	925.942737097163	943.003278649347	966.1896753476	962.704030483981	960.424801789721
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	1007.60398126833	1092.74548723809	1139.10484001904	1067.14255253823	1038.61761311937	1069.42110684202
"1/sp|P0AAA1|YAGU_ECOLI"	"ECOLI"	90.9056604874775	377.654202560543	67.1818445729795	617.857950129084	624.44840210793	637.630581812513
"1/tr|D3UF94|D3UF94_YEAS8"	"YEAST"	8951.16538422597	8811.21516502745	8928.14778981526	4425.77487754304	4353.83843701808	4407.13178895798
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	5069.63787455925	5228.60270838688	5314.57890501752	5683.84942500315	5935.25497699599	6103.79021034294
"1/sp|P36680|ZAPD_ECOLI"	"ECOLI"	NA	NA	NA	222.338225143578	97.7570269018551	213.523619075998
"2/tr|C8ZII1|C8ZII1_YEAS8/tr|C8Z8H1|C8Z8H1_YEAS8"	"YEAST"	9554.61105206145	9600.67845277059	9473.06541671277	4632.04067591356	4734.8604254039	4674.92895229701
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	334.942536744795	167.023690001498	183.299449055916	188.377979391398	179.740057893736	199.969714322823
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	780.165419767916	776.651387756197	812.021517299253	1065.80881520711	913.273678558159	1111.05628998017
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	2455.06495891234	2510.82137510443	2475.87504547303	2667.83285641388	2586.83712127828	2599.76824376647
"1/sp|P67910|HLDD_ECOLI"	"ECOLI"	582.501027288833	547.72714061284	587.328433351033	2151.62705072607	2052.47181686685	2056.36387280106
"1/sp|P75682|YAGE_ECOLI"	"ECOLI"	2029.3305837578	2076.79540366837	2063.51638784806	8313.14119756168	8170.5852157441	8037.91072766706
"1/sp|P0A9T0|SERA_ECOLI"	"ECOLI"	199.180747176504	NA	231.284212135694	680.911714618955	694.824648636604	712.303205605619
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	3902.73700603553	3918.74728430945	3881.48189531793	4068.64529758101	4127.53641300199	4063.85811679823
"1/tr|C8ZFV1|C8ZFV1_YEAS8"	"YEAST"	1326.68694390758	1343.67425135133	1300.13640129254	700.148242213275	676.473463727913	669.096020564494
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	4550.56247702442	4465.72636671341	4499.0732945826	4565.00787263639	4496.73415753872	4437.96095126431
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	405.209366162864	425.628697589299	403.405146073375	419.938795551773	383.432641662454	421.85930669679
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	607.593005141269	628.262075012173	625.114179416922	2288.36228611863	2247.88497919606	2210.25503800077
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	1224.05289629548	1208.13442807433	1024.39978062918	1231.00581133765	1060.0517550394	1022.07171870581
"1/sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	420.460040701398	418.257995686158	531.970066416179	1862.34434654689	1915.1366930249	1819.57925642923
"1/sp|P25526|GABD_ECOLI"	"ECOLI"	236.32627170838	256.123077048112	222.878714353014	953.828241981752	802.828909888397	861.377397287663
"1/sp|P33218|YEBE_ECOLI"	"ECOLI"	NA	NA	NA	166.995138531859	NA	150.266266416198
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	2918.93449307024	2888.78664968871	2765.17514374804	2954.71849044405	2830.03692737988	2852.56743147486
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	306.022681898835	382.523635812329	323.651589183761	396.466908532233	353.213082398759	349.601453849866
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	2634.09707943002	2549.00743759085	2520.39494493231	2650.59800944976	2625.86534050065	2582.85510950494
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	2048.51583619068	2018.25698121447	2009.88067696042	8196.8009139045	8175.10664935678	8394.54105675862
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	690.148666192402	695.514644120907	708.868275122671	674.068188388156	693.967757858699	680.632944630682
