"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	474397.499875975	589011.864491072	600475.923425202	587568.660652505	615327.705709434	588711.119701404
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	354018.48730007	386994.779149505	392670.594784291	352605.618233044	386502.085064048	397381.69489504
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	579406.863347643	686193.831074618	785719.968741804	608416.176706799	612789.396645248	644251.006639949
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	329518.044320056	353082.019345796	383849.24932904	332994.039574172	333558.480076407	361233.573749157
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	179870.813135402	205677.576402851	215644.116214604	192642.440041298	154830.876283143	229419.610172591
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	118747.294002971	129763.285618049	142513.146368561	133410.120326415	126985.148401099	140119.050778463
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	144903.178466234	154318.396260968	163630.30093048	149840.332635311	151764.071285049	170010.509354021
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	240321.592775792	256765.670291944	301508.982800399	209270.094250217	240078.016335143	258977.165578623
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	117628.856641143	130573.968960322	127994.412671928	100705.726327865	129455.918528511	129173.996331199
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	976179.908800342	1105246.56230575	1117882.01041149	946695.090077684	1025068.04307167	1123028.00494572
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	514906.424463738	519174.559992775	508572.555770489	432981.080499997	460274.594558664	468684.12989907
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	293324.048290508	221669.808341639	336764.927395	318366.351329405	211387.787391394	207587.330361446
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	316071.405070265	367519.79138984	370703.911907305	298504.013461549	320035.885065309	323399.776364428
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	349101.922723853	377708.302103317	423730.257045723	338317.074597046	400323.935610171	428734.276470626
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	429297.4458103	490150.289219406	553038.84538617	436778.850316405	499105.90980883	482267.783176194
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	160199.145024647	160500.456328659	173671.843630397	156809.235701745	161848.768649251	184937.510470397
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	224421.027893202	279586.210352773	291293.838555097	253014.337761086	281641.742824488	252275.553186529
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	491439.46007423	541608.238985779	589930.723807528	504330.224347829	569323.518627019	598434.168254302
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	243826.232628863	267005.610333238	273360.520131588	243829.605974449	253157.618383188	265445.877160952
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	331416.922681808	464468.965171804	408499.100073892	385410.610780265	410769.782744512	358758.113965931
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	358078.770074572	365845.587911388	396615.072258114	431576.275730996	438151.432990481	469550.597233891
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	528542.37130029	602562.982599128	597043.147031136	538690.369015922	560703.484962035	606808.893043074
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	435121.355862186	496771.717310684	500512.649031678	385128.189858292	418071.565499143	295091.652244869
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	131892.634338429	157313.464180065	165309.033302154	127774.070595154	144674.326251268	155604.386813853
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	951741.203922821	1010191.55311139	1018218.71040973	1002138.5811744	823806.97649817	922475.281193018
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	793676.160272916	897426.027210303	937743.014195996	828545.282454211	887087.523789375	882766.370370572
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	281284.738069848	275922.179167331	266232.063490189	266185.651677083	261592.637592947	267996.618877122
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1491612.42680494	1654515.25179726	1692492.86640395	1720921.31046028	1814285.35487985	1834933.80603867
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	307763.778177583	340661.64799406	362959.902452779	300196.453032971	323227.136240137	335387.091877607
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1590542.64919134	1826567.78306179	1840082.76270463	1710736.90281524	1884164.56048653	2003695.02710252
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1440308.59297998	1643278.81499943	1654167.29641309	1388136.62897063	1489091.26048985	1559139.31774407
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	672286.439990325	782919.833537291	803987.773968082	739852.511848646	784738.625289257	784940.22050418
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	222424.431808829	249797.882584665	162300.766152909	118919.394037016	164223.16787644	157877.131299131
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	230936.702246007	257500.576593028	263862.006456779	243825.783810411	272504.123935534	289968.255448195
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	299186.611456008	383416.597228648	372398.498996232	311683.185887384	330233.025845937	382315.149140317
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	428584.761838884	461364.885165254	449908.960342037	375911.56100973	484662.700303045	447343.453921955
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	354280.334267309	339397.935919191	256388.740765282	255695.567435983	324293.295423776	350206.961315471
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	336238.055381393	377136.480691602	379874.693720129	377737.829112979	370194.455892603	349320.04178801
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	128865.452535855	122882.150498912	135256.388823512	112152.724483634	134281.803630299	136001.626206597
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	266907.529356732	238734.420294656	217669.56855789	225610.348104623	244719.34691931	374672.230429065
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	800953.326739891	873566.072356556	1019607.74203817	796720.786605302	879366.050847158	864445.403309908
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	127478.239043593	126079.774960278	162530.208873122	108947.229955503	150637.608856932	155749.297172841
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	317346.477265305	362717.051045559	362158.777655376	328793.847713787	330849.428390526	343025.600156934
"1/sp|O75643|U520_HUMAN"	"HUMAN"	392285.749298044	767190.802928898	747752.46938078	446900.770769832	473143.29188827	461431.266669683
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	342686.460537955	383488.237050231	345660.972728373	346056.725704157	332141.708116026	359581.90469093
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	234600.673536892	253921.138112374	260828.747606707	223567.969120371	236781.743705928	255518.044508839
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	602648.364138085	684536.824774653	645556.198607584	647103.500149764	577716.049406387	637259.997783722
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	495735.429639681	555080.342490703	538943.889454579	488217.314711082	495204.160060604	541297.226197079
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	432837.561996352	511217.088259626	492148.675171336	440356.988084775	445308.919745532	313121.153622579
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	125378.099583956	150330.189088099	148907.2724886	128413.326381828	148231.369454547	138457.351371543
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	535772.300910992	610484.272861824	598885.082513166	519789.875977979	561838.090531628	572101.480256375
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	239146.744682546	270828.275104503	264384.791328098	225766.801775882	295946.241085099	300685.189032103
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	369300.972656788	121748.105268588	114650.195675044	140398.875222713	239152.97708668	191100.897753822
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	372510.733695583	379053.402957386	393246.799945058	339766.767603363	365212.755601632	367913.935405434
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	359068.434499562	386323.799900248	370852.654401091	384055.274843055	384595.890332831	410136.752896996
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	163516.214140038	168421.715537897	159953.715739516	139504.859405013	129282.198649211	197057.272610437
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	295111.604039796	313100.543019211	312226.96627495	289209.124234851	307945.210432314	300056.311341635
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	227215.205744093	253665.798068341	246659.96871218	236191.232563494	242879.302886785	234572.029887008
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	142226.276273474	168645.023907935	210905.655997345	178080.124671529	190539.297287149	180740.291056156
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	203677.637035412	233311.676071754	273079.282519015	271387.569344221	189879.801532753	238441.282067867
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	337470.258762249	353177.209975386	393230.29748417	339479.070631304	358969.199733954	334986.995113182
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	178839.788310335	185605.291090634	192617.73850238	152125.303083405	173771.73169313	209003.275968016
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	169666.892558433	162001.280289114	141346.325390733	113873.000880625	161683.729898122	203584.930279019
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	111515.202288407	127134.786487957	143502.526187021	119379.460094759	111967.845707271	148087.400879655
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	127268.630971474	155044.427158566	140260.510929399	126474.17811072	144295.780358588	149656.673211996
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	90501.6177953561	66338.4994308574	145143.273959711	57904.4708763691	106692.811188926	115513.211845723
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	335004.877541495	379122.85856262	359096.561512172	341366.056204083	368552.899239982	395961.350977286
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	247175.880263793	290937.452889271	302738.384832035	234495.149162426	242392.825894572	252177.273643698
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	541370.92840393	530564.600298512	584082.859214376	472402.9514191	507676.563298458	532323.879107729
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	312242.848190438	355425.363083315	366021.634762962	306258.183739833	330411.267606087	348273.183142412
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	172709.95520439	53008.8106679265	194009.641711184	168610.64244443	187159.000745522	199141.192302803
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	246290.052312652	278338.602466943	297471.960085548	235461.573523358	262947.520249777	276573.62889348
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	802320.664250852	883253.436136084	512320.697127792	542373.365826207	447296.744719132	588819.091656079
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	300718.784437964	249561.874350397	316187.970119868	227931.923199382	235667.253542647	276095.968389144
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	198887.725130453	213322.576265912	226901.381495581	183890.717495602	202980.272178075	214464.36686191
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	300184.76410553	327706.342199325	357684.211952416	270832.931233799	344744.697959932	355915.219129666
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	229260.803716548	203982.11591337	263050.878409524	182390.965477508	211352.619024062	228234.764711718
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	654022.916223936	650021.792809386	643752.764045349	634402.61133126	615340.769372759	578047.091011864
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	140886.021063347	144872.512973998	136283.870192803	132289.692855416	135415.488174161	141452.771620516
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	431849.239505832	467072.947313841	465306.624311982	420603.619651585	430515.951053491	454546.554346973
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	278067.176439857	303807.530439191	274911.136644184	310865.759795233	311088.017555235	314969.549497378
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	463310.721367823	523954.478959733	531503.697519612	446364.348194443	443607.390909555	480229.84594597
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	204925.886418701	143369.352501224	157287.731380434	129224.97015412	158639.695813986	187102.894538877
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	4646193.99418672	3610531.77995076	3762382.43147773	3130927.38990358	3303882.10261876	3497152.85035104
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	367449.770408636	414296.581154415	411000.340280018	1296048.3029616	1375457.11827881	1357840.74872173
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	278432.416532344	250201.781790676	277067.72293879	711461.300336956	760010.036071897	785282.423327792
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	361802.248062295	380782.48534937	359152.663994312	359161.26457382	364352.137777865	355466.993099835
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	39245.0141838106	77124.3700643995	73683.78755006	191959.58083219	208463.294562681	205675.271530577
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	481922.870168586	516216.62549332	526544.379269411	454510.685943422	464099.452022541	511572.481509185
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	585162.088099651	666112.35254566	705282.419988173	573342.099855755	650912.684498671	728948.423769387
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	62906.1761324401	52056.6264944989	63586.338260147	198513.625740184	197097.130880382	151643.127083583
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	1175842.28610026	1278456.96845333	1320042.81677172	1102311.05424213	1220647.86690486	1311312.26460518
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	580817.8886526	443298.5864595	472834.804338362	388337.005683122	396881.410348243	454322.758213946
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	39883.4284381879	46710.1352433178	50664.3012826637	133687.425680486	133192.999348703	144632.622335525
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	103793.217507011	111179.818859235	125965.599527811	299643.820532186	341571.675666266	364223.118662114
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	54124.9858850648	44285.9244161462	98801.4580203081	250032.362448663	272684.104195871	286185.58793524
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	436109.470348497	530948.5486398	485355.933754248	487851.581096143	497286.073227375	507608.094586917
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	793429.235768715	923173.016531953	968416.939232775	844097.416463091	866768.804118779	912138.427955011
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	1634158.16936748	1813333.84313026	1927430.03189349	1557716.69354022	1701967.9911449	1771865.90117794
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	180537.454127951	296540.739544473	369556.704094591	700401.636629086	636369.699916166	813206.131017008
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	186517.068868055	200894.75383632	215956.578048309	171710.434734569	203005.767722238	204507.453106468
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	128684.858234445	143186.032978769	120939.729373415	352912.213583636	341518.244454925	354659.293970087
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	6584836.0162154	7448180.95354887	7361257.57636239	6550553.42728053	6854846.26511193	7439425.17629236
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	78704.8648550008	74918.8431706686	116972.254325383	220542.829762896	251021.168826651	228494.848293629
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	335855.800727194	361003.416773912	366539.236148775	335493.018264089	359750.229310744	355605.678581039
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	131801.432286955	146810.629607961	136986.144672318	455809.486736343	449249.726390256	461488.283830898
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	41653.1367059175	81204.1906800637	68012.5233069082	176966.289761541	187339.092770694	175651.683015932
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	185414.215375476	211645.085106516	220365.777146767	544619.480891137	554654.459919272	578081.083179973
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	110764.240629933	117532.274969962	138321.665534828	373957.139836813	353753.643947896	395493.876281054
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	138105.841227334	178948.766902006	192226.049733158	397834.752667633	462837.266465356	477197.5949743
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	46400.5795705436	30608.263726123	144504.551046652	135506.366668011	148993.488780188	146417.986539884
