"entry","species","logratio","sample1means","sample2means"
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0119551036232871,286300,278815
"1/sp|O15357|SHIP2_HUMAN","HUMAN",0.0667652898560995,180524.166666667,166468.833333333
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.515344730692149,427391.555555555,590005.555555556
"1/sp|O15372|EIF3H_HUMAN","HUMAN",0.0917792775345469,206475.888888889,187127.222222222
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.238230321156415,401025.444444445,456859.166666667
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.229963439805,1185668.5,976412.5
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0181858077660112,925671.222222222,882832.333333333
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.368794187231717,149258.833333333,186146.166666667
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.00797878486232677,4134952.55555556,4015765.33333333
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.330359232528885,397477.111111111,482676.444444445
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.0341290214616108,265352.888888889,262418
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.100608815081838,151449.5,136419.833333333
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.0951364608492494,272073.555555556,246004.666666667
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0542109940831092,1644409.33333333,1529631.22222222
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.259432900475013,283527.388888889,327784.222222222
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0464155737454476,677103.666666667,633255
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.113180187332454,279220.111111111,291684.444444444
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.146364007659962,216933.111111111,189304.888888889
"1/sp|O43583|DENR_HUMAN","HUMAN",-0.176664265836009,322777.5,352355
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.22916796630421,238523.444444444,270030.888888889
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.0119314553290154,251645,245062
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.041952918834842,183307.333333333,182265.666666667
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.265385233850935,316396.75,254237.166666667
"1/sp|O43633|CHM2A_HUMAN","HUMAN",0.00548126785368157,174519,167914.666666667
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.0365104047723303,351159.888888889,330681.666666667
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.0540476467995311,703308,654291.888888889
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0697040458554137,1913127.55555555,1760584.44444444
"1/sp|O43719|HTSF1_HUMAN","HUMAN",-0.110458987031847,235808.5,245870.75
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.0765534038064711,151726.75,154526.5
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0554038359125348,903647.222222222,906928.555555555
"1/sp|O43795|MYO1B_HUMAN","HUMAN",-0.106613643055915,77006.75,80079
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0594182028729743,581143.333333333,584878.777777778
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.309912922336084,848340.222222222,1015685.11111111
"1/sp|O43818|U3IP2_HUMAN","HUMAN",0.107870820118337,152008.833333333,136236.166666667
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.0253291839892691,380850.111111111,374347.444444445
"1/sp|O43865|SAHH2_HUMAN","HUMAN",-0.1082676675824,202022,210322.833333333
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.0661571819549327,337660.833333333,341422.333333333
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.335842224736322,201536.333333333,154223.555555556
"1/sp|O60313|OPA1_HUMAN","HUMAN",0.193860453294029,207526.666666667,175231.444444444
"1/sp|O60341|KDM1A_HUMAN","HUMAN",-0.0177956247948457,181780.666666667,177746.333333333
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.0557533227025948,460724.166666667,428108.166666667
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.0810219336289823,291781.555555556,266418.111111111
"1/sp|O60502|NCOAT_HUMAN","HUMAN",-0.103074293465178,148721.333333333,154275.75
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.07183679989528,1340288.88888889,1231599
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.138903627206755,635968.444444444,557849.888888889
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.0192041160614278,264919.444444445,259293
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.184730805034184,500245.666666667,425079.111111111
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.0745519113613746,489613.666666667,449062.833333333
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.0363812214882145,566830.222222222,533822.777777778
"1/sp|O60749|SNX2_HUMAN","HUMAN",0.0189284745195248,346096.444444444,329909.666666667
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.0504615200594548,227360.333333333,227405.555555556
"1/sp|O60763|USO1_HUMAN","HUMAN",-0.0162701564895734,342923.222222222,334958.222222222
"1/sp|O60831|PRAF2_HUMAN","HUMAN",0.021239690995935,651887.166666667,620404
"1/sp|O60832|DKC1_HUMAN","HUMAN",-0.012390945318145,274097.777777778,267012.444444444
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.171546508116116,530770.888888889,455158.222222222
"1/sp|O60869|EDF1_HUMAN","HUMAN",-0.399629506900877,207876.888888889,264851.611111111
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.19434066815674,150879.888888889,166736.111111111
"1/sp|O60888|CUTA_HUMAN","HUMAN",0.117548386667116,495584.5,441192.444444444
"1/sp|O60925|PFD1_HUMAN","HUMAN",0.210424976167973,198860.5,165997
"1/sp|O75027|ABCB7_HUMAN","HUMAN",-0.0740713628583803,182118.111111111,185159.833333333
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.0230023039073916,844314.333333333,828561
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.188887737552938,373623.777777778,411330.888888889
"1/sp|O75153|CLU_HUMAN","HUMAN",-0.0051188503689978,201684.888888889,195483.555555556
"1/sp|O75223|GGCT_HUMAN","HUMAN",0.204217459444622,213902.388888889,179323
"1/sp|O75306|NDUS2_HUMAN","HUMAN",-0.653088488859401,321964.777777778,488994
"1/sp|O75323|NIPS2_HUMAN","HUMAN",-0.0444800945458026,246551,245579.75
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.077877371469301,1240291.44444445,1264337.77777778
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0344397134017938,1043841.33333333,1032518.44444444
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.0165585565182803,300419.166666667,286839.5
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0538135432967703,1922735.55555556,1927591.44444445
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.0241180722244813,403184.777777778,382948
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.148469243170367,2163977.33333333,2316553.55555556
"1/sp|O75390|CISY_HUMAN","HUMAN",0.119393735815575,1930187,1716146
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0395938222532516,952469.444444446,945509.555555556
"1/sp|O75400|PR40A_HUMAN","HUMAN",0.0266398906702428,166763.777777778,158116.888888889
"1/sp|O75436|VP26A_HUMAN","HUMAN",0.0299162052905474,277790.666666667,262789.444444445
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.016136670192013,432433.333333333,422350.222222222
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.122485926341846,622830.222222222,654843.555555556
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.00366250455982824,366830,355192.111111111
"1/sp|O75494|SRS10_HUMAN","HUMAN",0.0891170252949823,372938.5,338615.055555555
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.787993938237431,117690.333333333,196266.666666666
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.0462882492698478,843312.666666667,841044
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.0941164622980528,923432.11111111,835543.444444444
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.0433475220395351,229730.666666667,228646.111111111
"1/sp|O75569|PRKRA_HUMAN","HUMAN",-0.000275456796170789,132576.333333333,128069.25
"1/sp|O75608|LYPA1_HUMAN","HUMAN",-0.00283456225774686,383728.333333333,371341.166666667
"1/sp|O75643|U520_HUMAN","HUMAN",-0.0943881844717635,604804.888888889,623627
"1/sp|O75694|NU155_HUMAN","HUMAN",0.0107699515899674,420247.555555555,402864.555555555
"1/sp|O75718|CRTAP_HUMAN","HUMAN",-0.0356401946788522,298453.333333333,295461.666666667
"1/sp|O75821|EIF3G_HUMAN","HUMAN",-0.137570169750376,312888,332428
"1/sp|O75832|PSD10_HUMAN","HUMAN",-0.767645045190067,75467.5,124090.944444444
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.085577653040114,768069.222222222,787150.444444444
"1/sp|O75915|PRAF3_HUMAN","HUMAN",-0.0832060515163504,597163.166666667,610993.333333333
"1/sp|O75937|DNJC8_HUMAN","HUMAN",0.0872166847214026,522961.888888889,475456.888888889
"1/sp|O75940|SPF30_HUMAN","HUMAN",0.0313960225589086,176995.5,167265.75
"1/sp|O75947|ATP5H_HUMAN","HUMAN",0.00326776519123942,670017.666666667,645652
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.20551073590398,385576.333333333,322954.555555556
"1/sp|O75964|ATP5L_HUMAN","HUMAN",0.00014246253635096,476006.222222222,459690.666666667
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.0713326555931674,469298.888888889,431392.111111111
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.0495094175280232,743511.444444445,693872.666666667
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.0502603819623949,268182,250147.222222222
"1/sp|O94776|MTA2_HUMAN","HUMAN",-0.0248005594847463,399145.777777778,392187
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0415458905244765,265577.222222222,263993.555555555
"1/sp|O94874|UFL1_HUMAN","HUMAN",0.0086544633671321,957504.5,919245.5
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.156311719534003,290203.666666667,251503.666666667
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.18113673862924,343264.444444444,292413.333333333
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.0106422621585471,494476.888888889,474065.444444444
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.0933381037995387,271471.222222222,279716
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",-0.162194126574542,255664.166666667,276306.5
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.0387679193113682,183611.333333333,182165.333333333
"1/sp|O95292|VAPB_HUMAN","HUMAN",-0.0640371523793322,205400.833333333,207384
"1/sp|O95299|NDUAA_HUMAN","HUMAN",0.0682718563652135,135173.5,124519
"1/sp|O95302|FKBP9_HUMAN","HUMAN",-0.0307407627436768,242753.25,239505.166666667
"1/sp|O95336|6PGL_HUMAN","HUMAN",-0.00541937786694108,479274.444444445,464634.666666667
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.665058068051209,846535.777777778,515630.777777778
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0506043313074863,738465.888888889,738685.888888889
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.0719932475672271,486823.222222222,494241.666666667
"1/sp|O95456|PSMG1_HUMAN","HUMAN",0.0332277589183633,195663,184672.444444444
"1/sp|O95563|MPC2_HUMAN","HUMAN",-0.406707461791635,81685,104585
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.0866388728094866,366248.222222222,333112.222222222
"1/sp|O95573|ACSL3_HUMAN","HUMAN",-0.0142370800931107,512151.888888889,499551.777777778
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.00124935872364723,366842,353996.444444444
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.00360366189656366,395074.111111111,380618.333333333
"1/sp|O95782|AP2A1_HUMAN","HUMAN",-0.00724518680768875,405283.333333333,393401.222222222
"1/sp|O95816|BAG2_HUMAN","HUMAN",-0.00970487040182746,304410.222222222,295989.722222222
"1/sp|O95817|BAG3_HUMAN","HUMAN",0.0048880866776367,106776.5,102778
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.1788594914682,843053.333333333,719298.111111111
"1/sp|O95861|BPNT1_HUMAN","HUMAN",-0.10153332488249,156653,162330.166666667
"1/sp|O95864|FADS2_HUMAN","HUMAN",-0.154529831470144,137261.333333333,147557.833333333
"1/sp|O95881|TXD12_HUMAN","HUMAN",-0.0463279786487539,577312.777777778,575775.555555556
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.147584300557144,330981.333333333,354100.666666667
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.0994401539534391,623347.333333333,561942.111111111
"1/sp|O96019|ACL6A_HUMAN","HUMAN",0.00153989926357358,291260.777777778,281005.222222222
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0623515224743479,6559339.22222222,6067172.66666667
"1/sp|P00367|DHE3_HUMAN","HUMAN",-0.339173286692147,656355.222222222,801929.555555555
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.106125526892634,713876.555555555,640578.111111111
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.053492740595019,805053.444444444,749234.444444445
"1/sp|P00403|COX2_HUMAN","HUMAN",0.0891024712984785,1581159.88888889,1435652.11111111
"1/sp|P00441|SODC_HUMAN","HUMAN",0.318850028670522,938586.666666668,726753.111111111
"1/sp|P00491|PNPH_HUMAN","HUMAN",0.00876470108171049,666944,640246
"1/sp|P00492|HPRT_HUMAN","HUMAN",0.017362242292174,1028577.55555556,981536.444444446
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0760774909961782,2226898.88888889,2040303.77777778
"1/sp|P00533|EGFR_HUMAN","HUMAN",0.343008153800841,293716.888888889,223650.111111111
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.0437944933948734,9523593.22222223,9481569.55555555
"1/sp|P00568|KAD1_HUMAN","HUMAN",0.0792726835768199,541155.777777778,494714.666666667
"1/sp|P00747|PLMN_HUMAN","HUMAN",-0.0211614854702394,309986.166666667,303814.5
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.0106473773013742,1182942.77777778,1134108.22222222
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.0356555273766115,5305093.55555556,4998683.11111111
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.389030650618527,195988.5,247877.111111111
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.865237815609348,5163758,2737784.66666667
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0453823874040021,1002483.77777778,938235.444444444
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.0306375589069049,572433.555555555,564733.888888889
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.105621473633534,215521.444444444,223965.777777778
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.0417594422028928,285850.222222222,268203
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.00338350880231075,6531350.77777778,6293328.66666666
"1/sp|P04080|CYTB_HUMAN","HUMAN",0.145516670707902,351787.333333333,307164.666666667
"1/sp|P04083|ANXA1_HUMAN","HUMAN",-0.0513601929369428,3233058.77777778,3235716.77777778
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.0883754066670195,844205.444444444,866857.555555556
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.0797869692222129,151156.888888889,154291.555555556
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.527124807300995,1178469.55555556,789830.555555556
"1/sp|P04406|G3P_HUMAN","HUMAN",0.0962266578101502,36508268.4444444,32985271.7777778
"1/sp|P04632|CPNS1_HUMAN","HUMAN",0.0267808239112818,430613.333333333,408245.666666667
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0606234881320823,3531385.22222222,3270329.77777778
"1/sp|P04843|RPN1_HUMAN","HUMAN",0.00188209380903915,1857749.33333333,1791911.22222222
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.116747669071015,534185.777777778,559413.333333333
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.0309901030766822,212950.333333333,210137.333333333
"1/sp|P05023|AT1A1_HUMAN","HUMAN",0.0722076080633868,945621.444444443,868713.555555556
"1/sp|P05026|AT1B1_HUMAN","HUMAN",0.00792310770000561,240831.555555555,231325.888888889
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0619894797232482,463492.222222222,467303.555555555
"1/sp|P05114|HMGN1_HUMAN","HUMAN",-0.424463003756859,135857.5,176098.5
"1/sp|P05141|ADT2_HUMAN","HUMAN",0.0950944539749599,4611607,4169864.55555556
"1/sp|P05161|ISG15_HUMAN","HUMAN",-0.0609358104042541,642937.111111111,647750.777777778
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.02177794176165,1129520.77777778,1074569.11111111
"1/sp|P05204|HMGN2_HUMAN","HUMAN",0.107504190664219,167516,150172.444444444
"1/sp|P05387|RLA2_HUMAN","HUMAN",-0.0407278534063615,4075668.66666667,4049068.44444444
"1/sp|P05388|RLA0_HUMAN","HUMAN",-0.0886975763656364,943462.222222223,968994
"1/sp|P05455|LA_HUMAN","HUMAN",-0.119917961567816,539081,565781.666666667
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0542674578605923,1363902.44444444,1268653.77777778
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.0127658170610417,5123074.77777778,4991942
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0257510218385097,5970802.77777778,5664699
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.0437099468625384,279836,262205.333333333
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.0581571102867833,1006437.44444444,1012021.55555556
"1/sp|P06493|CDK1_HUMAN","HUMAN",-0.0147429338683985,385404.444444444,376054.444444444
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0649232334472822,6929860.33333333,6398476.55555556
"1/sp|P06703|S10A6_HUMAN","HUMAN",-0.0645519621805509,9842866.77777779,9941447.55555556
"1/sp|P06730|IF4E_HUMAN","HUMAN",0.0727565761310464,274125.222222222,251734.666666667
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.0205594504112554,20035530.6666667,19076899
"1/sp|P06737|PYGL_HUMAN","HUMAN",0.00656570110585825,317369.222222222,305129.555555556
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.0250027313738947,3499537.77777778,3439008.11111111
"1/sp|P06748|NPM_HUMAN","HUMAN",0.0223009095702581,9279678.22222223,8825018.33333333
"1/sp|P06753|TPM3_HUMAN","HUMAN",-1.15802711022856,1169632.22222222,2520845.11111111
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.0591578796591481,227250.555555555,228670
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.254370582646121,445297.333333333,360556.111111111
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.200789703724493,757822.333333333,841215.111111111
"1/sp|P07108|ACBP_HUMAN","HUMAN",0.0960432478344581,195437.555555556,176600.555555556
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0396116769826918,9897391.44444446,9825190.77777778
"1/sp|P07203|GPX1_HUMAN","HUMAN",-0.00755179483079988,551290,535241
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.0335326775214713,4028087.44444444,3981889.22222222
"1/sp|P07305|H10_HUMAN","HUMAN",-0.031406227206417,629254.888888889,621121.777777778
"1/sp|P07339|CATD_HUMAN","HUMAN",0.0666942651378863,982454.333333333,906006.555555555
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0365038775220654,4751330.88888889,4706520.77777778
"1/sp|P07384|CAN1_HUMAN","HUMAN",-0.0247715922533261,336944.666666667,331063.666666667
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.00647398364612385,8821886.11111111,8482200.33333333
"1/sp|P07602|SAP_HUMAN","HUMAN",0.0348767583906337,1922880,1812797
"1/sp|P07686|HEXB_HUMAN","HUMAN",0.0471168260517995,660402,617334.777777778
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.026139599472447,8626789.55555555,8182317.77777778
"1/sp|P07741|APT_HUMAN","HUMAN",0.0237907301391862,654475,621766.444444444
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.00790628326917671,943742.222222223,906503.111111111
"1/sp|P07858|CATB_HUMAN","HUMAN",0.190490925190274,357277.666666667,302383.666666667
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.0142110575875759,4123730.44444444,4022204.66666667
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.0569458938333693,8256330,8295172.22222222
"1/sp|P07919|QCR6_HUMAN","HUMAN",-0.000254148861115688,496024.666666667,479154.666666667
"1/sp|P07951|TPM2_HUMAN","HUMAN",-0.0499060330324012,143264.722222222,143238.055555555
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.250309259668524,1259934.11111111,1023041.33333334
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0123171755276179,4056360.55555556,3884406.33333333
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.817401034789218,626086.666666667,1065596.11111111
"1/sp|P08174|DAF_HUMAN","HUMAN",0.0303434863791672,2640904.77777778,2497551.11111111
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0414142151038398,6531238.22222222,6129492.88888889
"1/sp|P08237|K6PF_HUMAN","HUMAN",0.0332513756947119,254190.111111111,239908.111111111
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.0089484792780854,3667943.33333334,3520665.77777778
"1/sp|P08240|SRPR_HUMAN","HUMAN",0.0133360823076153,232006.222222222,222014.333333333
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.0339030778480149,980673.777777778,969675.333333332
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0530602785277818,1039340,967566.555555554
