"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	15736.6666666667	12685	12042	NA	NA	NA
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	15976.5	17314.5	16076	NA	NA	NA
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	NA	NA	5840	NA	NA	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	16738.3333333333	20580	21419	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	27262.3333333333	27005	29695	28622.6666666667	31515.6666666667	26285.3333333333
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	13881	13880	15439.5	14983.5	16555.5	17507.5
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	31300	31210	32544.6666666667	34462	33929	34948.6666666667
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	47468.6666666667	47361.3333333333	50800.3333333333	50536.3333333333	52526.6666666667	46849
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	44430.3333333333	45730.3333333333	46874	51251.6666666667	48910	47434.6666666667
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	25813.3333333333	22545.6666666667	24230.6666666667	25165.6666666667	25414.3333333333	26591.3333333333
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	40830	38911	38910	38868.3333333333	40392	40722
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	40199.6666666667	41676.6666666667	43136	44650.3333333333	31651	31765.6666666667
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	33826.3333333333	33269	34992	31563.6666666667	34153.6666666667	33826.3333333333
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	12935.5
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	29859	28745	30963.6666666667	31729.3333333333	30378	28251.3333333333
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	138831.666666667	139092.666666667	133819	136123	137064.666666667	138086.333333333
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	64762.6666666667	63319.3333333333	65035.3333333333	63684	69150.3333333333	58585.3333333333
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	70431.3333333333	68669.3333333333	65844	65969	66464.6666666667	65725
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	35213.5	24056.3333333333	25018	24480	35468.5	33834.5
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	46292.6666666667	42748.3333333333	43827	37204	36238.6666666667	36209
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	34646	34295.3333333333	35339.3333333333	32530.6666666667	31093.6666666667	30874.3333333333
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	20234.3333333333	21340.6666666667	20451.3333333333	21736.6666666667	19843.3333333333	21423.6666666667
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	42238	39225.3333333333	40020.3333333333	42281.3333333333	41920	41461.3333333333
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	20467.6666666667	19124	19234.3333333333	18975.3333333333	19602.3333333333	19157
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	26439	26111.3333333333	27499	27905.6666666667	25726.6666666667	27228.3333333333
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	39414.3333333333	36829	45935	54363	46395.6666666667	36705
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	64851.6666666667	63969.3333333333	66615.3333333333	69261.3333333333	47287.6666666667	46109
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	70494	71210.6666666667	69524	70393.3333333333	68952.3333333333	31643.6666666667
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	30892.6666666667	28511	29092	28109.6666666667	28168	29516.3333333333
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	17327.6666666667	16572.3333333333	14983	16209.3333333333	17070	18278
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	NA	24028.5	23055	NA	23513.5	23466.5
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	26555	24310.5	40708	44438	46912.5	47982
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	17915.3333333333	17651	16035.6666666667	13799.6666666667	18564.6666666667	14571.3333333333
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	14835.5	15064	17749.5	16271	17978.5	17034
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	114531.5	113430	116327	106859	106909	110645
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	58250	55690	57332.6666666667	55016.6666666667	55502.3333333333	55787.3333333333
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	25739	23299.3333333333	23295.6666666667	22680.6666666667	23729.3333333333	23342
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	45644	43874.6666666667	46728.6666666667	42856	46699	46118.3333333333
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	32848.6666666667	48126	50806.3333333333	53140.3333333333	46039	21890
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	36515.3333333333	32824.3333333333	33166.6666666667	42755	37059.3333333333	36442
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	65343.6666666667	61383.6666666667	61590.3333333333	65349	67044.3333333333	65985
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	NA	NA	NA	34621	NA	NA
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	10065	NA	11642.5	NA	NA	9949
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	26429.6666666667	26273.6666666667	26835.3333333333	27297.3333333333	27920	27823
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	8018.5	7870	7680	7580	8400.5	7646.5
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	42937.5	49018	38733.5	35785	36591	42674
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	67526.6666666667	65097.3333333333	64472.6666666667	70254	67158.3333333333	63839.3333333333
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	48678.6666666667	49111.3333333333	49517.3333333333	46929.6666666667	47251	46685.3333333333
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	19604	20302.6666666667	18595.3333333333	19462.6666666667	19456	18978
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	57311.6666666667	56132.3333333333	55824	59359	57472.3333333333	55425.6666666667
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	14919.5	14585	16223.5	15960	14736	15101
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	25674	26766.3333333333	26445.6666666667	27962.6666666667	29309	27884.6666666667
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	44719	43487.3333333333	43864	44614	46651.3333333333	43637.6666666667
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	43133.3333333333	43390.6666666667	43754.3333333333	46452	50855.3333333333	41808.3333333333
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	17081	21995.6666666667	22630.6666666667	19768.6666666667	18059	20483
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	35104.3333333333	34260.3333333333	36502.3333333333	32508.3333333333	34559.3333333333	31355.6666666667
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	75115	76624.3333333333	74734.3333333333	79711	83719	103591.333333333
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	41745.3333333333	40107	41304	43350.3333333333	45359.6666666667	41169.6666666667
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	29696.3333333333	29320	28989.3333333333	31576.6666666667	32878.6666666667	32664.3333333333
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	26699	25752	NA	NA	NA	30530
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	67143.3333333333	64038.3333333333	61390.3333333333	60837.6666666667	32135	38434.3333333333
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	20815.3333333333	20290	21642	21404.3333333333	22031.6666666667	22024
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	32356.5	33655	34533	33391	32118	31700.6666666667
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	19928.5	20150.5	NA	NA	NA	25187.5
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	55418.5	56982	56927.5	54776	55473	57366.5
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	79058.3333333333	77687	78405.3333333333	81137.3333333333	81863	77640
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	15275	18635.5	20042	18526	19817	18387
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	322217.333333333	309063	309407.333333333	303718.666666667	312965.666666667	301982
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	33125.6666666667	31103.3333333333	36901.3333333333	35885.3333333333	37089	37854
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	22129	22633	23248	22908	25952	23943.5
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	27507	26058.5	NA	25319.5	NA	24956.5
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	19269.6666666667	21677	23872	21318.6666666667	21891.3333333333	11870.3333333333
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	126438	120299.666666667	123356.666666667	115722	118798	112073.666666667
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	26519	26772	28462.3333333333	28241	29722.6666666667	28060.3333333333
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	56251.3333333333	53468.3333333333	57106.3333333333	55297.6666666667	59760	56782.6666666667
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	27455.6666666667	25212	28187	27809.6666666667	29520.3333333333	29053.3333333333
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	20075	19909	20374.3333333333	18047	20091.3333333333	NA
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	31430	33799	31415.3333333333	26519	29187	27899.3333333333
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	23149.3333333333	33378	23765	34623	25083.3333333333	16727.5
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	24284	22677	23121.3333333333	29066.3333333333	26947	16652.6666666667
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	34053	30843	29163	NA	29907	31267
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	32638.3333333333	33241.6666666667	33155.3333333333	30157.6666666667	28971	29428
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	46980.5	44440.5	46520	46033	47254	44391.5
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	52468.3333333333	53642	52535.3333333333	53903.6666666667	55939.6666666667	57016.3333333333
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	128551.666666667	129535.666666667	131280	130078.333333333	134841.666666667	127597
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	22913	18752	18482.6666666667	NA	NA	NA
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	15999.5	15748	15447	17505	18225.5
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	64634.3333333333	62710	62129.6666666667	66083.3333333333	70108	69572.3333333333
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	NA	10225	13680	NA	NA	NA
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	41076	52812.6666666667	55207.6666666667	56176.6666666667	54732.3333333333	59638.6666666667
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	68927.3333333333	71252.3333333333	71933	103541	96666	95482.6666666667
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	14387	13516	12758.5	13305	13858.5	NA
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	9896	10271	NA	NA	11786.5	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	39192.3333333333	44550.3333333333	45274.3333333333	49496.3333333333	45229.6666666667	20473
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	19757	NA	20525.5	19744	21222
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	23305	23939	22699	23317.5	25175.5	28697
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	9468	10931	NA	12024	NA	NA
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	22588.6666666667	17669.6666666667	16403	24994.3333333333	21982.6666666667	24494
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	24459.3333333333	21201.3333333333	20630	20907.3333333333	22939	20264.3333333333
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	18692.5	22975.3333333333	22007.3333333333	19501	23273.3333333333	21926
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	40030	42211	39278.5	39506.5	40180.5	43014
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	25862.6666666667	23053.3333333333	23688.6666666667	23192.3333333333	22907.3333333333	22938
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	15808.5	NA	15234.5	NA	15761.5	NA
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	86358.3333333333	87837.3333333333	90720.6666666667	84297.6666666667	83100	77474
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	52907.6666666667	53101.6666666667	49839.6666666667	51141	54189.3333333333	51305.6666666667
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	27344	26340	26227	23872	23464.3333333333	24597.6666666667
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	40047.6666666667	40616.3333333333	39012.6666666667	42064.3333333333	41280.3333333333	34631.6666666667
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	47304	46322	50663.5	48745	52153.5	49755
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	48047.3333333333	47806.3333333333	46685	49272.6666666667	49310.6666666667	46212.6666666667
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	19356	19706.3333333333	19415.6666666667	17254.3333333333	18086	17707
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	22650.6666666667	21977	22246	20421.3333333333	23071.6666666667	20632.3333333333
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	38950.3333333333	37300.6666666667	39148.6666666667	32105.3333333333	32427	31930
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	56210.5	55896.5	55760	56964	60492	NA
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	24194.6666666667	24118.3333333333	24540	24994.3333333333	25414.3333333333	22214.3333333333
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	38767	38883.3333333333	41384.6666666667	45302.6666666667	42274.3333333333	40897.6666666667
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	18382	23398	16985	17960	17882	18141
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	16836.5	20381.6666666667	22909.5	22199.5	22188.6666666667	20577.6666666667
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	55306.5	55075	55931.5	58113	44749	57239
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	15991.5	15379	15918.5	16745.5	16228	16619
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	19612.3333333333	19193	19058.6666666667	21409.3333333333	16037	19902.6666666667
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	83359.6666666667	79878	73891.6666666667	75565.3333333333	75958.3333333333	75514.3333333333
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	37588.6666666667	39309.3333333333	42274	41087.3333333333	40897	46417
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	22043	22373	22404.6666666667	22261	23321.6666666667	22013
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	19341.3333333333	18679.3333333333	18895.6666666667	19297	19961.6666666667	20239.3333333333
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	29696	18441.3333333333	19312.6666666667	26008.6666666667	17452.5	23701
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	92413	91749.6666666667	92259.3333333333	93826.3333333333	95056.6666666667	91548.3333333333
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	76928	80466.6666666667	84031.3333333333	70335.3333333333	75462	85229
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	34886	32100.5	32966	32934.5	33444.5	30146
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	168068	169982.333333333	172808.333333333	179777.666666667	160732	169836.666666667
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	31961.3333333333	28453.6666666667	33298	30804.6666666667	35129	25667.6666666667
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	163620	168412.666666667	169355.666666667	159535.666666667	164403.666666667	164539
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	135723.333333333	137325.333333333	144783.333333333	132271.333333333	139509.666666667	139024
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	81521.6666666667	82495.6666666667	84771	83169	87714.6666666667	86666.3333333333
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	15817	8523.5	14599	12081	14953	11874.3333333333
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	29616	29122.3333333333	28060.6666666667	31173.6666666667	33096	33743
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	36537.6666666667	42963.6666666667	42699.3333333333	39138	41477.6666666667	39354.3333333333
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	51700.6666666667	49839.6666666667	50462.3333333333	55935.3333333333	59075	57461.6666666667
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	38111.6666666667	33909.3333333333	33083	36307.6666666667	35227	35355.6666666667
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	28201.6666666667	27595	27726.3333333333	28302	29137	27311
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	16553	15855	16088	13897.6666666667	16689	17044
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	56427.6666666667	57350.3333333333	56664.3333333333	58266	58362.6666666667	54908
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	91670	89612	90301.3333333333	92163.3333333333	94991	72323.6666666667
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	26621.3333333333	22422	26073.6666666667	24304.6666666667	24455.3333333333	24094.6666666667
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	33109	30738.5	32729.5	30484.5	32163	30492
"1/sp|O75643|U520_HUMAN"	"HUMAN"	52144	50539.6666666667	50232.6666666667	44741.6666666667	46637.6666666667	47390.3333333333
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	53873.6666666667	32884.3333333333	49355	30463.6666666667	35482.6666666667	33780.3333333333
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	28056.6666666667	29731.3333333333	22970	32376.3333333333	30161	27584.6666666667
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	19498.5	18544	19067.5	21031	20860	21913
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	64997.3333333333	61143.6666666667	61702.3333333333	61985	63809	61815
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	39196	38876.5	39443	39881.5	40623.5	37883.5
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	47986.6666666667	49776	46955.6666666667	47671	46445.3333333333	44834
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	55313	54305.3333333333	56173	57030	56142.3333333333	55661
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	38798	37752	39619.3333333333	34413	37458	41684.6666666667
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	38630	41582	42606	43718.3333333333	41818.3333333333	41641.6666666667
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	46826	46461.3333333333	45890.3333333333	42518.3333333333	43196.6666666667	42934.6666666667
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	70171.3333333333	71889.6666666667	73705.6666666667	71347	71020.3333333333	67455.6666666667
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	25344	22904.3333333333	24958.6666666667	25678	22997.6666666667	23559.3333333333
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	32278.6666666667	30544.3333333333	32817.3333333333	31699	33491.3333333333	32724.6666666667
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	23056.6666666667	21642	33792	27757	42527.3333333333	26269.6666666667
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	22269.5	NA	21663.5	NA	NA	28388
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	13275	20041.5	NA	NA	NA	NA
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	24102.6666666667	27836	26167.3333333333	26588	29373	27638
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	27688	25796.3333333333	27357	27490	27774.3333333333	28893.3333333333
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	57947	50891.3333333333	55275	53100.3333333333	54301	53154.6666666667
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	27824	25682.6666666667	26925.3333333333	24613.3333333333	27731	27421
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	17311	17935	18932.5	17578	20702.5	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	21890.5	21917.5	23240	22122.5	22680.5	20586.5
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	31556.5	24662.5	NA	25846.5	NA	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	14746.5	NA	16325.5	14463	NA	14755
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	25263	23701	21082	NA	NA	22808.5
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	40787.3333333333	41524	44020	41823	42837.3333333333	41885
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	38266.3333333333	36616	38066.6666666667	43433.6666666667	38494.3333333333	35501.6666666667
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	47778	48912.3333333333	49339.3333333333	48696.3333333333	51798	53087.6666666667
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	41843.6666666667	47627	43791.6666666667	44089.3333333333	43791	44170.3333333333
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	15482	15358	16435	15441	17812.3333333333	15121.6666666667
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	NA	8087.5	9505	9304	9221	9570
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	37132.6666666667	33782	34295.6666666667	33405	33663.6666666667	33631.3333333333
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	50158.6666666667	48652.3333333333	50086.3333333333	49223.3333333333	50590.6666666667	47441.6666666667
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	27662.6666666667	27644.6666666667	27390.3333333333	23980.6666666667	28349.6666666667	26537.3333333333
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	30580.3333333333	30652.3333333333	32432.3333333333	28989.6666666667	32527.6666666667	31028.3333333333
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	37161.3333333333	34650	34082.6666666667	35130	36361.6666666667	33116.3333333333
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	24294	25298	25651.6666666667	26039.6666666667	27619.3333333333	23655
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	62348.3333333333	61881.3333333333	65680.6666666667	64297.6666666667	65423	65621
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	25771	25827.5	27529.5	NA	36410	NA
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	18427.5	17484	19702	19329.5	21309	19394
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	50892.6666666667	50056.3333333333	49692	49443	50526.6666666667	48708.6666666667
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	26698.6666666667	25279.3333333333	26917.3333333333	25725.3333333333	29944.3333333333	26885.3333333333
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	44015.6666666667	42344.3333333333	42711	42272.6666666667	42320.3333333333	41668
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	26323.3333333333	24688.3333333333	27118.3333333333	27000	27302	28195.3333333333
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	357561	372004	358268.333333333	348869.333333333	367933	358692.666666667
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	65590	45921.6666666667	42644.6666666667	141292	140738.666666667	144629.333333333
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	24459	24968.3333333333	24268	71939	71657	72915.6666666667
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	52030	48036.3333333333	49983	51312.6666666667	50338.3333333333	56090.3333333333
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	12708.6666666667	NA	10537	31979	32278.6666666667	31549
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	52039.6666666667	48036	50229	52678.3333333333	52348	56122.3333333333
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	76112	68329.3333333333	72837	64187	70093.6666666667	70891
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	9750.33333333333	9315	15077.6666666667	28018.6666666667	27115	28713
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	133313	126584	142319	133590.333333333	131701	120438.333333333
