"entry","species","logratio","sample1means","sample2means"
"3/sp|Q93084|AT2A3_HUMAN/sp|P16615|AT2A2_HUMAN/sp|O14983|AT2A1_HUMAN","HUMAN",NA,NA,178.309771024585
"3/sp|Q9UQ16|DYN3_HUMAN/sp|P50570|DYN2_HUMAN/sp|Q05193|DYN1_HUMAN","HUMAN",NA,157.490120543211,NA
"4/sp|Q13733|AT1A4_HUMAN/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,174.453762573502,NA
"1/sp|C8Z9Z9|AIM46_YEAS8","YEAST",NA,72.3456658760176,NA
"1/sp|C8ZFZ7|BLH1_YEAS8","YEAST",NA,146.576759609326,NA
"1/tr|C8Z3H9|C8Z3H9_YEAS8","YEAST",NA,77.5770017579167,NA
"1/tr|C8Z3I1|C8Z3I1_YEAS8","YEAST",NA,133.921652520768,NA
"1/tr|C8Z3L4|C8Z3L4_YEAS8","YEAST",NA,NA,79.7808909103049
"1/tr|C8Z3P9|C8Z3P9_YEAS8","YEAST",NA,56.6109496311644,NA
"1/tr|C8Z3Q1|C8Z3Q1_YEAS8","YEAST",NA,61.5554258817808,NA
"1/tr|C8Z3R8|C8Z3R8_YEAS8","YEAST",NA,934.238926929982,NA
"1/tr|C8Z404|C8Z404_YEAS8","YEAST",NA,173.868111437991,NA
"1/tr|C8Z411|C8Z411_YEAS8","YEAST",NA,58.4197554091131,NA
"1/tr|C8Z439|C8Z439_YEAS8","YEAST",NA,156.930707445722,NA
"1/tr|C8Z462|C8Z462_YEAS8","YEAST",NA,91.1734016338835,NA
"1/tr|C8Z470|C8Z470_YEAS8","YEAST",NA,128.525650889295,NA
"1/tr|C8Z489|C8Z489_YEAS8","YEAST",NA,140.265996070052,NA
"1/tr|C8Z4B9|C8Z4B9_YEAS8","YEAST",NA,74.2243412519816,NA
"1/tr|C8Z4H5|C8Z4H5_YEAS8","YEAST",NA,113.044745025658,NA
"1/tr|C8Z4R3|C8Z4R3_YEAS8","YEAST",NA,146.57658111586,NA
"1/tr|C8Z4S0|C8Z4S0_YEAS8","YEAST",NA,173.967738412632,NA
"1/tr|C8Z4S1|C8Z4S1_YEAS8","YEAST",NA,293.458355545658,NA
"1/tr|C8Z4V7|C8Z4V7_YEAS8","YEAST",NA,104.450757225935,NA
"1/tr|C8Z4W0|C8Z4W0_YEAS8","YEAST",NA,75.2210886350963,NA
"1/tr|C8Z509|C8Z509_YEAS8","YEAST",NA,93.8660926051806,NA
"1/tr|C8Z586|C8Z586_YEAS8","YEAST",NA,103.845409539245,NA
"1/tr|C8Z588|C8Z588_YEAS8","YEAST",NA,47.4438221163263,NA
"1/tr|C8Z5A3|C8Z5A3_YEAS8","YEAST",NA,82.9607486281853,NA
"1/tr|C8Z5C5|C8Z5C5_YEAS8","YEAST",NA,74.1791416270694,NA
"1/tr|C8Z5C7|C8Z5C7_YEAS8","YEAST",NA,165.588238160533,NA
"1/tr|C8Z5E5|C8Z5E5_YEAS8","YEAST",NA,49.147008873866,NA
"1/tr|C8Z5E9|C8Z5E9_YEAS8","YEAST",NA,64.8509585088346,NA
"1/tr|C8Z5K5|C8Z5K5_YEAS8","YEAST",NA,82.2433873390772,NA
"1/tr|C8Z5P1|C8Z5P1_YEAS8","YEAST",NA,83.0031352226385,NA
"1/tr|C8Z5Y8|C8Z5Y8_YEAS8","YEAST",NA,102.887501300623,NA
"1/tr|C8Z612|C8Z612_YEAS8","YEAST",NA,123.215815668678,NA
"1/tr|C8Z6A6|C8Z6A6_YEAS8","YEAST",NA,76.8364308406773,NA
"1/tr|C8Z6A8|C8Z6A8_YEAS8","YEAST",NA,77.3994739870448,NA
"1/tr|C8Z6C2|C8Z6C2_YEAS8","YEAST",NA,258.946388093013,NA
"1/tr|C8Z6C3|C8Z6C3_YEAS8","YEAST",NA,107.53249558411,NA
"1/tr|C8Z6F7|C8Z6F7_YEAS8","YEAST",NA,60.957711697566,NA
"1/tr|C8Z6F9|C8Z6F9_YEAS8","YEAST",NA,176.034431647566,NA
"1/tr|C8Z6G2|C8Z6G2_YEAS8","YEAST",NA,42.277639786914,NA
"1/tr|C8Z6H8|C8Z6H8_YEAS8","YEAST",NA,178.317304518149,NA
"1/tr|C8Z6K4|C8Z6K4_YEAS8","YEAST",NA,157.875226057624,NA
"1/tr|C8Z6K7|C8Z6K7_YEAS8","YEAST",NA,100.330128775505,NA
"1/tr|C8Z6K9|C8Z6K9_YEAS8","YEAST",NA,48.7469320821511,NA
"1/tr|C8Z6L7|C8Z6L7_YEAS8","YEAST",NA,72.9983360169588,NA
"1/tr|C8Z6M0|C8Z6M0_YEAS8","YEAST",NA,80.8817406495468,NA
"1/tr|C8Z6P6|C8Z6P6_YEAS8","YEAST",NA,12.7396135478849,NA
"1/tr|C8Z6U8|C8Z6U8_YEAS8","YEAST",NA,83.9584409455837,NA
"1/tr|C8Z6X7|C8Z6X7_YEAS8","YEAST",NA,105.848432803901,NA
"1/tr|C8Z6Y7|C8Z6Y7_YEAS8","YEAST",NA,62.6290263895593,NA
"1/tr|C8Z6Z7|C8Z6Z7_YEAS8","YEAST",NA,147.709429954128,NA
"1/tr|C8Z701|C8Z701_YEAS8","YEAST",NA,99.657993212113,NA
"1/tr|C8Z752|C8Z752_YEAS8","YEAST",NA,156.910034326847,NA
"1/tr|C8Z756|C8Z756_YEAS8","YEAST",NA,63.8069236800085,NA
"1/tr|C8Z760|C8Z760_YEAS8","YEAST",NA,153.069721930562,NA
"1/tr|C8Z778|C8Z778_YEAS8","YEAST",NA,57.5577438594973,NA
"1/tr|C8Z793|C8Z793_YEAS8","YEAST",NA,92.3548614901109,NA
"1/tr|C8Z799|C8Z799_YEAS8","YEAST",NA,149.353860017118,NA
"1/tr|C8Z7A6|C8Z7A6_YEAS8","YEAST",NA,90.3751049588422,NA
"1/tr|C8Z7B4|C8Z7B4_YEAS8","YEAST",NA,76.1978798980979,NA
"1/tr|C8Z7F0|C8Z7F0_YEAS8","YEAST",NA,136.67677283163,NA
"1/tr|C8Z7P4|C8Z7P4_YEAS8","YEAST",NA,114.445158457823,NA
"1/tr|C8Z7P5|C8Z7P5_YEAS8","YEAST",NA,327.173081815724,NA
"1/tr|C8Z7R1|C8Z7R1_YEAS8","YEAST",NA,236.376239008183,NA
"1/tr|C8Z7U4|C8Z7U4_YEAS8","YEAST",NA,47.4773013127795,NA
"1/tr|C8Z7X0|C8Z7X0_YEAS8","YEAST",NA,47.3045438167977,NA
"1/tr|C8Z848|C8Z848_YEAS8","YEAST",NA,40.2811532908967,NA
"1/tr|C8Z849|C8Z849_YEAS8","YEAST",NA,137.5553938901,NA
"1/tr|C8Z857|C8Z857_YEAS8","YEAST",NA,70.9639144595202,NA
"1/tr|C8Z894|C8Z894_YEAS8","YEAST",NA,94.7758718401346,NA
"1/tr|C8Z8A2|C8Z8A2_YEAS8","YEAST",NA,85.9758417756057,NA
"1/tr|C8Z8B3|C8Z8B3_YEAS8","YEAST",NA,92.8147359502421,NA
"1/tr|C8Z8E2|C8Z8E2_YEAS8","YEAST",NA,119.016292379833,NA
"1/tr|C8Z8K3|C8Z8K3_YEAS8","YEAST",NA,92.4835440220275,NA
"1/tr|C8Z8K6|C8Z8K6_YEAS8","YEAST",NA,332.616853857118,NA
"1/tr|C8Z8N1|C8Z8N1_YEAS8","YEAST",NA,174.501079990301,NA
"1/tr|C8Z8N2|C8Z8N2_YEAS8","YEAST",NA,86.6530968209896,NA
"1/tr|C8Z8N4|C8Z8N4_YEAS8","YEAST",NA,113.528608431037,NA
"1/tr|C8Z8T9|C8Z8T9_YEAS8","YEAST",NA,39.7603354318931,NA
"1/tr|C8Z8U8|C8Z8U8_YEAS8","YEAST",NA,47.7253499011367,NA
"1/tr|C8Z8X6|C8Z8X6_YEAS8","YEAST",NA,54.2909310962381,NA
"1/tr|C8Z8Y2|C8Z8Y2_YEAS8","YEAST",NA,42.1736161741939,NA
"1/tr|C8Z8Z6|C8Z8Z6_YEAS8","YEAST",NA,210.223089841076,NA
"1/tr|C8Z928|C8Z928_YEAS8","YEAST",NA,74.0822612407272,NA
"1/tr|C8Z953|C8Z953_YEAS8","YEAST",NA,102.492058446114,NA
"1/tr|C8Z972|C8Z972_YEAS8","YEAST",NA,191.080463775666,NA
"1/tr|C8Z9B0|C8Z9B0_YEAS8","YEAST",NA,109.046739276116,NA
"1/tr|C8Z9E5|C8Z9E5_YEAS8","YEAST",NA,128.859747462942,NA
"1/tr|C8Z9E8|C8Z9E8_YEAS8","YEAST",NA,651.48031752511,NA
"1/tr|C8Z9F6|C8Z9F6_YEAS8","YEAST",NA,130.025329302477,NA
"1/tr|C8Z9H7|C8Z9H7_YEAS8","YEAST",NA,72.9345768483453,NA
"1/tr|C8Z9K6|C8Z9K6_YEAS8","YEAST",NA,70.8163052076923,NA
"1/tr|C8Z9N2|C8Z9N2_YEAS8","YEAST",NA,137.740211719702,NA
"1/tr|C8Z9P7|C8Z9P7_YEAS8","YEAST",NA,183.926287032737,NA
"1/tr|C8Z9Q0|C8Z9Q0_YEAS8","YEAST",NA,72.4864262858412,NA
"1/tr|C8Z9W8|C8Z9W8_YEAS8","YEAST",NA,176.745827215003,NA
"1/tr|C8Z9Y9|C8Z9Y9_YEAS8","YEAST",NA,234.347991555931,NA
"1/tr|C8ZA01|C8ZA01_YEAS8","YEAST",NA,84.3811071394048,NA
"1/tr|C8ZA29|C8ZA29_YEAS8","YEAST",NA,154.714896634812,NA
