"entry","species","logratio","sample1means","sample2means"
"1/sp|Q9NQW7|XPP1_HUMAN","HUMAN",NA,NA,33.4239951608875
"1/sp|Q9NY12|GAR1_HUMAN","HUMAN",NA,78.1201983850872,NA
"1/sp|Q9NY33|DPP3_HUMAN","HUMAN",NA,32.954738433405,NA
"1/sp|Q9P015|RM15_HUMAN","HUMAN",NA,38.3213646969051,NA
"1/sp|Q9UBU9|NXF1_HUMAN","HUMAN",NA,NA,25.2288706496359
"1/sp|Q9Y221|NIP7_HUMAN","HUMAN",NA,58.7213972273076,NA
"2/sp|O60749|SNX2_HUMAN/sp|Q13596|SNX1_HUMAN","HUMAN",NA,88.0742220831632,NA
"2/sp|P07951|TPM2_HUMAN/sp|P09493|TPM1_HUMAN","HUMAN",NA,NA,92.1963155300011
"2/sp|P22392|NDKB_HUMAN/sp|O60361|NDK8_HUMAN","HUMAN",NA,443.962481625613,NA
"2/sp|P46439|GSTM5_HUMAN/sp|P09488|GSTM1_HUMAN","HUMAN",NA,44.8955566498362,NA
"2/sp|P48729|KC1A_HUMAN/sp|Q8N752|KC1AL_HUMAN","HUMAN",NA,NA,15.5511311216249
"2/sp|Q56UQ5|TPT1L_HUMAN/sp|P13693|TCTP_HUMAN","HUMAN",NA,166.372372990095,NA
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,77.5325491181377
"2/sp|Q6PKG0|LARP1_HUMAN/sp|Q659C4|LAR1B_HUMAN","HUMAN",NA,45.1482314400995,NA
"2/sp|Q8TD47|RS4Y2_HUMAN/sp|P62701|RS4X_HUMAN","HUMAN",NA,NA,227.259806315557
"2/sp|Q9NZN3|EHD3_HUMAN/sp|Q9H4M9|EHD1_HUMAN","HUMAN",NA,NA,36.7198070433415
"3/sp|P13797|PLST_HUMAN/sp|Q14651|PLSI_HUMAN/sp|P13796|PLSL_HUMAN","HUMAN",NA,88.597958369147,NA
"1/sp|C8Z9U3|CRP1_YEAS8","YEAST",NA,21.7962258643196,NA
"1/sp|C8ZEN7|EIS1_YEAS8","YEAST",NA,24.2192364824029,NA
"1/sp|C8ZI12|ETT1_YEAS8","YEAST",NA,25.3367297818982,NA
"1/sp|C8ZJE0|MTNA_YEAS8","YEAST",NA,37.1401443559286,NA
"1/tr|C8Z3E4|C8Z3E4_YEAS8","YEAST",NA,36.4808264733406,NA
"1/tr|C8Z3G2|C8Z3G2_YEAS8","YEAST",NA,57.359385795159,NA
"1/tr|C8Z3J5|C8Z3J5_YEAS8","YEAST",NA,26.1515950643876,NA
"1/tr|C8Z3K2|C8Z3K2_YEAS8","YEAST",NA,21.813267492433,NA
"1/tr|C8Z3K4|C8Z3K4_YEAS8","YEAST",NA,33.7774064940397,NA
"1/tr|C8Z3M3|C8Z3M3_YEAS8","YEAST",NA,26.7253551028562,NA
"1/tr|C8Z3Q1|C8Z3Q1_YEAS8","YEAST",NA,38.554009827427,NA
"1/tr|C8Z3T9|C8Z3T9_YEAS8","YEAST",NA,25.6125872575125,NA
"1/tr|C8Z3W1|C8Z3W1_YEAS8","YEAST",NA,33.0696677750207,NA
"1/tr|C8Z402|C8Z402_YEAS8","YEAST",NA,22.8660626806242,NA
"1/tr|C8Z408|C8Z408_YEAS8","YEAST",NA,25.2700453409511,NA
"1/tr|C8Z409|C8Z409_YEAS8","YEAST",NA,18.1209827064983,NA
"1/tr|C8Z420|C8Z420_YEAS8","YEAST",NA,15.980528955113,NA
"1/tr|C8Z444|C8Z444_YEAS8","YEAST",NA,41.8458106772358,NA
"1/tr|C8Z455|C8Z455_YEAS8","YEAST",NA,13.663115368688,NA
"1/tr|C8Z474|C8Z474_YEAS8","YEAST",NA,27.5817109135121,NA
"1/tr|C8Z487|C8Z487_YEAS8","YEAST",NA,40.9508443319963,NA
"1/tr|C8Z4C0|C8Z4C0_YEAS8","YEAST",NA,48.3587129504713,NA
"1/tr|C8Z4C6|C8Z4C6_YEAS8","YEAST",NA,35.7571406353996,NA
"1/tr|C8Z4E7|C8Z4E7_YEAS8","YEAST",NA,55.848248872938,NA
"1/tr|C8Z4H4|C8Z4H4_YEAS8","YEAST",NA,30.9674445069215,NA
"1/tr|C8Z4K9|C8Z4K9_YEAS8","YEAST",NA,NA,59.5577825978839
"1/tr|C8Z4L7|C8Z4L7_YEAS8","YEAST",NA,47.6991593616045,NA
"1/tr|C8Z4M3|C8Z4M3_YEAS8","YEAST",NA,74.3330065356057,NA
"1/tr|C8Z4N0|C8Z4N0_YEAS8","YEAST",NA,38.8152940972607,NA
"1/tr|C8Z4N7|C8Z4N7_YEAS8","YEAST",NA,20.2950898623374,NA
"1/tr|C8Z4T1|C8Z4T1_YEAS8","YEAST",NA,73.5306020786904,NA
"1/tr|C8Z4V7|C8Z4V7_YEAS8","YEAST",NA,55.680680782057,NA
"1/tr|C8Z4V8|C8Z4V8_YEAS8","YEAST",NA,28.6367535415969,NA
"1/tr|C8Z4X9|C8Z4X9_YEAS8","YEAST",NA,27.4198725239354,NA
"1/tr|C8Z536|C8Z536_YEAS8","YEAST",NA,21.6319161473842,NA
"1/tr|C8Z568|C8Z568_YEAS8","YEAST",NA,17.4999960136675,NA
"1/tr|C8Z581|C8Z581_YEAS8","YEAST",NA,43.3443520226722,NA
"1/tr|C8Z5L2|C8Z5L2_YEAS8","YEAST",NA,20.3815697776535,NA
"1/tr|C8Z5N5|C8Z5N5_YEAS8","YEAST",NA,93.4476373397234,NA
"1/tr|C8Z5N7|C8Z5N7_YEAS8","YEAST",NA,24.8974495132515,NA
"1/tr|C8Z5Q8|C8Z5Q8_YEAS8","YEAST",NA,24.514199111809,NA
"1/tr|C8Z5U0|C8Z5U0_YEAS8","YEAST",NA,196.921849588451,NA
"1/tr|C8Z5V2|C8Z5V2_YEAS8","YEAST",NA,27.342201168842,NA
"1/tr|C8Z5V9|C8Z5V9_YEAS8","YEAST",NA,25.8910285885843,NA
"1/tr|C8Z5Z1|C8Z5Z1_YEAS8","YEAST",NA,53.5715501926869,NA
"1/tr|C8Z639|C8Z639_YEAS8","YEAST",NA,20.5319479261171,NA
"1/tr|C8Z675|C8Z675_YEAS8","YEAST",NA,45.6927254129161,NA
"1/tr|C8Z6A2|C8Z6A2_YEAS8","YEAST",NA,28.2739762025319,NA
"1/tr|C8Z6A6|C8Z6A6_YEAS8","YEAST",NA,33.9515984758947,NA
"1/tr|C8Z6D1|C8Z6D1_YEAS8","YEAST",NA,16.5537752836261,NA
"1/tr|C8Z6F0|C8Z6F0_YEAS8","YEAST",NA,16.6714713655837,NA
"1/tr|C8Z6F8|C8Z6F8_YEAS8","YEAST",NA,23.6089176841928,NA
"1/tr|C8Z6I1|C8Z6I1_YEAS8","YEAST",NA,34.7098004532264,NA
"1/tr|C8Z6J4|C8Z6J4_YEAS8","YEAST",NA,27.8966067115992,NA
"1/tr|C8Z6L7|C8Z6L7_YEAS8","YEAST",NA,71.3222859432461,NA
"1/tr|C8Z6P3|C8Z6P3_YEAS8","YEAST",NA,20.8589392033265,NA
"1/tr|C8Z6P6|C8Z6P6_YEAS8","YEAST",NA,16.3184454545498,NA
"1/tr|C8Z6Q4|C8Z6Q4_YEAS8","YEAST",NA,44.4940220118792,NA
"1/tr|C8Z6T7|C8Z6T7_YEAS8","YEAST",NA,15.7412774667407,NA
"1/tr|C8Z6Y9|C8Z6Y9_YEAS8","YEAST",NA,29.2696832795857,NA
"1/tr|C8Z707|C8Z707_YEAS8","YEAST",NA,61.3903923944785,NA
"1/tr|C8Z722|C8Z722_YEAS8","YEAST",NA,48.7351330995493,NA
"1/tr|C8Z757|C8Z757_YEAS8","YEAST",NA,32.0448117987789,NA
"1/tr|C8Z793|C8Z793_YEAS8","YEAST",NA,50.0118985778175,NA
"1/tr|C8Z795|C8Z795_YEAS8","YEAST",NA,26.0883393794091,NA
"1/tr|C8Z7A5|C8Z7A5_YEAS8","YEAST",NA,22.682805447928,NA
"1/tr|C8Z7G3|C8Z7G3_YEAS8","YEAST",NA,44.7966287691169,NA
"1/tr|C8Z7H9|C8Z7H9_YEAS8","YEAST",NA,42.4771786149678,NA
"1/tr|C8Z7J7|C8Z7J7_YEAS8","YEAST",NA,18.6569134031138,NA
"1/tr|C8Z7P1|C8Z7P1_YEAS8","YEAST",NA,14.2263906967928,NA
"1/tr|C8Z7Q3|C8Z7Q3_YEAS8","YEAST",NA,28.0101135179947,NA
"1/tr|C8Z7T4|C8Z7T4_YEAS8","YEAST",NA,28.290376417568,NA
"1/tr|C8Z7T5|C8Z7T5_YEAS8","YEAST",NA,19.8437728184638,NA
"1/tr|C8Z7T7|C8Z7T7_YEAS8","YEAST",NA,39.4759816900271,NA
"1/tr|C8Z7U6|C8Z7U6_YEAS8","YEAST",NA,34.0497725733908,NA
"1/tr|C8Z7Y6|C8Z7Y6_YEAS8","YEAST",NA,89.3358338671617,NA
"1/tr|C8Z878|C8Z878_YEAS8","YEAST",NA,19.3651233799548,NA
"1/tr|C8Z884|C8Z884_YEAS8","YEAST",NA,33.9157675850352,NA
"1/tr|C8Z8C5|C8Z8C5_YEAS8","YEAST",NA,21.3961426717284,NA
"1/tr|C8Z8C9|C8Z8C9_YEAS8","YEAST",NA,NA,22.2098798521928
"1/tr|C8Z8D5|C8Z8D5_YEAS8","YEAST",NA,35.1906921332105,NA
"1/tr|C8Z8E9|C8Z8E9_YEAS8","YEAST",NA,37.3270126824805,NA
"1/tr|C8Z8F1|C8Z8F1_YEAS8","YEAST",NA,31.9937939510883,NA
"1/tr|C8Z8L1|C8Z8L1_YEAS8","YEAST",NA,234.179905664385,NA
"1/tr|C8Z8S7|C8Z8S7_YEAS8","YEAST",NA,44.3235769855706,NA
"1/tr|C8Z8U3|C8Z8U3_YEAS8","YEAST",NA,29.0900260029821,NA
"1/tr|C8Z8X7|C8Z8X7_YEAS8","YEAST",NA,26.6916876196353,NA
"1/tr|C8Z916|C8Z916_YEAS8","YEAST",NA,23.4956494840746,NA
"1/tr|C8Z923|C8Z923_YEAS8","YEAST",NA,14.8425265693906,NA
"1/tr|C8Z969|C8Z969_YEAS8","YEAST",NA,33.9087481723019,NA
"1/tr|C8Z986|C8Z986_YEAS8","YEAST",NA,29.7056549067848,NA
"1/tr|C8Z9A0|C8Z9A0_YEAS8","YEAST",NA,47.2673204260146,NA
"1/tr|C8Z9D6|C8Z9D6_YEAS8","YEAST",NA,29.4218464104276,NA
"1/tr|C8Z9H9|C8Z9H9_YEAS8","YEAST",NA,25.7372826926708,NA
"1/tr|C8Z9K0|C8Z9K0_YEAS8","YEAST",NA,23.8445893341583,NA
"1/tr|C8Z9K7|C8Z9K7_YEAS8","YEAST",NA,22.0113508002196,NA
"1/tr|C8Z9L7|C8Z9L7_YEAS8","YEAST",NA,24.5117709300445,NA
"1/tr|C8Z9N4|C8Z9N4_YEAS8","YEAST",NA,80.3017555536976,NA
"1/tr|C8Z9P9|C8Z9P9_YEAS8","YEAST",NA,18.3401659405712,NA
"1/tr|C8Z9Q0|C8Z9Q0_YEAS8","YEAST",NA,35.0458106314107,NA
"1/tr|C8Z9Q6|C8Z9Q6_YEAS8","YEAST",NA,20.6062539869875,NA
"1/tr|C8Z9S1|C8Z9S1_YEAS8","YEAST",NA,59.6711611924987,NA
"1/tr|C8Z9T2|C8Z9T2_YEAS8","YEAST",NA,33.9072230851753,NA
"1/tr|C8Z9W7|C8Z9W7_YEAS8","YEAST",NA,60.0271208712397,NA
"1/tr|C8ZA02|C8ZA02_YEAS8","YEAST",NA,29.427901382152,NA
"1/tr|C8ZA24|C8ZA24_YEAS8","YEAST",NA,34.2725564047707,NA
"1/tr|C8ZA34|C8ZA34_YEAS8","YEAST",NA,23.0192820103782,NA
"1/tr|C8ZA76|C8ZA76_YEAS8","YEAST",NA,17.5820303465705,NA
"1/tr|C8ZA80|C8ZA80_YEAS8","YEAST",NA,27.0059336299017,NA
"1/tr|C8ZA92|C8ZA92_YEAS8","YEAST",NA,34.4664331428494,NA
"1/tr|C8ZA99|C8ZA99_YEAS8","YEAST",NA,29.2774258667742,NA
"1/tr|C8ZAA9|C8ZAA9_YEAS8","YEAST",NA,40.9814785361571,NA
"1/tr|C8ZAC0|C8ZAC0_YEAS8","YEAST",NA,37.0533742327395,NA
"1/tr|C8ZAC6|C8ZAC6_YEAS8","YEAST",NA,37.1191706408944,NA
"1/tr|C8ZAD0|C8ZAD0_YEAS8","YEAST",NA,15.4775059596597,NA
"1/tr|C8ZAG9|C8ZAG9_YEAS8","YEAST",NA,22.2013526305374,NA
"1/tr|C8ZAH6|C8ZAH6_YEAS8","YEAST",NA,43.4143381031411,NA
"1/tr|C8ZAQ5|C8ZAQ5_YEAS8","YEAST",NA,35.189404839615,NA
"1/tr|C8ZAT7|C8ZAT7_YEAS8","YEAST",NA,26.4654535777652,NA
"1/tr|C8ZAX6|C8ZAX6_YEAS8","YEAST",NA,27.4612337777085,NA
"1/tr|C8ZAX7|C8ZAX7_YEAS8","YEAST",NA,28.3387192663824,NA
"1/tr|C8ZB12|C8ZB12_YEAS8","YEAST",NA,18.2484727413971,NA
"1/tr|C8ZB33|C8ZB33_YEAS8","YEAST",NA,27.4880807356979,NA
"1/tr|C8ZB39|C8ZB39_YEAS8","YEAST",NA,34.8708545425739,NA
"1/tr|C8ZB67|C8ZB67_YEAS8","YEAST",NA,37.6023537106998,NA
"1/tr|C8ZBA7|C8ZBA7_YEAS8","YEAST",NA,25.9014913406064,NA
"1/tr|C8ZBE7|C8ZBE7_YEAS8","YEAST",NA,38.3322423497226,NA
"1/tr|C8ZBF4|C8ZBF4_YEAS8","YEAST",NA,43.6076457595182,NA
"1/tr|C8ZBF7|C8ZBF7_YEAS8","YEAST",NA,1123.43537127223,NA
"1/tr|C8ZBF9|C8ZBF9_YEAS8","YEAST",NA,25.7219194408449,NA
"1/tr|C8ZBH3|C8ZBH3_YEAS8","YEAST",NA,NA,11.1636272275677
"1/tr|C8ZBJ8|C8ZBJ8_YEAS8","YEAST",NA,40.6099217177727,NA
"1/tr|C8ZBL6|C8ZBL6_YEAS8","YEAST",NA,14.7010896919376,NA
"1/tr|C8ZBN7|C8ZBN7_YEAS8","YEAST",NA,19.4111352508473,NA
"1/tr|C8ZBP3|C8ZBP3_YEAS8","YEAST",NA,41.6071553690662,NA
"1/tr|C8ZBQ0|C8ZBQ0_YEAS8","YEAST",NA,34.4118975338095,NA
"1/tr|C8ZBT6|C8ZBT6_YEAS8","YEAST",NA,29.1866770988058,NA
"1/tr|C8ZBW4|C8ZBW4_YEAS8","YEAST",NA,63.8156105761486,NA
"1/tr|C8ZBY3|C8ZBY3_YEAS8","YEAST",NA,24.9338591856705,NA
"1/tr|C8ZC24|C8ZC24_YEAS8","YEAST",NA,94.9190082589815,NA
"1/tr|C8ZC48|C8ZC48_YEAS8","YEAST",NA,26.3084547037773,NA
"1/tr|C8ZC84|C8ZC84_YEAS8","YEAST",NA,13.3174194009797,NA
"1/tr|C8ZCA7|C8ZCA7_YEAS8","YEAST",NA,48.8142312850549,NA
"1/tr|C8ZCF9|C8ZCF9_YEAS8","YEAST",NA,47.962204632722,NA
"1/tr|C8ZCH9|C8ZCH9_YEAS8","YEAST",NA,52.4907995849913,NA
"1/tr|C8ZCL3|C8ZCL3_YEAS8","YEAST",NA,39.5316160565104,NA
"1/tr|C8ZCM9|C8ZCM9_YEAS8","YEAST",NA,16.785813366015,NA
"1/tr|C8ZCN2|C8ZCN2_YEAS8","YEAST",NA,29.7052968242678,NA
"1/tr|C8ZCU4|C8ZCU4_YEAS8","YEAST",NA,32.7403340634736,NA
"1/tr|C8ZCX5|C8ZCX5_YEAS8","YEAST",NA,35.1256420677281,NA
"1/tr|C8ZCY9|C8ZCY9_YEAS8","YEAST",NA,42.6643676905709,NA
"1/tr|C8ZD84|C8ZD84_YEAS8","YEAST",NA,NA,23.5184410389629
"1/tr|C8ZDA2|C8ZDA2_YEAS8","YEAST",NA,16.9586046616375,NA
"1/tr|C8ZDA3|C8ZDA3_YEAS8","YEAST",NA,16.514844656,NA
"1/tr|C8ZDF1|C8ZDF1_YEAS8","YEAST",NA,81.6799837495128,NA
"1/tr|C8ZDF7|C8ZDF7_YEAS8","YEAST",NA,72.885289173677,NA
"1/tr|C8ZDG5|C8ZDG5_YEAS8","YEAST",NA,17.8466881086917,NA
"1/tr|C8ZDH8|C8ZDH8_YEAS8","YEAST",NA,30.2035938097132,NA
"1/tr|C8ZDI6|C8ZDI6_YEAS8","YEAST",NA,45.8197773108232,NA
"1/tr|C8ZDJ5|C8ZDJ5_YEAS8","YEAST",NA,30.019416246435,NA
"1/tr|C8ZDK7|C8ZDK7_YEAS8","YEAST",NA,47.1839974492823,NA
"1/tr|C8ZDM1|C8ZDM1_YEAS8","YEAST",NA,22.796192357641,NA
"1/tr|C8ZDM5|C8ZDM5_YEAS8","YEAST",NA,30.750615440724,NA
"1/tr|C8ZDP0|C8ZDP0_YEAS8","YEAST",NA,22.1853704793308,NA
"1/tr|C8ZDQ5|C8ZDQ5_YEAS8","YEAST",NA,37.8217368137736,NA
"1/tr|C8ZDQ6|C8ZDQ6_YEAS8","YEAST",NA,36.1636715516854,NA
"1/tr|C8ZE06|C8ZE06_YEAS8","YEAST",NA,26.3535203158715,NA
"1/tr|C8ZE18|C8ZE18_YEAS8","YEAST",NA,24.4296692636364,NA
"1/tr|C8ZE23|C8ZE23_YEAS8","YEAST",NA,35.7251953490848,NA
"1/tr|C8ZE28|C8ZE28_YEAS8","YEAST",NA,26.6968745685213,NA
"1/tr|C8ZE37|C8ZE37_YEAS8","YEAST",NA,65.0955110410614,NA
"1/tr|C8ZE88|C8ZE88_YEAS8","YEAST",NA,22.0596364661687,NA
"1/tr|C8ZE92|C8ZE92_YEAS8","YEAST",NA,31.0261942163173,NA
"1/tr|C8ZEC3|C8ZEC3_YEAS8","YEAST",NA,67.8035111293849,NA
"1/tr|C8ZED0|C8ZED0_YEAS8","YEAST",NA,58.8224168933399,NA
"1/tr|C8ZED6|C8ZED6_YEAS8","YEAST",NA,29.7669924568719,NA
"1/tr|C8ZEF0|C8ZEF0_YEAS8","YEAST",NA,26.1900083411574,NA
"1/tr|C8ZEF2|C8ZEF2_YEAS8","YEAST",NA,20.4613805983256,NA
"1/tr|C8ZEG0|C8ZEG0_YEAS8","YEAST",NA,36.3979712096536,NA
"1/tr|C8ZEG5|C8ZEG5_YEAS8","YEAST",NA,15.6294144224973,NA
"1/tr|C8ZEH0|C8ZEH0_YEAS8","YEAST",NA,31.731906592423,NA
"1/tr|C8ZEN1|C8ZEN1_YEAS8","YEAST",NA,29.2672752025059,NA
"1/tr|C8ZEU2|C8ZEU2_YEAS8","YEAST",NA,26.0934995241455,NA
"1/tr|C8ZEU5|C8ZEU5_YEAS8","YEAST",NA,20.2293496424694,NA
"1/tr|C8ZEU8|C8ZEU8_YEAS8","YEAST",NA,26.7625960157393,NA
"1/tr|C8ZEW2|C8ZEW2_YEAS8","YEAST",NA,23.5229525716044,NA
"1/tr|C8ZEY0|C8ZEY0_YEAS8","YEAST",NA,24.8904287099328,NA
"1/tr|C8ZF02|C8ZF02_YEAS8","YEAST",NA,74.385763642486,NA
"1/tr|C8ZF73|C8ZF73_YEAS8","YEAST",NA,14.6440189448517,NA
"1/tr|C8ZF84|C8ZF84_YEAS8","YEAST",NA,NA,22.6211387313134
"1/tr|C8ZFA6|C8ZFA6_YEAS8","YEAST",NA,60.0228536869884,NA
"1/tr|C8ZFD3|C8ZFD3_YEAS8","YEAST",NA,25.9908977038321,NA
"1/tr|C8ZFE3|C8ZFE3_YEAS8","YEAST",NA,45.9161515748418,NA
"1/tr|C8ZFE5|C8ZFE5_YEAS8","YEAST",NA,23.6245066271644,NA
"1/tr|C8ZFH0|C8ZFH0_YEAS8","YEAST",NA,18.0912531642959,NA
"1/tr|C8ZFP2|C8ZFP2_YEAS8","YEAST",NA,16.6795423439442,NA
"1/tr|C8ZFP4|C8ZFP4_YEAS8","YEAST",NA,18.4446399874111,NA
"1/tr|C8ZFR4|C8ZFR4_YEAS8","YEAST",NA,96.4753061981004,NA
"1/tr|C8ZFR6|C8ZFR6_YEAS8","YEAST",NA,27.7668548988417,NA
"1/tr|C8ZFT2|C8ZFT2_YEAS8","YEAST",NA,20.8230181420148,NA
"1/tr|C8ZFY9|C8ZFY9_YEAS8","YEAST",NA,31.1184566926637,NA
"1/tr|C8ZG05|C8ZG05_YEAS8","YEAST",NA,32.4632329122312,NA
"1/tr|C8ZG24|C8ZG24_YEAS8","YEAST",NA,49.7210479270105,NA
"1/tr|C8ZG25|C8ZG25_YEAS8","YEAST",NA,24.6537373512046,NA
"1/tr|C8ZG47|C8ZG47_YEAS8","YEAST",NA,NA,13.6434189718668
"1/tr|C8ZG60|C8ZG60_YEAS8","YEAST",NA,50.3232276870866,NA
"1/tr|C8ZGB0|C8ZGB0_YEAS8","YEAST",NA,83.188160742746,NA
"1/tr|C8ZGB9|C8ZGB9_YEAS8","YEAST",NA,110.665060131535,NA
"1/tr|C8ZGD1|C8ZGD1_YEAS8","YEAST",NA,51.4752248026898,NA
"1/tr|C8ZGE3|C8ZGE3_YEAS8","YEAST",NA,18.9924154526686,NA
"1/tr|C8ZGE6|C8ZGE6_YEAS8","YEAST",NA,19.5199560461739,NA
"1/tr|C8ZGF1|C8ZGF1_YEAS8","YEAST",NA,54.2474058942372,NA
"1/tr|C8ZGL6|C8ZGL6_YEAS8","YEAST",NA,35.4933434316931,NA
"1/tr|C8ZGN1|C8ZGN1_YEAS8","YEAST",NA,23.7201345335014,NA
"1/tr|C8ZGR3|C8ZGR3_YEAS8","YEAST",NA,24.4898714510274,NA
"1/tr|C8ZGR5|C8ZGR5_YEAS8","YEAST",NA,71.0543351613487,NA
"1/tr|C8ZGS4|C8ZGS4_YEAS8","YEAST",NA,22.2239204758922,NA
"1/tr|C8ZGT4|C8ZGT4_YEAS8","YEAST",NA,41.724416154488,NA
"1/tr|C8ZGV6|C8ZGV6_YEAS8","YEAST",NA,29.8128847656485,NA
"1/tr|C8ZGW3|C8ZGW3_YEAS8","YEAST",NA,13.1378172297303,NA
"1/tr|C8ZGX4|C8ZGX4_YEAS8","YEAST",NA,37.0130567314089,NA
"1/tr|C8ZGX6|C8ZGX6_YEAS8","YEAST",NA,19.0803660573562,NA
"1/tr|C8ZGY6|C8ZGY6_YEAS8","YEAST",NA,46.5768074429003,NA
"1/tr|C8ZH10|C8ZH10_YEAS8","YEAST",NA,38.5187994608022,NA
"1/tr|C8ZH16|C8ZH16_YEAS8","YEAST",NA,84.0604926245845,NA
"1/tr|C8ZH22|C8ZH22_YEAS8","YEAST",NA,28.5263677054655,NA
"1/tr|C8ZH30|C8ZH30_YEAS8","YEAST",NA,24.1804497675891,NA
"1/tr|C8ZH31|C8ZH31_YEAS8","YEAST",NA,33.3898821183507,NA
"1/tr|C8ZH53|C8ZH53_YEAS8","YEAST",NA,40.9370723531877,NA
