"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	NA	NA	414073.486997859	385748.250820044	386487.87406371	399805.298918155
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	194025.655883048	166742.526858895	192580.926539765	181887.448706189	175818.419046108	168228.257822137
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	91324.9962519136	74710.5966318349	91952.4232345583	173197.487332469	91455.5334315534	61505.6883919759
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	165811.114507361	165055.555520327	166491.180134458	160750.012386274	166291.402665345	164743.477622453
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	NA	99065.3204593782	143501.444266261	NA	28840.8507040371	62937.980986154
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	120046.882324908	114741.571425628	125414.007858578	138187.311931279	130202.544186721	132900.695444872
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	237129.561137058	139228.240165109	162500.25598381	66254.2142325588	158107.495925825	53042.3822219585
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	118725.735946327	114311.206209236	114931.338235428	121375.170651322	120347.99529204	90834.4870230101
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	242086.655957703	233386.201015796	230922.274516264	248684.138853328	239522.690606487	232316.784434627
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	141022.483604578	239321.681631499	153168.068175176	136922.323410657	142846.110767199	262638.814109134
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	38269.9807292199	32109.9012524621	38283.911113002	34330.533236358	39305.2834518477	34608.3669958735
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	199077.848030958	195201.288626384	192461.771396841	198713.04891301	192059.463008063	184575.169530984
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	43592.4327755186	44929.753480228	41439.4994940696	43337.3894273077	43465.5081553482	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	89784.7312260976	111899.493435501	111988.817955628	100263.344146883	104576.173329805	102630.102519801
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	151935.51140014	138802.836518763	142873.381770372	143343.545797848	152168.697815719	144259.664711407
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	205938.697592581	196226.833468467	NA	144124.661960721	230409.896524736	NA
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	116117.256593626	153223.053942645	120476.536215709	113865.08710468	118007.67112405	114775.899804565
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	272098.549971445	252190.110346657	260288.662455314	254802.191187812	249063.413931711	276165.925029119
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	141825.510020318	114151.08436325	136585.929395422	186582.757506931	146595.617058095	137638.989033848
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	97238.9058398452	83901.7712388984	65834.6454634346	106740.471527779	102272.517620371	102938.889728826
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	70730.8197221997	193771.149389712	174419.338844574	95366.949904136	133313.418026102	128153.507142291
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	43663.4666744382	39201.8344232947	49470.5652817572	50386.2391507608	46830.0182294328	48471.0003627793
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	119100.550360398	125029.254503198	152826.39601799	124009.577398702	123184.940119094	129719.736134926
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	202929.081680699	206481.708688936	NA	204708.214898698	213597.486151123	214430.63759477
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	281377.161798558	271205.381802763	249015.344044285	282476.391938654	255255.588626677	261452.234278199
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	59270.9262852163	72537.9452945991	NA	62547.1918668158	NA
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	1211469.78716801	1178220.45767469	1167957.16861219	1143586.70082638	1203151.74114989	1129915.54766892
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	105144.084254629	93582.3259985304	104436.738503554	117635.366310889	110342.640214817	104870.836898242
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	60547.1866045354	NA	NA	NA	NA	63690.6892587717
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	84022.0253354906	NA	NA	NA	NA	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	64654.1339749089	75660.4173333494	83452.365530473	80809.3662742596	NA	79704.6138929801
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	466850.368407533	444814.351086833	449325.305671468	416997.030141458	439589.088237536	413062.706569941
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	85253.9761101218	84281.9643228947	88276.5998229373	NA	91067.5584655466	89562.0805800065
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	211660.628764747	209214.727887618	205990.286928382	207993.002408121	211021.6426077	204292.665641263
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	NA	110480.018778821	119507.405477966	122441.213650324	NA	120073.852133267
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	57494.0176652599	NA	62039.6377063633	57716.1650639661	NA	63542.5225966166
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	NA	62527.9323734658	45768.1541557993	NA	NA	50300.4195842777
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	72998.1385707857	71326.6422723564	73888.0494713709	NA	94876.2306230187	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	70577.4098631658	55933.2883849237	50302.2684094152	42743.5003799271	45104.4863295252	51342.7466612817
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	103234.480774327	106273.471298981	108485.796130697	76645.9126615825	82420.4863024452	96822.7681403085
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	156501.808030883	136533.947003724	139350.886073661	152264.194750653	152010.233368552	150087.731679918
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	189507.369046029	186364.042305679	197321.5483566	190794.266225286	205977.935056307	167902.361012991
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	466725.656593986	469423.575885887	469263.36748343	466241.04166249	473879.424898086	457165.326588559
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	63113.2820351612	NA	NA	NA	NA	NA
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	NA	48397.0358539772	NA	54262.5144915884	NA
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	218620.871602703	216572.235476117	203850.958348767	219205.664450656	218197.462607686	209578.894829285
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	121377.23123531	124244.653743816	138389.772405765	135691.01489056	140932.154799405	153069.19870737
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	254885.518471982	266356.64216216	263090.080971754	238712.393768292	235322.41618238	214654.158634632
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	20437.4823077853	NA	NA	NA	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	134086.931569309	124256.762216629	138626.630509928	135263.884073212	94432.3919305371	90246.0765923595
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	NA	NA	63065.2386342459	NA	NA
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	70766.8321023525	NA	76626.509538539	67767.1719459356	71626.6927252211	NA
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	57121.717616312	NA	NA	50375.6075489201	NA	49814.1200839357
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	68663.1505718775	81654.0611634896	64185.681708678	63864.8279145986	57360.9276612304	62313.3899940972
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	75670.7931632776	NA	NA	56141.3943148243	78354.2016449425	71662.777565479
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	NA	NA	91826.1569388661	132226.906305853	103913.599743082	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	69605.3156474394	72255.4218373385	67591.165023467	78433.2284865017	NA	72925.4853677489
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	NA	NA	46604.2638823695	NA	NA	NA
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	295048.40356905	292498.955708667	300270.162027908	301975.05190374	297247.895849992	280950.859774229
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	198224.407342758	187852.741824836	197042.147741207	174428.071137369	188684.345608577	200083.865541174
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	78951.4118517312	60016.6476272686	82794.815710063	76926.8740015257	75181.4224278878	73546.1961954577
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	135698.374027191	140823.603816912	133790.071730525	134781.20691992	143387.422157988	128483.906868276
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	164689.872018775
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	181358.041659376	177138.454010856	174985.226499268	184285.837397775	183774.991565704	168253.051766482
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	73934.6898201616	NA	NA	NA	NA	NA
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	60791.2901274744	62866.1584426027	71440.3062283637	76993.4674342306	64110.0511386409	74102.836549912
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	109344.593155501	105007.270120622	109943.860788918	102544.378095833	108323.009029172	99887.3008650631
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	208647.328137596	212343.304451201	210190.159765992	217546.490162595	219795.600649042	214615.046695544
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	79268.7606077052	76544.3846980863	74264.2197138675	77177.9081202787	72154.7756466755	82082.0961121901
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	103318.979305198	103456.122757765	140615.407669193	126836.15210353	102868.384023247	130354.495297526
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	81436.7630703921	NA	83002.4630977446	86965.2869137728	NA
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	140128.232399987	NA	210103.058336343	198174.462919224	202496.925823036	159005.021936014
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	65396.5610750257
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	283352.216174349	282030.212457005	258642.762055276	269436.637172128	272455.682282612	275199.596539151
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	113150.994811995	118543.878506226	122487.706757427	130795.266334289	112378.233019289	111510.860854415
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	70412.8557178358	62156.1638553983	72144.0607668401	70116.1597937772	74393.5057281742	70221.8214194531
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	75373.099261107	57483.6404043133	63232.1563029942	75285.4059392604	NA	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	329001.10100696	338733.565326152	344442.835941771	346569.826937872	340058.897288585	340835.783005468
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	278686.135171538	291042.181800324	301549.812592986	270015.024062058	271063.02200077	270547.29911634
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	123084.398663068	116915.290765305	NA	NA	NA	NA
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	579315.610167503	577866.986958865	549355.123607749	544155.281089203	560784.117059414	532728.669695091
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	95187.8583873684	114372.17019249	NA	119952.408582841	NA	90859.3711058567
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	548032.707606208	562563.381101437	587915.374957749	562346.940282464	577783.084720133	563088.922227191
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	459673.888766386	463165.428436184	450388.666972197	410885.999057826	431377.082998233	400001.157302368
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	286315.753735117	284715.339005797	288908.524204448	279709.75194133	299589.620916018	311856.553268767
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	41520.2983850661	NA	NA	NA	45433.2688353225	NA
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	92738.8477921876	95982.1288228482	88028.0968576622	NA	100041.642848261	108862.579850145
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	132450.537130369	137642.820968375	128959.672976203	135194.432531189	136763.445106775	142535.697534008
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	176186.793663611	140496.24128409	151155.446740754	189137.099986918	188519.164511623	191142.346887133
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	113805.577297771	107220.763287348	110573.749925046	112904.157891592	113122.485043173	112486.591854371
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	NA	121754.980201547	NA	129512.928555058	125192.864046779	105512.210378441
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	NA	52274.205628713	47546.4709811653	NA	NA	30779.2748596556
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	200340.012264097	195408.953560752	103085.521909188	266275.578713572	103152.897692851	201158.136365243
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	295105.059658999	273973.85660509	277363.534757947	263721.203218044	336158.055575313	354772.198829525
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	55754.6440008079	57961.5844107136	65016.1230101766	56686.2139201895	60654.0107861631	51295.5404479647
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	109406.463139992	107211.62503259	114695.063904776	109836.69514997	110584.243667039	103490.232359019
"1/sp|O75643|U520_HUMAN"	"HUMAN"	172454.415515472	170394.208915188	167516.519242926	165630.076229306	153628.958136686	152308.92989687
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	106820.103274419	100413.268773898	98520.6228461472	97652.7060206114	110132.254971002	109977.565857204
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	98361.7271988268	97223.4990705537	80985.994773208	84925.4382428313	81521.4983983755	84157.1385011374
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	67872.0120515355	66112.5537927831	68447.3241871733	75853.5577775525	74433.2169991063	78119.4299601449
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	210288.876700715	205430.90359995	228345.207663792	203533.014114452	220871.815852556	228927.55234371
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	135299.694988769	131888.233657526	131324.854928354	131218.392099387	135627.048497608	124427.854798021
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	128723.331881712	134008.848042137	100214.714181969	133114.625501556	126782.743141152	131242.2531592
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	190427.83302363	189692.205580022	192624.77086595	191923.284582774	190077.600244836	196870.397501226
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	120045.199652215	119683.602300948	126233.646635264	109879.90128963	114714.006191409	122901.689177603
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	122687.697761629	120326.479804025	124823.607710903	140480.097840556	151877.526602241	139505.321142538
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	173395.465915811	171340.451901459	102873.380993448	155083.970629993	144200.495815602	142086.713481233
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	149993.995193357	260502.637247244	256344.937552049	149289.290525107	152562.482493929	145151.09810411
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	65426.6730225506	73825.4595294897	64198.4953480741	78679.7131609607	70104.8035372454	69672.8405459727
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	104840.930656514	97827.6059048377	108269.280997509	99768.9013397955	106560.934723125	105947.021266054
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	110193.969216894	66899.6203688316	73099.9040886482	71422.6527013244	149473.480134953	64817.6171510165
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	96242.9714628437	71891.8491322318	71703.9948289165	86015.7147089216	70809.6373560804	86997.236641212
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	73155.1501353543	76569.6130808701	74799.6455042828	78433.4269465479	87444.4051469851	68794.4393911567
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	198925.462897332	141503.990573093	194924.187424373	180536.055719552	196229.472267309	126597.956000665
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	89106.5337957133	83035.8980233065	90381.3590076313	79559.1383392214	87539.6064700437	88698.7014431771
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	NA	54142.4889462378	NA	47780.670057404	63179.5602514818	50482.1894695947
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	NA	64646.3380510642	NA	69892.8189502628	NA	41759.5397940851
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	NA	NA	NA	49002.7365108567	NA
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	140691.173781479	134500.873627483	161418.292302896	154641.070070485	156203.629057545	153355.696908143
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	115999.494436795	97362.9086596205	97471.0683724061	160134.624575909	119810.351480356	108464.999067201
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	198983.826287901	195552.419406322	194335.888900196	199820.514988878	207556.417116213	199293.488032265
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	118943.408322456	133406.089518712	134392.799371434	128733.207678484	124261.128563876	143467.545255315
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	54580.1949985273	55721.104855273	52641.757647527	59105.9337181061	61555.0840697365	62008.0341728984
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	138005.932595488	121622.578733158	124063.547513427	120232.391218692	103731.22183818	105425.192820449
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	284409.312406589	277171.132587229	288117.716026414	177697.84529498	182394.279820817	174186.745360221
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	96364.8094712944	93456.5691027095	93133.8772615713	89081.95894694	90145.3908253139	91128.1433459155
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	96949.5365575405	98459.1611387143	74185.9947391289	100844.593657414	84077.7690871527	89856.9034259934
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	128376.567561348	115281.749795035	117252.407972779	118319.714592589	129145.698910517	114625.58105834
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	81305.8579895906	88378.9171680256	NA	88899.3584699366	95138.9050406289	84687.3656681201
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	238214.214597408	242720.584223698	250616.12938271	233968.963195574	267087.829888266	230788.362723183
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	59076.5213386355	58991.564483772	NA	NA	NA	NA
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	239031.362428813	175304.007722212	177466.390073889	173766.300398879	234114.355554532	NA
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	93116.7012170244	NA	89556.8656838675	103892.286760141	97041.5286690671	91936.5486022947
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	146001.234123045	146343.023500487	149871.187302003	151079.09440954	143902.055742106	141088.480339279
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	89373.4634628193	83783.1782692502	99986.2381470315	91783.2809595977	84825.6035494712	96305.2698905157
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	1352130.37036157	1394697.06043136	1356803.62511739	1301057.9103692	1401922.32752195	1362163.18176072
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	138054.485418282	132458.48547492	137791.408353376	519535.586738699	520433.526731358	543408.648026951
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	72954.2196015312	64142.3943491584	73288.2630853372	267371.924927842	290909.571284241	266280.491878697
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	175719.620754176	168612.776293841	169464.41809688	167349.339111934	174234.352896916	176015.950531049
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	87744.6909511497	102166.909835867	88173.4889087869
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	175745.607261082	163431.675974979	166759.272568523	156830.824514183	162812.703253165	172503.400038748
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	249510.675487881	229858.575845693	242734.213313801	238464.969962452	265748.389925403	236894.163602783
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	NA	NA	53133.3154625683	71488.6111269407	43781.3848217422
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	685753.188838664	658571.516406453	508224.486164749	471393.533970419	683482.820022294	446601.481116043
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	224330.67830056	215601.736864897	227428.659690467	209558.822525865	218507.696135212	208318.943309736
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	NA	NA	NA	34728.5137767421	NA	NA
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	136611.494640963	135067.681515277	152277.333211001
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	NA	110617.121804182	94879.4092753114	106670.991593029
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	153012.978008593	169450.009163213	153550.786611405	177012.914708279	181708.324236329	150675.077528064
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	288243.64557051	287916.37367649	300794.516724598	291931.139441819	298560.621382503	286875.494270728
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	713602.235760167	681433.73594273	603644.038267243	660959.238066414	690980.587399893	656017.873523949
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	83060.1664735581	77594.1559166461	65005.6537003294	259170.684650208	261855.111506909	260829.547111253
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	67211.0051685995	85015.0884212703	81310.2611637716	NA	71047.6583843292	86963.9284218582
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	46744.398824234	NA	51866.8211564505	134479.232338559	128308.933580202	121977.650806549
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	1727488.01374443	1670554.67010497	1691573.90683478	1672395.68573204	1679625.27494574	1606385.62453784
