"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	76090.0558220168	68453.323688048	71483.610628812	68901.9794325473	73831.423316458	74745.4310041227
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	165926.838571009	161603.151073483	156951.24560641	186398.726596958	168581.616648168	182584.017138175
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	99763.0494962185	104336.297701477	99597.493856786	103754.797298151	96222.2957648488	91605.4821351458
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	117134.585000899	115434.840237274	116666.968883013	118159.403085188	115134.617096089	113741.053655616
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA	16693.4498231938	20709.4596319969	16997.4520299116	20708.7148484477
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	47767.17948706	52394.9111630168	45394.056012217	52326.9856898313	56852.7571762888	55538.928038544
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	101129.567780241	97652.5054170353	104001.508997797	107661.163076393	107241.735407009	104269.534456874
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	99441.0472560405	98295.9912540498	106161.566139068	98659.9999954803	98185.1704893964	97119.4763061283
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	176160.107272034	171311.228521582	166203.749636459	175679.499324293	162255.777642965	173347.715036115
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	121629.543862222	115853.925972651	116897.898832675	123016.095700839	130476.97231599	121445.404889978
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	36168.5183517421	34516.0441939456	35517.1912221865	40671.24600587	38937.2898640837	41518.8891789681
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	15905.8630600886	17386.3004161176	NA	21420.6574981006	NA	20425.9810662223
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	31480.0035868312	NA	35300.0289331931	40985.996514792	NA	26160.4959446113
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	189237.504016783	180496.899269688	190666.091292253	196760.986369598	200544.391070942	188857.397079774
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	1043518.65797993	999555.170540089	956040.948132797	1005048.05890061	966700.175095354	984192.04978129
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	65077.0961980269	62706.1066725376	67864.4762101134	63807.7982168755	62241.1159511423	65104.405927134
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	NA	12133.5729576742	NA	NA	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	25740.4790384767	26093.3634069061	24866.9247703538	34198.2048447994	NA	36139.8622015732
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	326540.944901359	317762.575416949	321368.725065976	301582.620967766	296538.751435242	290650.056473432
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	125016.566451869	118402.796448933	123438.680846068	127443.487353781	127111.934186305	126425.578441126
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	27655.0311827611	51718.533398367	36661.3829995826	37335.9896646332	31752.7904269461	38902.7391320493
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	62809.6686290715	57531.2429658052	60120.6653305719	55394.8515838912	NA	57216.3176378668
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	24031.7751598369	26994.7156748964	24709.0625027597	25924.5540240321	27304.6091585016	25880.828789067
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	80816.9949826055	93676.7414424823	88273.8527629105	93690.0798897278	82843.9204203976	83529.9608638878
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	105733.064122783	101731.122316438	101620.958965987	111590.334568337	110722.665101725	99585.909822025
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	342616.276961143	346305.640309902	346331.702388484	346602.572230702	355050.769058304	352272.131719858
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	35253.4940863575	NA	27608.7915741159	33041.5523919274	NA
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	178012.8619975	164189.786613733	166265.435818217	192077.176170739	179953.548421798	179782.063853692
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	80557.3402284766	91035.7750216687	104394.916606296	84384.4384437015	103257.188485892	108201.586587853
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	163830.943528704	165468.585811631	170596.994346497	155953.290473676	156423.399428826	163373.060028558
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	NA	52118.4013436027	51982.5011061141	56541.2154792257	49402.3087038878	NA
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	34803.9770329753	37789.3731700328	37164.9090849621	33954.8317268538	37266.3444620993	44146.8971128894
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	21453.517612774	20667.6807395407	NA	18139.6437672023	21536.1333826086	23786.4044781526
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	NA	NA	32379.6750331162	21941.1305867493	NA	34221.3892588442
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	39996.1247054766	41952.9506040757	31905.1926070333	38125.3305696275	36216.0021944594	38827.9306070455
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	221998.55431946	226322.278843069	216807.330334214	206235.121005826	187055.304178667	194624.851000671
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	136931.851818548	131910.231781543	134919.84827608	139487.802488923	139071.100479583	134286.143361688
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	36722.8785488272	41646.6342799917	44076.730788381	41729.3353143006	40757.9225980329	40486.6797318873
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	71002.4440445162	74626.8464221815	72852.6334472305	70083.0279644231	69048.3593561371	73508.7485478985
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	92126.1470018526	87741.1842017717	95096.7160786416	102132.334220905	99776.688516279	98051.4427084047
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	25325.613702616	27833.2059567012	19285.4555101277	29639.6330304305	28550.3813200381	25750.5821343493
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	69445.8884032874	71830.1228946019	71389.2146378487	67314.7834749345	70069.0407917903	62868.7517140763
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	40231.1313136138	38963.9994253003	39816.714711761	40167.9536754497	42581.0480214562	NA
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	89185.632351919	90660.0021580604	94569.5129068417	87459.7676496592	90901.7200697887	80822.6302689435
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	NA	NA	NA	NA	85977.9153858554	81584.3758845406
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	153984.583755902	137598.436723023	146245.270828966	145378.911259496	149327.341287155	147688.997336675
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	77978.3767134865	83162.2702036633	81403.1122401673	80645.3195153892	79517.7405180279	95353.0447337755
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	248040.027751285	257943.051755198	259571.482731409	270572.951592858	263792.517890132	262437.879984995
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	203700.860254425	217786.33593967	218984.295354615	209889.911639078	203142.156930931	218022.794866837
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	69132.5426039479	NA	73092.462183699	66602.3704147535	69314.3044641444
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	420994.085555246	423415.488438093	436303.94860877	464206.127762196	424475.252296963	413192.760770082
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	77973.5789188605	60257.2683220178	81804.1306032062	62544.4794061131	78434.2790336511	78047.7874994125
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	407146.39206615	419487.592532048	427766.020805532	425153.283403155	427316.519660495	444636.665907418
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	364456.31618468	338475.186721454	374076.373396142	378550.861815334	357880.936079442	365453.310089539
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	174052.129633331	175091.879414699	179260.692860952	178998.880322438	177672.63465822	174962.334378984
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	88043.7103653441	94261.8263354819	94736.7659274081	90480.8314454002	93024.3433639306	97710.9106991822
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	105226.116599671	108438.102712865	103225.760437682	113856.651189416	105006.311063448	97311.2744922777
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	61158.8433099804	60704.3690201786	58187.1828867533	59602.4247340013	58926.9093452814	60221.5721099764
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	20070.4540704685	19290.4480638742	21450.8839635323	27431.2812685908	24582.3035636333	21755.2211486454
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	203908.449937953	211706.812997199	207371.387465479	142686.137228648	144296.370003107	144388.027692432
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	139489.900448743	134164.299715359	124100.432689812	132444.733689949	127981.426929392	121474.59640243
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	47743.0253551036	41876.977516912	43862.1473650161	43013.7360643956	44617.4937291267	42962.4742383079
"1/sp|O75643|U520_HUMAN"	"HUMAN"	84278.1110526912	86007.2256327269	92780.1451909011	87026.8820311485	87787.2963153833	88029.0418277605
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	119667.877798933	115604.524030288	68172.9139997732	66618.5844402122	64409.5340556186	67130.8225786299
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	58100.6529878325	58613.5173983234	55911.6920938013	50374.2914838928	48251.938898224	55714.279249187
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	124597.412931246	132380.94523802	125848.44352743	127637.249794381	130851.47482322	131516.803795749
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	86605.9681515279	74709.4566986892	74361.0647991784	76852.0967327446	75412.9985879986	70230.5638008728
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	132679.065557178	128438.732681491	130134.538421951	142626.058595043	131486.346213985	134308.243416804
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	50743.3878916253	46359.9977384448	50697.8399610966	52098.2116334962	33400.9129375221	54419.3997484356
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	102300.77063247	96041.4322864045	96286.9259425806	99442.0817799391	95327.5074278116	99369.5429573334
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	183413.808297779	197493.242476512	189793.742682413	194602.666146252	184162.86918175	193409.114070787
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	31885.3974473894	26382.1256793367	30865.9269217023	27075.4209802113	24202.4927767222	26153.0045491026
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	55250.9395148674	52455.879577507	53314.9087314711	50680.7553244965	55165.4191100003	61480.5059632764
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	42936.8011498557	48833.1521444595	46718.5722602364	45366.8761999145	45563.4285318845	48922.2277655111
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	38655.3883462095	38904.4266708729	40112.2277027358	45882.5908315507	39913.6276845409	34614.5389637001
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	40138.4219826789	39767.9505388154	47745.1959676813	43568.2940221281	45872.0215607623	48406.8952264696
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	107641.366406355	99106.4569933099	101561.045739575	104810.287639157	104069.4770522	108617.696413372
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	58092.2804351412	54396.9226037251	53604.4635637802	56489.097707292	58514.2055944287	63718.3304075406
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	32829.2730021901	28880.5830407522	29118.72232828	31591.7414414612	25401.9676510076	30599.1069588057
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	53911.1199107463	46426.9011208394	54151.8812202182	52402.8225974294	57411.0745594616	51338.5455716874
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	132715.860825002	125516.33743175	131656.325456925	125798.595867608	130211.306397046	129504.397607116
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	65361.0032008282	71966.9031768125	63277.5796528622	63037.8604219965	60579.3424792622	61745.5727070689
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	97327.3032067605	91237.962257181	102376.286658869	97147.3274453521	99558.6865001743	95491.2574353906
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	60707.4799891025	61894.4101361721	60910.1454782416	60703.147676693	56944.710084011	55368.2074221463
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	46862.5922586057	41189.9225308866	40871.0730988832	47315.7878624586	39307.3547558196	39301.1741604512
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	73215.6692426782	68890.7057681201	65518.669492872	65372.6449499898	64412.7506112399	63168.2318037343
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	143859.696516072	149315.877111424	151180.120072829	137757.888034682	127112.162297725	139843.484867087
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	122494.03249532	122030.209381941	113090.905327795	124128.534404204	112722.133112469	113004.782238321
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	59321.3114685482	56481.4152444063	59313.8183558444	67775.0236049943	66669.5652911774	62754.4790298297
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	79659.307597505	88254.0073146752	84452.0234578209	85987.7090252855	81847.242013816	91640.9203020663
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	829827.746717173	847881.022406209	835964.353243725	843410.383016484	807564.955725071	844638.449970448
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	87228.079869179	98596.043940478	91200.9667831323	346255.982350449	315511.034288931	347160.432939779
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	40971.3732481474	38351.8691724371	45181.272219597	161505.186014094	154009.397415763	167691.619146545
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	123172.173695279	103465.317186138	117686.75368469	115516.424540751	121367.75589962	119984.874184342
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	23227.6413794164	22335.6648766457	30254.371466334
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	107389.981651935	105354.291076881	100366.512010134	110358.954305839	103998.456207088	108289.757745609
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	184310.380197172	172080.542452698	185047.127706346	165980.870901975	171020.374743029	174005.868696739
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	NA	NA	15356.3428509419	NA	NA
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	387628.007225177	556571.811369533	566076.024343293	571911.428611294	569975.856734434	543717.405276388
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	111385.769114027	115306.203959365	132547.442281339	134736.886354705	116445.46264354	122457.996585135
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	57492.4369927928	69435.253173066	66333.8826032576
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	11387.412168899	NA	NA	41205.5428712777	45634.6263826435	47732.4971655866
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	105288.830151792	108664.076419571	109742.928865434	108402.292350585	109001.263831783	101808.121180074
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	189173.46298509	191952.149135937	192644.429728047	198115.925472962	201326.79354434	196236.837101954
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	506653.903417183	483685.753786563	497457.69360004	507057.753992002	488983.645437132	477011.831812699
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	46057.9435728721	45911.6441715488	44825.6068270072	157824.240673218	143235.257801773	152436.183292559
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	47777.61871078	44271.8821101456	52416.6305041477	45983.6829977296	47422.4675969017	50674.3427400478
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	30474.5538653344	24407.7238885433	NA	83425.5414499573	78302.5871700253	79174.9156991121
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	1425671.52610581	1354310.66982036	1336392.15174945	1457756.06851245	1379602.61689949	1339738.38829183
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	NA	NA	39893.4344007366	36696.4505807441	40351.7332654673
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	101094.342061734	105700.422717399	140013.369188302	99921.817589646	160122.162311725	143834.659102522
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	25730.0883698677	NA	25142.8660068731	101036.560787392	92483.8578425268	85708.9464188376
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	28826.9173982213	31223.8537470846	33111.7309863323	109893.944173537	108867.78142339	113492.672111755
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	39814.6866744595	50214.4686124798	33502.8339697723	165267.35365469	150571.350054121	163074.919947619
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	15715.0244294755	13889.8220451952	17917.9319286377	77702.8562895283	69176.9904633774	76937.516131808
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	NA	NA	27185.7808124755	41804.8796882668	NA
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	NA	NA	NA	36814.393573078	37186.329099271	26631.3596791829
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	18102.8937104194	19728.7411293982	19096.8392391399	81371.3855039018	78538.2849819051	86979.6127139717
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	21675.9807521238	17250.8970943321	26490.9155142045	95748.4965229014	92861.434620038	92797.3542562781
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	NA	NA	24548.9773192824	40790.3692902575	43912.9956204403
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	15682.3756449431	NA	NA	95797.133004419	93648.2195391675	94115.8140327607
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	30709.454184189	38179.6601914931	38146.4456007659	112107.583987772	113681.266286254	114932.071870876
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	NA	48459.1132123827	55647.6068508863	44460.8043215735
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	172750.11777863	156618.371977214	165308.646319837	179942.984477553	182562.485738845	180180.329740761
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	NA	NA	NA	413638.423628717	NA	399936.53149472
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	171117.254686468	156669.128200905	160332.211832139	564250.389562046	512727.903821821	533966.082616818
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	161130.386374377	165727.279298905	160821.500924761	588863.556255314	565877.814841065	563523.336617375
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	1142057.18612693	1112512.54921813	1112706.89986282	1153938.80722238	1126882.57083935	1147977.88760115
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	188967.654828297	182795.670081284	184688.564021008	208293.185005256	201180.420329646	198713.706749427
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	108224.5947631	99449.2745904303	95039.3419423868	94086.8862503984	102559.105381848	92572.3442959549
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	677930.733024163	680784.73176024	695165.592458951	2460104.84224801	2263468.04230061	2425417.11035125
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	17793.3272693037	16053.6336281218	14308.3573753824	59661.3451314494	62344.8159211228	58032.7837748055
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	29078.190138524	33875.4537726702	30170.8034718851	24465.3940065297	29045.8178447242	27118.3123036199
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	1033163.5614947	1009090.25301493	991899.774414441	1032481.97198651	942023.647863958	1041504.13313097
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	23064.4826325357	23242.8410796372	23777.4793200114	78971.1170021202	82203.2379987232	84131.9287796501
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	70775.377874938	72333.7386758716	65040.3388338575	70545.0986485343	78029.3317525217	72711.2006453496
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	661624.965506362	611492.957347575	588320.843499632	603205.965231411	578611.369309942	582721.081002824
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	139010.563244814	156759.721670902	163463.468888319	158288.510811418	156852.800708986	152376.885656764
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	29902.5790782925	32235.7756646078	35730.4055899708	37009.3270369419	33736.8682680951	33151.6039189748
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	195568.573272492	202789.665829759	189103.864030631	128683.153618424	121238.345736966	125700.962193616
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	5616263.21385884	5455433.7431244	5521899.72087753	5736889.9213447	5353725.14265038	5166514.94403744
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	NA	NA	NA	36867.1218640114	28363.8585404214	28935.7813528039
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	54501.2273583164	57523.5765955939	57152.0747905749	62681.1021618363	60882.405946074	56593.8281896527
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	707710.601765741	712943.472420133	725618.853586839	752272.619174065	702688.26430492	715798.15957266
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	14407.7135218733
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	35121.0502166947	29714.684835318	33072.1880892537	124634.523457438	117548.10080267	121866.906449981
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	472982.877877731	454656.145680194	453597.181712968	450894.817214956	438614.399478289	455908.095717207
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	74348.918748292	69035.3357348367	78680.0033126957	71183.5609621595	68410.3278983193	66986.7895303214
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	44727.2771021743	NA	35886.0409003381	42166.9127509796	44267.8717127389	NA
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	NA	NA	NA	NA	24232.5337991011	NA
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	44393.5750747445	44416.9391731867	51224.3721292608	137484.685234369	120859.220243301	136612.510435173
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	19484.947225223	14876.9437235586	NA	75915.0898207228	75323.8806009441	76095.2575076404
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	167734.025659798	171259.910286778	174182.114246067	197759.079380573	190387.743085314	183840.275777326
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	43138.0905384311	NA	NA	NA	NA	45992.1593407991
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	54038.8159785619	50835.5863002229	53650.6583450065	183494.727699173	176314.823405678	182481.372844168
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	77043.0611970124	71753.7051170365	72543.2689808526	74155.9029574515	75388.1817148017	81947.3568926079
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	788310.282707657	845895.025758084	820527.115917598	861892.304020421	854572.845200527	835109.03792939
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	286023.912561768	261420.433208356	259010.177368334	272132.962343179	264483.025195595	264324.413125333
