"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	737730	663100	350738	858904	397473	909748
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	850857	922249	342008	792018	934530	828386
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	NA	169729	NA	NA	NA	NA
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	669028	789532	NA	NA	737438	980102
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	NA	NA	NA	370475	NA	NA
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	NA	341750	NA	677753	NA	374661
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	673161	785385	754370	702472	760535	784117
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	233694	421784	215289	NA	NA	265074
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	1655444	1594531	1568441	1560839	1542592	1558381
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	1353394	1364016	NA	1346246	1452679	721636
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	460708	NA	NA	NA	468229	NA
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	2288805	2556182	1165992	2278379	1464136	2969709
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	419806	NA	NA	NA	413253	402433
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	2532358	3104772	2979894	2510939	2943145	2877614
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	2230452	2156294	578935	2041529	1991498	2068913
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	1845942	2267819	1699871	2059136	954862	992909
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	613220	NA	NA	520308	447867	419085
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	894429	827719	413739	814155	832162	846038
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	NA	NA	NA	NA	333495	NA
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	NA	NA	NA	274505	NA	376095
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	NA	789840	NA	NA	NA	NA
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	415459	466464	243664	958697	476382	1012421
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	NA	NA	NA	390638	400984	397007
"1/sp|O75643|U520_HUMAN"	"HUMAN"	846025	909479	899171	929470	1047024	892170
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	NA	NA	390643	457873	NA	NA
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	NA	395322	NA	350343	372543	344567
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	1196291	1308873	NA	1244204	1351050	1221799
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	NA	339339	442703	NA	NA	552355
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	1053664	796153	NA	657962	681772	944813
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	427554	260936	NA	261546	443064	NA
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	838628	NA	NA	NA	428983	NA
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	1315848	1359888	781178	1212820	1366561	1197573
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	NA	NA	NA	275214	376330	245802
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	179548	NA	NA	NA	NA
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	NA	288672	NA	215998	NA	254175
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	601134	217122	407189	541968	654792	697724
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	213857	222641	249095	289699	317041	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	677938	670279	236833	NA	494257	198853
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	633268	644966	NA	580833	627617	543084
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	309928	639180	302071	572397	392721	374476
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	1120920	1168170	827334	1181942	1090893	846406
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	392946	NA	476462	NA	NA	NA
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	571448	608702	NA	NA	513845	480613
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	937567	837179	1470475	781815	885769	892023
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	536072	541837	NA	421413	419269	414273
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	506951	549850	NA	372848	303129	261197
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	NA	NA	NA	334547	NA	530956
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	349541	NA	NA	NA	314990	383252
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	951598	1141448	863925	1248297	1205837	1059750
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	786394	806177	262610	911040	681871	701845
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	314329	250739	NA	343652	NA	NA
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	792271	529857	651984	828582	808708	860079
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	465107	439264	NA	517150	NA	NA
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	5792432	5916954	3499639	5559568	5932171	5761215
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	260368	NA	208792	2025154	2305696	2337903
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	368879	NA	NA	1432095	1480532	1440874
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	471429	858196	655198	514672	442965	516842
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	738273	784669	426986	715434	784470	759610
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	902514	931912	NA	1045463	1304630	1042620
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	NA	2132405	NA	NA	NA	1931907
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	924479	NA	NA	976553	1023920	928636
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	NA	342316	NA
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	NA	207539	575071	NA
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	523281	833493	881941	977247	1011932	1031527
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	1305028	1330295	1043656	1561634	1474652	1581136
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	2731175	2450972	1727038	2848557	2969322	2528722
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	NA	NA	NA	1263530	1376418	1345963
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	NA	NA	NA	500798	362974	213297
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	7595692	7754724	7170391	7668848	7670994	7726601
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	NA	NA	256967	NA	350319
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	NA	NA	NA	252631	NA	NA
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	NA	NA	254228	NA	NA
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	189570	166182	154737	827409	969896	871041
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	NA	NA	NA	1012634	1081671	1105316
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	101805	209190	66993	551727	1050459	849868
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	NA	NA	275676	284483	NA
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	NA	NA	160608	308560	591873	260506
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	291620
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	NA	NA	NA	894279	690666	717248
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	NA	573952	NA	866945	871109	933380
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	NA	NA	556154	636408	NA
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	NA	NA	NA	1401306	1498988	1450224
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	NA	559503	NA	NA
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	1497390	1967138	1070005	1493604	1903201	1955741
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	765448	471731	NA	2426246	2723395	2657313
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	961338	973415	954879	2883728	3077963	3188762
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	1397392	1425363	550848	4289497	4396201	4418762
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	4922858	4724599	3174231	4880042	5295854	5267711
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	237784	229587	NA	275054	285438	286634
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	3772272	3647060	NA	2394955	2393445	2434086
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	1457965	1491382	1448337	1444118	1485859	1550785
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	953435	868155	NA	901904	959450	923710
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	4333401	4239657	2407610	13612146	14151099	13556325
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	NA	NA	NA	645097	393574	1003893
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	6297912	6558259	4729134	5897692	6480283	6319921
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	368320	125432	277634	917919	1001504	996685
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	3448678	3660094	3423244	3820098	3632411	3507000
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	1128305	1260052	NA	1224132	850607	1115199
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	NA	353715	NA	NA	NA	NA
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	1784582	1613068	1668429	1324209	1397971	1388817
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	27018205	26804961	18852493	21296879	22291891	22455966
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	NA	NA	NA	286953	NA	405878
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	538720	386847	NA	552518	380557	588583
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	4121105	4203240	2402141	3906154	4134881	3989340
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	NA	NA	NA	639641	928770	902077
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	2442416	2914689	2833279	2918625	2833289	2688121
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	856672	933862	914311	903872	810116	861887
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	NA	NA	NA	221737	NA	NA
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	NA	NA	NA	819673	761395	854520
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	NA	NA	NA	NA	414025	654429
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	1423048	1574568	615840	1032199	1107521	923810
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	NA	NA	NA	346312	NA	373473
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	416099	NA	NA	1799548	2048937	1766105
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	778284	546589	575117	651970	654623	673344
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	3999634	4094794	974634	4447813	3339286	4605911
"1/sp|P05161|ISG15_HUMAN"	"HUMAN"	444597	479988	NA	1643978	1956712	1963739
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	1168697	749321	NA	1073010	558411	1075118
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	NA	NA	NA	116987	NA	NA
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	4157254	4102337	4267555	4428851	3906655	4116033
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	1118649	1215379	1200066	1158964	1158649	1040468
"1/sp|P05455|LA_HUMAN"	"HUMAN"	716014	758787	709499	745206	839043	792084
"1/sp|P05459|PDXB_ECOLI"	"ECOLI"	NA	NA	NA	293337	NA	337791
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	1909943	1790669	1559755	1771787	1818255	1736632
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	5565470	5571387	2201251	5516777	5598482	5669166
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	5963957	6159791	5138699	5728101	5827874	5800003
"1/sp|P05804|BGLR_ECOLI"	"ECOLI"	NA	NA	NA	1112954	1484851	1533768
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	1064044	1278884	NA	1135785	1245155	1110575
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	448034	NA	NA	NA	NA	NA
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	6982597	6962589	5498398	7057868	7149230	7043211
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	NA	NA	NA	458899	316345	499080
"1/sp|P06612|TOP1_ECOLI"	"ECOLI"	NA	NA	NA	106008	154174	NA
"1/sp|P06703|S10A6_HUMAN"	"HUMAN"	6455569	6430629	NA	5969430	6441933	6127538
"1/sp|P06720|AGAL_ECOLI"	"ECOLI"	NA	NA	NA	2115432	2270238	2225812
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	11898869	12047649	11544054	10945492	11504988	11672367
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	3924621	3226820	2329567	3369819	3154599	3952758
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	9851536	9842181	8899831	8663347	9599796	8606025
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	987608	723086	620769	1036099	774606	1152366
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	NA	NA	NA	242669	NA	NA
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	747596	564001	NA	NA	NA	NA
"1/sp|P06959|ODP2_ECOLI"	"ECOLI"	432291	524836	419958	1661514	1559788	1541591
"1/sp|P06999|K6PF2_ECOLI"	"ECOLI"	NA	NA	NA	861580	844994	853027
"1/sp|P07003|POXB_ECOLI"	"ECOLI"	200432	245594	NA	1373690	1267634	1428638
"1/sp|P07012|RF2_ECOLI"	"ECOLI"	NA	NA	NA	580787	782096	855776
"1/sp|P07014|DHSB_ECOLI"	"ECOLI"	NA	NA	NA	322587	NA	315384
"1/sp|P07024|USHA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	312250
"1/sp|P07099|HYEP_HUMAN"	"HUMAN"	NA	769272	NA	NA	739110	981512
"1/sp|P07102|PPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	874547
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	NA	NA	459318	NA	NA	NA
"1/sp|P07118|SYV_ECOLI"	"ECOLI"	NA	NA	NA	646432	1143747	1203048
"1/sp|P07195|LDHB_HUMAN"	"HUMAN"	7827881	8044732	903002	7508907	8243929	8287604
"1/sp|P07203|GPX1_HUMAN"	"HUMAN"	NA	418052	NA	NA	NA	NA
"1/sp|P07237|PDIA1_HUMAN"	"HUMAN"	3468775	3686338	2697601	3638416	3493180	3666508
"1/sp|P07305|H10_HUMAN"	"HUMAN"	NA	482189	NA	546758	541250	581627
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	1402071	1469025	590352	1285037	1220443	1221740
"1/sp|P07355|ANXA2_HUMAN"	"HUMAN"	4967700	5151338	3589107	4762181	5013378	4918877
"1/sp|P07384|CAN1_HUMAN"	"HUMAN"	247163	344799	267888	NA	356392	NA
"1/sp|P07395|SYFB_ECOLI"	"ECOLI"	NA	NA	NA	753892	710783	755754
"1/sp|P07437|TBB5_HUMAN"	"HUMAN"	9489187	9959633	6021587	9004731	9189875	9299336
"1/sp|P07602|SAP_HUMAN"	"HUMAN"	1629432	1583843	423497	1815015	1692292	1722026
"1/sp|P07650|TYPH_ECOLI"	"ECOLI"	NA	NA	NA	1075853	301707	532016
"1/sp|P07686|HEXB_HUMAN"	"HUMAN"	754880	645212	420891	546937	638116	827992
"1/sp|P07737|PROF1_HUMAN"	"HUMAN"	6003958	5938910	5486307	6156564	5909737	5934329
"1/sp|P07741|APT_HUMAN"	"HUMAN"	981379	994173	NA	NA	694172	659317
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	809557	NA	NA	1182073	1595164	1226867
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	1354218	1442194	1315457	1415755	1338623	1323762
"1/sp|P07858|CATB_HUMAN"	"HUMAN"	NA	NA	NA	378422	NA	382722
"1/sp|P07900|HS90A_HUMAN"	"HUMAN"	4777071	4569645	2026397	4921619	5197383	5354420
"1/sp|P07910|HNRPC_HUMAN"	"HUMAN"	7898292	7875187	3606611	7805288	8718341	8902962
"1/sp|P07919|QCR6_HUMAN"	"HUMAN"	347565	351411	NA	325124	336569	352550
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	872153	1253607	848842	1168382	1064779	1097736
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	3857385	3877805	1818630	3897866	3918149	4034289
"1/sp|P08133|ANXA6_HUMAN"	"HUMAN"	900216	888319	NA	824018	455604	1066844
"1/sp|P08174|DAF_HUMAN"	"HUMAN"	2889620	2979178	988026	2555245	2946382	2883124
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	5686595	5899953	3679835	5916681	5850622	5581230
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	NA	NA	NA	1174101	1124042	1350955
"1/sp|P08238|HS90B_HUMAN"	"HUMAN"	3382152	3177224	2221950	3129336	2575954	3164363
"1/sp|P08240|SRPR_HUMAN"	"HUMAN"	279527	NA	NA	NA	NA	NA
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	881220	1000371	916939	1014006	1075778	1005290
"1/sp|P08312|SYFA_ECOLI"	"ECOLI"	NA	NA	NA	709858	475426	640065
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	1521751	1364282	NA	1500197	1464085	1503794
"1/sp|P08574|CY1_HUMAN"	"HUMAN"	1193979	1239160	NA	1178989	1751726	1708002
"1/sp|P08579|RU2B_HUMAN"	"HUMAN"	573451	NA	NA	NA	NA	NA
"1/sp|P08621|RU17_HUMAN"	"HUMAN"	981383	1041497	NA	957684	964180	1048146
"1/sp|P08670|VIME_HUMAN"	"HUMAN"	11222310	11211853	9838432	11383862	11644694	11859876
"1/sp|P08729|K2C7_HUMAN"	"HUMAN"	4398010	4530718	4424546	4145034	4148771	4175423
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	4511945	4425895	3316191	4302085	4611099	4354585
"1/sp|P08839|PT1_ECOLI"	"ECOLI"	500813	807394	512163	2244135	2216300	2332828
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	4701462	4824457	3177248	4499127	4877467	4749175
"1/sp|P08997|MASY_ECOLI"	"ECOLI"	1251932	1613062	559148	4756992	5357001	5120648
"1/sp|P09148|GAL7_ECOLI"	"ECOLI"	562010	918748	796773	2786856	2801578	2705422
"1/sp|P09152|NARG_ECOLI"	"ECOLI"	NA	NA	NA	466624	296303	551894
"1/sp|P09169|OMPT_ECOLI"	"ECOLI"	NA	407088	NA	1634452	1522736	1393639
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	2848946	2848369	2022265	2307189	2395643	2420881
"1/sp|P09234|RU1C_HUMAN"	"HUMAN"	NA	301543	366681	288460	388608	390603
"1/sp|P09372|GRPE_ECOLI"	"ECOLI"	NA	NA	NA	2552500	2374802	2460401
"1/sp|P09373|PFLB_ECOLI"	"ECOLI"	3230817	3271897	1721659	9688941	10176099	9561435
"1/sp|P09382|LEG1_HUMAN"	"HUMAN"	2755082	2895335	694861	2759670	2730560	2840153
"1/sp|P09394|GLPQ_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	203987
"1/sp|P09424|MTLD_ECOLI"	"ECOLI"	NA	NA	NA	683889	473179	NA
"1/sp|P09429|HMGB1_HUMAN"	"HUMAN"	1015797	NA	NA	NA	970859	1101384
"1/sp|P09496|CLCA_HUMAN"	"HUMAN"	825329	NA	NA	NA	NA	NA
"1/sp|P09525|ANXA4_HUMAN"	"HUMAN"	NA	NA	NA	146916	118531	101163
"1/sp|P09543|CN37_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	359552
"1/sp|P09622|DLDH_HUMAN"	"HUMAN"	1183136	1142114	828197	850292	1007822	859161
"1/sp|P09651|ROA1_HUMAN"	"HUMAN"	1801796	2521311	NA	2486415	2487932	2518806
"1/sp|P09661|RU2A_HUMAN"	"HUMAN"	1050654	1113579	943451	NA	930446	618847
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	2319549	2330259	1801458	2176965	2365966	2334767
"1/sp|P09960|LKHA4_HUMAN"	"HUMAN"	763839	870366	231211	436833	745477	414840
"1/sp|P09972|ALDOC_HUMAN"	"HUMAN"	1343031	992058	706617	949747	772182	1314319
"1/sp|P0A698|UVRA_ECOLI"	"ECOLI"	NA	NA	NA	140048	183854	119419
"1/sp|P0A6A3|ACKA_ECOLI"	"ECOLI"	460827	324572	298464	1553943	1628788	1549565
"1/sp|P0A6A8|ACP_ECOLI"	"ECOLI"	NA	1746731	NA	4567176	4238870	4549960
"1/sp|P0A6F3|GLPK_ECOLI"	"ECOLI"	NA	NA	NA	813366	878826	849116
"1/sp|P0A6F5|CH60_ECOLI"	"ECOLI"	3763894	3674431	2039428	10133228	10325664	10718140
"1/sp|P0A6F9|CH10_ECOLI"	"ECOLI"	2111735	1810969	NA	6711622	6993885	6927403
"1/sp|P0A6G7|CLPP_ECOLI"	"ECOLI"	NA	NA	NA	383125	544920	NA
"1/sp|P0A6H5|HSLU_ECOLI"	"ECOLI"	2838590	NA	197531	4111676	902550	711897
"1/sp|P0A6J5|DADA_ECOLI"	"ECOLI"	NA	NA	NA	NA	2627930	NA
"1/sp|P0A6K3|DEF_ECOLI"	"ECOLI"	NA	NA	NA	265466	315204	377772
"1/sp|P0A6K6|DEOB_ECOLI"	"ECOLI"	1113892	1091698	1143899	4221302	3397219	3507414
"1/sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	293049	208503	230274	1156660	1209081	1350703
