"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	133360.404048707	125137.734911658	133624.597026745	129699.632139832	140127.86122552	132920.159414622
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	127638.290155928	128725.043339808	128494.918101455	137077.226011614	126294.833071678	130750.208213299
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	66783.614249964	72429.0897920122	72523.6856885324	72646.1806509706	73104.2260995041	71050.4937901138
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	84287.599959005	76846.8366986163	79789.816025342	75250.1729329463	72854.48035358	76736.860289742
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	NA	NA	38738.6986084151	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	61537.4047367089	64336.3211745646	NA	64365.2472115335	66381.7883523547	64416.9505185504
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	80089.2144085596	78236.9300260593	65002.2598477109	75714.566599433	82833.6504632844	73891.2945272764
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	154442.390370892	156023.001165285	158995.21117692	151377.603771929	153355.092340587	161506.728035967
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	56392.4621073878	51213.1186240707	46810.4191038356	53000.8688672832	48906.5375250351	64698.7618965324
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	104859.117375777	105062.658042699	116892.829314058	104183.240219327	116482.647248928	111892.910375071
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	59912.9430949839	60896.7575725791	70703.2061688541	53284.5389467077	52174.1391526632	63381.6720404668
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	82134.9509345402	74868.7321047624	80649.5240658577	88214.8714115009	83369.4425410791	80875.0361882298
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	NA	NA	57419.9391887263	NA	50763.6750763025	40643.8916477856
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	48971.2000794113	46587.0615446656	47384.8465636205	67257.9288862964	57536.1156403902	64275.8522162394
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	128023.7578996	122759.564809439	106851.213401048	126343.450085768	133502.520632227	124782.498195654
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	66160.5532271376	64690.9471590603	NA	59802.6659521627	58149.5411201785	57236.4333157022
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	137196.836852072	136877.463376725	120518.045746963	141480.014226482	134945.224548017	134345.545335612
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	101060.477377812	99625.5205566793	95854.270306077	95997.5844378198	100228.746271803	95938.4878250358
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	123977.336329655	129176.78303148	133200.446576801	132992.426873387	123980.291866903	128651.685644761
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	40386.9247959886	44085.0699716498	40611.2323097907	38340.8276287443	41627.2673813141	45407.5374869094
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	78327.4580980956	87597.9760370663	64611.8497979548	84798.8312758925	80984.9815379086	84419.4053797132
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	99018.6999565894	101628.108715652	92193.0822142231	90516.9517508782	99557.8493654237	90938.0676369879
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	182572.216551081	185144.268865288	184904.442271737	172480.418180734	179934.239677641	182433.707370058
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	114052.232522856	117659.515787426	94063.5896938756	99939.0441644836	108467.517729008	113173.934207595
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	40765.7483701168	39795.4963038079	40537.5050009095	38227.0048426621	36698.6622393334	39181.3714774621
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	15102.5064124549	NA	NA	NA	NA	NA
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	NA	39146.3909852689	37704.5747137425	47134.1780017767	41046.4014134672
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	159176.369021052	155011.713325075	159307.711447089	176068.79950187	172630.253828445	186571.347348997
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	903252.844546016	981314.2620677	940019.056934903	916143.496472862	906881.655610873	931364.741195452
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	60765.3892092999	53523.5524970188	64111.2468912996	60153.3794186679	61085.2052134844	56188.5187729934
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	19818.2022843014
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	27963.0955281808	31749.2388630135	33105.1052186593	33797.5992669919	31905.0015916944	NA
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	298471.111976156	307353.760687316	296150.816089317	290898.822473745	276745.960945363	291861.211186266
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	128867.957631042	123632.804210526	139645.009622248	140097.661351011	138821.597938012	142132.145457253
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	40062.6918608567	38858.0289028195	36844.9233111762	36643.4593188273	38344.3204858947	39012.63404527
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	61122.163551405	52958.7398512312	60635.12955701	66466.7607242895	66198.095549438	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	38450.0533823531	29690.7183528289	37425.7649125709	31685.8105780436	33435.7778829749	28842.5689401032
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	85874.2371986884	83527.904387024	86522.0018460355	86775.6975542654	94555.5997604564	95190.2800615109
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	97448.0162046692	99157.5043892592	97757.7712769252	95935.1472933183	96094.2717017633	92660.3090868282
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	327582.52958642	333497.71803151	335599.730783015	337774.871240421	323096.387430608	342550.422622183
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	141044.711002985	146264.132827709	130227.963704949	157641.066379181	163737.991690472	145393.094160397
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	68543.5252606995	73708.9954856419	63168.4805412598	70574.9745812685	72234.3132940445	69457.0447553887
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	135799.910989838	125009.71734624	141057.721231636	138350.110322083	145583.476637968	135325.459267889
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	44535.0023648879
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	22194.5961043223	27290.5486242969	25609.763766717	22773.2089864656	28452.5299993469	29108.066919894
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	NA	NA	NA	24656.5984895314	30751.5119640887	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	46323.2669835161	47805.186974617	48371.1176916577	37344.0061742597	35689.9377156221	44538.0554067816
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	237233.34043114	244735.887057049	230597.066057018	217061.930557163	214703.506540729	223164.741244485
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	122298.005406785	117783.27629447	120848.822084757	124954.856155568	123015.338348396	121361.138131273
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	37334.3836799483	34932.0133809556	36135.7865391829	37202.8999661762	32674.5255558914	37275.016274816
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	72838.1085315484	71747.5831807507	67339.7868939684	72270.762063286	71137.4949785042	69510.1714419106
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	81081.8749097445	81077.5075812635	86370.3561386017	91788.2190282216	88942.2624151898	93928.9597495602
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	38316.520955591	32867.6720811934	34591.3283534446	37678.1136622843	36131.5996171077	38995.7735435903
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	63798.4095239983	87827.9536964221	48189.1264493634	89490.836092945	97460.9378409699	93220.5061871723
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	39059.3931195013	40413.9003669698	37961.9064790298	40592.0029613084	37727.3165301649	37947.769017896
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	71745.3223501127	75601.8221327693	79378.1062857168	59324.1602771859	80338.9272824079	79118.2427068446
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	116074.313091687	128979.473773213	58946.6560875063	131162.511231165	139351.586369599	128199.25920175
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	82554.8380362448	94328.1426966608	101776.602327832	98284.7128385975	101479.832400199	93846.1048747932
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	239008.720644883	241364.257696559	239606.790118568	250401.67560458	245179.320596587	249315.189432488
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	179049.190300142	190892.087928175	185680.485996345	195848.29199144	183203.904330626	189808.014372842
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	87416.5233580463	85789.6021003473	94018.8792175081	75796.162196441	83234.6021095301	82871.3478853494
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	332564.061264619	357243.804561135	345557.11384394	362744.205066934	366320.459084878	380024.801371104
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	87157.586448012	78833.8451894933	81785.5162970465	80152.9470811398	79734.100522434	80565.4723127776
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	456778.008881556	408249.607021974	436101.195054636	452039.096941989	388573.415540815	388469.553764345
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	340479.445183897	356916.154095688	329768.555313203	333001.741133766	327907.786608234	352037.300536817
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	160189.309110018	165190.938446349	148642.892272477	149609.886299853	147893.529792364	153268.258584029
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	83153.780140658	84788.9265562722	78567.5972239257	82113.688205807	82598.1184420111	70815.6878386144
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	108348.834915316	108738.616988756	104670.208591445	106867.879479726	107175.699295739	112923.891471463
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	56869.6041575357	64498.0930509853	49717.8539130178	60386.7714896506	60107.3801865662	58149.0389755009
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	24165.9746181061	28688.9975406676	22698.221483341	25701.0695542799	27862.0275184901	26056.4637637908
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	173797.902199385	169648.165994112	116768.414608601	125637.139067308	117499.10444769	125161.234572273
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	137290.40997832	137901.425982336	58033.2317262169	130449.073360191	116348.472150102	116517.576829358
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	52951.9808249409	39606.4302480426	42057.0717013033	46727.6268238019	45846.4290351884	66439.7776169885
"1/sp|O75643|U520_HUMAN"	"HUMAN"	95993.1931076024	95656.3786754921	98608.9777042943	95224.5541397366	94206.6375978885	89445.9720141507
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	67231.0914112636	65456.4009595983	117141.377147745	59949.2073287863	62185.3439968663	59858.8054980941
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	59434.383715827	NA	60555.3752445665	43258.0410627707	52059.4993158913	55158.4953567036
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	124503.731003231	127726.731187684	118441.221836282	138542.977989981	141884.11437983	136838.365555517
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	90566.3714290704	89078.2707514078	84752.4869258622	93694.5686586479	84688.8539793407	86200.3112066743
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	106668.641632427	110562.270763139	99897.9898468894	107745.634886176	101314.397797054	104074.765784373
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	43668.0980403184	39723.5025545439	51215.1244239374	52604.687799276	51164.4387492722	55066.1406485213
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	83072.7987321238	85487.500587313	87172.305451548	85116.2460817246	93544.8595563316	85329.5460507509
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	176401.159609661	178372.148261688	180945.634737828	178850.163742125	194545.387187288	186640.81985222
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	41838.6275980947	36548.3222794451	32268.3794887403	35013.5720182719	37274.7707983327	38722.3799271458
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	76731.0382674994	70010.656680868	67946.9615022047	64970.8884848081	71356.2990081273	75288.14758539
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	50768.1645170343	50529.6001030883	44624.2657701773	43893.0115617399	47474.7811567841	42972.334400921
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	31187.4377405136	27807.2855701757	27738.0163916135	27313.3871424152	23573.7365221027	22512.2267866503
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	60180.7220377465	61031.2423478834	66359.1210206551	72946.2419978738	75409.6772655232	87378.0688959916
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	92661.7658134643	91875.1315283985	93072.3597017053	91682.3752848386	95454.2943701083	99222.3530469717
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	35780.1943114984	38622.2950082214	35704.1732395639	39078.8856829638	36886.3409177142	43346.0181316248
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	85402.9632535868	82337.6890932342	87146.8092245692	46190.8598755922	51064.3662567329	47527.6211477441
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	45864.4000005249	47780.4490780246	33909.7772201768	49500.1428790491	44936.4732433777	48770.0933571806
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	102226.207160103	97598.1489902972	108279.139677817	104360.900433874	97433.6672747618	106880.362612264
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	76208.7257880486	66467.5108385588	67859.6069645241	74813.1748428723	73278.8705566447	67521.910556435
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	99466.4375577767	96537.3581665592	98586.6089430164	156227.494466163	154017.055832033	163372.425033137
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	53451.9508600401	58844.524039783	55784.9755468317	51655.6771554078	52924.6017421371	63023.091697227
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	46373.377558483	49730.0252438119	42128.1399456729	40335.2220789452	40441.3715910662	45490.3799626564
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	74098.6632074089	74622.7407351757	70914.8414277125	69143.0576934186	70723.4649403992	72035.864592033
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	130889.782350289	168905.217477079	126579.148500866	136140.879160741	137520.231176263	128469.44908471
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	126902.587935258	131952.031811693	115692.433463042	134632.004699758	127084.3545964	128743.775696305
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	53172.3257576082	56322.8065248305	57055.6203851081	56916.4938367143	57653.8154559008	53873.1325161268
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	91474.131752403	85168.0088157722	91346.8001003236	88838.9135052465	89250.5324104316	87325.2311509984
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	767792.913622915	785244.337907224	722088.649128425	754727.728590903	750524.091718333	772853.797280288
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	94871.33078741	97204.0500684056	97623.2228493125	298506.202866233	297322.110008718	316816.17061898
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	49171.7306407632	28358.7175802462	38495.5259715982	167128.586871633	160413.790187051	170118.980947403
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	139411.958683343	134333.798320067	123992.914060941	110481.741531925	90797.2508598135	158532.076007596
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	31232.0669607667	13671.0434656034	25484.6487519287
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	89518.059381556	89468.2800329095	92368.6734334185	84947.3308338941	83075.1609596859	78495.8166609219
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	135433.728638504	143430.463790179	146130.016135526	137168.987483192	131079.080135429	124245.728415668
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	372946.027595291	382540.608753026	371348.651559024	352748.51103863	532751.752467349	365543.848059412
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	122556.073420116	147266.083078804	119871.861558523	131893.796866012	128939.505102584	134523.849709205
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	75450.2151422407	16719.1172844284	47029.0078557261
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	8869.16155526194	NA	NA	48651.8127175858	54666.961612928	46427.1054697925
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	110385.542278722	100896.333321679	109072.475755374	105782.375999329	105056.115806646	106558.152842474
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	171978.36615527	179217.341010844	167154.172701467	174372.545683197	187587.115741757	186277.966416329
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	383785.009448778	400454.265817026	418621.859355104	410830.584549291	414935.340088522	416665.357698316
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	42556.4535204018	41618.8851096523	44237.1203660043	115415.014798676	115104.877714079	120907.225804707
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	61075.3969376975	50868.7872702279	46713.3562605333	53118.3929546983	52198.4486906601	47825.6807154888
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	23838.5187061772	NA	NA	69867.3867467762	67955.8662028752	69521.6111162108
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	1458164.63180014	1433529.4526434	1404331.85602515	1421182.57722848	1344467.47544516	1418951.61114951
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	NA	NA	42608.1262310348	29208.4776284227	44845.6730971457
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	111936.843857502	120895.087665081	90509.6261482572	87993.5286182286	117776.919423398	91357.263285236
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	NA	NA	64913.3959862943	72093.2140501683	69375.7982088856
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	19972.2733784657	18340.3016383879	22271.4108964819	100585.721313692	94607.208168668	110551.615228474
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	39097.3242668793	33767.6107043235	NA	127918.284375887	127376.681701058	131075.245967036
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	NA	25508.5480074437	11691.2703141616	68044.8302563843	81352.9301261	77018.9514449943
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	NA	NA	18634.4648526306	21555.8309192836	NA
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	NA	NA	NA	32368.7510206453	34152.4773530961	33548.9072903763
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	18671.6529832062
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	13738.8141818297	15537.5755988607	NA	91565.6226467439	84285.3272959911	79455.5340398702
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	16583.4924811826	31190.566384463	24387.2613506031	101393.406204882	97959.9603288775	100483.481977893
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	NA	NA	46690.6340361284	NA	48211.1460884982
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	NA	NA	81557.7481850408	87651.9421645113	89744.9887321121
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	20453.5822808367	19232.4935004821	26514.7995977286	92665.5063792492	91623.5561581727	90455.4885918632
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	NA	52243.2924326821	50065.9612493224	55522.3370315283
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	196756.127904936	201481.235688626	207384.839604889	204698.435135631	207135.092779897	211640.884597542
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	NA	NA	NA	294074.775722207	201169.383301599	301924.834588308
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	156828.495145129	156159.347988523	138485.886863128	454504.256673886	456859.866156885	497055.433821809
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	132817.446719894	136245.153213954	139479.916433423	485863.801186099	470225.426366795	492998.30696683
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	844409.601273504	863009.246788548	811297.904841782	833982.343377837	849292.906134906	880015.50139862
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	179970.907693064	180271.836300021	177004.769225535	175331.189033917	173345.707447548	184712.660150058
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	116181.467826309	111874.240245232	97567.5682093293	87829.9654504629	110257.800862924	103296.837772729
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	652891.614055217	636886.737281784	629609.117498532	2283090.7141233	2256352.04035123	2275925.6709327
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	20412.9657985585	NA	16248.6654024477	59748.0559295604	59840.28993753	60597.6425226995
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	41769.6290279652	NA	47300.7667478289	39486.0527268146	NA	40298.6325173956
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	920492.013156706	959165.008237877	908941.345630229	879099.061767818	879648.15276776	906369.200789558
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	24672.684032192	24349.2467485748	23378.6718897853	78731.6263458401	86327.4423244543	77358.3350527769
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	55622.9371114103	48632.9953962571	56388.9625763963	56577.7302924527	54676.7439085962	68773.6972713311
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	537756.07338474	545246.119362449	533773.731271213	515504.992014384	500424.819898862	514776.550742615
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	139823.07703314	147007.098441303	153247.088936023	151369.6664055	146994.748638834	146454.466425182
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	31323.8427816733	33822.9604843313	33104.643885914	38441.6590840631	NA	34538.6982896221
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	201088.177508373	204146.957824791	211984.625001956	136822.018630359	152722.290890776	145131.304181659
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	4469029.89031929	4483410.5448593	4587920.92367141	4493360.90395542	4378824.129116	4521015.4327042
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	NA	NA	NA	24827.25718738	32270.9634395866	28310.7176288338
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	53549.2297274683	55129.2042452907	57809.132126953	58764.7858809985	59754.943710474	62141.4763077794
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	577300.20573141	622588.56078935	583267.831487843	562634.649913248	573000.276068341	574596.755965444
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	NA	NA	NA	14305.1339678509	15226.4050682856	15051.6063143216
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	29430.5179173847	28522.9017936256	23320.881666167	105106.742561878	124216.713887901	106921.590301029
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	395904.755779026	401342.07183745	419235.037966393	397435.979627199	367656.217923085	405330.62185179
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	83801.3105241072	80743.4539583484	74981.6485550477	74216.1875547246	70374.6499900542	73671.9360402224
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	NA	33378.3735953472	NA	46998.2771536307	44367.3145720385	45293.2377368925
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	50074.718987768	51858.5660774579	NA	140189.411627145	130232.557217245	135241.825202525
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	NA	NA	NA	84436.7951019681	71317.397093354	84420.4773208273
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	144000.680108703	162342.586823386	150568.613670389	154888.610667605	159246.002306623	159351.270138674
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	46607.4425454277	NA	41001.054637938	NA	NA	46123.5349994724
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	70875.1353038839	64874.392937508	65322.5677001277	183777.246626109	195044.946030394	196130.43004151
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	91050.8322796416	93228.2101930182	93361.1960848514	95640.4685713117	96542.4394230622	98200.8149890233
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	678422.313646514	734131.013958533	717804.244476167	706439.167455945	699918.101791948	754442.044848757
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	155410.241762277	160207.352635072	156737.053359713	159831.83268779	157741.000738829	168773.157073819
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	694643.853369084	713553.730621361	737830.648076127	686092.875288626	625476.116230584	697004.567761495
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	146282.648653971	145991.125053995	136751.450873283	133328.89166137	132292.760194747	132321.997154219
"1/sp|P05455|LA_HUMAN"	"HUMAN"	75793.9045064057	87030.4344434583	82089.9840248394	83008.31915778	87561.829693728	82291.1623044107
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	209236.989163909	210261.092721116	211079.613690538	198599.009586811	198574.018624025	200441.500502946
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	NA	NA	NA	20777.0348570385	22532.3360017981	NA
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	706474.038481403	735420.643862319	774110.158396632	758133.313854336	732377.37949723	769478.062673742
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	921861.18317393	969596.660531186	952546.856738899	943266.544173027	932163.277280206	965646.521349399
"1/sp|P05804|BGLR_ECOLI"	"ECOLI"	74937.1245534446	57807.2123988384	44336.2756559607	169138.736191048	169789.241762532	174218.219613742
