"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	66870	62201	64745	79806	80552	74548
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	NA	NA	NA	NA	198657	NA
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	181105	173727	191575	176056	199691
"1/sp|O15031|PLXB2_HUMAN"	"HUMAN"	NA	NA	NA	89753	NA	92172
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	54025	45581	50021	60326	68915	65992
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	NA	NA	NA	111475	108548	101444
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	130333	124104	112407	123826	134145	117042
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	387053	347339	392633	350611	314528	360806
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	110887	122595	114531	103799	141742	152324
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	86616	85510	NA	NA	98945	NA
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	95027	122047	NA	157768	162393	NA
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	86443	77643	97162	100422	108922	69644
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	108511	126549	110697	110866	137742	115528
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	NA	NA	NA	NA	274897	NA
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	204967
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	NA	35874	164170	NA	NA	NA
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	105927	139298	111176	135550	119598
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	NA	NA	NA	100354	NA	NA
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	140358	155546	156474	151307	164639	NA
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	88426	83314	NA	NA	95968	NA
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	NA	107368	111875	109560	156340	140237
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	145629	139799	158796	163170	167513	149531
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	136652	137623	130886	131402	160884	162665
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	109410	NA	108862	104744	138940	160171
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	NA	67434	NA	NA	NA	NA
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	NA	90736	92266	NA	95226	110577
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	39935	34064	37277	33452	30481	28686
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	NA	83378	119069	91777	90206	92003
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	NA	66317	61977	63065	58197	68640
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	NA	NA	49786	NA	NA	NA
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	NA	NA	97679	109341	105489	173230
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	NA	NA	NA	NA	182566	NA
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	57793	85692	91122	63310	87424	NA
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	133461	NA	NA	108324	122000	122483
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	113838	123065	123739	109894	118387	115558
"1/sp|O75116|ROCK2_HUMAN"	"HUMAN"	NA	NA	37620	NA	NA	NA
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	32775	37831	49148	50223	40479	44645
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	134374	143622	143132	144982	128698	131007
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	274333	261737	260489	NA	NA	NA
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	81982	81543	76344	NA	84212	NA
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	124098	136223	146627	132692	147138	138505
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	NA	NA	NA	110651	NA	NA
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	NA	84839	NA	82939	NA	NA
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	166950	187095	157868	NA	184728	179909
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	NA	NA	NA	163370	214547	NA
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	198702	189422	186567	200861	197295	199870
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	155992	130005	164678	309969	NA	125493
"1/sp|O94925|GLSK_HUMAN"	"HUMAN"	52631	NA	54513	53317	NA	NA
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	201524	187173	208640	187532	194985	237712
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	517418	400031	410845	469015	492351	485621
"1/sp|O95372|LYPA2_HUMAN"	"HUMAN"	NA	128089	NA	NA	NA	137680
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	NA	97667	109677	98564	94863	99545
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	126737	NA	122050	169511	148177	148185
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	124570	120138	103192	101177	102870	107614
"1/sp|O95801|TTC4_HUMAN"	"HUMAN"	49913	NA	NA	NA	NA	NA
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	NA	NA	123006	NA	161215	152638
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	NA	153619	NA	272374	NA	NA
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	62604	42069	NA	78240	37609	NA
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	NA	NA	42387	NA	NA	36612
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	99716	NA	124904	NA	NA	NA
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	NA	137956	NA	127982	136974	140874
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	221191	195677	288217	223225	290389	203720
"1/sp|P00803|LEP_ECOLI"	"ECOLI"	NA	NA	NA	25580	26803	35605
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	363889	356521	386827	340189	343233	325477
"1/sp|P00963|ASNA_ECOLI"	"ECOLI"	NA	NA	NA	101232	76795	78393
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	586689	617932	620270	632823	699948	640842
"1/sp|P02919|PBPB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	68589
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	590616	627406	542241	647997	619816	592169
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	147368	NA	NA	124203	145185	125443
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	NA	75151	78327	72494	NA	NA
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	NA	NA	NA	125321	114223	124153
"1/sp|P05194|AROD_ECOLI"	"ECOLI"	NA	NA	NA	39829	42796	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	1901843	1863137	1903199	2010594	2042441	1843933
"1/sp|P06129|BTUB_ECOLI"	"ECOLI"	NA	NA	38948	NA	NA	NA
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	35496	NA	NA	NA	NA	NA
"1/sp|P06396|GELS_HUMAN"	"HUMAN"	NA	35360	NA	39074	39109	42434
"1/sp|P06968|DUT_ECOLI"	"ECOLI"	NA	NA	NA	112360	103818	103355
"1/sp|P06987|HIS7_ECOLI"	"ECOLI"	NA	NA	NA	18675	NA	NA
"1/sp|P06988|HISX_ECOLI"	"ECOLI"	NA	NA	NA	24845	23328	NA
"1/sp|P06992|RSMA_ECOLI"	"ECOLI"	NA	NA	NA	136384	136577	135435
"1/sp|P06996|OMPC_ECOLI"	"ECOLI"	NA	NA	NA	92238	84785	NA
"1/sp|P07464|THGA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	24105
"1/sp|P07604|TYRR_ECOLI"	"ECOLI"	177534	192800	211335	NA	NA	NA
"1/sp|P07762|GLGB_ECOLI"	"ECOLI"	NA	NA	NA	226238	NA	NA
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	406827	NA	NA	415537	NA	NA
"1/sp|P08660|AK3_ECOLI"	"ECOLI"	NA	216256	NA	NA	NA	224246
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	273390	252286	272240	260885	288240	275740
"1/sp|P09030|EX3_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	75814
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	NA	70780	90986	NA	69112	81475
"1/sp|P09323|PTW3C_ECOLI"	"ECOLI"	NA	133753	NA	252456	276482	276367
"1/sp|P09493|TPM1_HUMAN"	"HUMAN"	NA	NA	NA	97499	NA	NA
"1/sp|P09832|GLTD_ECOLI"	"ECOLI"	406794	NA	NA	359906	NA	125784
"1/sp|P0A6A0|UBIB_ECOLI"	"ECOLI"	NA	NA	NA	NA	28584	NA
"1/sp|P0A6T5|GCH1_ECOLI"	"ECOLI"	NA	NA	NA	98915	82897	NA
"1/sp|P0A6X3|HFQ_ECOLI"	"ECOLI"	NA	NA	NA	NA	107860	105336
"1/sp|P0A6Z1|HSCA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	35925
"1/sp|P0A720|KTHY_ECOLI"	"ECOLI"	NA	NA	NA	NA	68490	47263
"1/sp|P0A731|MGSA_ECOLI"	"ECOLI"	NA	NA	NA	NA	119855	117741
"1/sp|P0A742|MSCL_ECOLI"	"ECOLI"	NA	NA	NA	174904	154711	179262
"1/sp|P0A7A2|GPMB_ECOLI"	"ECOLI"	NA	NA	NA	NA	30414	NA
"1/sp|P0A7B8|HSLV_ECOLI"	"ECOLI"	NA	94477	NA	288073	270308	310464
"1/sp|P0A7E9|PYRH_ECOLI"	"ECOLI"	80427	NA	NA	331616	353359	325308
"1/sp|P0A7F6|SPED_ECOLI"	"ECOLI"	104568	NA	NA	NA	NA	NA
"1/sp|P0A7I0|RF1_ECOLI"	"ECOLI"	69734	77465	NA	NA	NA	NA
"1/sp|P0A7Q1|RL35_ECOLI"	"ECOLI"	150682	141238	156721	506055	485276	296488
"1/sp|P0A7X6|RIMM_ECOLI"	"ECOLI"	NA	NA	NA	NA	36972	NA
"1/sp|P0A7Y0|RNC_ECOLI"	"ECOLI"	79158	NA	66543	NA	NA	NA
"1/sp|P0A821|SELA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	39933
"1/sp|P0A879|TRPB_ECOLI"	"ECOLI"	NA	NA	NA	NA	77314	NA
"1/sp|P0A881|TRPR_ECOLI"	"ECOLI"	NA	NA	128751	NA	NA	NA
"1/sp|P0A884|TYSY_ECOLI"	"ECOLI"	NA	NA	NA	NA	70537	NA
"1/sp|P0A890|TUSA_ECOLI"	"ECOLI"	NA	NA	NA	91899	NA	NA
"1/sp|P0A898|YBEY_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	46701
"1/sp|P0A8A2|YEEN_ECOLI"	"ECOLI"	NA	NA	NA	NA	35910	79829
"1/sp|P0A8A8|RIMP_ECOLI"	"ECOLI"	NA	NA	NA	97304	96634	NA
"1/sp|P0A8C1|YBJQ_ECOLI"	"ECOLI"	NA	NA	NA	247708	288734	218030
"1/sp|P0A8C4|YGFB_ECOLI"	"ECOLI"	73392	62780	NA	NA	127956	107051
"1/sp|P0A8D6|YMDB_ECOLI"	"ECOLI"	NA	NA	NA	NA	76402	NA
"1/sp|P0A8F8|UVRB_ECOLI"	"ECOLI"	NA	NA	NA	NA	125893	136126
"1/sp|P0A8G9|EX7S_ECOLI"	"ECOLI"	NA	NA	NA	169006	191737	186486
"1/sp|P0A8H6|YIHI_ECOLI"	"ECOLI"	NA	316491	323174	NA	114165	NA
"1/sp|P0A8I5|TRMB_ECOLI"	"ECOLI"	NA	NA	NA	86329	79630	NA
"1/sp|P0A8K5|YAEP_ECOLI"	"ECOLI"	NA	NA	NA	75463	88951	83680
"1/sp|P0A8N0|MATP_ECOLI"	"ECOLI"	39678	NA	NA	NA	NA	NA
"1/sp|P0A8Q0|FRDC_ECOLI"	"ECOLI"	NA	NA	NA	64120	68387	78237
"1/sp|P0A8W0|NANR_ECOLI"	"ECOLI"	NA	NA	NA	44694	36001	NA
"1/sp|P0A937|BAME_ECOLI"	"ECOLI"	57449	63702	66256	197212	188689	258000
"1/sp|P0A951|ATDA_ECOLI"	"ECOLI"	NA	NA	NA	NA	44718	NA
"1/sp|P0A962|ASPG1_ECOLI"	"ECOLI"	NA	NA	NA	NA	54232	NA
"1/sp|P0A9E5|FNR_ECOLI"	"ECOLI"	NA	NA	NA	61857	78894	86316
"1/sp|P0A9I3|GCVR_ECOLI"	"ECOLI"	49472	NA	59109	NA	NA	NA
"1/sp|P0A9J8|PHEA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	100084
"1/sp|P0A9K7|PHOU_ECOLI"	"ECOLI"	119414	NA	NA	NA	NA	NA
"1/sp|P0A9K9|SLYD_ECOLI"	"ECOLI"	144688	157740	NA	728824	639095	640938
"1/sp|P0A9L5|PPIC_ECOLI"	"ECOLI"	NA	NA	NA	131031	119059	119749
"1/sp|P0A9S3|GATD_ECOLI"	"ECOLI"	NA	NA	NA	NA	54575	NA
"1/sp|P0A9W6|YRBA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	127929
"1/sp|P0AA39|RLUC_ECOLI"	"ECOLI"	NA	NA	NA	32284	41173	NA
"1/sp|P0AA53|QMCA_ECOLI"	"ECOLI"	82248	NA	83103	NA	NA	NA
"1/sp|P0AAB4|UBID_ECOLI"	"ECOLI"	NA	NA	NA	28810	37013	26162
"1/sp|P0AAC4|YBHL_ECOLI"	"ECOLI"	NA	NA	NA	158161	172722	NA
"1/sp|P0AAD6|SDAC_ECOLI"	"ECOLI"	13914	NA	15364	33972	25749	31800
"1/sp|P0AAG3|GLTL_ECOLI"	"ECOLI"	NA	NA	NA	92827	NA	NA
"1/sp|P0AAH0|PSTB_ECOLI"	"ECOLI"	NA	NA	NA	50361	NA	44076
"1/sp|P0AAH8|SAPF_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	87899
"1/sp|P0AAJ3|FDNH_ECOLI"	"ECOLI"	NA	NA	NA	39178	30454	NA
"1/sp|P0AAM1|CYBH_ECOLI"	"ECOLI"	NA	NA	24101	88924	99340	95134
"1/sp|P0AAQ6|YBAA_ECOLI"	"ECOLI"	NA	NA	NA	88644	160746	NA
"1/sp|P0AAT2|YBDF_ECOLI"	"ECOLI"	NA	NA	NA	92701	100769	NA
"1/sp|P0AB03|YCBJ_ECOLI"	"ECOLI"	NA	NA	NA	69085	NA	NA
"1/sp|P0AB18|TUSE_ECOLI"	"ECOLI"	NA	NA	NA	NA	36076	NA
"1/sp|P0ABB8|ATMA_ECOLI"	"ECOLI"	NA	NA	NA	108016	NA	NA
"1/sp|P0ABD8|BCCP_ECOLI"	"ECOLI"	125025	NA	114662	266621	284275	272239
"1/sp|P0ABG7|RODA_ECOLI"	"ECOLI"	NA	NA	NA	282830	303890	NA
"1/sp|P0ABH0|FTSA_ECOLI"	"ECOLI"	NA	NA	NA	NA	144248	NA
"1/sp|P0ABH9|CLPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	71308
"1/sp|P0ABI4|CORA_ECOLI"	"ECOLI"	NA	NA	NA	NA	70351	NA
"1/sp|P0ABQ2|GARR_ECOLI"	"ECOLI"	NA	NA	NA	96255	102158	110203
"1/sp|P0ABS1|DKSA_ECOLI"	"ECOLI"	118860	61281	NA	281713	289273	307967
"1/sp|P0ABU5|ELBB_ECOLI"	"ECOLI"	56169	NA	58430	178947	189682	188195
"1/sp|P0AC19|FOLX_ECOLI"	"ECOLI"	NA	NA	NA	72994	55093	55109
"1/sp|P0AC30|FTSX_ECOLI"	"ECOLI"	NA	NA	NA	181588	NA	159556
"1/sp|P0ACA1|YIBF_ECOLI"	"ECOLI"	NA	405978	NA	400776	391019	345014
"1/sp|P0ACB0|DNAB_ECOLI"	"ECOLI"	410110	429249	NA	NA	NA	NA
"1/sp|P0ACL0|GLPR_ECOLI"	"ECOLI"	NA	NA	NA	37234	NA	NA
"1/sp|P0ACN7|CYTR_ECOLI"	"ECOLI"	NA	49227	59508	NA	NA	81181
"1/sp|P0ACP7|PURR_ECOLI"	"ECOLI"	NA	NA	NA	148418	133529	126447
"1/sp|P0ACR9|MPRA_ECOLI"	"ECOLI"	NA	NA	NA	95929	110490	180894
"1/sp|P0ACX3|YDHR_ECOLI"	"ECOLI"	85879	77757	91202	252163	270993	263340
"1/sp|P0AD24|YEJL_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	165077
"1/sp|P0ADB7|ECNB_ECOLI"	"ECOLI"	262834	253645	267694	865354	882167	864053
"1/sp|P0ADI7|YECD_ECOLI"	"ECOLI"	NA	NA	NA	NA	180293	188529
"1/sp|P0ADX1|YHFA_ECOLI"	"ECOLI"	NA	NA	NA	89137	NA	104689
"1/sp|P0ADX5|YHFG_ECOLI"	"ECOLI"	NA	NA	NA	NA	132487	143686
"1/sp|P0AE12|AMN_ECOLI"	"ECOLI"	NA	NA	NA	39215	48755	NA
"1/sp|P0AE85|CPXP_ECOLI"	"ECOLI"	NA	NA	NA	NA	48277	NA
"1/sp|P0AE91|CREA_ECOLI"	"ECOLI"	NA	NA	90684	NA	NA	NA
"1/sp|P0AEC3|ARCB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	126255
"1/sp|P0AED7|DAPE_ECOLI"	"ECOLI"	NA	NA	NA	NA	307085	NA
"1/sp|P0AEE3|DEGS_ECOLI"	"ECOLI"	NA	NA	NA	NA	74887	NA
"1/sp|P0AEH3|ELAA_ECOLI"	"ECOLI"	NA	NA	NA	NA	93619	NA
"1/sp|P0AEM0|FKBX_ECOLI"	"ECOLI"	NA	38417	NA	NA	NA	NA
"1/sp|P0AEQ1|GLCG_ECOLI"	"ECOLI"	NA	NA	NA	81192	NA	73087
"1/sp|P0AF20|NAGC_ECOLI"	"ECOLI"	NA	NA	NA	NA	102088	90797
"1/sp|P0AF48|YJBQ_ECOLI"	"ECOLI"	56664	58767	NA	156896	NA	NA
"1/sp|P0AF67|TSAE_ECOLI"	"ECOLI"	NA	NA	NA	79671	NA	NA
"1/sp|P0AF90|RRAB_ECOLI"	"ECOLI"	NA	NA	NA	97227	75718	89371
"1/sp|P0AFD4|NUOH_ECOLI"	"ECOLI"	NA	NA	NA	NA	135158	116081
"1/sp|P0AFE0|NUOJ_ECOLI"	"ECOLI"	NA	NA	NA	268148	NA	NA
"1/sp|P0AFF2|NUPC_ECOLI"	"ECOLI"	NA	NA	NA	21334	24953	32263
"1/sp|P0AFJ7|PITA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	50757
"1/sp|P0AFL3|PPIA_ECOLI"	"ECOLI"	NA	NA	215198	NA	85392	NA
"1/sp|P0AFM9|PSPB_ECOLI"	"ECOLI"	NA	NA	NA	57431	NA	NA
"1/sp|P0AFX4|RSD_ECOLI"	"ECOLI"	242573	247968	239294	275572	261172	274232
"1/sp|P0AG00|WZZE_ECOLI"	"ECOLI"	NA	NA	NA	84591	NA	69350
"1/sp|P0AG24|SPOT_ECOLI"	"ECOLI"	107973	NA	NA	NA	NA	39868
"1/sp|P0AG59|RS14_ECOLI"	"ECOLI"	148599	146411	164591	441047	432609	392962
"1/sp|P0AG63|RS17_ECOLI"	"ECOLI"	428624	351208	458330	1385521	1490509	1646021
"1/sp|P0AG93|SECF_ECOLI"	"ECOLI"	NA	47760	57570	24694	23715	24216
"1/sp|P0AG99|SECG_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	47548
"1/sp|P0AGA2|SECY_ECOLI"	"ECOLI"	NA	NA	NA	139847	124339	134931
"1/sp|P0AGG0|THIL_ECOLI"	"ECOLI"	NA	NA	NA	88851	91429	75386
"1/sp|P0AGG4|THIO2_ECOLI"	"ECOLI"	NA	NA	NA	39160	NA	NA
"1/sp|P0AGI1|RBSC_ECOLI"	"ECOLI"	NA	NA	NA	NA	112077	NA
"1/sp|P0AGL2|TDCF_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	163127
"1/sp|P0C037|YAIE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	73510
"1/sp|P0C054|IBPA_ECOLI"	"ECOLI"	NA	NA	NA	107395	NA	NA
"1/sp|P0C0L7|PROP_ECOLI"	"ECOLI"	NA	NA	NA	NA	33184	NA
"1/sp|P0C0R7|RLME_ECOLI"	"ECOLI"	NA	NA	NA	52333	NA	NA
"1/sp|P10346|GLNQ_ECOLI"	"ECOLI"	NA	NA	NA	NA	84270	NA
"1/sp|P10384|FADL_ECOLI"	"ECOLI"	NA	NA	NA	NA	33605	NA
"1/sp|P10644|KAP0_HUMAN"	"HUMAN"	NA	NA	NA	65464	72078	63793
"1/sp|P11071|ACEK_ECOLI"	"ECOLI"	NA	NA	NA	23951	NA	39078
"1/sp|P11166|GTR1_HUMAN"	"HUMAN"	204264	181701	173064	NA	151274	NA
"1/sp|P11216|PYGB_HUMAN"	"HUMAN"	71078	NA	71347	69852	69003	NA
"1/sp|P12074|CX6A1_HUMAN"	"HUMAN"	28449	NA	31605	34687	33919	29429
"1/sp|P12235|ADT1_HUMAN"	"HUMAN"	117019	125882	152612	133169	129648	NA
"1/sp|P12236|ADT3_HUMAN"	"HUMAN"	914273	1036800	995313	848368	1036051	1058781
"1/sp|P12955|PEPD_HUMAN"	"HUMAN"	144236	137366	165860	168768	162404	165578
"1/sp|P13024|FDHE_ECOLI"	"ECOLI"	NA	NA	NA	NA	157535	NA
"1/sp|P13033|GLPB_ECOLI"	"ECOLI"	NA	NA	NA	55185	NA	NA
"1/sp|P13995|MTDC_HUMAN"	"HUMAN"	96918	83943	82694	77338	79728	65507
"1/sp|P14081|SELB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	16280
"1/sp|P14406|CX7A2_HUMAN"	"HUMAN"	314760	317849	334034	287942	336967	305587
"1/sp|P14407|FUMB_ECOLI"	"ECOLI"	NA	NA	NA	NA	39786	NA
"1/sp|P14735|IDE_HUMAN"	"HUMAN"	170663	166449	NA	121478	151686	126873
"1/sp|P15038|HELD_ECOLI"	"ECOLI"	NA	NA	NA	15388	NA	NA
"1/sp|P15078|CSTA_ECOLI"	"ECOLI"	NA	NA	NA	4779793	NA	NA
"1/sp|P15144|AMPN_HUMAN"	"HUMAN"	NA	48657	77343	49178	48496	NA
"1/sp|P15151|PVR_HUMAN"	"HUMAN"	140894	155908	144945	192531	NA	155694
"1/sp|P15291|B4GT1_HUMAN"	"HUMAN"	105378	99435	92712	82817	NA	NA
"1/sp|P15374|UCHL3_HUMAN"	"HUMAN"	NA	NA	NA	84205	76983	NA
"1/sp|P15927|RFA2_HUMAN"	"HUMAN"	NA	163655	230341	148304	NA	136909
"1/sp|P15977|MALQ_ECOLI"	"ECOLI"	NA	NA	NA	74202	NA	66456
"1/sp|P16083|NQO2_HUMAN"	"HUMAN"	283892	NA	261282	NA	NA	NA
"1/sp|P16278|BGAL_HUMAN"	"HUMAN"	NA	136392	NA	NA	207585	NA
"1/sp|P17115|GUTQ_ECOLI"	"ECOLI"	NA	139841	132924	135602	67772	151914
"1/sp|P17152|TMM11_HUMAN"	"HUMAN"	126957	117523	128846	135102	122977	103270
"1/sp|P17301|ITA2_HUMAN"	"HUMAN"	NA	48582	66448	NA	70619	NA
"1/sp|P17676|CEBPB_HUMAN"	"HUMAN"	157438	147482	148872	154081	150207	156911
"1/sp|P17854|CYSH_ECOLI"	"ECOLI"	NA	NA	NA	96578	NA	NA
"1/sp|P18031|PTN1_HUMAN"	"HUMAN"	80260	71139	65018	84061	NA	NA
"1/sp|P18858|DNLI1_HUMAN"	"HUMAN"	105529	NA	NA	NA	NA	106589
"1/sp|P19319|NARZ_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	81234
"1/sp|P19971|TYPH_HUMAN"	"HUMAN"	25944	23877	28144	33909	27617	21828
"1/sp|P20839|IMDH1_HUMAN"	"HUMAN"	83854	114990	78412	77901	86181	104302
"1/sp|P20933|ASPG_HUMAN"	"HUMAN"	58246	63131	65882	NA	NA	NA
"1/sp|P21363|YCIE_ECOLI"	"ECOLI"	34100	NA	NA	NA	NA	NA
"1/sp|P21926|CD9_HUMAN"	"HUMAN"	170153	121222	NA	NA	115094	130001
"1/sp|P22106|ASNB_ECOLI"	"ECOLI"	NA	NA	NA	34327	NA	NA
"1/sp|P22307|NLTP_HUMAN"	"HUMAN"	148907	149377	175286	159910	149532	143234
"1/sp|P22524|MUKE_ECOLI"	"ECOLI"	NA	NA	NA	NA	34093	NA
